Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,11:00:00,So. 24.05.2026 Abweichung,42,278,2026-05-22 17:28:45
DUISBURG-RUHRORT,11:00:00,Mo. 25.05.2026,51,271,2026-05-22 17:28:45
DUISBURG-RUHRORT,11:00:00,Di. 26.05.2026,61,--,2026-05-22 17:28:45
DUISBURG-RUHRORT,13:00:00,Do. 21.05.2026,11,298,2026-05-22 17:28:45
DUISBURG-RUHRORT,13:00:00,Do. 21.05.2026 Abweichung,12,(-2),2026-05-22 17:28:45
DUISBURG-RUHRORT,13:00:00,Heute 22.05.2026,21,289,2026-05-22 17:28:45
DUISBURG-RUHRORT,13:00:00,Heute 22.05.2026 Abweichung,22,(-9),2026-05-22 17:28:45
DUISBURG-RUHRORT,13:00:00,Heute 22.05.2026 Vorhersage,23,--,2026-05-22 17:28:45
DUISBURG-RUHRORT,13:00:00,Sa. 23.05.2026,31,284,2026-05-22 17:28:45
DUISBURG-RUHRORT,13:00:00,So. 24.05.2026,41,--,2026-05-22 17:28:45
DUISBURG-RUHRORT,13:00:00,So. 24.05.2026 Abweichung,42,277,2026-05-22 17:28:45
DUISBURG-RUHRORT,13:00:00,Mo. 25.05.2026,51,271,2026-05-22 17:28:45
DUISBURG-RUHRORT,13:00:00,Di. 26.05.2026,61,--,2026-05-22 17:28:45
DUISBURG-RUHRORT,15:00:00,Do. 21.05.2026,11,--,2026-05-22 17:28:45
DUISBURG-RUHRORT,15:00:00,Do. 21.05.2026 Abweichung,12,(--),2026-05-22 17:28:45
DUISBURG-RUHRORT,15:00:00,Heute 22.05.2026,21,--,2026-05-22 17:28:45
DUISBURG-RUHRORT,15:00:00,Heute 22.05.2026 Abweichung,22,(--),2026-05-22 17:28:45
DUISBURG-RUHRORT,15:00:00,Heute 22.05.2026 Vorhersage,23,--,2026-05-22 17:28:45
DUISBURG-RUHRORT,15:00:00,Sa. 23.05.2026,31,283,2026-05-22 17:28:45
DUISBURG-RUHRORT,15:00:00,So. 24.05.2026,41,--,2026-05-22 17:28:45
DUISBURG-RUHRORT,15:00:00,So. 24.05.2026 Abweichung,42,277,2026-05-22 17:28:45
DUISBURG-RUHRORT,15:00:00,Mo. 25.05.2026,51,271,2026-05-22 17:28:45
DUISBURG-RUHRORT,15:00:00,Di. 26.05.2026,61,--,2026-05-22 17:28:45
DUISBURG-RUHRORT,17:00:00,Do. 21.05.2026,11,--,2026-05-22 17:28:45
DUISBURG-RUHRORT,17:00:00,Do. 21.05.2026 Abweichung,12,(--),2026-05-22 17:28:45
DUISBURG-RUHRORT,17:00:00,Heute 22.05.2026,21,--,2026-05-22 17:28:45
DUISBURG-RUHRORT,17:00:00,Heute 22.05.2026 Abweichung,22,(--),2026-05-22 17:28:45
DUISBURG-RUHRORT,17:00:00,Heute 22.05.2026 Vorhersage,23,--,2026-05-22 17:28:45
DUISBURG-RUHRORT,17:00:00,Sa. 23.05.2026,31,283,2026-05-22 17:28:45
DUISBURG-RUHRORT,17:00:00,So. 24.05.2026,41,--,2026-05-22 17:28:45
DUISBURG-RUHRORT,17:00:00,So. 24.05.2026 Abweichung,42,276,2026-05-22 17:28:45
DUISBURG-RUHRORT,17:00:00,Mo. 25.05.2026,51,270,2026-05-22 17:28:45
DUISBURG-RUHRORT,17:00:00,Di. 26.05.2026,61,--,2026-05-22 17:28:45
DUISBURG-RUHRORT,19:00:00,Do. 21.05.2026,11,--,2026-05-22 17:28:45
DUISBURG-RUHRORT,19:00:00,Do. 21.05.2026 Abweichung,12,(--),2026-05-22 17:28:45
DUISBURG-RUHRORT,19:00:00,Heute 22.05.2026,21,--,2026-05-22 17:28:45
DUISBURG-RUHRORT,19:00:00,Heute 22.05.2026 Abweichung,22,(--),2026-05-22 17:28:45
DUISBURG-RUHRORT,19:00:00,Heute 22.05.2026 Vorhersage,23,--,2026-05-22 17:28:45
DUISBURG-RUHRORT,19:00:00,Sa. 23.05.2026,31,282,2026-05-22 17:28:45
DUISBURG-RUHRORT,19:00:00,So. 24.05.2026,41,--,2026-05-22 17:28:45
DUISBURG-RUHRORT,19:00:00,So. 24.05.2026 Abweichung,42,275,2026-05-22 17:28:45
DUISBURG-RUHRORT,19:00:00,Mo. 25.05.2026,51,270,2026-05-22 17:28:45
DUISBURG-RUHRORT,19:00:00,Di. 26.05.2026,61,--,2026-05-22 17:28:45
DUISBURG-RUHRORT,21:00:00,Do. 21.05.2026,11,292,2026-05-22 17:28:45
DUISBURG-RUHRORT,21:00:00,Do. 21.05.2026 Abweichung,12,(-8),2026-05-22 17:28:45
DUISBURG-RUHRORT,21:00:00,Heute 22.05.2026,21,--,2026-05-22 17:28:45
DUISBURG-RUHRORT,21:00:00,Heute 22.05.2026 Abweichung,22,(--),2026-05-22 17:28:45
DUISBURG-RUHRORT,21:00:00,Heute 22.05.2026 Vorhersage,23,288,2026-05-22 17:28:45
DUISBURG-RUHRORT,21:00:00,Sa. 23.05.2026,31,282,2026-05-22 17:28:45
DUISBURG-RUHRORT,21:00:00,So. 24.05.2026,41,--,2026-05-22 17:28:45
DUISBURG-RUHRORT,21:00:00,So. 24.05.2026 Abweichung,42,275,2026-05-22 17:28:45
DUISBURG-RUHRORT,21:00:00,Mo. 25.05.2026,51,269,2026-05-22 17:28:45
DUISBURG-RUHRORT,21:00:00,Di. 26.05.2026,61,--,2026-05-22 17:28:45
DUISBURG-RUHRORT,23:00:00,Do. 21.05.2026,11,--,2026-05-22 17:28:45
DUISBURG-RUHRORT,23:00:00,Do. 21.05.2026 Abweichung,12,(--),2026-05-22 17:28:45
DUISBURG-RUHRORT,23:00:00,Heute 22.05.2026,21,--,2026-05-22 17:28:45
DUISBURG-RUHRORT,23:00:00,Heute 22.05.2026 Abweichung,22,(--),2026-05-22 17:28:45
DUISBURG-RUHRORT,23:00:00,Heute 22.05.2026 Vorhersage,23,287,2026-05-22 17:28:45
DUISBURG-RUHRORT,23:00:00,Sa. 23.05.2026,31,282,2026-05-22 17:28:45
DUISBURG-RUHRORT,23:00:00,So. 24.05.2026,41,--,2026-05-22 17:28:45
DUISBURG-RUHRORT,23:00:00,So. 24.05.2026 Abweichung,42,274,2026-05-22 17:28:45
DUISBURG-RUHRORT,23:00:00,Mo. 25.05.2026,51,269,2026-05-22 17:28:45
DUISBURG-RUHRORT,23:00:00,Di. 26.05.2026,61,--,2026-05-22 17:28:45
KÖLN,01:00:00,Do. 21.05.2026,11,--,2026-05-22 17:28:46
KÖLN,01:00:00,Do. 21.05.2026 Abweichung,12,(--),2026-05-22 17:28:46
KÖLN,01:00:00,Heute 22.05.2026,21,--,2026-05-22 17:28:46
KÖLN,01:00:00,Heute 22.05.2026 Abweichung,22,(--),2026-05-22 17:28:46
KÖLN,01:00:00,Heute 22.05.2026 Vorhersage,23,--,2026-05-22 17:28:46
KÖLN,01:00:00,Sa. 23.05.2026,31,192,2026-05-22 17:28:46
KÖLN,01:00:00,So. 24.05.2026,41,186,2026-05-22 17:28:46
KÖLN,01:00:00,So. 24.05.2026 Abweichung,42,--,2026-05-22 17:28:46
KÖLN,01:00:00,Mo. 25.05.2026,51,181,2026-05-22 17:28:46
KÖLN,01:00:00,Di. 26.05.2026,61,177,2026-05-22 17:28:46
KÖLN,03:00:00,Do. 21.05.2026,11,--,2026-05-22 17:28:46
KÖLN,03:00:00,Do. 21.05.2026 Abweichung,12,(--),2026-05-22 17:28:46
KÖLN,03:00:00,Heute 22.05.2026,21,--,2026-05-22 17:28:46
KÖLN,03:00:00,Heute 22.05.2026 Abweichung,22,(--),2026-05-22 17:28:46
KÖLN,03:00:00,Heute 22.05.2026 Vorhersage,23,--,2026-05-22 17:28:46
KÖLN,03:00:00,Sa. 23.05.2026,31,191,2026-05-22 17:28:46
KÖLN,03:00:00,So. 24.05.2026,41,185,2026-05-22 17:28:46
KÖLN,03:00:00,So. 24.05.2026 Abweichung,42,--,2026-05-22 17:28:46
KÖLN,03:00:00,Mo. 25.05.2026,51,180,2026-05-22 17:28:46
KÖLN,03:00:00,Di. 26.05.2026,61,176,2026-05-22 17:28:46
KÖLN,05:00:00,Do. 21.05.2026,11,199,2026-05-22 17:28:46
KÖLN,05:00:00,Do. 21.05.2026 Abweichung,12,(-4),2026-05-22 17:28:46
KÖLN,05:00:00,Heute 22.05.2026,21,196,2026-05-22 17:28:46
KÖLN,05:00:00,Heute 22.05.2026 Abweichung,22,(-3),2026-05-22 17:28:46
KÖLN,05:00:00,Heute 22.05.2026 Vorhersage,23,--,2026-05-22 17:28:46
KÖLN,05:00:00,Sa. 23.05.2026,31,191,2026-05-22 17:28:46
KÖLN,05:00:00,So. 24.05.2026,41,185,2026-05-22 17:28:46
KÖLN,05:00:00,So. 24.05.2026 Abweichung,42,--,2026-05-22 17:28:46
KÖLN,05:00:00,Mo. 25.05.2026,51,180,2026-05-22 17:28:46
KÖLN,05:00:00,Di. 26.05.2026,61,176,2026-05-22 17:28:46
KÖLN,07:00:00,Do. 21.05.2026,11,--,2026-05-22 17:28:46
KÖLN,07:00:00,Do. 21.05.2026 Abweichung,12,(--),2026-05-22 17:28:46
KÖLN,07:00:00,Heute 22.05.2026,21,--,2026-05-22 17:28:46
KÖLN,07:00:00,Heute 22.05.2026 Abweichung,22,(--),2026-05-22 17:28:46
KÖLN,07:00:00,Heute 22.05.2026 Vorhersage,23,--,2026-05-22 17:28:46
KÖLN,07:00:00,Sa. 23.05.2026,31,191,2026-05-22 17:28:46
KÖLN,07:00:00,So. 24.05.2026,41,184,2026-05-22 17:28:46
KÖLN,07:00:00,So. 24.05.2026 Abweichung,42,--,2026-05-22 17:28:46
KÖLN,07:00:00,Mo. 25.05.2026,51,180,2026-05-22 17:28:46
KÖLN,07:00:00,Di. 26.05.2026,61,175,2026-05-22 17:28:46
KÖLN,09:00:00,Do. 21.05.2026,11,--,2026-05-22 17:28:46
KÖLN,09:00:00,Do. 21.05.2026 Abweichung,12,(--),2026-05-22 17:28:46
KÖLN,09:00:00,Heute 22.05.2026,21,--,2026-05-22 17:28:46
KÖLN,09:00:00,Heute 22.05.2026 Abweichung,22,(--),2026-05-22 17:28:46
KÖLN,09:00:00,Heute 22.05.2026 Vorhersage,23,--,2026-05-22 17:28:46
KÖLN,09:00:00,Sa. 23.05.2026,31,191,2026-05-22 17:28:46
KÖLN,09:00:00,So. 24.05.2026,41,--,2026-05-22 17:28:46
KÖLN,09:00:00,So. 24.05.2026 Abweichung,42,184,2026-05-22 17:28:46
KÖLN,09:00:00,Mo. 25.05.2026,51,179,2026-05-22 17:28:46
KÖLN,09:00:00,Di. 26.05.2026,61,--,2026-05-22 17:28:46
KÖLN,11:00:00,Do. 21.05.2026,11,--,2026-05-22 17:28:46
KÖLN,11:00:00,Do. 21.05.2026 Abweichung,12,(--),2026-05-22 17:28:46
KÖLN,11:00:00,Heute 22.05.2026,21,--,2026-05-22 17:28:46
KÖLN,11:00:00,Heute 22.05.2026 Abweichung,22,(--),2026-05-22 17:28:46
KÖLN,11:00:00,Heute 22.05.2026 Vorhersage,23,--,2026-05-22 17:28:46
KÖLN,11:00:00,Sa. 23.05.2026,31,191,2026-05-22 17:28:46
KÖLN,11:00:00,So. 24.05.2026,41,--,2026-05-22 17:28:46
KÖLN,11:00:00,So. 24.05.2026 Abweichung,42,184,2026-05-22 17:28:46
KÖLN,11:00:00,Mo. 25.05.2026,51,179,2026-05-22 17:28:46
KÖLN,11:00:00,Di. 26.05.2026,61,--,2026-05-22 17:28:46
KÖLN,13:00:00,Do. 21.05.2026,11,197,2026-05-22 17:28:46
KÖLN,13:00:00,Do. 21.05.2026 Abweichung,12,(-7),2026-05-22 17:28:46
KÖLN,13:00:00,Heute 22.05.2026,21,196,2026-05-22 17:28:46
KÖLN,13:00:00,Heute 22.05.2026 Abweichung,22,(-1),2026-05-22 17:28:46
KÖLN,13:00:00,Heute 22.05.2026 Vorhersage,23,--,2026-05-22 17:28:46
KÖLN,13:00:00,Sa. 23.05.2026,31,190,2026-05-22 17:28:46
KÖLN,13:00:00,So. 24.05.2026,41,--,2026-05-22 17:28:46
KÖLN,13:00:00,So. 24.05.2026 Abweichung,42,183,2026-05-22 17:28:46
KÖLN,13:00:00,Mo. 25.05.2026,51,179,2026-05-22 17:28:46
KÖLN,13:00:00,Di. 26.05.2026,61,--,2026-05-22 17:28:46
KÖLN,15:00:00,Do. 21.05.2026,11,--,2026-05-22 17:28:46
KÖLN,15:00:00,Do. 21.05.2026 Abweichung,12,(--),2026-05-22 17:28:46
KÖLN,15:00:00,Heute 22.05.2026,21,--,2026-05-22 17:28:46
KÖLN,15:00:00,Heute 22.05.2026 Abweichung,22,(--),2026-05-22 17:28:46
KÖLN,15:00:00,Heute 22.05.2026 Vorhersage,23,--,2026-05-22 17:28:46
KÖLN,15:00:00,Sa. 23.05.2026,31,190,2026-05-22 17:28:46
KÖLN,15:00:00,So. 24.05.2026,41,--,2026-05-22 17:28:46
KÖLN,15:00:00,So. 24.05.2026 Abweichung,42,183,2026-05-22 17:28:46
KÖLN,15:00:00,Mo. 25.05.2026,51,178,2026-05-22 17:28:46
KÖLN,15:00:00,Di. 26.05.2026,61,--,2026-05-22 17:28:46
KÖLN,17:00:00,Do. 21.05.2026,11,--,2026-05-22 17:28:46
KÖLN,17:00:00,Do. 21.05.2026 Abweichung,12,(--),2026-05-22 17:28:46
KÖLN,17:00:00,Heute 22.05.2026,21,--,2026-05-22 17:28:46
KÖLN,17:00:00,Heute 22.05.2026 Abweichung,22,(--),2026-05-22 17:28:46
KÖLN,17:00:00,Heute 22.05.2026 Vorhersage,23,--,2026-05-22 17:28:46
KÖLN,17:00:00,Sa. 23.05.2026,31,189,2026-05-22 17:28:46
KÖLN,17:00:00,So. 24.05.2026,41,--,2026-05-22 17:28:46
KÖLN,17:00:00,So. 24.05.2026 Abweichung,42,182,2026-05-22 17:28:46
KÖLN,17:00:00,Mo. 25.05.2026,51,178,2026-05-22 17:28:46
KÖLN,17:00:00,Di. 26.05.2026,61,--,2026-05-22 17:28:46
KÖLN,19:00:00,Do. 21.05.2026,11,--,2026-05-22 17:28:46
KÖLN,19:00:00,Do. 21.05.2026 Abweichung,12,(--),2026-05-22 17:28:46
KÖLN,19:00:00,Heute 22.05.2026,21,--,2026-05-22 17:28:46
KÖLN,19:00:00,Heute 22.05.2026 Abweichung,22,(--),2026-05-22 17:28:46
KÖLN,19:00:00,Heute 22.05.2026 Vorhersage,23,--,2026-05-22 17:28:46
KÖLN,19:00:00,Sa. 23.05.2026,31,188,2026-05-22 17:28:46
KÖLN,19:00:00,So. 24.05.2026,41,--,2026-05-22 17:28:46
KÖLN,19:00:00,So. 24.05.2026 Abweichung,42,182,2026-05-22 17:28:46
KÖLN,19:00:00,Mo. 25.05.2026,51,178,2026-05-22 17:28:46
KÖLN,19:00:00,Di. 26.05.2026,61,--,2026-05-22 17:28:46
KÖLN,21:00:00,Do. 21.05.2026,11,198,2026-05-22 17:28:46
KÖLN,21:00:00,Do. 21.05.2026 Abweichung,12,(-5),2026-05-22 17:28:46
KÖLN,21:00:00,Heute 22.05.2026,21,--,2026-05-22 17:28:46
KÖLN,21:00:00,Heute 22.05.2026 Abweichung,22,(--),2026-05-22 17:28:46
KÖLN,21:00:00,Heute 22.05.2026 Vorhersage,23,194,2026-05-22 17:28:46
KÖLN,21:00:00,Sa. 23.05.2026,31,187,2026-05-22 17:28:46
KÖLN,21:00:00,So. 24.05.2026,41,--,2026-05-22 17:28:46
KÖLN,21:00:00,So. 24.05.2026 Abweichung,42,182,2026-05-22 17:28:46
KÖLN,21:00:00,Mo. 25.05.2026,51,178,2026-05-22 17:28:46
KÖLN,21:00:00,Di. 26.05.2026,61,--,2026-05-22 17:28:46
KÖLN,23:00:00,Do. 21.05.2026,11,--,2026-05-22 17:28:46
KÖLN,23:00:00,Do. 21.05.2026 Abweichung,12,(--),2026-05-22 17:28:46
KÖLN,23:00:00,Heute 22.05.2026,21,--,2026-05-22 17:28:46
KÖLN,23:00:00,Heute 22.05.2026 Abweichung,22,(--),2026-05-22 17:28:46
KÖLN,23:00:00,Heute 22.05.2026 Vorhersage,23,193,2026-05-22 17:28:46
KÖLN,23:00:00,Sa. 23.05.2026,31,186,2026-05-22 17:28:46
KÖLN,23:00:00,So. 24.05.2026,41,--,2026-05-22 17:28:46
KÖLN,23:00:00,So. 24.05.2026 Abweichung,42,181,2026-05-22 17:28:46
KÖLN,23:00:00,Mo. 25.05.2026,51,177,2026-05-22 17:28:46
KÖLN,23:00:00,Di. 26.05.2026,61,--,2026-05-22 17:28:46
KOBLENZ,01:00:00,Do. 21.05.2026,11,--,2026-05-22 17:28:47
KOBLENZ,01:00:00,Do. 21.05.2026 Abweichung,12,(--),2026-05-22 17:28:47
KOBLENZ,01:00:00,Heute 22.05.2026,21,--,2026-05-22 17:28:47
KOBLENZ,01:00:00,Heute 22.05.2026 Abweichung,22,(--),2026-05-22 17:28:47
KOBLENZ,01:00:00,Heute 22.05.2026 Vorhersage,23,--,2026-05-22 17:28:47
KOBLENZ,01:00:00,Sa. 23.05.2026,31,131,2026-05-22 17:28:47
KOBLENZ,01:00:00,So. 24.05.2026,41,126,2026-05-22 17:28:47
KOBLENZ,01:00:00,So. 24.05.2026 Abweichung,42,--,2026-05-22 17:28:47
KOBLENZ,01:00:00,Mo. 25.05.2026,51,122,2026-05-22 17:28:47
KOBLENZ,01:00:00,Di. 26.05.2026,61,117,2026-05-22 17:28:47
KOBLENZ,03:00:00,Do. 21.05.2026,11,--,2026-05-22 17:28:47
KOBLENZ,03:00:00,Do. 21.05.2026 Abweichung,12,(--),2026-05-22 17:28:47
KOBLENZ,03:00:00,Heute 22.05.2026,21,--,2026-05-22 17:28:47
KOBLENZ,03:00:00,Heute 22.05.2026 Abweichung,22,(--),2026-05-22 17:28:47
KOBLENZ,03:00:00,Heute 22.05.2026 Vorhersage,23,--,2026-05-22 17:28:47
KOBLENZ,03:00:00,Sa. 23.05.2026,31,131,2026-05-22 17:28:47
KOBLENZ,03:00:00,So. 24.05.2026,41,126,2026-05-22 17:28:47
KOBLENZ,03:00:00,So. 24.05.2026 Abweichung,42,--,2026-05-22 17:28:47
KOBLENZ,03:00:00,Mo. 25.05.2026,51,122,2026-05-22 17:28:47
KOBLENZ,03:00:00,Di. 26.05.2026,61,117,2026-05-22 17:28:47
KOBLENZ,05:00:00,Do. 21.05.2026,11,140,2026-05-22 17:28:47
KOBLENZ,05:00:00,Do. 21.05.2026 Abweichung,12,(-4),2026-05-22 17:28:47
KOBLENZ,05:00:00,Heute 22.05.2026,21,136,2026-05-22 17:28:47
KOBLENZ,05:00:00,Heute 22.05.2026 Abweichung,22,(-4),2026-05-22 17:28:47
KOBLENZ,05:00:00,Heute 22.05.2026 Vorhersage,23,--,2026-05-22 17:28:47
KOBLENZ,05:00:00,Sa. 23.05.2026,31,130,2026-05-22 17:28:47
KOBLENZ,05:00:00,So. 24.05.2026,41,125,2026-05-22 17:28:47
KOBLENZ,05:00:00,So. 24.05.2026 Abweichung,42,--,2026-05-22 17:28:47
KOBLENZ,05:00:00,Mo. 25.05.2026,51,122,2026-05-22 17:28:47
KOBLENZ,05:00:00,Di. 26.05.2026,61,116,2026-05-22 17:28:47
KOBLENZ,07:00:00,Do. 21.05.2026,11,--,2026-05-22 17:28:47
KOBLENZ,07:00:00,Do. 21.05.2026 Abweichung,12,(--),2026-05-22 17:28:47
KOBLENZ,07:00:00,Heute 22.05.2026,21,--,2026-05-22 17:28:47
KOBLENZ,07:00:00,Heute 22.05.2026 Abweichung,22,(--),2026-05-22 17:28:47
KOBLENZ,07:00:00,Heute 22.05.2026 Vorhersage,23,--,2026-05-22 17:28:47
KOBLENZ,07:00:00,Sa. 23.05.2026,31,130,2026-05-22 17:28:47
KOBLENZ,07:00:00,So. 24.05.2026,41,125,2026-05-22 17:28:47
KOBLENZ,07:00:00,So. 24.05.2026 Abweichung,42,--,2026-05-22 17:28:47
KOBLENZ,07:00:00,Mo. 25.05.2026,51,121,2026-05-22 17:28:47
KOBLENZ,07:00:00,Di. 26.05.2026,61,116,2026-05-22 17:28:47
KOBLENZ,09:00:00,Do. 21.05.2026,11,--,2026-05-22 17:28:47
KOBLENZ,09:00:00,Do. 21.05.2026 Abweichung,12,(--),2026-05-22 17:28:47
KOBLENZ,09:00:00,Heute 22.05.2026,21,--,2026-05-22 17:28:47
KOBLENZ,09:00:00,Heute 22.05.2026 Abweichung,22,(--),2026-05-22 17:28:47
KOBLENZ,09:00:00,Heute 22.05.2026 Vorhersage,23,--,2026-05-22 17:28:47
KOBLENZ,09:00:00,Sa. 23.05.2026,31,129,2026-05-22 17:28:47
KOBLENZ,09:00:00,So. 24.05.2026,41,--,2026-05-22 17:28:47
KOBLENZ,09:00:00,So. 24.05.2026 Abweichung,42,125,2026-05-22 17:28:47
KOBLENZ,09:00:00,Mo. 25.05.2026,51,121,2026-05-22 17:28:47
KOBLENZ,09:00:00,Di. 26.05.2026,61,--,2026-05-22 17:28:47
KOBLENZ,11:00:00,Do. 21.05.2026,11,--,2026-05-22 17:28:47
KOBLENZ,11:00:00,Do. 21.05.2026 Abweichung,12,(--),2026-05-22 17:28:47
KOBLENZ,11:00:00,Heute 22.05.2026,21,--,2026-05-22 17:28:47
KOBLENZ,11:00:00,Heute 22.05.2026 Abweichung,22,(--),2026-05-22 17:28:47
KOBLENZ,11:00:00,Heute 22.05.2026 Vorhersage,23,--,2026-05-22 17:28:47
KOBLENZ,11:00:00,Sa. 23.05.2026,31,128,2026-05-22 17:28:47
KOBLENZ,11:00:00,So. 24.05.2026,41,--,2026-05-22 17:28:47
KOBLENZ,11:00:00,So. 24.05.2026 Abweichung,42,124,2026-05-22 17:28:47
KOBLENZ,11:00:00,Mo. 25.05.2026,51,120,2026-05-22 17:28:47
KOBLENZ,11:00:00,Di. 26.05.2026,61,--,2026-05-22 17:28:47
