Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,05:00:00,So. 17.05.2026,31,318,2026-05-16 15:38:35
DUISBURG-RUHRORT,05:00:00,Mo. 18.05.2026,41,304,2026-05-16 15:38:35
DUISBURG-RUHRORT,05:00:00,Mo. 18.05.2026 Abweichung,42,--,2026-05-16 15:38:35
DUISBURG-RUHRORT,05:00:00,Di. 19.05.2026,51,300,2026-05-16 15:38:35
DUISBURG-RUHRORT,05:00:00,Mi. 20.05.2026,61,304,2026-05-16 15:38:35
DUISBURG-RUHRORT,07:00:00,Fr. 15.05.2026,11,--,2026-05-16 15:38:35
DUISBURG-RUHRORT,07:00:00,Fr. 15.05.2026 Abweichung,12,(--),2026-05-16 15:38:35
DUISBURG-RUHRORT,07:00:00,Heute 16.05.2026,21,--,2026-05-16 15:38:35
DUISBURG-RUHRORT,07:00:00,Heute 16.05.2026 Abweichung,22,(--),2026-05-16 15:38:35
DUISBURG-RUHRORT,07:00:00,Heute 16.05.2026 Vorhersage,23,--,2026-05-16 15:38:35
DUISBURG-RUHRORT,07:00:00,So. 17.05.2026,31,317,2026-05-16 15:38:35
DUISBURG-RUHRORT,07:00:00,Mo. 18.05.2026,41,303,2026-05-16 15:38:35
DUISBURG-RUHRORT,07:00:00,Mo. 18.05.2026 Abweichung,42,--,2026-05-16 15:38:35
DUISBURG-RUHRORT,07:00:00,Di. 19.05.2026,51,301,2026-05-16 15:38:35
DUISBURG-RUHRORT,07:00:00,Mi. 20.05.2026,61,304,2026-05-16 15:38:35
DUISBURG-RUHRORT,09:00:00,Fr. 15.05.2026,11,--,2026-05-16 15:38:35
DUISBURG-RUHRORT,09:00:00,Fr. 15.05.2026 Abweichung,12,(--),2026-05-16 15:38:35
DUISBURG-RUHRORT,09:00:00,Heute 16.05.2026,21,--,2026-05-16 15:38:35
DUISBURG-RUHRORT,09:00:00,Heute 16.05.2026 Abweichung,22,(--),2026-05-16 15:38:35
DUISBURG-RUHRORT,09:00:00,Heute 16.05.2026 Vorhersage,23,--,2026-05-16 15:38:35
DUISBURG-RUHRORT,09:00:00,So. 17.05.2026,31,315,2026-05-16 15:38:35
DUISBURG-RUHRORT,09:00:00,Mo. 18.05.2026,41,--,2026-05-16 15:38:35
DUISBURG-RUHRORT,09:00:00,Mo. 18.05.2026 Abweichung,42,302,2026-05-16 15:38:35
DUISBURG-RUHRORT,09:00:00,Di. 19.05.2026,51,302,2026-05-16 15:38:35
DUISBURG-RUHRORT,09:00:00,Mi. 20.05.2026,61,--,2026-05-16 15:38:35
DUISBURG-RUHRORT,11:00:00,Fr. 15.05.2026,11,--,2026-05-16 15:38:35
DUISBURG-RUHRORT,11:00:00,Fr. 15.05.2026 Abweichung,12,(--),2026-05-16 15:38:35
DUISBURG-RUHRORT,11:00:00,Heute 16.05.2026,21,--,2026-05-16 15:38:35
DUISBURG-RUHRORT,11:00:00,Heute 16.05.2026 Abweichung,22,(--),2026-05-16 15:38:35
DUISBURG-RUHRORT,11:00:00,Heute 16.05.2026 Vorhersage,23,--,2026-05-16 15:38:35
DUISBURG-RUHRORT,11:00:00,So. 17.05.2026,31,314,2026-05-16 15:38:35
DUISBURG-RUHRORT,11:00:00,Mo. 18.05.2026,41,--,2026-05-16 15:38:35
DUISBURG-RUHRORT,11:00:00,Mo. 18.05.2026 Abweichung,42,301,2026-05-16 15:38:35
DUISBURG-RUHRORT,11:00:00,Di. 19.05.2026,51,302,2026-05-16 15:38:35
DUISBURG-RUHRORT,11:00:00,Mi. 20.05.2026,61,--,2026-05-16 15:38:35
DUISBURG-RUHRORT,13:00:00,Fr. 15.05.2026,11,307,2026-05-16 15:38:35
DUISBURG-RUHRORT,13:00:00,Fr. 15.05.2026 Abweichung,12,(+4),2026-05-16 15:38:35
DUISBURG-RUHRORT,13:00:00,Heute 16.05.2026,21,315,2026-05-16 15:38:35
DUISBURG-RUHRORT,13:00:00,Heute 16.05.2026 Abweichung,22,(+8),2026-05-16 15:38:35
DUISBURG-RUHRORT,13:00:00,Heute 16.05.2026 Vorhersage,23,--,2026-05-16 15:38:35
DUISBURG-RUHRORT,13:00:00,So. 17.05.2026,31,313,2026-05-16 15:38:35
DUISBURG-RUHRORT,13:00:00,Mo. 18.05.2026,41,--,2026-05-16 15:38:35
DUISBURG-RUHRORT,13:00:00,Mo. 18.05.2026 Abweichung,42,300,2026-05-16 15:38:35
DUISBURG-RUHRORT,13:00:00,Di. 19.05.2026,51,302,2026-05-16 15:38:35
DUISBURG-RUHRORT,13:00:00,Mi. 20.05.2026,61,--,2026-05-16 15:38:35
DUISBURG-RUHRORT,15:00:00,Fr. 15.05.2026,11,--,2026-05-16 15:38:35
DUISBURG-RUHRORT,15:00:00,Fr. 15.05.2026 Abweichung,12,(--),2026-05-16 15:38:35
DUISBURG-RUHRORT,15:00:00,Heute 16.05.2026,21,--,2026-05-16 15:38:35
DUISBURG-RUHRORT,15:00:00,Heute 16.05.2026 Abweichung,22,(--),2026-05-16 15:38:35
DUISBURG-RUHRORT,15:00:00,Heute 16.05.2026 Vorhersage,23,--,2026-05-16 15:38:35
DUISBURG-RUHRORT,15:00:00,So. 17.05.2026,31,312,2026-05-16 15:38:35
DUISBURG-RUHRORT,15:00:00,Mo. 18.05.2026,41,--,2026-05-16 15:38:35
DUISBURG-RUHRORT,15:00:00,Mo. 18.05.2026 Abweichung,42,299,2026-05-16 15:38:35
DUISBURG-RUHRORT,15:00:00,Di. 19.05.2026,51,302,2026-05-16 15:38:35
DUISBURG-RUHRORT,15:00:00,Mi. 20.05.2026,61,--,2026-05-16 15:38:35
DUISBURG-RUHRORT,17:00:00,Fr. 15.05.2026,11,--,2026-05-16 15:38:35
DUISBURG-RUHRORT,17:00:00,Fr. 15.05.2026 Abweichung,12,(--),2026-05-16 15:38:35
DUISBURG-RUHRORT,17:00:00,Heute 16.05.2026,21,--,2026-05-16 15:38:35
DUISBURG-RUHRORT,17:00:00,Heute 16.05.2026 Abweichung,22,(--),2026-05-16 15:38:35
DUISBURG-RUHRORT,17:00:00,Heute 16.05.2026 Vorhersage,23,--,2026-05-16 15:38:35
DUISBURG-RUHRORT,17:00:00,So. 17.05.2026,31,311,2026-05-16 15:38:35
DUISBURG-RUHRORT,17:00:00,Mo. 18.05.2026,41,--,2026-05-16 15:38:35
DUISBURG-RUHRORT,17:00:00,Mo. 18.05.2026 Abweichung,42,299,2026-05-16 15:38:35
DUISBURG-RUHRORT,17:00:00,Di. 19.05.2026,51,301,2026-05-16 15:38:35
DUISBURG-RUHRORT,17:00:00,Mi. 20.05.2026,61,--,2026-05-16 15:38:35
DUISBURG-RUHRORT,19:00:00,Fr. 15.05.2026,11,--,2026-05-16 15:38:35
DUISBURG-RUHRORT,19:00:00,Fr. 15.05.2026 Abweichung,12,(--),2026-05-16 15:38:35
DUISBURG-RUHRORT,19:00:00,Heute 16.05.2026,21,--,2026-05-16 15:38:35
DUISBURG-RUHRORT,19:00:00,Heute 16.05.2026 Abweichung,22,(--),2026-05-16 15:38:35
DUISBURG-RUHRORT,19:00:00,Heute 16.05.2026 Vorhersage,23,320,2026-05-16 15:38:35
DUISBURG-RUHRORT,19:00:00,So. 17.05.2026,31,310,2026-05-16 15:38:35
DUISBURG-RUHRORT,19:00:00,Mo. 18.05.2026,41,--,2026-05-16 15:38:35
DUISBURG-RUHRORT,19:00:00,Mo. 18.05.2026 Abweichung,42,298,2026-05-16 15:38:35
DUISBURG-RUHRORT,19:00:00,Di. 19.05.2026,51,302,2026-05-16 15:38:35
DUISBURG-RUHRORT,19:00:00,Mi. 20.05.2026,61,--,2026-05-16 15:38:35
DUISBURG-RUHRORT,21:00:00,Fr. 15.05.2026,11,311,2026-05-16 15:38:35
DUISBURG-RUHRORT,21:00:00,Fr. 15.05.2026 Abweichung,12,(+7),2026-05-16 15:38:35
DUISBURG-RUHRORT,21:00:00,Heute 16.05.2026,21,--,2026-05-16 15:38:35
DUISBURG-RUHRORT,21:00:00,Heute 16.05.2026 Abweichung,22,(--),2026-05-16 15:38:35
DUISBURG-RUHRORT,21:00:00,Heute 16.05.2026 Vorhersage,23,320,2026-05-16 15:38:35
DUISBURG-RUHRORT,21:00:00,So. 17.05.2026,31,309,2026-05-16 15:38:35
DUISBURG-RUHRORT,21:00:00,Mo. 18.05.2026,41,--,2026-05-16 15:38:35
DUISBURG-RUHRORT,21:00:00,Mo. 18.05.2026 Abweichung,42,298,2026-05-16 15:38:35
DUISBURG-RUHRORT,21:00:00,Di. 19.05.2026,51,302,2026-05-16 15:38:35
DUISBURG-RUHRORT,21:00:00,Mi. 20.05.2026,61,--,2026-05-16 15:38:35
DUISBURG-RUHRORT,23:00:00,Fr. 15.05.2026,11,--,2026-05-16 15:38:35
DUISBURG-RUHRORT,23:00:00,Fr. 15.05.2026 Abweichung,12,(--),2026-05-16 15:38:35
DUISBURG-RUHRORT,23:00:00,Heute 16.05.2026,21,--,2026-05-16 15:38:35
DUISBURG-RUHRORT,23:00:00,Heute 16.05.2026 Abweichung,22,(--),2026-05-16 15:38:35
DUISBURG-RUHRORT,23:00:00,Heute 16.05.2026 Vorhersage,23,320,2026-05-16 15:38:35
DUISBURG-RUHRORT,23:00:00,So. 17.05.2026,31,308,2026-05-16 15:38:35
DUISBURG-RUHRORT,23:00:00,Mo. 18.05.2026,41,--,2026-05-16 15:38:35
DUISBURG-RUHRORT,23:00:00,Mo. 18.05.2026 Abweichung,42,298,2026-05-16 15:38:35
DUISBURG-RUHRORT,23:00:00,Di. 19.05.2026,51,302,2026-05-16 15:38:35
DUISBURG-RUHRORT,23:00:00,Mi. 20.05.2026,61,--,2026-05-16 15:38:35
KÖLN,01:00:00,Fr. 15.05.2026,11,--,2026-05-16 15:38:36
KÖLN,01:00:00,Fr. 15.05.2026 Abweichung,12,(--),2026-05-16 15:38:36
KÖLN,01:00:00,Heute 16.05.2026,21,--,2026-05-16 15:38:36
KÖLN,01:00:00,Heute 16.05.2026 Abweichung,22,(--),2026-05-16 15:38:36
KÖLN,01:00:00,Heute 16.05.2026 Vorhersage,23,--,2026-05-16 15:38:36
KÖLN,01:00:00,So. 17.05.2026,31,217,2026-05-16 15:38:36
KÖLN,01:00:00,Mo. 18.05.2026,41,208,2026-05-16 15:38:36
KÖLN,01:00:00,Mo. 18.05.2026 Abweichung,42,--,2026-05-16 15:38:36
KÖLN,01:00:00,Di. 19.05.2026,51,208,2026-05-16 15:38:36
KÖLN,01:00:00,Mi. 20.05.2026,61,211,2026-05-16 15:38:36
KÖLN,03:00:00,Fr. 15.05.2026,11,--,2026-05-16 15:38:36
KÖLN,03:00:00,Fr. 15.05.2026 Abweichung,12,(--),2026-05-16 15:38:36
KÖLN,03:00:00,Heute 16.05.2026,21,--,2026-05-16 15:38:36
KÖLN,03:00:00,Heute 16.05.2026 Abweichung,22,(--),2026-05-16 15:38:36
KÖLN,03:00:00,Heute 16.05.2026 Vorhersage,23,--,2026-05-16 15:38:36
KÖLN,03:00:00,So. 17.05.2026,31,217,2026-05-16 15:38:36
KÖLN,03:00:00,Mo. 18.05.2026,41,207,2026-05-16 15:38:36
KÖLN,03:00:00,Mo. 18.05.2026 Abweichung,42,--,2026-05-16 15:38:36
KÖLN,03:00:00,Di. 19.05.2026,51,208,2026-05-16 15:38:36
KÖLN,03:00:00,Mi. 20.05.2026,61,211,2026-05-16 15:38:36
KÖLN,05:00:00,Fr. 15.05.2026,11,217,2026-05-16 15:38:36
KÖLN,05:00:00,Fr. 15.05.2026 Abweichung,12,(+12),2026-05-16 15:38:36
KÖLN,05:00:00,Heute 16.05.2026,21,227,2026-05-16 15:38:36
KÖLN,05:00:00,Heute 16.05.2026 Abweichung,22,(+10),2026-05-16 15:38:36
KÖLN,05:00:00,Heute 16.05.2026 Vorhersage,23,--,2026-05-16 15:38:36
KÖLN,05:00:00,So. 17.05.2026,31,216,2026-05-16 15:38:36
KÖLN,05:00:00,Mo. 18.05.2026,41,206,2026-05-16 15:38:36
KÖLN,05:00:00,Mo. 18.05.2026 Abweichung,42,--,2026-05-16 15:38:36
KÖLN,05:00:00,Di. 19.05.2026,51,208,2026-05-16 15:38:36
KÖLN,05:00:00,Mi. 20.05.2026,61,210,2026-05-16 15:38:36
KÖLN,07:00:00,Fr. 15.05.2026,11,--,2026-05-16 15:38:36
KÖLN,07:00:00,Fr. 15.05.2026 Abweichung,12,(--),2026-05-16 15:38:36
KÖLN,07:00:00,Heute 16.05.2026,21,--,2026-05-16 15:38:36
KÖLN,07:00:00,Heute 16.05.2026 Abweichung,22,(--),2026-05-16 15:38:36
KÖLN,07:00:00,Heute 16.05.2026 Vorhersage,23,--,2026-05-16 15:38:36
KÖLN,07:00:00,So. 17.05.2026,31,216,2026-05-16 15:38:36
KÖLN,07:00:00,Mo. 18.05.2026,41,206,2026-05-16 15:38:36
KÖLN,07:00:00,Mo. 18.05.2026 Abweichung,42,--,2026-05-16 15:38:36
KÖLN,07:00:00,Di. 19.05.2026,51,208,2026-05-16 15:38:36
KÖLN,07:00:00,Mi. 20.05.2026,61,209,2026-05-16 15:38:36
KÖLN,09:00:00,Fr. 15.05.2026,11,--,2026-05-16 15:38:36
KÖLN,09:00:00,Fr. 15.05.2026 Abweichung,12,(--),2026-05-16 15:38:36
KÖLN,09:00:00,Heute 16.05.2026,21,--,2026-05-16 15:38:36
KÖLN,09:00:00,Heute 16.05.2026 Abweichung,22,(--),2026-05-16 15:38:36
KÖLN,09:00:00,Heute 16.05.2026 Vorhersage,23,--,2026-05-16 15:38:36
KÖLN,09:00:00,So. 17.05.2026,31,215,2026-05-16 15:38:36
KÖLN,09:00:00,Mo. 18.05.2026,41,--,2026-05-16 15:38:36
KÖLN,09:00:00,Mo. 18.05.2026 Abweichung,42,206,2026-05-16 15:38:36
KÖLN,09:00:00,Di. 19.05.2026,51,209,2026-05-16 15:38:36
KÖLN,09:00:00,Mi. 20.05.2026,61,--,2026-05-16 15:38:36
KÖLN,11:00:00,Fr. 15.05.2026,11,--,2026-05-16 15:38:36
KÖLN,11:00:00,Fr. 15.05.2026 Abweichung,12,(--),2026-05-16 15:38:36
KÖLN,11:00:00,Heute 16.05.2026,21,--,2026-05-16 15:38:36
KÖLN,11:00:00,Heute 16.05.2026 Abweichung,22,(--),2026-05-16 15:38:36
KÖLN,11:00:00,Heute 16.05.2026 Vorhersage,23,--,2026-05-16 15:38:36
KÖLN,11:00:00,So. 17.05.2026,31,214,2026-05-16 15:38:36
KÖLN,11:00:00,Mo. 18.05.2026,41,--,2026-05-16 15:38:36
KÖLN,11:00:00,Mo. 18.05.2026 Abweichung,42,206,2026-05-16 15:38:36
KÖLN,11:00:00,Di. 19.05.2026,51,209,2026-05-16 15:38:36
KÖLN,11:00:00,Mi. 20.05.2026,61,--,2026-05-16 15:38:36
KÖLN,13:00:00,Fr. 15.05.2026,11,221,2026-05-16 15:38:36
KÖLN,13:00:00,Fr. 15.05.2026 Abweichung,12,(+16),2026-05-16 15:38:36
KÖLN,13:00:00,Heute 16.05.2026,21,225,2026-05-16 15:38:36
KÖLN,13:00:00,Heute 16.05.2026 Abweichung,22,(+4),2026-05-16 15:38:36
KÖLN,13:00:00,Heute 16.05.2026 Vorhersage,23,--,2026-05-16 15:38:36
KÖLN,13:00:00,So. 17.05.2026,31,213,2026-05-16 15:38:36
KÖLN,13:00:00,Mo. 18.05.2026,41,--,2026-05-16 15:38:36
KÖLN,13:00:00,Mo. 18.05.2026 Abweichung,42,206,2026-05-16 15:38:36
KÖLN,13:00:00,Di. 19.05.2026,51,210,2026-05-16 15:38:36
KÖLN,13:00:00,Mi. 20.05.2026,61,--,2026-05-16 15:38:36
KÖLN,15:00:00,Fr. 15.05.2026,11,--,2026-05-16 15:38:36
KÖLN,15:00:00,Fr. 15.05.2026 Abweichung,12,(--),2026-05-16 15:38:36
KÖLN,15:00:00,Heute 16.05.2026,21,--,2026-05-16 15:38:36
KÖLN,15:00:00,Heute 16.05.2026 Abweichung,22,(--),2026-05-16 15:38:36
KÖLN,15:00:00,Heute 16.05.2026 Vorhersage,23,--,2026-05-16 15:38:36
KÖLN,15:00:00,So. 17.05.2026,31,212,2026-05-16 15:38:36
KÖLN,15:00:00,Mo. 18.05.2026,41,--,2026-05-16 15:38:36
KÖLN,15:00:00,Mo. 18.05.2026 Abweichung,42,206,2026-05-16 15:38:36
KÖLN,15:00:00,Di. 19.05.2026,51,211,2026-05-16 15:38:36
KÖLN,15:00:00,Mi. 20.05.2026,61,--,2026-05-16 15:38:36
KÖLN,17:00:00,Fr. 15.05.2026,11,--,2026-05-16 15:38:36
KÖLN,17:00:00,Fr. 15.05.2026 Abweichung,12,(--),2026-05-16 15:38:36
KÖLN,17:00:00,Heute 16.05.2026,21,--,2026-05-16 15:38:36
KÖLN,17:00:00,Heute 16.05.2026 Abweichung,22,(--),2026-05-16 15:38:36
KÖLN,17:00:00,Heute 16.05.2026 Vorhersage,23,--,2026-05-16 15:38:36
KÖLN,17:00:00,So. 17.05.2026,31,211,2026-05-16 15:38:36
KÖLN,17:00:00,Mo. 18.05.2026,41,--,2026-05-16 15:38:36
KÖLN,17:00:00,Mo. 18.05.2026 Abweichung,42,206,2026-05-16 15:38:36
KÖLN,17:00:00,Di. 19.05.2026,51,211,2026-05-16 15:38:36
KÖLN,17:00:00,Mi. 20.05.2026,61,--,2026-05-16 15:38:36
KÖLN,19:00:00,Fr. 15.05.2026,11,--,2026-05-16 15:38:36
KÖLN,19:00:00,Fr. 15.05.2026 Abweichung,12,(--),2026-05-16 15:38:36
KÖLN,19:00:00,Heute 16.05.2026,21,--,2026-05-16 15:38:36
KÖLN,19:00:00,Heute 16.05.2026 Abweichung,22,(--),2026-05-16 15:38:36
KÖLN,19:00:00,Heute 16.05.2026 Vorhersage,23,221,2026-05-16 15:38:36
KÖLN,19:00:00,So. 17.05.2026,31,210,2026-05-16 15:38:36
KÖLN,19:00:00,Mo. 18.05.2026,41,--,2026-05-16 15:38:36
KÖLN,19:00:00,Mo. 18.05.2026 Abweichung,42,206,2026-05-16 15:38:36
KÖLN,19:00:00,Di. 19.05.2026,51,211,2026-05-16 15:38:36
KÖLN,19:00:00,Mi. 20.05.2026,61,--,2026-05-16 15:38:36
KÖLN,21:00:00,Fr. 15.05.2026,11,223,2026-05-16 15:38:36
KÖLN,21:00:00,Fr. 15.05.2026 Abweichung,12,(+13),2026-05-16 15:38:36
KÖLN,21:00:00,Heute 16.05.2026,21,--,2026-05-16 15:38:36
KÖLN,21:00:00,Heute 16.05.2026 Abweichung,22,(--),2026-05-16 15:38:36
KÖLN,21:00:00,Heute 16.05.2026 Vorhersage,23,220,2026-05-16 15:38:36
KÖLN,21:00:00,So. 17.05.2026,31,209,2026-05-16 15:38:36
KÖLN,21:00:00,Mo. 18.05.2026,41,--,2026-05-16 15:38:36
KÖLN,21:00:00,Mo. 18.05.2026 Abweichung,42,207,2026-05-16 15:38:36
KÖLN,21:00:00,Di. 19.05.2026,51,212,2026-05-16 15:38:36
KÖLN,21:00:00,Mi. 20.05.2026,61,--,2026-05-16 15:38:36
KÖLN,23:00:00,Fr. 15.05.2026,11,--,2026-05-16 15:38:36
KÖLN,23:00:00,Fr. 15.05.2026 Abweichung,12,(--),2026-05-16 15:38:36
KÖLN,23:00:00,Heute 16.05.2026,21,--,2026-05-16 15:38:36
KÖLN,23:00:00,Heute 16.05.2026 Abweichung,22,(--),2026-05-16 15:38:36
KÖLN,23:00:00,Heute 16.05.2026 Vorhersage,23,218,2026-05-16 15:38:36
KÖLN,23:00:00,So. 17.05.2026,31,208,2026-05-16 15:38:36
KÖLN,23:00:00,Mo. 18.05.2026,41,--,2026-05-16 15:38:36
KÖLN,23:00:00,Mo. 18.05.2026 Abweichung,42,207,2026-05-16 15:38:36
KÖLN,23:00:00,Di. 19.05.2026,51,211,2026-05-16 15:38:36
KÖLN,23:00:00,Mi. 20.05.2026,61,--,2026-05-16 15:38:36
KOBLENZ,01:00:00,Fr. 15.05.2026,11,--,2026-05-16 15:38:37
KOBLENZ,01:00:00,Fr. 15.05.2026 Abweichung,12,(--),2026-05-16 15:38:37
KOBLENZ,01:00:00,Heute 16.05.2026,21,--,2026-05-16 15:38:37
KOBLENZ,01:00:00,Heute 16.05.2026 Abweichung,22,(--),2026-05-16 15:38:37
KOBLENZ,01:00:00,Heute 16.05.2026 Vorhersage,23,--,2026-05-16 15:38:37
KOBLENZ,01:00:00,So. 17.05.2026,31,157,2026-05-16 15:38:37
KOBLENZ,01:00:00,Mo. 18.05.2026,41,152,2026-05-16 15:38:37
KOBLENZ,01:00:00,Mo. 18.05.2026 Abweichung,42,--,2026-05-16 15:38:37
KOBLENZ,01:00:00,Di. 19.05.2026,51,153,2026-05-16 15:38:37
KOBLENZ,01:00:00,Mi. 20.05.2026,61,149,2026-05-16 15:38:37
KOBLENZ,03:00:00,Fr. 15.05.2026,11,--,2026-05-16 15:38:37
KOBLENZ,03:00:00,Fr. 15.05.2026 Abweichung,12,(--),2026-05-16 15:38:37
KOBLENZ,03:00:00,Heute 16.05.2026,21,--,2026-05-16 15:38:37
KOBLENZ,03:00:00,Heute 16.05.2026 Abweichung,22,(--),2026-05-16 15:38:37
KOBLENZ,03:00:00,Heute 16.05.2026 Vorhersage,23,--,2026-05-16 15:38:37
KOBLENZ,03:00:00,So. 17.05.2026,31,156,2026-05-16 15:38:37
KOBLENZ,03:00:00,Mo. 18.05.2026,41,152,2026-05-16 15:38:37
KOBLENZ,03:00:00,Mo. 18.05.2026 Abweichung,42,--,2026-05-16 15:38:37
KOBLENZ,03:00:00,Di. 19.05.2026,51,154,2026-05-16 15:38:37
KOBLENZ,03:00:00,Mi. 20.05.2026,61,148,2026-05-16 15:38:37
KOBLENZ,05:00:00,Fr. 15.05.2026,11,163,2026-05-16 15:38:37
KOBLENZ,05:00:00,Fr. 15.05.2026 Abweichung,12,(+13),2026-05-16 15:38:37
KOBLENZ,05:00:00,Heute 16.05.2026,21,163,2026-05-16 15:38:37
KOBLENZ,05:00:00,Heute 16.05.2026 Abweichung,22,(0),2026-05-16 15:38:37
KOBLENZ,05:00:00,Heute 16.05.2026 Vorhersage,23,--,2026-05-16 15:38:37
KOBLENZ,05:00:00,So. 17.05.2026,31,155,2026-05-16 15:38:37
KOBLENZ,05:00:00,Mo. 18.05.2026,41,152,2026-05-16 15:38:37
KOBLENZ,05:00:00,Mo. 18.05.2026 Abweichung,42,--,2026-05-16 15:38:37
KOBLENZ,05:00:00,Di. 19.05.2026,51,154,2026-05-16 15:38:37
KOBLENZ,05:00:00,Mi. 20.05.2026,61,147,2026-05-16 15:38:37
KOBLENZ,07:00:00,Fr. 15.05.2026,11,--,2026-05-16 15:38:37
KOBLENZ,07:00:00,Fr. 15.05.2026 Abweichung,12,(--),2026-05-16 15:38:37
KOBLENZ,07:00:00,Heute 16.05.2026,21,--,2026-05-16 15:38:37
KOBLENZ,07:00:00,Heute 16.05.2026 Abweichung,22,(--),2026-05-16 15:38:37
KOBLENZ,07:00:00,Heute 16.05.2026 Vorhersage,23,--,2026-05-16 15:38:37
KOBLENZ,07:00:00,So. 17.05.2026,31,154,2026-05-16 15:38:37
KOBLENZ,07:00:00,Mo. 18.05.2026,41,152,2026-05-16 15:38:37
KOBLENZ,07:00:00,Mo. 18.05.2026 Abweichung,42,--,2026-05-16 15:38:37
KOBLENZ,07:00:00,Di. 19.05.2026,51,154,2026-05-16 15:38:37
KOBLENZ,07:00:00,Mi. 20.05.2026,61,147,2026-05-16 15:38:37
KOBLENZ,09:00:00,Fr. 15.05.2026,11,--,2026-05-16 15:38:37
KOBLENZ,09:00:00,Fr. 15.05.2026 Abweichung,12,(--),2026-05-16 15:38:37
KOBLENZ,09:00:00,Heute 16.05.2026,21,--,2026-05-16 15:38:37
KOBLENZ,09:00:00,Heute 16.05.2026 Abweichung,22,(--),2026-05-16 15:38:37
KOBLENZ,09:00:00,Heute 16.05.2026 Vorhersage,23,--,2026-05-16 15:38:37
KOBLENZ,09:00:00,So. 17.05.2026,31,154,2026-05-16 15:38:37
KOBLENZ,09:00:00,Mo. 18.05.2026,41,--,2026-05-16 15:38:37
KOBLENZ,09:00:00,Mo. 18.05.2026 Abweichung,42,152,2026-05-16 15:38:37
KOBLENZ,09:00:00,Di. 19.05.2026,51,154,2026-05-16 15:38:37
KOBLENZ,09:00:00,Mi. 20.05.2026,61,--,2026-05-16 15:38:37
KOBLENZ,11:00:00,Fr. 15.05.2026,11,--,2026-05-16 15:38:37
KOBLENZ,11:00:00,Fr. 15.05.2026 Abweichung,12,(--),2026-05-16 15:38:37
KOBLENZ,11:00:00,Heute 16.05.2026,21,--,2026-05-16 15:38:37
KOBLENZ,11:00:00,Heute 16.05.2026 Abweichung,22,(--),2026-05-16 15:38:37
KOBLENZ,11:00:00,Heute 16.05.2026 Vorhersage,23,--,2026-05-16 15:38:37
KOBLENZ,11:00:00,So. 17.05.2026,31,153,2026-05-16 15:38:37
KOBLENZ,11:00:00,Mo. 18.05.2026,41,--,2026-05-16 15:38:37
