Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,13:00:00,Sa. 15.08.2026,11,132,2026-08-15 23:41:44
DUISBURG-RUHRORT,13:00:00,Sa. 15.08.2026 Abweichung,12,(+2),2026-08-15 23:41:44
DUISBURG-RUHRORT,13:00:00,Heute 16.08.2026,21,--,2026-08-15 23:41:44
DUISBURG-RUHRORT,13:00:00,Heute 16.08.2026 Abweichung,22,(--),2026-08-15 23:41:44
DUISBURG-RUHRORT,13:00:00,Heute 16.08.2026 Vorhersage,23,127,2026-08-15 23:41:44
DUISBURG-RUHRORT,13:00:00,Mo. 17.08.2026,31,--,2026-08-15 23:41:44
DUISBURG-RUHRORT,13:00:00,Mo. 17.08.2026 Abweichung,32,124,2026-08-15 23:41:44
DUISBURG-RUHRORT,13:00:00,Di. 18.08.2026,41,125,2026-08-15 23:41:44
DUISBURG-RUHRORT,13:00:00,Mi. 19.08.2026,51,--,2026-08-15 23:41:44
DUISBURG-RUHRORT,13:00:00,Do. 20.08.2026,61,--,2026-08-15 23:41:44
DUISBURG-RUHRORT,15:00:00,Sa. 15.08.2026,11,--,2026-08-15 23:41:44
DUISBURG-RUHRORT,15:00:00,Sa. 15.08.2026 Abweichung,12,(--),2026-08-15 23:41:44
DUISBURG-RUHRORT,15:00:00,Heute 16.08.2026,21,--,2026-08-15 23:41:44
DUISBURG-RUHRORT,15:00:00,Heute 16.08.2026 Abweichung,22,(--),2026-08-15 23:41:44
DUISBURG-RUHRORT,15:00:00,Heute 16.08.2026 Vorhersage,23,126,2026-08-15 23:41:44
DUISBURG-RUHRORT,15:00:00,Mo. 17.08.2026,31,--,2026-08-15 23:41:44
DUISBURG-RUHRORT,15:00:00,Mo. 17.08.2026 Abweichung,32,124,2026-08-15 23:41:44
DUISBURG-RUHRORT,15:00:00,Di. 18.08.2026,41,125,2026-08-15 23:41:44
DUISBURG-RUHRORT,15:00:00,Mi. 19.08.2026,51,--,2026-08-15 23:41:44
DUISBURG-RUHRORT,15:00:00,Do. 20.08.2026,61,--,2026-08-15 23:41:44
DUISBURG-RUHRORT,17:00:00,Sa. 15.08.2026,11,--,2026-08-15 23:41:44
DUISBURG-RUHRORT,17:00:00,Sa. 15.08.2026 Abweichung,12,(--),2026-08-15 23:41:44
DUISBURG-RUHRORT,17:00:00,Heute 16.08.2026,21,--,2026-08-15 23:41:44
DUISBURG-RUHRORT,17:00:00,Heute 16.08.2026 Abweichung,22,(--),2026-08-15 23:41:44
DUISBURG-RUHRORT,17:00:00,Heute 16.08.2026 Vorhersage,23,126,2026-08-15 23:41:44
DUISBURG-RUHRORT,17:00:00,Mo. 17.08.2026,31,--,2026-08-15 23:41:44
DUISBURG-RUHRORT,17:00:00,Mo. 17.08.2026 Abweichung,32,124,2026-08-15 23:41:44
DUISBURG-RUHRORT,17:00:00,Di. 18.08.2026,41,125,2026-08-15 23:41:44
DUISBURG-RUHRORT,17:00:00,Mi. 19.08.2026,51,--,2026-08-15 23:41:44
DUISBURG-RUHRORT,17:00:00,Do. 20.08.2026,61,--,2026-08-15 23:41:44
DUISBURG-RUHRORT,19:00:00,Sa. 15.08.2026,11,--,2026-08-15 23:41:44
DUISBURG-RUHRORT,19:00:00,Sa. 15.08.2026 Abweichung,12,(--),2026-08-15 23:41:44
DUISBURG-RUHRORT,19:00:00,Heute 16.08.2026,21,--,2026-08-15 23:41:44
DUISBURG-RUHRORT,19:00:00,Heute 16.08.2026 Abweichung,22,(--),2026-08-15 23:41:44
DUISBURG-RUHRORT,19:00:00,Heute 16.08.2026 Vorhersage,23,126,2026-08-15 23:41:44
DUISBURG-RUHRORT,19:00:00,Mo. 17.08.2026,31,--,2026-08-15 23:41:44
DUISBURG-RUHRORT,19:00:00,Mo. 17.08.2026 Abweichung,32,124,2026-08-15 23:41:44
DUISBURG-RUHRORT,19:00:00,Di. 18.08.2026,41,125,2026-08-15 23:41:44
DUISBURG-RUHRORT,19:00:00,Mi. 19.08.2026,51,--,2026-08-15 23:41:44
DUISBURG-RUHRORT,19:00:00,Do. 20.08.2026,61,--,2026-08-15 23:41:44
DUISBURG-RUHRORT,21:00:00,Sa. 15.08.2026,11,--,2026-08-15 23:41:44
DUISBURG-RUHRORT,21:00:00,Sa. 15.08.2026 Abweichung,12,(--),2026-08-15 23:41:44
DUISBURG-RUHRORT,21:00:00,Heute 16.08.2026,21,--,2026-08-15 23:41:44
DUISBURG-RUHRORT,21:00:00,Heute 16.08.2026 Abweichung,22,(--),2026-08-15 23:41:44
DUISBURG-RUHRORT,21:00:00,Heute 16.08.2026 Vorhersage,23,125,2026-08-15 23:41:44
DUISBURG-RUHRORT,21:00:00,Mo. 17.08.2026,31,--,2026-08-15 23:41:44
DUISBURG-RUHRORT,21:00:00,Mo. 17.08.2026 Abweichung,32,124,2026-08-15 23:41:44
DUISBURG-RUHRORT,21:00:00,Di. 18.08.2026,41,125,2026-08-15 23:41:44
DUISBURG-RUHRORT,21:00:00,Mi. 19.08.2026,51,--,2026-08-15 23:41:44
DUISBURG-RUHRORT,21:00:00,Do. 20.08.2026,61,--,2026-08-15 23:41:44
DUISBURG-RUHRORT,23:00:00,Sa. 15.08.2026,11,--,2026-08-15 23:41:44
DUISBURG-RUHRORT,23:00:00,Sa. 15.08.2026 Abweichung,12,(--),2026-08-15 23:41:44
DUISBURG-RUHRORT,23:00:00,Heute 16.08.2026,21,--,2026-08-15 23:41:44
DUISBURG-RUHRORT,23:00:00,Heute 16.08.2026 Abweichung,22,(--),2026-08-15 23:41:44
DUISBURG-RUHRORT,23:00:00,Heute 16.08.2026 Vorhersage,23,125,2026-08-15 23:41:44
DUISBURG-RUHRORT,23:00:00,Mo. 17.08.2026,31,--,2026-08-15 23:41:44
DUISBURG-RUHRORT,23:00:00,Mo. 17.08.2026 Abweichung,32,124,2026-08-15 23:41:44
DUISBURG-RUHRORT,23:00:00,Di. 18.08.2026,41,125,2026-08-15 23:41:44
DUISBURG-RUHRORT,23:00:00,Mi. 19.08.2026,51,--,2026-08-15 23:41:44
DUISBURG-RUHRORT,23:00:00,Do. 20.08.2026,61,--,2026-08-15 23:41:44
KÖLN,01:00:00,Sa. 15.08.2026,11,--,2026-08-15 23:41:45
KÖLN,01:00:00,Sa. 15.08.2026 Abweichung,12,(--),2026-08-15 23:41:45
KÖLN,01:00:00,Heute 16.08.2026,21,--,2026-08-15 23:41:45
KÖLN,01:00:00,Heute 16.08.2026 Abweichung,22,(--),2026-08-15 23:41:45
KÖLN,01:00:00,Heute 16.08.2026 Vorhersage,23,--,2026-08-15 23:41:45
KÖLN,01:00:00,Mo. 17.08.2026,31,45,2026-08-15 23:41:45
KÖLN,01:00:00,Mo. 17.08.2026 Abweichung,32,--,2026-08-15 23:41:45
KÖLN,01:00:00,Di. 18.08.2026,41,47,2026-08-15 23:41:45
KÖLN,01:00:00,Mi. 19.08.2026,51,46,2026-08-15 23:41:45
KÖLN,01:00:00,Do. 20.08.2026,61,--,2026-08-15 23:41:45
KÖLN,03:00:00,Sa. 15.08.2026,11,--,2026-08-15 23:41:45
KÖLN,03:00:00,Sa. 15.08.2026 Abweichung,12,(--),2026-08-15 23:41:45
KÖLN,03:00:00,Heute 16.08.2026,21,--,2026-08-15 23:41:45
KÖLN,03:00:00,Heute 16.08.2026 Abweichung,22,(--),2026-08-15 23:41:45
KÖLN,03:00:00,Heute 16.08.2026 Vorhersage,23,46,2026-08-15 23:41:45
KÖLN,03:00:00,Mo. 17.08.2026,31,45,2026-08-15 23:41:45
KÖLN,03:00:00,Mo. 17.08.2026 Abweichung,32,--,2026-08-15 23:41:45
KÖLN,03:00:00,Di. 18.08.2026,41,47,2026-08-15 23:41:45
KÖLN,03:00:00,Mi. 19.08.2026,51,46,2026-08-15 23:41:45
KÖLN,03:00:00,Do. 20.08.2026,61,--,2026-08-15 23:41:45
KÖLN,05:00:00,Sa. 15.08.2026,11,49,2026-08-15 23:41:45
KÖLN,05:00:00,Sa. 15.08.2026 Abweichung,12,(-1),2026-08-15 23:41:45
KÖLN,05:00:00,Heute 16.08.2026,21,--,2026-08-15 23:41:45
KÖLN,05:00:00,Heute 16.08.2026 Abweichung,22,(--),2026-08-15 23:41:45
KÖLN,05:00:00,Heute 16.08.2026 Vorhersage,23,45,2026-08-15 23:41:45
KÖLN,05:00:00,Mo. 17.08.2026,31,46,2026-08-15 23:41:45
KÖLN,05:00:00,Mo. 17.08.2026 Abweichung,32,--,2026-08-15 23:41:45
KÖLN,05:00:00,Di. 18.08.2026,41,47,2026-08-15 23:41:45
KÖLN,05:00:00,Mi. 19.08.2026,51,46,2026-08-15 23:41:45
KÖLN,05:00:00,Do. 20.08.2026,61,--,2026-08-15 23:41:45
KÖLN,07:00:00,Sa. 15.08.2026,11,--,2026-08-15 23:41:45
KÖLN,07:00:00,Sa. 15.08.2026 Abweichung,12,(--),2026-08-15 23:41:45
KÖLN,07:00:00,Heute 16.08.2026,21,--,2026-08-15 23:41:45
KÖLN,07:00:00,Heute 16.08.2026 Abweichung,22,(--),2026-08-15 23:41:45
KÖLN,07:00:00,Heute 16.08.2026 Vorhersage,23,45,2026-08-15 23:41:45
KÖLN,07:00:00,Mo. 17.08.2026,31,46,2026-08-15 23:41:45
KÖLN,07:00:00,Mo. 17.08.2026 Abweichung,32,--,2026-08-15 23:41:45
KÖLN,07:00:00,Di. 18.08.2026,41,47,2026-08-15 23:41:45
KÖLN,07:00:00,Mi. 19.08.2026,51,46,2026-08-15 23:41:45
KÖLN,07:00:00,Do. 20.08.2026,61,--,2026-08-15 23:41:45
KÖLN,09:00:00,Sa. 15.08.2026,11,--,2026-08-15 23:41:45
KÖLN,09:00:00,Sa. 15.08.2026 Abweichung,12,(--),2026-08-15 23:41:45
KÖLN,09:00:00,Heute 16.08.2026,21,--,2026-08-15 23:41:45
KÖLN,09:00:00,Heute 16.08.2026 Abweichung,22,(--),2026-08-15 23:41:45
KÖLN,09:00:00,Heute 16.08.2026 Vorhersage,23,45,2026-08-15 23:41:45
KÖLN,09:00:00,Mo. 17.08.2026,31,--,2026-08-15 23:41:45
KÖLN,09:00:00,Mo. 17.08.2026 Abweichung,32,46,2026-08-15 23:41:45
KÖLN,09:00:00,Di. 18.08.2026,41,47,2026-08-15 23:41:45
KÖLN,09:00:00,Mi. 19.08.2026,51,--,2026-08-15 23:41:45
KÖLN,09:00:00,Do. 20.08.2026,61,--,2026-08-15 23:41:45
KÖLN,11:00:00,Sa. 15.08.2026,11,--,2026-08-15 23:41:45
KÖLN,11:00:00,Sa. 15.08.2026 Abweichung,12,(--),2026-08-15 23:41:45
KÖLN,11:00:00,Heute 16.08.2026,21,--,2026-08-15 23:41:45
KÖLN,11:00:00,Heute 16.08.2026 Abweichung,22,(--),2026-08-15 23:41:45
KÖLN,11:00:00,Heute 16.08.2026 Vorhersage,23,45,2026-08-15 23:41:45
KÖLN,11:00:00,Mo. 17.08.2026,31,--,2026-08-15 23:41:45
KÖLN,11:00:00,Mo. 17.08.2026 Abweichung,32,46,2026-08-15 23:41:45
KÖLN,11:00:00,Di. 18.08.2026,41,47,2026-08-15 23:41:45
KÖLN,11:00:00,Mi. 19.08.2026,51,--,2026-08-15 23:41:45
KÖLN,11:00:00,Do. 20.08.2026,61,--,2026-08-15 23:41:45
KÖLN,13:00:00,Sa. 15.08.2026,11,47,2026-08-15 23:41:45
KÖLN,13:00:00,Sa. 15.08.2026 Abweichung,12,(-4),2026-08-15 23:41:45
KÖLN,13:00:00,Heute 16.08.2026,21,--,2026-08-15 23:41:45
KÖLN,13:00:00,Heute 16.08.2026 Abweichung,22,(--),2026-08-15 23:41:45
KÖLN,13:00:00,Heute 16.08.2026 Vorhersage,23,45,2026-08-15 23:41:45
KÖLN,13:00:00,Mo. 17.08.2026,31,--,2026-08-15 23:41:45
KÖLN,13:00:00,Mo. 17.08.2026 Abweichung,32,47,2026-08-15 23:41:45
KÖLN,13:00:00,Di. 18.08.2026,41,47,2026-08-15 23:41:45
KÖLN,13:00:00,Mi. 19.08.2026,51,--,2026-08-15 23:41:45
KÖLN,13:00:00,Do. 20.08.2026,61,--,2026-08-15 23:41:45
KÖLN,15:00:00,Sa. 15.08.2026,11,--,2026-08-15 23:41:45
KÖLN,15:00:00,Sa. 15.08.2026 Abweichung,12,(--),2026-08-15 23:41:45
KÖLN,15:00:00,Heute 16.08.2026,21,--,2026-08-15 23:41:45
KÖLN,15:00:00,Heute 16.08.2026 Abweichung,22,(--),2026-08-15 23:41:45
KÖLN,15:00:00,Heute 16.08.2026 Vorhersage,23,44,2026-08-15 23:41:45
KÖLN,15:00:00,Mo. 17.08.2026,31,--,2026-08-15 23:41:45
KÖLN,15:00:00,Mo. 17.08.2026 Abweichung,32,47,2026-08-15 23:41:45
KÖLN,15:00:00,Di. 18.08.2026,41,47,2026-08-15 23:41:45
KÖLN,15:00:00,Mi. 19.08.2026,51,--,2026-08-15 23:41:45
KÖLN,15:00:00,Do. 20.08.2026,61,--,2026-08-15 23:41:45
KÖLN,17:00:00,Sa. 15.08.2026,11,--,2026-08-15 23:41:45
KÖLN,17:00:00,Sa. 15.08.2026 Abweichung,12,(--),2026-08-15 23:41:45
KÖLN,17:00:00,Heute 16.08.2026,21,--,2026-08-15 23:41:45
KÖLN,17:00:00,Heute 16.08.2026 Abweichung,22,(--),2026-08-15 23:41:45
KÖLN,17:00:00,Heute 16.08.2026 Vorhersage,23,44,2026-08-15 23:41:45
KÖLN,17:00:00,Mo. 17.08.2026,31,--,2026-08-15 23:41:45
KÖLN,17:00:00,Mo. 17.08.2026 Abweichung,32,47,2026-08-15 23:41:45
KÖLN,17:00:00,Di. 18.08.2026,41,46,2026-08-15 23:41:45
KÖLN,17:00:00,Mi. 19.08.2026,51,--,2026-08-15 23:41:45
KÖLN,17:00:00,Do. 20.08.2026,61,--,2026-08-15 23:41:45
KÖLN,19:00:00,Sa. 15.08.2026,11,--,2026-08-15 23:41:45
KÖLN,19:00:00,Sa. 15.08.2026 Abweichung,12,(--),2026-08-15 23:41:45
KÖLN,19:00:00,Heute 16.08.2026,21,--,2026-08-15 23:41:45
KÖLN,19:00:00,Heute 16.08.2026 Abweichung,22,(--),2026-08-15 23:41:45
KÖLN,19:00:00,Heute 16.08.2026 Vorhersage,23,44,2026-08-15 23:41:45
KÖLN,19:00:00,Mo. 17.08.2026,31,--,2026-08-15 23:41:45
KÖLN,19:00:00,Mo. 17.08.2026 Abweichung,32,47,2026-08-15 23:41:45
KÖLN,19:00:00,Di. 18.08.2026,41,46,2026-08-15 23:41:45
KÖLN,19:00:00,Mi. 19.08.2026,51,--,2026-08-15 23:41:45
KÖLN,19:00:00,Do. 20.08.2026,61,--,2026-08-15 23:41:45
KÖLN,21:00:00,Sa. 15.08.2026,11,--,2026-08-15 23:41:45
KÖLN,21:00:00,Sa. 15.08.2026 Abweichung,12,(--),2026-08-15 23:41:45
KÖLN,21:00:00,Heute 16.08.2026,21,--,2026-08-15 23:41:45
KÖLN,21:00:00,Heute 16.08.2026 Abweichung,22,(--),2026-08-15 23:41:45
KÖLN,21:00:00,Heute 16.08.2026 Vorhersage,23,45,2026-08-15 23:41:45
KÖLN,21:00:00,Mo. 17.08.2026,31,--,2026-08-15 23:41:45
KÖLN,21:00:00,Mo. 17.08.2026 Abweichung,32,47,2026-08-15 23:41:45
KÖLN,21:00:00,Di. 18.08.2026,41,46,2026-08-15 23:41:45
KÖLN,21:00:00,Mi. 19.08.2026,51,--,2026-08-15 23:41:45
KÖLN,21:00:00,Do. 20.08.2026,61,--,2026-08-15 23:41:45
KÖLN,23:00:00,Sa. 15.08.2026,11,--,2026-08-15 23:41:45
KÖLN,23:00:00,Sa. 15.08.2026 Abweichung,12,(--),2026-08-15 23:41:45
KÖLN,23:00:00,Heute 16.08.2026,21,--,2026-08-15 23:41:45
KÖLN,23:00:00,Heute 16.08.2026 Abweichung,22,(--),2026-08-15 23:41:45
KÖLN,23:00:00,Heute 16.08.2026 Vorhersage,23,45,2026-08-15 23:41:45
KÖLN,23:00:00,Mo. 17.08.2026,31,--,2026-08-15 23:41:45
KÖLN,23:00:00,Mo. 17.08.2026 Abweichung,32,47,2026-08-15 23:41:45
KÖLN,23:00:00,Di. 18.08.2026,41,46,2026-08-15 23:41:45
KÖLN,23:00:00,Mi. 19.08.2026,51,--,2026-08-15 23:41:45
KÖLN,23:00:00,Do. 20.08.2026,61,--,2026-08-15 23:41:45
KOBLENZ,01:00:00,Sa. 15.08.2026,11,--,2026-08-15 23:41:46
KOBLENZ,01:00:00,Sa. 15.08.2026 Abweichung,12,(--),2026-08-15 23:41:46
KOBLENZ,01:00:00,Heute 16.08.2026,21,--,2026-08-15 23:41:46
KOBLENZ,01:00:00,Heute 16.08.2026 Abweichung,22,(--),2026-08-15 23:41:46
KOBLENZ,01:00:00,Heute 16.08.2026 Vorhersage,23,--,2026-08-15 23:41:46
KOBLENZ,01:00:00,Mo. 17.08.2026,31,-1,2026-08-15 23:41:46
KOBLENZ,01:00:00,Mo. 17.08.2026 Abweichung,32,--,2026-08-15 23:41:46
KOBLENZ,01:00:00,Di. 18.08.2026,41,-2,2026-08-15 23:41:46
KOBLENZ,01:00:00,Mi. 19.08.2026,51,-3,2026-08-15 23:41:46
KOBLENZ,01:00:00,Do. 20.08.2026,61,--,2026-08-15 23:41:46
KOBLENZ,03:00:00,Sa. 15.08.2026,11,--,2026-08-15 23:41:46
KOBLENZ,03:00:00,Sa. 15.08.2026 Abweichung,12,(--),2026-08-15 23:41:46
KOBLENZ,03:00:00,Heute 16.08.2026,21,--,2026-08-15 23:41:46
KOBLENZ,03:00:00,Heute 16.08.2026 Abweichung,22,(--),2026-08-15 23:41:46
KOBLENZ,03:00:00,Heute 16.08.2026 Vorhersage,23,-5,2026-08-15 23:41:46
KOBLENZ,03:00:00,Mo. 17.08.2026,31,-1,2026-08-15 23:41:46
KOBLENZ,03:00:00,Mo. 17.08.2026 Abweichung,32,--,2026-08-15 23:41:46
KOBLENZ,03:00:00,Di. 18.08.2026,41,-2,2026-08-15 23:41:46
KOBLENZ,03:00:00,Mi. 19.08.2026,51,-2,2026-08-15 23:41:46
KOBLENZ,03:00:00,Do. 20.08.2026,61,--,2026-08-15 23:41:46
KOBLENZ,05:00:00,Sa. 15.08.2026,11,-2,2026-08-15 23:41:46
KOBLENZ,05:00:00,Sa. 15.08.2026 Abweichung,12,(-3),2026-08-15 23:41:46
KOBLENZ,05:00:00,Heute 16.08.2026,21,--,2026-08-15 23:41:46
KOBLENZ,05:00:00,Heute 16.08.2026 Abweichung,22,(--),2026-08-15 23:41:46
KOBLENZ,05:00:00,Heute 16.08.2026 Vorhersage,23,-4,2026-08-15 23:41:46
KOBLENZ,05:00:00,Mo. 17.08.2026,31,-2,2026-08-15 23:41:46
KOBLENZ,05:00:00,Mo. 17.08.2026 Abweichung,32,--,2026-08-15 23:41:46
KOBLENZ,05:00:00,Di. 18.08.2026,41,-2,2026-08-15 23:41:46
KOBLENZ,05:00:00,Mi. 19.08.2026,51,-2,2026-08-15 23:41:46
KOBLENZ,05:00:00,Do. 20.08.2026,61,--,2026-08-15 23:41:46
KOBLENZ,07:00:00,Sa. 15.08.2026,11,--,2026-08-15 23:41:46
KOBLENZ,07:00:00,Sa. 15.08.2026 Abweichung,12,(--),2026-08-15 23:41:46
KOBLENZ,07:00:00,Heute 16.08.2026,21,--,2026-08-15 23:41:46
KOBLENZ,07:00:00,Heute 16.08.2026 Abweichung,22,(--),2026-08-15 23:41:46
KOBLENZ,07:00:00,Heute 16.08.2026 Vorhersage,23,-4,2026-08-15 23:41:46
KOBLENZ,07:00:00,Mo. 17.08.2026,31,-2,2026-08-15 23:41:46
KOBLENZ,07:00:00,Mo. 17.08.2026 Abweichung,32,--,2026-08-15 23:41:46
KOBLENZ,07:00:00,Di. 18.08.2026,41,-2,2026-08-15 23:41:46
KOBLENZ,07:00:00,Mi. 19.08.2026,51,-2,2026-08-15 23:41:46
KOBLENZ,07:00:00,Do. 20.08.2026,61,--,2026-08-15 23:41:46
KOBLENZ,09:00:00,Sa. 15.08.2026,11,--,2026-08-15 23:41:46
KOBLENZ,09:00:00,Sa. 15.08.2026 Abweichung,12,(--),2026-08-15 23:41:46
KOBLENZ,09:00:00,Heute 16.08.2026,21,--,2026-08-15 23:41:46
KOBLENZ,09:00:00,Heute 16.08.2026 Abweichung,22,(--),2026-08-15 23:41:46
KOBLENZ,09:00:00,Heute 16.08.2026 Vorhersage,23,-4,2026-08-15 23:41:46
KOBLENZ,09:00:00,Mo. 17.08.2026,31,--,2026-08-15 23:41:46
KOBLENZ,09:00:00,Mo. 17.08.2026 Abweichung,32,-2,2026-08-15 23:41:46
KOBLENZ,09:00:00,Di. 18.08.2026,41,-2,2026-08-15 23:41:46
KOBLENZ,09:00:00,Mi. 19.08.2026,51,--,2026-08-15 23:41:46
KOBLENZ,09:00:00,Do. 20.08.2026,61,--,2026-08-15 23:41:46
KOBLENZ,11:00:00,Sa. 15.08.2026,11,--,2026-08-15 23:41:46
KOBLENZ,11:00:00,Sa. 15.08.2026 Abweichung,12,(--),2026-08-15 23:41:46
KOBLENZ,11:00:00,Heute 16.08.2026,21,--,2026-08-15 23:41:46
KOBLENZ,11:00:00,Heute 16.08.2026 Abweichung,22,(--),2026-08-15 23:41:46
KOBLENZ,11:00:00,Heute 16.08.2026 Vorhersage,23,-3,2026-08-15 23:41:46
KOBLENZ,11:00:00,Mo. 17.08.2026,31,--,2026-08-15 23:41:46
