Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,05:00:00,Sa. 18.07.2026 Abweichung,12,(-1),2026-07-19 15:58:44
DUISBURG-RUHRORT,05:00:00,Heute 19.07.2026,21,174,2026-07-19 15:58:44
DUISBURG-RUHRORT,05:00:00,Heute 19.07.2026 Abweichung,22,(+6),2026-07-19 15:58:44
DUISBURG-RUHRORT,05:00:00,Heute 19.07.2026 Vorhersage,23,--,2026-07-19 15:58:44
DUISBURG-RUHRORT,05:00:00,Mo. 20.07.2026,31,182,2026-07-19 15:58:44
DUISBURG-RUHRORT,05:00:00,Di. 21.07.2026,41,192,2026-07-19 15:58:44
DUISBURG-RUHRORT,05:00:00,Di. 21.07.2026 Abweichung,42,--,2026-07-19 15:58:44
DUISBURG-RUHRORT,05:00:00,Mi. 22.07.2026,51,194,2026-07-19 15:58:44
DUISBURG-RUHRORT,05:00:00,Do. 23.07.2026,61,203,2026-07-19 15:58:44
DUISBURG-RUHRORT,07:00:00,Sa. 18.07.2026,11,--,2026-07-19 15:58:44
DUISBURG-RUHRORT,07:00:00,Sa. 18.07.2026 Abweichung,12,(--),2026-07-19 15:58:44
DUISBURG-RUHRORT,07:00:00,Heute 19.07.2026,21,--,2026-07-19 15:58:44
DUISBURG-RUHRORT,07:00:00,Heute 19.07.2026 Abweichung,22,(--),2026-07-19 15:58:44
DUISBURG-RUHRORT,07:00:00,Heute 19.07.2026 Vorhersage,23,--,2026-07-19 15:58:44
DUISBURG-RUHRORT,07:00:00,Mo. 20.07.2026,31,184,2026-07-19 15:58:44
DUISBURG-RUHRORT,07:00:00,Di. 21.07.2026,41,192,2026-07-19 15:58:44
DUISBURG-RUHRORT,07:00:00,Di. 21.07.2026 Abweichung,42,--,2026-07-19 15:58:44
DUISBURG-RUHRORT,07:00:00,Mi. 22.07.2026,51,195,2026-07-19 15:58:44
DUISBURG-RUHRORT,07:00:00,Do. 23.07.2026,61,203,2026-07-19 15:58:44
DUISBURG-RUHRORT,09:00:00,Sa. 18.07.2026,11,--,2026-07-19 15:58:44
DUISBURG-RUHRORT,09:00:00,Sa. 18.07.2026 Abweichung,12,(--),2026-07-19 15:58:44
DUISBURG-RUHRORT,09:00:00,Heute 19.07.2026,21,--,2026-07-19 15:58:44
DUISBURG-RUHRORT,09:00:00,Heute 19.07.2026 Abweichung,22,(--),2026-07-19 15:58:44
DUISBURG-RUHRORT,09:00:00,Heute 19.07.2026 Vorhersage,23,--,2026-07-19 15:58:44
DUISBURG-RUHRORT,09:00:00,Mo. 20.07.2026,31,185,2026-07-19 15:58:44
DUISBURG-RUHRORT,09:00:00,Di. 21.07.2026,41,--,2026-07-19 15:58:44
DUISBURG-RUHRORT,09:00:00,Di. 21.07.2026 Abweichung,42,192,2026-07-19 15:58:44
DUISBURG-RUHRORT,09:00:00,Mi. 22.07.2026,51,196,2026-07-19 15:58:44
DUISBURG-RUHRORT,09:00:00,Do. 23.07.2026,61,--,2026-07-19 15:58:44
DUISBURG-RUHRORT,11:00:00,Sa. 18.07.2026,11,--,2026-07-19 15:58:44
DUISBURG-RUHRORT,11:00:00,Sa. 18.07.2026 Abweichung,12,(--),2026-07-19 15:58:44
DUISBURG-RUHRORT,11:00:00,Heute 19.07.2026,21,--,2026-07-19 15:58:44
DUISBURG-RUHRORT,11:00:00,Heute 19.07.2026 Abweichung,22,(--),2026-07-19 15:58:44
DUISBURG-RUHRORT,11:00:00,Heute 19.07.2026 Vorhersage,23,--,2026-07-19 15:58:44
DUISBURG-RUHRORT,11:00:00,Mo. 20.07.2026,31,187,2026-07-19 15:58:44
DUISBURG-RUHRORT,11:00:00,Di. 21.07.2026,41,--,2026-07-19 15:58:44
DUISBURG-RUHRORT,11:00:00,Di. 21.07.2026 Abweichung,42,192,2026-07-19 15:58:44
DUISBURG-RUHRORT,11:00:00,Mi. 22.07.2026,51,197,2026-07-19 15:58:44
DUISBURG-RUHRORT,11:00:00,Do. 23.07.2026,61,--,2026-07-19 15:58:44
DUISBURG-RUHRORT,13:00:00,Sa. 18.07.2026,11,169,2026-07-19 15:58:44
DUISBURG-RUHRORT,13:00:00,Sa. 18.07.2026 Abweichung,12,(+2),2026-07-19 15:58:44
DUISBURG-RUHRORT,13:00:00,Heute 19.07.2026,21,177,2026-07-19 15:58:44
DUISBURG-RUHRORT,13:00:00,Heute 19.07.2026 Abweichung,22,(+8),2026-07-19 15:58:44
DUISBURG-RUHRORT,13:00:00,Heute 19.07.2026 Vorhersage,23,--,2026-07-19 15:58:44
DUISBURG-RUHRORT,13:00:00,Mo. 20.07.2026,31,188,2026-07-19 15:58:44
DUISBURG-RUHRORT,13:00:00,Di. 21.07.2026,41,--,2026-07-19 15:58:44
DUISBURG-RUHRORT,13:00:00,Di. 21.07.2026 Abweichung,42,192,2026-07-19 15:58:44
DUISBURG-RUHRORT,13:00:00,Mi. 22.07.2026,51,198,2026-07-19 15:58:44
DUISBURG-RUHRORT,13:00:00,Do. 23.07.2026,61,--,2026-07-19 15:58:44
DUISBURG-RUHRORT,15:00:00,Sa. 18.07.2026,11,--,2026-07-19 15:58:44
DUISBURG-RUHRORT,15:00:00,Sa. 18.07.2026 Abweichung,12,(--),2026-07-19 15:58:44
DUISBURG-RUHRORT,15:00:00,Heute 19.07.2026,21,--,2026-07-19 15:58:44
DUISBURG-RUHRORT,15:00:00,Heute 19.07.2026 Abweichung,22,(--),2026-07-19 15:58:44
DUISBURG-RUHRORT,15:00:00,Heute 19.07.2026 Vorhersage,23,--,2026-07-19 15:58:44
DUISBURG-RUHRORT,15:00:00,Mo. 20.07.2026,31,189,2026-07-19 15:58:44
DUISBURG-RUHRORT,15:00:00,Di. 21.07.2026,41,--,2026-07-19 15:58:44
DUISBURG-RUHRORT,15:00:00,Di. 21.07.2026 Abweichung,42,191,2026-07-19 15:58:44
DUISBURG-RUHRORT,15:00:00,Mi. 22.07.2026,51,199,2026-07-19 15:58:44
DUISBURG-RUHRORT,15:00:00,Do. 23.07.2026,61,--,2026-07-19 15:58:44
DUISBURG-RUHRORT,17:00:00,Sa. 18.07.2026,11,--,2026-07-19 15:58:44
DUISBURG-RUHRORT,17:00:00,Sa. 18.07.2026 Abweichung,12,(--),2026-07-19 15:58:44
DUISBURG-RUHRORT,17:00:00,Heute 19.07.2026,21,--,2026-07-19 15:58:44
DUISBURG-RUHRORT,17:00:00,Heute 19.07.2026 Abweichung,22,(--),2026-07-19 15:58:44
DUISBURG-RUHRORT,17:00:00,Heute 19.07.2026 Vorhersage,23,--,2026-07-19 15:58:44
DUISBURG-RUHRORT,17:00:00,Mo. 20.07.2026,31,190,2026-07-19 15:58:44
DUISBURG-RUHRORT,17:00:00,Di. 21.07.2026,41,--,2026-07-19 15:58:44
DUISBURG-RUHRORT,17:00:00,Di. 21.07.2026 Abweichung,42,191,2026-07-19 15:58:44
DUISBURG-RUHRORT,17:00:00,Mi. 22.07.2026,51,200,2026-07-19 15:58:44
DUISBURG-RUHRORT,17:00:00,Do. 23.07.2026,61,--,2026-07-19 15:58:44
DUISBURG-RUHRORT,19:00:00,Sa. 18.07.2026,11,--,2026-07-19 15:58:44
DUISBURG-RUHRORT,19:00:00,Sa. 18.07.2026 Abweichung,12,(--),2026-07-19 15:58:44
DUISBURG-RUHRORT,19:00:00,Heute 19.07.2026,21,--,2026-07-19 15:58:44
DUISBURG-RUHRORT,19:00:00,Heute 19.07.2026 Abweichung,22,(--),2026-07-19 15:58:44
DUISBURG-RUHRORT,19:00:00,Heute 19.07.2026 Vorhersage,23,176,2026-07-19 15:58:44
DUISBURG-RUHRORT,19:00:00,Mo. 20.07.2026,31,190,2026-07-19 15:58:44
DUISBURG-RUHRORT,19:00:00,Di. 21.07.2026,41,--,2026-07-19 15:58:44
DUISBURG-RUHRORT,19:00:00,Di. 21.07.2026 Abweichung,42,191,2026-07-19 15:58:44
DUISBURG-RUHRORT,19:00:00,Mi. 22.07.2026,51,201,2026-07-19 15:58:44
DUISBURG-RUHRORT,19:00:00,Do. 23.07.2026,61,--,2026-07-19 15:58:44
DUISBURG-RUHRORT,21:00:00,Sa. 18.07.2026,11,173,2026-07-19 15:58:44
DUISBURG-RUHRORT,21:00:00,Sa. 18.07.2026 Abweichung,12,(+7),2026-07-19 15:58:44
DUISBURG-RUHRORT,21:00:00,Heute 19.07.2026,21,--,2026-07-19 15:58:44
DUISBURG-RUHRORT,21:00:00,Heute 19.07.2026 Abweichung,22,(--),2026-07-19 15:58:44
DUISBURG-RUHRORT,21:00:00,Heute 19.07.2026 Vorhersage,23,177,2026-07-19 15:58:44
DUISBURG-RUHRORT,21:00:00,Mo. 20.07.2026,31,191,2026-07-19 15:58:44
DUISBURG-RUHRORT,21:00:00,Di. 21.07.2026,41,--,2026-07-19 15:58:44
DUISBURG-RUHRORT,21:00:00,Di. 21.07.2026 Abweichung,42,191,2026-07-19 15:58:44
DUISBURG-RUHRORT,21:00:00,Mi. 22.07.2026,51,201,2026-07-19 15:58:44
DUISBURG-RUHRORT,21:00:00,Do. 23.07.2026,61,--,2026-07-19 15:58:44
DUISBURG-RUHRORT,23:00:00,Sa. 18.07.2026,11,--,2026-07-19 15:58:44
DUISBURG-RUHRORT,23:00:00,Sa. 18.07.2026 Abweichung,12,(--),2026-07-19 15:58:44
DUISBURG-RUHRORT,23:00:00,Heute 19.07.2026,21,--,2026-07-19 15:58:44
DUISBURG-RUHRORT,23:00:00,Heute 19.07.2026 Abweichung,22,(--),2026-07-19 15:58:44
DUISBURG-RUHRORT,23:00:00,Heute 19.07.2026 Vorhersage,23,178,2026-07-19 15:58:44
DUISBURG-RUHRORT,23:00:00,Mo. 20.07.2026,31,192,2026-07-19 15:58:44
DUISBURG-RUHRORT,23:00:00,Di. 21.07.2026,41,--,2026-07-19 15:58:44
DUISBURG-RUHRORT,23:00:00,Di. 21.07.2026 Abweichung,42,191,2026-07-19 15:58:44
DUISBURG-RUHRORT,23:00:00,Mi. 22.07.2026,51,202,2026-07-19 15:58:44
DUISBURG-RUHRORT,23:00:00,Do. 23.07.2026,61,--,2026-07-19 15:58:44
KÖLN,01:00:00,Sa. 18.07.2026,11,--,2026-07-19 15:58:45
KÖLN,01:00:00,Sa. 18.07.2026 Abweichung,12,(--),2026-07-19 15:58:45
KÖLN,01:00:00,Heute 19.07.2026,21,--,2026-07-19 15:58:45
KÖLN,01:00:00,Heute 19.07.2026 Abweichung,22,(--),2026-07-19 15:58:45
KÖLN,01:00:00,Heute 19.07.2026 Vorhersage,23,--,2026-07-19 15:58:45
KÖLN,01:00:00,Mo. 20.07.2026,31,111,2026-07-19 15:58:45
KÖLN,01:00:00,Di. 21.07.2026,41,110,2026-07-19 15:58:45
KÖLN,01:00:00,Di. 21.07.2026 Abweichung,42,--,2026-07-19 15:58:45
KÖLN,01:00:00,Mi. 22.07.2026,51,121,2026-07-19 15:58:45
KÖLN,01:00:00,Do. 23.07.2026,61,120,2026-07-19 15:58:45
KÖLN,03:00:00,Sa. 18.07.2026,11,--,2026-07-19 15:58:45
KÖLN,03:00:00,Sa. 18.07.2026 Abweichung,12,(--),2026-07-19 15:58:45
KÖLN,03:00:00,Heute 19.07.2026,21,--,2026-07-19 15:58:45
KÖLN,03:00:00,Heute 19.07.2026 Abweichung,22,(--),2026-07-19 15:58:45
KÖLN,03:00:00,Heute 19.07.2026 Vorhersage,23,--,2026-07-19 15:58:45
KÖLN,03:00:00,Mo. 20.07.2026,31,112,2026-07-19 15:58:45
KÖLN,03:00:00,Di. 21.07.2026,41,110,2026-07-19 15:58:45
KÖLN,03:00:00,Di. 21.07.2026 Abweichung,42,--,2026-07-19 15:58:45
KÖLN,03:00:00,Mi. 22.07.2026,51,122,2026-07-19 15:58:45
KÖLN,03:00:00,Do. 23.07.2026,61,120,2026-07-19 15:58:45
KÖLN,05:00:00,Sa. 18.07.2026,11,89,2026-07-19 15:58:45
KÖLN,05:00:00,Sa. 18.07.2026 Abweichung,12,(+6),2026-07-19 15:58:45
KÖLN,05:00:00,Heute 19.07.2026,21,100,2026-07-19 15:58:45
KÖLN,05:00:00,Heute 19.07.2026 Abweichung,22,(+11),2026-07-19 15:58:45
KÖLN,05:00:00,Heute 19.07.2026 Vorhersage,23,--,2026-07-19 15:58:45
KÖLN,05:00:00,Mo. 20.07.2026,31,112,2026-07-19 15:58:45
KÖLN,05:00:00,Di. 21.07.2026,41,110,2026-07-19 15:58:45
KÖLN,05:00:00,Di. 21.07.2026 Abweichung,42,--,2026-07-19 15:58:45
KÖLN,05:00:00,Mi. 22.07.2026,51,122,2026-07-19 15:58:45
KÖLN,05:00:00,Do. 23.07.2026,61,119,2026-07-19 15:58:45
KÖLN,07:00:00,Sa. 18.07.2026,11,--,2026-07-19 15:58:45
KÖLN,07:00:00,Sa. 18.07.2026 Abweichung,12,(--),2026-07-19 15:58:45
KÖLN,07:00:00,Heute 19.07.2026,21,--,2026-07-19 15:58:45
KÖLN,07:00:00,Heute 19.07.2026 Abweichung,22,(--),2026-07-19 15:58:45
KÖLN,07:00:00,Heute 19.07.2026 Vorhersage,23,--,2026-07-19 15:58:45
KÖLN,07:00:00,Mo. 20.07.2026,31,113,2026-07-19 15:58:45
KÖLN,07:00:00,Di. 21.07.2026,41,111,2026-07-19 15:58:45
KÖLN,07:00:00,Di. 21.07.2026 Abweichung,42,--,2026-07-19 15:58:45
KÖLN,07:00:00,Mi. 22.07.2026,51,122,2026-07-19 15:58:45
KÖLN,07:00:00,Do. 23.07.2026,61,118,2026-07-19 15:58:45
KÖLN,09:00:00,Sa. 18.07.2026,11,--,2026-07-19 15:58:45
KÖLN,09:00:00,Sa. 18.07.2026 Abweichung,12,(--),2026-07-19 15:58:45
KÖLN,09:00:00,Heute 19.07.2026,21,--,2026-07-19 15:58:45
KÖLN,09:00:00,Heute 19.07.2026 Abweichung,22,(--),2026-07-19 15:58:45
KÖLN,09:00:00,Heute 19.07.2026 Vorhersage,23,--,2026-07-19 15:58:45
KÖLN,09:00:00,Mo. 20.07.2026,31,113,2026-07-19 15:58:45
KÖLN,09:00:00,Di. 21.07.2026,41,--,2026-07-19 15:58:45
KÖLN,09:00:00,Di. 21.07.2026 Abweichung,42,112,2026-07-19 15:58:45
KÖLN,09:00:00,Mi. 22.07.2026,51,123,2026-07-19 15:58:45
KÖLN,09:00:00,Do. 23.07.2026,61,--,2026-07-19 15:58:45
KÖLN,11:00:00,Sa. 18.07.2026,11,--,2026-07-19 15:58:45
KÖLN,11:00:00,Sa. 18.07.2026 Abweichung,12,(--),2026-07-19 15:58:45
KÖLN,11:00:00,Heute 19.07.2026,21,--,2026-07-19 15:58:45
KÖLN,11:00:00,Heute 19.07.2026 Abweichung,22,(--),2026-07-19 15:58:45
KÖLN,11:00:00,Heute 19.07.2026 Vorhersage,23,--,2026-07-19 15:58:45
KÖLN,11:00:00,Mo. 20.07.2026,31,113,2026-07-19 15:58:45
KÖLN,11:00:00,Di. 21.07.2026,41,--,2026-07-19 15:58:45
KÖLN,11:00:00,Di. 21.07.2026 Abweichung,42,113,2026-07-19 15:58:45
KÖLN,11:00:00,Mi. 22.07.2026,51,123,2026-07-19 15:58:45
KÖLN,11:00:00,Do. 23.07.2026,61,--,2026-07-19 15:58:45
KÖLN,13:00:00,Sa. 18.07.2026,11,92,2026-07-19 15:58:45
KÖLN,13:00:00,Sa. 18.07.2026 Abweichung,12,(+8),2026-07-19 15:58:45
KÖLN,13:00:00,Heute 19.07.2026,21,103,2026-07-19 15:58:45
KÖLN,13:00:00,Heute 19.07.2026 Abweichung,22,(+11),2026-07-19 15:58:45
KÖLN,13:00:00,Heute 19.07.2026 Vorhersage,23,--,2026-07-19 15:58:45
KÖLN,13:00:00,Mo. 20.07.2026,31,113,2026-07-19 15:58:45
KÖLN,13:00:00,Di. 21.07.2026,41,--,2026-07-19 15:58:45
KÖLN,13:00:00,Di. 21.07.2026 Abweichung,42,114,2026-07-19 15:58:45
KÖLN,13:00:00,Mi. 22.07.2026,51,123,2026-07-19 15:58:45
KÖLN,13:00:00,Do. 23.07.2026,61,--,2026-07-19 15:58:45
KÖLN,15:00:00,Sa. 18.07.2026,11,--,2026-07-19 15:58:45
KÖLN,15:00:00,Sa. 18.07.2026 Abweichung,12,(--),2026-07-19 15:58:45
KÖLN,15:00:00,Heute 19.07.2026,21,--,2026-07-19 15:58:45
KÖLN,15:00:00,Heute 19.07.2026 Abweichung,22,(--),2026-07-19 15:58:45
KÖLN,15:00:00,Heute 19.07.2026 Vorhersage,23,--,2026-07-19 15:58:45
KÖLN,15:00:00,Mo. 20.07.2026,31,113,2026-07-19 15:58:45
KÖLN,15:00:00,Di. 21.07.2026,41,--,2026-07-19 15:58:45
KÖLN,15:00:00,Di. 21.07.2026 Abweichung,42,116,2026-07-19 15:58:45
KÖLN,15:00:00,Mi. 22.07.2026,51,123,2026-07-19 15:58:45
KÖLN,15:00:00,Do. 23.07.2026,61,--,2026-07-19 15:58:45
KÖLN,17:00:00,Sa. 18.07.2026,11,--,2026-07-19 15:58:45
KÖLN,17:00:00,Sa. 18.07.2026 Abweichung,12,(--),2026-07-19 15:58:45
KÖLN,17:00:00,Heute 19.07.2026,21,--,2026-07-19 15:58:45
KÖLN,17:00:00,Heute 19.07.2026 Abweichung,22,(--),2026-07-19 15:58:45
KÖLN,17:00:00,Heute 19.07.2026 Vorhersage,23,--,2026-07-19 15:58:45
KÖLN,17:00:00,Mo. 20.07.2026,31,113,2026-07-19 15:58:45
KÖLN,17:00:00,Di. 21.07.2026,41,--,2026-07-19 15:58:45
KÖLN,17:00:00,Di. 21.07.2026 Abweichung,42,117,2026-07-19 15:58:45
KÖLN,17:00:00,Mi. 22.07.2026,51,122,2026-07-19 15:58:45
KÖLN,17:00:00,Do. 23.07.2026,61,--,2026-07-19 15:58:45
KÖLN,19:00:00,Sa. 18.07.2026,11,--,2026-07-19 15:58:45
KÖLN,19:00:00,Sa. 18.07.2026 Abweichung,12,(--),2026-07-19 15:58:45
KÖLN,19:00:00,Heute 19.07.2026,21,--,2026-07-19 15:58:45
KÖLN,19:00:00,Heute 19.07.2026 Abweichung,22,(--),2026-07-19 15:58:45
KÖLN,19:00:00,Heute 19.07.2026 Vorhersage,23,109,2026-07-19 15:58:45
KÖLN,19:00:00,Mo. 20.07.2026,31,112,2026-07-19 15:58:45
KÖLN,19:00:00,Di. 21.07.2026,41,--,2026-07-19 15:58:45
KÖLN,19:00:00,Di. 21.07.2026 Abweichung,42,118,2026-07-19 15:58:45
KÖLN,19:00:00,Mi. 22.07.2026,51,122,2026-07-19 15:58:45
KÖLN,19:00:00,Do. 23.07.2026,61,--,2026-07-19 15:58:45
KÖLN,21:00:00,Sa. 18.07.2026,11,96,2026-07-19 15:58:45
KÖLN,21:00:00,Sa. 18.07.2026 Abweichung,12,(+10),2026-07-19 15:58:45
KÖLN,21:00:00,Heute 19.07.2026,21,--,2026-07-19 15:58:45
KÖLN,21:00:00,Heute 19.07.2026 Abweichung,22,(--),2026-07-19 15:58:45
KÖLN,21:00:00,Heute 19.07.2026 Vorhersage,23,110,2026-07-19 15:58:45
KÖLN,21:00:00,Mo. 20.07.2026,31,111,2026-07-19 15:58:45
KÖLN,21:00:00,Di. 21.07.2026,41,--,2026-07-19 15:58:45
KÖLN,21:00:00,Di. 21.07.2026 Abweichung,42,119,2026-07-19 15:58:45
KÖLN,21:00:00,Mi. 22.07.2026,51,122,2026-07-19 15:58:45
KÖLN,21:00:00,Do. 23.07.2026,61,--,2026-07-19 15:58:45
KÖLN,23:00:00,Sa. 18.07.2026,11,--,2026-07-19 15:58:45
KÖLN,23:00:00,Sa. 18.07.2026 Abweichung,12,(--),2026-07-19 15:58:45
KÖLN,23:00:00,Heute 19.07.2026,21,--,2026-07-19 15:58:45
KÖLN,23:00:00,Heute 19.07.2026 Abweichung,22,(--),2026-07-19 15:58:45
KÖLN,23:00:00,Heute 19.07.2026 Vorhersage,23,110,2026-07-19 15:58:45
KÖLN,23:00:00,Mo. 20.07.2026,31,111,2026-07-19 15:58:45
KÖLN,23:00:00,Di. 21.07.2026,41,--,2026-07-19 15:58:45
KÖLN,23:00:00,Di. 21.07.2026 Abweichung,42,120,2026-07-19 15:58:45
KÖLN,23:00:00,Mi. 22.07.2026,51,121,2026-07-19 15:58:45
KÖLN,23:00:00,Do. 23.07.2026,61,--,2026-07-19 15:58:45
KOBLENZ,01:00:00,Sa. 18.07.2026,11,--,2026-07-19 15:58:46
KOBLENZ,01:00:00,Sa. 18.07.2026 Abweichung,12,(--),2026-07-19 15:58:46
KOBLENZ,01:00:00,Heute 19.07.2026,21,--,2026-07-19 15:58:46
KOBLENZ,01:00:00,Heute 19.07.2026 Abweichung,22,(--),2026-07-19 15:58:46
KOBLENZ,01:00:00,Heute 19.07.2026 Vorhersage,23,--,2026-07-19 15:58:46
KOBLENZ,01:00:00,Mo. 20.07.2026,31,73,2026-07-19 15:58:46
KOBLENZ,01:00:00,Di. 21.07.2026,41,78,2026-07-19 15:58:46
KOBLENZ,01:00:00,Di. 21.07.2026 Abweichung,42,--,2026-07-19 15:58:46
KOBLENZ,01:00:00,Mi. 22.07.2026,51,84,2026-07-19 15:58:46
KOBLENZ,01:00:00,Do. 23.07.2026,61,76,2026-07-19 15:58:46
KOBLENZ,03:00:00,Sa. 18.07.2026,11,--,2026-07-19 15:58:46
KOBLENZ,03:00:00,Sa. 18.07.2026 Abweichung,12,(--),2026-07-19 15:58:46
KOBLENZ,03:00:00,Heute 19.07.2026,21,--,2026-07-19 15:58:46
KOBLENZ,03:00:00,Heute 19.07.2026 Abweichung,22,(--),2026-07-19 15:58:46
KOBLENZ,03:00:00,Heute 19.07.2026 Vorhersage,23,--,2026-07-19 15:58:46
KOBLENZ,03:00:00,Mo. 20.07.2026,31,73,2026-07-19 15:58:46
KOBLENZ,03:00:00,Di. 21.07.2026,41,79,2026-07-19 15:58:46
KOBLENZ,03:00:00,Di. 21.07.2026 Abweichung,42,--,2026-07-19 15:58:46
KOBLENZ,03:00:00,Mi. 22.07.2026,51,84,2026-07-19 15:58:46
KOBLENZ,03:00:00,Do. 23.07.2026,61,75,2026-07-19 15:58:46
KOBLENZ,05:00:00,Sa. 18.07.2026,11,50,2026-07-19 15:58:46
KOBLENZ,05:00:00,Sa. 18.07.2026 Abweichung,12,(+9),2026-07-19 15:58:46
KOBLENZ,05:00:00,Heute 19.07.2026,21,70,2026-07-19 15:58:46
KOBLENZ,05:00:00,Heute 19.07.2026 Abweichung,22,(+20),2026-07-19 15:58:46
KOBLENZ,05:00:00,Heute 19.07.2026 Vorhersage,23,--,2026-07-19 15:58:46
KOBLENZ,05:00:00,Mo. 20.07.2026,31,72,2026-07-19 15:58:46
KOBLENZ,05:00:00,Di. 21.07.2026,41,80,2026-07-19 15:58:46
KOBLENZ,05:00:00,Di. 21.07.2026 Abweichung,42,--,2026-07-19 15:58:46
KOBLENZ,05:00:00,Mi. 22.07.2026,51,83,2026-07-19 15:58:46
KOBLENZ,05:00:00,Do. 23.07.2026,61,74,2026-07-19 15:58:46
KOBLENZ,07:00:00,Sa. 18.07.2026,11,--,2026-07-19 15:58:46
KOBLENZ,07:00:00,Sa. 18.07.2026 Abweichung,12,(--),2026-07-19 15:58:46
KOBLENZ,07:00:00,Heute 19.07.2026,21,--,2026-07-19 15:58:46
KOBLENZ,07:00:00,Heute 19.07.2026 Abweichung,22,(--),2026-07-19 15:58:46
KOBLENZ,07:00:00,Heute 19.07.2026 Vorhersage,23,--,2026-07-19 15:58:46
KOBLENZ,07:00:00,Mo. 20.07.2026,31,72,2026-07-19 15:58:46
KOBLENZ,07:00:00,Di. 21.07.2026,41,81,2026-07-19 15:58:46
KOBLENZ,07:00:00,Di. 21.07.2026 Abweichung,42,--,2026-07-19 15:58:46
KOBLENZ,07:00:00,Mi. 22.07.2026,51,83,2026-07-19 15:58:46
KOBLENZ,07:00:00,Do. 23.07.2026,61,73,2026-07-19 15:58:46
KOBLENZ,09:00:00,Sa. 18.07.2026,11,--,2026-07-19 15:58:46
KOBLENZ,09:00:00,Sa. 18.07.2026 Abweichung,12,(--),2026-07-19 15:58:46
KOBLENZ,09:00:00,Heute 19.07.2026,21,--,2026-07-19 15:58:46
KOBLENZ,09:00:00,Heute 19.07.2026 Abweichung,22,(--),2026-07-19 15:58:46
KOBLENZ,09:00:00,Heute 19.07.2026 Vorhersage,23,--,2026-07-19 15:58:46
KOBLENZ,09:00:00,Mo. 20.07.2026,31,71,2026-07-19 15:58:46
KOBLENZ,09:00:00,Di. 21.07.2026,41,--,2026-07-19 15:58:46
KOBLENZ,09:00:00,Di. 21.07.2026 Abweichung,42,82,2026-07-19 15:58:46
KOBLENZ,09:00:00,Mi. 22.07.2026,51,82,2026-07-19 15:58:46
KOBLENZ,09:00:00,Do. 23.07.2026,61,--,2026-07-19 15:58:46
KOBLENZ,11:00:00,Sa. 18.07.2026,11,--,2026-07-19 15:58:46
KOBLENZ,11:00:00,Sa. 18.07.2026 Abweichung,12,(--),2026-07-19 15:58:46
KOBLENZ,11:00:00,Heute 19.07.2026,21,--,2026-07-19 15:58:46
KOBLENZ,11:00:00,Heute 19.07.2026 Abweichung,22,(--),2026-07-19 15:58:46
KOBLENZ,11:00:00,Heute 19.07.2026 Vorhersage,23,--,2026-07-19 15:58:46
KOBLENZ,11:00:00,Mo. 20.07.2026,31,70,2026-07-19 15:58:46
KOBLENZ,11:00:00,Di. 21.07.2026,41,--,2026-07-19 15:58:46
