Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,05:00:00,Sa. 23.05.2026,11,286,2026-05-24 16:13:04
DUISBURG-RUHRORT,05:00:00,Sa. 23.05.2026 Abweichung,12,(-4),2026-05-24 16:13:04
DUISBURG-RUHRORT,05:00:00,Heute 24.05.2026,21,280,2026-05-24 16:13:04
DUISBURG-RUHRORT,05:00:00,Heute 24.05.2026 Abweichung,22,(-6),2026-05-24 16:13:04
DUISBURG-RUHRORT,05:00:00,Heute 24.05.2026 Vorhersage,23,--,2026-05-24 16:13:04
DUISBURG-RUHRORT,05:00:00,Mo. 25.05.2026,31,275,2026-05-24 16:13:04
DUISBURG-RUHRORT,05:00:00,Di. 26.05.2026,41,267,2026-05-24 16:13:04
DUISBURG-RUHRORT,05:00:00,Di. 26.05.2026 Abweichung,42,--,2026-05-24 16:13:04
DUISBURG-RUHRORT,05:00:00,Mi. 27.05.2026,51,258,2026-05-24 16:13:04
DUISBURG-RUHRORT,05:00:00,Do. 28.05.2026,61,253,2026-05-24 16:13:04
DUISBURG-RUHRORT,07:00:00,Sa. 23.05.2026,11,--,2026-05-24 16:13:04
DUISBURG-RUHRORT,07:00:00,Sa. 23.05.2026 Abweichung,12,(--),2026-05-24 16:13:04
DUISBURG-RUHRORT,07:00:00,Heute 24.05.2026,21,--,2026-05-24 16:13:04
DUISBURG-RUHRORT,07:00:00,Heute 24.05.2026 Abweichung,22,(--),2026-05-24 16:13:04
DUISBURG-RUHRORT,07:00:00,Heute 24.05.2026 Vorhersage,23,--,2026-05-24 16:13:04
DUISBURG-RUHRORT,07:00:00,Mo. 25.05.2026,31,274,2026-05-24 16:13:04
DUISBURG-RUHRORT,07:00:00,Di. 26.05.2026,41,266,2026-05-24 16:13:04
DUISBURG-RUHRORT,07:00:00,Di. 26.05.2026 Abweichung,42,--,2026-05-24 16:13:04
DUISBURG-RUHRORT,07:00:00,Mi. 27.05.2026,51,257,2026-05-24 16:13:04
DUISBURG-RUHRORT,07:00:00,Do. 28.05.2026,61,253,2026-05-24 16:13:04
DUISBURG-RUHRORT,09:00:00,Sa. 23.05.2026,11,--,2026-05-24 16:13:04
DUISBURG-RUHRORT,09:00:00,Sa. 23.05.2026 Abweichung,12,(--),2026-05-24 16:13:04
DUISBURG-RUHRORT,09:00:00,Heute 24.05.2026,21,--,2026-05-24 16:13:04
DUISBURG-RUHRORT,09:00:00,Heute 24.05.2026 Abweichung,22,(--),2026-05-24 16:13:04
DUISBURG-RUHRORT,09:00:00,Heute 24.05.2026 Vorhersage,23,--,2026-05-24 16:13:04
DUISBURG-RUHRORT,09:00:00,Mo. 25.05.2026,31,274,2026-05-24 16:13:04
DUISBURG-RUHRORT,09:00:00,Di. 26.05.2026,41,--,2026-05-24 16:13:04
DUISBURG-RUHRORT,09:00:00,Di. 26.05.2026 Abweichung,42,265,2026-05-24 16:13:04
DUISBURG-RUHRORT,09:00:00,Mi. 27.05.2026,51,257,2026-05-24 16:13:04
DUISBURG-RUHRORT,09:00:00,Do. 28.05.2026,61,--,2026-05-24 16:13:04
DUISBURG-RUHRORT,11:00:00,Sa. 23.05.2026,11,--,2026-05-24 16:13:04
DUISBURG-RUHRORT,11:00:00,Sa. 23.05.2026 Abweichung,12,(--),2026-05-24 16:13:04
DUISBURG-RUHRORT,11:00:00,Heute 24.05.2026,21,--,2026-05-24 16:13:04
DUISBURG-RUHRORT,11:00:00,Heute 24.05.2026 Abweichung,22,(--),2026-05-24 16:13:04
DUISBURG-RUHRORT,11:00:00,Heute 24.05.2026 Vorhersage,23,--,2026-05-24 16:13:04
DUISBURG-RUHRORT,11:00:00,Mo. 25.05.2026,31,273,2026-05-24 16:13:04
DUISBURG-RUHRORT,11:00:00,Di. 26.05.2026,41,--,2026-05-24 16:13:04
DUISBURG-RUHRORT,11:00:00,Di. 26.05.2026 Abweichung,42,264,2026-05-24 16:13:04
DUISBURG-RUHRORT,11:00:00,Mi. 27.05.2026,51,257,2026-05-24 16:13:04
DUISBURG-RUHRORT,11:00:00,Do. 28.05.2026,61,--,2026-05-24 16:13:04
DUISBURG-RUHRORT,13:00:00,Sa. 23.05.2026,11,285,2026-05-24 16:13:04
DUISBURG-RUHRORT,13:00:00,Sa. 23.05.2026 Abweichung,12,(-4),2026-05-24 16:13:04
DUISBURG-RUHRORT,13:00:00,Heute 24.05.2026,21,279,2026-05-24 16:13:04
DUISBURG-RUHRORT,13:00:00,Heute 24.05.2026 Abweichung,22,(-6),2026-05-24 16:13:04
DUISBURG-RUHRORT,13:00:00,Heute 24.05.2026 Vorhersage,23,--,2026-05-24 16:13:04
DUISBURG-RUHRORT,13:00:00,Mo. 25.05.2026,31,272,2026-05-24 16:13:04
DUISBURG-RUHRORT,13:00:00,Di. 26.05.2026,41,--,2026-05-24 16:13:04
DUISBURG-RUHRORT,13:00:00,Di. 26.05.2026 Abweichung,42,264,2026-05-24 16:13:04
DUISBURG-RUHRORT,13:00:00,Mi. 27.05.2026,51,256,2026-05-24 16:13:04
DUISBURG-RUHRORT,13:00:00,Do. 28.05.2026,61,--,2026-05-24 16:13:04
DUISBURG-RUHRORT,15:00:00,Sa. 23.05.2026,11,--,2026-05-24 16:13:04
DUISBURG-RUHRORT,15:00:00,Sa. 23.05.2026 Abweichung,12,(--),2026-05-24 16:13:04
DUISBURG-RUHRORT,15:00:00,Heute 24.05.2026,21,--,2026-05-24 16:13:04
DUISBURG-RUHRORT,15:00:00,Heute 24.05.2026 Abweichung,22,(--),2026-05-24 16:13:04
DUISBURG-RUHRORT,15:00:00,Heute 24.05.2026 Vorhersage,23,--,2026-05-24 16:13:04
DUISBURG-RUHRORT,15:00:00,Mo. 25.05.2026,31,272,2026-05-24 16:13:04
DUISBURG-RUHRORT,15:00:00,Di. 26.05.2026,41,--,2026-05-24 16:13:04
DUISBURG-RUHRORT,15:00:00,Di. 26.05.2026 Abweichung,42,263,2026-05-24 16:13:04
DUISBURG-RUHRORT,15:00:00,Mi. 27.05.2026,51,256,2026-05-24 16:13:04
DUISBURG-RUHRORT,15:00:00,Do. 28.05.2026,61,--,2026-05-24 16:13:04
DUISBURG-RUHRORT,17:00:00,Sa. 23.05.2026,11,--,2026-05-24 16:13:04
DUISBURG-RUHRORT,17:00:00,Sa. 23.05.2026 Abweichung,12,(--),2026-05-24 16:13:04
DUISBURG-RUHRORT,17:00:00,Heute 24.05.2026,21,--,2026-05-24 16:13:04
DUISBURG-RUHRORT,17:00:00,Heute 24.05.2026 Abweichung,22,(--),2026-05-24 16:13:04
DUISBURG-RUHRORT,17:00:00,Heute 24.05.2026 Vorhersage,23,--,2026-05-24 16:13:04
DUISBURG-RUHRORT,17:00:00,Mo. 25.05.2026,31,271,2026-05-24 16:13:04
DUISBURG-RUHRORT,17:00:00,Di. 26.05.2026,41,--,2026-05-24 16:13:04
DUISBURG-RUHRORT,17:00:00,Di. 26.05.2026 Abweichung,42,262,2026-05-24 16:13:04
DUISBURG-RUHRORT,17:00:00,Mi. 27.05.2026,51,255,2026-05-24 16:13:04
DUISBURG-RUHRORT,17:00:00,Do. 28.05.2026,61,--,2026-05-24 16:13:04
DUISBURG-RUHRORT,19:00:00,Sa. 23.05.2026,11,--,2026-05-24 16:13:04
DUISBURG-RUHRORT,19:00:00,Sa. 23.05.2026 Abweichung,12,(--),2026-05-24 16:13:04
DUISBURG-RUHRORT,19:00:00,Heute 24.05.2026,21,--,2026-05-24 16:13:04
DUISBURG-RUHRORT,19:00:00,Heute 24.05.2026 Abweichung,22,(--),2026-05-24 16:13:04
DUISBURG-RUHRORT,19:00:00,Heute 24.05.2026 Vorhersage,23,278,2026-05-24 16:13:04
DUISBURG-RUHRORT,19:00:00,Mo. 25.05.2026,31,271,2026-05-24 16:13:04
DUISBURG-RUHRORT,19:00:00,Di. 26.05.2026,41,--,2026-05-24 16:13:04
DUISBURG-RUHRORT,19:00:00,Di. 26.05.2026 Abweichung,42,261,2026-05-24 16:13:04
DUISBURG-RUHRORT,19:00:00,Mi. 27.05.2026,51,255,2026-05-24 16:13:04
DUISBURG-RUHRORT,19:00:00,Do. 28.05.2026,61,--,2026-05-24 16:13:04
DUISBURG-RUHRORT,21:00:00,Sa. 23.05.2026,11,284,2026-05-24 16:13:04
DUISBURG-RUHRORT,21:00:00,Sa. 23.05.2026 Abweichung,12,(+97),2026-05-24 16:13:04
DUISBURG-RUHRORT,21:00:00,Heute 24.05.2026,21,--,2026-05-24 16:13:04
DUISBURG-RUHRORT,21:00:00,Heute 24.05.2026 Abweichung,22,(--),2026-05-24 16:13:04
DUISBURG-RUHRORT,21:00:00,Heute 24.05.2026 Vorhersage,23,278,2026-05-24 16:13:04
DUISBURG-RUHRORT,21:00:00,Mo. 25.05.2026,31,270,2026-05-24 16:13:04
DUISBURG-RUHRORT,21:00:00,Di. 26.05.2026,41,--,2026-05-24 16:13:04
DUISBURG-RUHRORT,21:00:00,Di. 26.05.2026 Abweichung,42,260,2026-05-24 16:13:04
DUISBURG-RUHRORT,21:00:00,Mi. 27.05.2026,51,255,2026-05-24 16:13:04
DUISBURG-RUHRORT,21:00:00,Do. 28.05.2026,61,--,2026-05-24 16:13:04
DUISBURG-RUHRORT,23:00:00,Sa. 23.05.2026,11,--,2026-05-24 16:13:04
DUISBURG-RUHRORT,23:00:00,Sa. 23.05.2026 Abweichung,12,(--),2026-05-24 16:13:04
DUISBURG-RUHRORT,23:00:00,Heute 24.05.2026,21,--,2026-05-24 16:13:04
DUISBURG-RUHRORT,23:00:00,Heute 24.05.2026 Abweichung,22,(--),2026-05-24 16:13:04
DUISBURG-RUHRORT,23:00:00,Heute 24.05.2026 Vorhersage,23,277,2026-05-24 16:13:04
DUISBURG-RUHRORT,23:00:00,Mo. 25.05.2026,31,269,2026-05-24 16:13:04
DUISBURG-RUHRORT,23:00:00,Di. 26.05.2026,41,--,2026-05-24 16:13:04
DUISBURG-RUHRORT,23:00:00,Di. 26.05.2026 Abweichung,42,260,2026-05-24 16:13:04
DUISBURG-RUHRORT,23:00:00,Mi. 27.05.2026,51,254,2026-05-24 16:13:04
DUISBURG-RUHRORT,23:00:00,Do. 28.05.2026,61,--,2026-05-24 16:13:04
KÖLN,01:00:00,Sa. 23.05.2026,11,--,2026-05-24 16:13:05
KÖLN,01:00:00,Sa. 23.05.2026 Abweichung,12,(--),2026-05-24 16:13:05
KÖLN,01:00:00,Heute 24.05.2026,21,--,2026-05-24 16:13:05
KÖLN,01:00:00,Heute 24.05.2026 Abweichung,22,(--),2026-05-24 16:13:05
KÖLN,01:00:00,Heute 24.05.2026 Vorhersage,23,--,2026-05-24 16:13:05
KÖLN,01:00:00,Mo. 25.05.2026,31,180,2026-05-24 16:13:05
KÖLN,01:00:00,Di. 26.05.2026,41,171,2026-05-24 16:13:05
KÖLN,01:00:00,Di. 26.05.2026 Abweichung,42,--,2026-05-24 16:13:05
KÖLN,01:00:00,Mi. 27.05.2026,51,165,2026-05-24 16:13:05
KÖLN,01:00:00,Do. 28.05.2026,61,161,2026-05-24 16:13:05
KÖLN,03:00:00,Sa. 23.05.2026,11,--,2026-05-24 16:13:05
KÖLN,03:00:00,Sa. 23.05.2026 Abweichung,12,(--),2026-05-24 16:13:05
KÖLN,03:00:00,Heute 24.05.2026,21,--,2026-05-24 16:13:05
KÖLN,03:00:00,Heute 24.05.2026 Abweichung,22,(--),2026-05-24 16:13:05
KÖLN,03:00:00,Heute 24.05.2026 Vorhersage,23,--,2026-05-24 16:13:05
KÖLN,03:00:00,Mo. 25.05.2026,31,179,2026-05-24 16:13:05
KÖLN,03:00:00,Di. 26.05.2026,41,170,2026-05-24 16:13:05
KÖLN,03:00:00,Di. 26.05.2026 Abweichung,42,--,2026-05-24 16:13:05
KÖLN,03:00:00,Mi. 27.05.2026,51,165,2026-05-24 16:13:05
KÖLN,03:00:00,Do. 28.05.2026,61,160,2026-05-24 16:13:05
KÖLN,05:00:00,Sa. 23.05.2026,11,192,2026-05-24 16:13:05
KÖLN,05:00:00,Sa. 23.05.2026 Abweichung,12,(-4),2026-05-24 16:13:05
KÖLN,05:00:00,Heute 24.05.2026,21,186,2026-05-24 16:13:05
KÖLN,05:00:00,Heute 24.05.2026 Abweichung,22,(-6),2026-05-24 16:13:05
KÖLN,05:00:00,Heute 24.05.2026 Vorhersage,23,--,2026-05-24 16:13:05
KÖLN,05:00:00,Mo. 25.05.2026,31,178,2026-05-24 16:13:05
KÖLN,05:00:00,Di. 26.05.2026,41,170,2026-05-24 16:13:05
KÖLN,05:00:00,Di. 26.05.2026 Abweichung,42,--,2026-05-24 16:13:05
KÖLN,05:00:00,Mi. 27.05.2026,51,165,2026-05-24 16:13:05
KÖLN,05:00:00,Do. 28.05.2026,61,160,2026-05-24 16:13:05
KÖLN,07:00:00,Sa. 23.05.2026,11,--,2026-05-24 16:13:05
KÖLN,07:00:00,Sa. 23.05.2026 Abweichung,12,(--),2026-05-24 16:13:05
KÖLN,07:00:00,Heute 24.05.2026,21,--,2026-05-24 16:13:05
KÖLN,07:00:00,Heute 24.05.2026 Abweichung,22,(--),2026-05-24 16:13:05
KÖLN,07:00:00,Heute 24.05.2026 Vorhersage,23,--,2026-05-24 16:13:05
KÖLN,07:00:00,Mo. 25.05.2026,31,178,2026-05-24 16:13:05
KÖLN,07:00:00,Di. 26.05.2026,41,169,2026-05-24 16:13:05
KÖLN,07:00:00,Di. 26.05.2026 Abweichung,42,--,2026-05-24 16:13:05
KÖLN,07:00:00,Mi. 27.05.2026,51,164,2026-05-24 16:13:05
KÖLN,07:00:00,Do. 28.05.2026,61,160,2026-05-24 16:13:05
KÖLN,09:00:00,Sa. 23.05.2026,11,--,2026-05-24 16:13:05
KÖLN,09:00:00,Sa. 23.05.2026 Abweichung,12,(--),2026-05-24 16:13:05
KÖLN,09:00:00,Heute 24.05.2026,21,--,2026-05-24 16:13:05
KÖLN,09:00:00,Heute 24.05.2026 Abweichung,22,(--),2026-05-24 16:13:05
KÖLN,09:00:00,Heute 24.05.2026 Vorhersage,23,--,2026-05-24 16:13:05
KÖLN,09:00:00,Mo. 25.05.2026,31,177,2026-05-24 16:13:05
KÖLN,09:00:00,Di. 26.05.2026,41,--,2026-05-24 16:13:05
KÖLN,09:00:00,Di. 26.05.2026 Abweichung,42,168,2026-05-24 16:13:05
KÖLN,09:00:00,Mi. 27.05.2026,51,164,2026-05-24 16:13:05
KÖLN,09:00:00,Do. 28.05.2026,61,--,2026-05-24 16:13:05
KÖLN,11:00:00,Sa. 23.05.2026,11,--,2026-05-24 16:13:05
KÖLN,11:00:00,Sa. 23.05.2026 Abweichung,12,(--),2026-05-24 16:13:05
KÖLN,11:00:00,Heute 24.05.2026,21,--,2026-05-24 16:13:05
KÖLN,11:00:00,Heute 24.05.2026 Abweichung,22,(--),2026-05-24 16:13:05
KÖLN,11:00:00,Heute 24.05.2026 Vorhersage,23,--,2026-05-24 16:13:05
KÖLN,11:00:00,Mo. 25.05.2026,31,177,2026-05-24 16:13:05
KÖLN,11:00:00,Di. 26.05.2026,41,--,2026-05-24 16:13:05
KÖLN,11:00:00,Di. 26.05.2026 Abweichung,42,168,2026-05-24 16:13:05
KÖLN,11:00:00,Mi. 27.05.2026,51,164,2026-05-24 16:13:05
KÖLN,11:00:00,Do. 28.05.2026,61,--,2026-05-24 16:13:05
KÖLN,13:00:00,Sa. 23.05.2026,11,190,2026-05-24 16:13:05
KÖLN,13:00:00,Sa. 23.05.2026 Abweichung,12,(-6),2026-05-24 16:13:05
KÖLN,13:00:00,Heute 24.05.2026,21,182,2026-05-24 16:13:05
KÖLN,13:00:00,Heute 24.05.2026 Abweichung,22,(-8),2026-05-24 16:13:05
KÖLN,13:00:00,Heute 24.05.2026 Vorhersage,23,--,2026-05-24 16:13:05
KÖLN,13:00:00,Mo. 25.05.2026,31,176,2026-05-24 16:13:05
KÖLN,13:00:00,Di. 26.05.2026,41,--,2026-05-24 16:13:05
KÖLN,13:00:00,Di. 26.05.2026 Abweichung,42,167,2026-05-24 16:13:05
KÖLN,13:00:00,Mi. 27.05.2026,51,163,2026-05-24 16:13:05
KÖLN,13:00:00,Do. 28.05.2026,61,--,2026-05-24 16:13:05
KÖLN,15:00:00,Sa. 23.05.2026,11,--,2026-05-24 16:13:05
KÖLN,15:00:00,Sa. 23.05.2026 Abweichung,12,(--),2026-05-24 16:13:05
KÖLN,15:00:00,Heute 24.05.2026,21,--,2026-05-24 16:13:05
KÖLN,15:00:00,Heute 24.05.2026 Abweichung,22,(--),2026-05-24 16:13:05
KÖLN,15:00:00,Heute 24.05.2026 Vorhersage,23,--,2026-05-24 16:13:05
KÖLN,15:00:00,Mo. 25.05.2026,31,175,2026-05-24 16:13:05
KÖLN,15:00:00,Di. 26.05.2026,41,--,2026-05-24 16:13:05
KÖLN,15:00:00,Di. 26.05.2026 Abweichung,42,167,2026-05-24 16:13:05
KÖLN,15:00:00,Mi. 27.05.2026,51,163,2026-05-24 16:13:05
KÖLN,15:00:00,Do. 28.05.2026,61,--,2026-05-24 16:13:05
KÖLN,17:00:00,Sa. 23.05.2026,11,--,2026-05-24 16:13:05
KÖLN,17:00:00,Sa. 23.05.2026 Abweichung,12,(--),2026-05-24 16:13:05
KÖLN,17:00:00,Heute 24.05.2026,21,--,2026-05-24 16:13:05
KÖLN,17:00:00,Heute 24.05.2026 Abweichung,22,(--),2026-05-24 16:13:05
KÖLN,17:00:00,Heute 24.05.2026 Vorhersage,23,--,2026-05-24 16:13:05
KÖLN,17:00:00,Mo. 25.05.2026,31,174,2026-05-24 16:13:05
KÖLN,17:00:00,Di. 26.05.2026,41,--,2026-05-24 16:13:05
KÖLN,17:00:00,Di. 26.05.2026 Abweichung,42,166,2026-05-24 16:13:05
KÖLN,17:00:00,Mi. 27.05.2026,51,162,2026-05-24 16:13:05
KÖLN,17:00:00,Do. 28.05.2026,61,--,2026-05-24 16:13:05
KÖLN,19:00:00,Sa. 23.05.2026,11,--,2026-05-24 16:13:05
KÖLN,19:00:00,Sa. 23.05.2026 Abweichung,12,(--),2026-05-24 16:13:05
KÖLN,19:00:00,Heute 24.05.2026,21,--,2026-05-24 16:13:05
KÖLN,19:00:00,Heute 24.05.2026 Abweichung,22,(--),2026-05-24 16:13:05
KÖLN,19:00:00,Heute 24.05.2026 Vorhersage,23,181,2026-05-24 16:13:05
KÖLN,19:00:00,Mo. 25.05.2026,31,173,2026-05-24 16:13:05
KÖLN,19:00:00,Di. 26.05.2026,41,--,2026-05-24 16:13:05
KÖLN,19:00:00,Di. 26.05.2026 Abweichung,42,166,2026-05-24 16:13:05
KÖLN,19:00:00,Mi. 27.05.2026,51,162,2026-05-24 16:13:05
KÖLN,19:00:00,Do. 28.05.2026,61,--,2026-05-24 16:13:05
KÖLN,21:00:00,Sa. 23.05.2026,11,189,2026-05-24 16:13:05
KÖLN,21:00:00,Sa. 23.05.2026 Abweichung,12,(-5),2026-05-24 16:13:05
KÖLN,21:00:00,Heute 24.05.2026,21,--,2026-05-24 16:13:05
KÖLN,21:00:00,Heute 24.05.2026 Abweichung,22,(--),2026-05-24 16:13:05
KÖLN,21:00:00,Heute 24.05.2026 Vorhersage,23,181,2026-05-24 16:13:05
KÖLN,21:00:00,Mo. 25.05.2026,31,172,2026-05-24 16:13:05
KÖLN,21:00:00,Di. 26.05.2026,41,--,2026-05-24 16:13:05
KÖLN,21:00:00,Di. 26.05.2026 Abweichung,42,166,2026-05-24 16:13:05
KÖLN,21:00:00,Mi. 27.05.2026,51,162,2026-05-24 16:13:05
KÖLN,21:00:00,Do. 28.05.2026,61,--,2026-05-24 16:13:05
KÖLN,23:00:00,Sa. 23.05.2026,11,--,2026-05-24 16:13:05
KÖLN,23:00:00,Sa. 23.05.2026 Abweichung,12,(--),2026-05-24 16:13:05
KÖLN,23:00:00,Heute 24.05.2026,21,--,2026-05-24 16:13:05
KÖLN,23:00:00,Heute 24.05.2026 Abweichung,22,(--),2026-05-24 16:13:05
KÖLN,23:00:00,Heute 24.05.2026 Vorhersage,23,180,2026-05-24 16:13:05
KÖLN,23:00:00,Mo. 25.05.2026,31,172,2026-05-24 16:13:05
KÖLN,23:00:00,Di. 26.05.2026,41,--,2026-05-24 16:13:05
KÖLN,23:00:00,Di. 26.05.2026 Abweichung,42,165,2026-05-24 16:13:05
KÖLN,23:00:00,Mi. 27.05.2026,51,161,2026-05-24 16:13:05
KÖLN,23:00:00,Do. 28.05.2026,61,--,2026-05-24 16:13:05
KOBLENZ,01:00:00,Sa. 23.05.2026,11,--,2026-05-24 16:13:05
KOBLENZ,01:00:00,Sa. 23.05.2026 Abweichung,12,(--),2026-05-24 16:13:05
KOBLENZ,01:00:00,Heute 24.05.2026,21,--,2026-05-24 16:13:05
KOBLENZ,01:00:00,Heute 24.05.2026 Abweichung,22,(--),2026-05-24 16:13:05
KOBLENZ,01:00:00,Heute 24.05.2026 Vorhersage,23,--,2026-05-24 16:13:05
KOBLENZ,01:00:00,Mo. 25.05.2026,31,119,2026-05-24 16:13:05
KOBLENZ,01:00:00,Di. 26.05.2026,41,112,2026-05-24 16:13:05
KOBLENZ,01:00:00,Di. 26.05.2026 Abweichung,42,--,2026-05-24 16:13:05
KOBLENZ,01:00:00,Mi. 27.05.2026,51,108,2026-05-24 16:13:05
KOBLENZ,01:00:00,Do. 28.05.2026,61,103,2026-05-24 16:13:05
KOBLENZ,03:00:00,Sa. 23.05.2026,11,--,2026-05-24 16:13:05
KOBLENZ,03:00:00,Sa. 23.05.2026 Abweichung,12,(--),2026-05-24 16:13:05
KOBLENZ,03:00:00,Heute 24.05.2026,21,--,2026-05-24 16:13:05
KOBLENZ,03:00:00,Heute 24.05.2026 Abweichung,22,(--),2026-05-24 16:13:05
KOBLENZ,03:00:00,Heute 24.05.2026 Vorhersage,23,--,2026-05-24 16:13:05
KOBLENZ,03:00:00,Mo. 25.05.2026,31,118,2026-05-24 16:13:05
KOBLENZ,03:00:00,Di. 26.05.2026,41,111,2026-05-24 16:13:05
KOBLENZ,03:00:00,Di. 26.05.2026 Abweichung,42,--,2026-05-24 16:13:05
KOBLENZ,03:00:00,Mi. 27.05.2026,51,107,2026-05-24 16:13:05
KOBLENZ,03:00:00,Do. 28.05.2026,61,103,2026-05-24 16:13:05
KOBLENZ,05:00:00,Sa. 23.05.2026,11,130,2026-05-24 16:13:05
KOBLENZ,05:00:00,Sa. 23.05.2026 Abweichung,12,(-6),2026-05-24 16:13:05
KOBLENZ,05:00:00,Heute 24.05.2026,21,126,2026-05-24 16:13:05
KOBLENZ,05:00:00,Heute 24.05.2026 Abweichung,22,(-4),2026-05-24 16:13:05
KOBLENZ,05:00:00,Heute 24.05.2026 Vorhersage,23,--,2026-05-24 16:13:05
KOBLENZ,05:00:00,Mo. 25.05.2026,31,117,2026-05-24 16:13:05
KOBLENZ,05:00:00,Di. 26.05.2026,41,111,2026-05-24 16:13:05
KOBLENZ,05:00:00,Di. 26.05.2026 Abweichung,42,--,2026-05-24 16:13:05
KOBLENZ,05:00:00,Mi. 27.05.2026,51,107,2026-05-24 16:13:05
KOBLENZ,05:00:00,Do. 28.05.2026,61,103,2026-05-24 16:13:05
KOBLENZ,07:00:00,Sa. 23.05.2026,11,--,2026-05-24 16:13:05
KOBLENZ,07:00:00,Sa. 23.05.2026 Abweichung,12,(--),2026-05-24 16:13:05
KOBLENZ,07:00:00,Heute 24.05.2026,21,--,2026-05-24 16:13:05
KOBLENZ,07:00:00,Heute 24.05.2026 Abweichung,22,(--),2026-05-24 16:13:05
KOBLENZ,07:00:00,Heute 24.05.2026 Vorhersage,23,--,2026-05-24 16:13:05
KOBLENZ,07:00:00,Mo. 25.05.2026,31,116,2026-05-24 16:13:05
KOBLENZ,07:00:00,Di. 26.05.2026,41,110,2026-05-24 16:13:05
KOBLENZ,07:00:00,Di. 26.05.2026 Abweichung,42,--,2026-05-24 16:13:05
KOBLENZ,07:00:00,Mi. 27.05.2026,51,107,2026-05-24 16:13:05
KOBLENZ,07:00:00,Do. 28.05.2026,61,103,2026-05-24 16:13:05
KOBLENZ,09:00:00,Sa. 23.05.2026,11,--,2026-05-24 16:13:05
KOBLENZ,09:00:00,Sa. 23.05.2026 Abweichung,12,(--),2026-05-24 16:13:05
KOBLENZ,09:00:00,Heute 24.05.2026,21,--,2026-05-24 16:13:05
KOBLENZ,09:00:00,Heute 24.05.2026 Abweichung,22,(--),2026-05-24 16:13:05
KOBLENZ,09:00:00,Heute 24.05.2026 Vorhersage,23,--,2026-05-24 16:13:05
KOBLENZ,09:00:00,Mo. 25.05.2026,31,116,2026-05-24 16:13:05
KOBLENZ,09:00:00,Di. 26.05.2026,41,--,2026-05-24 16:13:05
KOBLENZ,09:00:00,Di. 26.05.2026 Abweichung,42,110,2026-05-24 16:13:05
KOBLENZ,09:00:00,Mi. 27.05.2026,51,106,2026-05-24 16:13:05
KOBLENZ,09:00:00,Do. 28.05.2026,61,--,2026-05-24 16:13:05
KOBLENZ,11:00:00,Sa. 23.05.2026,11,--,2026-05-24 16:13:05
KOBLENZ,11:00:00,Sa. 23.05.2026 Abweichung,12,(--),2026-05-24 16:13:05
KOBLENZ,11:00:00,Heute 24.05.2026,21,--,2026-05-24 16:13:05
KOBLENZ,11:00:00,Heute 24.05.2026 Abweichung,22,(--),2026-05-24 16:13:05
KOBLENZ,11:00:00,Heute 24.05.2026 Vorhersage,23,--,2026-05-24 16:13:05
KOBLENZ,11:00:00,Mo. 25.05.2026,31,115,2026-05-24 16:13:05
KOBLENZ,11:00:00,Di. 26.05.2026,41,--,2026-05-24 16:13:05
