Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
KÖLN,19:00:00,Sa. 15.08.2026,41,52,2026-08-13 03:36:42
KÖLN,19:00:00,So. 16.08.2026,51,--,2026-08-13 03:36:42
KÖLN,19:00:00,Mo. 17.08.2026,61,--,2026-08-13 03:36:42
KÖLN,21:00:00,Mi. 12.08.2026,11,53,2026-08-13 03:36:42
KÖLN,21:00:00,Mi. 12.08.2026 Abweichung,12,(-2),2026-08-13 03:36:42
KÖLN,21:00:00,Heute 13.08.2026,21,--,2026-08-13 03:36:42
KÖLN,21:00:00,Heute 13.08.2026 Abweichung,22,(--),2026-08-13 03:36:42
KÖLN,21:00:00,Heute 13.08.2026 Vorhersage,23,54,2026-08-13 03:36:42
KÖLN,21:00:00,Fr. 14.08.2026,31,--,2026-08-13 03:36:42
KÖLN,21:00:00,Fr. 14.08.2026 Abweichung,32,54,2026-08-13 03:36:42
KÖLN,21:00:00,Sa. 15.08.2026,41,52,2026-08-13 03:36:42
KÖLN,21:00:00,So. 16.08.2026,51,--,2026-08-13 03:36:42
KÖLN,21:00:00,Mo. 17.08.2026,61,--,2026-08-13 03:36:42
KÖLN,23:00:00,Mi. 12.08.2026,11,--,2026-08-13 03:36:42
KÖLN,23:00:00,Mi. 12.08.2026 Abweichung,12,(--),2026-08-13 03:36:42
KÖLN,23:00:00,Heute 13.08.2026,21,--,2026-08-13 03:36:42
KÖLN,23:00:00,Heute 13.08.2026 Abweichung,22,(--),2026-08-13 03:36:42
KÖLN,23:00:00,Heute 13.08.2026 Vorhersage,23,54,2026-08-13 03:36:42
KÖLN,23:00:00,Fr. 14.08.2026,31,--,2026-08-13 03:36:42
KÖLN,23:00:00,Fr. 14.08.2026 Abweichung,32,54,2026-08-13 03:36:42
KÖLN,23:00:00,Sa. 15.08.2026,41,52,2026-08-13 03:36:42
KÖLN,23:00:00,So. 16.08.2026,51,--,2026-08-13 03:36:42
KÖLN,23:00:00,Mo. 17.08.2026,61,--,2026-08-13 03:36:42
KOBLENZ,01:00:00,Mi. 12.08.2026,11,--,2026-08-13 03:36:43
KOBLENZ,01:00:00,Mi. 12.08.2026 Abweichung,12,(--),2026-08-13 03:36:43
KOBLENZ,01:00:00,Heute 13.08.2026,21,--,2026-08-13 03:36:43
KOBLENZ,01:00:00,Heute 13.08.2026 Abweichung,22,(--),2026-08-13 03:36:43
KOBLENZ,01:00:00,Heute 13.08.2026 Vorhersage,23,--,2026-08-13 03:36:43
KOBLENZ,01:00:00,Fr. 14.08.2026,31,4,2026-08-13 03:36:43
KOBLENZ,01:00:00,Fr. 14.08.2026 Abweichung,32,--,2026-08-13 03:36:43
KOBLENZ,01:00:00,Sa. 15.08.2026,41,3,2026-08-13 03:36:43
KOBLENZ,01:00:00,So. 16.08.2026,51,0,2026-08-13 03:36:43
KOBLENZ,01:00:00,Mo. 17.08.2026,61,--,2026-08-13 03:36:43
KOBLENZ,03:00:00,Mi. 12.08.2026,11,--,2026-08-13 03:36:43
KOBLENZ,03:00:00,Mi. 12.08.2026 Abweichung,12,(--),2026-08-13 03:36:43
KOBLENZ,03:00:00,Heute 13.08.2026,21,--,2026-08-13 03:36:43
KOBLENZ,03:00:00,Heute 13.08.2026 Abweichung,22,(--),2026-08-13 03:36:43
KOBLENZ,03:00:00,Heute 13.08.2026 Vorhersage,23,--,2026-08-13 03:36:43
KOBLENZ,03:00:00,Fr. 14.08.2026,31,4,2026-08-13 03:36:43
KOBLENZ,03:00:00,Fr. 14.08.2026 Abweichung,32,--,2026-08-13 03:36:43
KOBLENZ,03:00:00,Sa. 15.08.2026,41,2,2026-08-13 03:36:43
KOBLENZ,03:00:00,So. 16.08.2026,51,0,2026-08-13 03:36:43
KOBLENZ,03:00:00,Mo. 17.08.2026,61,--,2026-08-13 03:36:43
KOBLENZ,05:00:00,Mi. 12.08.2026,11,4,2026-08-13 03:36:43
KOBLENZ,05:00:00,Mi. 12.08.2026 Abweichung,12,(-4),2026-08-13 03:36:43
KOBLENZ,05:00:00,Heute 13.08.2026,21,2,2026-08-13 03:36:43
KOBLENZ,05:00:00,Heute 13.08.2026 Abweichung,22,(-2),2026-08-13 03:36:43
KOBLENZ,05:00:00,Heute 13.08.2026 Vorhersage,23,--,2026-08-13 03:36:43
KOBLENZ,05:00:00,Fr. 14.08.2026,31,4,2026-08-13 03:36:43
KOBLENZ,05:00:00,Fr. 14.08.2026 Abweichung,32,--,2026-08-13 03:36:43
KOBLENZ,05:00:00,Sa. 15.08.2026,41,2,2026-08-13 03:36:43
KOBLENZ,05:00:00,So. 16.08.2026,51,0,2026-08-13 03:36:43
KOBLENZ,05:00:00,Mo. 17.08.2026,61,--,2026-08-13 03:36:43
KOBLENZ,07:00:00,Mi. 12.08.2026,11,--,2026-08-13 03:36:43
KOBLENZ,07:00:00,Mi. 12.08.2026 Abweichung,12,(--),2026-08-13 03:36:43
KOBLENZ,07:00:00,Heute 13.08.2026,21,--,2026-08-13 03:36:43
KOBLENZ,07:00:00,Heute 13.08.2026 Abweichung,22,(--),2026-08-13 03:36:43
KOBLENZ,07:00:00,Heute 13.08.2026 Vorhersage,23,4,2026-08-13 03:36:43
KOBLENZ,07:00:00,Fr. 14.08.2026,31,4,2026-08-13 03:36:43
KOBLENZ,07:00:00,Fr. 14.08.2026 Abweichung,32,--,2026-08-13 03:36:43
KOBLENZ,07:00:00,Sa. 15.08.2026,41,2,2026-08-13 03:36:43
KOBLENZ,07:00:00,So. 16.08.2026,51,-1,2026-08-13 03:36:43
KOBLENZ,07:00:00,Mo. 17.08.2026,61,--,2026-08-13 03:36:43
KOBLENZ,09:00:00,Mi. 12.08.2026,11,--,2026-08-13 03:36:43
KOBLENZ,09:00:00,Mi. 12.08.2026 Abweichung,12,(--),2026-08-13 03:36:43
KOBLENZ,09:00:00,Heute 13.08.2026,21,--,2026-08-13 03:36:43
KOBLENZ,09:00:00,Heute 13.08.2026 Abweichung,22,(--),2026-08-13 03:36:43
KOBLENZ,09:00:00,Heute 13.08.2026 Vorhersage,23,3,2026-08-13 03:36:43
KOBLENZ,09:00:00,Fr. 14.08.2026,31,--,2026-08-13 03:36:43
KOBLENZ,09:00:00,Fr. 14.08.2026 Abweichung,32,4,2026-08-13 03:36:43
KOBLENZ,09:00:00,Sa. 15.08.2026,41,2,2026-08-13 03:36:43
KOBLENZ,09:00:00,So. 16.08.2026,51,--,2026-08-13 03:36:43
KOBLENZ,09:00:00,Mo. 17.08.2026,61,--,2026-08-13 03:36:43
KOBLENZ,11:00:00,Mi. 12.08.2026,11,--,2026-08-13 03:36:43
KOBLENZ,11:00:00,Mi. 12.08.2026 Abweichung,12,(--),2026-08-13 03:36:43
KOBLENZ,11:00:00,Heute 13.08.2026,21,--,2026-08-13 03:36:43
KOBLENZ,11:00:00,Heute 13.08.2026 Abweichung,22,(--),2026-08-13 03:36:43
KOBLENZ,11:00:00,Heute 13.08.2026 Vorhersage,23,3,2026-08-13 03:36:43
KOBLENZ,11:00:00,Fr. 14.08.2026,31,--,2026-08-13 03:36:43
