Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
KÖLN,23:00:00,Fr. 18.09.2026 Abweichung,12,(--),2026-09-19 21:34:16
KÖLN,23:00:00,Heute 19.09.2026,21,--,2026-09-19 21:34:16
KÖLN,23:00:00,Heute 19.09.2026 Abweichung,22,(--),2026-09-19 21:34:16
KÖLN,23:00:00,Heute 19.09.2026 Vorhersage,23,--,2026-09-19 21:34:16
KÖLN,23:00:00,So. 20.09.2026,31,60,2026-09-19 21:34:16
KÖLN,23:00:00,So. 20.09.2026 Abweichung,32,--,2026-09-19 21:34:16
KÖLN,23:00:00,Mo. 21.09.2026,41,58,2026-09-19 21:34:16
KÖLN,23:00:00,Di. 22.09.2026,51,54,2026-09-19 21:34:16
KÖLN,23:00:00,Mi. 23.09.2026,61,--,2026-09-19 21:34:16
KOBLENZ,01:00:00,Fr. 18.09.2026,11,--,2026-09-19 21:34:17
KOBLENZ,01:00:00,Fr. 18.09.2026 Abweichung,12,(--),2026-09-19 21:34:17
KOBLENZ,01:00:00,Heute 19.09.2026,21,--,2026-09-19 21:34:17
KOBLENZ,01:00:00,Heute 19.09.2026 Abweichung,22,(--),2026-09-19 21:34:17
KOBLENZ,01:00:00,Heute 19.09.2026 Vorhersage,23,--,2026-09-19 21:34:17
KOBLENZ,01:00:00,So. 20.09.2026,31,14,2026-09-19 21:34:17
KOBLENZ,01:00:00,So. 20.09.2026 Abweichung,32,--,2026-09-19 21:34:17
KOBLENZ,01:00:00,Mo. 21.09.2026,41,--,2026-09-19 21:34:17
KOBLENZ,01:00:00,Di. 22.09.2026,51,8,2026-09-19 21:34:17
KOBLENZ,01:00:00,Mi. 23.09.2026,61,5,2026-09-19 21:34:17
KOBLENZ,03:00:00,Fr. 18.09.2026,11,--,2026-09-19 21:34:17
KOBLENZ,03:00:00,Fr. 18.09.2026 Abweichung,12,(--),2026-09-19 21:34:17
KOBLENZ,03:00:00,Heute 19.09.2026,21,--,2026-09-19 21:34:17
KOBLENZ,03:00:00,Heute 19.09.2026 Abweichung,22,(--),2026-09-19 21:34:17
KOBLENZ,03:00:00,Heute 19.09.2026 Vorhersage,23,--,2026-09-19 21:34:17
KOBLENZ,03:00:00,So. 20.09.2026,31,13,2026-09-19 21:34:17
KOBLENZ,03:00:00,So. 20.09.2026 Abweichung,32,--,2026-09-19 21:34:17
KOBLENZ,03:00:00,Mo. 21.09.2026,41,--,2026-09-19 21:34:17
KOBLENZ,03:00:00,Di. 22.09.2026,51,8,2026-09-19 21:34:17
KOBLENZ,03:00:00,Mi. 23.09.2026,61,4,2026-09-19 21:34:17
KOBLENZ,05:00:00,Fr. 18.09.2026,11,19,2026-09-19 21:34:17
KOBLENZ,05:00:00,Fr. 18.09.2026 Abweichung,12,(-5),2026-09-19 21:34:17
KOBLENZ,05:00:00,Heute 19.09.2026,21,18,2026-09-19 21:34:17
KOBLENZ,05:00:00,Heute 19.09.2026 Abweichung,22,(-1),2026-09-19 21:34:17
KOBLENZ,05:00:00,Heute 19.09.2026 Vorhersage,23,--,2026-09-19 21:34:17
KOBLENZ,05:00:00,So. 20.09.2026,31,12,2026-09-19 21:34:17
KOBLENZ,05:00:00,So. 20.09.2026 Abweichung,32,--,2026-09-19 21:34:17
KOBLENZ,05:00:00,Mo. 21.09.2026,41,--,2026-09-19 21:34:17
KOBLENZ,05:00:00,Di. 22.09.2026,51,7,2026-09-19 21:34:17
KOBLENZ,05:00:00,Mi. 23.09.2026,61,4,2026-09-19 21:34:17
KOBLENZ,07:00:00,Fr. 18.09.2026,11,--,2026-09-19 21:34:17
KOBLENZ,07:00:00,Fr. 18.09.2026 Abweichung,12,(--),2026-09-19 21:34:17
KOBLENZ,07:00:00,Heute 19.09.2026,21,--,2026-09-19 21:34:17
KOBLENZ,07:00:00,Heute 19.09.2026 Abweichung,22,(--),2026-09-19 21:34:17
KOBLENZ,07:00:00,Heute 19.09.2026 Vorhersage,23,--,2026-09-19 21:34:17
KOBLENZ,07:00:00,So. 20.09.2026,31,12,2026-09-19 21:34:17
KOBLENZ,07:00:00,So. 20.09.2026 Abweichung,32,--,2026-09-19 21:34:17
KOBLENZ,07:00:00,Mo. 21.09.2026,41,--,2026-09-19 21:34:17
KOBLENZ,07:00:00,Di. 22.09.2026,51,7,2026-09-19 21:34:17
KOBLENZ,07:00:00,Mi. 23.09.2026,61,4,2026-09-19 21:34:17
KOBLENZ,09:00:00,Fr. 18.09.2026,11,--,2026-09-19 21:34:17
KOBLENZ,09:00:00,Fr. 18.09.2026 Abweichung,12,(--),2026-09-19 21:34:17
KOBLENZ,09:00:00,Heute 19.09.2026,21,--,2026-09-19 21:34:17
KOBLENZ,09:00:00,Heute 19.09.2026 Abweichung,22,(--),2026-09-19 21:34:17
KOBLENZ,09:00:00,Heute 19.09.2026 Vorhersage,23,--,2026-09-19 21:34:17
KOBLENZ,09:00:00,So. 20.09.2026,31,11,2026-09-19 21:34:17
KOBLENZ,09:00:00,So. 20.09.2026 Abweichung,32,--,2026-09-19 21:34:17
KOBLENZ,09:00:00,Mo. 21.09.2026,41,10,2026-09-19 21:34:17
KOBLENZ,09:00:00,Di. 22.09.2026,51,7,2026-09-19 21:34:17
KOBLENZ,09:00:00,Mi. 23.09.2026,61,--,2026-09-19 21:34:17
KOBLENZ,11:00:00,Fr. 18.09.2026,11,--,2026-09-19 21:34:17
KOBLENZ,11:00:00,Fr. 18.09.2026 Abweichung,12,(--),2026-09-19 21:34:17
KOBLENZ,11:00:00,Heute 19.09.2026,21,--,2026-09-19 21:34:17
KOBLENZ,11:00:00,Heute 19.09.2026 Abweichung,22,(--),2026-09-19 21:34:17
KOBLENZ,11:00:00,Heute 19.09.2026 Vorhersage,23,--,2026-09-19 21:34:17
KOBLENZ,11:00:00,So. 20.09.2026,31,11,2026-09-19 21:34:17
KOBLENZ,11:00:00,So. 20.09.2026 Abweichung,32,--,2026-09-19 21:34:17
KOBLENZ,11:00:00,Mo. 21.09.2026,41,10,2026-09-19 21:34:17
KOBLENZ,11:00:00,Di. 22.09.2026,51,7,2026-09-19 21:34:17
