Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,07:00:00,Mo. 22.06.2026 Abweichung,12,(--),2026-06-23 11:36:51
DUISBURG-RUHRORT,07:00:00,Heute 23.06.2026,21,--,2026-06-23 11:36:51
DUISBURG-RUHRORT,07:00:00,Heute 23.06.2026 Abweichung,22,(--),2026-06-23 11:36:51
DUISBURG-RUHRORT,07:00:00,Heute 23.06.2026 Vorhersage,23,--,2026-06-23 11:36:51
DUISBURG-RUHRORT,07:00:00,Mi. 24.06.2026,31,243,2026-06-23 11:36:51
DUISBURG-RUHRORT,07:00:00,Do. 25.06.2026,41,242,2026-06-23 11:36:51
DUISBURG-RUHRORT,07:00:00,Do. 25.06.2026 Abweichung,42,--,2026-06-23 11:36:51
DUISBURG-RUHRORT,07:00:00,Fr. 26.06.2026,51,233,2026-06-23 11:36:51
DUISBURG-RUHRORT,07:00:00,Sa. 27.06.2026,61,225,2026-06-23 11:36:51
DUISBURG-RUHRORT,09:00:00,Mo. 22.06.2026,11,--,2026-06-23 11:36:51
DUISBURG-RUHRORT,09:00:00,Mo. 22.06.2026 Abweichung,12,(--),2026-06-23 11:36:51
DUISBURG-RUHRORT,09:00:00,Heute 23.06.2026,21,--,2026-06-23 11:36:51
DUISBURG-RUHRORT,09:00:00,Heute 23.06.2026 Abweichung,22,(--),2026-06-23 11:36:51
DUISBURG-RUHRORT,09:00:00,Heute 23.06.2026 Vorhersage,23,--,2026-06-23 11:36:51
DUISBURG-RUHRORT,09:00:00,Mi. 24.06.2026,31,243,2026-06-23 11:36:51
DUISBURG-RUHRORT,09:00:00,Do. 25.06.2026,41,--,2026-06-23 11:36:51
DUISBURG-RUHRORT,09:00:00,Do. 25.06.2026 Abweichung,42,241,2026-06-23 11:36:51
DUISBURG-RUHRORT,09:00:00,Fr. 26.06.2026,51,232,2026-06-23 11:36:51
DUISBURG-RUHRORT,09:00:00,Sa. 27.06.2026,61,--,2026-06-23 11:36:51
DUISBURG-RUHRORT,11:00:00,Mo. 22.06.2026,11,--,2026-06-23 11:36:51
DUISBURG-RUHRORT,11:00:00,Mo. 22.06.2026 Abweichung,12,(--),2026-06-23 11:36:51
DUISBURG-RUHRORT,11:00:00,Heute 23.06.2026,21,--,2026-06-23 11:36:51
DUISBURG-RUHRORT,11:00:00,Heute 23.06.2026 Abweichung,22,(--),2026-06-23 11:36:51
DUISBURG-RUHRORT,11:00:00,Heute 23.06.2026 Vorhersage,23,--,2026-06-23 11:36:51
DUISBURG-RUHRORT,11:00:00,Mi. 24.06.2026,31,243,2026-06-23 11:36:51
DUISBURG-RUHRORT,11:00:00,Do. 25.06.2026,41,--,2026-06-23 11:36:51
DUISBURG-RUHRORT,11:00:00,Do. 25.06.2026 Abweichung,42,240,2026-06-23 11:36:51
DUISBURG-RUHRORT,11:00:00,Fr. 26.06.2026,51,231,2026-06-23 11:36:51
DUISBURG-RUHRORT,11:00:00,Sa. 27.06.2026,61,--,2026-06-23 11:36:51
DUISBURG-RUHRORT,13:00:00,Mo. 22.06.2026,11,251,2026-06-23 11:36:51
DUISBURG-RUHRORT,13:00:00,Mo. 22.06.2026 Abweichung,12,(-8),2026-06-23 11:36:51
DUISBURG-RUHRORT,13:00:00,Heute 23.06.2026,21,243,2026-06-23 11:36:51
DUISBURG-RUHRORT,13:00:00,Heute 23.06.2026 Abweichung,22,(-8),2026-06-23 11:36:51
DUISBURG-RUHRORT,13:00:00,Heute 23.06.2026 Vorhersage,23,--,2026-06-23 11:36:51
DUISBURG-RUHRORT,13:00:00,Mi. 24.06.2026,31,243,2026-06-23 11:36:51
DUISBURG-RUHRORT,13:00:00,Do. 25.06.2026,41,--,2026-06-23 11:36:51
DUISBURG-RUHRORT,13:00:00,Do. 25.06.2026 Abweichung,42,240,2026-06-23 11:36:51
DUISBURG-RUHRORT,13:00:00,Fr. 26.06.2026,51,230,2026-06-23 11:36:51
DUISBURG-RUHRORT,13:00:00,Sa. 27.06.2026,61,--,2026-06-23 11:36:51
DUISBURG-RUHRORT,15:00:00,Mo. 22.06.2026,11,--,2026-06-23 11:36:51
DUISBURG-RUHRORT,15:00:00,Mo. 22.06.2026 Abweichung,12,(--),2026-06-23 11:36:51
DUISBURG-RUHRORT,15:00:00,Heute 23.06.2026,21,--,2026-06-23 11:36:51
DUISBURG-RUHRORT,15:00:00,Heute 23.06.2026 Abweichung,22,(--),2026-06-23 11:36:51
DUISBURG-RUHRORT,15:00:00,Heute 23.06.2026 Vorhersage,23,243,2026-06-23 11:36:51
DUISBURG-RUHRORT,15:00:00,Mi. 24.06.2026,31,243,2026-06-23 11:36:51
DUISBURG-RUHRORT,15:00:00,Do. 25.06.2026,41,--,2026-06-23 11:36:51
DUISBURG-RUHRORT,15:00:00,Do. 25.06.2026 Abweichung,42,239,2026-06-23 11:36:51
DUISBURG-RUHRORT,15:00:00,Fr. 26.06.2026,51,230,2026-06-23 11:36:51
DUISBURG-RUHRORT,15:00:00,Sa. 27.06.2026,61,--,2026-06-23 11:36:51
DUISBURG-RUHRORT,17:00:00,Mo. 22.06.2026,11,--,2026-06-23 11:36:51
DUISBURG-RUHRORT,17:00:00,Mo. 22.06.2026 Abweichung,12,(--),2026-06-23 11:36:51
DUISBURG-RUHRORT,17:00:00,Heute 23.06.2026,21,--,2026-06-23 11:36:51
DUISBURG-RUHRORT,17:00:00,Heute 23.06.2026 Abweichung,22,(--),2026-06-23 11:36:51
DUISBURG-RUHRORT,17:00:00,Heute 23.06.2026 Vorhersage,23,243,2026-06-23 11:36:51
DUISBURG-RUHRORT,17:00:00,Mi. 24.06.2026,31,243,2026-06-23 11:36:51
DUISBURG-RUHRORT,17:00:00,Do. 25.06.2026,41,--,2026-06-23 11:36:51
DUISBURG-RUHRORT,17:00:00,Do. 25.06.2026 Abweichung,42,238,2026-06-23 11:36:51
DUISBURG-RUHRORT,17:00:00,Fr. 26.06.2026,51,229,2026-06-23 11:36:51
DUISBURG-RUHRORT,17:00:00,Sa. 27.06.2026,61,--,2026-06-23 11:36:51
DUISBURG-RUHRORT,19:00:00,Mo. 22.06.2026,11,--,2026-06-23 11:36:51
DUISBURG-RUHRORT,19:00:00,Mo. 22.06.2026 Abweichung,12,(--),2026-06-23 11:36:51
DUISBURG-RUHRORT,19:00:00,Heute 23.06.2026,21,--,2026-06-23 11:36:51
DUISBURG-RUHRORT,19:00:00,Heute 23.06.2026 Abweichung,22,(--),2026-06-23 11:36:51
DUISBURG-RUHRORT,19:00:00,Heute 23.06.2026 Vorhersage,23,243,2026-06-23 11:36:51
DUISBURG-RUHRORT,19:00:00,Mi. 24.06.2026,31,243,2026-06-23 11:36:51
DUISBURG-RUHRORT,19:00:00,Do. 25.06.2026,41,--,2026-06-23 11:36:51
DUISBURG-RUHRORT,19:00:00,Do. 25.06.2026 Abweichung,42,238,2026-06-23 11:36:51
DUISBURG-RUHRORT,19:00:00,Fr. 26.06.2026,51,228,2026-06-23 11:36:51
DUISBURG-RUHRORT,19:00:00,Sa. 27.06.2026,61,--,2026-06-23 11:36:51
DUISBURG-RUHRORT,21:00:00,Mo. 22.06.2026,11,--,2026-06-23 11:36:51
DUISBURG-RUHRORT,21:00:00,Mo. 22.06.2026 Abweichung,12,(--),2026-06-23 11:36:51
DUISBURG-RUHRORT,21:00:00,Heute 23.06.2026,21,--,2026-06-23 11:36:51
DUISBURG-RUHRORT,21:00:00,Heute 23.06.2026 Abweichung,22,(--),2026-06-23 11:36:51
DUISBURG-RUHRORT,21:00:00,Heute 23.06.2026 Vorhersage,23,243,2026-06-23 11:36:51
DUISBURG-RUHRORT,21:00:00,Mi. 24.06.2026,31,243,2026-06-23 11:36:51
DUISBURG-RUHRORT,21:00:00,Do. 25.06.2026,41,--,2026-06-23 11:36:51
DUISBURG-RUHRORT,21:00:00,Do. 25.06.2026 Abweichung,42,237,2026-06-23 11:36:51
DUISBURG-RUHRORT,21:00:00,Fr. 26.06.2026,51,228,2026-06-23 11:36:51
DUISBURG-RUHRORT,21:00:00,Sa. 27.06.2026,61,--,2026-06-23 11:36:51
DUISBURG-RUHRORT,23:00:00,Mo. 22.06.2026,11,--,2026-06-23 11:36:51
DUISBURG-RUHRORT,23:00:00,Mo. 22.06.2026 Abweichung,12,(--),2026-06-23 11:36:51
DUISBURG-RUHRORT,23:00:00,Heute 23.06.2026,21,--,2026-06-23 11:36:51
DUISBURG-RUHRORT,23:00:00,Heute 23.06.2026 Abweichung,22,(--),2026-06-23 11:36:51
DUISBURG-RUHRORT,23:00:00,Heute 23.06.2026 Vorhersage,23,243,2026-06-23 11:36:51
DUISBURG-RUHRORT,23:00:00,Mi. 24.06.2026,31,243,2026-06-23 11:36:51
DUISBURG-RUHRORT,23:00:00,Do. 25.06.2026,41,--,2026-06-23 11:36:51
DUISBURG-RUHRORT,23:00:00,Do. 25.06.2026 Abweichung,42,236,2026-06-23 11:36:51
DUISBURG-RUHRORT,23:00:00,Fr. 26.06.2026,51,227,2026-06-23 11:36:51
DUISBURG-RUHRORT,23:00:00,Sa. 27.06.2026,61,--,2026-06-23 11:36:51
KÖLN,01:00:00,Mo. 22.06.2026,11,--,2026-06-23 11:36:51
KÖLN,01:00:00,Mo. 22.06.2026 Abweichung,12,(--),2026-06-23 11:36:51
KÖLN,01:00:00,Heute 23.06.2026,21,--,2026-06-23 11:36:51
KÖLN,01:00:00,Heute 23.06.2026 Abweichung,22,(--),2026-06-23 11:36:51
KÖLN,01:00:00,Heute 23.06.2026 Vorhersage,23,--,2026-06-23 11:36:51
KÖLN,01:00:00,Mi. 24.06.2026,31,152,2026-06-23 11:36:51
KÖLN,01:00:00,Do. 25.06.2026,41,147,2026-06-23 11:36:51
KÖLN,01:00:00,Do. 25.06.2026 Abweichung,42,--,2026-06-23 11:36:51
KÖLN,01:00:00,Fr. 26.06.2026,51,138,2026-06-23 11:36:51
KÖLN,01:00:00,Sa. 27.06.2026,61,132,2026-06-23 11:36:51
KÖLN,03:00:00,Mo. 22.06.2026,11,--,2026-06-23 11:36:51
KÖLN,03:00:00,Mo. 22.06.2026 Abweichung,12,(--),2026-06-23 11:36:51
KÖLN,03:00:00,Heute 23.06.2026,21,--,2026-06-23 11:36:51
KÖLN,03:00:00,Heute 23.06.2026 Abweichung,22,(--),2026-06-23 11:36:51
KÖLN,03:00:00,Heute 23.06.2026 Vorhersage,23,--,2026-06-23 11:36:51
KÖLN,03:00:00,Mi. 24.06.2026,31,152,2026-06-23 11:36:51
KÖLN,03:00:00,Do. 25.06.2026,41,146,2026-06-23 11:36:51
KÖLN,03:00:00,Do. 25.06.2026 Abweichung,42,--,2026-06-23 11:36:51
KÖLN,03:00:00,Fr. 26.06.2026,51,137,2026-06-23 11:36:51
KÖLN,03:00:00,Sa. 27.06.2026,61,132,2026-06-23 11:36:51
KÖLN,05:00:00,Mo. 22.06.2026,11,156,2026-06-23 11:36:51
KÖLN,05:00:00,Mo. 22.06.2026 Abweichung,12,(-5),2026-06-23 11:36:51
KÖLN,05:00:00,Heute 23.06.2026,21,152,2026-06-23 11:36:51
KÖLN,05:00:00,Heute 23.06.2026 Abweichung,22,(-4),2026-06-23 11:36:51
KÖLN,05:00:00,Heute 23.06.2026 Vorhersage,23,--,2026-06-23 11:36:51
KÖLN,05:00:00,Mi. 24.06.2026,31,152,2026-06-23 11:36:51
KÖLN,05:00:00,Do. 25.06.2026,41,145,2026-06-23 11:36:51
KÖLN,05:00:00,Do. 25.06.2026 Abweichung,42,--,2026-06-23 11:36:51
KÖLN,05:00:00,Fr. 26.06.2026,51,137,2026-06-23 11:36:51
KÖLN,05:00:00,Sa. 27.06.2026,61,132,2026-06-23 11:36:51
KÖLN,07:00:00,Mo. 22.06.2026,11,--,2026-06-23 11:36:51
KÖLN,07:00:00,Mo. 22.06.2026 Abweichung,12,(--),2026-06-23 11:36:51
KÖLN,07:00:00,Heute 23.06.2026,21,--,2026-06-23 11:36:51
KÖLN,07:00:00,Heute 23.06.2026 Abweichung,22,(--),2026-06-23 11:36:51
KÖLN,07:00:00,Heute 23.06.2026 Vorhersage,23,--,2026-06-23 11:36:51
KÖLN,07:00:00,Mi. 24.06.2026,31,152,2026-06-23 11:36:51
KÖLN,07:00:00,Do. 25.06.2026,41,145,2026-06-23 11:36:51
KÖLN,07:00:00,Do. 25.06.2026 Abweichung,42,--,2026-06-23 11:36:51
KÖLN,07:00:00,Fr. 26.06.2026,51,136,2026-06-23 11:36:51
KÖLN,07:00:00,Sa. 27.06.2026,61,131,2026-06-23 11:36:51
KÖLN,09:00:00,Mo. 22.06.2026,11,--,2026-06-23 11:36:51
KÖLN,09:00:00,Mo. 22.06.2026 Abweichung,12,(--),2026-06-23 11:36:51
KÖLN,09:00:00,Heute 23.06.2026,21,--,2026-06-23 11:36:51
KÖLN,09:00:00,Heute 23.06.2026 Abweichung,22,(--),2026-06-23 11:36:51
KÖLN,09:00:00,Heute 23.06.2026 Vorhersage,23,--,2026-06-23 11:36:51
KÖLN,09:00:00,Mi. 24.06.2026,31,152,2026-06-23 11:36:51
KÖLN,09:00:00,Do. 25.06.2026,41,--,2026-06-23 11:36:51
KÖLN,09:00:00,Do. 25.06.2026 Abweichung,42,144,2026-06-23 11:36:51
KÖLN,09:00:00,Fr. 26.06.2026,51,136,2026-06-23 11:36:51
KÖLN,09:00:00,Sa. 27.06.2026,61,--,2026-06-23 11:36:51
KÖLN,11:00:00,Mo. 22.06.2026,11,--,2026-06-23 11:36:51
KÖLN,11:00:00,Mo. 22.06.2026 Abweichung,12,(--),2026-06-23 11:36:51
KÖLN,11:00:00,Heute 23.06.2026,21,--,2026-06-23 11:36:51
KÖLN,11:00:00,Heute 23.06.2026 Abweichung,22,(--),2026-06-23 11:36:51
KÖLN,11:00:00,Heute 23.06.2026 Vorhersage,23,--,2026-06-23 11:36:51
KÖLN,11:00:00,Mi. 24.06.2026,31,151,2026-06-23 11:36:51
KÖLN,11:00:00,Do. 25.06.2026,41,--,2026-06-23 11:36:51
KÖLN,11:00:00,Do. 25.06.2026 Abweichung,42,143,2026-06-23 11:36:51
KÖLN,11:00:00,Fr. 26.06.2026,51,135,2026-06-23 11:36:51
KÖLN,11:00:00,Sa. 27.06.2026,61,--,2026-06-23 11:36:51
KÖLN,13:00:00,Mo. 22.06.2026,11,156,2026-06-23 11:36:51
KÖLN,13:00:00,Mo. 22.06.2026 Abweichung,12,(-1),2026-06-23 11:36:51
KÖLN,13:00:00,Heute 23.06.2026,21,152,2026-06-23 11:36:51
KÖLN,13:00:00,Heute 23.06.2026 Abweichung,22,(-4),2026-06-23 11:36:51
KÖLN,13:00:00,Heute 23.06.2026 Vorhersage,23,--,2026-06-23 11:36:51
KÖLN,13:00:00,Mi. 24.06.2026,31,151,2026-06-23 11:36:51
KÖLN,13:00:00,Do. 25.06.2026,41,--,2026-06-23 11:36:51
KÖLN,13:00:00,Do. 25.06.2026 Abweichung,42,142,2026-06-23 11:36:51
KÖLN,13:00:00,Fr. 26.06.2026,51,135,2026-06-23 11:36:51
KÖLN,13:00:00,Sa. 27.06.2026,61,--,2026-06-23 11:36:51
KÖLN,15:00:00,Mo. 22.06.2026,11,--,2026-06-23 11:36:51
KÖLN,15:00:00,Mo. 22.06.2026 Abweichung,12,(--),2026-06-23 11:36:51
KÖLN,15:00:00,Heute 23.06.2026,21,--,2026-06-23 11:36:51
KÖLN,15:00:00,Heute 23.06.2026 Abweichung,22,(--),2026-06-23 11:36:51
KÖLN,15:00:00,Heute 23.06.2026 Vorhersage,23,153,2026-06-23 11:36:51
KÖLN,15:00:00,Mi. 24.06.2026,31,151,2026-06-23 11:36:51
KÖLN,15:00:00,Do. 25.06.2026,41,--,2026-06-23 11:36:51
KÖLN,15:00:00,Do. 25.06.2026 Abweichung,42,141,2026-06-23 11:36:51
KÖLN,15:00:00,Fr. 26.06.2026,51,134,2026-06-23 11:36:51
KÖLN,15:00:00,Sa. 27.06.2026,61,--,2026-06-23 11:36:51
KÖLN,17:00:00,Mo. 22.06.2026,11,--,2026-06-23 11:36:51
KÖLN,17:00:00,Mo. 22.06.2026 Abweichung,12,(--),2026-06-23 11:36:51
KÖLN,17:00:00,Heute 23.06.2026,21,--,2026-06-23 11:36:51
KÖLN,17:00:00,Heute 23.06.2026 Abweichung,22,(--),2026-06-23 11:36:51
KÖLN,17:00:00,Heute 23.06.2026 Vorhersage,23,153,2026-06-23 11:36:51
KÖLN,17:00:00,Mi. 24.06.2026,31,150,2026-06-23 11:36:51
KÖLN,17:00:00,Do. 25.06.2026,41,--,2026-06-23 11:36:51
KÖLN,17:00:00,Do. 25.06.2026 Abweichung,42,141,2026-06-23 11:36:51
KÖLN,17:00:00,Fr. 26.06.2026,51,134,2026-06-23 11:36:51
KÖLN,17:00:00,Sa. 27.06.2026,61,--,2026-06-23 11:36:51
KÖLN,19:00:00,Mo. 22.06.2026,11,--,2026-06-23 11:36:51
KÖLN,19:00:00,Mo. 22.06.2026 Abweichung,12,(--),2026-06-23 11:36:51
KÖLN,19:00:00,Heute 23.06.2026,21,--,2026-06-23 11:36:51
KÖLN,19:00:00,Heute 23.06.2026 Abweichung,22,(--),2026-06-23 11:36:51
KÖLN,19:00:00,Heute 23.06.2026 Vorhersage,23,153,2026-06-23 11:36:51
KÖLN,19:00:00,Mi. 24.06.2026,31,150,2026-06-23 11:36:51
KÖLN,19:00:00,Do. 25.06.2026,41,--,2026-06-23 11:36:51
KÖLN,19:00:00,Do. 25.06.2026 Abweichung,42,140,2026-06-23 11:36:51
KÖLN,19:00:00,Fr. 26.06.2026,51,133,2026-06-23 11:36:51
KÖLN,19:00:00,Sa. 27.06.2026,61,--,2026-06-23 11:36:51
KÖLN,21:00:00,Mo. 22.06.2026,11,--,2026-06-23 11:36:51
KÖLN,21:00:00,Mo. 22.06.2026 Abweichung,12,(--),2026-06-23 11:36:51
KÖLN,21:00:00,Heute 23.06.2026,21,--,2026-06-23 11:36:51
KÖLN,21:00:00,Heute 23.06.2026 Abweichung,22,(--),2026-06-23 11:36:51
KÖLN,21:00:00,Heute 23.06.2026 Vorhersage,23,152,2026-06-23 11:36:51
KÖLN,21:00:00,Mi. 24.06.2026,31,149,2026-06-23 11:36:51
KÖLN,21:00:00,Do. 25.06.2026,41,--,2026-06-23 11:36:51
KÖLN,21:00:00,Do. 25.06.2026 Abweichung,42,139,2026-06-23 11:36:51
KÖLN,21:00:00,Fr. 26.06.2026,51,133,2026-06-23 11:36:51
KÖLN,21:00:00,Sa. 27.06.2026,61,--,2026-06-23 11:36:51
KÖLN,23:00:00,Mo. 22.06.2026,11,--,2026-06-23 11:36:51
KÖLN,23:00:00,Mo. 22.06.2026 Abweichung,12,(--),2026-06-23 11:36:51
KÖLN,23:00:00,Heute 23.06.2026,21,--,2026-06-23 11:36:51
KÖLN,23:00:00,Heute 23.06.2026 Abweichung,22,(--),2026-06-23 11:36:51
KÖLN,23:00:00,Heute 23.06.2026 Vorhersage,23,152,2026-06-23 11:36:51
KÖLN,23:00:00,Mi. 24.06.2026,31,148,2026-06-23 11:36:51
KÖLN,23:00:00,Do. 25.06.2026,41,--,2026-06-23 11:36:51
KÖLN,23:00:00,Do. 25.06.2026 Abweichung,42,138,2026-06-23 11:36:51
KÖLN,23:00:00,Fr. 26.06.2026,51,133,2026-06-23 11:36:51
KÖLN,23:00:00,Sa. 27.06.2026,61,--,2026-06-23 11:36:51
KOBLENZ,01:00:00,Mo. 22.06.2026,11,--,2026-06-23 11:36:52
KOBLENZ,01:00:00,Mo. 22.06.2026 Abweichung,12,(--),2026-06-23 11:36:52
KOBLENZ,01:00:00,Heute 23.06.2026,21,--,2026-06-23 11:36:52
KOBLENZ,01:00:00,Heute 23.06.2026 Abweichung,22,(--),2026-06-23 11:36:52
KOBLENZ,01:00:00,Heute 23.06.2026 Vorhersage,23,--,2026-06-23 11:36:52
KOBLENZ,01:00:00,Mi. 24.06.2026,31,103,2026-06-23 11:36:52
KOBLENZ,01:00:00,Do. 25.06.2026,41,92,2026-06-23 11:36:52
KOBLENZ,01:00:00,Do. 25.06.2026 Abweichung,42,--,2026-06-23 11:36:52
KOBLENZ,01:00:00,Fr. 26.06.2026,51,84,2026-06-23 11:36:52
KOBLENZ,01:00:00,Sa. 27.06.2026,61,80,2026-06-23 11:36:52
KOBLENZ,03:00:00,Mo. 22.06.2026,11,--,2026-06-23 11:36:52
KOBLENZ,03:00:00,Mo. 22.06.2026 Abweichung,12,(--),2026-06-23 11:36:52
KOBLENZ,03:00:00,Heute 23.06.2026,21,--,2026-06-23 11:36:52
KOBLENZ,03:00:00,Heute 23.06.2026 Abweichung,22,(--),2026-06-23 11:36:52
KOBLENZ,03:00:00,Heute 23.06.2026 Vorhersage,23,--,2026-06-23 11:36:52
KOBLENZ,03:00:00,Mi. 24.06.2026,31,102,2026-06-23 11:36:52
KOBLENZ,03:00:00,Do. 25.06.2026,41,91,2026-06-23 11:36:52
KOBLENZ,03:00:00,Do. 25.06.2026 Abweichung,42,--,2026-06-23 11:36:52
KOBLENZ,03:00:00,Fr. 26.06.2026,51,83,2026-06-23 11:36:52
KOBLENZ,03:00:00,Sa. 27.06.2026,61,79,2026-06-23 11:36:52
KOBLENZ,05:00:00,Mo. 22.06.2026,11,104,2026-06-23 11:36:52
KOBLENZ,05:00:00,Mo. 22.06.2026 Abweichung,12,(+1),2026-06-23 11:36:52
KOBLENZ,05:00:00,Heute 23.06.2026,21,105,2026-06-23 11:36:52
KOBLENZ,05:00:00,Heute 23.06.2026 Abweichung,22,(+1),2026-06-23 11:36:52
KOBLENZ,05:00:00,Heute 23.06.2026 Vorhersage,23,--,2026-06-23 11:36:52
KOBLENZ,05:00:00,Mi. 24.06.2026,31,101,2026-06-23 11:36:52
KOBLENZ,05:00:00,Do. 25.06.2026,41,90,2026-06-23 11:36:52
KOBLENZ,05:00:00,Do. 25.06.2026 Abweichung,42,--,2026-06-23 11:36:52
KOBLENZ,05:00:00,Fr. 26.06.2026,51,83,2026-06-23 11:36:52
KOBLENZ,05:00:00,Sa. 27.06.2026,61,79,2026-06-23 11:36:52
KOBLENZ,07:00:00,Mo. 22.06.2026,11,--,2026-06-23 11:36:52
KOBLENZ,07:00:00,Mo. 22.06.2026 Abweichung,12,(--),2026-06-23 11:36:52
KOBLENZ,07:00:00,Heute 23.06.2026,21,--,2026-06-23 11:36:52
KOBLENZ,07:00:00,Heute 23.06.2026 Abweichung,22,(--),2026-06-23 11:36:52
KOBLENZ,07:00:00,Heute 23.06.2026 Vorhersage,23,--,2026-06-23 11:36:52
KOBLENZ,07:00:00,Mi. 24.06.2026,31,100,2026-06-23 11:36:52
KOBLENZ,07:00:00,Do. 25.06.2026,41,89,2026-06-23 11:36:52
KOBLENZ,07:00:00,Do. 25.06.2026 Abweichung,42,--,2026-06-23 11:36:52
KOBLENZ,07:00:00,Fr. 26.06.2026,51,83,2026-06-23 11:36:52
KOBLENZ,07:00:00,Sa. 27.06.2026,61,79,2026-06-23 11:36:52
KOBLENZ,09:00:00,Mo. 22.06.2026,11,--,2026-06-23 11:36:52
KOBLENZ,09:00:00,Mo. 22.06.2026 Abweichung,12,(--),2026-06-23 11:36:52
KOBLENZ,09:00:00,Heute 23.06.2026,21,--,2026-06-23 11:36:52
KOBLENZ,09:00:00,Heute 23.06.2026 Abweichung,22,(--),2026-06-23 11:36:52
KOBLENZ,09:00:00,Heute 23.06.2026 Vorhersage,23,--,2026-06-23 11:36:52
KOBLENZ,09:00:00,Mi. 24.06.2026,31,99,2026-06-23 11:36:52
KOBLENZ,09:00:00,Do. 25.06.2026,41,--,2026-06-23 11:36:52
KOBLENZ,09:00:00,Do. 25.06.2026 Abweichung,42,89,2026-06-23 11:36:52
KOBLENZ,09:00:00,Fr. 26.06.2026,51,82,2026-06-23 11:36:52
KOBLENZ,09:00:00,Sa. 27.06.2026,61,--,2026-06-23 11:36:52
KOBLENZ,11:00:00,Mo. 22.06.2026,11,--,2026-06-23 11:36:52
KOBLENZ,11:00:00,Mo. 22.06.2026 Abweichung,12,(--),2026-06-23 11:36:52
KOBLENZ,11:00:00,Heute 23.06.2026,21,--,2026-06-23 11:36:52
KOBLENZ,11:00:00,Heute 23.06.2026 Abweichung,22,(--),2026-06-23 11:36:52
KOBLENZ,11:00:00,Heute 23.06.2026 Vorhersage,23,--,2026-06-23 11:36:52
KOBLENZ,11:00:00,Mi. 24.06.2026,31,98,2026-06-23 11:36:52
KOBLENZ,11:00:00,Do. 25.06.2026,41,--,2026-06-23 11:36:52
