Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,09:00:00,Sa. 08.08.2026 Abweichung,42,151,2026-08-06 10:30:50
DUISBURG-RUHRORT,09:00:00,So. 09.08.2026,51,156,2026-08-06 10:30:50
DUISBURG-RUHRORT,09:00:00,Mo. 10.08.2026,61,--,2026-08-06 10:30:50
DUISBURG-RUHRORT,11:00:00,Mi. 05.08.2026,11,--,2026-08-06 10:30:50
DUISBURG-RUHRORT,11:00:00,Mi. 05.08.2026 Abweichung,12,(--),2026-08-06 10:30:50
DUISBURG-RUHRORT,11:00:00,Heute 06.08.2026,21,--,2026-08-06 10:30:50
DUISBURG-RUHRORT,11:00:00,Heute 06.08.2026 Abweichung,22,(--),2026-08-06 10:30:50
DUISBURG-RUHRORT,11:00:00,Heute 06.08.2026 Vorhersage,23,--,2026-08-06 10:30:50
DUISBURG-RUHRORT,11:00:00,Fr. 07.08.2026,31,150,2026-08-06 10:30:50
DUISBURG-RUHRORT,11:00:00,Sa. 08.08.2026,41,--,2026-08-06 10:30:50
DUISBURG-RUHRORT,11:00:00,Sa. 08.08.2026 Abweichung,42,151,2026-08-06 10:30:50
DUISBURG-RUHRORT,11:00:00,So. 09.08.2026,51,157,2026-08-06 10:30:50
DUISBURG-RUHRORT,11:00:00,Mo. 10.08.2026,61,--,2026-08-06 10:30:50
DUISBURG-RUHRORT,13:00:00,Mi. 05.08.2026,11,156,2026-08-06 10:30:50
DUISBURG-RUHRORT,13:00:00,Mi. 05.08.2026 Abweichung,12,(+6),2026-08-06 10:30:50
DUISBURG-RUHRORT,13:00:00,Heute 06.08.2026,21,--,2026-08-06 10:30:50
DUISBURG-RUHRORT,13:00:00,Heute 06.08.2026 Abweichung,22,(--),2026-08-06 10:30:50
DUISBURG-RUHRORT,13:00:00,Heute 06.08.2026 Vorhersage,23,155,2026-08-06 10:30:50
DUISBURG-RUHRORT,13:00:00,Fr. 07.08.2026,31,150,2026-08-06 10:30:50
DUISBURG-RUHRORT,13:00:00,Sa. 08.08.2026,41,--,2026-08-06 10:30:50
DUISBURG-RUHRORT,13:00:00,Sa. 08.08.2026 Abweichung,42,151,2026-08-06 10:30:50
DUISBURG-RUHRORT,13:00:00,So. 09.08.2026,51,157,2026-08-06 10:30:50
DUISBURG-RUHRORT,13:00:00,Mo. 10.08.2026,61,--,2026-08-06 10:30:50
DUISBURG-RUHRORT,15:00:00,Mi. 05.08.2026,11,--,2026-08-06 10:30:50
DUISBURG-RUHRORT,15:00:00,Mi. 05.08.2026 Abweichung,12,(--),2026-08-06 10:30:50
DUISBURG-RUHRORT,15:00:00,Heute 06.08.2026,21,--,2026-08-06 10:30:50
DUISBURG-RUHRORT,15:00:00,Heute 06.08.2026 Abweichung,22,(--),2026-08-06 10:30:50
DUISBURG-RUHRORT,15:00:00,Heute 06.08.2026 Vorhersage,23,154,2026-08-06 10:30:50
DUISBURG-RUHRORT,15:00:00,Fr. 07.08.2026,31,150,2026-08-06 10:30:50
DUISBURG-RUHRORT,15:00:00,Sa. 08.08.2026,41,--,2026-08-06 10:30:50
DUISBURG-RUHRORT,15:00:00,Sa. 08.08.2026 Abweichung,42,152,2026-08-06 10:30:50
DUISBURG-RUHRORT,15:00:00,So. 09.08.2026,51,158,2026-08-06 10:30:50
DUISBURG-RUHRORT,15:00:00,Mo. 10.08.2026,61,--,2026-08-06 10:30:50
DUISBURG-RUHRORT,17:00:00,Mi. 05.08.2026,11,--,2026-08-06 10:30:50
DUISBURG-RUHRORT,17:00:00,Mi. 05.08.2026 Abweichung,12,(--),2026-08-06 10:30:50
DUISBURG-RUHRORT,17:00:00,Heute 06.08.2026,21,--,2026-08-06 10:30:50
DUISBURG-RUHRORT,17:00:00,Heute 06.08.2026 Abweichung,22,(--),2026-08-06 10:30:50
DUISBURG-RUHRORT,17:00:00,Heute 06.08.2026 Vorhersage,23,154,2026-08-06 10:30:50
DUISBURG-RUHRORT,17:00:00,Fr. 07.08.2026,31,150,2026-08-06 10:30:50
DUISBURG-RUHRORT,17:00:00,Sa. 08.08.2026,41,--,2026-08-06 10:30:50
DUISBURG-RUHRORT,17:00:00,Sa. 08.08.2026 Abweichung,42,152,2026-08-06 10:30:50
DUISBURG-RUHRORT,17:00:00,So. 09.08.2026,51,158,2026-08-06 10:30:50
DUISBURG-RUHRORT,17:00:00,Mo. 10.08.2026,61,--,2026-08-06 10:30:50
DUISBURG-RUHRORT,19:00:00,Mi. 05.08.2026,11,--,2026-08-06 10:30:50
DUISBURG-RUHRORT,19:00:00,Mi. 05.08.2026 Abweichung,12,(--),2026-08-06 10:30:50
DUISBURG-RUHRORT,19:00:00,Heute 06.08.2026,21,--,2026-08-06 10:30:50
DUISBURG-RUHRORT,19:00:00,Heute 06.08.2026 Abweichung,22,(--),2026-08-06 10:30:50
DUISBURG-RUHRORT,19:00:00,Heute 06.08.2026 Vorhersage,23,154,2026-08-06 10:30:50
DUISBURG-RUHRORT,19:00:00,Fr. 07.08.2026,31,150,2026-08-06 10:30:50
DUISBURG-RUHRORT,19:00:00,Sa. 08.08.2026,41,--,2026-08-06 10:30:50
DUISBURG-RUHRORT,19:00:00,Sa. 08.08.2026 Abweichung,42,152,2026-08-06 10:30:50
DUISBURG-RUHRORT,19:00:00,So. 09.08.2026,51,159,2026-08-06 10:30:50
DUISBURG-RUHRORT,19:00:00,Mo. 10.08.2026,61,--,2026-08-06 10:30:50
DUISBURG-RUHRORT,21:00:00,Mi. 05.08.2026,11,155,2026-08-06 10:30:50
DUISBURG-RUHRORT,21:00:00,Mi. 05.08.2026 Abweichung,12,(+1),2026-08-06 10:30:50
DUISBURG-RUHRORT,21:00:00,Heute 06.08.2026,21,--,2026-08-06 10:30:50
DUISBURG-RUHRORT,21:00:00,Heute 06.08.2026 Abweichung,22,(--),2026-08-06 10:30:50
DUISBURG-RUHRORT,21:00:00,Heute 06.08.2026 Vorhersage,23,153,2026-08-06 10:30:50
DUISBURG-RUHRORT,21:00:00,Fr. 07.08.2026,31,150,2026-08-06 10:30:50
DUISBURG-RUHRORT,21:00:00,Sa. 08.08.2026,41,--,2026-08-06 10:30:50
DUISBURG-RUHRORT,21:00:00,Sa. 08.08.2026 Abweichung,42,153,2026-08-06 10:30:50
DUISBURG-RUHRORT,21:00:00,So. 09.08.2026,51,159,2026-08-06 10:30:50
DUISBURG-RUHRORT,21:00:00,Mo. 10.08.2026,61,--,2026-08-06 10:30:50
DUISBURG-RUHRORT,23:00:00,Mi. 05.08.2026,11,--,2026-08-06 10:30:50
DUISBURG-RUHRORT,23:00:00,Mi. 05.08.2026 Abweichung,12,(--),2026-08-06 10:30:50
DUISBURG-RUHRORT,23:00:00,Heute 06.08.2026,21,--,2026-08-06 10:30:50
DUISBURG-RUHRORT,23:00:00,Heute 06.08.2026 Abweichung,22,(--),2026-08-06 10:30:50
DUISBURG-RUHRORT,23:00:00,Heute 06.08.2026 Vorhersage,23,153,2026-08-06 10:30:50
DUISBURG-RUHRORT,23:00:00,Fr. 07.08.2026,31,150,2026-08-06 10:30:50
DUISBURG-RUHRORT,23:00:00,Sa. 08.08.2026,41,--,2026-08-06 10:30:50
DUISBURG-RUHRORT,23:00:00,Sa. 08.08.2026 Abweichung,42,153,2026-08-06 10:30:50
DUISBURG-RUHRORT,23:00:00,So. 09.08.2026,51,159,2026-08-06 10:30:50
DUISBURG-RUHRORT,23:00:00,Mo. 10.08.2026,61,--,2026-08-06 10:30:50
KÖLN,01:00:00,Mi. 05.08.2026,11,--,2026-08-06 10:30:51
KÖLN,01:00:00,Mi. 05.08.2026 Abweichung,12,(--),2026-08-06 10:30:51
KÖLN,01:00:00,Heute 06.08.2026,21,--,2026-08-06 10:30:51
KÖLN,01:00:00,Heute 06.08.2026 Abweichung,22,(--),2026-08-06 10:30:51
KÖLN,01:00:00,Heute 06.08.2026 Vorhersage,23,--,2026-08-06 10:30:51
KÖLN,01:00:00,Fr. 07.08.2026,31,66,2026-08-06 10:30:51
KÖLN,01:00:00,Sa. 08.08.2026,41,70,2026-08-06 10:30:51
KÖLN,01:00:00,Sa. 08.08.2026 Abweichung,42,--,2026-08-06 10:30:51
KÖLN,01:00:00,So. 09.08.2026,51,76,2026-08-06 10:30:51
KÖLN,01:00:00,Mo. 10.08.2026,61,75,2026-08-06 10:30:51
KÖLN,03:00:00,Mi. 05.08.2026,11,--,2026-08-06 10:30:51
KÖLN,03:00:00,Mi. 05.08.2026 Abweichung,12,(--),2026-08-06 10:30:51
KÖLN,03:00:00,Heute 06.08.2026,21,--,2026-08-06 10:30:51
KÖLN,03:00:00,Heute 06.08.2026 Abweichung,22,(--),2026-08-06 10:30:51
KÖLN,03:00:00,Heute 06.08.2026 Vorhersage,23,--,2026-08-06 10:30:51
KÖLN,03:00:00,Fr. 07.08.2026,31,67,2026-08-06 10:30:51
KÖLN,03:00:00,Sa. 08.08.2026,41,70,2026-08-06 10:30:51
KÖLN,03:00:00,Sa. 08.08.2026 Abweichung,42,--,2026-08-06 10:30:51
KÖLN,03:00:00,So. 09.08.2026,51,76,2026-08-06 10:30:51
KÖLN,03:00:00,Mo. 10.08.2026,61,75,2026-08-06 10:30:51
KÖLN,05:00:00,Mi. 05.08.2026,11,70,2026-08-06 10:30:51
KÖLN,05:00:00,Mi. 05.08.2026 Abweichung,12,(+2),2026-08-06 10:30:51
KÖLN,05:00:00,Heute 06.08.2026,21,67,2026-08-06 10:30:51
KÖLN,05:00:00,Heute 06.08.2026 Abweichung,22,(-3),2026-08-06 10:30:51
KÖLN,05:00:00,Heute 06.08.2026 Vorhersage,23,--,2026-08-06 10:30:51
KÖLN,05:00:00,Fr. 07.08.2026,31,67,2026-08-06 10:30:51
KÖLN,05:00:00,Sa. 08.08.2026,41,71,2026-08-06 10:30:51
KÖLN,05:00:00,Sa. 08.08.2026 Abweichung,42,--,2026-08-06 10:30:51
KÖLN,05:00:00,So. 09.08.2026,51,77,2026-08-06 10:30:51
KÖLN,05:00:00,Mo. 10.08.2026,61,74,2026-08-06 10:30:51
KÖLN,07:00:00,Mi. 05.08.2026,11,--,2026-08-06 10:30:51
KÖLN,07:00:00,Mi. 05.08.2026 Abweichung,12,(--),2026-08-06 10:30:51
KÖLN,07:00:00,Heute 06.08.2026,21,--,2026-08-06 10:30:51
KÖLN,07:00:00,Heute 06.08.2026 Abweichung,22,(--),2026-08-06 10:30:51
KÖLN,07:00:00,Heute 06.08.2026 Vorhersage,23,--,2026-08-06 10:30:51
KÖLN,07:00:00,Fr. 07.08.2026,31,67,2026-08-06 10:30:51
KÖLN,07:00:00,Sa. 08.08.2026,41,71,2026-08-06 10:30:51
KÖLN,07:00:00,Sa. 08.08.2026 Abweichung,42,--,2026-08-06 10:30:51
KÖLN,07:00:00,So. 09.08.2026,51,77,2026-08-06 10:30:51
KÖLN,07:00:00,Mo. 10.08.2026,61,74,2026-08-06 10:30:51
KÖLN,09:00:00,Mi. 05.08.2026,11,--,2026-08-06 10:30:51
KÖLN,09:00:00,Mi. 05.08.2026 Abweichung,12,(--),2026-08-06 10:30:51
KÖLN,09:00:00,Heute 06.08.2026,21,--,2026-08-06 10:30:51
KÖLN,09:00:00,Heute 06.08.2026 Abweichung,22,(--),2026-08-06 10:30:51
KÖLN,09:00:00,Heute 06.08.2026 Vorhersage,23,--,2026-08-06 10:30:51
KÖLN,09:00:00,Fr. 07.08.2026,31,67,2026-08-06 10:30:51
KÖLN,09:00:00,Sa. 08.08.2026,41,--,2026-08-06 10:30:51
KÖLN,09:00:00,Sa. 08.08.2026 Abweichung,42,72,2026-08-06 10:30:51
KÖLN,09:00:00,So. 09.08.2026,51,77,2026-08-06 10:30:51
KÖLN,09:00:00,Mo. 10.08.2026,61,--,2026-08-06 10:30:51
KÖLN,11:00:00,Mi. 05.08.2026,11,--,2026-08-06 10:30:51
KÖLN,11:00:00,Mi. 05.08.2026 Abweichung,12,(--),2026-08-06 10:30:51
KÖLN,11:00:00,Heute 06.08.2026,21,--,2026-08-06 10:30:51
KÖLN,11:00:00,Heute 06.08.2026 Abweichung,22,(--),2026-08-06 10:30:51
KÖLN,11:00:00,Heute 06.08.2026 Vorhersage,23,--,2026-08-06 10:30:51
KÖLN,11:00:00,Fr. 07.08.2026,31,68,2026-08-06 10:30:51
KÖLN,11:00:00,Sa. 08.08.2026,41,--,2026-08-06 10:30:51
KÖLN,11:00:00,Sa. 08.08.2026 Abweichung,42,72,2026-08-06 10:30:51
KÖLN,11:00:00,So. 09.08.2026,51,77,2026-08-06 10:30:51
KÖLN,11:00:00,Mo. 10.08.2026,61,--,2026-08-06 10:30:51
KÖLN,13:00:00,Mi. 05.08.2026,11,70,2026-08-06 10:30:51
KÖLN,13:00:00,Mi. 05.08.2026 Abweichung,12,(±0),2026-08-06 10:30:51
KÖLN,13:00:00,Heute 06.08.2026,21,--,2026-08-06 10:30:51
KÖLN,13:00:00,Heute 06.08.2026 Abweichung,22,(--),2026-08-06 10:30:51
KÖLN,13:00:00,Heute 06.08.2026 Vorhersage,23,67,2026-08-06 10:30:51
KÖLN,13:00:00,Fr. 07.08.2026,31,68,2026-08-06 10:30:51
KÖLN,13:00:00,Sa. 08.08.2026,41,--,2026-08-06 10:30:51
KÖLN,13:00:00,Sa. 08.08.2026 Abweichung,42,73,2026-08-06 10:30:51
KÖLN,13:00:00,So. 09.08.2026,51,77,2026-08-06 10:30:51
KÖLN,13:00:00,Mo. 10.08.2026,61,--,2026-08-06 10:30:51
KÖLN,15:00:00,Mi. 05.08.2026,11,--,2026-08-06 10:30:51
KÖLN,15:00:00,Mi. 05.08.2026 Abweichung,12,(--),2026-08-06 10:30:51
KÖLN,15:00:00,Heute 06.08.2026,21,--,2026-08-06 10:30:51
KÖLN,15:00:00,Heute 06.08.2026 Abweichung,22,(--),2026-08-06 10:30:51
KÖLN,15:00:00,Heute 06.08.2026 Vorhersage,23,67,2026-08-06 10:30:51
KÖLN,15:00:00,Fr. 07.08.2026,31,68,2026-08-06 10:30:51
KÖLN,15:00:00,Sa. 08.08.2026,41,--,2026-08-06 10:30:51
KÖLN,15:00:00,Sa. 08.08.2026 Abweichung,42,74,2026-08-06 10:30:51
KÖLN,15:00:00,So. 09.08.2026,51,77,2026-08-06 10:30:51
KÖLN,15:00:00,Mo. 10.08.2026,61,--,2026-08-06 10:30:51
KÖLN,17:00:00,Mi. 05.08.2026,11,--,2026-08-06 10:30:51
KÖLN,17:00:00,Mi. 05.08.2026 Abweichung,12,(--),2026-08-06 10:30:51
KÖLN,17:00:00,Heute 06.08.2026,21,--,2026-08-06 10:30:51
KÖLN,17:00:00,Heute 06.08.2026 Abweichung,22,(--),2026-08-06 10:30:51
KÖLN,17:00:00,Heute 06.08.2026 Vorhersage,23,67,2026-08-06 10:30:51
KÖLN,17:00:00,Fr. 07.08.2026,31,68,2026-08-06 10:30:51
KÖLN,17:00:00,Sa. 08.08.2026,41,--,2026-08-06 10:30:51
KÖLN,17:00:00,Sa. 08.08.2026 Abweichung,42,74,2026-08-06 10:30:51
KÖLN,17:00:00,So. 09.08.2026,51,76,2026-08-06 10:30:51
KÖLN,17:00:00,Mo. 10.08.2026,61,--,2026-08-06 10:30:51
KÖLN,19:00:00,Mi. 05.08.2026,11,--,2026-08-06 10:30:51
KÖLN,19:00:00,Mi. 05.08.2026 Abweichung,12,(--),2026-08-06 10:30:51
KÖLN,19:00:00,Heute 06.08.2026,21,--,2026-08-06 10:30:51
KÖLN,19:00:00,Heute 06.08.2026 Abweichung,22,(--),2026-08-06 10:30:51
KÖLN,19:00:00,Heute 06.08.2026 Vorhersage,23,66,2026-08-06 10:30:51
KÖLN,19:00:00,Fr. 07.08.2026,31,69,2026-08-06 10:30:51
KÖLN,19:00:00,Sa. 08.08.2026,41,--,2026-08-06 10:30:51
KÖLN,19:00:00,Sa. 08.08.2026 Abweichung,42,75,2026-08-06 10:30:51
KÖLN,19:00:00,So. 09.08.2026,51,76,2026-08-06 10:30:51
KÖLN,19:00:00,Mo. 10.08.2026,61,--,2026-08-06 10:30:51
KÖLN,21:00:00,Mi. 05.08.2026,11,68,2026-08-06 10:30:51
KÖLN,21:00:00,Mi. 05.08.2026 Abweichung,12,(±0),2026-08-06 10:30:51
KÖLN,21:00:00,Heute 06.08.2026,21,--,2026-08-06 10:30:51
KÖLN,21:00:00,Heute 06.08.2026 Abweichung,22,(--),2026-08-06 10:30:51
KÖLN,21:00:00,Heute 06.08.2026 Vorhersage,23,66,2026-08-06 10:30:51
KÖLN,21:00:00,Fr. 07.08.2026,31,69,2026-08-06 10:30:51
KÖLN,21:00:00,Sa. 08.08.2026,41,--,2026-08-06 10:30:51
KÖLN,21:00:00,Sa. 08.08.2026 Abweichung,42,75,2026-08-06 10:30:51
KÖLN,21:00:00,So. 09.08.2026,51,76,2026-08-06 10:30:51
KÖLN,21:00:00,Mo. 10.08.2026,61,--,2026-08-06 10:30:51
KÖLN,23:00:00,Mi. 05.08.2026,11,--,2026-08-06 10:30:51
KÖLN,23:00:00,Mi. 05.08.2026 Abweichung,12,(--),2026-08-06 10:30:51
KÖLN,23:00:00,Heute 06.08.2026,21,--,2026-08-06 10:30:51
KÖLN,23:00:00,Heute 06.08.2026 Abweichung,22,(--),2026-08-06 10:30:51
KÖLN,23:00:00,Heute 06.08.2026 Vorhersage,23,66,2026-08-06 10:30:51
KÖLN,23:00:00,Fr. 07.08.2026,31,69,2026-08-06 10:30:51
KÖLN,23:00:00,Sa. 08.08.2026,41,--,2026-08-06 10:30:51
KÖLN,23:00:00,Sa. 08.08.2026 Abweichung,42,76,2026-08-06 10:30:51
KÖLN,23:00:00,So. 09.08.2026,51,75,2026-08-06 10:30:51
KÖLN,23:00:00,Mo. 10.08.2026,61,--,2026-08-06 10:30:51
KOBLENZ,01:00:00,Mi. 05.08.2026,11,--,2026-08-06 10:30:52
KOBLENZ,01:00:00,Mi. 05.08.2026 Abweichung,12,(--),2026-08-06 10:30:52
KOBLENZ,01:00:00,Heute 06.08.2026,21,--,2026-08-06 10:30:52
KOBLENZ,01:00:00,Heute 06.08.2026 Abweichung,22,(--),2026-08-06 10:30:52
KOBLENZ,01:00:00,Heute 06.08.2026 Vorhersage,23,--,2026-08-06 10:30:52
KOBLENZ,01:00:00,Fr. 07.08.2026,31,17,2026-08-06 10:30:52
KOBLENZ,01:00:00,Sa. 08.08.2026,41,23,2026-08-06 10:30:52
KOBLENZ,01:00:00,Sa. 08.08.2026 Abweichung,42,--,2026-08-06 10:30:52
KOBLENZ,01:00:00,So. 09.08.2026,51,25,2026-08-06 10:30:52
KOBLENZ,01:00:00,Mo. 10.08.2026,61,20,2026-08-06 10:30:52
KOBLENZ,03:00:00,Mi. 05.08.2026,11,--,2026-08-06 10:30:52
KOBLENZ,03:00:00,Mi. 05.08.2026 Abweichung,12,(--),2026-08-06 10:30:52
KOBLENZ,03:00:00,Heute 06.08.2026,21,--,2026-08-06 10:30:52
KOBLENZ,03:00:00,Heute 06.08.2026 Abweichung,22,(--),2026-08-06 10:30:52
KOBLENZ,03:00:00,Heute 06.08.2026 Vorhersage,23,--,2026-08-06 10:30:52
KOBLENZ,03:00:00,Fr. 07.08.2026,31,17,2026-08-06 10:30:52
KOBLENZ,03:00:00,Sa. 08.08.2026,41,24,2026-08-06 10:30:52
KOBLENZ,03:00:00,Sa. 08.08.2026 Abweichung,42,--,2026-08-06 10:30:52
KOBLENZ,03:00:00,So. 09.08.2026,51,25,2026-08-06 10:30:52
KOBLENZ,03:00:00,Mo. 10.08.2026,61,19,2026-08-06 10:30:52
KOBLENZ,05:00:00,Mi. 05.08.2026,11,18,2026-08-06 10:30:52
KOBLENZ,05:00:00,Mi. 05.08.2026 Abweichung,12,(-2),2026-08-06 10:30:52
KOBLENZ,05:00:00,Heute 06.08.2026,21,12,2026-08-06 10:30:52
KOBLENZ,05:00:00,Heute 06.08.2026 Abweichung,22,(-6),2026-08-06 10:30:52
KOBLENZ,05:00:00,Heute 06.08.2026 Vorhersage,23,--,2026-08-06 10:30:52
KOBLENZ,05:00:00,Fr. 07.08.2026,31,17,2026-08-06 10:30:52
KOBLENZ,05:00:00,Sa. 08.08.2026,41,24,2026-08-06 10:30:52
KOBLENZ,05:00:00,Sa. 08.08.2026 Abweichung,42,--,2026-08-06 10:30:52
KOBLENZ,05:00:00,So. 09.08.2026,51,24,2026-08-06 10:30:52
KOBLENZ,05:00:00,Mo. 10.08.2026,61,19,2026-08-06 10:30:52
KOBLENZ,07:00:00,Mi. 05.08.2026,11,--,2026-08-06 10:30:52
KOBLENZ,07:00:00,Mi. 05.08.2026 Abweichung,12,(--),2026-08-06 10:30:52
KOBLENZ,07:00:00,Heute 06.08.2026,21,--,2026-08-06 10:30:52
KOBLENZ,07:00:00,Heute 06.08.2026 Abweichung,22,(--),2026-08-06 10:30:52
KOBLENZ,07:00:00,Heute 06.08.2026 Vorhersage,23,--,2026-08-06 10:30:52
KOBLENZ,07:00:00,Fr. 07.08.2026,31,18,2026-08-06 10:30:52
KOBLENZ,07:00:00,Sa. 08.08.2026,41,25,2026-08-06 10:30:52
KOBLENZ,07:00:00,Sa. 08.08.2026 Abweichung,42,--,2026-08-06 10:30:52
KOBLENZ,07:00:00,So. 09.08.2026,51,24,2026-08-06 10:30:52
KOBLENZ,07:00:00,Mo. 10.08.2026,61,19,2026-08-06 10:30:52
KOBLENZ,09:00:00,Mi. 05.08.2026,11,--,2026-08-06 10:30:52
KOBLENZ,09:00:00,Mi. 05.08.2026 Abweichung,12,(--),2026-08-06 10:30:52
KOBLENZ,09:00:00,Heute 06.08.2026,21,--,2026-08-06 10:30:52
KOBLENZ,09:00:00,Heute 06.08.2026 Abweichung,22,(--),2026-08-06 10:30:52
KOBLENZ,09:00:00,Heute 06.08.2026 Vorhersage,23,--,2026-08-06 10:30:52
KOBLENZ,09:00:00,Fr. 07.08.2026,31,18,2026-08-06 10:30:52
KOBLENZ,09:00:00,Sa. 08.08.2026,41,--,2026-08-06 10:30:52
KOBLENZ,09:00:00,Sa. 08.08.2026 Abweichung,42,25,2026-08-06 10:30:52
KOBLENZ,09:00:00,So. 09.08.2026,51,23,2026-08-06 10:30:52
KOBLENZ,09:00:00,Mo. 10.08.2026,61,--,2026-08-06 10:30:52
KOBLENZ,11:00:00,Mi. 05.08.2026,11,--,2026-08-06 10:30:52
KOBLENZ,11:00:00,Mi. 05.08.2026 Abweichung,12,(--),2026-08-06 10:30:52
KOBLENZ,11:00:00,Heute 06.08.2026,21,--,2026-08-06 10:30:52
KOBLENZ,11:00:00,Heute 06.08.2026 Abweichung,22,(--),2026-08-06 10:30:52
KOBLENZ,11:00:00,Heute 06.08.2026 Vorhersage,23,--,2026-08-06 10:30:52
KOBLENZ,11:00:00,Fr. 07.08.2026,31,19,2026-08-06 10:30:52
KOBLENZ,11:00:00,Sa. 08.08.2026,41,--,2026-08-06 10:30:52
