Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,07:00:00,Heute 30.05.2026,21,--,2026-05-29 23:58:38
DUISBURG-RUHRORT,07:00:00,Heute 30.05.2026 Abweichung,22,(--),2026-05-29 23:58:38
DUISBURG-RUHRORT,07:00:00,Heute 30.05.2026 Vorhersage,23,237,2026-05-29 23:58:38
DUISBURG-RUHRORT,07:00:00,So. 31.05.2026,31,235,2026-05-29 23:58:38
DUISBURG-RUHRORT,07:00:00,So. 31.05.2026 Abweichung,32,--,2026-05-29 23:58:38
DUISBURG-RUHRORT,07:00:00,Mo. 01.06.2026,41,243,2026-05-29 23:58:38
DUISBURG-RUHRORT,07:00:00,Di. 02.06.2026,51,245,2026-05-29 23:58:38
DUISBURG-RUHRORT,07:00:00,Mi. 03.06.2026,61,--,2026-05-29 23:58:38
DUISBURG-RUHRORT,09:00:00,Fr. 29.05.2026,11,--,2026-05-29 23:58:38
DUISBURG-RUHRORT,09:00:00,Fr. 29.05.2026 Abweichung,12,(--),2026-05-29 23:58:38
DUISBURG-RUHRORT,09:00:00,Heute 30.05.2026,21,--,2026-05-29 23:58:38
DUISBURG-RUHRORT,09:00:00,Heute 30.05.2026 Abweichung,22,(--),2026-05-29 23:58:38
DUISBURG-RUHRORT,09:00:00,Heute 30.05.2026 Vorhersage,23,237,2026-05-29 23:58:38
DUISBURG-RUHRORT,09:00:00,So. 31.05.2026,31,--,2026-05-29 23:58:38
DUISBURG-RUHRORT,09:00:00,So. 31.05.2026 Abweichung,32,235,2026-05-29 23:58:38
DUISBURG-RUHRORT,09:00:00,Mo. 01.06.2026,41,243,2026-05-29 23:58:38
DUISBURG-RUHRORT,09:00:00,Di. 02.06.2026,51,--,2026-05-29 23:58:38
DUISBURG-RUHRORT,09:00:00,Mi. 03.06.2026,61,--,2026-05-29 23:58:38
DUISBURG-RUHRORT,11:00:00,Fr. 29.05.2026,11,--,2026-05-29 23:58:38
DUISBURG-RUHRORT,11:00:00,Fr. 29.05.2026 Abweichung,12,(--),2026-05-29 23:58:38
DUISBURG-RUHRORT,11:00:00,Heute 30.05.2026,21,--,2026-05-29 23:58:38
DUISBURG-RUHRORT,11:00:00,Heute 30.05.2026 Abweichung,22,(--),2026-05-29 23:58:38
DUISBURG-RUHRORT,11:00:00,Heute 30.05.2026 Vorhersage,23,237,2026-05-29 23:58:38
DUISBURG-RUHRORT,11:00:00,So. 31.05.2026,31,--,2026-05-29 23:58:38
DUISBURG-RUHRORT,11:00:00,So. 31.05.2026 Abweichung,32,235,2026-05-29 23:58:38
DUISBURG-RUHRORT,11:00:00,Mo. 01.06.2026,41,244,2026-05-29 23:58:38
DUISBURG-RUHRORT,11:00:00,Di. 02.06.2026,51,--,2026-05-29 23:58:38
DUISBURG-RUHRORT,11:00:00,Mi. 03.06.2026,61,--,2026-05-29 23:58:38
DUISBURG-RUHRORT,13:00:00,Fr. 29.05.2026,11,238,2026-05-29 23:58:38
DUISBURG-RUHRORT,13:00:00,Fr. 29.05.2026 Abweichung,12,(-9),2026-05-29 23:58:38
DUISBURG-RUHRORT,13:00:00,Heute 30.05.2026,21,--,2026-05-29 23:58:38
DUISBURG-RUHRORT,13:00:00,Heute 30.05.2026 Abweichung,22,(--),2026-05-29 23:58:38
DUISBURG-RUHRORT,13:00:00,Heute 30.05.2026 Vorhersage,23,237,2026-05-29 23:58:38
DUISBURG-RUHRORT,13:00:00,So. 31.05.2026,31,--,2026-05-29 23:58:38
DUISBURG-RUHRORT,13:00:00,So. 31.05.2026 Abweichung,32,235,2026-05-29 23:58:38
DUISBURG-RUHRORT,13:00:00,Mo. 01.06.2026,41,244,2026-05-29 23:58:38
DUISBURG-RUHRORT,13:00:00,Di. 02.06.2026,51,--,2026-05-29 23:58:38
DUISBURG-RUHRORT,13:00:00,Mi. 03.06.2026,61,--,2026-05-29 23:58:38
DUISBURG-RUHRORT,15:00:00,Fr. 29.05.2026,11,--,2026-05-29 23:58:38
DUISBURG-RUHRORT,15:00:00,Fr. 29.05.2026 Abweichung,12,(--),2026-05-29 23:58:38
DUISBURG-RUHRORT,15:00:00,Heute 30.05.2026,21,--,2026-05-29 23:58:38
DUISBURG-RUHRORT,15:00:00,Heute 30.05.2026 Abweichung,22,(--),2026-05-29 23:58:38
DUISBURG-RUHRORT,15:00:00,Heute 30.05.2026 Vorhersage,23,236,2026-05-29 23:58:38
DUISBURG-RUHRORT,15:00:00,So. 31.05.2026,31,--,2026-05-29 23:58:38
DUISBURG-RUHRORT,15:00:00,So. 31.05.2026 Abweichung,32,235,2026-05-29 23:58:38
DUISBURG-RUHRORT,15:00:00,Mo. 01.06.2026,41,244,2026-05-29 23:58:38
DUISBURG-RUHRORT,15:00:00,Di. 02.06.2026,51,--,2026-05-29 23:58:38
DUISBURG-RUHRORT,15:00:00,Mi. 03.06.2026,61,--,2026-05-29 23:58:38
DUISBURG-RUHRORT,17:00:00,Fr. 29.05.2026,11,--,2026-05-29 23:58:38
DUISBURG-RUHRORT,17:00:00,Fr. 29.05.2026 Abweichung,12,(--),2026-05-29 23:58:38
DUISBURG-RUHRORT,17:00:00,Heute 30.05.2026,21,--,2026-05-29 23:58:38
DUISBURG-RUHRORT,17:00:00,Heute 30.05.2026 Abweichung,22,(--),2026-05-29 23:58:38
DUISBURG-RUHRORT,17:00:00,Heute 30.05.2026 Vorhersage,23,236,2026-05-29 23:58:38
DUISBURG-RUHRORT,17:00:00,So. 31.05.2026,31,--,2026-05-29 23:58:38
DUISBURG-RUHRORT,17:00:00,So. 31.05.2026 Abweichung,32,235,2026-05-29 23:58:38
DUISBURG-RUHRORT,17:00:00,Mo. 01.06.2026,41,244,2026-05-29 23:58:38
DUISBURG-RUHRORT,17:00:00,Di. 02.06.2026,51,--,2026-05-29 23:58:38
DUISBURG-RUHRORT,17:00:00,Mi. 03.06.2026,61,--,2026-05-29 23:58:38
DUISBURG-RUHRORT,19:00:00,Fr. 29.05.2026,11,--,2026-05-29 23:58:38
DUISBURG-RUHRORT,19:00:00,Fr. 29.05.2026 Abweichung,12,(--),2026-05-29 23:58:38
DUISBURG-RUHRORT,19:00:00,Heute 30.05.2026,21,--,2026-05-29 23:58:38
DUISBURG-RUHRORT,19:00:00,Heute 30.05.2026 Abweichung,22,(--),2026-05-29 23:58:38
DUISBURG-RUHRORT,19:00:00,Heute 30.05.2026 Vorhersage,23,236,2026-05-29 23:58:38
DUISBURG-RUHRORT,19:00:00,So. 31.05.2026,31,--,2026-05-29 23:58:38
DUISBURG-RUHRORT,19:00:00,So. 31.05.2026 Abweichung,32,236,2026-05-29 23:58:38
DUISBURG-RUHRORT,19:00:00,Mo. 01.06.2026,41,244,2026-05-29 23:58:38
DUISBURG-RUHRORT,19:00:00,Di. 02.06.2026,51,--,2026-05-29 23:58:38
DUISBURG-RUHRORT,19:00:00,Mi. 03.06.2026,61,--,2026-05-29 23:58:38
DUISBURG-RUHRORT,21:00:00,Fr. 29.05.2026,11,238,2026-05-29 23:58:38
DUISBURG-RUHRORT,21:00:00,Fr. 29.05.2026 Abweichung,12,(-2),2026-05-29 23:58:38
DUISBURG-RUHRORT,21:00:00,Heute 30.05.2026,21,--,2026-05-29 23:58:38
DUISBURG-RUHRORT,21:00:00,Heute 30.05.2026 Abweichung,22,(--),2026-05-29 23:58:38
DUISBURG-RUHRORT,21:00:00,Heute 30.05.2026 Vorhersage,23,236,2026-05-29 23:58:38
DUISBURG-RUHRORT,21:00:00,So. 31.05.2026,31,--,2026-05-29 23:58:38
DUISBURG-RUHRORT,21:00:00,So. 31.05.2026 Abweichung,32,237,2026-05-29 23:58:38
DUISBURG-RUHRORT,21:00:00,Mo. 01.06.2026,41,244,2026-05-29 23:58:38
DUISBURG-RUHRORT,21:00:00,Di. 02.06.2026,51,--,2026-05-29 23:58:38
DUISBURG-RUHRORT,21:00:00,Mi. 03.06.2026,61,--,2026-05-29 23:58:38
DUISBURG-RUHRORT,23:00:00,Fr. 29.05.2026,11,--,2026-05-29 23:58:38
DUISBURG-RUHRORT,23:00:00,Fr. 29.05.2026 Abweichung,12,(--),2026-05-29 23:58:38
DUISBURG-RUHRORT,23:00:00,Heute 30.05.2026,21,--,2026-05-29 23:58:38
DUISBURG-RUHRORT,23:00:00,Heute 30.05.2026 Abweichung,22,(--),2026-05-29 23:58:38
DUISBURG-RUHRORT,23:00:00,Heute 30.05.2026 Vorhersage,23,236,2026-05-29 23:58:38
DUISBURG-RUHRORT,23:00:00,So. 31.05.2026,31,--,2026-05-29 23:58:38
DUISBURG-RUHRORT,23:00:00,So. 31.05.2026 Abweichung,32,238,2026-05-29 23:58:38
DUISBURG-RUHRORT,23:00:00,Mo. 01.06.2026,41,244,2026-05-29 23:58:38
DUISBURG-RUHRORT,23:00:00,Di. 02.06.2026,51,--,2026-05-29 23:58:38
DUISBURG-RUHRORT,23:00:00,Mi. 03.06.2026,61,--,2026-05-29 23:58:38
KÖLN,01:00:00,Fr. 29.05.2026,11,--,2026-05-29 23:58:39
KÖLN,01:00:00,Fr. 29.05.2026 Abweichung,12,(--),2026-05-29 23:58:39
KÖLN,01:00:00,Heute 30.05.2026,21,--,2026-05-29 23:58:39
KÖLN,01:00:00,Heute 30.05.2026 Abweichung,22,(--),2026-05-29 23:58:39
KÖLN,01:00:00,Heute 30.05.2026 Vorhersage,23,--,2026-05-29 23:58:39
KÖLN,01:00:00,So. 31.05.2026,31,145,2026-05-29 23:58:39
KÖLN,01:00:00,So. 31.05.2026 Abweichung,32,--,2026-05-29 23:58:39
KÖLN,01:00:00,Mo. 01.06.2026,41,150,2026-05-29 23:58:39
KÖLN,01:00:00,Di. 02.06.2026,51,153,2026-05-29 23:58:39
KÖLN,01:00:00,Mi. 03.06.2026,61,--,2026-05-29 23:58:39
KÖLN,03:00:00,Fr. 29.05.2026,11,--,2026-05-29 23:58:39
KÖLN,03:00:00,Fr. 29.05.2026 Abweichung,12,(--),2026-05-29 23:58:39
KÖLN,03:00:00,Heute 30.05.2026,21,--,2026-05-29 23:58:39
KÖLN,03:00:00,Heute 30.05.2026 Abweichung,22,(--),2026-05-29 23:58:39
KÖLN,03:00:00,Heute 30.05.2026 Vorhersage,23,147,2026-05-29 23:58:39
KÖLN,03:00:00,So. 31.05.2026,31,145,2026-05-29 23:58:39
KÖLN,03:00:00,So. 31.05.2026 Abweichung,32,--,2026-05-29 23:58:39
KÖLN,03:00:00,Mo. 01.06.2026,41,151,2026-05-29 23:58:39
KÖLN,03:00:00,Di. 02.06.2026,51,153,2026-05-29 23:58:39
KÖLN,03:00:00,Mi. 03.06.2026,61,--,2026-05-29 23:58:39
KÖLN,05:00:00,Fr. 29.05.2026,11,149,2026-05-29 23:58:39
KÖLN,05:00:00,Fr. 29.05.2026 Abweichung,12,(-3),2026-05-29 23:58:39
KÖLN,05:00:00,Heute 30.05.2026,21,--,2026-05-29 23:58:39
KÖLN,05:00:00,Heute 30.05.2026 Abweichung,22,(--),2026-05-29 23:58:39
KÖLN,05:00:00,Heute 30.05.2026 Vorhersage,23,146,2026-05-29 23:58:39
KÖLN,05:00:00,So. 31.05.2026,31,145,2026-05-29 23:58:39
KÖLN,05:00:00,So. 31.05.2026 Abweichung,32,--,2026-05-29 23:58:39
KÖLN,05:00:00,Mo. 01.06.2026,41,151,2026-05-29 23:58:39
KÖLN,05:00:00,Di. 02.06.2026,51,153,2026-05-29 23:58:39
KÖLN,05:00:00,Mi. 03.06.2026,61,--,2026-05-29 23:58:39
KÖLN,07:00:00,Fr. 29.05.2026,11,--,2026-05-29 23:58:39
KÖLN,07:00:00,Fr. 29.05.2026 Abweichung,12,(--),2026-05-29 23:58:39
KÖLN,07:00:00,Heute 30.05.2026,21,--,2026-05-29 23:58:39
KÖLN,07:00:00,Heute 30.05.2026 Abweichung,22,(--),2026-05-29 23:58:39
KÖLN,07:00:00,Heute 30.05.2026 Vorhersage,23,146,2026-05-29 23:58:39
KÖLN,07:00:00,So. 31.05.2026,31,145,2026-05-29 23:58:39
KÖLN,07:00:00,So. 31.05.2026 Abweichung,32,--,2026-05-29 23:58:39
KÖLN,07:00:00,Mo. 01.06.2026,41,151,2026-05-29 23:58:39
KÖLN,07:00:00,Di. 02.06.2026,51,153,2026-05-29 23:58:39
KÖLN,07:00:00,Mi. 03.06.2026,61,--,2026-05-29 23:58:39
KÖLN,09:00:00,Fr. 29.05.2026,11,--,2026-05-29 23:58:39
KÖLN,09:00:00,Fr. 29.05.2026 Abweichung,12,(--),2026-05-29 23:58:39
KÖLN,09:00:00,Heute 30.05.2026,21,--,2026-05-29 23:58:39
KÖLN,09:00:00,Heute 30.05.2026 Abweichung,22,(--),2026-05-29 23:58:39
KÖLN,09:00:00,Heute 30.05.2026 Vorhersage,23,146,2026-05-29 23:58:39
KÖLN,09:00:00,So. 31.05.2026,31,--,2026-05-29 23:58:39
KÖLN,09:00:00,So. 31.05.2026 Abweichung,32,146,2026-05-29 23:58:39
KÖLN,09:00:00,Mo. 01.06.2026,41,152,2026-05-29 23:58:39
KÖLN,09:00:00,Di. 02.06.2026,51,--,2026-05-29 23:58:39
KÖLN,09:00:00,Mi. 03.06.2026,61,--,2026-05-29 23:58:39
KÖLN,11:00:00,Fr. 29.05.2026,11,--,2026-05-29 23:58:39
KÖLN,11:00:00,Fr. 29.05.2026 Abweichung,12,(--),2026-05-29 23:58:39
KÖLN,11:00:00,Heute 30.05.2026,21,--,2026-05-29 23:58:39
KÖLN,11:00:00,Heute 30.05.2026 Abweichung,22,(--),2026-05-29 23:58:39
KÖLN,11:00:00,Heute 30.05.2026 Vorhersage,23,146,2026-05-29 23:58:39
KÖLN,11:00:00,So. 31.05.2026,31,--,2026-05-29 23:58:39
KÖLN,11:00:00,So. 31.05.2026 Abweichung,32,146,2026-05-29 23:58:39
KÖLN,11:00:00,Mo. 01.06.2026,41,152,2026-05-29 23:58:39
KÖLN,11:00:00,Di. 02.06.2026,51,--,2026-05-29 23:58:39
KÖLN,11:00:00,Mi. 03.06.2026,61,--,2026-05-29 23:58:39
KÖLN,13:00:00,Fr. 29.05.2026,11,149,2026-05-29 23:58:39
KÖLN,13:00:00,Fr. 29.05.2026 Abweichung,12,(-1),2026-05-29 23:58:39
KÖLN,13:00:00,Heute 30.05.2026,21,--,2026-05-29 23:58:39
KÖLN,13:00:00,Heute 30.05.2026 Abweichung,22,(--),2026-05-29 23:58:39
KÖLN,13:00:00,Heute 30.05.2026 Vorhersage,23,146,2026-05-29 23:58:39
KÖLN,13:00:00,So. 31.05.2026,31,--,2026-05-29 23:58:39
KÖLN,13:00:00,So. 31.05.2026 Abweichung,32,146,2026-05-29 23:58:39
KÖLN,13:00:00,Mo. 01.06.2026,41,152,2026-05-29 23:58:39
KÖLN,13:00:00,Di. 02.06.2026,51,--,2026-05-29 23:58:39
KÖLN,13:00:00,Mi. 03.06.2026,61,--,2026-05-29 23:58:39
KÖLN,15:00:00,Fr. 29.05.2026,11,--,2026-05-29 23:58:39
KÖLN,15:00:00,Fr. 29.05.2026 Abweichung,12,(--),2026-05-29 23:58:39
KÖLN,15:00:00,Heute 30.05.2026,21,--,2026-05-29 23:58:39
KÖLN,15:00:00,Heute 30.05.2026 Abweichung,22,(--),2026-05-29 23:58:39
KÖLN,15:00:00,Heute 30.05.2026 Vorhersage,23,146,2026-05-29 23:58:39
KÖLN,15:00:00,So. 31.05.2026,31,--,2026-05-29 23:58:39
KÖLN,15:00:00,So. 31.05.2026 Abweichung,32,147,2026-05-29 23:58:39
KÖLN,15:00:00,Mo. 01.06.2026,41,152,2026-05-29 23:58:39
KÖLN,15:00:00,Di. 02.06.2026,51,--,2026-05-29 23:58:39
KÖLN,15:00:00,Mi. 03.06.2026,61,--,2026-05-29 23:58:39
KÖLN,17:00:00,Fr. 29.05.2026,11,--,2026-05-29 23:58:39
KÖLN,17:00:00,Fr. 29.05.2026 Abweichung,12,(--),2026-05-29 23:58:39
KÖLN,17:00:00,Heute 30.05.2026,21,--,2026-05-29 23:58:39
KÖLN,17:00:00,Heute 30.05.2026 Abweichung,22,(--),2026-05-29 23:58:39
KÖLN,17:00:00,Heute 30.05.2026 Vorhersage,23,146,2026-05-29 23:58:39
KÖLN,17:00:00,So. 31.05.2026,31,--,2026-05-29 23:58:39
KÖLN,17:00:00,So. 31.05.2026 Abweichung,32,147,2026-05-29 23:58:39
KÖLN,17:00:00,Mo. 01.06.2026,41,152,2026-05-29 23:58:39
KÖLN,17:00:00,Di. 02.06.2026,51,--,2026-05-29 23:58:39
KÖLN,17:00:00,Mi. 03.06.2026,61,--,2026-05-29 23:58:39
KÖLN,19:00:00,Fr. 29.05.2026,11,--,2026-05-29 23:58:39
KÖLN,19:00:00,Fr. 29.05.2026 Abweichung,12,(--),2026-05-29 23:58:39
KÖLN,19:00:00,Heute 30.05.2026,21,--,2026-05-29 23:58:39
KÖLN,19:00:00,Heute 30.05.2026 Abweichung,22,(--),2026-05-29 23:58:39
KÖLN,19:00:00,Heute 30.05.2026 Vorhersage,23,145,2026-05-29 23:58:39
KÖLN,19:00:00,So. 31.05.2026,31,--,2026-05-29 23:58:39
KÖLN,19:00:00,So. 31.05.2026 Abweichung,32,148,2026-05-29 23:58:39
KÖLN,19:00:00,Mo. 01.06.2026,41,152,2026-05-29 23:58:39
KÖLN,19:00:00,Di. 02.06.2026,51,--,2026-05-29 23:58:39
KÖLN,19:00:00,Mi. 03.06.2026,61,--,2026-05-29 23:58:39
KÖLN,21:00:00,Fr. 29.05.2026,11,148,2026-05-29 23:58:39
KÖLN,21:00:00,Fr. 29.05.2026 Abweichung,12,(-2),2026-05-29 23:58:39
KÖLN,21:00:00,Heute 30.05.2026,21,--,2026-05-29 23:58:39
KÖLN,21:00:00,Heute 30.05.2026 Abweichung,22,(--),2026-05-29 23:58:39
KÖLN,21:00:00,Heute 30.05.2026 Vorhersage,23,145,2026-05-29 23:58:39
KÖLN,21:00:00,So. 31.05.2026,31,--,2026-05-29 23:58:39
KÖLN,21:00:00,So. 31.05.2026 Abweichung,32,149,2026-05-29 23:58:39
KÖLN,21:00:00,Mo. 01.06.2026,41,152,2026-05-29 23:58:39
KÖLN,21:00:00,Di. 02.06.2026,51,--,2026-05-29 23:58:39
KÖLN,21:00:00,Mi. 03.06.2026,61,--,2026-05-29 23:58:39
KÖLN,23:00:00,Fr. 29.05.2026,11,--,2026-05-29 23:58:39
KÖLN,23:00:00,Fr. 29.05.2026 Abweichung,12,(--),2026-05-29 23:58:39
KÖLN,23:00:00,Heute 30.05.2026,21,--,2026-05-29 23:58:39
KÖLN,23:00:00,Heute 30.05.2026 Abweichung,22,(--),2026-05-29 23:58:39
KÖLN,23:00:00,Heute 30.05.2026 Vorhersage,23,145,2026-05-29 23:58:39
KÖLN,23:00:00,So. 31.05.2026,31,--,2026-05-29 23:58:39
KÖLN,23:00:00,So. 31.05.2026 Abweichung,32,150,2026-05-29 23:58:39
KÖLN,23:00:00,Mo. 01.06.2026,41,152,2026-05-29 23:58:39
KÖLN,23:00:00,Di. 02.06.2026,51,--,2026-05-29 23:58:39
KÖLN,23:00:00,Mi. 03.06.2026,61,--,2026-05-29 23:58:39
KOBLENZ,01:00:00,Fr. 29.05.2026,11,--,2026-05-29 23:58:40
KOBLENZ,01:00:00,Fr. 29.05.2026 Abweichung,12,(--),2026-05-29 23:58:40
KOBLENZ,01:00:00,Heute 30.05.2026,21,--,2026-05-29 23:58:40
KOBLENZ,01:00:00,Heute 30.05.2026 Abweichung,22,(--),2026-05-29 23:58:40
KOBLENZ,01:00:00,Heute 30.05.2026 Vorhersage,23,--,2026-05-29 23:58:40
KOBLENZ,01:00:00,So. 31.05.2026,31,98,2026-05-29 23:58:40
KOBLENZ,01:00:00,So. 31.05.2026 Abweichung,32,--,2026-05-29 23:58:40
KOBLENZ,01:00:00,Mo. 01.06.2026,41,102,2026-05-29 23:58:40
KOBLENZ,01:00:00,Di. 02.06.2026,51,105,2026-05-29 23:58:40
KOBLENZ,01:00:00,Mi. 03.06.2026,61,--,2026-05-29 23:58:40
KOBLENZ,03:00:00,Fr. 29.05.2026,11,--,2026-05-29 23:58:40
KOBLENZ,03:00:00,Fr. 29.05.2026 Abweichung,12,(--),2026-05-29 23:58:40
KOBLENZ,03:00:00,Heute 30.05.2026,21,--,2026-05-29 23:58:40
KOBLENZ,03:00:00,Heute 30.05.2026 Abweichung,22,(--),2026-05-29 23:58:40
KOBLENZ,03:00:00,Heute 30.05.2026 Vorhersage,23,97,2026-05-29 23:58:40
KOBLENZ,03:00:00,So. 31.05.2026,31,98,2026-05-29 23:58:40
KOBLENZ,03:00:00,So. 31.05.2026 Abweichung,32,--,2026-05-29 23:58:40
KOBLENZ,03:00:00,Mo. 01.06.2026,41,102,2026-05-29 23:58:40
KOBLENZ,03:00:00,Di. 02.06.2026,51,105,2026-05-29 23:58:40
KOBLENZ,03:00:00,Mi. 03.06.2026,61,--,2026-05-29 23:58:40
KOBLENZ,05:00:00,Fr. 29.05.2026,11,99,2026-05-29 23:58:40
KOBLENZ,05:00:00,Fr. 29.05.2026 Abweichung,12,(-1),2026-05-29 23:58:40
KOBLENZ,05:00:00,Heute 30.05.2026,21,--,2026-05-29 23:58:40
KOBLENZ,05:00:00,Heute 30.05.2026 Abweichung,22,(--),2026-05-29 23:58:40
KOBLENZ,05:00:00,Heute 30.05.2026 Vorhersage,23,96,2026-05-29 23:58:40
KOBLENZ,05:00:00,So. 31.05.2026,31,99,2026-05-29 23:58:40
KOBLENZ,05:00:00,So. 31.05.2026 Abweichung,32,--,2026-05-29 23:58:40
KOBLENZ,05:00:00,Mo. 01.06.2026,41,103,2026-05-29 23:58:40
KOBLENZ,05:00:00,Di. 02.06.2026,51,105,2026-05-29 23:58:40
KOBLENZ,05:00:00,Mi. 03.06.2026,61,--,2026-05-29 23:58:40
KOBLENZ,07:00:00,Fr. 29.05.2026,11,--,2026-05-29 23:58:40
KOBLENZ,07:00:00,Fr. 29.05.2026 Abweichung,12,(--),2026-05-29 23:58:40
KOBLENZ,07:00:00,Heute 30.05.2026,21,--,2026-05-29 23:58:40
KOBLENZ,07:00:00,Heute 30.05.2026 Abweichung,22,(--),2026-05-29 23:58:40
KOBLENZ,07:00:00,Heute 30.05.2026 Vorhersage,23,96,2026-05-29 23:58:40
KOBLENZ,07:00:00,So. 31.05.2026,31,99,2026-05-29 23:58:40
KOBLENZ,07:00:00,So. 31.05.2026 Abweichung,32,--,2026-05-29 23:58:40
KOBLENZ,07:00:00,Mo. 01.06.2026,41,103,2026-05-29 23:58:40
KOBLENZ,07:00:00,Di. 02.06.2026,51,105,2026-05-29 23:58:40
KOBLENZ,07:00:00,Mi. 03.06.2026,61,--,2026-05-29 23:58:40
KOBLENZ,09:00:00,Fr. 29.05.2026,11,--,2026-05-29 23:58:40
KOBLENZ,09:00:00,Fr. 29.05.2026 Abweichung,12,(--),2026-05-29 23:58:40
KOBLENZ,09:00:00,Heute 30.05.2026,21,--,2026-05-29 23:58:40
KOBLENZ,09:00:00,Heute 30.05.2026 Abweichung,22,(--),2026-05-29 23:58:40
KOBLENZ,09:00:00,Heute 30.05.2026 Vorhersage,23,96,2026-05-29 23:58:40
KOBLENZ,09:00:00,So. 31.05.2026,31,--,2026-05-29 23:58:40
KOBLENZ,09:00:00,So. 31.05.2026 Abweichung,32,99,2026-05-29 23:58:40
KOBLENZ,09:00:00,Mo. 01.06.2026,41,103,2026-05-29 23:58:40
KOBLENZ,09:00:00,Di. 02.06.2026,51,--,2026-05-29 23:58:40
KOBLENZ,09:00:00,Mi. 03.06.2026,61,--,2026-05-29 23:58:40
KOBLENZ,11:00:00,Fr. 29.05.2026,11,--,2026-05-29 23:58:40
KOBLENZ,11:00:00,Fr. 29.05.2026 Abweichung,12,(--),2026-05-29 23:58:40
KOBLENZ,11:00:00,Heute 30.05.2026,21,--,2026-05-29 23:58:40
KOBLENZ,11:00:00,Heute 30.05.2026 Abweichung,22,(--),2026-05-29 23:58:40
KOBLENZ,11:00:00,Heute 30.05.2026 Vorhersage,23,96,2026-05-29 23:58:40
KOBLENZ,11:00:00,So. 31.05.2026,31,--,2026-05-29 23:58:40
KOBLENZ,11:00:00,So. 31.05.2026 Abweichung,32,100,2026-05-29 23:58:40
KOBLENZ,11:00:00,Mo. 01.06.2026,41,104,2026-05-29 23:58:40
KOBLENZ,11:00:00,Di. 02.06.2026,51,--,2026-05-29 23:58:40
