Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,07:00:00,Heute 26.08.2026 Vorhersage,23,--,2026-08-26 09:32:54
DUISBURG-RUHRORT,07:00:00,Do. 27.08.2026,31,189,2026-08-26 09:32:54
DUISBURG-RUHRORT,07:00:00,Fr. 28.08.2026,41,183,2026-08-26 09:32:54
DUISBURG-RUHRORT,07:00:00,Fr. 28.08.2026 Abweichung,42,--,2026-08-26 09:32:54
DUISBURG-RUHRORT,07:00:00,Sa. 29.08.2026,51,182,2026-08-26 09:32:54
DUISBURG-RUHRORT,07:00:00,So. 30.08.2026,61,187,2026-08-26 09:32:54
DUISBURG-RUHRORT,09:00:00,Di. 25.08.2026,11,--,2026-08-26 09:32:54
DUISBURG-RUHRORT,09:00:00,Di. 25.08.2026 Abweichung,12,(--),2026-08-26 09:32:54
DUISBURG-RUHRORT,09:00:00,Heute 26.08.2026,21,--,2026-08-26 09:32:54
DUISBURG-RUHRORT,09:00:00,Heute 26.08.2026 Abweichung,22,(--),2026-08-26 09:32:54
DUISBURG-RUHRORT,09:00:00,Heute 26.08.2026 Vorhersage,23,--,2026-08-26 09:32:54
DUISBURG-RUHRORT,09:00:00,Do. 27.08.2026,31,189,2026-08-26 09:32:54
DUISBURG-RUHRORT,09:00:00,Fr. 28.08.2026,41,--,2026-08-26 09:32:54
DUISBURG-RUHRORT,09:00:00,Fr. 28.08.2026 Abweichung,42,183,2026-08-26 09:32:54
DUISBURG-RUHRORT,09:00:00,Sa. 29.08.2026,51,183,2026-08-26 09:32:54
DUISBURG-RUHRORT,09:00:00,So. 30.08.2026,61,--,2026-08-26 09:32:54
DUISBURG-RUHRORT,11:00:00,Di. 25.08.2026,11,--,2026-08-26 09:32:54
DUISBURG-RUHRORT,11:00:00,Di. 25.08.2026 Abweichung,12,(--),2026-08-26 09:32:54
DUISBURG-RUHRORT,11:00:00,Heute 26.08.2026,21,--,2026-08-26 09:32:54
DUISBURG-RUHRORT,11:00:00,Heute 26.08.2026 Abweichung,22,(--),2026-08-26 09:32:54
DUISBURG-RUHRORT,11:00:00,Heute 26.08.2026 Vorhersage,23,--,2026-08-26 09:32:54
DUISBURG-RUHRORT,11:00:00,Do. 27.08.2026,31,188,2026-08-26 09:32:54
DUISBURG-RUHRORT,11:00:00,Fr. 28.08.2026,41,--,2026-08-26 09:32:54
DUISBURG-RUHRORT,11:00:00,Fr. 28.08.2026 Abweichung,42,182,2026-08-26 09:32:54
DUISBURG-RUHRORT,11:00:00,Sa. 29.08.2026,51,183,2026-08-26 09:32:54
DUISBURG-RUHRORT,11:00:00,So. 30.08.2026,61,--,2026-08-26 09:32:54
DUISBURG-RUHRORT,13:00:00,Di. 25.08.2026,11,171,2026-08-26 09:32:54
DUISBURG-RUHRORT,13:00:00,Di. 25.08.2026 Abweichung,12,(+2),2026-08-26 09:32:54
DUISBURG-RUHRORT,13:00:00,Heute 26.08.2026,21,--,2026-08-26 09:32:54
DUISBURG-RUHRORT,13:00:00,Heute 26.08.2026 Abweichung,22,(--),2026-08-26 09:32:54
DUISBURG-RUHRORT,13:00:00,Heute 26.08.2026 Vorhersage,23,186,2026-08-26 09:32:54
DUISBURG-RUHRORT,13:00:00,Do. 27.08.2026,31,188,2026-08-26 09:32:54
DUISBURG-RUHRORT,13:00:00,Fr. 28.08.2026,41,--,2026-08-26 09:32:54
DUISBURG-RUHRORT,13:00:00,Fr. 28.08.2026 Abweichung,42,182,2026-08-26 09:32:54
DUISBURG-RUHRORT,13:00:00,Sa. 29.08.2026,51,184,2026-08-26 09:32:54
DUISBURG-RUHRORT,13:00:00,So. 30.08.2026,61,--,2026-08-26 09:32:54
DUISBURG-RUHRORT,15:00:00,Di. 25.08.2026,11,--,2026-08-26 09:32:54
DUISBURG-RUHRORT,15:00:00,Di. 25.08.2026 Abweichung,12,(--),2026-08-26 09:32:54
DUISBURG-RUHRORT,15:00:00,Heute 26.08.2026,21,--,2026-08-26 09:32:54
DUISBURG-RUHRORT,15:00:00,Heute 26.08.2026 Abweichung,22,(--),2026-08-26 09:32:54
DUISBURG-RUHRORT,15:00:00,Heute 26.08.2026 Vorhersage,23,187,2026-08-26 09:32:54
DUISBURG-RUHRORT,15:00:00,Do. 27.08.2026,31,187,2026-08-26 09:32:54
DUISBURG-RUHRORT,15:00:00,Fr. 28.08.2026,41,--,2026-08-26 09:32:54
DUISBURG-RUHRORT,15:00:00,Fr. 28.08.2026 Abweichung,42,182,2026-08-26 09:32:54
DUISBURG-RUHRORT,15:00:00,Sa. 29.08.2026,51,184,2026-08-26 09:32:54
DUISBURG-RUHRORT,15:00:00,So. 30.08.2026,61,--,2026-08-26 09:32:54
DUISBURG-RUHRORT,17:00:00,Di. 25.08.2026,11,--,2026-08-26 09:32:54
DUISBURG-RUHRORT,17:00:00,Di. 25.08.2026 Abweichung,12,(--),2026-08-26 09:32:54
DUISBURG-RUHRORT,17:00:00,Heute 26.08.2026,21,--,2026-08-26 09:32:54
DUISBURG-RUHRORT,17:00:00,Heute 26.08.2026 Abweichung,22,(--),2026-08-26 09:32:54
DUISBURG-RUHRORT,17:00:00,Heute 26.08.2026 Vorhersage,23,188,2026-08-26 09:32:54
DUISBURG-RUHRORT,17:00:00,Do. 27.08.2026,31,187,2026-08-26 09:32:54
DUISBURG-RUHRORT,17:00:00,Fr. 28.08.2026,41,--,2026-08-26 09:32:54
DUISBURG-RUHRORT,17:00:00,Fr. 28.08.2026 Abweichung,42,181,2026-08-26 09:32:54
DUISBURG-RUHRORT,17:00:00,Sa. 29.08.2026,51,184,2026-08-26 09:32:54
DUISBURG-RUHRORT,17:00:00,So. 30.08.2026,61,--,2026-08-26 09:32:54
DUISBURG-RUHRORT,19:00:00,Di. 25.08.2026,11,--,2026-08-26 09:32:54
DUISBURG-RUHRORT,19:00:00,Di. 25.08.2026 Abweichung,12,(--),2026-08-26 09:32:54
DUISBURG-RUHRORT,19:00:00,Heute 26.08.2026,21,--,2026-08-26 09:32:54
DUISBURG-RUHRORT,19:00:00,Heute 26.08.2026 Abweichung,22,(--),2026-08-26 09:32:54
DUISBURG-RUHRORT,19:00:00,Heute 26.08.2026 Vorhersage,23,189,2026-08-26 09:32:54
DUISBURG-RUHRORT,19:00:00,Do. 27.08.2026,31,186,2026-08-26 09:32:54
DUISBURG-RUHRORT,19:00:00,Fr. 28.08.2026,41,--,2026-08-26 09:32:54
DUISBURG-RUHRORT,19:00:00,Fr. 28.08.2026 Abweichung,42,181,2026-08-26 09:32:54
DUISBURG-RUHRORT,19:00:00,Sa. 29.08.2026,51,184,2026-08-26 09:32:54
DUISBURG-RUHRORT,19:00:00,So. 30.08.2026,61,--,2026-08-26 09:32:54
DUISBURG-RUHRORT,21:00:00,Di. 25.08.2026,11,--,2026-08-26 09:32:54
DUISBURG-RUHRORT,21:00:00,Di. 25.08.2026 Abweichung,12,(--),2026-08-26 09:32:54
DUISBURG-RUHRORT,21:00:00,Heute 26.08.2026,21,--,2026-08-26 09:32:54
DUISBURG-RUHRORT,21:00:00,Heute 26.08.2026 Abweichung,22,(--),2026-08-26 09:32:54
DUISBURG-RUHRORT,21:00:00,Heute 26.08.2026 Vorhersage,23,189,2026-08-26 09:32:54
DUISBURG-RUHRORT,21:00:00,Do. 27.08.2026,31,186,2026-08-26 09:32:54
DUISBURG-RUHRORT,21:00:00,Fr. 28.08.2026,41,--,2026-08-26 09:32:54
DUISBURG-RUHRORT,21:00:00,Fr. 28.08.2026 Abweichung,42,181,2026-08-26 09:32:54
DUISBURG-RUHRORT,21:00:00,Sa. 29.08.2026,51,184,2026-08-26 09:32:54
DUISBURG-RUHRORT,21:00:00,So. 30.08.2026,61,--,2026-08-26 09:32:54
DUISBURG-RUHRORT,23:00:00,Di. 25.08.2026,11,--,2026-08-26 09:32:54
DUISBURG-RUHRORT,23:00:00,Di. 25.08.2026 Abweichung,12,(--),2026-08-26 09:32:54
DUISBURG-RUHRORT,23:00:00,Heute 26.08.2026,21,--,2026-08-26 09:32:54
DUISBURG-RUHRORT,23:00:00,Heute 26.08.2026 Abweichung,22,(--),2026-08-26 09:32:54
DUISBURG-RUHRORT,23:00:00,Heute 26.08.2026 Vorhersage,23,189,2026-08-26 09:32:54
DUISBURG-RUHRORT,23:00:00,Do. 27.08.2026,31,185,2026-08-26 09:32:54
DUISBURG-RUHRORT,23:00:00,Fr. 28.08.2026,41,--,2026-08-26 09:32:54
DUISBURG-RUHRORT,23:00:00,Fr. 28.08.2026 Abweichung,42,181,2026-08-26 09:32:54
DUISBURG-RUHRORT,23:00:00,Sa. 29.08.2026,51,185,2026-08-26 09:32:54
DUISBURG-RUHRORT,23:00:00,So. 30.08.2026,61,--,2026-08-26 09:32:54
KÖLN,01:00:00,Di. 25.08.2026,11,--,2026-08-26 09:32:55
KÖLN,01:00:00,Di. 25.08.2026 Abweichung,12,(--),2026-08-26 09:32:55
KÖLN,01:00:00,Heute 26.08.2026,21,--,2026-08-26 09:32:55
KÖLN,01:00:00,Heute 26.08.2026 Abweichung,22,(--),2026-08-26 09:32:55
KÖLN,01:00:00,Heute 26.08.2026 Vorhersage,23,--,2026-08-26 09:32:55
KÖLN,01:00:00,Do. 27.08.2026,31,112,2026-08-26 09:32:55
KÖLN,01:00:00,Fr. 28.08.2026,41,107,2026-08-26 09:32:55
KÖLN,01:00:00,Fr. 28.08.2026 Abweichung,42,--,2026-08-26 09:32:55
KÖLN,01:00:00,Sa. 29.08.2026,51,106,2026-08-26 09:32:55
KÖLN,01:00:00,So. 30.08.2026,61,114,2026-08-26 09:32:55
KÖLN,03:00:00,Di. 25.08.2026,11,--,2026-08-26 09:32:55
KÖLN,03:00:00,Di. 25.08.2026 Abweichung,12,(--),2026-08-26 09:32:55
KÖLN,03:00:00,Heute 26.08.2026,21,--,2026-08-26 09:32:55
KÖLN,03:00:00,Heute 26.08.2026 Abweichung,22,(--),2026-08-26 09:32:55
KÖLN,03:00:00,Heute 26.08.2026 Vorhersage,23,--,2026-08-26 09:32:55
KÖLN,03:00:00,Do. 27.08.2026,31,112,2026-08-26 09:32:55
KÖLN,03:00:00,Fr. 28.08.2026,41,106,2026-08-26 09:32:55
KÖLN,03:00:00,Fr. 28.08.2026 Abweichung,42,--,2026-08-26 09:32:55
KÖLN,03:00:00,Sa. 29.08.2026,51,106,2026-08-26 09:32:55
KÖLN,03:00:00,So. 30.08.2026,61,114,2026-08-26 09:32:55
KÖLN,05:00:00,Di. 25.08.2026,11,95,2026-08-26 09:32:55
KÖLN,05:00:00,Di. 25.08.2026 Abweichung,12,(+12),2026-08-26 09:32:55
KÖLN,05:00:00,Heute 26.08.2026,21,114,2026-08-26 09:32:55
KÖLN,05:00:00,Heute 26.08.2026 Abweichung,22,(+19),2026-08-26 09:32:55
KÖLN,05:00:00,Heute 26.08.2026 Vorhersage,23,--,2026-08-26 09:32:55
KÖLN,05:00:00,Do. 27.08.2026,31,111,2026-08-26 09:32:55
KÖLN,05:00:00,Fr. 28.08.2026,41,106,2026-08-26 09:32:55
KÖLN,05:00:00,Fr. 28.08.2026 Abweichung,42,--,2026-08-26 09:32:55
KÖLN,05:00:00,Sa. 29.08.2026,51,106,2026-08-26 09:32:55
KÖLN,05:00:00,So. 30.08.2026,61,114,2026-08-26 09:32:55
KÖLN,07:00:00,Di. 25.08.2026,11,--,2026-08-26 09:32:55
KÖLN,07:00:00,Di. 25.08.2026 Abweichung,12,(--),2026-08-26 09:32:55
KÖLN,07:00:00,Heute 26.08.2026,21,--,2026-08-26 09:32:55
KÖLN,07:00:00,Heute 26.08.2026 Abweichung,22,(--),2026-08-26 09:32:55
KÖLN,07:00:00,Heute 26.08.2026 Vorhersage,23,--,2026-08-26 09:32:55
KÖLN,07:00:00,Do. 27.08.2026,31,111,2026-08-26 09:32:55
KÖLN,07:00:00,Fr. 28.08.2026,41,106,2026-08-26 09:32:55
KÖLN,07:00:00,Fr. 28.08.2026 Abweichung,42,--,2026-08-26 09:32:55
KÖLN,07:00:00,Sa. 29.08.2026,51,106,2026-08-26 09:32:55
KÖLN,07:00:00,So. 30.08.2026,61,113,2026-08-26 09:32:55
KÖLN,09:00:00,Di. 25.08.2026,11,--,2026-08-26 09:32:55
KÖLN,09:00:00,Di. 25.08.2026 Abweichung,12,(--),2026-08-26 09:32:55
KÖLN,09:00:00,Heute 26.08.2026,21,--,2026-08-26 09:32:55
KÖLN,09:00:00,Heute 26.08.2026 Abweichung,22,(--),2026-08-26 09:32:55
KÖLN,09:00:00,Heute 26.08.2026 Vorhersage,23,--,2026-08-26 09:32:55
KÖLN,09:00:00,Do. 27.08.2026,31,110,2026-08-26 09:32:55
KÖLN,09:00:00,Fr. 28.08.2026,41,--,2026-08-26 09:32:55
KÖLN,09:00:00,Fr. 28.08.2026 Abweichung,42,106,2026-08-26 09:32:55
KÖLN,09:00:00,Sa. 29.08.2026,51,106,2026-08-26 09:32:55
KÖLN,09:00:00,So. 30.08.2026,61,--,2026-08-26 09:32:55
KÖLN,11:00:00,Di. 25.08.2026,11,--,2026-08-26 09:32:55
KÖLN,11:00:00,Di. 25.08.2026 Abweichung,12,(--),2026-08-26 09:32:55
KÖLN,11:00:00,Heute 26.08.2026,21,--,2026-08-26 09:32:55
KÖLN,11:00:00,Heute 26.08.2026 Abweichung,22,(--),2026-08-26 09:32:55
KÖLN,11:00:00,Heute 26.08.2026 Vorhersage,23,--,2026-08-26 09:32:55
KÖLN,11:00:00,Do. 27.08.2026,31,110,2026-08-26 09:32:55
KÖLN,11:00:00,Fr. 28.08.2026,41,--,2026-08-26 09:32:55
KÖLN,11:00:00,Fr. 28.08.2026 Abweichung,42,105,2026-08-26 09:32:55
KÖLN,11:00:00,Sa. 29.08.2026,51,107,2026-08-26 09:32:55
KÖLN,11:00:00,So. 30.08.2026,61,--,2026-08-26 09:32:55
KÖLN,13:00:00,Di. 25.08.2026,11,105,2026-08-26 09:32:55
KÖLN,13:00:00,Di. 25.08.2026 Abweichung,12,(+21),2026-08-26 09:32:55
KÖLN,13:00:00,Heute 26.08.2026,21,--,2026-08-26 09:32:55
KÖLN,13:00:00,Heute 26.08.2026 Abweichung,22,(--),2026-08-26 09:32:55
KÖLN,13:00:00,Heute 26.08.2026 Vorhersage,23,115,2026-08-26 09:32:55
KÖLN,13:00:00,Do. 27.08.2026,31,109,2026-08-26 09:32:55
KÖLN,13:00:00,Fr. 28.08.2026,41,--,2026-08-26 09:32:55
KÖLN,13:00:00,Fr. 28.08.2026 Abweichung,42,105,2026-08-26 09:32:55
KÖLN,13:00:00,Sa. 29.08.2026,51,108,2026-08-26 09:32:55
KÖLN,13:00:00,So. 30.08.2026,61,--,2026-08-26 09:32:55
KÖLN,15:00:00,Di. 25.08.2026,11,--,2026-08-26 09:32:55
KÖLN,15:00:00,Di. 25.08.2026 Abweichung,12,(--),2026-08-26 09:32:55
KÖLN,15:00:00,Heute 26.08.2026,21,--,2026-08-26 09:32:55
KÖLN,15:00:00,Heute 26.08.2026 Abweichung,22,(--),2026-08-26 09:32:55
KÖLN,15:00:00,Heute 26.08.2026 Vorhersage,23,114,2026-08-26 09:32:55
KÖLN,15:00:00,Do. 27.08.2026,31,109,2026-08-26 09:32:55
KÖLN,15:00:00,Fr. 28.08.2026,41,--,2026-08-26 09:32:55
KÖLN,15:00:00,Fr. 28.08.2026 Abweichung,42,105,2026-08-26 09:32:55
KÖLN,15:00:00,Sa. 29.08.2026,51,110,2026-08-26 09:32:55
KÖLN,15:00:00,So. 30.08.2026,61,--,2026-08-26 09:32:55
KÖLN,17:00:00,Di. 25.08.2026,11,--,2026-08-26 09:32:55
KÖLN,17:00:00,Di. 25.08.2026 Abweichung,12,(--),2026-08-26 09:32:55
KÖLN,17:00:00,Heute 26.08.2026,21,--,2026-08-26 09:32:55
KÖLN,17:00:00,Heute 26.08.2026 Abweichung,22,(--),2026-08-26 09:32:55
KÖLN,17:00:00,Heute 26.08.2026 Vorhersage,23,114,2026-08-26 09:32:55
KÖLN,17:00:00,Do. 27.08.2026,31,108,2026-08-26 09:32:55
KÖLN,17:00:00,Fr. 28.08.2026,41,--,2026-08-26 09:32:55
KÖLN,17:00:00,Fr. 28.08.2026 Abweichung,42,105,2026-08-26 09:32:55
KÖLN,17:00:00,Sa. 29.08.2026,51,112,2026-08-26 09:32:55
KÖLN,17:00:00,So. 30.08.2026,61,--,2026-08-26 09:32:55
KÖLN,19:00:00,Di. 25.08.2026,11,--,2026-08-26 09:32:55
KÖLN,19:00:00,Di. 25.08.2026 Abweichung,12,(--),2026-08-26 09:32:55
KÖLN,19:00:00,Heute 26.08.2026,21,--,2026-08-26 09:32:55
KÖLN,19:00:00,Heute 26.08.2026 Abweichung,22,(--),2026-08-26 09:32:55
KÖLN,19:00:00,Heute 26.08.2026 Vorhersage,23,113,2026-08-26 09:32:55
KÖLN,19:00:00,Do. 27.08.2026,31,108,2026-08-26 09:32:55
KÖLN,19:00:00,Fr. 28.08.2026,41,--,2026-08-26 09:32:55
KÖLN,19:00:00,Fr. 28.08.2026 Abweichung,42,105,2026-08-26 09:32:55
KÖLN,19:00:00,Sa. 29.08.2026,51,113,2026-08-26 09:32:55
KÖLN,19:00:00,So. 30.08.2026,61,--,2026-08-26 09:32:55
KÖLN,21:00:00,Di. 25.08.2026,11,--,2026-08-26 09:32:55
KÖLN,21:00:00,Di. 25.08.2026 Abweichung,12,(--),2026-08-26 09:32:55
KÖLN,21:00:00,Heute 26.08.2026,21,--,2026-08-26 09:32:55
KÖLN,21:00:00,Heute 26.08.2026 Abweichung,22,(--),2026-08-26 09:32:55
KÖLN,21:00:00,Heute 26.08.2026 Vorhersage,23,113,2026-08-26 09:32:55
KÖLN,21:00:00,Do. 27.08.2026,31,108,2026-08-26 09:32:55
KÖLN,21:00:00,Fr. 28.08.2026,41,--,2026-08-26 09:32:55
KÖLN,21:00:00,Fr. 28.08.2026 Abweichung,42,105,2026-08-26 09:32:55
KÖLN,21:00:00,Sa. 29.08.2026,51,114,2026-08-26 09:32:55
KÖLN,21:00:00,So. 30.08.2026,61,--,2026-08-26 09:32:55
KÖLN,23:00:00,Di. 25.08.2026,11,--,2026-08-26 09:32:55
KÖLN,23:00:00,Di. 25.08.2026 Abweichung,12,(--),2026-08-26 09:32:55
KÖLN,23:00:00,Heute 26.08.2026,21,--,2026-08-26 09:32:55
KÖLN,23:00:00,Heute 26.08.2026 Abweichung,22,(--),2026-08-26 09:32:55
KÖLN,23:00:00,Heute 26.08.2026 Vorhersage,23,113,2026-08-26 09:32:55
KÖLN,23:00:00,Do. 27.08.2026,31,107,2026-08-26 09:32:55
KÖLN,23:00:00,Fr. 28.08.2026,41,--,2026-08-26 09:32:55
KÖLN,23:00:00,Fr. 28.08.2026 Abweichung,42,106,2026-08-26 09:32:55
KÖLN,23:00:00,Sa. 29.08.2026,51,114,2026-08-26 09:32:55
KÖLN,23:00:00,So. 30.08.2026,61,--,2026-08-26 09:32:55
KOBLENZ,01:00:00,Di. 25.08.2026,11,--,2026-08-26 09:32:56
KOBLENZ,01:00:00,Di. 25.08.2026 Abweichung,12,(--),2026-08-26 09:32:56
KOBLENZ,01:00:00,Heute 26.08.2026,21,--,2026-08-26 09:32:56
KOBLENZ,01:00:00,Heute 26.08.2026 Abweichung,22,(--),2026-08-26 09:32:56
KOBLENZ,01:00:00,Heute 26.08.2026 Vorhersage,23,--,2026-08-26 09:32:56
KOBLENZ,01:00:00,Do. 27.08.2026,31,56,2026-08-26 09:32:56
KOBLENZ,01:00:00,Fr. 28.08.2026,41,53,2026-08-26 09:32:56
KOBLENZ,01:00:00,Fr. 28.08.2026 Abweichung,42,--,2026-08-26 09:32:56
KOBLENZ,01:00:00,Sa. 29.08.2026,51,54,2026-08-26 09:32:56
KOBLENZ,01:00:00,So. 30.08.2026,61,56,2026-08-26 09:32:56
KOBLENZ,03:00:00,Di. 25.08.2026,11,--,2026-08-26 09:32:56
KOBLENZ,03:00:00,Di. 25.08.2026 Abweichung,12,(--),2026-08-26 09:32:56
KOBLENZ,03:00:00,Heute 26.08.2026,21,--,2026-08-26 09:32:56
KOBLENZ,03:00:00,Heute 26.08.2026 Abweichung,22,(--),2026-08-26 09:32:56
KOBLENZ,03:00:00,Heute 26.08.2026 Vorhersage,23,--,2026-08-26 09:32:56
KOBLENZ,03:00:00,Do. 27.08.2026,31,56,2026-08-26 09:32:56
KOBLENZ,03:00:00,Fr. 28.08.2026,41,53,2026-08-26 09:32:56
KOBLENZ,03:00:00,Fr. 28.08.2026 Abweichung,42,--,2026-08-26 09:32:56
KOBLENZ,03:00:00,Sa. 29.08.2026,51,59,2026-08-26 09:32:56
KOBLENZ,03:00:00,So. 30.08.2026,61,55,2026-08-26 09:32:56
KOBLENZ,05:00:00,Di. 25.08.2026,11,68,2026-08-26 09:32:56
KOBLENZ,05:00:00,Di. 25.08.2026 Abweichung,12,(+26),2026-08-26 09:32:56
KOBLENZ,05:00:00,Heute 26.08.2026,21,62,2026-08-26 09:32:56
KOBLENZ,05:00:00,Heute 26.08.2026 Abweichung,22,(-6),2026-08-26 09:32:56
KOBLENZ,05:00:00,Heute 26.08.2026 Vorhersage,23,--,2026-08-26 09:32:56
KOBLENZ,05:00:00,Do. 27.08.2026,31,55,2026-08-26 09:32:56
KOBLENZ,05:00:00,Fr. 28.08.2026,41,52,2026-08-26 09:32:56
KOBLENZ,05:00:00,Fr. 28.08.2026 Abweichung,42,--,2026-08-26 09:32:56
KOBLENZ,05:00:00,Sa. 29.08.2026,51,60,2026-08-26 09:32:56
KOBLENZ,05:00:00,So. 30.08.2026,61,55,2026-08-26 09:32:56
KOBLENZ,07:00:00,Di. 25.08.2026,11,--,2026-08-26 09:32:56
KOBLENZ,07:00:00,Di. 25.08.2026 Abweichung,12,(--),2026-08-26 09:32:56
KOBLENZ,07:00:00,Heute 26.08.2026,21,--,2026-08-26 09:32:56
KOBLENZ,07:00:00,Heute 26.08.2026 Abweichung,22,(--),2026-08-26 09:32:56
KOBLENZ,07:00:00,Heute 26.08.2026 Vorhersage,23,--,2026-08-26 09:32:56
KOBLENZ,07:00:00,Do. 27.08.2026,31,55,2026-08-26 09:32:56
KOBLENZ,07:00:00,Fr. 28.08.2026,41,52,2026-08-26 09:32:56
KOBLENZ,07:00:00,Fr. 28.08.2026 Abweichung,42,--,2026-08-26 09:32:56
KOBLENZ,07:00:00,Sa. 29.08.2026,51,59,2026-08-26 09:32:56
KOBLENZ,07:00:00,So. 30.08.2026,61,54,2026-08-26 09:32:56
KOBLENZ,09:00:00,Di. 25.08.2026,11,--,2026-08-26 09:32:56
KOBLENZ,09:00:00,Di. 25.08.2026 Abweichung,12,(--),2026-08-26 09:32:56
KOBLENZ,09:00:00,Heute 26.08.2026,21,--,2026-08-26 09:32:56
KOBLENZ,09:00:00,Heute 26.08.2026 Abweichung,22,(--),2026-08-26 09:32:56
KOBLENZ,09:00:00,Heute 26.08.2026 Vorhersage,23,--,2026-08-26 09:32:56
KOBLENZ,09:00:00,Do. 27.08.2026,31,55,2026-08-26 09:32:56
KOBLENZ,09:00:00,Fr. 28.08.2026,41,--,2026-08-26 09:32:56
KOBLENZ,09:00:00,Fr. 28.08.2026 Abweichung,42,52,2026-08-26 09:32:56
KOBLENZ,09:00:00,Sa. 29.08.2026,51,59,2026-08-26 09:32:56
KOBLENZ,09:00:00,So. 30.08.2026,61,--,2026-08-26 09:32:56
KOBLENZ,11:00:00,Di. 25.08.2026,11,--,2026-08-26 09:32:56
KOBLENZ,11:00:00,Di. 25.08.2026 Abweichung,12,(--),2026-08-26 09:32:56
KOBLENZ,11:00:00,Heute 26.08.2026,21,--,2026-08-26 09:32:56
KOBLENZ,11:00:00,Heute 26.08.2026 Abweichung,22,(--),2026-08-26 09:32:56
KOBLENZ,11:00:00,Heute 26.08.2026 Vorhersage,23,--,2026-08-26 09:32:56
KOBLENZ,11:00:00,Do. 27.08.2026,31,54,2026-08-26 09:32:56
KOBLENZ,11:00:00,Fr. 28.08.2026,41,--,2026-08-26 09:32:56
KOBLENZ,11:00:00,Fr. 28.08.2026 Abweichung,42,52,2026-08-26 09:32:56
KOBLENZ,11:00:00,Sa. 29.08.2026,51,58,2026-08-26 09:32:56
