Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,05:00:00,Di. 28.07.2026 Abweichung,42,--,2026-07-26 16:50:55
DUISBURG-RUHRORT,05:00:00,Mi. 29.07.2026,51,166,2026-07-26 16:50:55
DUISBURG-RUHRORT,05:00:00,Do. 30.07.2026,61,161,2026-07-26 16:50:55
DUISBURG-RUHRORT,07:00:00,Sa. 25.07.2026,11,--,2026-07-26 16:50:55
DUISBURG-RUHRORT,07:00:00,Sa. 25.07.2026 Abweichung,12,(--),2026-07-26 16:50:55
DUISBURG-RUHRORT,07:00:00,Heute 26.07.2026,21,--,2026-07-26 16:50:55
DUISBURG-RUHRORT,07:00:00,Heute 26.07.2026 Abweichung,22,(--),2026-07-26 16:50:55
DUISBURG-RUHRORT,07:00:00,Heute 26.07.2026 Vorhersage,23,--,2026-07-26 16:50:55
DUISBURG-RUHRORT,07:00:00,Mo. 27.07.2026,31,168,2026-07-26 16:50:55
DUISBURG-RUHRORT,07:00:00,Di. 28.07.2026,41,169,2026-07-26 16:50:55
DUISBURG-RUHRORT,07:00:00,Di. 28.07.2026 Abweichung,42,--,2026-07-26 16:50:55
DUISBURG-RUHRORT,07:00:00,Mi. 29.07.2026,51,166,2026-07-26 16:50:55
DUISBURG-RUHRORT,07:00:00,Do. 30.07.2026,61,161,2026-07-26 16:50:55
DUISBURG-RUHRORT,09:00:00,Sa. 25.07.2026,11,--,2026-07-26 16:50:55
DUISBURG-RUHRORT,09:00:00,Sa. 25.07.2026 Abweichung,12,(--),2026-07-26 16:50:55
DUISBURG-RUHRORT,09:00:00,Heute 26.07.2026,21,--,2026-07-26 16:50:55
DUISBURG-RUHRORT,09:00:00,Heute 26.07.2026 Abweichung,22,(--),2026-07-26 16:50:55
DUISBURG-RUHRORT,09:00:00,Heute 26.07.2026 Vorhersage,23,--,2026-07-26 16:50:55
DUISBURG-RUHRORT,09:00:00,Mo. 27.07.2026,31,168,2026-07-26 16:50:55
DUISBURG-RUHRORT,09:00:00,Di. 28.07.2026,41,--,2026-07-26 16:50:55
DUISBURG-RUHRORT,09:00:00,Di. 28.07.2026 Abweichung,42,169,2026-07-26 16:50:55
DUISBURG-RUHRORT,09:00:00,Mi. 29.07.2026,51,165,2026-07-26 16:50:55
DUISBURG-RUHRORT,09:00:00,Do. 30.07.2026,61,--,2026-07-26 16:50:55
DUISBURG-RUHRORT,11:00:00,Sa. 25.07.2026,11,--,2026-07-26 16:50:55
DUISBURG-RUHRORT,11:00:00,Sa. 25.07.2026 Abweichung,12,(--),2026-07-26 16:50:55
DUISBURG-RUHRORT,11:00:00,Heute 26.07.2026,21,--,2026-07-26 16:50:55
DUISBURG-RUHRORT,11:00:00,Heute 26.07.2026 Abweichung,22,(--),2026-07-26 16:50:55
DUISBURG-RUHRORT,11:00:00,Heute 26.07.2026 Vorhersage,23,--,2026-07-26 16:50:55
DUISBURG-RUHRORT,11:00:00,Mo. 27.07.2026,31,168,2026-07-26 16:50:55
DUISBURG-RUHRORT,11:00:00,Di. 28.07.2026,41,--,2026-07-26 16:50:55
DUISBURG-RUHRORT,11:00:00,Di. 28.07.2026 Abweichung,42,169,2026-07-26 16:50:55
DUISBURG-RUHRORT,11:00:00,Mi. 29.07.2026,51,165,2026-07-26 16:50:55
DUISBURG-RUHRORT,11:00:00,Do. 30.07.2026,61,--,2026-07-26 16:50:55
DUISBURG-RUHRORT,13:00:00,Sa. 25.07.2026,11,181,2026-07-26 16:50:55
DUISBURG-RUHRORT,13:00:00,Sa. 25.07.2026 Abweichung,12,(-10),2026-07-26 16:50:55
DUISBURG-RUHRORT,13:00:00,Heute 26.07.2026,21,172,2026-07-26 16:50:55
DUISBURG-RUHRORT,13:00:00,Heute 26.07.2026 Abweichung,22,(-9),2026-07-26 16:50:55
DUISBURG-RUHRORT,13:00:00,Heute 26.07.2026 Vorhersage,23,--,2026-07-26 16:50:55
DUISBURG-RUHRORT,13:00:00,Mo. 27.07.2026,31,168,2026-07-26 16:50:55
DUISBURG-RUHRORT,13:00:00,Di. 28.07.2026,41,--,2026-07-26 16:50:55
DUISBURG-RUHRORT,13:00:00,Di. 28.07.2026 Abweichung,42,169,2026-07-26 16:50:55
DUISBURG-RUHRORT,13:00:00,Mi. 29.07.2026,51,165,2026-07-26 16:50:55
DUISBURG-RUHRORT,13:00:00,Do. 30.07.2026,61,--,2026-07-26 16:50:55
DUISBURG-RUHRORT,15:00:00,Sa. 25.07.2026,11,--,2026-07-26 16:50:55
DUISBURG-RUHRORT,15:00:00,Sa. 25.07.2026 Abweichung,12,(--),2026-07-26 16:50:55
DUISBURG-RUHRORT,15:00:00,Heute 26.07.2026,21,--,2026-07-26 16:50:55
DUISBURG-RUHRORT,15:00:00,Heute 26.07.2026 Abweichung,22,(--),2026-07-26 16:50:55
DUISBURG-RUHRORT,15:00:00,Heute 26.07.2026 Vorhersage,23,--,2026-07-26 16:50:55
DUISBURG-RUHRORT,15:00:00,Mo. 27.07.2026,31,169,2026-07-26 16:50:55
DUISBURG-RUHRORT,15:00:00,Di. 28.07.2026,41,--,2026-07-26 16:50:55
DUISBURG-RUHRORT,15:00:00,Di. 28.07.2026 Abweichung,42,169,2026-07-26 16:50:55
DUISBURG-RUHRORT,15:00:00,Mi. 29.07.2026,51,164,2026-07-26 16:50:55
DUISBURG-RUHRORT,15:00:00,Do. 30.07.2026,61,--,2026-07-26 16:50:55
DUISBURG-RUHRORT,17:00:00,Sa. 25.07.2026,11,--,2026-07-26 16:50:55
DUISBURG-RUHRORT,17:00:00,Sa. 25.07.2026 Abweichung,12,(--),2026-07-26 16:50:55
DUISBURG-RUHRORT,17:00:00,Heute 26.07.2026,21,--,2026-07-26 16:50:55
DUISBURG-RUHRORT,17:00:00,Heute 26.07.2026 Abweichung,22,(--),2026-07-26 16:50:55
DUISBURG-RUHRORT,17:00:00,Heute 26.07.2026 Vorhersage,23,--,2026-07-26 16:50:55
DUISBURG-RUHRORT,17:00:00,Mo. 27.07.2026,31,169,2026-07-26 16:50:55
DUISBURG-RUHRORT,17:00:00,Di. 28.07.2026,41,--,2026-07-26 16:50:55
DUISBURG-RUHRORT,17:00:00,Di. 28.07.2026 Abweichung,42,168,2026-07-26 16:50:55
DUISBURG-RUHRORT,17:00:00,Mi. 29.07.2026,51,164,2026-07-26 16:50:55
DUISBURG-RUHRORT,17:00:00,Do. 30.07.2026,61,--,2026-07-26 16:50:55
DUISBURG-RUHRORT,19:00:00,Sa. 25.07.2026,11,--,2026-07-26 16:50:55
DUISBURG-RUHRORT,19:00:00,Sa. 25.07.2026 Abweichung,12,(--),2026-07-26 16:50:55
DUISBURG-RUHRORT,19:00:00,Heute 26.07.2026,21,--,2026-07-26 16:50:55
DUISBURG-RUHRORT,19:00:00,Heute 26.07.2026 Abweichung,22,(--),2026-07-26 16:50:55
DUISBURG-RUHRORT,19:00:00,Heute 26.07.2026 Vorhersage,23,170,2026-07-26 16:50:55
DUISBURG-RUHRORT,19:00:00,Mo. 27.07.2026,31,170,2026-07-26 16:50:55
DUISBURG-RUHRORT,19:00:00,Di. 28.07.2026,41,--,2026-07-26 16:50:55
DUISBURG-RUHRORT,19:00:00,Di. 28.07.2026 Abweichung,42,168,2026-07-26 16:50:55
DUISBURG-RUHRORT,19:00:00,Mi. 29.07.2026,51,164,2026-07-26 16:50:55
DUISBURG-RUHRORT,19:00:00,Do. 30.07.2026,61,--,2026-07-26 16:50:55
DUISBURG-RUHRORT,21:00:00,Sa. 25.07.2026,11,179,2026-07-26 16:50:55
DUISBURG-RUHRORT,21:00:00,Sa. 25.07.2026 Abweichung,12,(-9),2026-07-26 16:50:55
DUISBURG-RUHRORT,21:00:00,Heute 26.07.2026,21,--,2026-07-26 16:50:55
DUISBURG-RUHRORT,21:00:00,Heute 26.07.2026 Abweichung,22,(--),2026-07-26 16:50:55
DUISBURG-RUHRORT,21:00:00,Heute 26.07.2026 Vorhersage,23,170,2026-07-26 16:50:55
DUISBURG-RUHRORT,21:00:00,Mo. 27.07.2026,31,170,2026-07-26 16:50:55
DUISBURG-RUHRORT,21:00:00,Di. 28.07.2026,41,--,2026-07-26 16:50:55
DUISBURG-RUHRORT,21:00:00,Di. 28.07.2026 Abweichung,42,168,2026-07-26 16:50:55
DUISBURG-RUHRORT,21:00:00,Mi. 29.07.2026,51,163,2026-07-26 16:50:55
DUISBURG-RUHRORT,21:00:00,Do. 30.07.2026,61,--,2026-07-26 16:50:55
DUISBURG-RUHRORT,23:00:00,Sa. 25.07.2026,11,--,2026-07-26 16:50:55
DUISBURG-RUHRORT,23:00:00,Sa. 25.07.2026 Abweichung,12,(--),2026-07-26 16:50:55
DUISBURG-RUHRORT,23:00:00,Heute 26.07.2026,21,--,2026-07-26 16:50:55
DUISBURG-RUHRORT,23:00:00,Heute 26.07.2026 Abweichung,22,(--),2026-07-26 16:50:55
DUISBURG-RUHRORT,23:00:00,Heute 26.07.2026 Vorhersage,23,170,2026-07-26 16:50:55
DUISBURG-RUHRORT,23:00:00,Mo. 27.07.2026,31,170,2026-07-26 16:50:55
DUISBURG-RUHRORT,23:00:00,Di. 28.07.2026,41,--,2026-07-26 16:50:55
DUISBURG-RUHRORT,23:00:00,Di. 28.07.2026 Abweichung,42,167,2026-07-26 16:50:55
DUISBURG-RUHRORT,23:00:00,Mi. 29.07.2026,51,163,2026-07-26 16:50:55
DUISBURG-RUHRORT,23:00:00,Do. 30.07.2026,61,--,2026-07-26 16:50:55
KÖLN,01:00:00,Sa. 25.07.2026,11,--,2026-07-26 16:50:56
KÖLN,01:00:00,Sa. 25.07.2026 Abweichung,12,(--),2026-07-26 16:50:56
KÖLN,01:00:00,Heute 26.07.2026,21,--,2026-07-26 16:50:56
KÖLN,01:00:00,Heute 26.07.2026 Abweichung,22,(--),2026-07-26 16:50:56
KÖLN,01:00:00,Heute 26.07.2026 Vorhersage,23,--,2026-07-26 16:50:56
KÖLN,01:00:00,Mo. 27.07.2026,31,83,2026-07-26 16:50:56
KÖLN,01:00:00,Di. 28.07.2026,41,85,2026-07-26 16:50:56
KÖLN,01:00:00,Di. 28.07.2026 Abweichung,42,--,2026-07-26 16:50:56
KÖLN,01:00:00,Mi. 29.07.2026,51,81,2026-07-26 16:50:56
KÖLN,01:00:00,Do. 30.07.2026,61,76,2026-07-26 16:50:56
KÖLN,03:00:00,Sa. 25.07.2026,11,--,2026-07-26 16:50:56
KÖLN,03:00:00,Sa. 25.07.2026 Abweichung,12,(--),2026-07-26 16:50:56
KÖLN,03:00:00,Heute 26.07.2026,21,--,2026-07-26 16:50:56
KÖLN,03:00:00,Heute 26.07.2026 Abweichung,22,(--),2026-07-26 16:50:56
KÖLN,03:00:00,Heute 26.07.2026 Vorhersage,23,--,2026-07-26 16:50:56
KÖLN,03:00:00,Mo. 27.07.2026,31,83,2026-07-26 16:50:56
KÖLN,03:00:00,Di. 28.07.2026,41,84,2026-07-26 16:50:56
KÖLN,03:00:00,Di. 28.07.2026 Abweichung,42,--,2026-07-26 16:50:56
KÖLN,03:00:00,Mi. 29.07.2026,51,81,2026-07-26 16:50:56
KÖLN,03:00:00,Do. 30.07.2026,61,76,2026-07-26 16:50:56
KÖLN,05:00:00,Sa. 25.07.2026,11,93,2026-07-26 16:50:56
KÖLN,05:00:00,Sa. 25.07.2026 Abweichung,12,(-9),2026-07-26 16:50:56
KÖLN,05:00:00,Heute 26.07.2026,21,85,2026-07-26 16:50:56
KÖLN,05:00:00,Heute 26.07.2026 Abweichung,22,(-8),2026-07-26 16:50:56
KÖLN,05:00:00,Heute 26.07.2026 Vorhersage,23,--,2026-07-26 16:50:56
KÖLN,05:00:00,Mo. 27.07.2026,31,83,2026-07-26 16:50:56
KÖLN,05:00:00,Di. 28.07.2026,41,84,2026-07-26 16:50:56
KÖLN,05:00:00,Di. 28.07.2026 Abweichung,42,--,2026-07-26 16:50:56
KÖLN,05:00:00,Mi. 29.07.2026,51,80,2026-07-26 16:50:56
KÖLN,05:00:00,Do. 30.07.2026,61,76,2026-07-26 16:50:56
KÖLN,07:00:00,Sa. 25.07.2026,11,--,2026-07-26 16:50:56
KÖLN,07:00:00,Sa. 25.07.2026 Abweichung,12,(--),2026-07-26 16:50:56
KÖLN,07:00:00,Heute 26.07.2026,21,--,2026-07-26 16:50:56
KÖLN,07:00:00,Heute 26.07.2026 Abweichung,22,(--),2026-07-26 16:50:56
KÖLN,07:00:00,Heute 26.07.2026 Vorhersage,23,--,2026-07-26 16:50:56
KÖLN,07:00:00,Mo. 27.07.2026,31,83,2026-07-26 16:50:56
KÖLN,07:00:00,Di. 28.07.2026,41,84,2026-07-26 16:50:56
KÖLN,07:00:00,Di. 28.07.2026 Abweichung,42,--,2026-07-26 16:50:56
KÖLN,07:00:00,Mi. 29.07.2026,51,80,2026-07-26 16:50:56
KÖLN,07:00:00,Do. 30.07.2026,61,75,2026-07-26 16:50:56
KÖLN,09:00:00,Sa. 25.07.2026,11,--,2026-07-26 16:50:56
KÖLN,09:00:00,Sa. 25.07.2026 Abweichung,12,(--),2026-07-26 16:50:56
KÖLN,09:00:00,Heute 26.07.2026,21,--,2026-07-26 16:50:56
KÖLN,09:00:00,Heute 26.07.2026 Abweichung,22,(--),2026-07-26 16:50:56
KÖLN,09:00:00,Heute 26.07.2026 Vorhersage,23,--,2026-07-26 16:50:56
KÖLN,09:00:00,Mo. 27.07.2026,31,83,2026-07-26 16:50:56
KÖLN,09:00:00,Di. 28.07.2026,41,--,2026-07-26 16:50:56
KÖLN,09:00:00,Di. 28.07.2026 Abweichung,42,84,2026-07-26 16:50:56
KÖLN,09:00:00,Mi. 29.07.2026,51,79,2026-07-26 16:50:56
KÖLN,09:00:00,Do. 30.07.2026,61,--,2026-07-26 16:50:56
KÖLN,11:00:00,Sa. 25.07.2026,11,--,2026-07-26 16:50:56
KÖLN,11:00:00,Sa. 25.07.2026 Abweichung,12,(--),2026-07-26 16:50:56
KÖLN,11:00:00,Heute 26.07.2026,21,--,2026-07-26 16:50:56
KÖLN,11:00:00,Heute 26.07.2026 Abweichung,22,(--),2026-07-26 16:50:56
KÖLN,11:00:00,Heute 26.07.2026 Vorhersage,23,--,2026-07-26 16:50:56
KÖLN,11:00:00,Mo. 27.07.2026,31,83,2026-07-26 16:50:56
KÖLN,11:00:00,Di. 28.07.2026,41,--,2026-07-26 16:50:56
KÖLN,11:00:00,Di. 28.07.2026 Abweichung,42,83,2026-07-26 16:50:56
KÖLN,11:00:00,Mi. 29.07.2026,51,79,2026-07-26 16:50:56
KÖLN,11:00:00,Do. 30.07.2026,61,--,2026-07-26 16:50:56
KÖLN,13:00:00,Sa. 25.07.2026,11,90,2026-07-26 16:50:56
KÖLN,13:00:00,Sa. 25.07.2026 Abweichung,12,(-9),2026-07-26 16:50:56
KÖLN,13:00:00,Heute 26.07.2026,21,85,2026-07-26 16:50:56
KÖLN,13:00:00,Heute 26.07.2026 Abweichung,22,(-5),2026-07-26 16:50:56
KÖLN,13:00:00,Heute 26.07.2026 Vorhersage,23,--,2026-07-26 16:50:56
KÖLN,13:00:00,Mo. 27.07.2026,31,84,2026-07-26 16:50:56
KÖLN,13:00:00,Di. 28.07.2026,41,--,2026-07-26 16:50:56
KÖLN,13:00:00,Di. 28.07.2026 Abweichung,42,83,2026-07-26 16:50:56
KÖLN,13:00:00,Mi. 29.07.2026,51,78,2026-07-26 16:50:56
KÖLN,13:00:00,Do. 30.07.2026,61,--,2026-07-26 16:50:56
KÖLN,15:00:00,Sa. 25.07.2026,11,--,2026-07-26 16:50:56
KÖLN,15:00:00,Sa. 25.07.2026 Abweichung,12,(--),2026-07-26 16:50:56
KÖLN,15:00:00,Heute 26.07.2026,21,--,2026-07-26 16:50:56
KÖLN,15:00:00,Heute 26.07.2026 Abweichung,22,(--),2026-07-26 16:50:56
KÖLN,15:00:00,Heute 26.07.2026 Vorhersage,23,--,2026-07-26 16:50:56
KÖLN,15:00:00,Mo. 27.07.2026,31,84,2026-07-26 16:50:56
KÖLN,15:00:00,Di. 28.07.2026,41,--,2026-07-26 16:50:56
KÖLN,15:00:00,Di. 28.07.2026 Abweichung,42,83,2026-07-26 16:50:56
KÖLN,15:00:00,Mi. 29.07.2026,51,78,2026-07-26 16:50:56
KÖLN,15:00:00,Do. 30.07.2026,61,--,2026-07-26 16:50:56
KÖLN,17:00:00,Sa. 25.07.2026,11,--,2026-07-26 16:50:56
KÖLN,17:00:00,Sa. 25.07.2026 Abweichung,12,(--),2026-07-26 16:50:56
KÖLN,17:00:00,Heute 26.07.2026,21,--,2026-07-26 16:50:56
KÖLN,17:00:00,Heute 26.07.2026 Abweichung,22,(--),2026-07-26 16:50:56
KÖLN,17:00:00,Heute 26.07.2026 Vorhersage,23,--,2026-07-26 16:50:56
KÖLN,17:00:00,Mo. 27.07.2026,31,84,2026-07-26 16:50:56
KÖLN,17:00:00,Di. 28.07.2026,41,--,2026-07-26 16:50:56
KÖLN,17:00:00,Di. 28.07.2026 Abweichung,42,82,2026-07-26 16:50:56
KÖLN,17:00:00,Mi. 29.07.2026,51,78,2026-07-26 16:50:56
KÖLN,17:00:00,Do. 30.07.2026,61,--,2026-07-26 16:50:56
KÖLN,19:00:00,Sa. 25.07.2026,11,--,2026-07-26 16:50:56
KÖLN,19:00:00,Sa. 25.07.2026 Abweichung,12,(--),2026-07-26 16:50:56
KÖLN,19:00:00,Heute 26.07.2026,21,--,2026-07-26 16:50:56
KÖLN,19:00:00,Heute 26.07.2026 Abweichung,22,(--),2026-07-26 16:50:56
KÖLN,19:00:00,Heute 26.07.2026 Vorhersage,23,83,2026-07-26 16:50:56
KÖLN,19:00:00,Mo. 27.07.2026,31,85,2026-07-26 16:50:56
KÖLN,19:00:00,Di. 28.07.2026,41,--,2026-07-26 16:50:56
KÖLN,19:00:00,Di. 28.07.2026 Abweichung,42,82,2026-07-26 16:50:56
KÖLN,19:00:00,Mi. 29.07.2026,51,77,2026-07-26 16:50:56
KÖLN,19:00:00,Do. 30.07.2026,61,--,2026-07-26 16:50:56
KÖLN,21:00:00,Sa. 25.07.2026,11,87,2026-07-26 16:50:56
KÖLN,21:00:00,Sa. 25.07.2026 Abweichung,12,(-8),2026-07-26 16:50:56
KÖLN,21:00:00,Heute 26.07.2026,21,--,2026-07-26 16:50:56
KÖLN,21:00:00,Heute 26.07.2026 Abweichung,22,(--),2026-07-26 16:50:56
KÖLN,21:00:00,Heute 26.07.2026 Vorhersage,23,83,2026-07-26 16:50:56
KÖLN,21:00:00,Mo. 27.07.2026,31,85,2026-07-26 16:50:56
KÖLN,21:00:00,Di. 28.07.2026,41,--,2026-07-26 16:50:56
KÖLN,21:00:00,Di. 28.07.2026 Abweichung,42,82,2026-07-26 16:50:56
KÖLN,21:00:00,Mi. 29.07.2026,51,77,2026-07-26 16:50:56
KÖLN,21:00:00,Do. 30.07.2026,61,--,2026-07-26 16:50:56
KÖLN,23:00:00,Sa. 25.07.2026,11,--,2026-07-26 16:50:56
KÖLN,23:00:00,Sa. 25.07.2026 Abweichung,12,(--),2026-07-26 16:50:56
KÖLN,23:00:00,Heute 26.07.2026,21,--,2026-07-26 16:50:56
KÖLN,23:00:00,Heute 26.07.2026 Abweichung,22,(--),2026-07-26 16:50:56
KÖLN,23:00:00,Heute 26.07.2026 Vorhersage,23,83,2026-07-26 16:50:56
KÖLN,23:00:00,Mo. 27.07.2026,31,85,2026-07-26 16:50:56
KÖLN,23:00:00,Di. 28.07.2026,41,--,2026-07-26 16:50:56
KÖLN,23:00:00,Di. 28.07.2026 Abweichung,42,82,2026-07-26 16:50:56
KÖLN,23:00:00,Mi. 29.07.2026,51,77,2026-07-26 16:50:56
KÖLN,23:00:00,Do. 30.07.2026,61,--,2026-07-26 16:50:56
KOBLENZ,01:00:00,Sa. 25.07.2026,11,--,2026-07-26 16:50:57
KOBLENZ,01:00:00,Sa. 25.07.2026 Abweichung,12,(--),2026-07-26 16:50:57
KOBLENZ,01:00:00,Heute 26.07.2026,21,--,2026-07-26 16:50:57
KOBLENZ,01:00:00,Heute 26.07.2026 Abweichung,22,(--),2026-07-26 16:50:57
KOBLENZ,01:00:00,Heute 26.07.2026 Vorhersage,23,--,2026-07-26 16:50:57
KOBLENZ,01:00:00,Mo. 27.07.2026,31,35,2026-07-26 16:50:57
KOBLENZ,01:00:00,Di. 28.07.2026,41,33,2026-07-26 16:50:57
KOBLENZ,01:00:00,Di. 28.07.2026 Abweichung,42,--,2026-07-26 16:50:57
KOBLENZ,01:00:00,Mi. 29.07.2026,51,29,2026-07-26 16:50:57
KOBLENZ,01:00:00,Do. 30.07.2026,61,25,2026-07-26 16:50:57
KOBLENZ,03:00:00,Sa. 25.07.2026,11,--,2026-07-26 16:50:57
KOBLENZ,03:00:00,Sa. 25.07.2026 Abweichung,12,(--),2026-07-26 16:50:57
KOBLENZ,03:00:00,Heute 26.07.2026,21,--,2026-07-26 16:50:57
KOBLENZ,03:00:00,Heute 26.07.2026 Abweichung,22,(--),2026-07-26 16:50:57
KOBLENZ,03:00:00,Heute 26.07.2026 Vorhersage,23,--,2026-07-26 16:50:57
KOBLENZ,03:00:00,Mo. 27.07.2026,31,35,2026-07-26 16:50:57
KOBLENZ,03:00:00,Di. 28.07.2026,41,33,2026-07-26 16:50:57
KOBLENZ,03:00:00,Di. 28.07.2026 Abweichung,42,--,2026-07-26 16:50:57
KOBLENZ,03:00:00,Mi. 29.07.2026,51,28,2026-07-26 16:50:57
KOBLENZ,03:00:00,Do. 30.07.2026,61,24,2026-07-26 16:50:57
KOBLENZ,05:00:00,Sa. 25.07.2026,11,37,2026-07-26 16:50:57
KOBLENZ,05:00:00,Sa. 25.07.2026 Abweichung,12,(-11),2026-07-26 16:50:57
KOBLENZ,05:00:00,Heute 26.07.2026,21,35,2026-07-26 16:50:57
KOBLENZ,05:00:00,Heute 26.07.2026 Abweichung,22,(-2),2026-07-26 16:50:57
KOBLENZ,05:00:00,Heute 26.07.2026 Vorhersage,23,--,2026-07-26 16:50:57
KOBLENZ,05:00:00,Mo. 27.07.2026,31,35,2026-07-26 16:50:57
KOBLENZ,05:00:00,Di. 28.07.2026,41,32,2026-07-26 16:50:57
KOBLENZ,05:00:00,Di. 28.07.2026 Abweichung,42,--,2026-07-26 16:50:57
KOBLENZ,05:00:00,Mi. 29.07.2026,51,28,2026-07-26 16:50:57
KOBLENZ,05:00:00,Do. 30.07.2026,61,24,2026-07-26 16:50:57
KOBLENZ,07:00:00,Sa. 25.07.2026,11,--,2026-07-26 16:50:57
KOBLENZ,07:00:00,Sa. 25.07.2026 Abweichung,12,(--),2026-07-26 16:50:57
KOBLENZ,07:00:00,Heute 26.07.2026,21,--,2026-07-26 16:50:57
KOBLENZ,07:00:00,Heute 26.07.2026 Abweichung,22,(--),2026-07-26 16:50:57
KOBLENZ,07:00:00,Heute 26.07.2026 Vorhersage,23,--,2026-07-26 16:50:57
KOBLENZ,07:00:00,Mo. 27.07.2026,31,36,2026-07-26 16:50:57
KOBLENZ,07:00:00,Di. 28.07.2026,41,32,2026-07-26 16:50:57
KOBLENZ,07:00:00,Di. 28.07.2026 Abweichung,42,--,2026-07-26 16:50:57
KOBLENZ,07:00:00,Mi. 29.07.2026,51,28,2026-07-26 16:50:57
KOBLENZ,07:00:00,Do. 30.07.2026,61,24,2026-07-26 16:50:57
KOBLENZ,09:00:00,Sa. 25.07.2026,11,--,2026-07-26 16:50:57
KOBLENZ,09:00:00,Sa. 25.07.2026 Abweichung,12,(--),2026-07-26 16:50:57
KOBLENZ,09:00:00,Heute 26.07.2026,21,--,2026-07-26 16:50:57
KOBLENZ,09:00:00,Heute 26.07.2026 Abweichung,22,(--),2026-07-26 16:50:57
KOBLENZ,09:00:00,Heute 26.07.2026 Vorhersage,23,--,2026-07-26 16:50:57
KOBLENZ,09:00:00,Mo. 27.07.2026,31,36,2026-07-26 16:50:57
KOBLENZ,09:00:00,Di. 28.07.2026,41,--,2026-07-26 16:50:57
KOBLENZ,09:00:00,Di. 28.07.2026 Abweichung,42,32,2026-07-26 16:50:57
KOBLENZ,09:00:00,Mi. 29.07.2026,51,27,2026-07-26 16:50:57
KOBLENZ,09:00:00,Do. 30.07.2026,61,--,2026-07-26 16:50:57
KOBLENZ,11:00:00,Sa. 25.07.2026,11,--,2026-07-26 16:50:57
KOBLENZ,11:00:00,Sa. 25.07.2026 Abweichung,12,(--),2026-07-26 16:50:57
KOBLENZ,11:00:00,Heute 26.07.2026,21,--,2026-07-26 16:50:57
KOBLENZ,11:00:00,Heute 26.07.2026 Abweichung,22,(--),2026-07-26 16:50:57
KOBLENZ,11:00:00,Heute 26.07.2026 Vorhersage,23,--,2026-07-26 16:50:57
KOBLENZ,11:00:00,Mo. 27.07.2026,31,35,2026-07-26 16:50:57
KOBLENZ,11:00:00,Di. 28.07.2026,41,--,2026-07-26 16:50:57
