Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
KÖLN,01:00:00,Mo. 07.09.2026,11,--,2026-09-08 14:14:32
KÖLN,01:00:00,Mo. 07.09.2026 Abweichung,12,(--),2026-09-08 14:14:32
KÖLN,01:00:00,Heute 08.09.2026,21,--,2026-09-08 14:14:32
KÖLN,01:00:00,Heute 08.09.2026 Abweichung,22,(--),2026-09-08 14:14:32
KÖLN,01:00:00,Heute 08.09.2026 Vorhersage,23,--,2026-09-08 14:14:32
KÖLN,01:00:00,Mi. 09.09.2026,31,69,2026-09-08 14:14:32
KÖLN,01:00:00,Do. 10.09.2026,41,73,2026-09-08 14:14:32
KÖLN,01:00:00,Do. 10.09.2026 Abweichung,42,--,2026-09-08 14:14:32
KÖLN,01:00:00,Fr. 11.09.2026,51,72,2026-09-08 14:14:32
KÖLN,01:00:00,Sa. 12.09.2026,61,73,2026-09-08 14:14:32
KÖLN,03:00:00,Mo. 07.09.2026,11,--,2026-09-08 14:14:32
KÖLN,03:00:00,Mo. 07.09.2026 Abweichung,12,(--),2026-09-08 14:14:32
KÖLN,03:00:00,Heute 08.09.2026,21,--,2026-09-08 14:14:32
KÖLN,03:00:00,Heute 08.09.2026 Abweichung,22,(--),2026-09-08 14:14:32
KÖLN,03:00:00,Heute 08.09.2026 Vorhersage,23,--,2026-09-08 14:14:32
KÖLN,03:00:00,Mi. 09.09.2026,31,69,2026-09-08 14:14:32
KÖLN,03:00:00,Do. 10.09.2026,41,73,2026-09-08 14:14:32
KÖLN,03:00:00,Do. 10.09.2026 Abweichung,42,--,2026-09-08 14:14:32
KÖLN,03:00:00,Fr. 11.09.2026,51,72,2026-09-08 14:14:32
KÖLN,03:00:00,Sa. 12.09.2026,61,73,2026-09-08 14:14:32
KÖLN,05:00:00,Mo. 07.09.2026,11,76,2026-09-08 14:14:32
KÖLN,05:00:00,Mo. 07.09.2026 Abweichung,12,(-11),2026-09-08 14:14:32
KÖLN,05:00:00,Heute 08.09.2026,21,75,2026-09-08 14:14:32
KÖLN,05:00:00,Heute 08.09.2026 Abweichung,22,(-1),2026-09-08 14:14:32
KÖLN,05:00:00,Heute 08.09.2026 Vorhersage,23,--,2026-09-08 14:14:32
KÖLN,05:00:00,Mi. 09.09.2026,31,69,2026-09-08 14:14:32
KÖLN,05:00:00,Do. 10.09.2026,41,73,2026-09-08 14:14:32
KÖLN,05:00:00,Do. 10.09.2026 Abweichung,42,--,2026-09-08 14:14:32
KÖLN,05:00:00,Fr. 11.09.2026,51,72,2026-09-08 14:14:32
KÖLN,05:00:00,Sa. 12.09.2026,61,74,2026-09-08 14:14:32
KÖLN,07:00:00,Mo. 07.09.2026,11,--,2026-09-08 14:14:32
KÖLN,07:00:00,Mo. 07.09.2026 Abweichung,12,(--),2026-09-08 14:14:32
KÖLN,07:00:00,Heute 08.09.2026,21,--,2026-09-08 14:14:32
KÖLN,07:00:00,Heute 08.09.2026 Abweichung,22,(--),2026-09-08 14:14:32
KÖLN,07:00:00,Heute 08.09.2026 Vorhersage,23,--,2026-09-08 14:14:32
KÖLN,07:00:00,Mi. 09.09.2026,31,69,2026-09-08 14:14:32
KÖLN,07:00:00,Do. 10.09.2026,41,73,2026-09-08 14:14:32
KÖLN,07:00:00,Do. 10.09.2026 Abweichung,42,--,2026-09-08 14:14:32
KÖLN,07:00:00,Fr. 11.09.2026,51,72,2026-09-08 14:14:32
KÖLN,07:00:00,Sa. 12.09.2026,61,74,2026-09-08 14:14:32
KÖLN,09:00:00,Mo. 07.09.2026,11,--,2026-09-08 14:14:32
KÖLN,09:00:00,Mo. 07.09.2026 Abweichung,12,(--),2026-09-08 14:14:32
KÖLN,09:00:00,Heute 08.09.2026,21,--,2026-09-08 14:14:32
KÖLN,09:00:00,Heute 08.09.2026 Abweichung,22,(--),2026-09-08 14:14:32
KÖLN,09:00:00,Heute 08.09.2026 Vorhersage,23,--,2026-09-08 14:14:32
KÖLN,09:00:00,Mi. 09.09.2026,31,69,2026-09-08 14:14:32
KÖLN,09:00:00,Do. 10.09.2026,41,--,2026-09-08 14:14:32
KÖLN,09:00:00,Do. 10.09.2026 Abweichung,42,73,2026-09-08 14:14:32
KÖLN,09:00:00,Fr. 11.09.2026,51,72,2026-09-08 14:14:32
KÖLN,09:00:00,Sa. 12.09.2026,61,--,2026-09-08 14:14:32
KÖLN,11:00:00,Mo. 07.09.2026,11,--,2026-09-08 14:14:32
KÖLN,11:00:00,Mo. 07.09.2026 Abweichung,12,(--),2026-09-08 14:14:32
KÖLN,11:00:00,Heute 08.09.2026,21,--,2026-09-08 14:14:32
KÖLN,11:00:00,Heute 08.09.2026 Abweichung,22,(--),2026-09-08 14:14:32
KÖLN,11:00:00,Heute 08.09.2026 Vorhersage,23,--,2026-09-08 14:14:32
KÖLN,11:00:00,Mi. 09.09.2026,31,69,2026-09-08 14:14:32
KÖLN,11:00:00,Do. 10.09.2026,41,--,2026-09-08 14:14:32
KÖLN,11:00:00,Do. 10.09.2026 Abweichung,42,73,2026-09-08 14:14:32
KÖLN,11:00:00,Fr. 11.09.2026,51,72,2026-09-08 14:14:32
KÖLN,11:00:00,Sa. 12.09.2026,61,--,2026-09-08 14:14:32
KÖLN,13:00:00,Mo. 07.09.2026,11,76,2026-09-08 14:14:32
KÖLN,13:00:00,Mo. 07.09.2026 Abweichung,12,(-7),2026-09-08 14:14:32
KÖLN,13:00:00,Heute 08.09.2026,21,75,2026-09-08 14:14:32
KÖLN,13:00:00,Heute 08.09.2026 Abweichung,22,(-1),2026-09-08 14:14:32
KÖLN,13:00:00,Heute 08.09.2026 Vorhersage,23,--,2026-09-08 14:14:32
KÖLN,13:00:00,Mi. 09.09.2026,31,70,2026-09-08 14:14:32
KÖLN,13:00:00,Do. 10.09.2026,41,--,2026-09-08 14:14:32
KÖLN,13:00:00,Do. 10.09.2026 Abweichung,42,73,2026-09-08 14:14:32
KÖLN,13:00:00,Fr. 11.09.2026,51,72,2026-09-08 14:14:32
KÖLN,13:00:00,Sa. 12.09.2026,61,--,2026-09-08 14:14:32
KÖLN,15:00:00,Mo. 07.09.2026,11,--,2026-09-08 14:14:32
KÖLN,15:00:00,Mo. 07.09.2026 Abweichung,12,(--),2026-09-08 14:14:32
KÖLN,15:00:00,Heute 08.09.2026,21,--,2026-09-08 14:14:32
KÖLN,15:00:00,Heute 08.09.2026 Abweichung,22,(--),2026-09-08 14:14:32
KÖLN,15:00:00,Heute 08.09.2026 Vorhersage,23,--,2026-09-08 14:14:32
KÖLN,15:00:00,Mi. 09.09.2026,31,70,2026-09-08 14:14:32
KÖLN,15:00:00,Do. 10.09.2026,41,--,2026-09-08 14:14:32
KÖLN,15:00:00,Do. 10.09.2026 Abweichung,42,73,2026-09-08 14:14:32
KÖLN,15:00:00,Fr. 11.09.2026,51,72,2026-09-08 14:14:32
KÖLN,15:00:00,Sa. 12.09.2026,61,--,2026-09-08 14:14:32
KÖLN,17:00:00,Mo. 07.09.2026,11,--,2026-09-08 14:14:32
KÖLN,17:00:00,Mo. 07.09.2026 Abweichung,12,(--),2026-09-08 14:14:32
KÖLN,17:00:00,Heute 08.09.2026,21,--,2026-09-08 14:14:32
KÖLN,17:00:00,Heute 08.09.2026 Abweichung,22,(--),2026-09-08 14:14:32
KÖLN,17:00:00,Heute 08.09.2026 Vorhersage,23,72,2026-09-08 14:14:32
KÖLN,17:00:00,Mi. 09.09.2026,31,71,2026-09-08 14:14:32
KÖLN,17:00:00,Do. 10.09.2026,41,--,2026-09-08 14:14:32
KÖLN,17:00:00,Do. 10.09.2026 Abweichung,42,73,2026-09-08 14:14:32
KÖLN,17:00:00,Fr. 11.09.2026,51,72,2026-09-08 14:14:32
KÖLN,17:00:00,Sa. 12.09.2026,61,--,2026-09-08 14:14:32
KÖLN,19:00:00,Mo. 07.09.2026,11,--,2026-09-08 14:14:32
KÖLN,19:00:00,Mo. 07.09.2026 Abweichung,12,(--),2026-09-08 14:14:32
KÖLN,19:00:00,Heute 08.09.2026,21,--,2026-09-08 14:14:32
KÖLN,19:00:00,Heute 08.09.2026 Abweichung,22,(--),2026-09-08 14:14:32
KÖLN,19:00:00,Heute 08.09.2026 Vorhersage,23,71,2026-09-08 14:14:32
KÖLN,19:00:00,Mi. 09.09.2026,31,72,2026-09-08 14:14:32
KÖLN,19:00:00,Do. 10.09.2026,41,--,2026-09-08 14:14:32
KÖLN,19:00:00,Do. 10.09.2026 Abweichung,42,72,2026-09-08 14:14:32
KÖLN,19:00:00,Fr. 11.09.2026,51,72,2026-09-08 14:14:32
KÖLN,19:00:00,Sa. 12.09.2026,61,--,2026-09-08 14:14:32
KÖLN,21:00:00,Mo. 07.09.2026,11,75,2026-09-08 14:14:32
KÖLN,21:00:00,Mo. 07.09.2026 Abweichung,12,(-4),2026-09-08 14:14:32
KÖLN,21:00:00,Heute 08.09.2026,21,--,2026-09-08 14:14:32
KÖLN,21:00:00,Heute 08.09.2026 Abweichung,22,(--),2026-09-08 14:14:32
KÖLN,21:00:00,Heute 08.09.2026 Vorhersage,23,71,2026-09-08 14:14:32
KÖLN,21:00:00,Mi. 09.09.2026,31,72,2026-09-08 14:14:32
KÖLN,21:00:00,Do. 10.09.2026,41,--,2026-09-08 14:14:32
KÖLN,21:00:00,Do. 10.09.2026 Abweichung,42,72,2026-09-08 14:14:32
KÖLN,21:00:00,Fr. 11.09.2026,51,72,2026-09-08 14:14:32
KÖLN,21:00:00,Sa. 12.09.2026,61,--,2026-09-08 14:14:32
KÖLN,23:00:00,Mo. 07.09.2026,11,--,2026-09-08 14:14:32
KÖLN,23:00:00,Mo. 07.09.2026 Abweichung,12,(--),2026-09-08 14:14:32
KÖLN,23:00:00,Heute 08.09.2026,21,--,2026-09-08 14:14:32
KÖLN,23:00:00,Heute 08.09.2026 Abweichung,22,(--),2026-09-08 14:14:32
KÖLN,23:00:00,Heute 08.09.2026 Vorhersage,23,70,2026-09-08 14:14:32
KÖLN,23:00:00,Mi. 09.09.2026,31,72,2026-09-08 14:14:32
KÖLN,23:00:00,Do. 10.09.2026,41,--,2026-09-08 14:14:32
KÖLN,23:00:00,Do. 10.09.2026 Abweichung,42,72,2026-09-08 14:14:32
KÖLN,23:00:00,Fr. 11.09.2026,51,73,2026-09-08 14:14:32
KÖLN,23:00:00,Sa. 12.09.2026,61,--,2026-09-08 14:14:32
KOBLENZ,01:00:00,Mo. 07.09.2026,11,--,2026-09-08 14:14:32
KOBLENZ,01:00:00,Mo. 07.09.2026 Abweichung,12,(--),2026-09-08 14:14:32
KOBLENZ,01:00:00,Heute 08.09.2026,21,--,2026-09-08 14:14:32
KOBLENZ,01:00:00,Heute 08.09.2026 Abweichung,22,(--),2026-09-08 14:14:32
KOBLENZ,01:00:00,Heute 08.09.2026 Vorhersage,23,--,2026-09-08 14:14:32
KOBLENZ,01:00:00,Mi. 09.09.2026,31,30,2026-09-08 14:14:32
KOBLENZ,01:00:00,Do. 10.09.2026,41,32,2026-09-08 14:14:32
KOBLENZ,01:00:00,Do. 10.09.2026 Abweichung,42,--,2026-09-08 14:14:32
KOBLENZ,01:00:00,Fr. 11.09.2026,51,31,2026-09-08 14:14:32
KOBLENZ,01:00:00,Sa. 12.09.2026,61,36,2026-09-08 14:14:32
KOBLENZ,03:00:00,Mo. 07.09.2026,11,--,2026-09-08 14:14:32
KOBLENZ,03:00:00,Mo. 07.09.2026 Abweichung,12,(--),2026-09-08 14:14:32
KOBLENZ,03:00:00,Heute 08.09.2026,21,--,2026-09-08 14:14:32
KOBLENZ,03:00:00,Heute 08.09.2026 Abweichung,22,(--),2026-09-08 14:14:32
KOBLENZ,03:00:00,Heute 08.09.2026 Vorhersage,23,--,2026-09-08 14:14:32
KOBLENZ,03:00:00,Mi. 09.09.2026,31,31,2026-09-08 14:14:32
KOBLENZ,03:00:00,Do. 10.09.2026,41,32,2026-09-08 14:14:32
KOBLENZ,03:00:00,Do. 10.09.2026 Abweichung,42,--,2026-09-08 14:14:32
KOBLENZ,03:00:00,Fr. 11.09.2026,51,31,2026-09-08 14:14:32
KOBLENZ,03:00:00,Sa. 12.09.2026,61,36,2026-09-08 14:14:32
KOBLENZ,05:00:00,Mo. 07.09.2026,11,32,2026-09-08 14:14:32
KOBLENZ,05:00:00,Mo. 07.09.2026 Abweichung,12,(+1),2026-09-08 14:14:32
KOBLENZ,05:00:00,Heute 08.09.2026,21,28,2026-09-08 14:14:32
KOBLENZ,05:00:00,Heute 08.09.2026 Abweichung,22,(-4),2026-09-08 14:14:32
KOBLENZ,05:00:00,Heute 08.09.2026 Vorhersage,23,--,2026-09-08 14:14:32
KOBLENZ,05:00:00,Mi. 09.09.2026,31,31,2026-09-08 14:14:32
KOBLENZ,05:00:00,Do. 10.09.2026,41,32,2026-09-08 14:14:32
KOBLENZ,05:00:00,Do. 10.09.2026 Abweichung,42,--,2026-09-08 14:14:32
KOBLENZ,05:00:00,Fr. 11.09.2026,51,32,2026-09-08 14:14:32
KOBLENZ,05:00:00,Sa. 12.09.2026,61,36,2026-09-08 14:14:32
KOBLENZ,07:00:00,Mo. 07.09.2026,11,--,2026-09-08 14:14:32
KOBLENZ,07:00:00,Mo. 07.09.2026 Abweichung,12,(--),2026-09-08 14:14:32
KOBLENZ,07:00:00,Heute 08.09.2026,21,--,2026-09-08 14:14:32
KOBLENZ,07:00:00,Heute 08.09.2026 Abweichung,22,(--),2026-09-08 14:14:32
KOBLENZ,07:00:00,Heute 08.09.2026 Vorhersage,23,--,2026-09-08 14:14:32
KOBLENZ,07:00:00,Mi. 09.09.2026,31,32,2026-09-08 14:14:32
KOBLENZ,07:00:00,Do. 10.09.2026,41,31,2026-09-08 14:14:32
KOBLENZ,07:00:00,Do. 10.09.2026 Abweichung,42,--,2026-09-08 14:14:32
KOBLENZ,07:00:00,Fr. 11.09.2026,51,32,2026-09-08 14:14:32
KOBLENZ,07:00:00,Sa. 12.09.2026,61,37,2026-09-08 14:14:32
KOBLENZ,09:00:00,Mo. 07.09.2026,11,--,2026-09-08 14:14:32
KOBLENZ,09:00:00,Mo. 07.09.2026 Abweichung,12,(--),2026-09-08 14:14:32
KOBLENZ,09:00:00,Heute 08.09.2026,21,--,2026-09-08 14:14:32
KOBLENZ,09:00:00,Heute 08.09.2026 Abweichung,22,(--),2026-09-08 14:14:32
KOBLENZ,09:00:00,Heute 08.09.2026 Vorhersage,23,--,2026-09-08 14:14:32
KOBLENZ,09:00:00,Mi. 09.09.2026,31,32,2026-09-08 14:14:32
KOBLENZ,09:00:00,Do. 10.09.2026,41,--,2026-09-08 14:14:32
KOBLENZ,09:00:00,Do. 10.09.2026 Abweichung,42,31,2026-09-08 14:14:32
KOBLENZ,09:00:00,Fr. 11.09.2026,51,32,2026-09-08 14:14:32
KOBLENZ,09:00:00,Sa. 12.09.2026,61,--,2026-09-08 14:14:32
KOBLENZ,11:00:00,Mo. 07.09.2026,11,--,2026-09-08 14:14:32
KOBLENZ,11:00:00,Mo. 07.09.2026 Abweichung,12,(--),2026-09-08 14:14:32
KOBLENZ,11:00:00,Heute 08.09.2026,21,--,2026-09-08 14:14:32
KOBLENZ,11:00:00,Heute 08.09.2026 Abweichung,22,(--),2026-09-08 14:14:32
KOBLENZ,11:00:00,Heute 08.09.2026 Vorhersage,23,--,2026-09-08 14:14:32
KOBLENZ,11:00:00,Mi. 09.09.2026,31,32,2026-09-08 14:14:32
KOBLENZ,11:00:00,Do. 10.09.2026,41,--,2026-09-08 14:14:32
