Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
KÖLN,15:00:00,Do. 27.08.2026 Abweichung,42,114,2026-08-25 14:36:02
KÖLN,15:00:00,Fr. 28.08.2026,51,104,2026-08-25 14:36:02
KÖLN,15:00:00,Sa. 29.08.2026,61,--,2026-08-25 14:36:02
KÖLN,17:00:00,Mo. 24.08.2026,11,--,2026-08-25 14:36:02
KÖLN,17:00:00,Mo. 24.08.2026 Abweichung,12,(--),2026-08-25 14:36:02
KÖLN,17:00:00,Heute 25.08.2026,21,--,2026-08-25 14:36:02
KÖLN,17:00:00,Heute 25.08.2026 Abweichung,22,(--),2026-08-25 14:36:02
KÖLN,17:00:00,Heute 25.08.2026 Vorhersage,23,105,2026-08-25 14:36:02
KÖLN,17:00:00,Mi. 26.08.2026,31,111,2026-08-25 14:36:02
KÖLN,17:00:00,Do. 27.08.2026,41,--,2026-08-25 14:36:02
KÖLN,17:00:00,Do. 27.08.2026 Abweichung,42,113,2026-08-25 14:36:02
KÖLN,17:00:00,Fr. 28.08.2026,51,103,2026-08-25 14:36:02
KÖLN,17:00:00,Sa. 29.08.2026,61,--,2026-08-25 14:36:02
KÖLN,19:00:00,Mo. 24.08.2026,11,--,2026-08-25 14:36:02
KÖLN,19:00:00,Mo. 24.08.2026 Abweichung,12,(--),2026-08-25 14:36:02
KÖLN,19:00:00,Heute 25.08.2026,21,--,2026-08-25 14:36:02
KÖLN,19:00:00,Heute 25.08.2026 Abweichung,22,(--),2026-08-25 14:36:02
KÖLN,19:00:00,Heute 25.08.2026 Vorhersage,23,106,2026-08-25 14:36:02
KÖLN,19:00:00,Mi. 26.08.2026,31,112,2026-08-25 14:36:02
KÖLN,19:00:00,Do. 27.08.2026,41,--,2026-08-25 14:36:02
KÖLN,19:00:00,Do. 27.08.2026 Abweichung,42,112,2026-08-25 14:36:02
KÖLN,19:00:00,Fr. 28.08.2026,51,102,2026-08-25 14:36:02
KÖLN,19:00:00,Sa. 29.08.2026,61,--,2026-08-25 14:36:02
KÖLN,21:00:00,Mo. 24.08.2026,11,88,2026-08-25 14:36:02
KÖLN,21:00:00,Mo. 24.08.2026 Abweichung,12,(+5),2026-08-25 14:36:02
KÖLN,21:00:00,Heute 25.08.2026,21,--,2026-08-25 14:36:02
KÖLN,21:00:00,Heute 25.08.2026 Abweichung,22,(--),2026-08-25 14:36:02
KÖLN,21:00:00,Heute 25.08.2026 Vorhersage,23,107,2026-08-25 14:36:02
KÖLN,21:00:00,Mi. 26.08.2026,31,114,2026-08-25 14:36:02
KÖLN,21:00:00,Do. 27.08.2026,41,--,2026-08-25 14:36:02
KÖLN,21:00:00,Do. 27.08.2026 Abweichung,42,110,2026-08-25 14:36:02
KÖLN,21:00:00,Fr. 28.08.2026,51,102,2026-08-25 14:36:02
KÖLN,21:00:00,Sa. 29.08.2026,61,--,2026-08-25 14:36:02
KÖLN,23:00:00,Mo. 24.08.2026,11,--,2026-08-25 14:36:02
KÖLN,23:00:00,Mo. 24.08.2026 Abweichung,12,(--),2026-08-25 14:36:02
KÖLN,23:00:00,Heute 25.08.2026,21,--,2026-08-25 14:36:02
KÖLN,23:00:00,Heute 25.08.2026 Abweichung,22,(--),2026-08-25 14:36:02
KÖLN,23:00:00,Heute 25.08.2026 Vorhersage,23,108,2026-08-25 14:36:02
KÖLN,23:00:00,Mi. 26.08.2026,31,115,2026-08-25 14:36:02
KÖLN,23:00:00,Do. 27.08.2026,41,--,2026-08-25 14:36:02
KÖLN,23:00:00,Do. 27.08.2026 Abweichung,42,109,2026-08-25 14:36:02
KÖLN,23:00:00,Fr. 28.08.2026,51,101,2026-08-25 14:36:02
KÖLN,23:00:00,Sa. 29.08.2026,61,--,2026-08-25 14:36:02
KOBLENZ,01:00:00,Mo. 24.08.2026,11,--,2026-08-25 14:36:02
KOBLENZ,01:00:00,Mo. 24.08.2026 Abweichung,12,(--),2026-08-25 14:36:02
KOBLENZ,01:00:00,Heute 25.08.2026,21,--,2026-08-25 14:36:02
KOBLENZ,01:00:00,Heute 25.08.2026 Abweichung,22,(--),2026-08-25 14:36:02
KOBLENZ,01:00:00,Heute 25.08.2026 Vorhersage,23,--,2026-08-25 14:36:02
KOBLENZ,01:00:00,Mi. 26.08.2026,31,70,2026-08-25 14:36:02
KOBLENZ,01:00:00,Do. 27.08.2026,41,76,2026-08-25 14:36:02
KOBLENZ,01:00:00,Do. 27.08.2026 Abweichung,42,--,2026-08-25 14:36:02
KOBLENZ,01:00:00,Fr. 28.08.2026,51,65,2026-08-25 14:36:02
KOBLENZ,01:00:00,Sa. 29.08.2026,61,65,2026-08-25 14:36:02
KOBLENZ,03:00:00,Mo. 24.08.2026,11,--,2026-08-25 14:36:02
KOBLENZ,03:00:00,Mo. 24.08.2026 Abweichung,12,(--),2026-08-25 14:36:02
KOBLENZ,03:00:00,Heute 25.08.2026,21,--,2026-08-25 14:36:02
KOBLENZ,03:00:00,Heute 25.08.2026 Abweichung,22,(--),2026-08-25 14:36:02
KOBLENZ,03:00:00,Heute 25.08.2026 Vorhersage,23,--,2026-08-25 14:36:02
KOBLENZ,03:00:00,Mi. 26.08.2026,31,74,2026-08-25 14:36:02
KOBLENZ,03:00:00,Do. 27.08.2026,41,74,2026-08-25 14:36:02
KOBLENZ,03:00:00,Do. 27.08.2026 Abweichung,42,--,2026-08-25 14:36:02
KOBLENZ,03:00:00,Fr. 28.08.2026,51,64,2026-08-25 14:36:02
KOBLENZ,03:00:00,Sa. 29.08.2026,61,65,2026-08-25 14:36:02
KOBLENZ,05:00:00,Mo. 24.08.2026,11,42,2026-08-25 14:36:02
KOBLENZ,05:00:00,Mo. 24.08.2026 Abweichung,12,(+11),2026-08-25 14:36:02
KOBLENZ,05:00:00,Heute 25.08.2026,21,68,2026-08-25 14:36:02
KOBLENZ,05:00:00,Heute 25.08.2026 Abweichung,22,(+26),2026-08-25 14:36:02
KOBLENZ,05:00:00,Heute 25.08.2026 Vorhersage,23,--,2026-08-25 14:36:02
KOBLENZ,05:00:00,Mi. 26.08.2026,31,76,2026-08-25 14:36:02
KOBLENZ,05:00:00,Do. 27.08.2026,41,72,2026-08-25 14:36:02
KOBLENZ,05:00:00,Do. 27.08.2026 Abweichung,42,--,2026-08-25 14:36:02
KOBLENZ,05:00:00,Fr. 28.08.2026,51,64,2026-08-25 14:36:02
KOBLENZ,05:00:00,Sa. 29.08.2026,61,65,2026-08-25 14:36:02
KOBLENZ,07:00:00,Mo. 24.08.2026,11,--,2026-08-25 14:36:02
KOBLENZ,07:00:00,Mo. 24.08.2026 Abweichung,12,(--),2026-08-25 14:36:02
KOBLENZ,07:00:00,Heute 25.08.2026,21,--,2026-08-25 14:36:02
KOBLENZ,07:00:00,Heute 25.08.2026 Abweichung,22,(--),2026-08-25 14:36:02
KOBLENZ,07:00:00,Heute 25.08.2026 Vorhersage,23,--,2026-08-25 14:36:02
KOBLENZ,07:00:00,Mi. 26.08.2026,31,77,2026-08-25 14:36:02
KOBLENZ,07:00:00,Do. 27.08.2026,41,71,2026-08-25 14:36:02
KOBLENZ,07:00:00,Do. 27.08.2026 Abweichung,42,--,2026-08-25 14:36:02
KOBLENZ,07:00:00,Fr. 28.08.2026,51,63,2026-08-25 14:36:02
KOBLENZ,07:00:00,Sa. 29.08.2026,61,65,2026-08-25 14:36:02
KOBLENZ,09:00:00,Mo. 24.08.2026,11,--,2026-08-25 14:36:02
KOBLENZ,09:00:00,Mo. 24.08.2026 Abweichung,12,(--),2026-08-25 14:36:02
KOBLENZ,09:00:00,Heute 25.08.2026,21,--,2026-08-25 14:36:02
KOBLENZ,09:00:00,Heute 25.08.2026 Abweichung,22,(--),2026-08-25 14:36:02
KOBLENZ,09:00:00,Heute 25.08.2026 Vorhersage,23,--,2026-08-25 14:36:02
KOBLENZ,09:00:00,Mi. 26.08.2026,31,78,2026-08-25 14:36:02
KOBLENZ,09:00:00,Do. 27.08.2026,41,--,2026-08-25 14:36:02
KOBLENZ,09:00:00,Do. 27.08.2026 Abweichung,42,70,2026-08-25 14:36:02
KOBLENZ,09:00:00,Fr. 28.08.2026,51,63,2026-08-25 14:36:02
KOBLENZ,09:00:00,Sa. 29.08.2026,61,--,2026-08-25 14:36:02
KOBLENZ,11:00:00,Mo. 24.08.2026,11,--,2026-08-25 14:36:02
KOBLENZ,11:00:00,Mo. 24.08.2026 Abweichung,12,(--),2026-08-25 14:36:02
KOBLENZ,11:00:00,Heute 25.08.2026,21,--,2026-08-25 14:36:02
KOBLENZ,11:00:00,Heute 25.08.2026 Abweichung,22,(--),2026-08-25 14:36:02
KOBLENZ,11:00:00,Heute 25.08.2026 Vorhersage,23,--,2026-08-25 14:36:02
KOBLENZ,11:00:00,Mi. 26.08.2026,31,79,2026-08-25 14:36:02
KOBLENZ,11:00:00,Do. 27.08.2026,41,--,2026-08-25 14:36:02
