Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,05:00:00,Di. 02.06.2026,41,--,2026-05-31 21:36:54
DUISBURG-RUHRORT,05:00:00,Mi. 03.06.2026,51,248,2026-05-31 21:36:54
DUISBURG-RUHRORT,05:00:00,Do. 04.06.2026,61,254,2026-05-31 21:36:54
DUISBURG-RUHRORT,07:00:00,Sa. 30.05.2026,11,--,2026-05-31 21:36:54
DUISBURG-RUHRORT,07:00:00,Sa. 30.05.2026 Abweichung,12,(--),2026-05-31 21:36:54
DUISBURG-RUHRORT,07:00:00,Heute 31.05.2026,21,--,2026-05-31 21:36:54
DUISBURG-RUHRORT,07:00:00,Heute 31.05.2026 Abweichung,22,(--),2026-05-31 21:36:54
DUISBURG-RUHRORT,07:00:00,Heute 31.05.2026 Vorhersage,23,--,2026-05-31 21:36:54
DUISBURG-RUHRORT,07:00:00,Mo. 01.06.2026,31,257,2026-05-31 21:36:54
DUISBURG-RUHRORT,07:00:00,Mo. 01.06.2026 Abweichung,32,--,2026-05-31 21:36:54
DUISBURG-RUHRORT,07:00:00,Di. 02.06.2026,41,--,2026-05-31 21:36:54
DUISBURG-RUHRORT,07:00:00,Mi. 03.06.2026,51,249,2026-05-31 21:36:54
DUISBURG-RUHRORT,07:00:00,Do. 04.06.2026,61,254,2026-05-31 21:36:54
DUISBURG-RUHRORT,09:00:00,Sa. 30.05.2026,11,--,2026-05-31 21:36:54
DUISBURG-RUHRORT,09:00:00,Sa. 30.05.2026 Abweichung,12,(--),2026-05-31 21:36:54
DUISBURG-RUHRORT,09:00:00,Heute 31.05.2026,21,--,2026-05-31 21:36:54
DUISBURG-RUHRORT,09:00:00,Heute 31.05.2026 Abweichung,22,(--),2026-05-31 21:36:54
DUISBURG-RUHRORT,09:00:00,Heute 31.05.2026 Vorhersage,23,--,2026-05-31 21:36:54
DUISBURG-RUHRORT,09:00:00,Mo. 01.06.2026,31,257,2026-05-31 21:36:54
DUISBURG-RUHRORT,09:00:00,Mo. 01.06.2026 Abweichung,32,--,2026-05-31 21:36:54
DUISBURG-RUHRORT,09:00:00,Di. 02.06.2026,41,252,2026-05-31 21:36:54
DUISBURG-RUHRORT,09:00:00,Mi. 03.06.2026,51,249,2026-05-31 21:36:54
DUISBURG-RUHRORT,09:00:00,Do. 04.06.2026,61,--,2026-05-31 21:36:54
DUISBURG-RUHRORT,11:00:00,Sa. 30.05.2026,11,--,2026-05-31 21:36:54
DUISBURG-RUHRORT,11:00:00,Sa. 30.05.2026 Abweichung,12,(--),2026-05-31 21:36:54
DUISBURG-RUHRORT,11:00:00,Heute 31.05.2026,21,--,2026-05-31 21:36:54
DUISBURG-RUHRORT,11:00:00,Heute 31.05.2026 Abweichung,22,(--),2026-05-31 21:36:54
DUISBURG-RUHRORT,11:00:00,Heute 31.05.2026 Vorhersage,23,--,2026-05-31 21:36:54
DUISBURG-RUHRORT,11:00:00,Mo. 01.06.2026,31,257,2026-05-31 21:36:54
DUISBURG-RUHRORT,11:00:00,Mo. 01.06.2026 Abweichung,32,--,2026-05-31 21:36:54
DUISBURG-RUHRORT,11:00:00,Di. 02.06.2026,41,252,2026-05-31 21:36:54
DUISBURG-RUHRORT,11:00:00,Mi. 03.06.2026,51,250,2026-05-31 21:36:54
DUISBURG-RUHRORT,11:00:00,Do. 04.06.2026,61,--,2026-05-31 21:36:54
DUISBURG-RUHRORT,13:00:00,Sa. 30.05.2026,11,242,2026-05-31 21:36:54
DUISBURG-RUHRORT,13:00:00,Sa. 30.05.2026 Abweichung,12,(+4),2026-05-31 21:36:54
DUISBURG-RUHRORT,13:00:00,Heute 31.05.2026,21,249,2026-05-31 21:36:54
DUISBURG-RUHRORT,13:00:00,Heute 31.05.2026 Abweichung,22,(+7),2026-05-31 21:36:54
DUISBURG-RUHRORT,13:00:00,Heute 31.05.2026 Vorhersage,23,--,2026-05-31 21:36:54
DUISBURG-RUHRORT,13:00:00,Mo. 01.06.2026,31,257,2026-05-31 21:36:54
DUISBURG-RUHRORT,13:00:00,Mo. 01.06.2026 Abweichung,32,--,2026-05-31 21:36:54
DUISBURG-RUHRORT,13:00:00,Di. 02.06.2026,41,251,2026-05-31 21:36:54
DUISBURG-RUHRORT,13:00:00,Mi. 03.06.2026,51,250,2026-05-31 21:36:54
DUISBURG-RUHRORT,13:00:00,Do. 04.06.2026,61,--,2026-05-31 21:36:54
DUISBURG-RUHRORT,15:00:00,Sa. 30.05.2026,11,--,2026-05-31 21:36:54
DUISBURG-RUHRORT,15:00:00,Sa. 30.05.2026 Abweichung,12,(--),2026-05-31 21:36:54
DUISBURG-RUHRORT,15:00:00,Heute 31.05.2026,21,--,2026-05-31 21:36:54
DUISBURG-RUHRORT,15:00:00,Heute 31.05.2026 Abweichung,22,(--),2026-05-31 21:36:54
DUISBURG-RUHRORT,15:00:00,Heute 31.05.2026 Vorhersage,23,--,2026-05-31 21:36:54
DUISBURG-RUHRORT,15:00:00,Mo. 01.06.2026,31,256,2026-05-31 21:36:54
DUISBURG-RUHRORT,15:00:00,Mo. 01.06.2026 Abweichung,32,--,2026-05-31 21:36:54
DUISBURG-RUHRORT,15:00:00,Di. 02.06.2026,41,251,2026-05-31 21:36:54
DUISBURG-RUHRORT,15:00:00,Mi. 03.06.2026,51,251,2026-05-31 21:36:54
DUISBURG-RUHRORT,15:00:00,Do. 04.06.2026,61,--,2026-05-31 21:36:54
DUISBURG-RUHRORT,17:00:00,Sa. 30.05.2026,11,--,2026-05-31 21:36:54
DUISBURG-RUHRORT,17:00:00,Sa. 30.05.2026 Abweichung,12,(--),2026-05-31 21:36:54
DUISBURG-RUHRORT,17:00:00,Heute 31.05.2026,21,--,2026-05-31 21:36:54
DUISBURG-RUHRORT,17:00:00,Heute 31.05.2026 Abweichung,22,(--),2026-05-31 21:36:54
DUISBURG-RUHRORT,17:00:00,Heute 31.05.2026 Vorhersage,23,--,2026-05-31 21:36:54
DUISBURG-RUHRORT,17:00:00,Mo. 01.06.2026,31,256,2026-05-31 21:36:54
DUISBURG-RUHRORT,17:00:00,Mo. 01.06.2026 Abweichung,32,--,2026-05-31 21:36:54
DUISBURG-RUHRORT,17:00:00,Di. 02.06.2026,41,250,2026-05-31 21:36:54
DUISBURG-RUHRORT,17:00:00,Mi. 03.06.2026,51,252,2026-05-31 21:36:54
DUISBURG-RUHRORT,17:00:00,Do. 04.06.2026,61,--,2026-05-31 21:36:54
DUISBURG-RUHRORT,19:00:00,Sa. 30.05.2026,11,--,2026-05-31 21:36:54
DUISBURG-RUHRORT,19:00:00,Sa. 30.05.2026 Abweichung,12,(--),2026-05-31 21:36:54
DUISBURG-RUHRORT,19:00:00,Heute 31.05.2026,21,--,2026-05-31 21:36:54
DUISBURG-RUHRORT,19:00:00,Heute 31.05.2026 Abweichung,22,(--),2026-05-31 21:36:54
DUISBURG-RUHRORT,19:00:00,Heute 31.05.2026 Vorhersage,23,--,2026-05-31 21:36:54
DUISBURG-RUHRORT,19:00:00,Mo. 01.06.2026,31,256,2026-05-31 21:36:54
DUISBURG-RUHRORT,19:00:00,Mo. 01.06.2026 Abweichung,32,--,2026-05-31 21:36:54
DUISBURG-RUHRORT,19:00:00,Di. 02.06.2026,41,250,2026-05-31 21:36:54
DUISBURG-RUHRORT,19:00:00,Mi. 03.06.2026,51,252,2026-05-31 21:36:54
DUISBURG-RUHRORT,19:00:00,Do. 04.06.2026,61,--,2026-05-31 21:36:54
DUISBURG-RUHRORT,21:00:00,Sa. 30.05.2026,11,243,2026-05-31 21:36:54
DUISBURG-RUHRORT,21:00:00,Sa. 30.05.2026 Abweichung,12,(+5),2026-05-31 21:36:54
DUISBURG-RUHRORT,21:00:00,Heute 31.05.2026,21,248,2026-05-31 21:36:54
DUISBURG-RUHRORT,21:00:00,Heute 31.05.2026 Abweichung,22,(+5),2026-05-31 21:36:54
DUISBURG-RUHRORT,21:00:00,Heute 31.05.2026 Vorhersage,23,--,2026-05-31 21:36:54
DUISBURG-RUHRORT,21:00:00,Mo. 01.06.2026,31,255,2026-05-31 21:36:54
DUISBURG-RUHRORT,21:00:00,Mo. 01.06.2026 Abweichung,32,--,2026-05-31 21:36:54
DUISBURG-RUHRORT,21:00:00,Di. 02.06.2026,41,249,2026-05-31 21:36:54
DUISBURG-RUHRORT,21:00:00,Mi. 03.06.2026,51,253,2026-05-31 21:36:54
DUISBURG-RUHRORT,21:00:00,Do. 04.06.2026,61,--,2026-05-31 21:36:54
DUISBURG-RUHRORT,23:00:00,Sa. 30.05.2026,11,--,2026-05-31 21:36:54
DUISBURG-RUHRORT,23:00:00,Sa. 30.05.2026 Abweichung,12,(--),2026-05-31 21:36:54
DUISBURG-RUHRORT,23:00:00,Heute 31.05.2026,21,--,2026-05-31 21:36:54
DUISBURG-RUHRORT,23:00:00,Heute 31.05.2026 Abweichung,22,(--),2026-05-31 21:36:54
DUISBURG-RUHRORT,23:00:00,Heute 31.05.2026 Vorhersage,23,--,2026-05-31 21:36:54
DUISBURG-RUHRORT,23:00:00,Mo. 01.06.2026,31,255,2026-05-31 21:36:54
DUISBURG-RUHRORT,23:00:00,Mo. 01.06.2026 Abweichung,32,--,2026-05-31 21:36:54
DUISBURG-RUHRORT,23:00:00,Di. 02.06.2026,41,249,2026-05-31 21:36:54
DUISBURG-RUHRORT,23:00:00,Mi. 03.06.2026,51,253,2026-05-31 21:36:54
DUISBURG-RUHRORT,23:00:00,Do. 04.06.2026,61,--,2026-05-31 21:36:54
KÖLN,01:00:00,Sa. 30.05.2026,11,--,2026-05-31 21:36:55
KÖLN,01:00:00,Sa. 30.05.2026 Abweichung,12,(--),2026-05-31 21:36:55
KÖLN,01:00:00,Heute 31.05.2026,21,--,2026-05-31 21:36:55
KÖLN,01:00:00,Heute 31.05.2026 Abweichung,22,(--),2026-05-31 21:36:55
KÖLN,01:00:00,Heute 31.05.2026 Vorhersage,23,--,2026-05-31 21:36:55
KÖLN,01:00:00,Mo. 01.06.2026,31,156,2026-05-31 21:36:55
KÖLN,01:00:00,Mo. 01.06.2026 Abweichung,32,--,2026-05-31 21:36:55
KÖLN,01:00:00,Di. 02.06.2026,41,--,2026-05-31 21:36:55
KÖLN,01:00:00,Mi. 03.06.2026,51,155,2026-05-31 21:36:55
KÖLN,01:00:00,Do. 04.06.2026,61,163,2026-05-31 21:36:55
KÖLN,03:00:00,Sa. 30.05.2026,11,--,2026-05-31 21:36:55
KÖLN,03:00:00,Sa. 30.05.2026 Abweichung,12,(--),2026-05-31 21:36:55
KÖLN,03:00:00,Heute 31.05.2026,21,--,2026-05-31 21:36:55
KÖLN,03:00:00,Heute 31.05.2026 Abweichung,22,(--),2026-05-31 21:36:55
KÖLN,03:00:00,Heute 31.05.2026 Vorhersage,23,--,2026-05-31 21:36:55
KÖLN,03:00:00,Mo. 01.06.2026,31,157,2026-05-31 21:36:55
KÖLN,03:00:00,Mo. 01.06.2026 Abweichung,32,--,2026-05-31 21:36:55
KÖLN,03:00:00,Di. 02.06.2026,41,--,2026-05-31 21:36:55
KÖLN,03:00:00,Mi. 03.06.2026,51,155,2026-05-31 21:36:55
KÖLN,03:00:00,Do. 04.06.2026,61,164,2026-05-31 21:36:55
KÖLN,05:00:00,Sa. 30.05.2026,11,151,2026-05-31 21:36:55
KÖLN,05:00:00,Sa. 30.05.2026 Abweichung,12,(+2),2026-05-31 21:36:55
KÖLN,05:00:00,Heute 31.05.2026,21,150,2026-05-31 21:36:55
KÖLN,05:00:00,Heute 31.05.2026 Abweichung,22,(-1),2026-05-31 21:36:55
KÖLN,05:00:00,Heute 31.05.2026 Vorhersage,23,--,2026-05-31 21:36:55
KÖLN,05:00:00,Mo. 01.06.2026,31,157,2026-05-31 21:36:55
KÖLN,05:00:00,Mo. 01.06.2026 Abweichung,32,--,2026-05-31 21:36:55
KÖLN,05:00:00,Di. 02.06.2026,41,--,2026-05-31 21:36:55
KÖLN,05:00:00,Mi. 03.06.2026,51,156,2026-05-31 21:36:55
KÖLN,05:00:00,Do. 04.06.2026,61,165,2026-05-31 21:36:55
KÖLN,07:00:00,Sa. 30.05.2026,11,--,2026-05-31 21:36:55
KÖLN,07:00:00,Sa. 30.05.2026 Abweichung,12,(--),2026-05-31 21:36:55
KÖLN,07:00:00,Heute 31.05.2026,21,--,2026-05-31 21:36:55
KÖLN,07:00:00,Heute 31.05.2026 Abweichung,22,(--),2026-05-31 21:36:55
KÖLN,07:00:00,Heute 31.05.2026 Vorhersage,23,--,2026-05-31 21:36:55
KÖLN,07:00:00,Mo. 01.06.2026,31,157,2026-05-31 21:36:55
KÖLN,07:00:00,Mo. 01.06.2026 Abweichung,32,--,2026-05-31 21:36:55
KÖLN,07:00:00,Di. 02.06.2026,41,--,2026-05-31 21:36:55
KÖLN,07:00:00,Mi. 03.06.2026,51,156,2026-05-31 21:36:55
KÖLN,07:00:00,Do. 04.06.2026,61,167,2026-05-31 21:36:55
KÖLN,09:00:00,Sa. 30.05.2026,11,--,2026-05-31 21:36:55
KÖLN,09:00:00,Sa. 30.05.2026 Abweichung,12,(--),2026-05-31 21:36:55
KÖLN,09:00:00,Heute 31.05.2026,21,--,2026-05-31 21:36:55
KÖLN,09:00:00,Heute 31.05.2026 Abweichung,22,(--),2026-05-31 21:36:55
KÖLN,09:00:00,Heute 31.05.2026 Vorhersage,23,--,2026-05-31 21:36:55
KÖLN,09:00:00,Mo. 01.06.2026,31,156,2026-05-31 21:36:55
KÖLN,09:00:00,Mo. 01.06.2026 Abweichung,32,--,2026-05-31 21:36:55
KÖLN,09:00:00,Di. 02.06.2026,41,155,2026-05-31 21:36:55
KÖLN,09:00:00,Mi. 03.06.2026,51,157,2026-05-31 21:36:55
KÖLN,09:00:00,Do. 04.06.2026,61,--,2026-05-31 21:36:55
KÖLN,11:00:00,Sa. 30.05.2026,11,--,2026-05-31 21:36:55
KÖLN,11:00:00,Sa. 30.05.2026 Abweichung,12,(--),2026-05-31 21:36:55
KÖLN,11:00:00,Heute 31.05.2026,21,--,2026-05-31 21:36:55
KÖLN,11:00:00,Heute 31.05.2026 Abweichung,22,(--),2026-05-31 21:36:55
KÖLN,11:00:00,Heute 31.05.2026 Vorhersage,23,--,2026-05-31 21:36:55
KÖLN,11:00:00,Mo. 01.06.2026,31,156,2026-05-31 21:36:55
KÖLN,11:00:00,Mo. 01.06.2026 Abweichung,32,--,2026-05-31 21:36:55
KÖLN,11:00:00,Di. 02.06.2026,41,155,2026-05-31 21:36:55
KÖLN,11:00:00,Mi. 03.06.2026,51,158,2026-05-31 21:36:55
KÖLN,11:00:00,Do. 04.06.2026,61,--,2026-05-31 21:36:55
KÖLN,13:00:00,Sa. 30.05.2026,11,154,2026-05-31 21:36:55
KÖLN,13:00:00,Sa. 30.05.2026 Abweichung,12,(+5),2026-05-31 21:36:55
KÖLN,13:00:00,Heute 31.05.2026,21,151,2026-05-31 21:36:55
KÖLN,13:00:00,Heute 31.05.2026 Abweichung,22,(-3),2026-05-31 21:36:55
KÖLN,13:00:00,Heute 31.05.2026 Vorhersage,23,--,2026-05-31 21:36:55
KÖLN,13:00:00,Mo. 01.06.2026,31,156,2026-05-31 21:36:55
KÖLN,13:00:00,Mo. 01.06.2026 Abweichung,32,--,2026-05-31 21:36:55
KÖLN,13:00:00,Di. 02.06.2026,41,155,2026-05-31 21:36:55
KÖLN,13:00:00,Mi. 03.06.2026,51,158,2026-05-31 21:36:55
KÖLN,13:00:00,Do. 04.06.2026,61,--,2026-05-31 21:36:55
KÖLN,15:00:00,Sa. 30.05.2026,11,--,2026-05-31 21:36:55
KÖLN,15:00:00,Sa. 30.05.2026 Abweichung,12,(--),2026-05-31 21:36:55
KÖLN,15:00:00,Heute 31.05.2026,21,--,2026-05-31 21:36:55
KÖLN,15:00:00,Heute 31.05.2026 Abweichung,22,(--),2026-05-31 21:36:55
KÖLN,15:00:00,Heute 31.05.2026 Vorhersage,23,--,2026-05-31 21:36:55
KÖLN,15:00:00,Mo. 01.06.2026,31,156,2026-05-31 21:36:55
KÖLN,15:00:00,Mo. 01.06.2026 Abweichung,32,--,2026-05-31 21:36:55
KÖLN,15:00:00,Di. 02.06.2026,41,155,2026-05-31 21:36:55
KÖLN,15:00:00,Mi. 03.06.2026,51,159,2026-05-31 21:36:55
KÖLN,15:00:00,Do. 04.06.2026,61,--,2026-05-31 21:36:55
KÖLN,17:00:00,Sa. 30.05.2026,11,--,2026-05-31 21:36:55
KÖLN,17:00:00,Sa. 30.05.2026 Abweichung,12,(--),2026-05-31 21:36:55
KÖLN,17:00:00,Heute 31.05.2026,21,--,2026-05-31 21:36:55
KÖLN,17:00:00,Heute 31.05.2026 Abweichung,22,(--),2026-05-31 21:36:55
KÖLN,17:00:00,Heute 31.05.2026 Vorhersage,23,--,2026-05-31 21:36:55
KÖLN,17:00:00,Mo. 01.06.2026,31,156,2026-05-31 21:36:55
KÖLN,17:00:00,Mo. 01.06.2026 Abweichung,32,--,2026-05-31 21:36:55
KÖLN,17:00:00,Di. 02.06.2026,41,155,2026-05-31 21:36:55
KÖLN,17:00:00,Mi. 03.06.2026,51,159,2026-05-31 21:36:55
KÖLN,17:00:00,Do. 04.06.2026,61,--,2026-05-31 21:36:55
KÖLN,19:00:00,Sa. 30.05.2026,11,--,2026-05-31 21:36:55
KÖLN,19:00:00,Sa. 30.05.2026 Abweichung,12,(--),2026-05-31 21:36:55
KÖLN,19:00:00,Heute 31.05.2026,21,--,2026-05-31 21:36:55
KÖLN,19:00:00,Heute 31.05.2026 Abweichung,22,(--),2026-05-31 21:36:55
KÖLN,19:00:00,Heute 31.05.2026 Vorhersage,23,--,2026-05-31 21:36:55
KÖLN,19:00:00,Mo. 01.06.2026,31,156,2026-05-31 21:36:55
KÖLN,19:00:00,Mo. 01.06.2026 Abweichung,32,--,2026-05-31 21:36:55
KÖLN,19:00:00,Di. 02.06.2026,41,155,2026-05-31 21:36:55
KÖLN,19:00:00,Mi. 03.06.2026,51,160,2026-05-31 21:36:55
KÖLN,19:00:00,Do. 04.06.2026,61,--,2026-05-31 21:36:55
KÖLN,21:00:00,Sa. 30.05.2026,11,153,2026-05-31 21:36:55
KÖLN,21:00:00,Sa. 30.05.2026 Abweichung,12,(+5),2026-05-31 21:36:55
KÖLN,21:00:00,Heute 31.05.2026,21,153,2026-05-31 21:36:55
KÖLN,21:00:00,Heute 31.05.2026 Abweichung,22,(0),2026-05-31 21:36:55
KÖLN,21:00:00,Heute 31.05.2026 Vorhersage,23,--,2026-05-31 21:36:55
KÖLN,21:00:00,Mo. 01.06.2026,31,156,2026-05-31 21:36:55
KÖLN,21:00:00,Mo. 01.06.2026 Abweichung,32,--,2026-05-31 21:36:55
KÖLN,21:00:00,Di. 02.06.2026,41,155,2026-05-31 21:36:55
KÖLN,21:00:00,Mi. 03.06.2026,51,160,2026-05-31 21:36:55
KÖLN,21:00:00,Do. 04.06.2026,61,--,2026-05-31 21:36:55
KÖLN,23:00:00,Sa. 30.05.2026,11,--,2026-05-31 21:36:55
KÖLN,23:00:00,Sa. 30.05.2026 Abweichung,12,(--),2026-05-31 21:36:55
KÖLN,23:00:00,Heute 31.05.2026,21,--,2026-05-31 21:36:55
KÖLN,23:00:00,Heute 31.05.2026 Abweichung,22,(--),2026-05-31 21:36:55
KÖLN,23:00:00,Heute 31.05.2026 Vorhersage,23,--,2026-05-31 21:36:55
KÖLN,23:00:00,Mo. 01.06.2026,31,155,2026-05-31 21:36:55
KÖLN,23:00:00,Mo. 01.06.2026 Abweichung,32,--,2026-05-31 21:36:55
KÖLN,23:00:00,Di. 02.06.2026,41,155,2026-05-31 21:36:55
KÖLN,23:00:00,Mi. 03.06.2026,51,161,2026-05-31 21:36:55
KÖLN,23:00:00,Do. 04.06.2026,61,--,2026-05-31 21:36:55
KOBLENZ,01:00:00,Sa. 30.05.2026,11,--,2026-05-31 21:36:56
KOBLENZ,01:00:00,Sa. 30.05.2026 Abweichung,12,(--),2026-05-31 21:36:56
KOBLENZ,01:00:00,Heute 31.05.2026,21,--,2026-05-31 21:36:56
KOBLENZ,01:00:00,Heute 31.05.2026 Abweichung,22,(--),2026-05-31 21:36:56
KOBLENZ,01:00:00,Heute 31.05.2026 Vorhersage,23,--,2026-05-31 21:36:56
KOBLENZ,01:00:00,Mo. 01.06.2026,31,103,2026-05-31 21:36:56
KOBLENZ,01:00:00,Mo. 01.06.2026 Abweichung,32,--,2026-05-31 21:36:56
KOBLENZ,01:00:00,Di. 02.06.2026,41,--,2026-05-31 21:36:56
KOBLENZ,01:00:00,Mi. 03.06.2026,51,105,2026-05-31 21:36:56
KOBLENZ,01:00:00,Do. 04.06.2026,61,118,2026-05-31 21:36:56
KOBLENZ,03:00:00,Sa. 30.05.2026,11,--,2026-05-31 21:36:56
KOBLENZ,03:00:00,Sa. 30.05.2026 Abweichung,12,(--),2026-05-31 21:36:56
KOBLENZ,03:00:00,Heute 31.05.2026,21,--,2026-05-31 21:36:56
KOBLENZ,03:00:00,Heute 31.05.2026 Abweichung,22,(--),2026-05-31 21:36:56
KOBLENZ,03:00:00,Heute 31.05.2026 Vorhersage,23,--,2026-05-31 21:36:56
KOBLENZ,03:00:00,Mo. 01.06.2026,31,103,2026-05-31 21:36:56
KOBLENZ,03:00:00,Mo. 01.06.2026 Abweichung,32,--,2026-05-31 21:36:56
KOBLENZ,03:00:00,Di. 02.06.2026,41,--,2026-05-31 21:36:56
KOBLENZ,03:00:00,Mi. 03.06.2026,51,105,2026-05-31 21:36:56
KOBLENZ,03:00:00,Do. 04.06.2026,61,119,2026-05-31 21:36:56
KOBLENZ,05:00:00,Sa. 30.05.2026,11,100,2026-05-31 21:36:56
KOBLENZ,05:00:00,Sa. 30.05.2026 Abweichung,12,(+1),2026-05-31 21:36:56
KOBLENZ,05:00:00,Heute 31.05.2026,21,103,2026-05-31 21:36:56
KOBLENZ,05:00:00,Heute 31.05.2026 Abweichung,22,(+3),2026-05-31 21:36:56
KOBLENZ,05:00:00,Heute 31.05.2026 Vorhersage,23,--,2026-05-31 21:36:56
KOBLENZ,05:00:00,Mo. 01.06.2026,31,103,2026-05-31 21:36:56
KOBLENZ,05:00:00,Mo. 01.06.2026 Abweichung,32,--,2026-05-31 21:36:56
KOBLENZ,05:00:00,Di. 02.06.2026,41,--,2026-05-31 21:36:56
KOBLENZ,05:00:00,Mi. 03.06.2026,51,106,2026-05-31 21:36:56
KOBLENZ,05:00:00,Do. 04.06.2026,61,120,2026-05-31 21:36:56
KOBLENZ,07:00:00,Sa. 30.05.2026,11,--,2026-05-31 21:36:56
KOBLENZ,07:00:00,Sa. 30.05.2026 Abweichung,12,(--),2026-05-31 21:36:56
KOBLENZ,07:00:00,Heute 31.05.2026,21,--,2026-05-31 21:36:56
KOBLENZ,07:00:00,Heute 31.05.2026 Abweichung,22,(--),2026-05-31 21:36:56
KOBLENZ,07:00:00,Heute 31.05.2026 Vorhersage,23,--,2026-05-31 21:36:56
KOBLENZ,07:00:00,Mo. 01.06.2026,31,103,2026-05-31 21:36:56
KOBLENZ,07:00:00,Mo. 01.06.2026 Abweichung,32,--,2026-05-31 21:36:56
KOBLENZ,07:00:00,Di. 02.06.2026,41,--,2026-05-31 21:36:56
KOBLENZ,07:00:00,Mi. 03.06.2026,51,107,2026-05-31 21:36:56
KOBLENZ,07:00:00,Do. 04.06.2026,61,121,2026-05-31 21:36:56
KOBLENZ,09:00:00,Sa. 30.05.2026,11,--,2026-05-31 21:36:56
KOBLENZ,09:00:00,Sa. 30.05.2026 Abweichung,12,(--),2026-05-31 21:36:56
KOBLENZ,09:00:00,Heute 31.05.2026,21,--,2026-05-31 21:36:56
KOBLENZ,09:00:00,Heute 31.05.2026 Abweichung,22,(--),2026-05-31 21:36:56
KOBLENZ,09:00:00,Heute 31.05.2026 Vorhersage,23,--,2026-05-31 21:36:56
KOBLENZ,09:00:00,Mo. 01.06.2026,31,102,2026-05-31 21:36:56
KOBLENZ,09:00:00,Mo. 01.06.2026 Abweichung,32,--,2026-05-31 21:36:56
KOBLENZ,09:00:00,Di. 02.06.2026,41,103,2026-05-31 21:36:56
KOBLENZ,09:00:00,Mi. 03.06.2026,51,110,2026-05-31 21:36:56
KOBLENZ,09:00:00,Do. 04.06.2026,61,--,2026-05-31 21:36:56
KOBLENZ,11:00:00,Sa. 30.05.2026,11,--,2026-05-31 21:36:56
KOBLENZ,11:00:00,Sa. 30.05.2026 Abweichung,12,(--),2026-05-31 21:36:56
KOBLENZ,11:00:00,Heute 31.05.2026,21,--,2026-05-31 21:36:56
KOBLENZ,11:00:00,Heute 31.05.2026 Abweichung,22,(--),2026-05-31 21:36:56
KOBLENZ,11:00:00,Heute 31.05.2026 Vorhersage,23,--,2026-05-31 21:36:56
KOBLENZ,11:00:00,Mo. 01.06.2026,31,102,2026-05-31 21:36:56
