Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,09:00:00,So. 26.07.2026,51,--,2026-07-23 02:06:54
DUISBURG-RUHRORT,09:00:00,Mo. 27.07.2026,61,--,2026-07-23 02:06:54
DUISBURG-RUHRORT,11:00:00,Mi. 22.07.2026,11,--,2026-07-23 02:06:54
DUISBURG-RUHRORT,11:00:00,Mi. 22.07.2026 Abweichung,12,(--),2026-07-23 02:06:54
DUISBURG-RUHRORT,11:00:00,Heute 23.07.2026,21,--,2026-07-23 02:06:54
DUISBURG-RUHRORT,11:00:00,Heute 23.07.2026 Abweichung,22,(--),2026-07-23 02:06:54
DUISBURG-RUHRORT,11:00:00,Heute 23.07.2026 Vorhersage,23,206,2026-07-23 02:06:54
DUISBURG-RUHRORT,11:00:00,Fr. 24.07.2026,31,--,2026-07-23 02:06:54
DUISBURG-RUHRORT,11:00:00,Fr. 24.07.2026 Abweichung,32,198,2026-07-23 02:06:54
DUISBURG-RUHRORT,11:00:00,Sa. 25.07.2026,41,188,2026-07-23 02:06:54
DUISBURG-RUHRORT,11:00:00,So. 26.07.2026,51,--,2026-07-23 02:06:54
DUISBURG-RUHRORT,11:00:00,Mo. 27.07.2026,61,--,2026-07-23 02:06:54
DUISBURG-RUHRORT,13:00:00,Mi. 22.07.2026,11,203,2026-07-23 02:06:54
DUISBURG-RUHRORT,13:00:00,Mi. 22.07.2026 Abweichung,12,(+6),2026-07-23 02:06:54
DUISBURG-RUHRORT,13:00:00,Heute 23.07.2026,21,--,2026-07-23 02:06:54
DUISBURG-RUHRORT,13:00:00,Heute 23.07.2026 Abweichung,22,(--),2026-07-23 02:06:54
DUISBURG-RUHRORT,13:00:00,Heute 23.07.2026 Vorhersage,23,206,2026-07-23 02:06:54
DUISBURG-RUHRORT,13:00:00,Fr. 24.07.2026,31,--,2026-07-23 02:06:54
DUISBURG-RUHRORT,13:00:00,Fr. 24.07.2026 Abweichung,32,197,2026-07-23 02:06:54
DUISBURG-RUHRORT,13:00:00,Sa. 25.07.2026,41,187,2026-07-23 02:06:54
DUISBURG-RUHRORT,13:00:00,So. 26.07.2026,51,--,2026-07-23 02:06:54
DUISBURG-RUHRORT,13:00:00,Mo. 27.07.2026,61,--,2026-07-23 02:06:54
DUISBURG-RUHRORT,15:00:00,Mi. 22.07.2026,11,--,2026-07-23 02:06:54
DUISBURG-RUHRORT,15:00:00,Mi. 22.07.2026 Abweichung,12,(--),2026-07-23 02:06:54
DUISBURG-RUHRORT,15:00:00,Heute 23.07.2026,21,--,2026-07-23 02:06:54
DUISBURG-RUHRORT,15:00:00,Heute 23.07.2026 Abweichung,22,(--),2026-07-23 02:06:54
DUISBURG-RUHRORT,15:00:00,Heute 23.07.2026 Vorhersage,23,206,2026-07-23 02:06:54
DUISBURG-RUHRORT,15:00:00,Fr. 24.07.2026,31,--,2026-07-23 02:06:54
DUISBURG-RUHRORT,15:00:00,Fr. 24.07.2026 Abweichung,32,197,2026-07-23 02:06:54
DUISBURG-RUHRORT,15:00:00,Sa. 25.07.2026,41,186,2026-07-23 02:06:54
DUISBURG-RUHRORT,15:00:00,So. 26.07.2026,51,--,2026-07-23 02:06:54
DUISBURG-RUHRORT,15:00:00,Mo. 27.07.2026,61,--,2026-07-23 02:06:54
DUISBURG-RUHRORT,17:00:00,Mi. 22.07.2026,11,--,2026-07-23 02:06:54
DUISBURG-RUHRORT,17:00:00,Mi. 22.07.2026 Abweichung,12,(--),2026-07-23 02:06:54
DUISBURG-RUHRORT,17:00:00,Heute 23.07.2026,21,--,2026-07-23 02:06:54
DUISBURG-RUHRORT,17:00:00,Heute 23.07.2026 Abweichung,22,(--),2026-07-23 02:06:54
DUISBURG-RUHRORT,17:00:00,Heute 23.07.2026 Vorhersage,23,205,2026-07-23 02:06:54
DUISBURG-RUHRORT,17:00:00,Fr. 24.07.2026,31,--,2026-07-23 02:06:54
DUISBURG-RUHRORT,17:00:00,Fr. 24.07.2026 Abweichung,32,196,2026-07-23 02:06:54
DUISBURG-RUHRORT,17:00:00,Sa. 25.07.2026,41,185,2026-07-23 02:06:54
DUISBURG-RUHRORT,17:00:00,So. 26.07.2026,51,--,2026-07-23 02:06:54
DUISBURG-RUHRORT,17:00:00,Mo. 27.07.2026,61,--,2026-07-23 02:06:54
DUISBURG-RUHRORT,19:00:00,Mi. 22.07.2026,11,--,2026-07-23 02:06:54
DUISBURG-RUHRORT,19:00:00,Mi. 22.07.2026 Abweichung,12,(--),2026-07-23 02:06:54
DUISBURG-RUHRORT,19:00:00,Heute 23.07.2026,21,--,2026-07-23 02:06:54
DUISBURG-RUHRORT,19:00:00,Heute 23.07.2026 Abweichung,22,(--),2026-07-23 02:06:54
DUISBURG-RUHRORT,19:00:00,Heute 23.07.2026 Vorhersage,23,205,2026-07-23 02:06:54
DUISBURG-RUHRORT,19:00:00,Fr. 24.07.2026,31,--,2026-07-23 02:06:54
DUISBURG-RUHRORT,19:00:00,Fr. 24.07.2026 Abweichung,32,195,2026-07-23 02:06:54
DUISBURG-RUHRORT,19:00:00,Sa. 25.07.2026,41,185,2026-07-23 02:06:54
DUISBURG-RUHRORT,19:00:00,So. 26.07.2026,51,--,2026-07-23 02:06:54
DUISBURG-RUHRORT,19:00:00,Mo. 27.07.2026,61,--,2026-07-23 02:06:54
DUISBURG-RUHRORT,21:00:00,Mi. 22.07.2026,11,203,2026-07-23 02:06:54
DUISBURG-RUHRORT,21:00:00,Mi. 22.07.2026 Abweichung,12,(+3),2026-07-23 02:06:54
DUISBURG-RUHRORT,21:00:00,Heute 23.07.2026,21,--,2026-07-23 02:06:54
DUISBURG-RUHRORT,21:00:00,Heute 23.07.2026 Abweichung,22,(--),2026-07-23 02:06:54
DUISBURG-RUHRORT,21:00:00,Heute 23.07.2026 Vorhersage,23,204,2026-07-23 02:06:54
DUISBURG-RUHRORT,21:00:00,Fr. 24.07.2026,31,--,2026-07-23 02:06:54
DUISBURG-RUHRORT,21:00:00,Fr. 24.07.2026 Abweichung,32,194,2026-07-23 02:06:54
DUISBURG-RUHRORT,21:00:00,Sa. 25.07.2026,41,184,2026-07-23 02:06:54
DUISBURG-RUHRORT,21:00:00,So. 26.07.2026,51,--,2026-07-23 02:06:54
DUISBURG-RUHRORT,21:00:00,Mo. 27.07.2026,61,--,2026-07-23 02:06:54
DUISBURG-RUHRORT,23:00:00,Mi. 22.07.2026,11,--,2026-07-23 02:06:54
DUISBURG-RUHRORT,23:00:00,Mi. 22.07.2026 Abweichung,12,(--),2026-07-23 02:06:54
DUISBURG-RUHRORT,23:00:00,Heute 23.07.2026,21,--,2026-07-23 02:06:54
DUISBURG-RUHRORT,23:00:00,Heute 23.07.2026 Abweichung,22,(--),2026-07-23 02:06:54
DUISBURG-RUHRORT,23:00:00,Heute 23.07.2026 Vorhersage,23,203,2026-07-23 02:06:54
DUISBURG-RUHRORT,23:00:00,Fr. 24.07.2026,31,--,2026-07-23 02:06:54
DUISBURG-RUHRORT,23:00:00,Fr. 24.07.2026 Abweichung,32,194,2026-07-23 02:06:54
DUISBURG-RUHRORT,23:00:00,Sa. 25.07.2026,41,183,2026-07-23 02:06:54
DUISBURG-RUHRORT,23:00:00,So. 26.07.2026,51,--,2026-07-23 02:06:54
DUISBURG-RUHRORT,23:00:00,Mo. 27.07.2026,61,--,2026-07-23 02:06:54
KÖLN,01:00:00,Mi. 22.07.2026,11,--,2026-07-23 02:06:55
KÖLN,01:00:00,Mi. 22.07.2026 Abweichung,12,(--),2026-07-23 02:06:55
KÖLN,01:00:00,Heute 23.07.2026,21,--,2026-07-23 02:06:55
KÖLN,01:00:00,Heute 23.07.2026 Abweichung,22,(--),2026-07-23 02:06:55
KÖLN,01:00:00,Heute 23.07.2026 Vorhersage,23,--,2026-07-23 02:06:55
KÖLN,01:00:00,Fr. 24.07.2026,31,112,2026-07-23 02:06:55
KÖLN,01:00:00,Fr. 24.07.2026 Abweichung,32,--,2026-07-23 02:06:55
KÖLN,01:00:00,Sa. 25.07.2026,41,102,2026-07-23 02:06:55
KÖLN,01:00:00,So. 26.07.2026,51,92,2026-07-23 02:06:55
KÖLN,01:00:00,Mo. 27.07.2026,61,--,2026-07-23 02:06:55
KÖLN,03:00:00,Mi. 22.07.2026,11,--,2026-07-23 02:06:55
KÖLN,03:00:00,Mi. 22.07.2026 Abweichung,12,(--),2026-07-23 02:06:55
KÖLN,03:00:00,Heute 23.07.2026,21,--,2026-07-23 02:06:55
KÖLN,03:00:00,Heute 23.07.2026 Abweichung,22,(--),2026-07-23 02:06:55
KÖLN,03:00:00,Heute 23.07.2026 Vorhersage,23,--,2026-07-23 02:06:55
KÖLN,03:00:00,Fr. 24.07.2026,31,112,2026-07-23 02:06:55
KÖLN,03:00:00,Fr. 24.07.2026 Abweichung,32,--,2026-07-23 02:06:55
KÖLN,03:00:00,Sa. 25.07.2026,41,101,2026-07-23 02:06:55
KÖLN,03:00:00,So. 26.07.2026,51,92,2026-07-23 02:06:55
KÖLN,03:00:00,Mo. 27.07.2026,61,--,2026-07-23 02:06:55
KÖLN,05:00:00,Mi. 22.07.2026,11,122,2026-07-23 02:06:55
KÖLN,05:00:00,Mi. 22.07.2026 Abweichung,12,(+5),2026-07-23 02:06:55
KÖLN,05:00:00,Heute 23.07.2026,21,--,2026-07-23 02:06:55
KÖLN,05:00:00,Heute 23.07.2026 Abweichung,22,(--),2026-07-23 02:06:55
KÖLN,05:00:00,Heute 23.07.2026 Vorhersage,23,120,2026-07-23 02:06:55
KÖLN,05:00:00,Fr. 24.07.2026,31,111,2026-07-23 02:06:55
KÖLN,05:00:00,Fr. 24.07.2026 Abweichung,32,--,2026-07-23 02:06:55
KÖLN,05:00:00,Sa. 25.07.2026,41,100,2026-07-23 02:06:55
KÖLN,05:00:00,So. 26.07.2026,51,91,2026-07-23 02:06:55
KÖLN,05:00:00,Mo. 27.07.2026,61,--,2026-07-23 02:06:55
KÖLN,07:00:00,Mi. 22.07.2026,11,--,2026-07-23 02:06:55
KÖLN,07:00:00,Mi. 22.07.2026 Abweichung,12,(--),2026-07-23 02:06:55
KÖLN,07:00:00,Heute 23.07.2026,21,--,2026-07-23 02:06:55
KÖLN,07:00:00,Heute 23.07.2026 Abweichung,22,(--),2026-07-23 02:06:55
KÖLN,07:00:00,Heute 23.07.2026 Vorhersage,23,120,2026-07-23 02:06:55
KÖLN,07:00:00,Fr. 24.07.2026,31,110,2026-07-23 02:06:55
KÖLN,07:00:00,Fr. 24.07.2026 Abweichung,32,--,2026-07-23 02:06:55
KÖLN,07:00:00,Sa. 25.07.2026,41,100,2026-07-23 02:06:55
KÖLN,07:00:00,So. 26.07.2026,51,90,2026-07-23 02:06:55
KÖLN,07:00:00,Mo. 27.07.2026,61,--,2026-07-23 02:06:55
KÖLN,09:00:00,Mi. 22.07.2026,11,--,2026-07-23 02:06:55
KÖLN,09:00:00,Mi. 22.07.2026 Abweichung,12,(--),2026-07-23 02:06:55
KÖLN,09:00:00,Heute 23.07.2026,21,--,2026-07-23 02:06:55
KÖLN,09:00:00,Heute 23.07.2026 Abweichung,22,(--),2026-07-23 02:06:55
KÖLN,09:00:00,Heute 23.07.2026 Vorhersage,23,119,2026-07-23 02:06:55
KÖLN,09:00:00,Fr. 24.07.2026,31,--,2026-07-23 02:06:55
KÖLN,09:00:00,Fr. 24.07.2026 Abweichung,32,109,2026-07-23 02:06:55
KÖLN,09:00:00,Sa. 25.07.2026,41,99,2026-07-23 02:06:55
KÖLN,09:00:00,So. 26.07.2026,51,--,2026-07-23 02:06:55
KÖLN,09:00:00,Mo. 27.07.2026,61,--,2026-07-23 02:06:55
KÖLN,11:00:00,Mi. 22.07.2026,11,--,2026-07-23 02:06:55
KÖLN,11:00:00,Mi. 22.07.2026 Abweichung,12,(--),2026-07-23 02:06:55
KÖLN,11:00:00,Heute 23.07.2026,21,--,2026-07-23 02:06:55
KÖLN,11:00:00,Heute 23.07.2026 Abweichung,22,(--),2026-07-23 02:06:55
KÖLN,11:00:00,Heute 23.07.2026 Vorhersage,23,118,2026-07-23 02:06:55
KÖLN,11:00:00,Fr. 24.07.2026,31,--,2026-07-23 02:06:55
KÖLN,11:00:00,Fr. 24.07.2026 Abweichung,32,109,2026-07-23 02:06:55
KÖLN,11:00:00,Sa. 25.07.2026,41,98,2026-07-23 02:06:55
KÖLN,11:00:00,So. 26.07.2026,51,--,2026-07-23 02:06:55
KÖLN,11:00:00,Mo. 27.07.2026,61,--,2026-07-23 02:06:55
KÖLN,13:00:00,Mi. 22.07.2026,11,120,2026-07-23 02:06:55
KÖLN,13:00:00,Mi. 22.07.2026 Abweichung,12,(+1),2026-07-23 02:06:55
KÖLN,13:00:00,Heute 23.07.2026,21,--,2026-07-23 02:06:55
KÖLN,13:00:00,Heute 23.07.2026 Abweichung,22,(--),2026-07-23 02:06:55
KÖLN,13:00:00,Heute 23.07.2026 Vorhersage,23,117,2026-07-23 02:06:55
KÖLN,13:00:00,Fr. 24.07.2026,31,--,2026-07-23 02:06:55
KÖLN,13:00:00,Fr. 24.07.2026 Abweichung,32,108,2026-07-23 02:06:55
KÖLN,13:00:00,Sa. 25.07.2026,41,97,2026-07-23 02:06:55
KÖLN,13:00:00,So. 26.07.2026,51,--,2026-07-23 02:06:55
KÖLN,13:00:00,Mo. 27.07.2026,61,--,2026-07-23 02:06:55
KÖLN,15:00:00,Mi. 22.07.2026,11,--,2026-07-23 02:06:55
KÖLN,15:00:00,Mi. 22.07.2026 Abweichung,12,(--),2026-07-23 02:06:55
KÖLN,15:00:00,Heute 23.07.2026,21,--,2026-07-23 02:06:55
KÖLN,15:00:00,Heute 23.07.2026 Abweichung,22,(--),2026-07-23 02:06:55
KÖLN,15:00:00,Heute 23.07.2026 Vorhersage,23,116,2026-07-23 02:06:55
KÖLN,15:00:00,Fr. 24.07.2026,31,--,2026-07-23 02:06:55
KÖLN,15:00:00,Fr. 24.07.2026 Abweichung,32,107,2026-07-23 02:06:55
KÖLN,15:00:00,Sa. 25.07.2026,41,96,2026-07-23 02:06:55
KÖLN,15:00:00,So. 26.07.2026,51,--,2026-07-23 02:06:55
KÖLN,15:00:00,Mo. 27.07.2026,61,--,2026-07-23 02:06:55
KÖLN,17:00:00,Mi. 22.07.2026,11,--,2026-07-23 02:06:55
KÖLN,17:00:00,Mi. 22.07.2026 Abweichung,12,(--),2026-07-23 02:06:55
KÖLN,17:00:00,Heute 23.07.2026,21,--,2026-07-23 02:06:55
KÖLN,17:00:00,Heute 23.07.2026 Abweichung,22,(--),2026-07-23 02:06:55
KÖLN,17:00:00,Heute 23.07.2026 Vorhersage,23,115,2026-07-23 02:06:55
KÖLN,17:00:00,Fr. 24.07.2026,31,--,2026-07-23 02:06:55
KÖLN,17:00:00,Fr. 24.07.2026 Abweichung,32,106,2026-07-23 02:06:55
KÖLN,17:00:00,Sa. 25.07.2026,41,96,2026-07-23 02:06:55
KÖLN,17:00:00,So. 26.07.2026,51,--,2026-07-23 02:06:55
KÖLN,17:00:00,Mo. 27.07.2026,61,--,2026-07-23 02:06:55
KÖLN,19:00:00,Mi. 22.07.2026,11,--,2026-07-23 02:06:55
KÖLN,19:00:00,Mi. 22.07.2026 Abweichung,12,(--),2026-07-23 02:06:55
KÖLN,19:00:00,Heute 23.07.2026,21,--,2026-07-23 02:06:55
KÖLN,19:00:00,Heute 23.07.2026 Abweichung,22,(--),2026-07-23 02:06:55
KÖLN,19:00:00,Heute 23.07.2026 Vorhersage,23,114,2026-07-23 02:06:55
KÖLN,19:00:00,Fr. 24.07.2026,31,--,2026-07-23 02:06:55
KÖLN,19:00:00,Fr. 24.07.2026 Abweichung,32,105,2026-07-23 02:06:55
KÖLN,19:00:00,Sa. 25.07.2026,41,95,2026-07-23 02:06:55
KÖLN,19:00:00,So. 26.07.2026,51,--,2026-07-23 02:06:55
KÖLN,19:00:00,Mo. 27.07.2026,61,--,2026-07-23 02:06:55
KÖLN,21:00:00,Mi. 22.07.2026,11,116,2026-07-23 02:06:55
KÖLN,21:00:00,Mi. 22.07.2026 Abweichung,12,(-5),2026-07-23 02:06:55
KÖLN,21:00:00,Heute 23.07.2026,21,--,2026-07-23 02:06:55
KÖLN,21:00:00,Heute 23.07.2026 Abweichung,22,(--),2026-07-23 02:06:55
KÖLN,21:00:00,Heute 23.07.2026 Vorhersage,23,114,2026-07-23 02:06:55
KÖLN,21:00:00,Fr. 24.07.2026,31,--,2026-07-23 02:06:55
KÖLN,21:00:00,Fr. 24.07.2026 Abweichung,32,104,2026-07-23 02:06:55
KÖLN,21:00:00,Sa. 25.07.2026,41,94,2026-07-23 02:06:55
KÖLN,21:00:00,So. 26.07.2026,51,--,2026-07-23 02:06:55
KÖLN,21:00:00,Mo. 27.07.2026,61,--,2026-07-23 02:06:55
KÖLN,23:00:00,Mi. 22.07.2026,11,--,2026-07-23 02:06:55
KÖLN,23:00:00,Mi. 22.07.2026 Abweichung,12,(--),2026-07-23 02:06:55
KÖLN,23:00:00,Heute 23.07.2026,21,--,2026-07-23 02:06:55
KÖLN,23:00:00,Heute 23.07.2026 Abweichung,22,(--),2026-07-23 02:06:55
KÖLN,23:00:00,Heute 23.07.2026 Vorhersage,23,113,2026-07-23 02:06:55
KÖLN,23:00:00,Fr. 24.07.2026,31,--,2026-07-23 02:06:55
KÖLN,23:00:00,Fr. 24.07.2026 Abweichung,32,103,2026-07-23 02:06:55
KÖLN,23:00:00,Sa. 25.07.2026,41,93,2026-07-23 02:06:55
KÖLN,23:00:00,So. 26.07.2026,51,--,2026-07-23 02:06:55
KÖLN,23:00:00,Mo. 27.07.2026,61,--,2026-07-23 02:06:55
KOBLENZ,01:00:00,Mi. 22.07.2026,11,--,2026-07-23 02:06:56
KOBLENZ,01:00:00,Mi. 22.07.2026 Abweichung,12,(--),2026-07-23 02:06:56
KOBLENZ,01:00:00,Heute 23.07.2026,21,--,2026-07-23 02:06:56
KOBLENZ,01:00:00,Heute 23.07.2026 Abweichung,22,(--),2026-07-23 02:06:56
KOBLENZ,01:00:00,Heute 23.07.2026 Vorhersage,23,--,2026-07-23 02:06:56
KOBLENZ,01:00:00,Fr. 24.07.2026,31,50,2026-07-23 02:06:56
KOBLENZ,01:00:00,Fr. 24.07.2026 Abweichung,32,--,2026-07-23 02:06:56
KOBLENZ,01:00:00,Sa. 25.07.2026,41,38,2026-07-23 02:06:56
KOBLENZ,01:00:00,So. 26.07.2026,51,30,2026-07-23 02:06:56
KOBLENZ,01:00:00,Mo. 27.07.2026,61,--,2026-07-23 02:06:56
KOBLENZ,03:00:00,Mi. 22.07.2026,11,--,2026-07-23 02:06:56
KOBLENZ,03:00:00,Mi. 22.07.2026 Abweichung,12,(--),2026-07-23 02:06:56
KOBLENZ,03:00:00,Heute 23.07.2026,21,--,2026-07-23 02:06:56
KOBLENZ,03:00:00,Heute 23.07.2026 Abweichung,22,(--),2026-07-23 02:06:56
KOBLENZ,03:00:00,Heute 23.07.2026 Vorhersage,23,--,2026-07-23 02:06:56
KOBLENZ,03:00:00,Fr. 24.07.2026,31,49,2026-07-23 02:06:56
KOBLENZ,03:00:00,Fr. 24.07.2026 Abweichung,32,--,2026-07-23 02:06:56
KOBLENZ,03:00:00,Sa. 25.07.2026,41,37,2026-07-23 02:06:56
KOBLENZ,03:00:00,So. 26.07.2026,51,29,2026-07-23 02:06:56
KOBLENZ,03:00:00,Mo. 27.07.2026,61,--,2026-07-23 02:06:56
KOBLENZ,05:00:00,Mi. 22.07.2026,11,69,2026-07-23 02:06:56
KOBLENZ,05:00:00,Mi. 22.07.2026 Abweichung,12,(-6),2026-07-23 02:06:56
KOBLENZ,05:00:00,Heute 23.07.2026,21,--,2026-07-23 02:06:56
KOBLENZ,05:00:00,Heute 23.07.2026 Abweichung,22,(--),2026-07-23 02:06:56
KOBLENZ,05:00:00,Heute 23.07.2026 Vorhersage,23,58,2026-07-23 02:06:56
KOBLENZ,05:00:00,Fr. 24.07.2026,31,48,2026-07-23 02:06:56
KOBLENZ,05:00:00,Fr. 24.07.2026 Abweichung,32,--,2026-07-23 02:06:56
KOBLENZ,05:00:00,Sa. 25.07.2026,41,36,2026-07-23 02:06:56
KOBLENZ,05:00:00,So. 26.07.2026,51,29,2026-07-23 02:06:56
KOBLENZ,05:00:00,Mo. 27.07.2026,61,--,2026-07-23 02:06:56
KOBLENZ,07:00:00,Mi. 22.07.2026,11,--,2026-07-23 02:06:56
KOBLENZ,07:00:00,Mi. 22.07.2026 Abweichung,12,(--),2026-07-23 02:06:56
KOBLENZ,07:00:00,Heute 23.07.2026,21,--,2026-07-23 02:06:56
KOBLENZ,07:00:00,Heute 23.07.2026 Abweichung,22,(--),2026-07-23 02:06:56
KOBLENZ,07:00:00,Heute 23.07.2026 Vorhersage,23,57,2026-07-23 02:06:56
KOBLENZ,07:00:00,Fr. 24.07.2026,31,47,2026-07-23 02:06:56
KOBLENZ,07:00:00,Fr. 24.07.2026 Abweichung,32,--,2026-07-23 02:06:56
KOBLENZ,07:00:00,Sa. 25.07.2026,41,36,2026-07-23 02:06:56
KOBLENZ,07:00:00,So. 26.07.2026,51,28,2026-07-23 02:06:56
KOBLENZ,07:00:00,Mo. 27.07.2026,61,--,2026-07-23 02:06:56
KOBLENZ,09:00:00,Mi. 22.07.2026,11,--,2026-07-23 02:06:56
KOBLENZ,09:00:00,Mi. 22.07.2026 Abweichung,12,(--),2026-07-23 02:06:56
KOBLENZ,09:00:00,Heute 23.07.2026,21,--,2026-07-23 02:06:56
KOBLENZ,09:00:00,Heute 23.07.2026 Abweichung,22,(--),2026-07-23 02:06:56
KOBLENZ,09:00:00,Heute 23.07.2026 Vorhersage,23,57,2026-07-23 02:06:56
KOBLENZ,09:00:00,Fr. 24.07.2026,31,--,2026-07-23 02:06:56
KOBLENZ,09:00:00,Fr. 24.07.2026 Abweichung,32,46,2026-07-23 02:06:56
KOBLENZ,09:00:00,Sa. 25.07.2026,41,35,2026-07-23 02:06:56
KOBLENZ,09:00:00,So. 26.07.2026,51,--,2026-07-23 02:06:56
KOBLENZ,09:00:00,Mo. 27.07.2026,61,--,2026-07-23 02:06:56
KOBLENZ,11:00:00,Mi. 22.07.2026,11,--,2026-07-23 02:06:56
KOBLENZ,11:00:00,Mi. 22.07.2026 Abweichung,12,(--),2026-07-23 02:06:56
KOBLENZ,11:00:00,Heute 23.07.2026,21,--,2026-07-23 02:06:56
KOBLENZ,11:00:00,Heute 23.07.2026 Abweichung,22,(--),2026-07-23 02:06:56
KOBLENZ,11:00:00,Heute 23.07.2026 Vorhersage,23,56,2026-07-23 02:06:56
KOBLENZ,11:00:00,Fr. 24.07.2026,31,--,2026-07-23 02:06:56
KOBLENZ,11:00:00,Fr. 24.07.2026 Abweichung,32,45,2026-07-23 02:06:56
