Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,17:00:00,Mi. 26.08.2026,11,--,2026-08-26 23:53:44
DUISBURG-RUHRORT,17:00:00,Mi. 26.08.2026 Abweichung,12,(--),2026-08-26 23:53:44
DUISBURG-RUHRORT,17:00:00,Heute 27.08.2026,21,--,2026-08-26 23:53:44
DUISBURG-RUHRORT,17:00:00,Heute 27.08.2026 Abweichung,22,(--),2026-08-26 23:53:44
DUISBURG-RUHRORT,17:00:00,Heute 27.08.2026 Vorhersage,23,187,2026-08-26 23:53:44
DUISBURG-RUHRORT,17:00:00,Fr. 28.08.2026,31,--,2026-08-26 23:53:44
DUISBURG-RUHRORT,17:00:00,Fr. 28.08.2026 Abweichung,32,181,2026-08-26 23:53:44
DUISBURG-RUHRORT,17:00:00,Sa. 29.08.2026,41,184,2026-08-26 23:53:44
DUISBURG-RUHRORT,17:00:00,So. 30.08.2026,51,--,2026-08-26 23:53:44
DUISBURG-RUHRORT,17:00:00,Mo. 31.08.2026,61,--,2026-08-26 23:53:44
DUISBURG-RUHRORT,19:00:00,Mi. 26.08.2026,11,--,2026-08-26 23:53:44
DUISBURG-RUHRORT,19:00:00,Mi. 26.08.2026 Abweichung,12,(--),2026-08-26 23:53:44
DUISBURG-RUHRORT,19:00:00,Heute 27.08.2026,21,--,2026-08-26 23:53:44
DUISBURG-RUHRORT,19:00:00,Heute 27.08.2026 Abweichung,22,(--),2026-08-26 23:53:44
DUISBURG-RUHRORT,19:00:00,Heute 27.08.2026 Vorhersage,23,186,2026-08-26 23:53:44
DUISBURG-RUHRORT,19:00:00,Fr. 28.08.2026,31,--,2026-08-26 23:53:44
DUISBURG-RUHRORT,19:00:00,Fr. 28.08.2026 Abweichung,32,181,2026-08-26 23:53:44
DUISBURG-RUHRORT,19:00:00,Sa. 29.08.2026,41,184,2026-08-26 23:53:44
DUISBURG-RUHRORT,19:00:00,So. 30.08.2026,51,--,2026-08-26 23:53:44
DUISBURG-RUHRORT,19:00:00,Mo. 31.08.2026,61,--,2026-08-26 23:53:44
DUISBURG-RUHRORT,21:00:00,Mi. 26.08.2026,11,195,2026-08-26 23:53:44
DUISBURG-RUHRORT,21:00:00,Mi. 26.08.2026 Abweichung,12,(--),2026-08-26 23:53:44
DUISBURG-RUHRORT,21:00:00,Heute 27.08.2026,21,--,2026-08-26 23:53:44
DUISBURG-RUHRORT,21:00:00,Heute 27.08.2026 Abweichung,22,(--),2026-08-26 23:53:44
DUISBURG-RUHRORT,21:00:00,Heute 27.08.2026 Vorhersage,23,186,2026-08-26 23:53:44
DUISBURG-RUHRORT,21:00:00,Fr. 28.08.2026,31,--,2026-08-26 23:53:44
DUISBURG-RUHRORT,21:00:00,Fr. 28.08.2026 Abweichung,32,181,2026-08-26 23:53:44
DUISBURG-RUHRORT,21:00:00,Sa. 29.08.2026,41,184,2026-08-26 23:53:44
DUISBURG-RUHRORT,21:00:00,So. 30.08.2026,51,--,2026-08-26 23:53:44
DUISBURG-RUHRORT,21:00:00,Mo. 31.08.2026,61,--,2026-08-26 23:53:44
DUISBURG-RUHRORT,23:00:00,Mi. 26.08.2026,11,--,2026-08-26 23:53:44
DUISBURG-RUHRORT,23:00:00,Mi. 26.08.2026 Abweichung,12,(--),2026-08-26 23:53:44
DUISBURG-RUHRORT,23:00:00,Heute 27.08.2026,21,--,2026-08-26 23:53:44
DUISBURG-RUHRORT,23:00:00,Heute 27.08.2026 Abweichung,22,(--),2026-08-26 23:53:44
DUISBURG-RUHRORT,23:00:00,Heute 27.08.2026 Vorhersage,23,185,2026-08-26 23:53:44
DUISBURG-RUHRORT,23:00:00,Fr. 28.08.2026,31,--,2026-08-26 23:53:44
DUISBURG-RUHRORT,23:00:00,Fr. 28.08.2026 Abweichung,32,181,2026-08-26 23:53:44
DUISBURG-RUHRORT,23:00:00,Sa. 29.08.2026,41,185,2026-08-26 23:53:44
DUISBURG-RUHRORT,23:00:00,So. 30.08.2026,51,--,2026-08-26 23:53:44
DUISBURG-RUHRORT,23:00:00,Mo. 31.08.2026,61,--,2026-08-26 23:53:44
KÖLN,01:00:00,Mi. 26.08.2026,11,--,2026-08-26 23:53:45
KÖLN,01:00:00,Mi. 26.08.2026 Abweichung,12,(--),2026-08-26 23:53:45
KÖLN,01:00:00,Heute 27.08.2026,21,--,2026-08-26 23:53:45
KÖLN,01:00:00,Heute 27.08.2026 Abweichung,22,(--),2026-08-26 23:53:45
KÖLN,01:00:00,Heute 27.08.2026 Vorhersage,23,--,2026-08-26 23:53:45
KÖLN,01:00:00,Fr. 28.08.2026,31,107,2026-08-26 23:53:45
KÖLN,01:00:00,Fr. 28.08.2026 Abweichung,32,--,2026-08-26 23:53:45
KÖLN,01:00:00,Sa. 29.08.2026,41,106,2026-08-26 23:53:45
KÖLN,01:00:00,So. 30.08.2026,51,114,2026-08-26 23:53:45
KÖLN,01:00:00,Mo. 31.08.2026,61,--,2026-08-26 23:53:45
KÖLN,03:00:00,Mi. 26.08.2026,11,--,2026-08-26 23:53:45
KÖLN,03:00:00,Mi. 26.08.2026 Abweichung,12,(--),2026-08-26 23:53:45
KÖLN,03:00:00,Heute 27.08.2026,21,--,2026-08-26 23:53:45
KÖLN,03:00:00,Heute 27.08.2026 Abweichung,22,(--),2026-08-26 23:53:45
KÖLN,03:00:00,Heute 27.08.2026 Vorhersage,23,112,2026-08-26 23:53:45
KÖLN,03:00:00,Fr. 28.08.2026,31,106,2026-08-26 23:53:45
KÖLN,03:00:00,Fr. 28.08.2026 Abweichung,32,--,2026-08-26 23:53:45
KÖLN,03:00:00,Sa. 29.08.2026,41,106,2026-08-26 23:53:45
KÖLN,03:00:00,So. 30.08.2026,51,114,2026-08-26 23:53:45
KÖLN,03:00:00,Mo. 31.08.2026,61,--,2026-08-26 23:53:45
KÖLN,05:00:00,Mi. 26.08.2026,11,114,2026-08-26 23:53:45
KÖLN,05:00:00,Mi. 26.08.2026 Abweichung,12,(+19),2026-08-26 23:53:45
KÖLN,05:00:00,Heute 27.08.2026,21,--,2026-08-26 23:53:45
KÖLN,05:00:00,Heute 27.08.2026 Abweichung,22,(--),2026-08-26 23:53:45
KÖLN,05:00:00,Heute 27.08.2026 Vorhersage,23,111,2026-08-26 23:53:45
KÖLN,05:00:00,Fr. 28.08.2026,31,106,2026-08-26 23:53:45
KÖLN,05:00:00,Fr. 28.08.2026 Abweichung,32,--,2026-08-26 23:53:45
KÖLN,05:00:00,Sa. 29.08.2026,41,106,2026-08-26 23:53:45
KÖLN,05:00:00,So. 30.08.2026,51,114,2026-08-26 23:53:45
KÖLN,05:00:00,Mo. 31.08.2026,61,--,2026-08-26 23:53:45
KÖLN,07:00:00,Mi. 26.08.2026,11,--,2026-08-26 23:53:45
KÖLN,07:00:00,Mi. 26.08.2026 Abweichung,12,(--),2026-08-26 23:53:45
KÖLN,07:00:00,Heute 27.08.2026,21,--,2026-08-26 23:53:45
KÖLN,07:00:00,Heute 27.08.2026 Abweichung,22,(--),2026-08-26 23:53:45
KÖLN,07:00:00,Heute 27.08.2026 Vorhersage,23,111,2026-08-26 23:53:45
KÖLN,07:00:00,Fr. 28.08.2026,31,106,2026-08-26 23:53:45
KÖLN,07:00:00,Fr. 28.08.2026 Abweichung,32,--,2026-08-26 23:53:45
KÖLN,07:00:00,Sa. 29.08.2026,41,106,2026-08-26 23:53:45
KÖLN,07:00:00,So. 30.08.2026,51,113,2026-08-26 23:53:45
KÖLN,07:00:00,Mo. 31.08.2026,61,--,2026-08-26 23:53:45
KÖLN,09:00:00,Mi. 26.08.2026,11,--,2026-08-26 23:53:45
KÖLN,09:00:00,Mi. 26.08.2026 Abweichung,12,(--),2026-08-26 23:53:45
KÖLN,09:00:00,Heute 27.08.2026,21,--,2026-08-26 23:53:45
KÖLN,09:00:00,Heute 27.08.2026 Abweichung,22,(--),2026-08-26 23:53:45
KÖLN,09:00:00,Heute 27.08.2026 Vorhersage,23,110,2026-08-26 23:53:45
KÖLN,09:00:00,Fr. 28.08.2026,31,--,2026-08-26 23:53:45
KÖLN,09:00:00,Fr. 28.08.2026 Abweichung,32,106,2026-08-26 23:53:45
KÖLN,09:00:00,Sa. 29.08.2026,41,106,2026-08-26 23:53:45
KÖLN,09:00:00,So. 30.08.2026,51,--,2026-08-26 23:53:45
KÖLN,09:00:00,Mo. 31.08.2026,61,--,2026-08-26 23:53:45
KÖLN,11:00:00,Mi. 26.08.2026,11,--,2026-08-26 23:53:45
KÖLN,11:00:00,Mi. 26.08.2026 Abweichung,12,(--),2026-08-26 23:53:45
KÖLN,11:00:00,Heute 27.08.2026,21,--,2026-08-26 23:53:45
KÖLN,11:00:00,Heute 27.08.2026 Abweichung,22,(--),2026-08-26 23:53:45
KÖLN,11:00:00,Heute 27.08.2026 Vorhersage,23,110,2026-08-26 23:53:45
KÖLN,11:00:00,Fr. 28.08.2026,31,--,2026-08-26 23:53:45
KÖLN,11:00:00,Fr. 28.08.2026 Abweichung,32,105,2026-08-26 23:53:45
KÖLN,11:00:00,Sa. 29.08.2026,41,107,2026-08-26 23:53:45
KÖLN,11:00:00,So. 30.08.2026,51,--,2026-08-26 23:53:45
KÖLN,11:00:00,Mo. 31.08.2026,61,--,2026-08-26 23:53:45
KÖLN,13:00:00,Mi. 26.08.2026,11,113,2026-08-26 23:53:45
KÖLN,13:00:00,Mi. 26.08.2026 Abweichung,12,(+8),2026-08-26 23:53:45
KÖLN,13:00:00,Heute 27.08.2026,21,--,2026-08-26 23:53:45
KÖLN,13:00:00,Heute 27.08.2026 Abweichung,22,(--),2026-08-26 23:53:45
KÖLN,13:00:00,Heute 27.08.2026 Vorhersage,23,109,2026-08-26 23:53:45
KÖLN,13:00:00,Fr. 28.08.2026,31,--,2026-08-26 23:53:45
KÖLN,13:00:00,Fr. 28.08.2026 Abweichung,32,105,2026-08-26 23:53:45
KÖLN,13:00:00,Sa. 29.08.2026,41,108,2026-08-26 23:53:45
KÖLN,13:00:00,So. 30.08.2026,51,--,2026-08-26 23:53:45
KÖLN,13:00:00,Mo. 31.08.2026,61,--,2026-08-26 23:53:45
KÖLN,15:00:00,Mi. 26.08.2026,11,--,2026-08-26 23:53:45
KÖLN,15:00:00,Mi. 26.08.2026 Abweichung,12,(--),2026-08-26 23:53:45
KÖLN,15:00:00,Heute 27.08.2026,21,--,2026-08-26 23:53:45
KÖLN,15:00:00,Heute 27.08.2026 Abweichung,22,(--),2026-08-26 23:53:45
KÖLN,15:00:00,Heute 27.08.2026 Vorhersage,23,109,2026-08-26 23:53:45
KÖLN,15:00:00,Fr. 28.08.2026,31,--,2026-08-26 23:53:45
KÖLN,15:00:00,Fr. 28.08.2026 Abweichung,32,105,2026-08-26 23:53:45
KÖLN,15:00:00,Sa. 29.08.2026,41,110,2026-08-26 23:53:45
KÖLN,15:00:00,So. 30.08.2026,51,--,2026-08-26 23:53:45
KÖLN,15:00:00,Mo. 31.08.2026,61,--,2026-08-26 23:53:45
KÖLN,17:00:00,Mi. 26.08.2026,11,--,2026-08-26 23:53:45
KÖLN,17:00:00,Mi. 26.08.2026 Abweichung,12,(--),2026-08-26 23:53:45
KÖLN,17:00:00,Heute 27.08.2026,21,--,2026-08-26 23:53:45
KÖLN,17:00:00,Heute 27.08.2026 Abweichung,22,(--),2026-08-26 23:53:45
KÖLN,17:00:00,Heute 27.08.2026 Vorhersage,23,108,2026-08-26 23:53:45
KÖLN,17:00:00,Fr. 28.08.2026,31,--,2026-08-26 23:53:45
KÖLN,17:00:00,Fr. 28.08.2026 Abweichung,32,105,2026-08-26 23:53:45
KÖLN,17:00:00,Sa. 29.08.2026,41,112,2026-08-26 23:53:45
KÖLN,17:00:00,So. 30.08.2026,51,--,2026-08-26 23:53:45
KÖLN,17:00:00,Mo. 31.08.2026,61,--,2026-08-26 23:53:45
KÖLN,19:00:00,Mi. 26.08.2026,11,--,2026-08-26 23:53:45
KÖLN,19:00:00,Mi. 26.08.2026 Abweichung,12,(--),2026-08-26 23:53:45
KÖLN,19:00:00,Heute 27.08.2026,21,--,2026-08-26 23:53:45
KÖLN,19:00:00,Heute 27.08.2026 Abweichung,22,(--),2026-08-26 23:53:45
KÖLN,19:00:00,Heute 27.08.2026 Vorhersage,23,108,2026-08-26 23:53:45
KÖLN,19:00:00,Fr. 28.08.2026,31,--,2026-08-26 23:53:45
KÖLN,19:00:00,Fr. 28.08.2026 Abweichung,32,105,2026-08-26 23:53:45
KÖLN,19:00:00,Sa. 29.08.2026,41,113,2026-08-26 23:53:45
KÖLN,19:00:00,So. 30.08.2026,51,--,2026-08-26 23:53:45
KÖLN,19:00:00,Mo. 31.08.2026,61,--,2026-08-26 23:53:45
KÖLN,21:00:00,Mi. 26.08.2026,11,110,2026-08-26 23:53:45
KÖLN,21:00:00,Mi. 26.08.2026 Abweichung,12,(--),2026-08-26 23:53:45
KÖLN,21:00:00,Heute 27.08.2026,21,--,2026-08-26 23:53:45
KÖLN,21:00:00,Heute 27.08.2026 Abweichung,22,(--),2026-08-26 23:53:45
KÖLN,21:00:00,Heute 27.08.2026 Vorhersage,23,108,2026-08-26 23:53:45
KÖLN,21:00:00,Fr. 28.08.2026,31,--,2026-08-26 23:53:45
KÖLN,21:00:00,Fr. 28.08.2026 Abweichung,32,105,2026-08-26 23:53:45
KÖLN,21:00:00,Sa. 29.08.2026,41,114,2026-08-26 23:53:45
KÖLN,21:00:00,So. 30.08.2026,51,--,2026-08-26 23:53:45
KÖLN,21:00:00,Mo. 31.08.2026,61,--,2026-08-26 23:53:45
KÖLN,23:00:00,Mi. 26.08.2026,11,--,2026-08-26 23:53:45
KÖLN,23:00:00,Mi. 26.08.2026 Abweichung,12,(--),2026-08-26 23:53:45
KÖLN,23:00:00,Heute 27.08.2026,21,--,2026-08-26 23:53:45
KÖLN,23:00:00,Heute 27.08.2026 Abweichung,22,(--),2026-08-26 23:53:45
KÖLN,23:00:00,Heute 27.08.2026 Vorhersage,23,107,2026-08-26 23:53:45
KÖLN,23:00:00,Fr. 28.08.2026,31,--,2026-08-26 23:53:45
KÖLN,23:00:00,Fr. 28.08.2026 Abweichung,32,106,2026-08-26 23:53:45
KÖLN,23:00:00,Sa. 29.08.2026,41,114,2026-08-26 23:53:45
KÖLN,23:00:00,So. 30.08.2026,51,--,2026-08-26 23:53:45
KÖLN,23:00:00,Mo. 31.08.2026,61,--,2026-08-26 23:53:45
KOBLENZ,01:00:00,Mi. 26.08.2026,11,--,2026-08-26 23:53:46
KOBLENZ,01:00:00,Mi. 26.08.2026 Abweichung,12,(--),2026-08-26 23:53:46
KOBLENZ,01:00:00,Heute 27.08.2026,21,--,2026-08-26 23:53:46
KOBLENZ,01:00:00,Heute 27.08.2026 Abweichung,22,(--),2026-08-26 23:53:46
KOBLENZ,01:00:00,Heute 27.08.2026 Vorhersage,23,--,2026-08-26 23:53:46
KOBLENZ,01:00:00,Fr. 28.08.2026,31,53,2026-08-26 23:53:46
KOBLENZ,01:00:00,Fr. 28.08.2026 Abweichung,32,--,2026-08-26 23:53:46
KOBLENZ,01:00:00,Sa. 29.08.2026,41,54,2026-08-26 23:53:46
KOBLENZ,01:00:00,So. 30.08.2026,51,56,2026-08-26 23:53:46
KOBLENZ,01:00:00,Mo. 31.08.2026,61,--,2026-08-26 23:53:46
KOBLENZ,03:00:00,Mi. 26.08.2026,11,--,2026-08-26 23:53:46
KOBLENZ,03:00:00,Mi. 26.08.2026 Abweichung,12,(--),2026-08-26 23:53:46
KOBLENZ,03:00:00,Heute 27.08.2026,21,--,2026-08-26 23:53:46
KOBLENZ,03:00:00,Heute 27.08.2026 Abweichung,22,(--),2026-08-26 23:53:46
KOBLENZ,03:00:00,Heute 27.08.2026 Vorhersage,23,56,2026-08-26 23:53:46
KOBLENZ,03:00:00,Fr. 28.08.2026,31,53,2026-08-26 23:53:46
KOBLENZ,03:00:00,Fr. 28.08.2026 Abweichung,32,--,2026-08-26 23:53:46
KOBLENZ,03:00:00,Sa. 29.08.2026,41,59,2026-08-26 23:53:46
KOBLENZ,03:00:00,So. 30.08.2026,51,55,2026-08-26 23:53:46
KOBLENZ,03:00:00,Mo. 31.08.2026,61,--,2026-08-26 23:53:46
KOBLENZ,05:00:00,Mi. 26.08.2026,11,62,2026-08-26 23:53:46
KOBLENZ,05:00:00,Mi. 26.08.2026 Abweichung,12,(-6),2026-08-26 23:53:46
KOBLENZ,05:00:00,Heute 27.08.2026,21,--,2026-08-26 23:53:46
KOBLENZ,05:00:00,Heute 27.08.2026 Abweichung,22,(--),2026-08-26 23:53:46
KOBLENZ,05:00:00,Heute 27.08.2026 Vorhersage,23,55,2026-08-26 23:53:46
KOBLENZ,05:00:00,Fr. 28.08.2026,31,52,2026-08-26 23:53:46
KOBLENZ,05:00:00,Fr. 28.08.2026 Abweichung,32,--,2026-08-26 23:53:46
KOBLENZ,05:00:00,Sa. 29.08.2026,41,60,2026-08-26 23:53:46
KOBLENZ,05:00:00,So. 30.08.2026,51,55,2026-08-26 23:53:46
KOBLENZ,05:00:00,Mo. 31.08.2026,61,--,2026-08-26 23:53:46
KOBLENZ,07:00:00,Mi. 26.08.2026,11,--,2026-08-26 23:53:46
KOBLENZ,07:00:00,Mi. 26.08.2026 Abweichung,12,(--),2026-08-26 23:53:46
KOBLENZ,07:00:00,Heute 27.08.2026,21,--,2026-08-26 23:53:46
KOBLENZ,07:00:00,Heute 27.08.2026 Abweichung,22,(--),2026-08-26 23:53:46
KOBLENZ,07:00:00,Heute 27.08.2026 Vorhersage,23,55,2026-08-26 23:53:46
KOBLENZ,07:00:00,Fr. 28.08.2026,31,52,2026-08-26 23:53:46
KOBLENZ,07:00:00,Fr. 28.08.2026 Abweichung,32,--,2026-08-26 23:53:46
KOBLENZ,07:00:00,Sa. 29.08.2026,41,59,2026-08-26 23:53:46
KOBLENZ,07:00:00,So. 30.08.2026,51,54,2026-08-26 23:53:46
KOBLENZ,07:00:00,Mo. 31.08.2026,61,--,2026-08-26 23:53:46
KOBLENZ,09:00:00,Mi. 26.08.2026,11,--,2026-08-26 23:53:46
KOBLENZ,09:00:00,Mi. 26.08.2026 Abweichung,12,(--),2026-08-26 23:53:46
KOBLENZ,09:00:00,Heute 27.08.2026,21,--,2026-08-26 23:53:46
KOBLENZ,09:00:00,Heute 27.08.2026 Abweichung,22,(--),2026-08-26 23:53:46
KOBLENZ,09:00:00,Heute 27.08.2026 Vorhersage,23,55,2026-08-26 23:53:46
KOBLENZ,09:00:00,Fr. 28.08.2026,31,--,2026-08-26 23:53:46
KOBLENZ,09:00:00,Fr. 28.08.2026 Abweichung,32,52,2026-08-26 23:53:46
KOBLENZ,09:00:00,Sa. 29.08.2026,41,59,2026-08-26 23:53:46
KOBLENZ,09:00:00,So. 30.08.2026,51,--,2026-08-26 23:53:46
KOBLENZ,09:00:00,Mo. 31.08.2026,61,--,2026-08-26 23:53:46
KOBLENZ,11:00:00,Mi. 26.08.2026,11,--,2026-08-26 23:53:46
KOBLENZ,11:00:00,Mi. 26.08.2026 Abweichung,12,(--),2026-08-26 23:53:46
KOBLENZ,11:00:00,Heute 27.08.2026,21,--,2026-08-26 23:53:46
KOBLENZ,11:00:00,Heute 27.08.2026 Abweichung,22,(--),2026-08-26 23:53:46
KOBLENZ,11:00:00,Heute 27.08.2026 Vorhersage,23,54,2026-08-26 23:53:46
KOBLENZ,11:00:00,Fr. 28.08.2026,31,--,2026-08-26 23:53:46
KOBLENZ,11:00:00,Fr. 28.08.2026 Abweichung,32,52,2026-08-26 23:53:46
