Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
KÖLN,21:00:00,Do. 25.06.2026,61,--,2026-06-21 02:55:34
KÖLN,23:00:00,Sa. 20.06.2026,11,--,2026-06-21 02:55:34
KÖLN,23:00:00,Sa. 20.06.2026 Abweichung,12,(--),2026-06-21 02:55:34
KÖLN,23:00:00,Heute 21.06.2026,21,--,2026-06-21 02:55:34
KÖLN,23:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 02:55:34
KÖLN,23:00:00,Heute 21.06.2026 Vorhersage,23,160,2026-06-21 02:55:34
KÖLN,23:00:00,Mo. 22.06.2026,31,--,2026-06-21 02:55:34
KÖLN,23:00:00,Mo. 22.06.2026 Abweichung,32,159,2026-06-21 02:55:34
KÖLN,23:00:00,Di. 23.06.2026,41,161,2026-06-21 02:55:34
KÖLN,23:00:00,Mi. 24.06.2026,51,--,2026-06-21 02:55:34
KÖLN,23:00:00,Do. 25.06.2026,61,--,2026-06-21 02:55:34
KOBLENZ,01:00:00,Sa. 20.06.2026,11,--,2026-06-21 02:55:35
KOBLENZ,01:00:00,Sa. 20.06.2026 Abweichung,12,(--),2026-06-21 02:55:35
KOBLENZ,01:00:00,Heute 21.06.2026,21,--,2026-06-21 02:55:35
KOBLENZ,01:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 02:55:35
KOBLENZ,01:00:00,Heute 21.06.2026 Vorhersage,23,--,2026-06-21 02:55:35
KOBLENZ,01:00:00,Mo. 22.06.2026,31,103,2026-06-21 02:55:35
KOBLENZ,01:00:00,Mo. 22.06.2026 Abweichung,32,--,2026-06-21 02:55:35
KOBLENZ,01:00:00,Di. 23.06.2026,41,107,2026-06-21 02:55:35
KOBLENZ,01:00:00,Mi. 24.06.2026,51,105,2026-06-21 02:55:35
KOBLENZ,01:00:00,Do. 25.06.2026,61,--,2026-06-21 02:55:35
KOBLENZ,03:00:00,Sa. 20.06.2026,11,--,2026-06-21 02:55:35
KOBLENZ,03:00:00,Sa. 20.06.2026 Abweichung,12,(--),2026-06-21 02:55:35
KOBLENZ,03:00:00,Heute 21.06.2026,21,--,2026-06-21 02:55:35
KOBLENZ,03:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 02:55:35
KOBLENZ,03:00:00,Heute 21.06.2026 Vorhersage,23,--,2026-06-21 02:55:35
KOBLENZ,03:00:00,Mo. 22.06.2026,31,103,2026-06-21 02:55:35
KOBLENZ,03:00:00,Mo. 22.06.2026 Abweichung,32,--,2026-06-21 02:55:35
KOBLENZ,03:00:00,Di. 23.06.2026,41,107,2026-06-21 02:55:35
KOBLENZ,03:00:00,Mi. 24.06.2026,51,104,2026-06-21 02:55:35
KOBLENZ,03:00:00,Do. 25.06.2026,61,--,2026-06-21 02:55:35
KOBLENZ,05:00:00,Sa. 20.06.2026,11,110,2026-06-21 02:55:35
KOBLENZ,05:00:00,Sa. 20.06.2026 Abweichung,12,(+9),2026-06-21 02:55:35
KOBLENZ,05:00:00,Heute 21.06.2026,21,--,2026-06-21 02:55:35
KOBLENZ,05:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 02:55:35
KOBLENZ,05:00:00,Heute 21.06.2026 Vorhersage,23,103,2026-06-21 02:55:35
KOBLENZ,05:00:00,Mo. 22.06.2026,31,104,2026-06-21 02:55:35
KOBLENZ,05:00:00,Mo. 22.06.2026 Abweichung,32,--,2026-06-21 02:55:35
KOBLENZ,05:00:00,Di. 23.06.2026,41,107,2026-06-21 02:55:35
KOBLENZ,05:00:00,Mi. 24.06.2026,51,104,2026-06-21 02:55:35
KOBLENZ,05:00:00,Do. 25.06.2026,61,--,2026-06-21 02:55:35
KOBLENZ,07:00:00,Sa. 20.06.2026,11,--,2026-06-21 02:55:35
KOBLENZ,07:00:00,Sa. 20.06.2026 Abweichung,12,(--),2026-06-21 02:55:35
KOBLENZ,07:00:00,Heute 21.06.2026,21,--,2026-06-21 02:55:35
KOBLENZ,07:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 02:55:35
KOBLENZ,07:00:00,Heute 21.06.2026 Vorhersage,23,103,2026-06-21 02:55:35
KOBLENZ,07:00:00,Mo. 22.06.2026,31,104,2026-06-21 02:55:35
KOBLENZ,07:00:00,Mo. 22.06.2026 Abweichung,32,--,2026-06-21 02:55:35
KOBLENZ,07:00:00,Di. 23.06.2026,41,107,2026-06-21 02:55:35
KOBLENZ,07:00:00,Mi. 24.06.2026,51,104,2026-06-21 02:55:35
KOBLENZ,07:00:00,Do. 25.06.2026,61,--,2026-06-21 02:55:35
KOBLENZ,09:00:00,Sa. 20.06.2026,11,--,2026-06-21 02:55:35
KOBLENZ,09:00:00,Sa. 20.06.2026 Abweichung,12,(--),2026-06-21 02:55:35
KOBLENZ,09:00:00,Heute 21.06.2026,21,--,2026-06-21 02:55:35
KOBLENZ,09:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 02:55:35
KOBLENZ,09:00:00,Heute 21.06.2026 Vorhersage,23,103,2026-06-21 02:55:35
KOBLENZ,09:00:00,Mo. 22.06.2026,31,--,2026-06-21 02:55:35
KOBLENZ,09:00:00,Mo. 22.06.2026 Abweichung,32,104,2026-06-21 02:55:35
KOBLENZ,09:00:00,Di. 23.06.2026,41,107,2026-06-21 02:55:35
KOBLENZ,09:00:00,Mi. 24.06.2026,51,--,2026-06-21 02:55:35
KOBLENZ,09:00:00,Do. 25.06.2026,61,--,2026-06-21 02:55:35
KOBLENZ,11:00:00,Sa. 20.06.2026,11,--,2026-06-21 02:55:35
KOBLENZ,11:00:00,Sa. 20.06.2026 Abweichung,12,(--),2026-06-21 02:55:35
KOBLENZ,11:00:00,Heute 21.06.2026,21,--,2026-06-21 02:55:35
KOBLENZ,11:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 02:55:35
KOBLENZ,11:00:00,Heute 21.06.2026 Vorhersage,23,102,2026-06-21 02:55:35
KOBLENZ,11:00:00,Mo. 22.06.2026,31,--,2026-06-21 02:55:35
KOBLENZ,11:00:00,Mo. 22.06.2026 Abweichung,32,105,2026-06-21 02:55:35
