Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,15:00:00,Heute 15.06.2026 Abweichung,22,(--),2026-06-15 08:58:15
DUISBURG-RUHRORT,15:00:00,Heute 15.06.2026 Vorhersage,23,281,2026-06-15 08:58:15
DUISBURG-RUHRORT,15:00:00,Di. 16.06.2026,31,275,2026-06-15 08:58:15
DUISBURG-RUHRORT,15:00:00,Mi. 17.06.2026,41,--,2026-06-15 08:58:15
DUISBURG-RUHRORT,15:00:00,Mi. 17.06.2026 Abweichung,42,263,2026-06-15 08:58:15
DUISBURG-RUHRORT,15:00:00,Do. 18.06.2026,51,258,2026-06-15 08:58:15
DUISBURG-RUHRORT,15:00:00,Fr. 19.06.2026,61,--,2026-06-15 08:58:15
DUISBURG-RUHRORT,17:00:00,So. 14.06.2026,11,--,2026-06-15 08:58:15
DUISBURG-RUHRORT,17:00:00,So. 14.06.2026 Abweichung,12,(--),2026-06-15 08:58:15
DUISBURG-RUHRORT,17:00:00,Heute 15.06.2026,21,--,2026-06-15 08:58:15
DUISBURG-RUHRORT,17:00:00,Heute 15.06.2026 Abweichung,22,(--),2026-06-15 08:58:15
DUISBURG-RUHRORT,17:00:00,Heute 15.06.2026 Vorhersage,23,281,2026-06-15 08:58:15
DUISBURG-RUHRORT,17:00:00,Di. 16.06.2026,31,274,2026-06-15 08:58:15
DUISBURG-RUHRORT,17:00:00,Mi. 17.06.2026,41,--,2026-06-15 08:58:15
DUISBURG-RUHRORT,17:00:00,Mi. 17.06.2026 Abweichung,42,262,2026-06-15 08:58:15
DUISBURG-RUHRORT,17:00:00,Do. 18.06.2026,51,258,2026-06-15 08:58:15
DUISBURG-RUHRORT,17:00:00,Fr. 19.06.2026,61,--,2026-06-15 08:58:15
DUISBURG-RUHRORT,19:00:00,So. 14.06.2026,11,--,2026-06-15 08:58:15
DUISBURG-RUHRORT,19:00:00,So. 14.06.2026 Abweichung,12,(--),2026-06-15 08:58:15
DUISBURG-RUHRORT,19:00:00,Heute 15.06.2026,21,--,2026-06-15 08:58:15
DUISBURG-RUHRORT,19:00:00,Heute 15.06.2026 Abweichung,22,(--),2026-06-15 08:58:15
DUISBURG-RUHRORT,19:00:00,Heute 15.06.2026 Vorhersage,23,281,2026-06-15 08:58:15
DUISBURG-RUHRORT,19:00:00,Di. 16.06.2026,31,273,2026-06-15 08:58:15
DUISBURG-RUHRORT,19:00:00,Mi. 17.06.2026,41,--,2026-06-15 08:58:15
DUISBURG-RUHRORT,19:00:00,Mi. 17.06.2026 Abweichung,42,262,2026-06-15 08:58:15
DUISBURG-RUHRORT,19:00:00,Do. 18.06.2026,51,257,2026-06-15 08:58:15
DUISBURG-RUHRORT,19:00:00,Fr. 19.06.2026,61,--,2026-06-15 08:58:15
DUISBURG-RUHRORT,21:00:00,So. 14.06.2026,11,--,2026-06-15 08:58:15
DUISBURG-RUHRORT,21:00:00,So. 14.06.2026 Abweichung,12,(--),2026-06-15 08:58:15
DUISBURG-RUHRORT,21:00:00,Heute 15.06.2026,21,--,2026-06-15 08:58:15
DUISBURG-RUHRORT,21:00:00,Heute 15.06.2026 Abweichung,22,(--),2026-06-15 08:58:15
DUISBURG-RUHRORT,21:00:00,Heute 15.06.2026 Vorhersage,23,281,2026-06-15 08:58:15
DUISBURG-RUHRORT,21:00:00,Di. 16.06.2026,31,272,2026-06-15 08:58:15
DUISBURG-RUHRORT,21:00:00,Mi. 17.06.2026,41,--,2026-06-15 08:58:15
DUISBURG-RUHRORT,21:00:00,Mi. 17.06.2026 Abweichung,42,261,2026-06-15 08:58:15
DUISBURG-RUHRORT,21:00:00,Do. 18.06.2026,51,257,2026-06-15 08:58:15
DUISBURG-RUHRORT,21:00:00,Fr. 19.06.2026,61,--,2026-06-15 08:58:15
DUISBURG-RUHRORT,23:00:00,So. 14.06.2026,11,--,2026-06-15 08:58:15
DUISBURG-RUHRORT,23:00:00,So. 14.06.2026 Abweichung,12,(--),2026-06-15 08:58:15
DUISBURG-RUHRORT,23:00:00,Heute 15.06.2026,21,--,2026-06-15 08:58:15
DUISBURG-RUHRORT,23:00:00,Heute 15.06.2026 Abweichung,22,(--),2026-06-15 08:58:15
DUISBURG-RUHRORT,23:00:00,Heute 15.06.2026 Vorhersage,23,281,2026-06-15 08:58:15
DUISBURG-RUHRORT,23:00:00,Di. 16.06.2026,31,271,2026-06-15 08:58:15
DUISBURG-RUHRORT,23:00:00,Mi. 17.06.2026,41,--,2026-06-15 08:58:15
DUISBURG-RUHRORT,23:00:00,Mi. 17.06.2026 Abweichung,42,261,2026-06-15 08:58:15
DUISBURG-RUHRORT,23:00:00,Do. 18.06.2026,51,256,2026-06-15 08:58:15
DUISBURG-RUHRORT,23:00:00,Fr. 19.06.2026,61,--,2026-06-15 08:58:15
KÖLN,01:00:00,So. 14.06.2026,11,--,2026-06-15 08:58:16
KÖLN,01:00:00,So. 14.06.2026 Abweichung,12,(--),2026-06-15 08:58:16
KÖLN,01:00:00,Heute 15.06.2026,21,--,2026-06-15 08:58:16
KÖLN,01:00:00,Heute 15.06.2026 Abweichung,22,(--),2026-06-15 08:58:16
KÖLN,01:00:00,Heute 15.06.2026 Vorhersage,23,--,2026-06-15 08:58:16
KÖLN,01:00:00,Di. 16.06.2026,31,186,2026-06-15 08:58:16
KÖLN,01:00:00,Mi. 17.06.2026,41,175,2026-06-15 08:58:16
KÖLN,01:00:00,Mi. 17.06.2026 Abweichung,42,--,2026-06-15 08:58:16
KÖLN,01:00:00,Do. 18.06.2026,51,171,2026-06-15 08:58:16
KÖLN,01:00:00,Fr. 19.06.2026,61,165,2026-06-15 08:58:16
KÖLN,03:00:00,So. 14.06.2026,11,--,2026-06-15 08:58:16
KÖLN,03:00:00,So. 14.06.2026 Abweichung,12,(--),2026-06-15 08:58:16
KÖLN,03:00:00,Heute 15.06.2026,21,--,2026-06-15 08:58:16
KÖLN,03:00:00,Heute 15.06.2026 Abweichung,22,(--),2026-06-15 08:58:16
KÖLN,03:00:00,Heute 15.06.2026 Vorhersage,23,--,2026-06-15 08:58:16
KÖLN,03:00:00,Di. 16.06.2026,31,185,2026-06-15 08:58:16
KÖLN,03:00:00,Mi. 17.06.2026,41,174,2026-06-15 08:58:16
KÖLN,03:00:00,Mi. 17.06.2026 Abweichung,42,--,2026-06-15 08:58:16
KÖLN,03:00:00,Do. 18.06.2026,51,170,2026-06-15 08:58:16
KÖLN,03:00:00,Fr. 19.06.2026,61,164,2026-06-15 08:58:16
KÖLN,05:00:00,So. 14.06.2026,11,189,2026-06-15 08:58:16
KÖLN,05:00:00,So. 14.06.2026 Abweichung,12,(+3),2026-06-15 08:58:16
KÖLN,05:00:00,Heute 15.06.2026,21,192,2026-06-15 08:58:16
KÖLN,05:00:00,Heute 15.06.2026 Abweichung,22,(+3),2026-06-15 08:58:16
KÖLN,05:00:00,Heute 15.06.2026 Vorhersage,23,--,2026-06-15 08:58:16
KÖLN,05:00:00,Di. 16.06.2026,31,184,2026-06-15 08:58:16
KÖLN,05:00:00,Mi. 17.06.2026,41,174,2026-06-15 08:58:16
KÖLN,05:00:00,Mi. 17.06.2026 Abweichung,42,--,2026-06-15 08:58:16
KÖLN,05:00:00,Do. 18.06.2026,51,170,2026-06-15 08:58:16
KÖLN,05:00:00,Fr. 19.06.2026,61,164,2026-06-15 08:58:16
KÖLN,07:00:00,So. 14.06.2026,11,--,2026-06-15 08:58:16
KÖLN,07:00:00,So. 14.06.2026 Abweichung,12,(--),2026-06-15 08:58:16
KÖLN,07:00:00,Heute 15.06.2026,21,--,2026-06-15 08:58:16
KÖLN,07:00:00,Heute 15.06.2026 Abweichung,22,(--),2026-06-15 08:58:16
KÖLN,07:00:00,Heute 15.06.2026 Vorhersage,23,--,2026-06-15 08:58:16
KÖLN,07:00:00,Di. 16.06.2026,31,183,2026-06-15 08:58:16
KÖLN,07:00:00,Mi. 17.06.2026,41,173,2026-06-15 08:58:16
KÖLN,07:00:00,Mi. 17.06.2026 Abweichung,42,--,2026-06-15 08:58:16
KÖLN,07:00:00,Do. 18.06.2026,51,170,2026-06-15 08:58:16
KÖLN,07:00:00,Fr. 19.06.2026,61,163,2026-06-15 08:58:16
KÖLN,09:00:00,So. 14.06.2026,11,--,2026-06-15 08:58:16
KÖLN,09:00:00,So. 14.06.2026 Abweichung,12,(--),2026-06-15 08:58:16
KÖLN,09:00:00,Heute 15.06.2026,21,--,2026-06-15 08:58:16
KÖLN,09:00:00,Heute 15.06.2026 Abweichung,22,(--),2026-06-15 08:58:16
KÖLN,09:00:00,Heute 15.06.2026 Vorhersage,23,--,2026-06-15 08:58:16
KÖLN,09:00:00,Di. 16.06.2026,31,182,2026-06-15 08:58:16
KÖLN,09:00:00,Mi. 17.06.2026,41,--,2026-06-15 08:58:16
KÖLN,09:00:00,Mi. 17.06.2026 Abweichung,42,173,2026-06-15 08:58:16
KÖLN,09:00:00,Do. 18.06.2026,51,169,2026-06-15 08:58:16
KÖLN,09:00:00,Fr. 19.06.2026,61,--,2026-06-15 08:58:16
KÖLN,11:00:00,So. 14.06.2026,11,--,2026-06-15 08:58:16
KÖLN,11:00:00,So. 14.06.2026 Abweichung,12,(--),2026-06-15 08:58:16
KÖLN,11:00:00,Heute 15.06.2026,21,--,2026-06-15 08:58:16
KÖLN,11:00:00,Heute 15.06.2026 Abweichung,22,(--),2026-06-15 08:58:16
KÖLN,11:00:00,Heute 15.06.2026 Vorhersage,23,191,2026-06-15 08:58:16
KÖLN,11:00:00,Di. 16.06.2026,31,181,2026-06-15 08:58:16
KÖLN,11:00:00,Mi. 17.06.2026,41,--,2026-06-15 08:58:16
KÖLN,11:00:00,Mi. 17.06.2026 Abweichung,42,173,2026-06-15 08:58:16
KÖLN,11:00:00,Do. 18.06.2026,51,169,2026-06-15 08:58:16
KÖLN,11:00:00,Fr. 19.06.2026,61,--,2026-06-15 08:58:16
KÖLN,13:00:00,So. 14.06.2026,11,190,2026-06-15 08:58:16
KÖLN,13:00:00,So. 14.06.2026 Abweichung,12,(+6),2026-06-15 08:58:16
KÖLN,13:00:00,Heute 15.06.2026,21,--,2026-06-15 08:58:16
KÖLN,13:00:00,Heute 15.06.2026 Abweichung,22,(--),2026-06-15 08:58:16
KÖLN,13:00:00,Heute 15.06.2026 Vorhersage,23,191,2026-06-15 08:58:16
KÖLN,13:00:00,Di. 16.06.2026,31,180,2026-06-15 08:58:16
KÖLN,13:00:00,Mi. 17.06.2026,41,--,2026-06-15 08:58:16
KÖLN,13:00:00,Mi. 17.06.2026 Abweichung,42,172,2026-06-15 08:58:16
KÖLN,13:00:00,Do. 18.06.2026,51,168,2026-06-15 08:58:16
KÖLN,13:00:00,Fr. 19.06.2026,61,--,2026-06-15 08:58:16
KÖLN,15:00:00,So. 14.06.2026,11,--,2026-06-15 08:58:16
KÖLN,15:00:00,So. 14.06.2026 Abweichung,12,(--),2026-06-15 08:58:16
KÖLN,15:00:00,Heute 15.06.2026,21,--,2026-06-15 08:58:16
KÖLN,15:00:00,Heute 15.06.2026 Abweichung,22,(--),2026-06-15 08:58:16
KÖLN,15:00:00,Heute 15.06.2026 Vorhersage,23,190,2026-06-15 08:58:16
KÖLN,15:00:00,Di. 16.06.2026,31,179,2026-06-15 08:58:16
KÖLN,15:00:00,Mi. 17.06.2026,41,--,2026-06-15 08:58:16
KÖLN,15:00:00,Mi. 17.06.2026 Abweichung,42,172,2026-06-15 08:58:16
KÖLN,15:00:00,Do. 18.06.2026,51,168,2026-06-15 08:58:16
KÖLN,15:00:00,Fr. 19.06.2026,61,--,2026-06-15 08:58:16
KÖLN,17:00:00,So. 14.06.2026,11,--,2026-06-15 08:58:16
KÖLN,17:00:00,So. 14.06.2026 Abweichung,12,(--),2026-06-15 08:58:16
KÖLN,17:00:00,Heute 15.06.2026,21,--,2026-06-15 08:58:16
KÖLN,17:00:00,Heute 15.06.2026 Abweichung,22,(--),2026-06-15 08:58:16
KÖLN,17:00:00,Heute 15.06.2026 Vorhersage,23,189,2026-06-15 08:58:16
KÖLN,17:00:00,Di. 16.06.2026,31,178,2026-06-15 08:58:16
KÖLN,17:00:00,Mi. 17.06.2026,41,--,2026-06-15 08:58:16
KÖLN,17:00:00,Mi. 17.06.2026 Abweichung,42,172,2026-06-15 08:58:16
KÖLN,17:00:00,Do. 18.06.2026,51,167,2026-06-15 08:58:16
KÖLN,17:00:00,Fr. 19.06.2026,61,--,2026-06-15 08:58:16
KÖLN,19:00:00,So. 14.06.2026,11,--,2026-06-15 08:58:16
KÖLN,19:00:00,So. 14.06.2026 Abweichung,12,(--),2026-06-15 08:58:16
KÖLN,19:00:00,Heute 15.06.2026,21,--,2026-06-15 08:58:16
KÖLN,19:00:00,Heute 15.06.2026 Abweichung,22,(--),2026-06-15 08:58:16
KÖLN,19:00:00,Heute 15.06.2026 Vorhersage,23,189,2026-06-15 08:58:16
KÖLN,19:00:00,Di. 16.06.2026,31,177,2026-06-15 08:58:16
KÖLN,19:00:00,Mi. 17.06.2026,41,--,2026-06-15 08:58:16
KÖLN,19:00:00,Mi. 17.06.2026 Abweichung,42,171,2026-06-15 08:58:16
KÖLN,19:00:00,Do. 18.06.2026,51,167,2026-06-15 08:58:16
KÖLN,19:00:00,Fr. 19.06.2026,61,--,2026-06-15 08:58:16
KÖLN,21:00:00,So. 14.06.2026,11,--,2026-06-15 08:58:16
KÖLN,21:00:00,So. 14.06.2026 Abweichung,12,(--),2026-06-15 08:58:16
KÖLN,21:00:00,Heute 15.06.2026,21,--,2026-06-15 08:58:16
KÖLN,21:00:00,Heute 15.06.2026 Abweichung,22,(--),2026-06-15 08:58:16
KÖLN,21:00:00,Heute 15.06.2026 Vorhersage,23,188,2026-06-15 08:58:16
KÖLN,21:00:00,Di. 16.06.2026,31,176,2026-06-15 08:58:16
KÖLN,21:00:00,Mi. 17.06.2026,41,--,2026-06-15 08:58:16
KÖLN,21:00:00,Mi. 17.06.2026 Abweichung,42,171,2026-06-15 08:58:16
KÖLN,21:00:00,Do. 18.06.2026,51,166,2026-06-15 08:58:16
KÖLN,21:00:00,Fr. 19.06.2026,61,--,2026-06-15 08:58:16
KÖLN,23:00:00,So. 14.06.2026,11,--,2026-06-15 08:58:16
KÖLN,23:00:00,So. 14.06.2026 Abweichung,12,(--),2026-06-15 08:58:16
KÖLN,23:00:00,Heute 15.06.2026,21,--,2026-06-15 08:58:16
KÖLN,23:00:00,Heute 15.06.2026 Abweichung,22,(--),2026-06-15 08:58:16
KÖLN,23:00:00,Heute 15.06.2026 Vorhersage,23,187,2026-06-15 08:58:16
KÖLN,23:00:00,Di. 16.06.2026,31,176,2026-06-15 08:58:16
KÖLN,23:00:00,Mi. 17.06.2026,41,--,2026-06-15 08:58:16
KÖLN,23:00:00,Mi. 17.06.2026 Abweichung,42,171,2026-06-15 08:58:16
KÖLN,23:00:00,Do. 18.06.2026,51,165,2026-06-15 08:58:16
KÖLN,23:00:00,Fr. 19.06.2026,61,--,2026-06-15 08:58:16
KOBLENZ,01:00:00,So. 14.06.2026,11,--,2026-06-15 08:58:17
KOBLENZ,01:00:00,So. 14.06.2026 Abweichung,12,(--),2026-06-15 08:58:17
KOBLENZ,01:00:00,Heute 15.06.2026,21,--,2026-06-15 08:58:17
KOBLENZ,01:00:00,Heute 15.06.2026 Abweichung,22,(--),2026-06-15 08:58:17
KOBLENZ,01:00:00,Heute 15.06.2026 Vorhersage,23,--,2026-06-15 08:58:17
KOBLENZ,01:00:00,Di. 16.06.2026,31,126,2026-06-15 08:58:17
KOBLENZ,01:00:00,Mi. 17.06.2026,41,120,2026-06-15 08:58:17
KOBLENZ,01:00:00,Mi. 17.06.2026 Abweichung,42,--,2026-06-15 08:58:17
KOBLENZ,01:00:00,Do. 18.06.2026,51,116,2026-06-15 08:58:17
KOBLENZ,01:00:00,Fr. 19.06.2026,61,109,2026-06-15 08:58:17
KOBLENZ,03:00:00,So. 14.06.2026,11,--,2026-06-15 08:58:17
KOBLENZ,03:00:00,So. 14.06.2026 Abweichung,12,(--),2026-06-15 08:58:17
KOBLENZ,03:00:00,Heute 15.06.2026,21,--,2026-06-15 08:58:17
KOBLENZ,03:00:00,Heute 15.06.2026 Abweichung,22,(--),2026-06-15 08:58:17
KOBLENZ,03:00:00,Heute 15.06.2026 Vorhersage,23,--,2026-06-15 08:58:17
KOBLENZ,03:00:00,Di. 16.06.2026,31,126,2026-06-15 08:58:17
KOBLENZ,03:00:00,Mi. 17.06.2026,41,120,2026-06-15 08:58:17
KOBLENZ,03:00:00,Mi. 17.06.2026 Abweichung,42,--,2026-06-15 08:58:17
KOBLENZ,03:00:00,Do. 18.06.2026,51,115,2026-06-15 08:58:17
KOBLENZ,03:00:00,Fr. 19.06.2026,61,108,2026-06-15 08:58:17
KOBLENZ,05:00:00,So. 14.06.2026,11,138,2026-06-15 08:58:17
KOBLENZ,05:00:00,So. 14.06.2026 Abweichung,12,(+11),2026-06-15 08:58:17
KOBLENZ,05:00:00,Heute 15.06.2026,21,134,2026-06-15 08:58:17
KOBLENZ,05:00:00,Heute 15.06.2026 Abweichung,22,(-4),2026-06-15 08:58:17
KOBLENZ,05:00:00,Heute 15.06.2026 Vorhersage,23,--,2026-06-15 08:58:17
KOBLENZ,05:00:00,Di. 16.06.2026,31,125,2026-06-15 08:58:17
KOBLENZ,05:00:00,Mi. 17.06.2026,41,120,2026-06-15 08:58:17
KOBLENZ,05:00:00,Mi. 17.06.2026 Abweichung,42,--,2026-06-15 08:58:17
KOBLENZ,05:00:00,Do. 18.06.2026,51,114,2026-06-15 08:58:17
KOBLENZ,05:00:00,Fr. 19.06.2026,61,108,2026-06-15 08:58:17
KOBLENZ,07:00:00,So. 14.06.2026,11,--,2026-06-15 08:58:17
KOBLENZ,07:00:00,So. 14.06.2026 Abweichung,12,(--),2026-06-15 08:58:17
KOBLENZ,07:00:00,Heute 15.06.2026,21,--,2026-06-15 08:58:17
KOBLENZ,07:00:00,Heute 15.06.2026 Abweichung,22,(--),2026-06-15 08:58:17
KOBLENZ,07:00:00,Heute 15.06.2026 Vorhersage,23,--,2026-06-15 08:58:17
KOBLENZ,07:00:00,Di. 16.06.2026,31,124,2026-06-15 08:58:17
KOBLENZ,07:00:00,Mi. 17.06.2026,41,120,2026-06-15 08:58:17
KOBLENZ,07:00:00,Mi. 17.06.2026 Abweichung,42,--,2026-06-15 08:58:17
KOBLENZ,07:00:00,Do. 18.06.2026,51,114,2026-06-15 08:58:17
KOBLENZ,07:00:00,Fr. 19.06.2026,61,107,2026-06-15 08:58:17
KOBLENZ,09:00:00,So. 14.06.2026,11,--,2026-06-15 08:58:17
KOBLENZ,09:00:00,So. 14.06.2026 Abweichung,12,(--),2026-06-15 08:58:17
KOBLENZ,09:00:00,Heute 15.06.2026,21,--,2026-06-15 08:58:17
KOBLENZ,09:00:00,Heute 15.06.2026 Abweichung,22,(--),2026-06-15 08:58:17
KOBLENZ,09:00:00,Heute 15.06.2026 Vorhersage,23,--,2026-06-15 08:58:17
KOBLENZ,09:00:00,Di. 16.06.2026,31,124,2026-06-15 08:58:17
KOBLENZ,09:00:00,Mi. 17.06.2026,41,--,2026-06-15 08:58:17
KOBLENZ,09:00:00,Mi. 17.06.2026 Abweichung,42,120,2026-06-15 08:58:17
KOBLENZ,09:00:00,Do. 18.06.2026,51,113,2026-06-15 08:58:17
KOBLENZ,09:00:00,Fr. 19.06.2026,61,--,2026-06-15 08:58:17
KOBLENZ,11:00:00,So. 14.06.2026,11,--,2026-06-15 08:58:17
KOBLENZ,11:00:00,So. 14.06.2026 Abweichung,12,(--),2026-06-15 08:58:17
KOBLENZ,11:00:00,Heute 15.06.2026,21,--,2026-06-15 08:58:17
KOBLENZ,11:00:00,Heute 15.06.2026 Abweichung,22,(--),2026-06-15 08:58:17
KOBLENZ,11:00:00,Heute 15.06.2026 Vorhersage,23,132,2026-06-15 08:58:17
KOBLENZ,11:00:00,Di. 16.06.2026,31,123,2026-06-15 08:58:17
KOBLENZ,11:00:00,Mi. 17.06.2026,41,--,2026-06-15 08:58:17
KOBLENZ,11:00:00,Mi. 17.06.2026 Abweichung,42,119,2026-06-15 08:58:17
KOBLENZ,11:00:00,Do. 18.06.2026,51,112,2026-06-15 08:58:17
