Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,07:00:00,Heute 23.08.2026 Vorhersage,23,--,2026-08-23 08:20:11
DUISBURG-RUHRORT,07:00:00,Mo. 24.08.2026,31,182,2026-08-23 08:20:11
DUISBURG-RUHRORT,07:00:00,Di. 25.08.2026,41,178,2026-08-23 08:20:11
DUISBURG-RUHRORT,07:00:00,Di. 25.08.2026 Abweichung,42,--,2026-08-23 08:20:11
DUISBURG-RUHRORT,07:00:00,Mi. 26.08.2026,51,196,2026-08-23 08:20:11
DUISBURG-RUHRORT,07:00:00,Do. 27.08.2026,61,209,2026-08-23 08:20:11
DUISBURG-RUHRORT,09:00:00,Sa. 22.08.2026,11,--,2026-08-23 08:20:11
DUISBURG-RUHRORT,09:00:00,Sa. 22.08.2026 Abweichung,12,(--),2026-08-23 08:20:11
DUISBURG-RUHRORT,09:00:00,Heute 23.08.2026,21,--,2026-08-23 08:20:11
DUISBURG-RUHRORT,09:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 08:20:11
DUISBURG-RUHRORT,09:00:00,Heute 23.08.2026 Vorhersage,23,--,2026-08-23 08:20:11
DUISBURG-RUHRORT,09:00:00,Mo. 24.08.2026,31,181,2026-08-23 08:20:11
DUISBURG-RUHRORT,09:00:00,Di. 25.08.2026,41,--,2026-08-23 08:20:11
DUISBURG-RUHRORT,09:00:00,Di. 25.08.2026 Abweichung,42,178,2026-08-23 08:20:11
DUISBURG-RUHRORT,09:00:00,Mi. 26.08.2026,51,198,2026-08-23 08:20:11
DUISBURG-RUHRORT,09:00:00,Do. 27.08.2026,61,--,2026-08-23 08:20:11
DUISBURG-RUHRORT,11:00:00,Sa. 22.08.2026,11,--,2026-08-23 08:20:11
DUISBURG-RUHRORT,11:00:00,Sa. 22.08.2026 Abweichung,12,(--),2026-08-23 08:20:11
DUISBURG-RUHRORT,11:00:00,Heute 23.08.2026,21,--,2026-08-23 08:20:11
DUISBURG-RUHRORT,11:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 08:20:11
DUISBURG-RUHRORT,11:00:00,Heute 23.08.2026 Vorhersage,23,185,2026-08-23 08:20:11
DUISBURG-RUHRORT,11:00:00,Mo. 24.08.2026,31,180,2026-08-23 08:20:11
DUISBURG-RUHRORT,11:00:00,Di. 25.08.2026,41,--,2026-08-23 08:20:11
DUISBURG-RUHRORT,11:00:00,Di. 25.08.2026 Abweichung,42,179,2026-08-23 08:20:11
DUISBURG-RUHRORT,11:00:00,Mi. 26.08.2026,51,200,2026-08-23 08:20:11
DUISBURG-RUHRORT,11:00:00,Do. 27.08.2026,61,--,2026-08-23 08:20:11
DUISBURG-RUHRORT,13:00:00,Sa. 22.08.2026,11,163,2026-08-23 08:20:11
DUISBURG-RUHRORT,13:00:00,Sa. 22.08.2026 Abweichung,12,(+14),2026-08-23 08:20:11
DUISBURG-RUHRORT,13:00:00,Heute 23.08.2026,21,--,2026-08-23 08:20:11
DUISBURG-RUHRORT,13:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 08:20:11
DUISBURG-RUHRORT,13:00:00,Heute 23.08.2026 Vorhersage,23,185,2026-08-23 08:20:11
DUISBURG-RUHRORT,13:00:00,Mo. 24.08.2026,31,180,2026-08-23 08:20:11
DUISBURG-RUHRORT,13:00:00,Di. 25.08.2026,41,--,2026-08-23 08:20:11
DUISBURG-RUHRORT,13:00:00,Di. 25.08.2026 Abweichung,42,180,2026-08-23 08:20:11
DUISBURG-RUHRORT,13:00:00,Mi. 26.08.2026,51,202,2026-08-23 08:20:11
DUISBURG-RUHRORT,13:00:00,Do. 27.08.2026,61,--,2026-08-23 08:20:11
DUISBURG-RUHRORT,15:00:00,Sa. 22.08.2026,11,--,2026-08-23 08:20:11
DUISBURG-RUHRORT,15:00:00,Sa. 22.08.2026 Abweichung,12,(--),2026-08-23 08:20:11
DUISBURG-RUHRORT,15:00:00,Heute 23.08.2026,21,--,2026-08-23 08:20:11
DUISBURG-RUHRORT,15:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 08:20:11
DUISBURG-RUHRORT,15:00:00,Heute 23.08.2026 Vorhersage,23,185,2026-08-23 08:20:11
DUISBURG-RUHRORT,15:00:00,Mo. 24.08.2026,31,179,2026-08-23 08:20:11
DUISBURG-RUHRORT,15:00:00,Di. 25.08.2026,41,--,2026-08-23 08:20:11
DUISBURG-RUHRORT,15:00:00,Di. 25.08.2026 Abweichung,42,181,2026-08-23 08:20:11
DUISBURG-RUHRORT,15:00:00,Mi. 26.08.2026,51,203,2026-08-23 08:20:11
DUISBURG-RUHRORT,15:00:00,Do. 27.08.2026,61,--,2026-08-23 08:20:11
DUISBURG-RUHRORT,17:00:00,Sa. 22.08.2026,11,--,2026-08-23 08:20:11
DUISBURG-RUHRORT,17:00:00,Sa. 22.08.2026 Abweichung,12,(--),2026-08-23 08:20:11
DUISBURG-RUHRORT,17:00:00,Heute 23.08.2026,21,--,2026-08-23 08:20:11
DUISBURG-RUHRORT,17:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 08:20:11
DUISBURG-RUHRORT,17:00:00,Heute 23.08.2026 Vorhersage,23,185,2026-08-23 08:20:11
DUISBURG-RUHRORT,17:00:00,Mo. 24.08.2026,31,179,2026-08-23 08:20:11
DUISBURG-RUHRORT,17:00:00,Di. 25.08.2026,41,--,2026-08-23 08:20:11
DUISBURG-RUHRORT,17:00:00,Di. 25.08.2026 Abweichung,42,182,2026-08-23 08:20:11
DUISBURG-RUHRORT,17:00:00,Mi. 26.08.2026,51,204,2026-08-23 08:20:11
DUISBURG-RUHRORT,17:00:00,Do. 27.08.2026,61,--,2026-08-23 08:20:11
DUISBURG-RUHRORT,19:00:00,Sa. 22.08.2026,11,--,2026-08-23 08:20:11
DUISBURG-RUHRORT,19:00:00,Sa. 22.08.2026 Abweichung,12,(--),2026-08-23 08:20:11
DUISBURG-RUHRORT,19:00:00,Heute 23.08.2026,21,--,2026-08-23 08:20:11
DUISBURG-RUHRORT,19:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 08:20:11
DUISBURG-RUHRORT,19:00:00,Heute 23.08.2026 Vorhersage,23,185,2026-08-23 08:20:11
DUISBURG-RUHRORT,19:00:00,Mo. 24.08.2026,31,179,2026-08-23 08:20:11
DUISBURG-RUHRORT,19:00:00,Di. 25.08.2026,41,--,2026-08-23 08:20:11
DUISBURG-RUHRORT,19:00:00,Di. 25.08.2026 Abweichung,42,184,2026-08-23 08:20:11
DUISBURG-RUHRORT,19:00:00,Mi. 26.08.2026,51,206,2026-08-23 08:20:11
DUISBURG-RUHRORT,19:00:00,Do. 27.08.2026,61,--,2026-08-23 08:20:11
DUISBURG-RUHRORT,21:00:00,Sa. 22.08.2026,11,175,2026-08-23 08:20:11
DUISBURG-RUHRORT,21:00:00,Sa. 22.08.2026 Abweichung,12,(+20),2026-08-23 08:20:11
DUISBURG-RUHRORT,21:00:00,Heute 23.08.2026,21,--,2026-08-23 08:20:11
DUISBURG-RUHRORT,21:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 08:20:11
DUISBURG-RUHRORT,21:00:00,Heute 23.08.2026 Vorhersage,23,184,2026-08-23 08:20:11
DUISBURG-RUHRORT,21:00:00,Mo. 24.08.2026,31,179,2026-08-23 08:20:11
DUISBURG-RUHRORT,21:00:00,Di. 25.08.2026,41,--,2026-08-23 08:20:11
DUISBURG-RUHRORT,21:00:00,Di. 25.08.2026 Abweichung,42,186,2026-08-23 08:20:11
DUISBURG-RUHRORT,21:00:00,Mi. 26.08.2026,51,206,2026-08-23 08:20:11
DUISBURG-RUHRORT,21:00:00,Do. 27.08.2026,61,--,2026-08-23 08:20:11
DUISBURG-RUHRORT,23:00:00,Sa. 22.08.2026,11,--,2026-08-23 08:20:11
DUISBURG-RUHRORT,23:00:00,Sa. 22.08.2026 Abweichung,12,(--),2026-08-23 08:20:11
DUISBURG-RUHRORT,23:00:00,Heute 23.08.2026,21,--,2026-08-23 08:20:11
DUISBURG-RUHRORT,23:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 08:20:11
DUISBURG-RUHRORT,23:00:00,Heute 23.08.2026 Vorhersage,23,184,2026-08-23 08:20:11
DUISBURG-RUHRORT,23:00:00,Mo. 24.08.2026,31,179,2026-08-23 08:20:11
DUISBURG-RUHRORT,23:00:00,Di. 25.08.2026,41,--,2026-08-23 08:20:11
DUISBURG-RUHRORT,23:00:00,Di. 25.08.2026 Abweichung,42,188,2026-08-23 08:20:11
DUISBURG-RUHRORT,23:00:00,Mi. 26.08.2026,51,207,2026-08-23 08:20:11
DUISBURG-RUHRORT,23:00:00,Do. 27.08.2026,61,--,2026-08-23 08:20:11
KÖLN,01:00:00,Sa. 22.08.2026,11,--,2026-08-23 08:20:12
KÖLN,01:00:00,Sa. 22.08.2026 Abweichung,12,(--),2026-08-23 08:20:12
KÖLN,01:00:00,Heute 23.08.2026,21,--,2026-08-23 08:20:12
KÖLN,01:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 08:20:12
KÖLN,01:00:00,Heute 23.08.2026 Vorhersage,23,--,2026-08-23 08:20:12
KÖLN,01:00:00,Mo. 24.08.2026,31,90,2026-08-23 08:20:12
KÖLN,01:00:00,Di. 25.08.2026,41,96,2026-08-23 08:20:12
KÖLN,01:00:00,Di. 25.08.2026 Abweichung,42,--,2026-08-23 08:20:12
KÖLN,01:00:00,Mi. 26.08.2026,51,117,2026-08-23 08:20:12
KÖLN,01:00:00,Do. 27.08.2026,61,119,2026-08-23 08:20:12
KÖLN,03:00:00,Sa. 22.08.2026,11,--,2026-08-23 08:20:12
KÖLN,03:00:00,Sa. 22.08.2026 Abweichung,12,(--),2026-08-23 08:20:12
KÖLN,03:00:00,Heute 23.08.2026,21,--,2026-08-23 08:20:12
KÖLN,03:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 08:20:12
KÖLN,03:00:00,Heute 23.08.2026 Vorhersage,23,--,2026-08-23 08:20:12
KÖLN,03:00:00,Mo. 24.08.2026,31,91,2026-08-23 08:20:12
KÖLN,03:00:00,Di. 25.08.2026,41,98,2026-08-23 08:20:12
KÖLN,03:00:00,Di. 25.08.2026 Abweichung,42,--,2026-08-23 08:20:12
KÖLN,03:00:00,Mi. 26.08.2026,51,118,2026-08-23 08:20:12
KÖLN,03:00:00,Do. 27.08.2026,61,119,2026-08-23 08:20:12
KÖLN,05:00:00,Sa. 22.08.2026,11,92,2026-08-23 08:20:12
KÖLN,05:00:00,Sa. 22.08.2026 Abweichung,12,(+19),2026-08-23 08:20:12
KÖLN,05:00:00,Heute 23.08.2026,21,90,2026-08-23 08:20:12
KÖLN,05:00:00,Heute 23.08.2026 Abweichung,22,(-2),2026-08-23 08:20:12
KÖLN,05:00:00,Heute 23.08.2026 Vorhersage,23,--,2026-08-23 08:20:12
KÖLN,05:00:00,Mo. 24.08.2026,31,91,2026-08-23 08:20:12
KÖLN,05:00:00,Di. 25.08.2026,41,100,2026-08-23 08:20:12
KÖLN,05:00:00,Di. 25.08.2026 Abweichung,42,--,2026-08-23 08:20:12
KÖLN,05:00:00,Mi. 26.08.2026,51,119,2026-08-23 08:20:12
KÖLN,05:00:00,Do. 27.08.2026,61,119,2026-08-23 08:20:12
KÖLN,07:00:00,Sa. 22.08.2026,11,--,2026-08-23 08:20:12
KÖLN,07:00:00,Sa. 22.08.2026 Abweichung,12,(--),2026-08-23 08:20:12
KÖLN,07:00:00,Heute 23.08.2026,21,--,2026-08-23 08:20:12
KÖLN,07:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 08:20:12
KÖLN,07:00:00,Heute 23.08.2026 Vorhersage,23,--,2026-08-23 08:20:12
KÖLN,07:00:00,Mo. 24.08.2026,31,91,2026-08-23 08:20:12
KÖLN,07:00:00,Di. 25.08.2026,41,102,2026-08-23 08:20:12
KÖLN,07:00:00,Di. 25.08.2026 Abweichung,42,--,2026-08-23 08:20:12
KÖLN,07:00:00,Mi. 26.08.2026,51,119,2026-08-23 08:20:12
KÖLN,07:00:00,Do. 27.08.2026,61,119,2026-08-23 08:20:12
KÖLN,09:00:00,Sa. 22.08.2026,11,--,2026-08-23 08:20:12
KÖLN,09:00:00,Sa. 22.08.2026 Abweichung,12,(--),2026-08-23 08:20:12
KÖLN,09:00:00,Heute 23.08.2026,21,--,2026-08-23 08:20:12
KÖLN,09:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 08:20:12
KÖLN,09:00:00,Heute 23.08.2026 Vorhersage,23,--,2026-08-23 08:20:12
KÖLN,09:00:00,Mo. 24.08.2026,31,91,2026-08-23 08:20:12
KÖLN,09:00:00,Di. 25.08.2026,41,--,2026-08-23 08:20:12
KÖLN,09:00:00,Di. 25.08.2026 Abweichung,42,104,2026-08-23 08:20:12
KÖLN,09:00:00,Mi. 26.08.2026,51,119,2026-08-23 08:20:12
KÖLN,09:00:00,Do. 27.08.2026,61,--,2026-08-23 08:20:12
KÖLN,11:00:00,Sa. 22.08.2026,11,--,2026-08-23 08:20:12
KÖLN,11:00:00,Sa. 22.08.2026 Abweichung,12,(--),2026-08-23 08:20:12
KÖLN,11:00:00,Heute 23.08.2026,21,--,2026-08-23 08:20:12
KÖLN,11:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 08:20:12
KÖLN,11:00:00,Heute 23.08.2026 Vorhersage,23,89,2026-08-23 08:20:12
KÖLN,11:00:00,Mo. 24.08.2026,31,91,2026-08-23 08:20:12
KÖLN,11:00:00,Di. 25.08.2026,41,--,2026-08-23 08:20:12
KÖLN,11:00:00,Di. 25.08.2026 Abweichung,42,107,2026-08-23 08:20:12
KÖLN,11:00:00,Mi. 26.08.2026,51,119,2026-08-23 08:20:12
KÖLN,11:00:00,Do. 27.08.2026,61,--,2026-08-23 08:20:12
KÖLN,13:00:00,Sa. 22.08.2026,11,99,2026-08-23 08:20:12
KÖLN,13:00:00,Sa. 22.08.2026 Abweichung,12,(+21),2026-08-23 08:20:12
KÖLN,13:00:00,Heute 23.08.2026,21,--,2026-08-23 08:20:12
KÖLN,13:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 08:20:12
KÖLN,13:00:00,Heute 23.08.2026 Vorhersage,23,89,2026-08-23 08:20:12
KÖLN,13:00:00,Mo. 24.08.2026,31,90,2026-08-23 08:20:12
KÖLN,13:00:00,Di. 25.08.2026,41,--,2026-08-23 08:20:12
KÖLN,13:00:00,Di. 25.08.2026 Abweichung,42,109,2026-08-23 08:20:12
KÖLN,13:00:00,Mi. 26.08.2026,51,119,2026-08-23 08:20:12
KÖLN,13:00:00,Do. 27.08.2026,61,--,2026-08-23 08:20:12
KÖLN,15:00:00,Sa. 22.08.2026,11,--,2026-08-23 08:20:12
KÖLN,15:00:00,Sa. 22.08.2026 Abweichung,12,(--),2026-08-23 08:20:12
KÖLN,15:00:00,Heute 23.08.2026,21,--,2026-08-23 08:20:12
KÖLN,15:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 08:20:12
KÖLN,15:00:00,Heute 23.08.2026 Vorhersage,23,89,2026-08-23 08:20:12
KÖLN,15:00:00,Mo. 24.08.2026,31,91,2026-08-23 08:20:12
KÖLN,15:00:00,Di. 25.08.2026,41,--,2026-08-23 08:20:12
KÖLN,15:00:00,Di. 25.08.2026 Abweichung,42,111,2026-08-23 08:20:12
KÖLN,15:00:00,Mi. 26.08.2026,51,119,2026-08-23 08:20:12
KÖLN,15:00:00,Do. 27.08.2026,61,--,2026-08-23 08:20:12
KÖLN,17:00:00,Sa. 22.08.2026,11,--,2026-08-23 08:20:12
KÖLN,17:00:00,Sa. 22.08.2026 Abweichung,12,(--),2026-08-23 08:20:12
KÖLN,17:00:00,Heute 23.08.2026,21,--,2026-08-23 08:20:12
KÖLN,17:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 08:20:12
KÖLN,17:00:00,Heute 23.08.2026 Vorhersage,23,89,2026-08-23 08:20:12
KÖLN,17:00:00,Mo. 24.08.2026,31,91,2026-08-23 08:20:12
KÖLN,17:00:00,Di. 25.08.2026,41,--,2026-08-23 08:20:12
KÖLN,17:00:00,Di. 25.08.2026 Abweichung,42,112,2026-08-23 08:20:12
KÖLN,17:00:00,Mi. 26.08.2026,51,120,2026-08-23 08:20:12
KÖLN,17:00:00,Do. 27.08.2026,61,--,2026-08-23 08:20:12
KÖLN,19:00:00,Sa. 22.08.2026,11,--,2026-08-23 08:20:12
KÖLN,19:00:00,Sa. 22.08.2026 Abweichung,12,(--),2026-08-23 08:20:12
KÖLN,19:00:00,Heute 23.08.2026,21,--,2026-08-23 08:20:12
KÖLN,19:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 08:20:12
KÖLN,19:00:00,Heute 23.08.2026 Vorhersage,23,89,2026-08-23 08:20:12
KÖLN,19:00:00,Mo. 24.08.2026,31,92,2026-08-23 08:20:12
KÖLN,19:00:00,Di. 25.08.2026,41,--,2026-08-23 08:20:12
KÖLN,19:00:00,Di. 25.08.2026 Abweichung,42,114,2026-08-23 08:20:12
KÖLN,19:00:00,Mi. 26.08.2026,51,120,2026-08-23 08:20:12
KÖLN,19:00:00,Do. 27.08.2026,61,--,2026-08-23 08:20:12
KÖLN,21:00:00,Sa. 22.08.2026,11,94,2026-08-23 08:20:12
KÖLN,21:00:00,Sa. 22.08.2026 Abweichung,12,(+12),2026-08-23 08:20:12
KÖLN,21:00:00,Heute 23.08.2026,21,--,2026-08-23 08:20:12
KÖLN,21:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 08:20:12
KÖLN,21:00:00,Heute 23.08.2026 Vorhersage,23,89,2026-08-23 08:20:12
KÖLN,21:00:00,Mo. 24.08.2026,31,93,2026-08-23 08:20:12
KÖLN,21:00:00,Di. 25.08.2026,41,--,2026-08-23 08:20:12
KÖLN,21:00:00,Di. 25.08.2026 Abweichung,42,115,2026-08-23 08:20:12
KÖLN,21:00:00,Mi. 26.08.2026,51,120,2026-08-23 08:20:12
KÖLN,21:00:00,Do. 27.08.2026,61,--,2026-08-23 08:20:12
KÖLN,23:00:00,Sa. 22.08.2026,11,--,2026-08-23 08:20:12
KÖLN,23:00:00,Sa. 22.08.2026 Abweichung,12,(--),2026-08-23 08:20:12
KÖLN,23:00:00,Heute 23.08.2026,21,--,2026-08-23 08:20:12
KÖLN,23:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 08:20:12
KÖLN,23:00:00,Heute 23.08.2026 Vorhersage,23,90,2026-08-23 08:20:12
KÖLN,23:00:00,Mo. 24.08.2026,31,94,2026-08-23 08:20:12
KÖLN,23:00:00,Di. 25.08.2026,41,--,2026-08-23 08:20:12
KÖLN,23:00:00,Di. 25.08.2026 Abweichung,42,116,2026-08-23 08:20:12
KÖLN,23:00:00,Mi. 26.08.2026,51,120,2026-08-23 08:20:12
KÖLN,23:00:00,Do. 27.08.2026,61,--,2026-08-23 08:20:12
KOBLENZ,01:00:00,Sa. 22.08.2026,11,--,2026-08-23 08:20:12
KOBLENZ,01:00:00,Sa. 22.08.2026 Abweichung,12,(--),2026-08-23 08:20:12
KOBLENZ,01:00:00,Heute 23.08.2026,21,--,2026-08-23 08:20:12
KOBLENZ,01:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 08:20:12
KOBLENZ,01:00:00,Heute 23.08.2026 Vorhersage,23,--,2026-08-23 08:20:12
KOBLENZ,01:00:00,Mo. 24.08.2026,31,38,2026-08-23 08:20:12
KOBLENZ,01:00:00,Di. 25.08.2026,41,62,2026-08-23 08:20:12
KOBLENZ,01:00:00,Di. 25.08.2026 Abweichung,42,--,2026-08-23 08:20:12
KOBLENZ,01:00:00,Mi. 26.08.2026,51,69,2026-08-23 08:20:12
KOBLENZ,01:00:00,Do. 27.08.2026,61,70,2026-08-23 08:20:12
KOBLENZ,03:00:00,Sa. 22.08.2026,11,--,2026-08-23 08:20:12
KOBLENZ,03:00:00,Sa. 22.08.2026 Abweichung,12,(--),2026-08-23 08:20:12
KOBLENZ,03:00:00,Heute 23.08.2026,21,--,2026-08-23 08:20:12
KOBLENZ,03:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 08:20:12
KOBLENZ,03:00:00,Heute 23.08.2026 Vorhersage,23,--,2026-08-23 08:20:12
KOBLENZ,03:00:00,Mo. 24.08.2026,31,39,2026-08-23 08:20:12
KOBLENZ,03:00:00,Di. 25.08.2026,41,63,2026-08-23 08:20:12
KOBLENZ,03:00:00,Di. 25.08.2026 Abweichung,42,--,2026-08-23 08:20:12
KOBLENZ,03:00:00,Mi. 26.08.2026,51,68,2026-08-23 08:20:12
KOBLENZ,03:00:00,Do. 27.08.2026,61,70,2026-08-23 08:20:12
KOBLENZ,05:00:00,Sa. 22.08.2026,11,37,2026-08-23 08:20:12
KOBLENZ,05:00:00,Sa. 22.08.2026 Abweichung,12,(+1),2026-08-23 08:20:12
KOBLENZ,05:00:00,Heute 23.08.2026,21,31,2026-08-23 08:20:12
KOBLENZ,05:00:00,Heute 23.08.2026 Abweichung,22,(-6),2026-08-23 08:20:12
KOBLENZ,05:00:00,Heute 23.08.2026 Vorhersage,23,--,2026-08-23 08:20:12
KOBLENZ,05:00:00,Mo. 24.08.2026,31,40,2026-08-23 08:20:12
KOBLENZ,05:00:00,Di. 25.08.2026,41,65,2026-08-23 08:20:12
KOBLENZ,05:00:00,Di. 25.08.2026 Abweichung,42,--,2026-08-23 08:20:12
KOBLENZ,05:00:00,Mi. 26.08.2026,51,70,2026-08-23 08:20:12
KOBLENZ,05:00:00,Do. 27.08.2026,61,70,2026-08-23 08:20:12
KOBLENZ,07:00:00,Sa. 22.08.2026,11,--,2026-08-23 08:20:12
KOBLENZ,07:00:00,Sa. 22.08.2026 Abweichung,12,(--),2026-08-23 08:20:12
KOBLENZ,07:00:00,Heute 23.08.2026,21,--,2026-08-23 08:20:12
KOBLENZ,07:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 08:20:12
KOBLENZ,07:00:00,Heute 23.08.2026 Vorhersage,23,--,2026-08-23 08:20:12
KOBLENZ,07:00:00,Mo. 24.08.2026,31,42,2026-08-23 08:20:12
KOBLENZ,07:00:00,Di. 25.08.2026,41,66,2026-08-23 08:20:12
KOBLENZ,07:00:00,Di. 25.08.2026 Abweichung,42,--,2026-08-23 08:20:12
KOBLENZ,07:00:00,Mi. 26.08.2026,51,70,2026-08-23 08:20:12
KOBLENZ,07:00:00,Do. 27.08.2026,61,69,2026-08-23 08:20:12
KOBLENZ,09:00:00,Sa. 22.08.2026,11,--,2026-08-23 08:20:12
KOBLENZ,09:00:00,Sa. 22.08.2026 Abweichung,12,(--),2026-08-23 08:20:12
KOBLENZ,09:00:00,Heute 23.08.2026,21,--,2026-08-23 08:20:12
KOBLENZ,09:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 08:20:12
KOBLENZ,09:00:00,Heute 23.08.2026 Vorhersage,23,--,2026-08-23 08:20:12
KOBLENZ,09:00:00,Mo. 24.08.2026,31,44,2026-08-23 08:20:12
KOBLENZ,09:00:00,Di. 25.08.2026,41,--,2026-08-23 08:20:12
KOBLENZ,09:00:00,Di. 25.08.2026 Abweichung,42,68,2026-08-23 08:20:12
KOBLENZ,09:00:00,Mi. 26.08.2026,51,69,2026-08-23 08:20:12
KOBLENZ,09:00:00,Do. 27.08.2026,61,--,2026-08-23 08:20:12
KOBLENZ,11:00:00,Sa. 22.08.2026,11,--,2026-08-23 08:20:12
KOBLENZ,11:00:00,Sa. 22.08.2026 Abweichung,12,(--),2026-08-23 08:20:12
KOBLENZ,11:00:00,Heute 23.08.2026,21,--,2026-08-23 08:20:12
KOBLENZ,11:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 08:20:12
KOBLENZ,11:00:00,Heute 23.08.2026 Vorhersage,23,35,2026-08-23 08:20:12
KOBLENZ,11:00:00,Mo. 24.08.2026,31,46,2026-08-23 08:20:12
KOBLENZ,11:00:00,Di. 25.08.2026,41,--,2026-08-23 08:20:12
