Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,23:00:00,Heute 19.08.2026,21,--,2026-08-18 23:43:55
DUISBURG-RUHRORT,23:00:00,Heute 19.08.2026 Abweichung,22,(--),2026-08-18 23:43:55
DUISBURG-RUHRORT,23:00:00,Heute 19.08.2026 Vorhersage,23,138,2026-08-18 23:43:55
DUISBURG-RUHRORT,23:00:00,Do. 20.08.2026,31,--,2026-08-18 23:43:55
DUISBURG-RUHRORT,23:00:00,Do. 20.08.2026 Abweichung,32,136,2026-08-18 23:43:55
DUISBURG-RUHRORT,23:00:00,Fr. 21.08.2026,41,142,2026-08-18 23:43:55
DUISBURG-RUHRORT,23:00:00,Sa. 22.08.2026,51,--,2026-08-18 23:43:55
DUISBURG-RUHRORT,23:00:00,So. 23.08.2026,61,--,2026-08-18 23:43:55
KÖLN,01:00:00,Di. 18.08.2026,11,--,2026-08-18 23:43:56
KÖLN,01:00:00,Di. 18.08.2026 Abweichung,12,(--),2026-08-18 23:43:56
KÖLN,01:00:00,Heute 19.08.2026,21,--,2026-08-18 23:43:56
KÖLN,01:00:00,Heute 19.08.2026 Abweichung,22,(--),2026-08-18 23:43:56
KÖLN,01:00:00,Heute 19.08.2026 Vorhersage,23,--,2026-08-18 23:43:56
KÖLN,01:00:00,Do. 20.08.2026,31,49,2026-08-18 23:43:56
KÖLN,01:00:00,Do. 20.08.2026 Abweichung,32,--,2026-08-18 23:43:56
KÖLN,01:00:00,Fr. 21.08.2026,41,53,2026-08-18 23:43:56
KÖLN,01:00:00,Sa. 22.08.2026,51,71,2026-08-18 23:43:56
KÖLN,01:00:00,So. 23.08.2026,61,--,2026-08-18 23:43:56
KÖLN,03:00:00,Di. 18.08.2026,11,--,2026-08-18 23:43:56
KÖLN,03:00:00,Di. 18.08.2026 Abweichung,12,(--),2026-08-18 23:43:56
KÖLN,03:00:00,Heute 19.08.2026,21,--,2026-08-18 23:43:56
KÖLN,03:00:00,Heute 19.08.2026 Abweichung,22,(--),2026-08-18 23:43:56
KÖLN,03:00:00,Heute 19.08.2026 Vorhersage,23,50,2026-08-18 23:43:56
KÖLN,03:00:00,Do. 20.08.2026,31,49,2026-08-18 23:43:56
KÖLN,03:00:00,Do. 20.08.2026 Abweichung,32,--,2026-08-18 23:43:56
KÖLN,03:00:00,Fr. 21.08.2026,41,54,2026-08-18 23:43:56
KÖLN,03:00:00,Sa. 22.08.2026,51,71,2026-08-18 23:43:56
KÖLN,03:00:00,So. 23.08.2026,61,--,2026-08-18 23:43:56
KÖLN,05:00:00,Di. 18.08.2026,11,44,2026-08-18 23:43:56
KÖLN,05:00:00,Di. 18.08.2026 Abweichung,12,(-2),2026-08-18 23:43:56
KÖLN,05:00:00,Heute 19.08.2026,21,--,2026-08-18 23:43:56
KÖLN,05:00:00,Heute 19.08.2026 Abweichung,22,(--),2026-08-18 23:43:56
KÖLN,05:00:00,Heute 19.08.2026 Vorhersage,23,50,2026-08-18 23:43:56
KÖLN,05:00:00,Do. 20.08.2026,31,49,2026-08-18 23:43:56
KÖLN,05:00:00,Do. 20.08.2026 Abweichung,32,--,2026-08-18 23:43:56
KÖLN,05:00:00,Fr. 21.08.2026,41,56,2026-08-18 23:43:56
KÖLN,05:00:00,Sa. 22.08.2026,51,72,2026-08-18 23:43:56
KÖLN,05:00:00,So. 23.08.2026,61,--,2026-08-18 23:43:56
KÖLN,07:00:00,Di. 18.08.2026,11,--,2026-08-18 23:43:56
KÖLN,07:00:00,Di. 18.08.2026 Abweichung,12,(--),2026-08-18 23:43:56
KÖLN,07:00:00,Heute 19.08.2026,21,--,2026-08-18 23:43:56
KÖLN,07:00:00,Heute 19.08.2026 Abweichung,22,(--),2026-08-18 23:43:56
KÖLN,07:00:00,Heute 19.08.2026 Vorhersage,23,51,2026-08-18 23:43:56
KÖLN,07:00:00,Do. 20.08.2026,31,49,2026-08-18 23:43:56
KÖLN,07:00:00,Do. 20.08.2026 Abweichung,32,--,2026-08-18 23:43:56
KÖLN,07:00:00,Fr. 21.08.2026,41,57,2026-08-18 23:43:56
KÖLN,07:00:00,Sa. 22.08.2026,51,72,2026-08-18 23:43:56
KÖLN,07:00:00,So. 23.08.2026,61,--,2026-08-18 23:43:56
KÖLN,09:00:00,Di. 18.08.2026,11,--,2026-08-18 23:43:56
KÖLN,09:00:00,Di. 18.08.2026 Abweichung,12,(--),2026-08-18 23:43:56
KÖLN,09:00:00,Heute 19.08.2026,21,--,2026-08-18 23:43:56
KÖLN,09:00:00,Heute 19.08.2026 Abweichung,22,(--),2026-08-18 23:43:56
KÖLN,09:00:00,Heute 19.08.2026 Vorhersage,23,51,2026-08-18 23:43:56
KÖLN,09:00:00,Do. 20.08.2026,31,--,2026-08-18 23:43:56
KÖLN,09:00:00,Do. 20.08.2026 Abweichung,32,50,2026-08-18 23:43:56
KÖLN,09:00:00,Fr. 21.08.2026,41,59,2026-08-18 23:43:56
KÖLN,09:00:00,Sa. 22.08.2026,51,--,2026-08-18 23:43:56
KÖLN,09:00:00,So. 23.08.2026,61,--,2026-08-18 23:43:56
KÖLN,11:00:00,Di. 18.08.2026,11,--,2026-08-18 23:43:56
KÖLN,11:00:00,Di. 18.08.2026 Abweichung,12,(--),2026-08-18 23:43:56
KÖLN,11:00:00,Heute 19.08.2026,21,--,2026-08-18 23:43:56
KÖLN,11:00:00,Heute 19.08.2026 Abweichung,22,(--),2026-08-18 23:43:56
KÖLN,11:00:00,Heute 19.08.2026 Vorhersage,23,51,2026-08-18 23:43:56
KÖLN,11:00:00,Do. 20.08.2026,31,--,2026-08-18 23:43:56
KÖLN,11:00:00,Do. 20.08.2026 Abweichung,32,50,2026-08-18 23:43:56
KÖLN,11:00:00,Fr. 21.08.2026,41,61,2026-08-18 23:43:56
KÖLN,11:00:00,Sa. 22.08.2026,51,--,2026-08-18 23:43:56
KÖLN,11:00:00,So. 23.08.2026,61,--,2026-08-18 23:43:56
KÖLN,13:00:00,Di. 18.08.2026,11,45,2026-08-18 23:43:56
KÖLN,13:00:00,Di. 18.08.2026 Abweichung,12,(-1),2026-08-18 23:43:56
KÖLN,13:00:00,Heute 19.08.2026,21,--,2026-08-18 23:43:56
KÖLN,13:00:00,Heute 19.08.2026 Abweichung,22,(--),2026-08-18 23:43:56
KÖLN,13:00:00,Heute 19.08.2026 Vorhersage,23,51,2026-08-18 23:43:56
KÖLN,13:00:00,Do. 20.08.2026,31,--,2026-08-18 23:43:56
KÖLN,13:00:00,Do. 20.08.2026 Abweichung,32,50,2026-08-18 23:43:56
KÖLN,13:00:00,Fr. 21.08.2026,41,63,2026-08-18 23:43:56
KÖLN,13:00:00,Sa. 22.08.2026,51,--,2026-08-18 23:43:56
KÖLN,13:00:00,So. 23.08.2026,61,--,2026-08-18 23:43:56
KÖLN,15:00:00,Di. 18.08.2026,11,--,2026-08-18 23:43:56
KÖLN,15:00:00,Di. 18.08.2026 Abweichung,12,(--),2026-08-18 23:43:56
KÖLN,15:00:00,Heute 19.08.2026,21,--,2026-08-18 23:43:56
KÖLN,15:00:00,Heute 19.08.2026 Abweichung,22,(--),2026-08-18 23:43:56
KÖLN,15:00:00,Heute 19.08.2026 Vorhersage,23,51,2026-08-18 23:43:56
KÖLN,15:00:00,Do. 20.08.2026,31,--,2026-08-18 23:43:56
KÖLN,15:00:00,Do. 20.08.2026 Abweichung,32,50,2026-08-18 23:43:56
KÖLN,15:00:00,Fr. 21.08.2026,41,65,2026-08-18 23:43:56
KÖLN,15:00:00,Sa. 22.08.2026,51,--,2026-08-18 23:43:56
KÖLN,15:00:00,So. 23.08.2026,61,--,2026-08-18 23:43:56
KÖLN,17:00:00,Di. 18.08.2026,11,--,2026-08-18 23:43:56
KÖLN,17:00:00,Di. 18.08.2026 Abweichung,12,(--),2026-08-18 23:43:56
KÖLN,17:00:00,Heute 19.08.2026,21,--,2026-08-18 23:43:56
KÖLN,17:00:00,Heute 19.08.2026 Abweichung,22,(--),2026-08-18 23:43:56
KÖLN,17:00:00,Heute 19.08.2026 Vorhersage,23,51,2026-08-18 23:43:56
KÖLN,17:00:00,Do. 20.08.2026,31,--,2026-08-18 23:43:56
KÖLN,17:00:00,Do. 20.08.2026 Abweichung,32,51,2026-08-18 23:43:56
KÖLN,17:00:00,Fr. 21.08.2026,41,67,2026-08-18 23:43:56
KÖLN,17:00:00,Sa. 22.08.2026,51,--,2026-08-18 23:43:56
KÖLN,17:00:00,So. 23.08.2026,61,--,2026-08-18 23:43:56
KÖLN,19:00:00,Di. 18.08.2026,11,--,2026-08-18 23:43:56
KÖLN,19:00:00,Di. 18.08.2026 Abweichung,12,(--),2026-08-18 23:43:56
KÖLN,19:00:00,Heute 19.08.2026,21,--,2026-08-18 23:43:56
KÖLN,19:00:00,Heute 19.08.2026 Abweichung,22,(--),2026-08-18 23:43:56
KÖLN,19:00:00,Heute 19.08.2026 Vorhersage,23,50,2026-08-18 23:43:56
KÖLN,19:00:00,Do. 20.08.2026,31,--,2026-08-18 23:43:56
KÖLN,19:00:00,Do. 20.08.2026 Abweichung,32,51,2026-08-18 23:43:56
KÖLN,19:00:00,Fr. 21.08.2026,41,68,2026-08-18 23:43:56
KÖLN,19:00:00,Sa. 22.08.2026,51,--,2026-08-18 23:43:56
KÖLN,19:00:00,So. 23.08.2026,61,--,2026-08-18 23:43:56
KÖLN,21:00:00,Di. 18.08.2026,11,47,2026-08-18 23:43:56
KÖLN,21:00:00,Di. 18.08.2026 Abweichung,12,(+3),2026-08-18 23:43:56
KÖLN,21:00:00,Heute 19.08.2026,21,--,2026-08-18 23:43:56
KÖLN,21:00:00,Heute 19.08.2026 Abweichung,22,(--),2026-08-18 23:43:56
KÖLN,21:00:00,Heute 19.08.2026 Vorhersage,23,50,2026-08-18 23:43:56
KÖLN,21:00:00,Do. 20.08.2026,31,--,2026-08-18 23:43:56
KÖLN,21:00:00,Do. 20.08.2026 Abweichung,32,52,2026-08-18 23:43:56
KÖLN,21:00:00,Fr. 21.08.2026,41,69,2026-08-18 23:43:56
KÖLN,21:00:00,Sa. 22.08.2026,51,--,2026-08-18 23:43:56
KÖLN,21:00:00,So. 23.08.2026,61,--,2026-08-18 23:43:56
KÖLN,23:00:00,Di. 18.08.2026,11,--,2026-08-18 23:43:56
KÖLN,23:00:00,Di. 18.08.2026 Abweichung,12,(--),2026-08-18 23:43:56
KÖLN,23:00:00,Heute 19.08.2026,21,--,2026-08-18 23:43:56
KÖLN,23:00:00,Heute 19.08.2026 Abweichung,22,(--),2026-08-18 23:43:56
KÖLN,23:00:00,Heute 19.08.2026 Vorhersage,23,50,2026-08-18 23:43:56
KÖLN,23:00:00,Do. 20.08.2026,31,--,2026-08-18 23:43:56
KÖLN,23:00:00,Do. 20.08.2026 Abweichung,32,52,2026-08-18 23:43:56
KÖLN,23:00:00,Fr. 21.08.2026,41,70,2026-08-18 23:43:56
KÖLN,23:00:00,Sa. 22.08.2026,51,--,2026-08-18 23:43:56
KÖLN,23:00:00,So. 23.08.2026,61,--,2026-08-18 23:43:56
KOBLENZ,01:00:00,Di. 18.08.2026,11,--,2026-08-18 23:43:57
KOBLENZ,01:00:00,Di. 18.08.2026 Abweichung,12,(--),2026-08-18 23:43:57
KOBLENZ,01:00:00,Heute 19.08.2026,21,--,2026-08-18 23:43:57
KOBLENZ,01:00:00,Heute 19.08.2026 Abweichung,22,(--),2026-08-18 23:43:57
KOBLENZ,01:00:00,Heute 19.08.2026 Vorhersage,23,--,2026-08-18 23:43:57
KOBLENZ,01:00:00,Do. 20.08.2026,31,-1,2026-08-18 23:43:57
KOBLENZ,01:00:00,Do. 20.08.2026 Abweichung,32,--,2026-08-18 23:43:57
KOBLENZ,01:00:00,Fr. 21.08.2026,41,16,2026-08-18 23:43:57
KOBLENZ,01:00:00,Sa. 22.08.2026,51,20,2026-08-18 23:43:57
KOBLENZ,01:00:00,So. 23.08.2026,61,--,2026-08-18 23:43:57
KOBLENZ,03:00:00,Di. 18.08.2026,11,--,2026-08-18 23:43:57
KOBLENZ,03:00:00,Di. 18.08.2026 Abweichung,12,(--),2026-08-18 23:43:57
KOBLENZ,03:00:00,Heute 19.08.2026,21,--,2026-08-18 23:43:57
KOBLENZ,03:00:00,Heute 19.08.2026 Abweichung,22,(--),2026-08-18 23:43:57
KOBLENZ,03:00:00,Heute 19.08.2026 Vorhersage,23,-1,2026-08-18 23:43:57
KOBLENZ,03:00:00,Do. 20.08.2026,31,0,2026-08-18 23:43:57
KOBLENZ,03:00:00,Do. 20.08.2026 Abweichung,32,--,2026-08-18 23:43:57
KOBLENZ,03:00:00,Fr. 21.08.2026,41,17,2026-08-18 23:43:57
KOBLENZ,03:00:00,Sa. 22.08.2026,51,20,2026-08-18 23:43:57
KOBLENZ,03:00:00,So. 23.08.2026,61,--,2026-08-18 23:43:57
KOBLENZ,05:00:00,Di. 18.08.2026,11,0,2026-08-18 23:43:57
KOBLENZ,05:00:00,Di. 18.08.2026 Abweichung,12,(+4),2026-08-18 23:43:57
KOBLENZ,05:00:00,Heute 19.08.2026,21,--,2026-08-18 23:43:57
KOBLENZ,05:00:00,Heute 19.08.2026 Abweichung,22,(--),2026-08-18 23:43:57
KOBLENZ,05:00:00,Heute 19.08.2026 Vorhersage,23,-1,2026-08-18 23:43:57
KOBLENZ,05:00:00,Do. 20.08.2026,31,0,2026-08-18 23:43:57
KOBLENZ,05:00:00,Do. 20.08.2026 Abweichung,32,--,2026-08-18 23:43:57
KOBLENZ,05:00:00,Fr. 21.08.2026,41,18,2026-08-18 23:43:57
KOBLENZ,05:00:00,Sa. 22.08.2026,51,19,2026-08-18 23:43:57
KOBLENZ,05:00:00,So. 23.08.2026,61,--,2026-08-18 23:43:57
KOBLENZ,07:00:00,Di. 18.08.2026,11,--,2026-08-18 23:43:57
KOBLENZ,07:00:00,Di. 18.08.2026 Abweichung,12,(--),2026-08-18 23:43:57
KOBLENZ,07:00:00,Heute 19.08.2026,21,--,2026-08-18 23:43:57
KOBLENZ,07:00:00,Heute 19.08.2026 Abweichung,22,(--),2026-08-18 23:43:57
KOBLENZ,07:00:00,Heute 19.08.2026 Vorhersage,23,-2,2026-08-18 23:43:57
KOBLENZ,07:00:00,Do. 20.08.2026,31,1,2026-08-18 23:43:57
KOBLENZ,07:00:00,Do. 20.08.2026 Abweichung,32,--,2026-08-18 23:43:57
KOBLENZ,07:00:00,Fr. 21.08.2026,41,19,2026-08-18 23:43:57
KOBLENZ,07:00:00,Sa. 22.08.2026,51,19,2026-08-18 23:43:57
KOBLENZ,07:00:00,So. 23.08.2026,61,--,2026-08-18 23:43:57
KOBLENZ,09:00:00,Di. 18.08.2026,11,--,2026-08-18 23:43:57
KOBLENZ,09:00:00,Di. 18.08.2026 Abweichung,12,(--),2026-08-18 23:43:57
KOBLENZ,09:00:00,Heute 19.08.2026,21,--,2026-08-18 23:43:57
KOBLENZ,09:00:00,Heute 19.08.2026 Abweichung,22,(--),2026-08-18 23:43:57
KOBLENZ,09:00:00,Heute 19.08.2026 Vorhersage,23,-2,2026-08-18 23:43:57
KOBLENZ,09:00:00,Do. 20.08.2026,31,--,2026-08-18 23:43:57
KOBLENZ,09:00:00,Do. 20.08.2026 Abweichung,32,2,2026-08-18 23:43:57
KOBLENZ,09:00:00,Fr. 21.08.2026,41,20,2026-08-18 23:43:57
KOBLENZ,09:00:00,Sa. 22.08.2026,51,--,2026-08-18 23:43:57
KOBLENZ,09:00:00,So. 23.08.2026,61,--,2026-08-18 23:43:57
KOBLENZ,11:00:00,Di. 18.08.2026,11,--,2026-08-18 23:43:57
KOBLENZ,11:00:00,Di. 18.08.2026 Abweichung,12,(--),2026-08-18 23:43:57
KOBLENZ,11:00:00,Heute 19.08.2026,21,--,2026-08-18 23:43:57
KOBLENZ,11:00:00,Heute 19.08.2026 Abweichung,22,(--),2026-08-18 23:43:57
KOBLENZ,11:00:00,Heute 19.08.2026 Vorhersage,23,-2,2026-08-18 23:43:57
KOBLENZ,11:00:00,Do. 20.08.2026,31,--,2026-08-18 23:43:57
KOBLENZ,11:00:00,Do. 20.08.2026 Abweichung,32,2,2026-08-18 23:43:57
KOBLENZ,11:00:00,Fr. 21.08.2026,41,20,2026-08-18 23:43:57
KOBLENZ,11:00:00,Sa. 22.08.2026,51,--,2026-08-18 23:43:57
