Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
KÖLN,09:00:00,So. 28.06.2026 Abweichung,32,--,2026-06-27 21:35:21
KÖLN,09:00:00,Mo. 29.06.2026,41,128,2026-06-27 21:35:21
KÖLN,09:00:00,Di. 30.06.2026,51,135,2026-06-27 21:35:21
KÖLN,09:00:00,Mi. 01.07.2026,61,--,2026-06-27 21:35:21
KÖLN,11:00:00,Fr. 26.06.2026,11,--,2026-06-27 21:35:21
KÖLN,11:00:00,Fr. 26.06.2026 Abweichung,12,(--),2026-06-27 21:35:21
KÖLN,11:00:00,Heute 27.06.2026,21,--,2026-06-27 21:35:21
KÖLN,11:00:00,Heute 27.06.2026 Abweichung,22,(--),2026-06-27 21:35:21
KÖLN,11:00:00,Heute 27.06.2026 Vorhersage,23,--,2026-06-27 21:35:21
KÖLN,11:00:00,So. 28.06.2026,31,127,2026-06-27 21:35:21
KÖLN,11:00:00,So. 28.06.2026 Abweichung,32,--,2026-06-27 21:35:21
KÖLN,11:00:00,Mo. 29.06.2026,41,128,2026-06-27 21:35:21
KÖLN,11:00:00,Di. 30.06.2026,51,135,2026-06-27 21:35:21
KÖLN,11:00:00,Mi. 01.07.2026,61,--,2026-06-27 21:35:21
KÖLN,13:00:00,Fr. 26.06.2026,11,133,2026-06-27 21:35:21
KÖLN,13:00:00,Fr. 26.06.2026 Abweichung,12,(-11),2026-06-27 21:35:21
KÖLN,13:00:00,Heute 27.06.2026,21,129,2026-06-27 21:35:21
KÖLN,13:00:00,Heute 27.06.2026 Abweichung,22,(-4),2026-06-27 21:35:21
KÖLN,13:00:00,Heute 27.06.2026 Vorhersage,23,--,2026-06-27 21:35:21
KÖLN,13:00:00,So. 28.06.2026,31,127,2026-06-27 21:35:21
KÖLN,13:00:00,So. 28.06.2026 Abweichung,32,--,2026-06-27 21:35:21
KÖLN,13:00:00,Mo. 29.06.2026,41,129,2026-06-27 21:35:21
KÖLN,13:00:00,Di. 30.06.2026,51,134,2026-06-27 21:35:21
KÖLN,13:00:00,Mi. 01.07.2026,61,--,2026-06-27 21:35:21
KÖLN,15:00:00,Fr. 26.06.2026,11,--,2026-06-27 21:35:21
KÖLN,15:00:00,Fr. 26.06.2026 Abweichung,12,(--),2026-06-27 21:35:21
KÖLN,15:00:00,Heute 27.06.2026,21,--,2026-06-27 21:35:21
KÖLN,15:00:00,Heute 27.06.2026 Abweichung,22,(--),2026-06-27 21:35:21
KÖLN,15:00:00,Heute 27.06.2026 Vorhersage,23,--,2026-06-27 21:35:21
KÖLN,15:00:00,So. 28.06.2026,31,126,2026-06-27 21:35:21
KÖLN,15:00:00,So. 28.06.2026 Abweichung,32,--,2026-06-27 21:35:21
KÖLN,15:00:00,Mo. 29.06.2026,41,129,2026-06-27 21:35:21
KÖLN,15:00:00,Di. 30.06.2026,51,134,2026-06-27 21:35:21
KÖLN,15:00:00,Mi. 01.07.2026,61,--,2026-06-27 21:35:21
KÖLN,17:00:00,Fr. 26.06.2026,11,--,2026-06-27 21:35:21
KÖLN,17:00:00,Fr. 26.06.2026 Abweichung,12,(--),2026-06-27 21:35:21
KÖLN,17:00:00,Heute 27.06.2026,21,--,2026-06-27 21:35:21
KÖLN,17:00:00,Heute 27.06.2026 Abweichung,22,(--),2026-06-27 21:35:21
KÖLN,17:00:00,Heute 27.06.2026 Vorhersage,23,--,2026-06-27 21:35:21
KÖLN,17:00:00,So. 28.06.2026,31,126,2026-06-27 21:35:21
KÖLN,17:00:00,So. 28.06.2026 Abweichung,32,--,2026-06-27 21:35:21
KÖLN,17:00:00,Mo. 29.06.2026,41,130,2026-06-27 21:35:21
KÖLN,17:00:00,Di. 30.06.2026,51,134,2026-06-27 21:35:21
KÖLN,17:00:00,Mi. 01.07.2026,61,--,2026-06-27 21:35:21
KÖLN,19:00:00,Fr. 26.06.2026,11,--,2026-06-27 21:35:21
KÖLN,19:00:00,Fr. 26.06.2026 Abweichung,12,(--),2026-06-27 21:35:21
KÖLN,19:00:00,Heute 27.06.2026,21,--,2026-06-27 21:35:21
KÖLN,19:00:00,Heute 27.06.2026 Abweichung,22,(--),2026-06-27 21:35:21
KÖLN,19:00:00,Heute 27.06.2026 Vorhersage,23,--,2026-06-27 21:35:21
KÖLN,19:00:00,So. 28.06.2026,31,126,2026-06-27 21:35:21
KÖLN,19:00:00,So. 28.06.2026 Abweichung,32,--,2026-06-27 21:35:21
KÖLN,19:00:00,Mo. 29.06.2026,41,131,2026-06-27 21:35:21
KÖLN,19:00:00,Di. 30.06.2026,51,134,2026-06-27 21:35:21
KÖLN,19:00:00,Mi. 01.07.2026,61,--,2026-06-27 21:35:21
KÖLN,21:00:00,Fr. 26.06.2026,11,--,2026-06-27 21:35:21
KÖLN,21:00:00,Fr. 26.06.2026 Abweichung,12,(--),2026-06-27 21:35:21
KÖLN,21:00:00,Heute 27.06.2026,21,130,2026-06-27 21:35:21
KÖLN,21:00:00,Heute 27.06.2026 Abweichung,22,(--),2026-06-27 21:35:21
KÖLN,21:00:00,Heute 27.06.2026 Vorhersage,23,--,2026-06-27 21:35:21
KÖLN,21:00:00,So. 28.06.2026,31,126,2026-06-27 21:35:21
KÖLN,21:00:00,So. 28.06.2026 Abweichung,32,--,2026-06-27 21:35:21
KÖLN,21:00:00,Mo. 29.06.2026,41,131,2026-06-27 21:35:21
KÖLN,21:00:00,Di. 30.06.2026,51,134,2026-06-27 21:35:21
KÖLN,21:00:00,Mi. 01.07.2026,61,--,2026-06-27 21:35:21
KÖLN,23:00:00,Fr. 26.06.2026,11,--,2026-06-27 21:35:21
KÖLN,23:00:00,Fr. 26.06.2026 Abweichung,12,(--),2026-06-27 21:35:21
KÖLN,23:00:00,Heute 27.06.2026,21,--,2026-06-27 21:35:21
KÖLN,23:00:00,Heute 27.06.2026 Abweichung,22,(--),2026-06-27 21:35:21
KÖLN,23:00:00,Heute 27.06.2026 Vorhersage,23,--,2026-06-27 21:35:21
KÖLN,23:00:00,So. 28.06.2026,31,126,2026-06-27 21:35:21
KÖLN,23:00:00,So. 28.06.2026 Abweichung,32,--,2026-06-27 21:35:21
KÖLN,23:00:00,Mo. 29.06.2026,41,132,2026-06-27 21:35:21
KÖLN,23:00:00,Di. 30.06.2026,51,134,2026-06-27 21:35:21
KÖLN,23:00:00,Mi. 01.07.2026,61,--,2026-06-27 21:35:21
KOBLENZ,01:00:00,Fr. 26.06.2026,11,--,2026-06-27 21:35:22
KOBLENZ,01:00:00,Fr. 26.06.2026 Abweichung,12,(--),2026-06-27 21:35:22
KOBLENZ,01:00:00,Heute 27.06.2026,21,--,2026-06-27 21:35:22
KOBLENZ,01:00:00,Heute 27.06.2026 Abweichung,22,(--),2026-06-27 21:35:22
KOBLENZ,01:00:00,Heute 27.06.2026 Vorhersage,23,--,2026-06-27 21:35:22
KOBLENZ,01:00:00,So. 28.06.2026,31,74,2026-06-27 21:35:22
KOBLENZ,01:00:00,So. 28.06.2026 Abweichung,32,--,2026-06-27 21:35:22
KOBLENZ,01:00:00,Mo. 29.06.2026,41,--,2026-06-27 21:35:22
KOBLENZ,01:00:00,Di. 30.06.2026,51,83,2026-06-27 21:35:22
KOBLENZ,01:00:00,Mi. 01.07.2026,61,82,2026-06-27 21:35:22
KOBLENZ,03:00:00,Fr. 26.06.2026,11,--,2026-06-27 21:35:22
KOBLENZ,03:00:00,Fr. 26.06.2026 Abweichung,12,(--),2026-06-27 21:35:22
KOBLENZ,03:00:00,Heute 27.06.2026,21,--,2026-06-27 21:35:22
KOBLENZ,03:00:00,Heute 27.06.2026 Abweichung,22,(--),2026-06-27 21:35:22
KOBLENZ,03:00:00,Heute 27.06.2026 Vorhersage,23,--,2026-06-27 21:35:22
KOBLENZ,03:00:00,So. 28.06.2026,31,74,2026-06-27 21:35:22
KOBLENZ,03:00:00,So. 28.06.2026 Abweichung,32,--,2026-06-27 21:35:22
KOBLENZ,03:00:00,Mo. 29.06.2026,41,--,2026-06-27 21:35:22
KOBLENZ,03:00:00,Di. 30.06.2026,51,83,2026-06-27 21:35:22
KOBLENZ,03:00:00,Mi. 01.07.2026,61,82,2026-06-27 21:35:22
KOBLENZ,05:00:00,Fr. 26.06.2026,11,79,2026-06-27 21:35:22
KOBLENZ,05:00:00,Fr. 26.06.2026 Abweichung,12,(-9),2026-06-27 21:35:22
KOBLENZ,05:00:00,Heute 27.06.2026,21,77,2026-06-27 21:35:22
KOBLENZ,05:00:00,Heute 27.06.2026 Abweichung,22,(-2),2026-06-27 21:35:22
KOBLENZ,05:00:00,Heute 27.06.2026 Vorhersage,23,--,2026-06-27 21:35:22
KOBLENZ,05:00:00,So. 28.06.2026,31,74,2026-06-27 21:35:22
KOBLENZ,05:00:00,So. 28.06.2026 Abweichung,32,--,2026-06-27 21:35:22
KOBLENZ,05:00:00,Mo. 29.06.2026,41,--,2026-06-27 21:35:22
KOBLENZ,05:00:00,Di. 30.06.2026,51,83,2026-06-27 21:35:22
KOBLENZ,05:00:00,Mi. 01.07.2026,61,82,2026-06-27 21:35:22
KOBLENZ,07:00:00,Fr. 26.06.2026,11,--,2026-06-27 21:35:22
KOBLENZ,07:00:00,Fr. 26.06.2026 Abweichung,12,(--),2026-06-27 21:35:22
KOBLENZ,07:00:00,Heute 27.06.2026,21,--,2026-06-27 21:35:22
KOBLENZ,07:00:00,Heute 27.06.2026 Abweichung,22,(--),2026-06-27 21:35:22
KOBLENZ,07:00:00,Heute 27.06.2026 Vorhersage,23,--,2026-06-27 21:35:22
KOBLENZ,07:00:00,So. 28.06.2026,31,74,2026-06-27 21:35:22
KOBLENZ,07:00:00,So. 28.06.2026 Abweichung,32,--,2026-06-27 21:35:22
KOBLENZ,07:00:00,Mo. 29.06.2026,41,--,2026-06-27 21:35:22
KOBLENZ,07:00:00,Di. 30.06.2026,51,83,2026-06-27 21:35:22
KOBLENZ,07:00:00,Mi. 01.07.2026,61,82,2026-06-27 21:35:22
KOBLENZ,09:00:00,Fr. 26.06.2026,11,--,2026-06-27 21:35:22
KOBLENZ,09:00:00,Fr. 26.06.2026 Abweichung,12,(--),2026-06-27 21:35:22
KOBLENZ,09:00:00,Heute 27.06.2026,21,--,2026-06-27 21:35:22
KOBLENZ,09:00:00,Heute 27.06.2026 Abweichung,22,(--),2026-06-27 21:35:22
KOBLENZ,09:00:00,Heute 27.06.2026 Vorhersage,23,--,2026-06-27 21:35:22
KOBLENZ,09:00:00,So. 28.06.2026,31,74,2026-06-27 21:35:22
KOBLENZ,09:00:00,So. 28.06.2026 Abweichung,32,--,2026-06-27 21:35:22
KOBLENZ,09:00:00,Mo. 29.06.2026,41,80,2026-06-27 21:35:22
KOBLENZ,09:00:00,Di. 30.06.2026,51,83,2026-06-27 21:35:22
KOBLENZ,09:00:00,Mi. 01.07.2026,61,--,2026-06-27 21:35:22
KOBLENZ,11:00:00,Fr. 26.06.2026,11,--,2026-06-27 21:35:22
KOBLENZ,11:00:00,Fr. 26.06.2026 Abweichung,12,(--),2026-06-27 21:35:22
KOBLENZ,11:00:00,Heute 27.06.2026,21,--,2026-06-27 21:35:22
KOBLENZ,11:00:00,Heute 27.06.2026 Abweichung,22,(--),2026-06-27 21:35:22
KOBLENZ,11:00:00,Heute 27.06.2026 Vorhersage,23,--,2026-06-27 21:35:22
KOBLENZ,11:00:00,So. 28.06.2026,31,74,2026-06-27 21:35:22
KOBLENZ,11:00:00,So. 28.06.2026 Abweichung,32,--,2026-06-27 21:35:22
KOBLENZ,11:00:00,Mo. 29.06.2026,41,81,2026-06-27 21:35:22
KOBLENZ,11:00:00,Di. 30.06.2026,51,82,2026-06-27 21:35:22
KOBLENZ,11:00:00,Mi. 01.07.2026,61,--,2026-06-27 21:35:22
KOBLENZ,13:00:00,Fr. 26.06.2026,11,75,2026-06-27 21:35:22
KOBLENZ,13:00:00,Fr. 26.06.2026 Abweichung,12,(-8),2026-06-27 21:35:22
KOBLENZ,13:00:00,Heute 27.06.2026,21,75,2026-06-27 21:35:22
KOBLENZ,13:00:00,Heute 27.06.2026 Abweichung,22,(0),2026-06-27 21:35:22
KOBLENZ,13:00:00,Heute 27.06.2026 Vorhersage,23,--,2026-06-27 21:35:22
KOBLENZ,13:00:00,So. 28.06.2026,31,75,2026-06-27 21:35:22
KOBLENZ,13:00:00,So. 28.06.2026 Abweichung,32,--,2026-06-27 21:35:22
KOBLENZ,13:00:00,Mo. 29.06.2026,41,82,2026-06-27 21:35:22
KOBLENZ,13:00:00,Di. 30.06.2026,51,82,2026-06-27 21:35:22
KOBLENZ,13:00:00,Mi. 01.07.2026,61,--,2026-06-27 21:35:22
KOBLENZ,15:00:00,Fr. 26.06.2026,11,--,2026-06-27 21:35:22
KOBLENZ,15:00:00,Fr. 26.06.2026 Abweichung,12,(--),2026-06-27 21:35:22
KOBLENZ,15:00:00,Heute 27.06.2026,21,--,2026-06-27 21:35:22
KOBLENZ,15:00:00,Heute 27.06.2026 Abweichung,22,(--),2026-06-27 21:35:22
KOBLENZ,15:00:00,Heute 27.06.2026 Vorhersage,23,--,2026-06-27 21:35:22
KOBLENZ,15:00:00,So. 28.06.2026,31,75,2026-06-27 21:35:22
KOBLENZ,15:00:00,So. 28.06.2026 Abweichung,32,--,2026-06-27 21:35:22
KOBLENZ,15:00:00,Mo. 29.06.2026,41,83,2026-06-27 21:35:22
KOBLENZ,15:00:00,Di. 30.06.2026,51,82,2026-06-27 21:35:22
KOBLENZ,15:00:00,Mi. 01.07.2026,61,--,2026-06-27 21:35:22
KOBLENZ,17:00:00,Fr. 26.06.2026,11,--,2026-06-27 21:35:22
KOBLENZ,17:00:00,Fr. 26.06.2026 Abweichung,12,(--),2026-06-27 21:35:22
KOBLENZ,17:00:00,Heute 27.06.2026,21,--,2026-06-27 21:35:22
KOBLENZ,17:00:00,Heute 27.06.2026 Abweichung,22,(--),2026-06-27 21:35:22
KOBLENZ,17:00:00,Heute 27.06.2026 Vorhersage,23,--,2026-06-27 21:35:22
KOBLENZ,17:00:00,So. 28.06.2026,31,75,2026-06-27 21:35:22
KOBLENZ,17:00:00,So. 28.06.2026 Abweichung,32,--,2026-06-27 21:35:22
KOBLENZ,17:00:00,Mo. 29.06.2026,41,83,2026-06-27 21:35:22
KOBLENZ,17:00:00,Di. 30.06.2026,51,82,2026-06-27 21:35:22
KOBLENZ,17:00:00,Mi. 01.07.2026,61,--,2026-06-27 21:35:22
KOBLENZ,19:00:00,Fr. 26.06.2026,11,--,2026-06-27 21:35:22
KOBLENZ,19:00:00,Fr. 26.06.2026 Abweichung,12,(--),2026-06-27 21:35:22
KOBLENZ,19:00:00,Heute 27.06.2026,21,--,2026-06-27 21:35:22
KOBLENZ,19:00:00,Heute 27.06.2026 Abweichung,22,(--),2026-06-27 21:35:22
KOBLENZ,19:00:00,Heute 27.06.2026 Vorhersage,23,--,2026-06-27 21:35:22
KOBLENZ,19:00:00,So. 28.06.2026,31,76,2026-06-27 21:35:22
KOBLENZ,19:00:00,So. 28.06.2026 Abweichung,32,--,2026-06-27 21:35:22
KOBLENZ,19:00:00,Mo. 29.06.2026,41,83,2026-06-27 21:35:22
KOBLENZ,19:00:00,Di. 30.06.2026,51,82,2026-06-27 21:35:22
KOBLENZ,19:00:00,Mi. 01.07.2026,61,--,2026-06-27 21:35:22
KOBLENZ,21:00:00,Fr. 26.06.2026,11,79,2026-06-27 21:35:22
KOBLENZ,21:00:00,Fr. 26.06.2026 Abweichung,12,(-1),2026-06-27 21:35:22
KOBLENZ,21:00:00,Heute 27.06.2026,21,76,2026-06-27 21:35:22
KOBLENZ,21:00:00,Heute 27.06.2026 Abweichung,22,(-3),2026-06-27 21:35:22
KOBLENZ,21:00:00,Heute 27.06.2026 Vorhersage,23,--,2026-06-27 21:35:22
KOBLENZ,21:00:00,So. 28.06.2026,31,76,2026-06-27 21:35:22
KOBLENZ,21:00:00,So. 28.06.2026 Abweichung,32,--,2026-06-27 21:35:22
KOBLENZ,21:00:00,Mo. 29.06.2026,41,83,2026-06-27 21:35:22
KOBLENZ,21:00:00,Di. 30.06.2026,51,82,2026-06-27 21:35:22
KOBLENZ,21:00:00,Mi. 01.07.2026,61,--,2026-06-27 21:35:22
KOBLENZ,23:00:00,Fr. 26.06.2026,11,--,2026-06-27 21:35:22
KOBLENZ,23:00:00,Fr. 26.06.2026 Abweichung,12,(--),2026-06-27 21:35:22
KOBLENZ,23:00:00,Heute 27.06.2026,21,--,2026-06-27 21:35:22
KOBLENZ,23:00:00,Heute 27.06.2026 Abweichung,22,(--),2026-06-27 21:35:22
KOBLENZ,23:00:00,Heute 27.06.2026 Vorhersage,23,--,2026-06-27 21:35:22
KOBLENZ,23:00:00,So. 28.06.2026,31,77,2026-06-27 21:35:22
KOBLENZ,23:00:00,So. 28.06.2026 Abweichung,32,--,2026-06-27 21:35:22
KOBLENZ,23:00:00,Mo. 29.06.2026,41,83,2026-06-27 21:35:22
KOBLENZ,23:00:00,Di. 30.06.2026,51,82,2026-06-27 21:35:22
KOBLENZ,23:00:00,Mi. 01.07.2026,61,--,2026-06-27 21:35:22
KAUB,01:00:00,Fr. 26.06.2026,11,--,2026-06-27 21:35:22
KAUB,01:00:00,Fr. 26.06.2026 Abweichung,12,(--),2026-06-27 21:35:22
KAUB,01:00:00,Heute 27.06.2026,21,--,2026-06-27 21:35:22
KAUB,01:00:00,Heute 27.06.2026 Abweichung,22,(--),2026-06-27 21:35:22
KAUB,01:00:00,Heute 27.06.2026 Vorhersage,23,--,2026-06-27 21:35:22
KAUB,01:00:00,So. 28.06.2026,31,79,2026-06-27 21:35:22
KAUB,01:00:00,So. 28.06.2026 Abweichung,32,--,2026-06-27 21:35:22
KAUB,01:00:00,Mo. 29.06.2026,41,--,2026-06-27 21:35:22
KAUB,01:00:00,Di. 30.06.2026,51,82,2026-06-27 21:35:22
KAUB,01:00:00,Mi. 01.07.2026,61,84,2026-06-27 21:35:22
KAUB,03:00:00,Fr. 26.06.2026,11,--,2026-06-27 21:35:22
KAUB,03:00:00,Fr. 26.06.2026 Abweichung,12,(--),2026-06-27 21:35:22
KAUB,03:00:00,Heute 27.06.2026,21,--,2026-06-27 21:35:22
KAUB,03:00:00,Heute 27.06.2026 Abweichung,22,(--),2026-06-27 21:35:22
KAUB,03:00:00,Heute 27.06.2026 Vorhersage,23,--,2026-06-27 21:35:22
KAUB,03:00:00,So. 28.06.2026,31,79,2026-06-27 21:35:22
KAUB,03:00:00,So. 28.06.2026 Abweichung,32,--,2026-06-27 21:35:22
KAUB,03:00:00,Mo. 29.06.2026,41,--,2026-06-27 21:35:22
KAUB,03:00:00,Di. 30.06.2026,51,82,2026-06-27 21:35:22
KAUB,03:00:00,Mi. 01.07.2026,61,84,2026-06-27 21:35:22
KAUB,05:00:00,Fr. 26.06.2026,11,85,2026-06-27 21:35:22
KAUB,05:00:00,Fr. 26.06.2026 Abweichung,12,(-4),2026-06-27 21:35:22
KAUB,05:00:00,Heute 27.06.2026,21,83,2026-06-27 21:35:22
KAUB,05:00:00,Heute 27.06.2026 Abweichung,22,(-2),2026-06-27 21:35:22
KAUB,05:00:00,Heute 27.06.2026 Vorhersage,23,--,2026-06-27 21:35:22
KAUB,05:00:00,So. 28.06.2026,31,80,2026-06-27 21:35:22
KAUB,05:00:00,So. 28.06.2026 Abweichung,32,--,2026-06-27 21:35:22
KAUB,05:00:00,Mo. 29.06.2026,41,--,2026-06-27 21:35:22
KAUB,05:00:00,Di. 30.06.2026,51,82,2026-06-27 21:35:22
KAUB,05:00:00,Mi. 01.07.2026,61,84,2026-06-27 21:35:22
KAUB,07:00:00,Fr. 26.06.2026,11,--,2026-06-27 21:35:22
KAUB,07:00:00,Fr. 26.06.2026 Abweichung,12,(--),2026-06-27 21:35:22
KAUB,07:00:00,Heute 27.06.2026,21,--,2026-06-27 21:35:22
KAUB,07:00:00,Heute 27.06.2026 Abweichung,22,(--),2026-06-27 21:35:22
KAUB,07:00:00,Heute 27.06.2026 Vorhersage,23,--,2026-06-27 21:35:22
KAUB,07:00:00,So. 28.06.2026,31,80,2026-06-27 21:35:22
KAUB,07:00:00,So. 28.06.2026 Abweichung,32,--,2026-06-27 21:35:22
KAUB,07:00:00,Mo. 29.06.2026,41,--,2026-06-27 21:35:22
KAUB,07:00:00,Di. 30.06.2026,51,82,2026-06-27 21:35:22
KAUB,07:00:00,Mi. 01.07.2026,61,84,2026-06-27 21:35:22
KAUB,09:00:00,Fr. 26.06.2026,11,--,2026-06-27 21:35:22
KAUB,09:00:00,Fr. 26.06.2026 Abweichung,12,(--),2026-06-27 21:35:22
KAUB,09:00:00,Heute 27.06.2026,21,--,2026-06-27 21:35:22
KAUB,09:00:00,Heute 27.06.2026 Abweichung,22,(--),2026-06-27 21:35:22
KAUB,09:00:00,Heute 27.06.2026 Vorhersage,23,--,2026-06-27 21:35:22
KAUB,09:00:00,So. 28.06.2026,31,80,2026-06-27 21:35:22
KAUB,09:00:00,So. 28.06.2026 Abweichung,32,--,2026-06-27 21:35:22
KAUB,09:00:00,Mo. 29.06.2026,41,84,2026-06-27 21:35:22
KAUB,09:00:00,Di. 30.06.2026,51,83,2026-06-27 21:35:22
KAUB,09:00:00,Mi. 01.07.2026,61,--,2026-06-27 21:35:22
KAUB,11:00:00,Fr. 26.06.2026,11,--,2026-06-27 21:35:22
KAUB,11:00:00,Fr. 26.06.2026 Abweichung,12,(--),2026-06-27 21:35:22
KAUB,11:00:00,Heute 27.06.2026,21,--,2026-06-27 21:35:22
KAUB,11:00:00,Heute 27.06.2026 Abweichung,22,(--),2026-06-27 21:35:22
KAUB,11:00:00,Heute 27.06.2026 Vorhersage,23,--,2026-06-27 21:35:22
KAUB,11:00:00,So. 28.06.2026,31,81,2026-06-27 21:35:22
KAUB,11:00:00,So. 28.06.2026 Abweichung,32,--,2026-06-27 21:35:22
KAUB,11:00:00,Mo. 29.06.2026,41,84,2026-06-27 21:35:22
KAUB,11:00:00,Di. 30.06.2026,51,83,2026-06-27 21:35:22
KAUB,11:00:00,Mi. 01.07.2026,61,--,2026-06-27 21:35:22
KAUB,13:00:00,Fr. 26.06.2026,11,84,2026-06-27 21:35:22
KAUB,13:00:00,Fr. 26.06.2026 Abweichung,12,(-2),2026-06-27 21:35:22
KAUB,13:00:00,Heute 27.06.2026,21,82,2026-06-27 21:35:22
KAUB,13:00:00,Heute 27.06.2026 Abweichung,22,(-2),2026-06-27 21:35:22
KAUB,13:00:00,Heute 27.06.2026 Vorhersage,23,--,2026-06-27 21:35:22
KAUB,13:00:00,So. 28.06.2026,31,81,2026-06-27 21:35:22
KAUB,13:00:00,So. 28.06.2026 Abweichung,32,--,2026-06-27 21:35:22
KAUB,13:00:00,Mo. 29.06.2026,41,84,2026-06-27 21:35:22
KAUB,13:00:00,Di. 30.06.2026,51,83,2026-06-27 21:35:22
KAUB,13:00:00,Mi. 01.07.2026,61,--,2026-06-27 21:35:22
KAUB,15:00:00,Fr. 26.06.2026,11,--,2026-06-27 21:35:22
KAUB,15:00:00,Fr. 26.06.2026 Abweichung,12,(--),2026-06-27 21:35:22
KAUB,15:00:00,Heute 27.06.2026,21,--,2026-06-27 21:35:22
KAUB,15:00:00,Heute 27.06.2026 Abweichung,22,(--),2026-06-27 21:35:22
KAUB,15:00:00,Heute 27.06.2026 Vorhersage,23,--,2026-06-27 21:35:22
KAUB,15:00:00,So. 28.06.2026,31,82,2026-06-27 21:35:22
KAUB,15:00:00,So. 28.06.2026 Abweichung,32,--,2026-06-27 21:35:22
KAUB,15:00:00,Mo. 29.06.2026,41,84,2026-06-27 21:35:22
KAUB,15:00:00,Di. 30.06.2026,51,83,2026-06-27 21:35:22
KAUB,15:00:00,Mi. 01.07.2026,61,--,2026-06-27 21:35:22
