Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,09:00:00,So. 05.07.2026,41,237,2026-07-03 21:59:12
DUISBURG-RUHRORT,09:00:00,Mo. 06.07.2026,51,248,2026-07-03 21:59:12
DUISBURG-RUHRORT,09:00:00,Di. 07.07.2026,61,--,2026-07-03 21:59:12
DUISBURG-RUHRORT,11:00:00,Do. 02.07.2026,11,--,2026-07-03 21:59:12
DUISBURG-RUHRORT,11:00:00,Do. 02.07.2026 Abweichung,12,(--),2026-07-03 21:59:12
DUISBURG-RUHRORT,11:00:00,Heute 03.07.2026,21,--,2026-07-03 21:59:12
DUISBURG-RUHRORT,11:00:00,Heute 03.07.2026 Abweichung,22,(--),2026-07-03 21:59:12
DUISBURG-RUHRORT,11:00:00,Heute 03.07.2026 Vorhersage,23,--,2026-07-03 21:59:12
DUISBURG-RUHRORT,11:00:00,Sa. 04.07.2026,31,228,2026-07-03 21:59:12
DUISBURG-RUHRORT,11:00:00,Sa. 04.07.2026 Abweichung,32,--,2026-07-03 21:59:12
DUISBURG-RUHRORT,11:00:00,So. 05.07.2026,41,238,2026-07-03 21:59:12
DUISBURG-RUHRORT,11:00:00,Mo. 06.07.2026,51,249,2026-07-03 21:59:12
DUISBURG-RUHRORT,11:00:00,Di. 07.07.2026,61,--,2026-07-03 21:59:12
DUISBURG-RUHRORT,13:00:00,Do. 02.07.2026,11,218,2026-07-03 21:59:12
DUISBURG-RUHRORT,13:00:00,Do. 02.07.2026 Abweichung,12,(+1),2026-07-03 21:59:12
DUISBURG-RUHRORT,13:00:00,Heute 03.07.2026,21,224,2026-07-03 21:59:12
DUISBURG-RUHRORT,13:00:00,Heute 03.07.2026 Abweichung,22,(+6),2026-07-03 21:59:12
DUISBURG-RUHRORT,13:00:00,Heute 03.07.2026 Vorhersage,23,--,2026-07-03 21:59:12
DUISBURG-RUHRORT,13:00:00,Sa. 04.07.2026,31,229,2026-07-03 21:59:12
DUISBURG-RUHRORT,13:00:00,Sa. 04.07.2026 Abweichung,32,--,2026-07-03 21:59:12
DUISBURG-RUHRORT,13:00:00,So. 05.07.2026,41,240,2026-07-03 21:59:12
DUISBURG-RUHRORT,13:00:00,Mo. 06.07.2026,51,249,2026-07-03 21:59:12
DUISBURG-RUHRORT,13:00:00,Di. 07.07.2026,61,--,2026-07-03 21:59:12
DUISBURG-RUHRORT,15:00:00,Do. 02.07.2026,11,--,2026-07-03 21:59:12
DUISBURG-RUHRORT,15:00:00,Do. 02.07.2026 Abweichung,12,(--),2026-07-03 21:59:12
DUISBURG-RUHRORT,15:00:00,Heute 03.07.2026,21,--,2026-07-03 21:59:12
DUISBURG-RUHRORT,15:00:00,Heute 03.07.2026 Abweichung,22,(--),2026-07-03 21:59:12
DUISBURG-RUHRORT,15:00:00,Heute 03.07.2026 Vorhersage,23,--,2026-07-03 21:59:12
DUISBURG-RUHRORT,15:00:00,Sa. 04.07.2026,31,229,2026-07-03 21:59:12
DUISBURG-RUHRORT,15:00:00,Sa. 04.07.2026 Abweichung,32,--,2026-07-03 21:59:12
DUISBURG-RUHRORT,15:00:00,So. 05.07.2026,41,241,2026-07-03 21:59:12
DUISBURG-RUHRORT,15:00:00,Mo. 06.07.2026,51,250,2026-07-03 21:59:12
DUISBURG-RUHRORT,15:00:00,Di. 07.07.2026,61,--,2026-07-03 21:59:12
DUISBURG-RUHRORT,17:00:00,Do. 02.07.2026,11,--,2026-07-03 21:59:12
DUISBURG-RUHRORT,17:00:00,Do. 02.07.2026 Abweichung,12,(--),2026-07-03 21:59:12
DUISBURG-RUHRORT,17:00:00,Heute 03.07.2026,21,--,2026-07-03 21:59:12
DUISBURG-RUHRORT,17:00:00,Heute 03.07.2026 Abweichung,22,(--),2026-07-03 21:59:12
DUISBURG-RUHRORT,17:00:00,Heute 03.07.2026 Vorhersage,23,--,2026-07-03 21:59:12
DUISBURG-RUHRORT,17:00:00,Sa. 04.07.2026,31,230,2026-07-03 21:59:12
DUISBURG-RUHRORT,17:00:00,Sa. 04.07.2026 Abweichung,32,--,2026-07-03 21:59:12
DUISBURG-RUHRORT,17:00:00,So. 05.07.2026,41,243,2026-07-03 21:59:12
DUISBURG-RUHRORT,17:00:00,Mo. 06.07.2026,51,250,2026-07-03 21:59:12
DUISBURG-RUHRORT,17:00:00,Di. 07.07.2026,61,--,2026-07-03 21:59:12
DUISBURG-RUHRORT,19:00:00,Do. 02.07.2026,11,--,2026-07-03 21:59:12
DUISBURG-RUHRORT,19:00:00,Do. 02.07.2026 Abweichung,12,(--),2026-07-03 21:59:12
DUISBURG-RUHRORT,19:00:00,Heute 03.07.2026,21,--,2026-07-03 21:59:12
DUISBURG-RUHRORT,19:00:00,Heute 03.07.2026 Abweichung,22,(--),2026-07-03 21:59:12
DUISBURG-RUHRORT,19:00:00,Heute 03.07.2026 Vorhersage,23,--,2026-07-03 21:59:12
DUISBURG-RUHRORT,19:00:00,Sa. 04.07.2026,31,231,2026-07-03 21:59:12
DUISBURG-RUHRORT,19:00:00,Sa. 04.07.2026 Abweichung,32,--,2026-07-03 21:59:12
DUISBURG-RUHRORT,19:00:00,So. 05.07.2026,41,244,2026-07-03 21:59:12
DUISBURG-RUHRORT,19:00:00,Mo. 06.07.2026,51,250,2026-07-03 21:59:12
DUISBURG-RUHRORT,19:00:00,Di. 07.07.2026,61,--,2026-07-03 21:59:12
DUISBURG-RUHRORT,21:00:00,Do. 02.07.2026,11,219,2026-07-03 21:59:12
DUISBURG-RUHRORT,21:00:00,Do. 02.07.2026 Abweichung,12,(-3),2026-07-03 21:59:12
DUISBURG-RUHRORT,21:00:00,Heute 03.07.2026,21,227,2026-07-03 21:59:12
DUISBURG-RUHRORT,21:00:00,Heute 03.07.2026 Abweichung,22,(+8),2026-07-03 21:59:12
DUISBURG-RUHRORT,21:00:00,Heute 03.07.2026 Vorhersage,23,--,2026-07-03 21:59:12
DUISBURG-RUHRORT,21:00:00,Sa. 04.07.2026,31,231,2026-07-03 21:59:12
DUISBURG-RUHRORT,21:00:00,Sa. 04.07.2026 Abweichung,32,--,2026-07-03 21:59:12
DUISBURG-RUHRORT,21:00:00,So. 05.07.2026,41,245,2026-07-03 21:59:12
DUISBURG-RUHRORT,21:00:00,Mo. 06.07.2026,51,251,2026-07-03 21:59:12
DUISBURG-RUHRORT,21:00:00,Di. 07.07.2026,61,--,2026-07-03 21:59:12
DUISBURG-RUHRORT,23:00:00,Do. 02.07.2026,11,--,2026-07-03 21:59:12
DUISBURG-RUHRORT,23:00:00,Do. 02.07.2026 Abweichung,12,(--),2026-07-03 21:59:12
DUISBURG-RUHRORT,23:00:00,Heute 03.07.2026,21,--,2026-07-03 21:59:12
DUISBURG-RUHRORT,23:00:00,Heute 03.07.2026 Abweichung,22,(--),2026-07-03 21:59:12
DUISBURG-RUHRORT,23:00:00,Heute 03.07.2026 Vorhersage,23,--,2026-07-03 21:59:12
DUISBURG-RUHRORT,23:00:00,Sa. 04.07.2026,31,232,2026-07-03 21:59:12
DUISBURG-RUHRORT,23:00:00,Sa. 04.07.2026 Abweichung,32,--,2026-07-03 21:59:12
DUISBURG-RUHRORT,23:00:00,So. 05.07.2026,41,246,2026-07-03 21:59:12
DUISBURG-RUHRORT,23:00:00,Mo. 06.07.2026,51,251,2026-07-03 21:59:12
DUISBURG-RUHRORT,23:00:00,Di. 07.07.2026,61,--,2026-07-03 21:59:12
KÖLN,01:00:00,Do. 02.07.2026,11,--,2026-07-03 21:59:13
KÖLN,01:00:00,Do. 02.07.2026 Abweichung,12,(--),2026-07-03 21:59:13
KÖLN,01:00:00,Heute 03.07.2026,21,--,2026-07-03 21:59:13
KÖLN,01:00:00,Heute 03.07.2026 Abweichung,22,(--),2026-07-03 21:59:13
KÖLN,01:00:00,Heute 03.07.2026 Vorhersage,23,--,2026-07-03 21:59:13
KÖLN,01:00:00,Sa. 04.07.2026,31,149,2026-07-03 21:59:13
KÖLN,01:00:00,Sa. 04.07.2026 Abweichung,32,--,2026-07-03 21:59:13
KÖLN,01:00:00,So. 05.07.2026,41,--,2026-07-03 21:59:13
KÖLN,01:00:00,Mo. 06.07.2026,51,167,2026-07-03 21:59:13
KÖLN,01:00:00,Di. 07.07.2026,61,168,2026-07-03 21:59:13
KÖLN,03:00:00,Do. 02.07.2026,11,--,2026-07-03 21:59:13
KÖLN,03:00:00,Do. 02.07.2026 Abweichung,12,(--),2026-07-03 21:59:13
KÖLN,03:00:00,Heute 03.07.2026,21,--,2026-07-03 21:59:13
KÖLN,03:00:00,Heute 03.07.2026 Abweichung,22,(--),2026-07-03 21:59:13
KÖLN,03:00:00,Heute 03.07.2026 Vorhersage,23,--,2026-07-03 21:59:13
KÖLN,03:00:00,Sa. 04.07.2026,31,150,2026-07-03 21:59:13
KÖLN,03:00:00,Sa. 04.07.2026 Abweichung,32,--,2026-07-03 21:59:13
KÖLN,03:00:00,So. 05.07.2026,41,--,2026-07-03 21:59:13
KÖLN,03:00:00,Mo. 06.07.2026,51,168,2026-07-03 21:59:13
KÖLN,03:00:00,Di. 07.07.2026,61,167,2026-07-03 21:59:13
KÖLN,05:00:00,Do. 02.07.2026,11,130,2026-07-03 21:59:13
KÖLN,05:00:00,Do. 02.07.2026 Abweichung,12,(-2),2026-07-03 21:59:13
KÖLN,05:00:00,Heute 03.07.2026,21,144,2026-07-03 21:59:13
KÖLN,05:00:00,Heute 03.07.2026 Abweichung,22,(+14),2026-07-03 21:59:13
KÖLN,05:00:00,Heute 03.07.2026 Vorhersage,23,--,2026-07-03 21:59:13
KÖLN,05:00:00,Sa. 04.07.2026,31,150,2026-07-03 21:59:13
KÖLN,05:00:00,Sa. 04.07.2026 Abweichung,32,--,2026-07-03 21:59:13
KÖLN,05:00:00,So. 05.07.2026,41,--,2026-07-03 21:59:13
KÖLN,05:00:00,Mo. 06.07.2026,51,168,2026-07-03 21:59:13
KÖLN,05:00:00,Di. 07.07.2026,61,167,2026-07-03 21:59:13
KÖLN,07:00:00,Do. 02.07.2026,11,--,2026-07-03 21:59:13
KÖLN,07:00:00,Do. 02.07.2026 Abweichung,12,(--),2026-07-03 21:59:13
KÖLN,07:00:00,Heute 03.07.2026,21,--,2026-07-03 21:59:13
KÖLN,07:00:00,Heute 03.07.2026 Abweichung,22,(--),2026-07-03 21:59:13
KÖLN,07:00:00,Heute 03.07.2026 Vorhersage,23,--,2026-07-03 21:59:13
KÖLN,07:00:00,Sa. 04.07.2026,31,151,2026-07-03 21:59:13
KÖLN,07:00:00,Sa. 04.07.2026 Abweichung,32,--,2026-07-03 21:59:13
KÖLN,07:00:00,So. 05.07.2026,41,--,2026-07-03 21:59:13
KÖLN,07:00:00,Mo. 06.07.2026,51,168,2026-07-03 21:59:13
KÖLN,07:00:00,Di. 07.07.2026,61,167,2026-07-03 21:59:13
KÖLN,09:00:00,Do. 02.07.2026,11,--,2026-07-03 21:59:13
KÖLN,09:00:00,Do. 02.07.2026 Abweichung,12,(--),2026-07-03 21:59:13
KÖLN,09:00:00,Heute 03.07.2026,21,--,2026-07-03 21:59:13
KÖLN,09:00:00,Heute 03.07.2026 Abweichung,22,(--),2026-07-03 21:59:13
KÖLN,09:00:00,Heute 03.07.2026 Vorhersage,23,--,2026-07-03 21:59:13
KÖLN,09:00:00,Sa. 04.07.2026,31,151,2026-07-03 21:59:13
KÖLN,09:00:00,Sa. 04.07.2026 Abweichung,32,--,2026-07-03 21:59:13
KÖLN,09:00:00,So. 05.07.2026,41,165,2026-07-03 21:59:13
KÖLN,09:00:00,Mo. 06.07.2026,51,169,2026-07-03 21:59:13
KÖLN,09:00:00,Di. 07.07.2026,61,--,2026-07-03 21:59:13
KÖLN,11:00:00,Do. 02.07.2026,11,--,2026-07-03 21:59:13
KÖLN,11:00:00,Do. 02.07.2026 Abweichung,12,(--),2026-07-03 21:59:13
KÖLN,11:00:00,Heute 03.07.2026,21,--,2026-07-03 21:59:13
KÖLN,11:00:00,Heute 03.07.2026 Abweichung,22,(--),2026-07-03 21:59:13
KÖLN,11:00:00,Heute 03.07.2026 Vorhersage,23,--,2026-07-03 21:59:13
KÖLN,11:00:00,Sa. 04.07.2026,31,152,2026-07-03 21:59:13
KÖLN,11:00:00,Sa. 04.07.2026 Abweichung,32,--,2026-07-03 21:59:13
KÖLN,11:00:00,So. 05.07.2026,41,165,2026-07-03 21:59:13
KÖLN,11:00:00,Mo. 06.07.2026,51,169,2026-07-03 21:59:13
KÖLN,11:00:00,Di. 07.07.2026,61,--,2026-07-03 21:59:13
KÖLN,13:00:00,Do. 02.07.2026,11,135,2026-07-03 21:59:13
KÖLN,13:00:00,Do. 02.07.2026 Abweichung,12,(-1),2026-07-03 21:59:13
KÖLN,13:00:00,Heute 03.07.2026,21,142,2026-07-03 21:59:13
KÖLN,13:00:00,Heute 03.07.2026 Abweichung,22,(+7),2026-07-03 21:59:13
KÖLN,13:00:00,Heute 03.07.2026 Vorhersage,23,--,2026-07-03 21:59:13
KÖLN,13:00:00,Sa. 04.07.2026,31,153,2026-07-03 21:59:13
KÖLN,13:00:00,Sa. 04.07.2026 Abweichung,32,--,2026-07-03 21:59:13
KÖLN,13:00:00,So. 05.07.2026,41,165,2026-07-03 21:59:13
KÖLN,13:00:00,Mo. 06.07.2026,51,169,2026-07-03 21:59:13
KÖLN,13:00:00,Di. 07.07.2026,61,--,2026-07-03 21:59:13
KÖLN,15:00:00,Do. 02.07.2026,11,--,2026-07-03 21:59:13
KÖLN,15:00:00,Do. 02.07.2026 Abweichung,12,(--),2026-07-03 21:59:13
KÖLN,15:00:00,Heute 03.07.2026,21,--,2026-07-03 21:59:13
KÖLN,15:00:00,Heute 03.07.2026 Abweichung,22,(--),2026-07-03 21:59:13
KÖLN,15:00:00,Heute 03.07.2026 Vorhersage,23,--,2026-07-03 21:59:13
KÖLN,15:00:00,Sa. 04.07.2026,31,154,2026-07-03 21:59:13
KÖLN,15:00:00,Sa. 04.07.2026 Abweichung,32,--,2026-07-03 21:59:13
KÖLN,15:00:00,So. 05.07.2026,41,165,2026-07-03 21:59:13
KÖLN,15:00:00,Mo. 06.07.2026,51,168,2026-07-03 21:59:13
KÖLN,15:00:00,Di. 07.07.2026,61,--,2026-07-03 21:59:13
KÖLN,17:00:00,Do. 02.07.2026,11,--,2026-07-03 21:59:13
KÖLN,17:00:00,Do. 02.07.2026 Abweichung,12,(--),2026-07-03 21:59:13
KÖLN,17:00:00,Heute 03.07.2026,21,--,2026-07-03 21:59:13
KÖLN,17:00:00,Heute 03.07.2026 Abweichung,22,(--),2026-07-03 21:59:13
KÖLN,17:00:00,Heute 03.07.2026 Vorhersage,23,--,2026-07-03 21:59:13
KÖLN,17:00:00,Sa. 04.07.2026,31,155,2026-07-03 21:59:13
KÖLN,17:00:00,Sa. 04.07.2026 Abweichung,32,--,2026-07-03 21:59:13
KÖLN,17:00:00,So. 05.07.2026,41,166,2026-07-03 21:59:13
KÖLN,17:00:00,Mo. 06.07.2026,51,167,2026-07-03 21:59:13
KÖLN,17:00:00,Di. 07.07.2026,61,--,2026-07-03 21:59:13
KÖLN,19:00:00,Do. 02.07.2026,11,--,2026-07-03 21:59:13
KÖLN,19:00:00,Do. 02.07.2026 Abweichung,12,(--),2026-07-03 21:59:13
KÖLN,19:00:00,Heute 03.07.2026,21,--,2026-07-03 21:59:13
KÖLN,19:00:00,Heute 03.07.2026 Abweichung,22,(--),2026-07-03 21:59:13
KÖLN,19:00:00,Heute 03.07.2026 Vorhersage,23,--,2026-07-03 21:59:13
KÖLN,19:00:00,Sa. 04.07.2026,31,156,2026-07-03 21:59:13
KÖLN,19:00:00,Sa. 04.07.2026 Abweichung,32,--,2026-07-03 21:59:13
KÖLN,19:00:00,So. 05.07.2026,41,166,2026-07-03 21:59:13
KÖLN,19:00:00,Mo. 06.07.2026,51,168,2026-07-03 21:59:13
KÖLN,19:00:00,Di. 07.07.2026,61,--,2026-07-03 21:59:13
KÖLN,21:00:00,Do. 02.07.2026,11,138,2026-07-03 21:59:13
KÖLN,21:00:00,Do. 02.07.2026 Abweichung,12,(+6),2026-07-03 21:59:13
KÖLN,21:00:00,Heute 03.07.2026,21,143,2026-07-03 21:59:13
KÖLN,21:00:00,Heute 03.07.2026 Abweichung,22,(+5),2026-07-03 21:59:13
KÖLN,21:00:00,Heute 03.07.2026 Vorhersage,23,--,2026-07-03 21:59:13
KÖLN,21:00:00,Sa. 04.07.2026,31,158,2026-07-03 21:59:13
KÖLN,21:00:00,Sa. 04.07.2026 Abweichung,32,--,2026-07-03 21:59:13
KÖLN,21:00:00,So. 05.07.2026,41,166,2026-07-03 21:59:13
KÖLN,21:00:00,Mo. 06.07.2026,51,170,2026-07-03 21:59:13
KÖLN,21:00:00,Di. 07.07.2026,61,--,2026-07-03 21:59:13
KÖLN,23:00:00,Do. 02.07.2026,11,--,2026-07-03 21:59:13
KÖLN,23:00:00,Do. 02.07.2026 Abweichung,12,(--),2026-07-03 21:59:13
KÖLN,23:00:00,Heute 03.07.2026,21,--,2026-07-03 21:59:13
KÖLN,23:00:00,Heute 03.07.2026 Abweichung,22,(--),2026-07-03 21:59:13
KÖLN,23:00:00,Heute 03.07.2026 Vorhersage,23,--,2026-07-03 21:59:13
KÖLN,23:00:00,Sa. 04.07.2026,31,159,2026-07-03 21:59:13
KÖLN,23:00:00,Sa. 04.07.2026 Abweichung,32,--,2026-07-03 21:59:13
KÖLN,23:00:00,So. 05.07.2026,41,167,2026-07-03 21:59:13
KÖLN,23:00:00,Mo. 06.07.2026,51,169,2026-07-03 21:59:13
KÖLN,23:00:00,Di. 07.07.2026,61,--,2026-07-03 21:59:13
KOBLENZ,01:00:00,Do. 02.07.2026,11,--,2026-07-03 21:59:14
KOBLENZ,01:00:00,Do. 02.07.2026 Abweichung,12,(--),2026-07-03 21:59:14
KOBLENZ,01:00:00,Heute 03.07.2026,21,--,2026-07-03 21:59:14
KOBLENZ,01:00:00,Heute 03.07.2026 Abweichung,22,(--),2026-07-03 21:59:14
KOBLENZ,01:00:00,Heute 03.07.2026 Vorhersage,23,--,2026-07-03 21:59:14
KOBLENZ,01:00:00,Sa. 04.07.2026,31,102,2026-07-03 21:59:14
KOBLENZ,01:00:00,Sa. 04.07.2026 Abweichung,32,--,2026-07-03 21:59:14
KOBLENZ,01:00:00,So. 05.07.2026,41,--,2026-07-03 21:59:14
KOBLENZ,01:00:00,Mo. 06.07.2026,51,117,2026-07-03 21:59:14
KOBLENZ,01:00:00,Di. 07.07.2026,61,108,2026-07-03 21:59:14
KOBLENZ,03:00:00,Do. 02.07.2026,11,--,2026-07-03 21:59:14
KOBLENZ,03:00:00,Do. 02.07.2026 Abweichung,12,(--),2026-07-03 21:59:14
KOBLENZ,03:00:00,Heute 03.07.2026,21,--,2026-07-03 21:59:14
KOBLENZ,03:00:00,Heute 03.07.2026 Abweichung,22,(--),2026-07-03 21:59:14
KOBLENZ,03:00:00,Heute 03.07.2026 Vorhersage,23,--,2026-07-03 21:59:14
KOBLENZ,03:00:00,Sa. 04.07.2026,31,104,2026-07-03 21:59:14
KOBLENZ,03:00:00,Sa. 04.07.2026 Abweichung,32,--,2026-07-03 21:59:14
KOBLENZ,03:00:00,So. 05.07.2026,41,--,2026-07-03 21:59:14
KOBLENZ,03:00:00,Mo. 06.07.2026,51,112,2026-07-03 21:59:14
KOBLENZ,03:00:00,Di. 07.07.2026,61,113,2026-07-03 21:59:14
KOBLENZ,05:00:00,Do. 02.07.2026,11,89,2026-07-03 21:59:14
KOBLENZ,05:00:00,Do. 02.07.2026 Abweichung,12,(+6),2026-07-03 21:59:14
KOBLENZ,05:00:00,Heute 03.07.2026,21,91,2026-07-03 21:59:14
KOBLENZ,05:00:00,Heute 03.07.2026 Abweichung,22,(+2),2026-07-03 21:59:14
KOBLENZ,05:00:00,Heute 03.07.2026 Vorhersage,23,--,2026-07-03 21:59:14
KOBLENZ,05:00:00,Sa. 04.07.2026,31,104,2026-07-03 21:59:14
KOBLENZ,05:00:00,Sa. 04.07.2026 Abweichung,32,--,2026-07-03 21:59:14
KOBLENZ,05:00:00,So. 05.07.2026,41,--,2026-07-03 21:59:14
KOBLENZ,05:00:00,Mo. 06.07.2026,51,109,2026-07-03 21:59:14
KOBLENZ,05:00:00,Di. 07.07.2026,61,109,2026-07-03 21:59:14
KOBLENZ,07:00:00,Do. 02.07.2026,11,--,2026-07-03 21:59:14
KOBLENZ,07:00:00,Do. 02.07.2026 Abweichung,12,(--),2026-07-03 21:59:14
KOBLENZ,07:00:00,Heute 03.07.2026,21,--,2026-07-03 21:59:14
KOBLENZ,07:00:00,Heute 03.07.2026 Abweichung,22,(--),2026-07-03 21:59:14
KOBLENZ,07:00:00,Heute 03.07.2026 Vorhersage,23,--,2026-07-03 21:59:14
KOBLENZ,07:00:00,Sa. 04.07.2026,31,105,2026-07-03 21:59:14
KOBLENZ,07:00:00,Sa. 04.07.2026 Abweichung,32,--,2026-07-03 21:59:14
KOBLENZ,07:00:00,So. 05.07.2026,41,--,2026-07-03 21:59:14
KOBLENZ,07:00:00,Mo. 06.07.2026,51,110,2026-07-03 21:59:14
KOBLENZ,07:00:00,Di. 07.07.2026,61,107,2026-07-03 21:59:14
KOBLENZ,09:00:00,Do. 02.07.2026,11,--,2026-07-03 21:59:14
KOBLENZ,09:00:00,Do. 02.07.2026 Abweichung,12,(--),2026-07-03 21:59:14
KOBLENZ,09:00:00,Heute 03.07.2026,21,--,2026-07-03 21:59:14
KOBLENZ,09:00:00,Heute 03.07.2026 Abweichung,22,(--),2026-07-03 21:59:14
KOBLENZ,09:00:00,Heute 03.07.2026 Vorhersage,23,--,2026-07-03 21:59:14
KOBLENZ,09:00:00,Sa. 04.07.2026,31,107,2026-07-03 21:59:14
KOBLENZ,09:00:00,Sa. 04.07.2026 Abweichung,32,--,2026-07-03 21:59:14
KOBLENZ,09:00:00,So. 05.07.2026,41,112,2026-07-03 21:59:14
KOBLENZ,09:00:00,Mo. 06.07.2026,51,117,2026-07-03 21:59:14
KOBLENZ,09:00:00,Di. 07.07.2026,61,--,2026-07-03 21:59:14
KOBLENZ,11:00:00,Do. 02.07.2026,11,--,2026-07-03 21:59:14
KOBLENZ,11:00:00,Do. 02.07.2026 Abweichung,12,(--),2026-07-03 21:59:14
KOBLENZ,11:00:00,Heute 03.07.2026,21,--,2026-07-03 21:59:14
KOBLENZ,11:00:00,Heute 03.07.2026 Abweichung,22,(--),2026-07-03 21:59:14
KOBLENZ,11:00:00,Heute 03.07.2026 Vorhersage,23,--,2026-07-03 21:59:14
KOBLENZ,11:00:00,Sa. 04.07.2026,31,108,2026-07-03 21:59:14
KOBLENZ,11:00:00,Sa. 04.07.2026 Abweichung,32,--,2026-07-03 21:59:14
KOBLENZ,11:00:00,So. 05.07.2026,41,113,2026-07-03 21:59:14
