Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
KÖLN,05:00:00,Mo. 14.09.2026 Abweichung,32,--,2026-09-13 02:22:44
KÖLN,05:00:00,Di. 15.09.2026,41,73,2026-09-13 02:22:44
KÖLN,05:00:00,Mi. 16.09.2026,51,73,2026-09-13 02:22:44
KÖLN,05:00:00,Do. 17.09.2026,61,--,2026-09-13 02:22:44
KÖLN,07:00:00,Sa. 12.09.2026,11,--,2026-09-13 02:22:44
KÖLN,07:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 02:22:44
KÖLN,07:00:00,Heute 13.09.2026,21,--,2026-09-13 02:22:44
KÖLN,07:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 02:22:44
KÖLN,07:00:00,Heute 13.09.2026 Vorhersage,23,58,2026-09-13 02:22:44
KÖLN,07:00:00,Mo. 14.09.2026,31,66,2026-09-13 02:22:44
KÖLN,07:00:00,Mo. 14.09.2026 Abweichung,32,--,2026-09-13 02:22:44
KÖLN,07:00:00,Di. 15.09.2026,41,74,2026-09-13 02:22:44
KÖLN,07:00:00,Mi. 16.09.2026,51,72,2026-09-13 02:22:44
KÖLN,07:00:00,Do. 17.09.2026,61,--,2026-09-13 02:22:44
KÖLN,09:00:00,Sa. 12.09.2026,11,--,2026-09-13 02:22:44
KÖLN,09:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 02:22:44
KÖLN,09:00:00,Heute 13.09.2026,21,--,2026-09-13 02:22:44
KÖLN,09:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 02:22:44
KÖLN,09:00:00,Heute 13.09.2026 Vorhersage,23,58,2026-09-13 02:22:44
KÖLN,09:00:00,Mo. 14.09.2026,31,--,2026-09-13 02:22:44
KÖLN,09:00:00,Mo. 14.09.2026 Abweichung,32,67,2026-09-13 02:22:44
KÖLN,09:00:00,Di. 15.09.2026,41,75,2026-09-13 02:22:44
KÖLN,09:00:00,Mi. 16.09.2026,51,--,2026-09-13 02:22:44
KÖLN,09:00:00,Do. 17.09.2026,61,--,2026-09-13 02:22:44
KÖLN,11:00:00,Sa. 12.09.2026,11,--,2026-09-13 02:22:44
KÖLN,11:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 02:22:44
KÖLN,11:00:00,Heute 13.09.2026,21,--,2026-09-13 02:22:44
KÖLN,11:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 02:22:44
KÖLN,11:00:00,Heute 13.09.2026 Vorhersage,23,58,2026-09-13 02:22:44
KÖLN,11:00:00,Mo. 14.09.2026,31,--,2026-09-13 02:22:44
KÖLN,11:00:00,Mo. 14.09.2026 Abweichung,32,67,2026-09-13 02:22:44
KÖLN,11:00:00,Di. 15.09.2026,41,76,2026-09-13 02:22:44
KÖLN,11:00:00,Mi. 16.09.2026,51,--,2026-09-13 02:22:44
KÖLN,11:00:00,Do. 17.09.2026,61,--,2026-09-13 02:22:44
KÖLN,13:00:00,Sa. 12.09.2026,11,62,2026-09-13 02:22:44
KÖLN,13:00:00,Sa. 12.09.2026 Abweichung,12,(-2),2026-09-13 02:22:44
KÖLN,13:00:00,Heute 13.09.2026,21,--,2026-09-13 02:22:44
KÖLN,13:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 02:22:44
KÖLN,13:00:00,Heute 13.09.2026 Vorhersage,23,59,2026-09-13 02:22:44
KÖLN,13:00:00,Mo. 14.09.2026,31,--,2026-09-13 02:22:44
KÖLN,13:00:00,Mo. 14.09.2026 Abweichung,32,68,2026-09-13 02:22:44
KÖLN,13:00:00,Di. 15.09.2026,41,76,2026-09-13 02:22:44
KÖLN,13:00:00,Mi. 16.09.2026,51,--,2026-09-13 02:22:44
KÖLN,13:00:00,Do. 17.09.2026,61,--,2026-09-13 02:22:44
KÖLN,15:00:00,Sa. 12.09.2026,11,--,2026-09-13 02:22:44
KÖLN,15:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 02:22:44
KÖLN,15:00:00,Heute 13.09.2026,21,--,2026-09-13 02:22:44
KÖLN,15:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 02:22:44
KÖLN,15:00:00,Heute 13.09.2026 Vorhersage,23,60,2026-09-13 02:22:44
KÖLN,15:00:00,Mo. 14.09.2026,31,--,2026-09-13 02:22:44
KÖLN,15:00:00,Mo. 14.09.2026 Abweichung,32,68,2026-09-13 02:22:44
KÖLN,15:00:00,Di. 15.09.2026,41,77,2026-09-13 02:22:44
KÖLN,15:00:00,Mi. 16.09.2026,51,--,2026-09-13 02:22:44
KÖLN,15:00:00,Do. 17.09.2026,61,--,2026-09-13 02:22:44
KÖLN,17:00:00,Sa. 12.09.2026,11,--,2026-09-13 02:22:44
KÖLN,17:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 02:22:44
KÖLN,17:00:00,Heute 13.09.2026,21,--,2026-09-13 02:22:44
KÖLN,17:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 02:22:44
KÖLN,17:00:00,Heute 13.09.2026 Vorhersage,23,61,2026-09-13 02:22:44
KÖLN,17:00:00,Mo. 14.09.2026,31,--,2026-09-13 02:22:44
KÖLN,17:00:00,Mo. 14.09.2026 Abweichung,32,68,2026-09-13 02:22:44
KÖLN,17:00:00,Di. 15.09.2026,41,77,2026-09-13 02:22:44
KÖLN,17:00:00,Mi. 16.09.2026,51,--,2026-09-13 02:22:44
KÖLN,17:00:00,Do. 17.09.2026,61,--,2026-09-13 02:22:44
KÖLN,19:00:00,Sa. 12.09.2026,11,--,2026-09-13 02:22:44
KÖLN,19:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 02:22:44
KÖLN,19:00:00,Heute 13.09.2026,21,--,2026-09-13 02:22:44
KÖLN,19:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 02:22:44
KÖLN,19:00:00,Heute 13.09.2026 Vorhersage,23,62,2026-09-13 02:22:44
KÖLN,19:00:00,Mo. 14.09.2026,31,--,2026-09-13 02:22:44
KÖLN,19:00:00,Mo. 14.09.2026 Abweichung,32,68,2026-09-13 02:22:44
KÖLN,19:00:00,Di. 15.09.2026,41,76,2026-09-13 02:22:44
KÖLN,19:00:00,Mi. 16.09.2026,51,--,2026-09-13 02:22:44
KÖLN,19:00:00,Do. 17.09.2026,61,--,2026-09-13 02:22:44
KÖLN,21:00:00,Sa. 12.09.2026,11,--,2026-09-13 02:22:44
KÖLN,21:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 02:22:44
KÖLN,21:00:00,Heute 13.09.2026,21,--,2026-09-13 02:22:44
KÖLN,21:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 02:22:44
KÖLN,21:00:00,Heute 13.09.2026 Vorhersage,23,62,2026-09-13 02:22:44
KÖLN,21:00:00,Mo. 14.09.2026,31,--,2026-09-13 02:22:44
KÖLN,21:00:00,Mo. 14.09.2026 Abweichung,32,69,2026-09-13 02:22:44
KÖLN,21:00:00,Di. 15.09.2026,41,76,2026-09-13 02:22:44
KÖLN,21:00:00,Mi. 16.09.2026,51,--,2026-09-13 02:22:44
KÖLN,21:00:00,Do. 17.09.2026,61,--,2026-09-13 02:22:44
KÖLN,23:00:00,Sa. 12.09.2026,11,--,2026-09-13 02:22:44
KÖLN,23:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 02:22:44
KÖLN,23:00:00,Heute 13.09.2026,21,--,2026-09-13 02:22:44
KÖLN,23:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 02:22:44
KÖLN,23:00:00,Heute 13.09.2026 Vorhersage,23,63,2026-09-13 02:22:44
KÖLN,23:00:00,Mo. 14.09.2026,31,--,2026-09-13 02:22:44
KÖLN,23:00:00,Mo. 14.09.2026 Abweichung,32,70,2026-09-13 02:22:44
KÖLN,23:00:00,Di. 15.09.2026,41,75,2026-09-13 02:22:44
KÖLN,23:00:00,Mi. 16.09.2026,51,--,2026-09-13 02:22:44
KÖLN,23:00:00,Do. 17.09.2026,61,--,2026-09-13 02:22:44
KOBLENZ,01:00:00,Sa. 12.09.2026,11,--,2026-09-13 02:22:44
KOBLENZ,01:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 02:22:44
KOBLENZ,01:00:00,Heute 13.09.2026,21,--,2026-09-13 02:22:44
KOBLENZ,01:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 02:22:44
KOBLENZ,01:00:00,Heute 13.09.2026 Vorhersage,23,--,2026-09-13 02:22:44
KOBLENZ,01:00:00,Mo. 14.09.2026,31,29,2026-09-13 02:22:44
KOBLENZ,01:00:00,Mo. 14.09.2026 Abweichung,32,--,2026-09-13 02:22:44
KOBLENZ,01:00:00,Di. 15.09.2026,41,35,2026-09-13 02:22:44
KOBLENZ,01:00:00,Mi. 16.09.2026,51,31,2026-09-13 02:22:44
KOBLENZ,01:00:00,Do. 17.09.2026,61,--,2026-09-13 02:22:44
KOBLENZ,03:00:00,Sa. 12.09.2026,11,--,2026-09-13 02:22:44
KOBLENZ,03:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 02:22:44
KOBLENZ,03:00:00,Heute 13.09.2026,21,--,2026-09-13 02:22:44
KOBLENZ,03:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 02:22:44
KOBLENZ,03:00:00,Heute 13.09.2026 Vorhersage,23,--,2026-09-13 02:22:44
KOBLENZ,03:00:00,Mo. 14.09.2026,31,29,2026-09-13 02:22:44
KOBLENZ,03:00:00,Mo. 14.09.2026 Abweichung,32,--,2026-09-13 02:22:44
KOBLENZ,03:00:00,Di. 15.09.2026,41,35,2026-09-13 02:22:44
KOBLENZ,03:00:00,Mi. 16.09.2026,51,31,2026-09-13 02:22:44
KOBLENZ,03:00:00,Do. 17.09.2026,61,--,2026-09-13 02:22:44
KOBLENZ,05:00:00,Sa. 12.09.2026,11,18,2026-09-13 02:22:44
KOBLENZ,05:00:00,Sa. 12.09.2026 Abweichung,12,(+3),2026-09-13 02:22:44
KOBLENZ,05:00:00,Heute 13.09.2026,21,--,2026-09-13 02:22:44
KOBLENZ,05:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 02:22:44
KOBLENZ,05:00:00,Heute 13.09.2026 Vorhersage,23,24,2026-09-13 02:22:44
KOBLENZ,05:00:00,Mo. 14.09.2026,31,29,2026-09-13 02:22:44
KOBLENZ,05:00:00,Mo. 14.09.2026 Abweichung,32,--,2026-09-13 02:22:44
KOBLENZ,05:00:00,Di. 15.09.2026,41,34,2026-09-13 02:22:44
KOBLENZ,05:00:00,Mi. 16.09.2026,51,30,2026-09-13 02:22:44
KOBLENZ,05:00:00,Do. 17.09.2026,61,--,2026-09-13 02:22:44
KOBLENZ,07:00:00,Sa. 12.09.2026,11,--,2026-09-13 02:22:44
KOBLENZ,07:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 02:22:44
KOBLENZ,07:00:00,Heute 13.09.2026,21,--,2026-09-13 02:22:44
KOBLENZ,07:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 02:22:44
KOBLENZ,07:00:00,Heute 13.09.2026 Vorhersage,23,25,2026-09-13 02:22:44
KOBLENZ,07:00:00,Mo. 14.09.2026,31,29,2026-09-13 02:22:44
KOBLENZ,07:00:00,Mo. 14.09.2026 Abweichung,32,--,2026-09-13 02:22:44
KOBLENZ,07:00:00,Di. 15.09.2026,41,33,2026-09-13 02:22:44
KOBLENZ,07:00:00,Mi. 16.09.2026,51,30,2026-09-13 02:22:44
KOBLENZ,07:00:00,Do. 17.09.2026,61,--,2026-09-13 02:22:44
KOBLENZ,09:00:00,Sa. 12.09.2026,11,--,2026-09-13 02:22:44
KOBLENZ,09:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 02:22:44
KOBLENZ,09:00:00,Heute 13.09.2026,21,--,2026-09-13 02:22:44
KOBLENZ,09:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 02:22:44
KOBLENZ,09:00:00,Heute 13.09.2026 Vorhersage,23,26,2026-09-13 02:22:44
KOBLENZ,09:00:00,Mo. 14.09.2026,31,--,2026-09-13 02:22:44
KOBLENZ,09:00:00,Mo. 14.09.2026 Abweichung,32,32,2026-09-13 02:22:44
KOBLENZ,09:00:00,Di. 15.09.2026,41,33,2026-09-13 02:22:44
KOBLENZ,09:00:00,Mi. 16.09.2026,51,--,2026-09-13 02:22:44
KOBLENZ,09:00:00,Do. 17.09.2026,61,--,2026-09-13 02:22:44
KOBLENZ,11:00:00,Sa. 12.09.2026,11,--,2026-09-13 02:22:44
KOBLENZ,11:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 02:22:44
KOBLENZ,11:00:00,Heute 13.09.2026,21,--,2026-09-13 02:22:44
KOBLENZ,11:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 02:22:44
KOBLENZ,11:00:00,Heute 13.09.2026 Vorhersage,23,27,2026-09-13 02:22:44
KOBLENZ,11:00:00,Mo. 14.09.2026,31,--,2026-09-13 02:22:44
KOBLENZ,11:00:00,Mo. 14.09.2026 Abweichung,32,33,2026-09-13 02:22:44
