Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,11:00:00,So. 24.05.2026,11,--,2026-05-24 23:45:07
DUISBURG-RUHRORT,11:00:00,So. 24.05.2026 Abweichung,12,(--),2026-05-24 23:45:07
DUISBURG-RUHRORT,11:00:00,Heute 25.05.2026,21,--,2026-05-24 23:45:07
DUISBURG-RUHRORT,11:00:00,Heute 25.05.2026 Abweichung,22,(--),2026-05-24 23:45:07
DUISBURG-RUHRORT,11:00:00,Heute 25.05.2026 Vorhersage,23,273,2026-05-24 23:45:07
DUISBURG-RUHRORT,11:00:00,Di. 26.05.2026,31,--,2026-05-24 23:45:07
DUISBURG-RUHRORT,11:00:00,Di. 26.05.2026 Abweichung,32,264,2026-05-24 23:45:07
DUISBURG-RUHRORT,11:00:00,Mi. 27.05.2026,41,257,2026-05-24 23:45:07
DUISBURG-RUHRORT,11:00:00,Do. 28.05.2026,51,--,2026-05-24 23:45:07
DUISBURG-RUHRORT,11:00:00,Fr. 29.05.2026,61,--,2026-05-24 23:45:07
DUISBURG-RUHRORT,13:00:00,So. 24.05.2026,11,279,2026-05-24 23:45:07
DUISBURG-RUHRORT,13:00:00,So. 24.05.2026 Abweichung,12,(-6),2026-05-24 23:45:07
DUISBURG-RUHRORT,13:00:00,Heute 25.05.2026,21,--,2026-05-24 23:45:07
DUISBURG-RUHRORT,13:00:00,Heute 25.05.2026 Abweichung,22,(--),2026-05-24 23:45:07
DUISBURG-RUHRORT,13:00:00,Heute 25.05.2026 Vorhersage,23,272,2026-05-24 23:45:07
DUISBURG-RUHRORT,13:00:00,Di. 26.05.2026,31,--,2026-05-24 23:45:07
DUISBURG-RUHRORT,13:00:00,Di. 26.05.2026 Abweichung,32,264,2026-05-24 23:45:07
DUISBURG-RUHRORT,13:00:00,Mi. 27.05.2026,41,256,2026-05-24 23:45:07
DUISBURG-RUHRORT,13:00:00,Do. 28.05.2026,51,--,2026-05-24 23:45:07
DUISBURG-RUHRORT,13:00:00,Fr. 29.05.2026,61,--,2026-05-24 23:45:07
DUISBURG-RUHRORT,15:00:00,So. 24.05.2026,11,--,2026-05-24 23:45:07
DUISBURG-RUHRORT,15:00:00,So. 24.05.2026 Abweichung,12,(--),2026-05-24 23:45:07
DUISBURG-RUHRORT,15:00:00,Heute 25.05.2026,21,--,2026-05-24 23:45:07
DUISBURG-RUHRORT,15:00:00,Heute 25.05.2026 Abweichung,22,(--),2026-05-24 23:45:07
DUISBURG-RUHRORT,15:00:00,Heute 25.05.2026 Vorhersage,23,272,2026-05-24 23:45:07
DUISBURG-RUHRORT,15:00:00,Di. 26.05.2026,31,--,2026-05-24 23:45:07
DUISBURG-RUHRORT,15:00:00,Di. 26.05.2026 Abweichung,32,263,2026-05-24 23:45:07
DUISBURG-RUHRORT,15:00:00,Mi. 27.05.2026,41,256,2026-05-24 23:45:07
DUISBURG-RUHRORT,15:00:00,Do. 28.05.2026,51,--,2026-05-24 23:45:07
DUISBURG-RUHRORT,15:00:00,Fr. 29.05.2026,61,--,2026-05-24 23:45:07
DUISBURG-RUHRORT,17:00:00,So. 24.05.2026,11,--,2026-05-24 23:45:07
DUISBURG-RUHRORT,17:00:00,So. 24.05.2026 Abweichung,12,(--),2026-05-24 23:45:07
DUISBURG-RUHRORT,17:00:00,Heute 25.05.2026,21,--,2026-05-24 23:45:07
DUISBURG-RUHRORT,17:00:00,Heute 25.05.2026 Abweichung,22,(--),2026-05-24 23:45:07
DUISBURG-RUHRORT,17:00:00,Heute 25.05.2026 Vorhersage,23,271,2026-05-24 23:45:07
DUISBURG-RUHRORT,17:00:00,Di. 26.05.2026,31,--,2026-05-24 23:45:07
DUISBURG-RUHRORT,17:00:00,Di. 26.05.2026 Abweichung,32,262,2026-05-24 23:45:07
DUISBURG-RUHRORT,17:00:00,Mi. 27.05.2026,41,255,2026-05-24 23:45:07
DUISBURG-RUHRORT,17:00:00,Do. 28.05.2026,51,--,2026-05-24 23:45:07
DUISBURG-RUHRORT,17:00:00,Fr. 29.05.2026,61,--,2026-05-24 23:45:07
DUISBURG-RUHRORT,19:00:00,So. 24.05.2026,11,--,2026-05-24 23:45:07
DUISBURG-RUHRORT,19:00:00,So. 24.05.2026 Abweichung,12,(--),2026-05-24 23:45:07
DUISBURG-RUHRORT,19:00:00,Heute 25.05.2026,21,--,2026-05-24 23:45:07
DUISBURG-RUHRORT,19:00:00,Heute 25.05.2026 Abweichung,22,(--),2026-05-24 23:45:07
DUISBURG-RUHRORT,19:00:00,Heute 25.05.2026 Vorhersage,23,271,2026-05-24 23:45:07
DUISBURG-RUHRORT,19:00:00,Di. 26.05.2026,31,--,2026-05-24 23:45:07
DUISBURG-RUHRORT,19:00:00,Di. 26.05.2026 Abweichung,32,261,2026-05-24 23:45:07
DUISBURG-RUHRORT,19:00:00,Mi. 27.05.2026,41,255,2026-05-24 23:45:07
DUISBURG-RUHRORT,19:00:00,Do. 28.05.2026,51,--,2026-05-24 23:45:07
DUISBURG-RUHRORT,19:00:00,Fr. 29.05.2026,61,--,2026-05-24 23:45:07
DUISBURG-RUHRORT,21:00:00,So. 24.05.2026,11,275,2026-05-24 23:45:07
DUISBURG-RUHRORT,21:00:00,So. 24.05.2026 Abweichung,12,(-9),2026-05-24 23:45:07
DUISBURG-RUHRORT,21:00:00,Heute 25.05.2026,21,--,2026-05-24 23:45:07
DUISBURG-RUHRORT,21:00:00,Heute 25.05.2026 Abweichung,22,(--),2026-05-24 23:45:07
DUISBURG-RUHRORT,21:00:00,Heute 25.05.2026 Vorhersage,23,270,2026-05-24 23:45:07
DUISBURG-RUHRORT,21:00:00,Di. 26.05.2026,31,--,2026-05-24 23:45:07
DUISBURG-RUHRORT,21:00:00,Di. 26.05.2026 Abweichung,32,260,2026-05-24 23:45:07
DUISBURG-RUHRORT,21:00:00,Mi. 27.05.2026,41,255,2026-05-24 23:45:07
DUISBURG-RUHRORT,21:00:00,Do. 28.05.2026,51,--,2026-05-24 23:45:07
DUISBURG-RUHRORT,21:00:00,Fr. 29.05.2026,61,--,2026-05-24 23:45:07
DUISBURG-RUHRORT,23:00:00,So. 24.05.2026,11,--,2026-05-24 23:45:07
DUISBURG-RUHRORT,23:00:00,So. 24.05.2026 Abweichung,12,(--),2026-05-24 23:45:07
DUISBURG-RUHRORT,23:00:00,Heute 25.05.2026,21,--,2026-05-24 23:45:07
DUISBURG-RUHRORT,23:00:00,Heute 25.05.2026 Abweichung,22,(--),2026-05-24 23:45:07
DUISBURG-RUHRORT,23:00:00,Heute 25.05.2026 Vorhersage,23,269,2026-05-24 23:45:07
DUISBURG-RUHRORT,23:00:00,Di. 26.05.2026,31,--,2026-05-24 23:45:07
DUISBURG-RUHRORT,23:00:00,Di. 26.05.2026 Abweichung,32,260,2026-05-24 23:45:07
DUISBURG-RUHRORT,23:00:00,Mi. 27.05.2026,41,254,2026-05-24 23:45:07
DUISBURG-RUHRORT,23:00:00,Do. 28.05.2026,51,--,2026-05-24 23:45:07
DUISBURG-RUHRORT,23:00:00,Fr. 29.05.2026,61,--,2026-05-24 23:45:07
KÖLN,01:00:00,So. 24.05.2026,11,--,2026-05-24 23:45:08
KÖLN,01:00:00,So. 24.05.2026 Abweichung,12,(--),2026-05-24 23:45:08
KÖLN,01:00:00,Heute 25.05.2026,21,--,2026-05-24 23:45:08
KÖLN,01:00:00,Heute 25.05.2026 Abweichung,22,(--),2026-05-24 23:45:08
KÖLN,01:00:00,Heute 25.05.2026 Vorhersage,23,--,2026-05-24 23:45:08
KÖLN,01:00:00,Di. 26.05.2026,31,171,2026-05-24 23:45:08
KÖLN,01:00:00,Di. 26.05.2026 Abweichung,32,--,2026-05-24 23:45:08
KÖLN,01:00:00,Mi. 27.05.2026,41,165,2026-05-24 23:45:08
KÖLN,01:00:00,Do. 28.05.2026,51,161,2026-05-24 23:45:08
KÖLN,01:00:00,Fr. 29.05.2026,61,--,2026-05-24 23:45:08
KÖLN,03:00:00,So. 24.05.2026,11,--,2026-05-24 23:45:08
KÖLN,03:00:00,So. 24.05.2026 Abweichung,12,(--),2026-05-24 23:45:08
KÖLN,03:00:00,Heute 25.05.2026,21,--,2026-05-24 23:45:08
KÖLN,03:00:00,Heute 25.05.2026 Abweichung,22,(--),2026-05-24 23:45:08
KÖLN,03:00:00,Heute 25.05.2026 Vorhersage,23,179,2026-05-24 23:45:08
KÖLN,03:00:00,Di. 26.05.2026,31,170,2026-05-24 23:45:08
KÖLN,03:00:00,Di. 26.05.2026 Abweichung,32,--,2026-05-24 23:45:08
KÖLN,03:00:00,Mi. 27.05.2026,41,165,2026-05-24 23:45:08
KÖLN,03:00:00,Do. 28.05.2026,51,160,2026-05-24 23:45:08
KÖLN,03:00:00,Fr. 29.05.2026,61,--,2026-05-24 23:45:08
KÖLN,05:00:00,So. 24.05.2026,11,186,2026-05-24 23:45:08
KÖLN,05:00:00,So. 24.05.2026 Abweichung,12,(-6),2026-05-24 23:45:08
KÖLN,05:00:00,Heute 25.05.2026,21,--,2026-05-24 23:45:08
KÖLN,05:00:00,Heute 25.05.2026 Abweichung,22,(--),2026-05-24 23:45:08
KÖLN,05:00:00,Heute 25.05.2026 Vorhersage,23,178,2026-05-24 23:45:08
KÖLN,05:00:00,Di. 26.05.2026,31,170,2026-05-24 23:45:08
KÖLN,05:00:00,Di. 26.05.2026 Abweichung,32,--,2026-05-24 23:45:08
KÖLN,05:00:00,Mi. 27.05.2026,41,165,2026-05-24 23:45:08
KÖLN,05:00:00,Do. 28.05.2026,51,160,2026-05-24 23:45:08
KÖLN,05:00:00,Fr. 29.05.2026,61,--,2026-05-24 23:45:08
KÖLN,07:00:00,So. 24.05.2026,11,--,2026-05-24 23:45:08
KÖLN,07:00:00,So. 24.05.2026 Abweichung,12,(--),2026-05-24 23:45:08
KÖLN,07:00:00,Heute 25.05.2026,21,--,2026-05-24 23:45:08
KÖLN,07:00:00,Heute 25.05.2026 Abweichung,22,(--),2026-05-24 23:45:08
KÖLN,07:00:00,Heute 25.05.2026 Vorhersage,23,178,2026-05-24 23:45:08
KÖLN,07:00:00,Di. 26.05.2026,31,169,2026-05-24 23:45:08
KÖLN,07:00:00,Di. 26.05.2026 Abweichung,32,--,2026-05-24 23:45:08
KÖLN,07:00:00,Mi. 27.05.2026,41,164,2026-05-24 23:45:08
KÖLN,07:00:00,Do. 28.05.2026,51,160,2026-05-24 23:45:08
KÖLN,07:00:00,Fr. 29.05.2026,61,--,2026-05-24 23:45:08
KÖLN,09:00:00,So. 24.05.2026,11,--,2026-05-24 23:45:08
KÖLN,09:00:00,So. 24.05.2026 Abweichung,12,(--),2026-05-24 23:45:08
KÖLN,09:00:00,Heute 25.05.2026,21,--,2026-05-24 23:45:08
KÖLN,09:00:00,Heute 25.05.2026 Abweichung,22,(--),2026-05-24 23:45:08
KÖLN,09:00:00,Heute 25.05.2026 Vorhersage,23,177,2026-05-24 23:45:08
KÖLN,09:00:00,Di. 26.05.2026,31,--,2026-05-24 23:45:08
KÖLN,09:00:00,Di. 26.05.2026 Abweichung,32,168,2026-05-24 23:45:08
KÖLN,09:00:00,Mi. 27.05.2026,41,164,2026-05-24 23:45:08
KÖLN,09:00:00,Do. 28.05.2026,51,--,2026-05-24 23:45:08
KÖLN,09:00:00,Fr. 29.05.2026,61,--,2026-05-24 23:45:08
KÖLN,11:00:00,So. 24.05.2026,11,--,2026-05-24 23:45:08
KÖLN,11:00:00,So. 24.05.2026 Abweichung,12,(--),2026-05-24 23:45:08
KÖLN,11:00:00,Heute 25.05.2026,21,--,2026-05-24 23:45:08
KÖLN,11:00:00,Heute 25.05.2026 Abweichung,22,(--),2026-05-24 23:45:08
KÖLN,11:00:00,Heute 25.05.2026 Vorhersage,23,177,2026-05-24 23:45:08
KÖLN,11:00:00,Di. 26.05.2026,31,--,2026-05-24 23:45:08
KÖLN,11:00:00,Di. 26.05.2026 Abweichung,32,168,2026-05-24 23:45:08
KÖLN,11:00:00,Mi. 27.05.2026,41,164,2026-05-24 23:45:08
KÖLN,11:00:00,Do. 28.05.2026,51,--,2026-05-24 23:45:08
KÖLN,11:00:00,Fr. 29.05.2026,61,--,2026-05-24 23:45:08
KÖLN,13:00:00,So. 24.05.2026,11,182,2026-05-24 23:45:08
KÖLN,13:00:00,So. 24.05.2026 Abweichung,12,(-8),2026-05-24 23:45:08
KÖLN,13:00:00,Heute 25.05.2026,21,--,2026-05-24 23:45:08
KÖLN,13:00:00,Heute 25.05.2026 Abweichung,22,(--),2026-05-24 23:45:08
KÖLN,13:00:00,Heute 25.05.2026 Vorhersage,23,176,2026-05-24 23:45:08
KÖLN,13:00:00,Di. 26.05.2026,31,--,2026-05-24 23:45:08
KÖLN,13:00:00,Di. 26.05.2026 Abweichung,32,167,2026-05-24 23:45:08
KÖLN,13:00:00,Mi. 27.05.2026,41,163,2026-05-24 23:45:08
KÖLN,13:00:00,Do. 28.05.2026,51,--,2026-05-24 23:45:08
KÖLN,13:00:00,Fr. 29.05.2026,61,--,2026-05-24 23:45:08
KÖLN,15:00:00,So. 24.05.2026,11,--,2026-05-24 23:45:08
KÖLN,15:00:00,So. 24.05.2026 Abweichung,12,(--),2026-05-24 23:45:08
KÖLN,15:00:00,Heute 25.05.2026,21,--,2026-05-24 23:45:08
KÖLN,15:00:00,Heute 25.05.2026 Abweichung,22,(--),2026-05-24 23:45:08
KÖLN,15:00:00,Heute 25.05.2026 Vorhersage,23,175,2026-05-24 23:45:08
KÖLN,15:00:00,Di. 26.05.2026,31,--,2026-05-24 23:45:08
KÖLN,15:00:00,Di. 26.05.2026 Abweichung,32,167,2026-05-24 23:45:08
KÖLN,15:00:00,Mi. 27.05.2026,41,163,2026-05-24 23:45:08
KÖLN,15:00:00,Do. 28.05.2026,51,--,2026-05-24 23:45:08
KÖLN,15:00:00,Fr. 29.05.2026,61,--,2026-05-24 23:45:08
KÖLN,17:00:00,So. 24.05.2026,11,--,2026-05-24 23:45:08
KÖLN,17:00:00,So. 24.05.2026 Abweichung,12,(--),2026-05-24 23:45:08
KÖLN,17:00:00,Heute 25.05.2026,21,--,2026-05-24 23:45:08
KÖLN,17:00:00,Heute 25.05.2026 Abweichung,22,(--),2026-05-24 23:45:08
KÖLN,17:00:00,Heute 25.05.2026 Vorhersage,23,174,2026-05-24 23:45:08
KÖLN,17:00:00,Di. 26.05.2026,31,--,2026-05-24 23:45:08
KÖLN,17:00:00,Di. 26.05.2026 Abweichung,32,166,2026-05-24 23:45:08
KÖLN,17:00:00,Mi. 27.05.2026,41,162,2026-05-24 23:45:08
KÖLN,17:00:00,Do. 28.05.2026,51,--,2026-05-24 23:45:08
KÖLN,17:00:00,Fr. 29.05.2026,61,--,2026-05-24 23:45:08
KÖLN,19:00:00,So. 24.05.2026,11,--,2026-05-24 23:45:08
KÖLN,19:00:00,So. 24.05.2026 Abweichung,12,(--),2026-05-24 23:45:08
KÖLN,19:00:00,Heute 25.05.2026,21,--,2026-05-24 23:45:08
KÖLN,19:00:00,Heute 25.05.2026 Abweichung,22,(--),2026-05-24 23:45:08
KÖLN,19:00:00,Heute 25.05.2026 Vorhersage,23,173,2026-05-24 23:45:08
KÖLN,19:00:00,Di. 26.05.2026,31,--,2026-05-24 23:45:08
KÖLN,19:00:00,Di. 26.05.2026 Abweichung,32,166,2026-05-24 23:45:08
KÖLN,19:00:00,Mi. 27.05.2026,41,162,2026-05-24 23:45:08
KÖLN,19:00:00,Do. 28.05.2026,51,--,2026-05-24 23:45:08
KÖLN,19:00:00,Fr. 29.05.2026,61,--,2026-05-24 23:45:08
KÖLN,21:00:00,So. 24.05.2026,11,179,2026-05-24 23:45:08
KÖLN,21:00:00,So. 24.05.2026 Abweichung,12,(-10),2026-05-24 23:45:08
KÖLN,21:00:00,Heute 25.05.2026,21,--,2026-05-24 23:45:08
KÖLN,21:00:00,Heute 25.05.2026 Abweichung,22,(--),2026-05-24 23:45:08
KÖLN,21:00:00,Heute 25.05.2026 Vorhersage,23,172,2026-05-24 23:45:08
KÖLN,21:00:00,Di. 26.05.2026,31,--,2026-05-24 23:45:08
KÖLN,21:00:00,Di. 26.05.2026 Abweichung,32,166,2026-05-24 23:45:08
KÖLN,21:00:00,Mi. 27.05.2026,41,162,2026-05-24 23:45:08
KÖLN,21:00:00,Do. 28.05.2026,51,--,2026-05-24 23:45:08
KÖLN,21:00:00,Fr. 29.05.2026,61,--,2026-05-24 23:45:08
KÖLN,23:00:00,So. 24.05.2026,11,--,2026-05-24 23:45:08
KÖLN,23:00:00,So. 24.05.2026 Abweichung,12,(--),2026-05-24 23:45:08
KÖLN,23:00:00,Heute 25.05.2026,21,--,2026-05-24 23:45:08
KÖLN,23:00:00,Heute 25.05.2026 Abweichung,22,(--),2026-05-24 23:45:08
KÖLN,23:00:00,Heute 25.05.2026 Vorhersage,23,172,2026-05-24 23:45:08
KÖLN,23:00:00,Di. 26.05.2026,31,--,2026-05-24 23:45:08
KÖLN,23:00:00,Di. 26.05.2026 Abweichung,32,165,2026-05-24 23:45:08
KÖLN,23:00:00,Mi. 27.05.2026,41,161,2026-05-24 23:45:08
KÖLN,23:00:00,Do. 28.05.2026,51,--,2026-05-24 23:45:08
KÖLN,23:00:00,Fr. 29.05.2026,61,--,2026-05-24 23:45:08
KOBLENZ,01:00:00,So. 24.05.2026,11,--,2026-05-24 23:45:09
KOBLENZ,01:00:00,So. 24.05.2026 Abweichung,12,(--),2026-05-24 23:45:09
KOBLENZ,01:00:00,Heute 25.05.2026,21,--,2026-05-24 23:45:09
KOBLENZ,01:00:00,Heute 25.05.2026 Abweichung,22,(--),2026-05-24 23:45:09
KOBLENZ,01:00:00,Heute 25.05.2026 Vorhersage,23,--,2026-05-24 23:45:09
KOBLENZ,01:00:00,Di. 26.05.2026,31,112,2026-05-24 23:45:09
KOBLENZ,01:00:00,Di. 26.05.2026 Abweichung,32,--,2026-05-24 23:45:09
KOBLENZ,01:00:00,Mi. 27.05.2026,41,108,2026-05-24 23:45:09
KOBLENZ,01:00:00,Do. 28.05.2026,51,103,2026-05-24 23:45:09
KOBLENZ,01:00:00,Fr. 29.05.2026,61,--,2026-05-24 23:45:09
KOBLENZ,03:00:00,So. 24.05.2026,11,--,2026-05-24 23:45:09
KOBLENZ,03:00:00,So. 24.05.2026 Abweichung,12,(--),2026-05-24 23:45:09
KOBLENZ,03:00:00,Heute 25.05.2026,21,--,2026-05-24 23:45:09
KOBLENZ,03:00:00,Heute 25.05.2026 Abweichung,22,(--),2026-05-24 23:45:09
KOBLENZ,03:00:00,Heute 25.05.2026 Vorhersage,23,118,2026-05-24 23:45:09
KOBLENZ,03:00:00,Di. 26.05.2026,31,111,2026-05-24 23:45:09
KOBLENZ,03:00:00,Di. 26.05.2026 Abweichung,32,--,2026-05-24 23:45:09
KOBLENZ,03:00:00,Mi. 27.05.2026,41,107,2026-05-24 23:45:09
KOBLENZ,03:00:00,Do. 28.05.2026,51,103,2026-05-24 23:45:09
KOBLENZ,03:00:00,Fr. 29.05.2026,61,--,2026-05-24 23:45:09
KOBLENZ,05:00:00,So. 24.05.2026,11,126,2026-05-24 23:45:09
KOBLENZ,05:00:00,So. 24.05.2026 Abweichung,12,(-4),2026-05-24 23:45:09
KOBLENZ,05:00:00,Heute 25.05.2026,21,--,2026-05-24 23:45:09
KOBLENZ,05:00:00,Heute 25.05.2026 Abweichung,22,(--),2026-05-24 23:45:09
KOBLENZ,05:00:00,Heute 25.05.2026 Vorhersage,23,117,2026-05-24 23:45:09
KOBLENZ,05:00:00,Di. 26.05.2026,31,111,2026-05-24 23:45:09
KOBLENZ,05:00:00,Di. 26.05.2026 Abweichung,32,--,2026-05-24 23:45:09
KOBLENZ,05:00:00,Mi. 27.05.2026,41,107,2026-05-24 23:45:09
KOBLENZ,05:00:00,Do. 28.05.2026,51,103,2026-05-24 23:45:09
KOBLENZ,05:00:00,Fr. 29.05.2026,61,--,2026-05-24 23:45:09
KOBLENZ,07:00:00,So. 24.05.2026,11,--,2026-05-24 23:45:09
KOBLENZ,07:00:00,So. 24.05.2026 Abweichung,12,(--),2026-05-24 23:45:09
KOBLENZ,07:00:00,Heute 25.05.2026,21,--,2026-05-24 23:45:09
KOBLENZ,07:00:00,Heute 25.05.2026 Abweichung,22,(--),2026-05-24 23:45:09
KOBLENZ,07:00:00,Heute 25.05.2026 Vorhersage,23,116,2026-05-24 23:45:09
KOBLENZ,07:00:00,Di. 26.05.2026,31,110,2026-05-24 23:45:09
KOBLENZ,07:00:00,Di. 26.05.2026 Abweichung,32,--,2026-05-24 23:45:09
KOBLENZ,07:00:00,Mi. 27.05.2026,41,107,2026-05-24 23:45:09
KOBLENZ,07:00:00,Do. 28.05.2026,51,103,2026-05-24 23:45:09
KOBLENZ,07:00:00,Fr. 29.05.2026,61,--,2026-05-24 23:45:09
KOBLENZ,09:00:00,So. 24.05.2026,11,--,2026-05-24 23:45:09
KOBLENZ,09:00:00,So. 24.05.2026 Abweichung,12,(--),2026-05-24 23:45:09
KOBLENZ,09:00:00,Heute 25.05.2026,21,--,2026-05-24 23:45:09
KOBLENZ,09:00:00,Heute 25.05.2026 Abweichung,22,(--),2026-05-24 23:45:09
KOBLENZ,09:00:00,Heute 25.05.2026 Vorhersage,23,116,2026-05-24 23:45:09
KOBLENZ,09:00:00,Di. 26.05.2026,31,--,2026-05-24 23:45:09
KOBLENZ,09:00:00,Di. 26.05.2026 Abweichung,32,110,2026-05-24 23:45:09
KOBLENZ,09:00:00,Mi. 27.05.2026,41,106,2026-05-24 23:45:09
KOBLENZ,09:00:00,Do. 28.05.2026,51,--,2026-05-24 23:45:09
KOBLENZ,09:00:00,Fr. 29.05.2026,61,--,2026-05-24 23:45:09
KOBLENZ,11:00:00,So. 24.05.2026,11,--,2026-05-24 23:45:09
KOBLENZ,11:00:00,So. 24.05.2026 Abweichung,12,(--),2026-05-24 23:45:09
KOBLENZ,11:00:00,Heute 25.05.2026,21,--,2026-05-24 23:45:09
KOBLENZ,11:00:00,Heute 25.05.2026 Abweichung,22,(--),2026-05-24 23:45:09
KOBLENZ,11:00:00,Heute 25.05.2026 Vorhersage,23,115,2026-05-24 23:45:09
KOBLENZ,11:00:00,Di. 26.05.2026,31,--,2026-05-24 23:45:09
KOBLENZ,11:00:00,Di. 26.05.2026 Abweichung,32,110,2026-05-24 23:45:09
KOBLENZ,11:00:00,Mi. 27.05.2026,41,106,2026-05-24 23:45:09
KOBLENZ,11:00:00,Do. 28.05.2026,51,--,2026-05-24 23:45:09
KOBLENZ,11:00:00,Fr. 29.05.2026,61,--,2026-05-24 23:45:09
