Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,03:00:00,Sa. 29.08.2026,61,197,2026-08-25 21:19:23
DUISBURG-RUHRORT,05:00:00,Mo. 24.08.2026,11,172,2026-08-25 21:19:23
DUISBURG-RUHRORT,05:00:00,Mo. 24.08.2026 Abweichung,12,(-11),2026-08-25 21:19:23
DUISBURG-RUHRORT,05:00:00,Heute 25.08.2026,21,166,2026-08-25 21:19:23
DUISBURG-RUHRORT,05:00:00,Heute 25.08.2026 Abweichung,22,(-6),2026-08-25 21:19:23
DUISBURG-RUHRORT,05:00:00,Heute 25.08.2026 Vorhersage,23,--,2026-08-25 21:19:23
DUISBURG-RUHRORT,05:00:00,Mi. 26.08.2026,31,190,2026-08-25 21:19:23
DUISBURG-RUHRORT,05:00:00,Mi. 26.08.2026 Abweichung,32,--,2026-08-25 21:19:23
DUISBURG-RUHRORT,05:00:00,Do. 27.08.2026,41,--,2026-08-25 21:19:23
DUISBURG-RUHRORT,05:00:00,Fr. 28.08.2026,51,207,2026-08-25 21:19:23
DUISBURG-RUHRORT,05:00:00,Sa. 29.08.2026,61,196,2026-08-25 21:19:23
DUISBURG-RUHRORT,07:00:00,Mo. 24.08.2026,11,--,2026-08-25 21:19:23
DUISBURG-RUHRORT,07:00:00,Mo. 24.08.2026 Abweichung,12,(--),2026-08-25 21:19:23
DUISBURG-RUHRORT,07:00:00,Heute 25.08.2026,21,--,2026-08-25 21:19:23
DUISBURG-RUHRORT,07:00:00,Heute 25.08.2026 Abweichung,22,(--),2026-08-25 21:19:23
DUISBURG-RUHRORT,07:00:00,Heute 25.08.2026 Vorhersage,23,--,2026-08-25 21:19:23
DUISBURG-RUHRORT,07:00:00,Mi. 26.08.2026,31,191,2026-08-25 21:19:23
DUISBURG-RUHRORT,07:00:00,Mi. 26.08.2026 Abweichung,32,--,2026-08-25 21:19:23
DUISBURG-RUHRORT,07:00:00,Do. 27.08.2026,41,--,2026-08-25 21:19:23
DUISBURG-RUHRORT,07:00:00,Fr. 28.08.2026,51,206,2026-08-25 21:19:23
DUISBURG-RUHRORT,07:00:00,Sa. 29.08.2026,61,195,2026-08-25 21:19:23
DUISBURG-RUHRORT,09:00:00,Mo. 24.08.2026,11,--,2026-08-25 21:19:23
DUISBURG-RUHRORT,09:00:00,Mo. 24.08.2026 Abweichung,12,(--),2026-08-25 21:19:23
DUISBURG-RUHRORT,09:00:00,Heute 25.08.2026,21,--,2026-08-25 21:19:23
DUISBURG-RUHRORT,09:00:00,Heute 25.08.2026 Abweichung,22,(--),2026-08-25 21:19:23
DUISBURG-RUHRORT,09:00:00,Heute 25.08.2026 Vorhersage,23,--,2026-08-25 21:19:23
DUISBURG-RUHRORT,09:00:00,Mi. 26.08.2026,31,193,2026-08-25 21:19:23
DUISBURG-RUHRORT,09:00:00,Mi. 26.08.2026 Abweichung,32,--,2026-08-25 21:19:23
DUISBURG-RUHRORT,09:00:00,Do. 27.08.2026,41,202,2026-08-25 21:19:23
DUISBURG-RUHRORT,09:00:00,Fr. 28.08.2026,51,205,2026-08-25 21:19:23
DUISBURG-RUHRORT,09:00:00,Sa. 29.08.2026,61,--,2026-08-25 21:19:23
DUISBURG-RUHRORT,11:00:00,Mo. 24.08.2026,11,--,2026-08-25 21:19:23
DUISBURG-RUHRORT,11:00:00,Mo. 24.08.2026 Abweichung,12,(--),2026-08-25 21:19:23
DUISBURG-RUHRORT,11:00:00,Heute 25.08.2026,21,--,2026-08-25 21:19:23
DUISBURG-RUHRORT,11:00:00,Heute 25.08.2026 Abweichung,22,(--),2026-08-25 21:19:23
DUISBURG-RUHRORT,11:00:00,Heute 25.08.2026 Vorhersage,23,--,2026-08-25 21:19:23
DUISBURG-RUHRORT,11:00:00,Mi. 26.08.2026,31,195,2026-08-25 21:19:23
DUISBURG-RUHRORT,11:00:00,Mi. 26.08.2026 Abweichung,32,--,2026-08-25 21:19:23
DUISBURG-RUHRORT,11:00:00,Do. 27.08.2026,41,203,2026-08-25 21:19:23
DUISBURG-RUHRORT,11:00:00,Fr. 28.08.2026,51,204,2026-08-25 21:19:23
DUISBURG-RUHRORT,11:00:00,Sa. 29.08.2026,61,--,2026-08-25 21:19:23
DUISBURG-RUHRORT,13:00:00,Mo. 24.08.2026,11,169,2026-08-25 21:19:23
DUISBURG-RUHRORT,13:00:00,Mo. 24.08.2026 Abweichung,12,(-15),2026-08-25 21:19:23
DUISBURG-RUHRORT,13:00:00,Heute 25.08.2026,21,171,2026-08-25 21:19:23
DUISBURG-RUHRORT,13:00:00,Heute 25.08.2026 Abweichung,22,(+2),2026-08-25 21:19:23
DUISBURG-RUHRORT,13:00:00,Heute 25.08.2026 Vorhersage,23,--,2026-08-25 21:19:23
DUISBURG-RUHRORT,13:00:00,Mi. 26.08.2026,31,196,2026-08-25 21:19:23
DUISBURG-RUHRORT,13:00:00,Mi. 26.08.2026 Abweichung,32,--,2026-08-25 21:19:23
DUISBURG-RUHRORT,13:00:00,Do. 27.08.2026,41,204,2026-08-25 21:19:23
DUISBURG-RUHRORT,13:00:00,Fr. 28.08.2026,51,203,2026-08-25 21:19:23
DUISBURG-RUHRORT,13:00:00,Sa. 29.08.2026,61,--,2026-08-25 21:19:23
DUISBURG-RUHRORT,15:00:00,Mo. 24.08.2026,11,--,2026-08-25 21:19:23
DUISBURG-RUHRORT,15:00:00,Mo. 24.08.2026 Abweichung,12,(--),2026-08-25 21:19:23
DUISBURG-RUHRORT,15:00:00,Heute 25.08.2026,21,--,2026-08-25 21:19:23
DUISBURG-RUHRORT,15:00:00,Heute 25.08.2026 Abweichung,22,(--),2026-08-25 21:19:23
DUISBURG-RUHRORT,15:00:00,Heute 25.08.2026 Vorhersage,23,--,2026-08-25 21:19:23
DUISBURG-RUHRORT,15:00:00,Mi. 26.08.2026,31,197,2026-08-25 21:19:23
DUISBURG-RUHRORT,15:00:00,Mi. 26.08.2026 Abweichung,32,--,2026-08-25 21:19:23
DUISBURG-RUHRORT,15:00:00,Do. 27.08.2026,41,205,2026-08-25 21:19:23
DUISBURG-RUHRORT,15:00:00,Fr. 28.08.2026,51,202,2026-08-25 21:19:23
DUISBURG-RUHRORT,15:00:00,Sa. 29.08.2026,61,--,2026-08-25 21:19:23
DUISBURG-RUHRORT,17:00:00,Mo. 24.08.2026,11,--,2026-08-25 21:19:23
DUISBURG-RUHRORT,17:00:00,Mo. 24.08.2026 Abweichung,12,(--),2026-08-25 21:19:23
DUISBURG-RUHRORT,17:00:00,Heute 25.08.2026,21,--,2026-08-25 21:19:23
DUISBURG-RUHRORT,17:00:00,Heute 25.08.2026 Abweichung,22,(--),2026-08-25 21:19:23
DUISBURG-RUHRORT,17:00:00,Heute 25.08.2026 Vorhersage,23,--,2026-08-25 21:19:23
DUISBURG-RUHRORT,17:00:00,Mi. 26.08.2026,31,198,2026-08-25 21:19:23
DUISBURG-RUHRORT,17:00:00,Mi. 26.08.2026 Abweichung,32,--,2026-08-25 21:19:23
DUISBURG-RUHRORT,17:00:00,Do. 27.08.2026,41,206,2026-08-25 21:19:23
DUISBURG-RUHRORT,17:00:00,Fr. 28.08.2026,51,201,2026-08-25 21:19:23
DUISBURG-RUHRORT,17:00:00,Sa. 29.08.2026,61,--,2026-08-25 21:19:23
DUISBURG-RUHRORT,19:00:00,Mo. 24.08.2026,11,--,2026-08-25 21:19:23
DUISBURG-RUHRORT,19:00:00,Mo. 24.08.2026 Abweichung,12,(--),2026-08-25 21:19:23
DUISBURG-RUHRORT,19:00:00,Heute 25.08.2026,21,--,2026-08-25 21:19:23
DUISBURG-RUHRORT,19:00:00,Heute 25.08.2026 Abweichung,22,(--),2026-08-25 21:19:23
DUISBURG-RUHRORT,19:00:00,Heute 25.08.2026 Vorhersage,23,--,2026-08-25 21:19:23
DUISBURG-RUHRORT,19:00:00,Mi. 26.08.2026,31,199,2026-08-25 21:19:23
DUISBURG-RUHRORT,19:00:00,Mi. 26.08.2026 Abweichung,32,--,2026-08-25 21:19:23
DUISBURG-RUHRORT,19:00:00,Do. 27.08.2026,41,207,2026-08-25 21:19:23
DUISBURG-RUHRORT,19:00:00,Fr. 28.08.2026,51,200,2026-08-25 21:19:23
DUISBURG-RUHRORT,19:00:00,Sa. 29.08.2026,61,--,2026-08-25 21:19:23
DUISBURG-RUHRORT,21:00:00,Mo. 24.08.2026,11,167,2026-08-25 21:19:23
DUISBURG-RUHRORT,21:00:00,Mo. 24.08.2026 Abweichung,12,(-12),2026-08-25 21:19:23
DUISBURG-RUHRORT,21:00:00,Heute 25.08.2026,21,--,2026-08-25 21:19:23
DUISBURG-RUHRORT,21:00:00,Heute 25.08.2026 Abweichung,22,(--),2026-08-25 21:19:23
DUISBURG-RUHRORT,21:00:00,Heute 25.08.2026 Vorhersage,23,--,2026-08-25 21:19:23
DUISBURG-RUHRORT,21:00:00,Mi. 26.08.2026,31,199,2026-08-25 21:19:23
DUISBURG-RUHRORT,21:00:00,Mi. 26.08.2026 Abweichung,32,--,2026-08-25 21:19:23
DUISBURG-RUHRORT,21:00:00,Do. 27.08.2026,41,208,2026-08-25 21:19:23
DUISBURG-RUHRORT,21:00:00,Fr. 28.08.2026,51,200,2026-08-25 21:19:23
DUISBURG-RUHRORT,21:00:00,Sa. 29.08.2026,61,--,2026-08-25 21:19:23
DUISBURG-RUHRORT,23:00:00,Mo. 24.08.2026,11,--,2026-08-25 21:19:23
DUISBURG-RUHRORT,23:00:00,Mo. 24.08.2026 Abweichung,12,(--),2026-08-25 21:19:23
DUISBURG-RUHRORT,23:00:00,Heute 25.08.2026,21,--,2026-08-25 21:19:23
DUISBURG-RUHRORT,23:00:00,Heute 25.08.2026 Abweichung,22,(--),2026-08-25 21:19:23
DUISBURG-RUHRORT,23:00:00,Heute 25.08.2026 Vorhersage,23,--,2026-08-25 21:19:23
DUISBURG-RUHRORT,23:00:00,Mi. 26.08.2026,31,200,2026-08-25 21:19:23
DUISBURG-RUHRORT,23:00:00,Mi. 26.08.2026 Abweichung,32,--,2026-08-25 21:19:23
DUISBURG-RUHRORT,23:00:00,Do. 27.08.2026,41,208,2026-08-25 21:19:23
DUISBURG-RUHRORT,23:00:00,Fr. 28.08.2026,51,199,2026-08-25 21:19:23
DUISBURG-RUHRORT,23:00:00,Sa. 29.08.2026,61,--,2026-08-25 21:19:23
KÖLN,01:00:00,Mo. 24.08.2026,11,--,2026-08-25 21:19:24
KÖLN,01:00:00,Mo. 24.08.2026 Abweichung,12,(--),2026-08-25 21:19:24
KÖLN,01:00:00,Heute 25.08.2026,21,--,2026-08-25 21:19:24
KÖLN,01:00:00,Heute 25.08.2026 Abweichung,22,(--),2026-08-25 21:19:24
KÖLN,01:00:00,Heute 25.08.2026 Vorhersage,23,--,2026-08-25 21:19:24
KÖLN,01:00:00,Mi. 26.08.2026,31,109,2026-08-25 21:19:24
KÖLN,01:00:00,Mi. 26.08.2026 Abweichung,32,--,2026-08-25 21:19:24
KÖLN,01:00:00,Do. 27.08.2026,41,--,2026-08-25 21:19:24
KÖLN,01:00:00,Fr. 28.08.2026,51,108,2026-08-25 21:19:24
KÖLN,01:00:00,Sa. 29.08.2026,61,101,2026-08-25 21:19:24
KÖLN,03:00:00,Mo. 24.08.2026,11,--,2026-08-25 21:19:24
KÖLN,03:00:00,Mo. 24.08.2026 Abweichung,12,(--),2026-08-25 21:19:24
KÖLN,03:00:00,Heute 25.08.2026,21,--,2026-08-25 21:19:24
KÖLN,03:00:00,Heute 25.08.2026 Abweichung,22,(--),2026-08-25 21:19:24
KÖLN,03:00:00,Heute 25.08.2026 Vorhersage,23,--,2026-08-25 21:19:24
KÖLN,03:00:00,Mi. 26.08.2026,31,109,2026-08-25 21:19:24
KÖLN,03:00:00,Mi. 26.08.2026 Abweichung,32,--,2026-08-25 21:19:24
KÖLN,03:00:00,Do. 27.08.2026,41,--,2026-08-25 21:19:24
KÖLN,03:00:00,Fr. 28.08.2026,51,107,2026-08-25 21:19:24
KÖLN,03:00:00,Sa. 29.08.2026,61,101,2026-08-25 21:19:24
KÖLN,05:00:00,Mo. 24.08.2026,11,83,2026-08-25 21:19:24
KÖLN,05:00:00,Mo. 24.08.2026 Abweichung,12,(-7),2026-08-25 21:19:24
KÖLN,05:00:00,Heute 25.08.2026,21,95,2026-08-25 21:19:24
KÖLN,05:00:00,Heute 25.08.2026 Abweichung,22,(+12),2026-08-25 21:19:24
KÖLN,05:00:00,Heute 25.08.2026 Vorhersage,23,--,2026-08-25 21:19:24
KÖLN,05:00:00,Mi. 26.08.2026,31,109,2026-08-25 21:19:24
KÖLN,05:00:00,Mi. 26.08.2026 Abweichung,32,--,2026-08-25 21:19:24
KÖLN,05:00:00,Do. 27.08.2026,41,--,2026-08-25 21:19:24
KÖLN,05:00:00,Fr. 28.08.2026,51,106,2026-08-25 21:19:24
KÖLN,05:00:00,Sa. 29.08.2026,61,101,2026-08-25 21:19:24
KÖLN,07:00:00,Mo. 24.08.2026,11,--,2026-08-25 21:19:24
KÖLN,07:00:00,Mo. 24.08.2026 Abweichung,12,(--),2026-08-25 21:19:24
KÖLN,07:00:00,Heute 25.08.2026,21,--,2026-08-25 21:19:24
KÖLN,07:00:00,Heute 25.08.2026 Abweichung,22,(--),2026-08-25 21:19:24
KÖLN,07:00:00,Heute 25.08.2026 Vorhersage,23,--,2026-08-25 21:19:24
KÖLN,07:00:00,Mi. 26.08.2026,31,109,2026-08-25 21:19:24
KÖLN,07:00:00,Mi. 26.08.2026 Abweichung,32,--,2026-08-25 21:19:24
KÖLN,07:00:00,Do. 27.08.2026,41,--,2026-08-25 21:19:24
KÖLN,07:00:00,Fr. 28.08.2026,51,106,2026-08-25 21:19:24
KÖLN,07:00:00,Sa. 29.08.2026,61,101,2026-08-25 21:19:24
KÖLN,09:00:00,Mo. 24.08.2026,11,--,2026-08-25 21:19:24
KÖLN,09:00:00,Mo. 24.08.2026 Abweichung,12,(--),2026-08-25 21:19:24
KÖLN,09:00:00,Heute 25.08.2026,21,--,2026-08-25 21:19:24
KÖLN,09:00:00,Heute 25.08.2026 Abweichung,22,(--),2026-08-25 21:19:24
KÖLN,09:00:00,Heute 25.08.2026 Vorhersage,23,--,2026-08-25 21:19:24
KÖLN,09:00:00,Mi. 26.08.2026,31,109,2026-08-25 21:19:24
KÖLN,09:00:00,Mi. 26.08.2026 Abweichung,32,--,2026-08-25 21:19:24
KÖLN,09:00:00,Do. 27.08.2026,41,117,2026-08-25 21:19:24
KÖLN,09:00:00,Fr. 28.08.2026,51,105,2026-08-25 21:19:24
KÖLN,09:00:00,Sa. 29.08.2026,61,--,2026-08-25 21:19:24
KÖLN,11:00:00,Mo. 24.08.2026,11,--,2026-08-25 21:19:24
KÖLN,11:00:00,Mo. 24.08.2026 Abweichung,12,(--),2026-08-25 21:19:24
KÖLN,11:00:00,Heute 25.08.2026,21,--,2026-08-25 21:19:24
KÖLN,11:00:00,Heute 25.08.2026 Abweichung,22,(--),2026-08-25 21:19:24
KÖLN,11:00:00,Heute 25.08.2026 Vorhersage,23,--,2026-08-25 21:19:24
KÖLN,11:00:00,Mi. 26.08.2026,31,109,2026-08-25 21:19:24
KÖLN,11:00:00,Mi. 26.08.2026 Abweichung,32,--,2026-08-25 21:19:24
KÖLN,11:00:00,Do. 27.08.2026,41,116,2026-08-25 21:19:24
KÖLN,11:00:00,Fr. 28.08.2026,51,105,2026-08-25 21:19:24
KÖLN,11:00:00,Sa. 29.08.2026,61,--,2026-08-25 21:19:24
KÖLN,13:00:00,Mo. 24.08.2026,11,84,2026-08-25 21:19:24
KÖLN,13:00:00,Mo. 24.08.2026 Abweichung,12,(-3),2026-08-25 21:19:24
KÖLN,13:00:00,Heute 25.08.2026,21,105,2026-08-25 21:19:24
KÖLN,13:00:00,Heute 25.08.2026 Abweichung,22,(+21),2026-08-25 21:19:24
KÖLN,13:00:00,Heute 25.08.2026 Vorhersage,23,--,2026-08-25 21:19:24
KÖLN,13:00:00,Mi. 26.08.2026,31,109,2026-08-25 21:19:24
KÖLN,13:00:00,Mi. 26.08.2026 Abweichung,32,--,2026-08-25 21:19:24
KÖLN,13:00:00,Do. 27.08.2026,41,115,2026-08-25 21:19:24
KÖLN,13:00:00,Fr. 28.08.2026,51,104,2026-08-25 21:19:24
KÖLN,13:00:00,Sa. 29.08.2026,61,--,2026-08-25 21:19:24
KÖLN,15:00:00,Mo. 24.08.2026,11,--,2026-08-25 21:19:24
KÖLN,15:00:00,Mo. 24.08.2026 Abweichung,12,(--),2026-08-25 21:19:24
KÖLN,15:00:00,Heute 25.08.2026,21,--,2026-08-25 21:19:24
KÖLN,15:00:00,Heute 25.08.2026 Abweichung,22,(--),2026-08-25 21:19:24
KÖLN,15:00:00,Heute 25.08.2026 Vorhersage,23,--,2026-08-25 21:19:24
KÖLN,15:00:00,Mi. 26.08.2026,31,110,2026-08-25 21:19:24
KÖLN,15:00:00,Mi. 26.08.2026 Abweichung,32,--,2026-08-25 21:19:24
KÖLN,15:00:00,Do. 27.08.2026,41,114,2026-08-25 21:19:24
KÖLN,15:00:00,Fr. 28.08.2026,51,104,2026-08-25 21:19:24
KÖLN,15:00:00,Sa. 29.08.2026,61,--,2026-08-25 21:19:24
KÖLN,17:00:00,Mo. 24.08.2026,11,--,2026-08-25 21:19:24
KÖLN,17:00:00,Mo. 24.08.2026 Abweichung,12,(--),2026-08-25 21:19:24
KÖLN,17:00:00,Heute 25.08.2026,21,--,2026-08-25 21:19:24
KÖLN,17:00:00,Heute 25.08.2026 Abweichung,22,(--),2026-08-25 21:19:24
KÖLN,17:00:00,Heute 25.08.2026 Vorhersage,23,--,2026-08-25 21:19:24
KÖLN,17:00:00,Mi. 26.08.2026,31,111,2026-08-25 21:19:24
KÖLN,17:00:00,Mi. 26.08.2026 Abweichung,32,--,2026-08-25 21:19:24
KÖLN,17:00:00,Do. 27.08.2026,41,113,2026-08-25 21:19:24
KÖLN,17:00:00,Fr. 28.08.2026,51,103,2026-08-25 21:19:24
KÖLN,17:00:00,Sa. 29.08.2026,61,--,2026-08-25 21:19:24
KÖLN,19:00:00,Mo. 24.08.2026,11,--,2026-08-25 21:19:24
KÖLN,19:00:00,Mo. 24.08.2026 Abweichung,12,(--),2026-08-25 21:19:24
KÖLN,19:00:00,Heute 25.08.2026,21,--,2026-08-25 21:19:24
KÖLN,19:00:00,Heute 25.08.2026 Abweichung,22,(--),2026-08-25 21:19:24
KÖLN,19:00:00,Heute 25.08.2026 Vorhersage,23,--,2026-08-25 21:19:24
KÖLN,19:00:00,Mi. 26.08.2026,31,112,2026-08-25 21:19:24
KÖLN,19:00:00,Mi. 26.08.2026 Abweichung,32,--,2026-08-25 21:19:24
KÖLN,19:00:00,Do. 27.08.2026,41,112,2026-08-25 21:19:24
KÖLN,19:00:00,Fr. 28.08.2026,51,102,2026-08-25 21:19:24
KÖLN,19:00:00,Sa. 29.08.2026,61,--,2026-08-25 21:19:24
KÖLN,21:00:00,Mo. 24.08.2026,11,88,2026-08-25 21:19:24
KÖLN,21:00:00,Mo. 24.08.2026 Abweichung,12,(+5),2026-08-25 21:19:24
KÖLN,21:00:00,Heute 25.08.2026,21,--,2026-08-25 21:19:24
KÖLN,21:00:00,Heute 25.08.2026 Abweichung,22,(--),2026-08-25 21:19:24
KÖLN,21:00:00,Heute 25.08.2026 Vorhersage,23,--,2026-08-25 21:19:24
KÖLN,21:00:00,Mi. 26.08.2026,31,114,2026-08-25 21:19:24
KÖLN,21:00:00,Mi. 26.08.2026 Abweichung,32,--,2026-08-25 21:19:24
KÖLN,21:00:00,Do. 27.08.2026,41,110,2026-08-25 21:19:24
KÖLN,21:00:00,Fr. 28.08.2026,51,102,2026-08-25 21:19:24
KÖLN,21:00:00,Sa. 29.08.2026,61,--,2026-08-25 21:19:24
KÖLN,23:00:00,Mo. 24.08.2026,11,--,2026-08-25 21:19:24
KÖLN,23:00:00,Mo. 24.08.2026 Abweichung,12,(--),2026-08-25 21:19:24
KÖLN,23:00:00,Heute 25.08.2026,21,--,2026-08-25 21:19:24
KÖLN,23:00:00,Heute 25.08.2026 Abweichung,22,(--),2026-08-25 21:19:24
KÖLN,23:00:00,Heute 25.08.2026 Vorhersage,23,--,2026-08-25 21:19:24
KÖLN,23:00:00,Mi. 26.08.2026,31,115,2026-08-25 21:19:24
KÖLN,23:00:00,Mi. 26.08.2026 Abweichung,32,--,2026-08-25 21:19:24
KÖLN,23:00:00,Do. 27.08.2026,41,109,2026-08-25 21:19:24
KÖLN,23:00:00,Fr. 28.08.2026,51,101,2026-08-25 21:19:24
KÖLN,23:00:00,Sa. 29.08.2026,61,--,2026-08-25 21:19:24
KOBLENZ,01:00:00,Mo. 24.08.2026,11,--,2026-08-25 21:19:25
KOBLENZ,01:00:00,Mo. 24.08.2026 Abweichung,12,(--),2026-08-25 21:19:25
KOBLENZ,01:00:00,Heute 25.08.2026,21,--,2026-08-25 21:19:25
KOBLENZ,01:00:00,Heute 25.08.2026 Abweichung,22,(--),2026-08-25 21:19:25
KOBLENZ,01:00:00,Heute 25.08.2026 Vorhersage,23,--,2026-08-25 21:19:25
KOBLENZ,01:00:00,Mi. 26.08.2026,31,70,2026-08-25 21:19:25
KOBLENZ,01:00:00,Mi. 26.08.2026 Abweichung,32,--,2026-08-25 21:19:25
KOBLENZ,01:00:00,Do. 27.08.2026,41,--,2026-08-25 21:19:25
KOBLENZ,01:00:00,Fr. 28.08.2026,51,65,2026-08-25 21:19:25
KOBLENZ,01:00:00,Sa. 29.08.2026,61,65,2026-08-25 21:19:25
KOBLENZ,03:00:00,Mo. 24.08.2026,11,--,2026-08-25 21:19:25
KOBLENZ,03:00:00,Mo. 24.08.2026 Abweichung,12,(--),2026-08-25 21:19:25
KOBLENZ,03:00:00,Heute 25.08.2026,21,--,2026-08-25 21:19:25
KOBLENZ,03:00:00,Heute 25.08.2026 Abweichung,22,(--),2026-08-25 21:19:25
KOBLENZ,03:00:00,Heute 25.08.2026 Vorhersage,23,--,2026-08-25 21:19:25
KOBLENZ,03:00:00,Mi. 26.08.2026,31,74,2026-08-25 21:19:25
KOBLENZ,03:00:00,Mi. 26.08.2026 Abweichung,32,--,2026-08-25 21:19:25
KOBLENZ,03:00:00,Do. 27.08.2026,41,--,2026-08-25 21:19:25
KOBLENZ,03:00:00,Fr. 28.08.2026,51,64,2026-08-25 21:19:25
KOBLENZ,03:00:00,Sa. 29.08.2026,61,65,2026-08-25 21:19:25
KOBLENZ,05:00:00,Mo. 24.08.2026,11,42,2026-08-25 21:19:25
KOBLENZ,05:00:00,Mo. 24.08.2026 Abweichung,12,(+11),2026-08-25 21:19:25
KOBLENZ,05:00:00,Heute 25.08.2026,21,68,2026-08-25 21:19:25
KOBLENZ,05:00:00,Heute 25.08.2026 Abweichung,22,(+26),2026-08-25 21:19:25
KOBLENZ,05:00:00,Heute 25.08.2026 Vorhersage,23,--,2026-08-25 21:19:25
KOBLENZ,05:00:00,Mi. 26.08.2026,31,76,2026-08-25 21:19:25
KOBLENZ,05:00:00,Mi. 26.08.2026 Abweichung,32,--,2026-08-25 21:19:25
KOBLENZ,05:00:00,Do. 27.08.2026,41,--,2026-08-25 21:19:25
KOBLENZ,05:00:00,Fr. 28.08.2026,51,64,2026-08-25 21:19:25
KOBLENZ,05:00:00,Sa. 29.08.2026,61,65,2026-08-25 21:19:25
KOBLENZ,07:00:00,Mo. 24.08.2026,11,--,2026-08-25 21:19:25
KOBLENZ,07:00:00,Mo. 24.08.2026 Abweichung,12,(--),2026-08-25 21:19:25
KOBLENZ,07:00:00,Heute 25.08.2026,21,--,2026-08-25 21:19:25
KOBLENZ,07:00:00,Heute 25.08.2026 Abweichung,22,(--),2026-08-25 21:19:25
KOBLENZ,07:00:00,Heute 25.08.2026 Vorhersage,23,--,2026-08-25 21:19:25
KOBLENZ,07:00:00,Mi. 26.08.2026,31,77,2026-08-25 21:19:25
KOBLENZ,07:00:00,Mi. 26.08.2026 Abweichung,32,--,2026-08-25 21:19:25
KOBLENZ,07:00:00,Do. 27.08.2026,41,--,2026-08-25 21:19:25
KOBLENZ,07:00:00,Fr. 28.08.2026,51,63,2026-08-25 21:19:25
KOBLENZ,07:00:00,Sa. 29.08.2026,61,65,2026-08-25 21:19:25
KOBLENZ,09:00:00,Mo. 24.08.2026,11,--,2026-08-25 21:19:25
KOBLENZ,09:00:00,Mo. 24.08.2026 Abweichung,12,(--),2026-08-25 21:19:25
KOBLENZ,09:00:00,Heute 25.08.2026,21,--,2026-08-25 21:19:25
KOBLENZ,09:00:00,Heute 25.08.2026 Abweichung,22,(--),2026-08-25 21:19:25
KOBLENZ,09:00:00,Heute 25.08.2026 Vorhersage,23,--,2026-08-25 21:19:25
KOBLENZ,09:00:00,Mi. 26.08.2026,31,78,2026-08-25 21:19:25
KOBLENZ,09:00:00,Mi. 26.08.2026 Abweichung,32,--,2026-08-25 21:19:25
KOBLENZ,09:00:00,Do. 27.08.2026,41,70,2026-08-25 21:19:25
KOBLENZ,09:00:00,Fr. 28.08.2026,51,63,2026-08-25 21:19:25
KOBLENZ,09:00:00,Sa. 29.08.2026,61,--,2026-08-25 21:19:25
KOBLENZ,11:00:00,Mo. 24.08.2026,11,--,2026-08-25 21:19:25
KOBLENZ,11:00:00,Mo. 24.08.2026 Abweichung,12,(--),2026-08-25 21:19:25
KOBLENZ,11:00:00,Heute 25.08.2026,21,--,2026-08-25 21:19:25
KOBLENZ,11:00:00,Heute 25.08.2026 Abweichung,22,(--),2026-08-25 21:19:25
KOBLENZ,11:00:00,Heute 25.08.2026 Vorhersage,23,--,2026-08-25 21:19:25
KOBLENZ,11:00:00,Mi. 26.08.2026,31,79,2026-08-25 21:19:25
