Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,03:00:00,Sa. 12.09.2026,61,--,2026-09-08 00:50:26
DUISBURG-RUHRORT,05:00:00,Mo. 07.09.2026,11,166,2026-09-08 00:50:26
DUISBURG-RUHRORT,05:00:00,Mo. 07.09.2026 Abweichung,12,(-10),2026-09-08 00:50:26
DUISBURG-RUHRORT,05:00:00,Heute 08.09.2026,21,--,2026-09-08 00:50:26
DUISBURG-RUHRORT,05:00:00,Heute 08.09.2026 Abweichung,22,(--),2026-09-08 00:50:26
DUISBURG-RUHRORT,05:00:00,Heute 08.09.2026 Vorhersage,23,161,2026-09-08 00:50:26
DUISBURG-RUHRORT,05:00:00,Mi. 09.09.2026,31,158,2026-09-08 00:50:26
DUISBURG-RUHRORT,05:00:00,Mi. 09.09.2026 Abweichung,32,--,2026-09-08 00:50:26
DUISBURG-RUHRORT,05:00:00,Do. 10.09.2026,41,154,2026-09-08 00:50:26
DUISBURG-RUHRORT,05:00:00,Fr. 11.09.2026,51,156,2026-09-08 00:50:26
DUISBURG-RUHRORT,05:00:00,Sa. 12.09.2026,61,--,2026-09-08 00:50:26
DUISBURG-RUHRORT,07:00:00,Mo. 07.09.2026,11,--,2026-09-08 00:50:26
DUISBURG-RUHRORT,07:00:00,Mo. 07.09.2026 Abweichung,12,(--),2026-09-08 00:50:26
DUISBURG-RUHRORT,07:00:00,Heute 08.09.2026,21,--,2026-09-08 00:50:26
DUISBURG-RUHRORT,07:00:00,Heute 08.09.2026 Abweichung,22,(--),2026-09-08 00:50:26
DUISBURG-RUHRORT,07:00:00,Heute 08.09.2026 Vorhersage,23,161,2026-09-08 00:50:26
DUISBURG-RUHRORT,07:00:00,Mi. 09.09.2026,31,158,2026-09-08 00:50:26
DUISBURG-RUHRORT,07:00:00,Mi. 09.09.2026 Abweichung,32,--,2026-09-08 00:50:26
DUISBURG-RUHRORT,07:00:00,Do. 10.09.2026,41,154,2026-09-08 00:50:26
DUISBURG-RUHRORT,07:00:00,Fr. 11.09.2026,51,156,2026-09-08 00:50:26
DUISBURG-RUHRORT,07:00:00,Sa. 12.09.2026,61,--,2026-09-08 00:50:26
DUISBURG-RUHRORT,09:00:00,Mo. 07.09.2026,11,--,2026-09-08 00:50:26
DUISBURG-RUHRORT,09:00:00,Mo. 07.09.2026 Abweichung,12,(--),2026-09-08 00:50:26
DUISBURG-RUHRORT,09:00:00,Heute 08.09.2026,21,--,2026-09-08 00:50:26
DUISBURG-RUHRORT,09:00:00,Heute 08.09.2026 Abweichung,22,(--),2026-09-08 00:50:26
DUISBURG-RUHRORT,09:00:00,Heute 08.09.2026 Vorhersage,23,160,2026-09-08 00:50:26
DUISBURG-RUHRORT,09:00:00,Mi. 09.09.2026,31,--,2026-09-08 00:50:26
DUISBURG-RUHRORT,09:00:00,Mi. 09.09.2026 Abweichung,32,157,2026-09-08 00:50:26
DUISBURG-RUHRORT,09:00:00,Do. 10.09.2026,41,154,2026-09-08 00:50:26
DUISBURG-RUHRORT,09:00:00,Fr. 11.09.2026,51,--,2026-09-08 00:50:26
DUISBURG-RUHRORT,09:00:00,Sa. 12.09.2026,61,--,2026-09-08 00:50:26
DUISBURG-RUHRORT,11:00:00,Mo. 07.09.2026,11,--,2026-09-08 00:50:26
DUISBURG-RUHRORT,11:00:00,Mo. 07.09.2026 Abweichung,12,(--),2026-09-08 00:50:26
DUISBURG-RUHRORT,11:00:00,Heute 08.09.2026,21,--,2026-09-08 00:50:26
DUISBURG-RUHRORT,11:00:00,Heute 08.09.2026 Abweichung,22,(--),2026-09-08 00:50:26
DUISBURG-RUHRORT,11:00:00,Heute 08.09.2026 Vorhersage,23,160,2026-09-08 00:50:26
DUISBURG-RUHRORT,11:00:00,Mi. 09.09.2026,31,--,2026-09-08 00:50:26
DUISBURG-RUHRORT,11:00:00,Mi. 09.09.2026 Abweichung,32,157,2026-09-08 00:50:26
DUISBURG-RUHRORT,11:00:00,Do. 10.09.2026,41,154,2026-09-08 00:50:26
DUISBURG-RUHRORT,11:00:00,Fr. 11.09.2026,51,--,2026-09-08 00:50:26
DUISBURG-RUHRORT,11:00:00,Sa. 12.09.2026,61,--,2026-09-08 00:50:26
DUISBURG-RUHRORT,13:00:00,Mo. 07.09.2026,11,163,2026-09-08 00:50:26
DUISBURG-RUHRORT,13:00:00,Mo. 07.09.2026 Abweichung,12,(-10),2026-09-08 00:50:26
DUISBURG-RUHRORT,13:00:00,Heute 08.09.2026,21,--,2026-09-08 00:50:26
DUISBURG-RUHRORT,13:00:00,Heute 08.09.2026 Abweichung,22,(--),2026-09-08 00:50:26
DUISBURG-RUHRORT,13:00:00,Heute 08.09.2026 Vorhersage,23,160,2026-09-08 00:50:26
DUISBURG-RUHRORT,13:00:00,Mi. 09.09.2026,31,--,2026-09-08 00:50:26
DUISBURG-RUHRORT,13:00:00,Mi. 09.09.2026 Abweichung,32,156,2026-09-08 00:50:26
DUISBURG-RUHRORT,13:00:00,Do. 10.09.2026,41,154,2026-09-08 00:50:26
DUISBURG-RUHRORT,13:00:00,Fr. 11.09.2026,51,--,2026-09-08 00:50:26
DUISBURG-RUHRORT,13:00:00,Sa. 12.09.2026,61,--,2026-09-08 00:50:26
DUISBURG-RUHRORT,15:00:00,Mo. 07.09.2026,11,--,2026-09-08 00:50:26
DUISBURG-RUHRORT,15:00:00,Mo. 07.09.2026 Abweichung,12,(--),2026-09-08 00:50:26
DUISBURG-RUHRORT,15:00:00,Heute 08.09.2026,21,--,2026-09-08 00:50:26
DUISBURG-RUHRORT,15:00:00,Heute 08.09.2026 Abweichung,22,(--),2026-09-08 00:50:26
DUISBURG-RUHRORT,15:00:00,Heute 08.09.2026 Vorhersage,23,160,2026-09-08 00:50:26
DUISBURG-RUHRORT,15:00:00,Mi. 09.09.2026,31,--,2026-09-08 00:50:26
DUISBURG-RUHRORT,15:00:00,Mi. 09.09.2026 Abweichung,32,156,2026-09-08 00:50:26
DUISBURG-RUHRORT,15:00:00,Do. 10.09.2026,41,154,2026-09-08 00:50:26
DUISBURG-RUHRORT,15:00:00,Fr. 11.09.2026,51,--,2026-09-08 00:50:26
DUISBURG-RUHRORT,15:00:00,Sa. 12.09.2026,61,--,2026-09-08 00:50:26
DUISBURG-RUHRORT,17:00:00,Mo. 07.09.2026,11,--,2026-09-08 00:50:26
DUISBURG-RUHRORT,17:00:00,Mo. 07.09.2026 Abweichung,12,(--),2026-09-08 00:50:26
DUISBURG-RUHRORT,17:00:00,Heute 08.09.2026,21,--,2026-09-08 00:50:26
DUISBURG-RUHRORT,17:00:00,Heute 08.09.2026 Abweichung,22,(--),2026-09-08 00:50:26
DUISBURG-RUHRORT,17:00:00,Heute 08.09.2026 Vorhersage,23,160,2026-09-08 00:50:26
DUISBURG-RUHRORT,17:00:00,Mi. 09.09.2026,31,--,2026-09-08 00:50:26
DUISBURG-RUHRORT,17:00:00,Mi. 09.09.2026 Abweichung,32,156,2026-09-08 00:50:26
DUISBURG-RUHRORT,17:00:00,Do. 10.09.2026,41,154,2026-09-08 00:50:26
DUISBURG-RUHRORT,17:00:00,Fr. 11.09.2026,51,--,2026-09-08 00:50:26
DUISBURG-RUHRORT,17:00:00,Sa. 12.09.2026,61,--,2026-09-08 00:50:26
DUISBURG-RUHRORT,19:00:00,Mo. 07.09.2026,11,--,2026-09-08 00:50:26
DUISBURG-RUHRORT,19:00:00,Mo. 07.09.2026 Abweichung,12,(--),2026-09-08 00:50:26
DUISBURG-RUHRORT,19:00:00,Heute 08.09.2026,21,--,2026-09-08 00:50:26
DUISBURG-RUHRORT,19:00:00,Heute 08.09.2026 Abweichung,22,(--),2026-09-08 00:50:26
DUISBURG-RUHRORT,19:00:00,Heute 08.09.2026 Vorhersage,23,159,2026-09-08 00:50:26
DUISBURG-RUHRORT,19:00:00,Mi. 09.09.2026,31,--,2026-09-08 00:50:26
DUISBURG-RUHRORT,19:00:00,Mi. 09.09.2026 Abweichung,32,155,2026-09-08 00:50:26
DUISBURG-RUHRORT,19:00:00,Do. 10.09.2026,41,155,2026-09-08 00:50:26
DUISBURG-RUHRORT,19:00:00,Fr. 11.09.2026,51,--,2026-09-08 00:50:26
DUISBURG-RUHRORT,19:00:00,Sa. 12.09.2026,61,--,2026-09-08 00:50:26
DUISBURG-RUHRORT,21:00:00,Mo. 07.09.2026,11,161,2026-09-08 00:50:26
DUISBURG-RUHRORT,21:00:00,Mo. 07.09.2026 Abweichung,12,(-9),2026-09-08 00:50:26
DUISBURG-RUHRORT,21:00:00,Heute 08.09.2026,21,--,2026-09-08 00:50:26
DUISBURG-RUHRORT,21:00:00,Heute 08.09.2026 Abweichung,22,(--),2026-09-08 00:50:26
DUISBURG-RUHRORT,21:00:00,Heute 08.09.2026 Vorhersage,23,159,2026-09-08 00:50:26
DUISBURG-RUHRORT,21:00:00,Mi. 09.09.2026,31,--,2026-09-08 00:50:26
DUISBURG-RUHRORT,21:00:00,Mi. 09.09.2026 Abweichung,32,155,2026-09-08 00:50:26
DUISBURG-RUHRORT,21:00:00,Do. 10.09.2026,41,155,2026-09-08 00:50:26
DUISBURG-RUHRORT,21:00:00,Fr. 11.09.2026,51,--,2026-09-08 00:50:26
DUISBURG-RUHRORT,21:00:00,Sa. 12.09.2026,61,--,2026-09-08 00:50:26
DUISBURG-RUHRORT,23:00:00,Mo. 07.09.2026,11,--,2026-09-08 00:50:26
DUISBURG-RUHRORT,23:00:00,Mo. 07.09.2026 Abweichung,12,(--),2026-09-08 00:50:26
DUISBURG-RUHRORT,23:00:00,Heute 08.09.2026,21,--,2026-09-08 00:50:26
DUISBURG-RUHRORT,23:00:00,Heute 08.09.2026 Abweichung,22,(--),2026-09-08 00:50:26
DUISBURG-RUHRORT,23:00:00,Heute 08.09.2026 Vorhersage,23,159,2026-09-08 00:50:26
DUISBURG-RUHRORT,23:00:00,Mi. 09.09.2026,31,--,2026-09-08 00:50:26
DUISBURG-RUHRORT,23:00:00,Mi. 09.09.2026 Abweichung,32,155,2026-09-08 00:50:26
DUISBURG-RUHRORT,23:00:00,Do. 10.09.2026,41,155,2026-09-08 00:50:26
DUISBURG-RUHRORT,23:00:00,Fr. 11.09.2026,51,--,2026-09-08 00:50:26
DUISBURG-RUHRORT,23:00:00,Sa. 12.09.2026,61,--,2026-09-08 00:50:26
KÖLN,01:00:00,Mo. 07.09.2026,11,--,2026-09-08 00:50:27
KÖLN,01:00:00,Mo. 07.09.2026 Abweichung,12,(--),2026-09-08 00:50:27
KÖLN,01:00:00,Heute 08.09.2026,21,--,2026-09-08 00:50:27
KÖLN,01:00:00,Heute 08.09.2026 Abweichung,22,(--),2026-09-08 00:50:27
KÖLN,01:00:00,Heute 08.09.2026 Vorhersage,23,--,2026-09-08 00:50:27
KÖLN,01:00:00,Mi. 09.09.2026,31,70,2026-09-08 00:50:27
KÖLN,01:00:00,Mi. 09.09.2026 Abweichung,32,--,2026-09-08 00:50:27
KÖLN,01:00:00,Do. 10.09.2026,41,70,2026-09-08 00:50:27
KÖLN,01:00:00,Fr. 11.09.2026,51,73,2026-09-08 00:50:27
KÖLN,01:00:00,Sa. 12.09.2026,61,--,2026-09-08 00:50:27
KÖLN,03:00:00,Mo. 07.09.2026,11,--,2026-09-08 00:50:27
KÖLN,03:00:00,Mo. 07.09.2026 Abweichung,12,(--),2026-09-08 00:50:27
KÖLN,03:00:00,Heute 08.09.2026,21,--,2026-09-08 00:50:27
KÖLN,03:00:00,Heute 08.09.2026 Abweichung,22,(--),2026-09-08 00:50:27
KÖLN,03:00:00,Heute 08.09.2026 Vorhersage,23,74,2026-09-08 00:50:27
KÖLN,03:00:00,Mi. 09.09.2026,31,70,2026-09-08 00:50:27
KÖLN,03:00:00,Mi. 09.09.2026 Abweichung,32,--,2026-09-08 00:50:27
KÖLN,03:00:00,Do. 10.09.2026,41,70,2026-09-08 00:50:27
KÖLN,03:00:00,Fr. 11.09.2026,51,73,2026-09-08 00:50:27
KÖLN,03:00:00,Sa. 12.09.2026,61,--,2026-09-08 00:50:27
KÖLN,05:00:00,Mo. 07.09.2026,11,76,2026-09-08 00:50:27
KÖLN,05:00:00,Mo. 07.09.2026 Abweichung,12,(-11),2026-09-08 00:50:27
KÖLN,05:00:00,Heute 08.09.2026,21,--,2026-09-08 00:50:27
KÖLN,05:00:00,Heute 08.09.2026 Abweichung,22,(--),2026-09-08 00:50:27
KÖLN,05:00:00,Heute 08.09.2026 Vorhersage,23,74,2026-09-08 00:50:27
KÖLN,05:00:00,Mi. 09.09.2026,31,69,2026-09-08 00:50:27
KÖLN,05:00:00,Mi. 09.09.2026 Abweichung,32,--,2026-09-08 00:50:27
KÖLN,05:00:00,Do. 10.09.2026,41,70,2026-09-08 00:50:27
KÖLN,05:00:00,Fr. 11.09.2026,51,73,2026-09-08 00:50:27
KÖLN,05:00:00,Sa. 12.09.2026,61,--,2026-09-08 00:50:27
KÖLN,07:00:00,Mo. 07.09.2026,11,--,2026-09-08 00:50:27
KÖLN,07:00:00,Mo. 07.09.2026 Abweichung,12,(--),2026-09-08 00:50:27
KÖLN,07:00:00,Heute 08.09.2026,21,--,2026-09-08 00:50:27
KÖLN,07:00:00,Heute 08.09.2026 Abweichung,22,(--),2026-09-08 00:50:27
KÖLN,07:00:00,Heute 08.09.2026 Vorhersage,23,73,2026-09-08 00:50:27
KÖLN,07:00:00,Mi. 09.09.2026,31,69,2026-09-08 00:50:27
KÖLN,07:00:00,Mi. 09.09.2026 Abweichung,32,--,2026-09-08 00:50:27
KÖLN,07:00:00,Do. 10.09.2026,41,71,2026-09-08 00:50:27
KÖLN,07:00:00,Fr. 11.09.2026,51,73,2026-09-08 00:50:27
KÖLN,07:00:00,Sa. 12.09.2026,61,--,2026-09-08 00:50:27
KÖLN,09:00:00,Mo. 07.09.2026,11,--,2026-09-08 00:50:27
KÖLN,09:00:00,Mo. 07.09.2026 Abweichung,12,(--),2026-09-08 00:50:27
KÖLN,09:00:00,Heute 08.09.2026,21,--,2026-09-08 00:50:27
KÖLN,09:00:00,Heute 08.09.2026 Abweichung,22,(--),2026-09-08 00:50:27
KÖLN,09:00:00,Heute 08.09.2026 Vorhersage,23,73,2026-09-08 00:50:27
KÖLN,09:00:00,Mi. 09.09.2026,31,--,2026-09-08 00:50:27
KÖLN,09:00:00,Mi. 09.09.2026 Abweichung,32,69,2026-09-08 00:50:27
KÖLN,09:00:00,Do. 10.09.2026,41,71,2026-09-08 00:50:27
KÖLN,09:00:00,Fr. 11.09.2026,51,--,2026-09-08 00:50:27
KÖLN,09:00:00,Sa. 12.09.2026,61,--,2026-09-08 00:50:27
KÖLN,11:00:00,Mo. 07.09.2026,11,--,2026-09-08 00:50:27
KÖLN,11:00:00,Mo. 07.09.2026 Abweichung,12,(--),2026-09-08 00:50:27
KÖLN,11:00:00,Heute 08.09.2026,21,--,2026-09-08 00:50:27
KÖLN,11:00:00,Heute 08.09.2026 Abweichung,22,(--),2026-09-08 00:50:27
KÖLN,11:00:00,Heute 08.09.2026 Vorhersage,23,73,2026-09-08 00:50:27
KÖLN,11:00:00,Mi. 09.09.2026,31,--,2026-09-08 00:50:27
KÖLN,11:00:00,Mi. 09.09.2026 Abweichung,32,69,2026-09-08 00:50:27
KÖLN,11:00:00,Do. 10.09.2026,41,72,2026-09-08 00:50:27
KÖLN,11:00:00,Fr. 11.09.2026,51,--,2026-09-08 00:50:27
KÖLN,11:00:00,Sa. 12.09.2026,61,--,2026-09-08 00:50:27
KÖLN,13:00:00,Mo. 07.09.2026,11,76,2026-09-08 00:50:27
KÖLN,13:00:00,Mo. 07.09.2026 Abweichung,12,(-7),2026-09-08 00:50:27
KÖLN,13:00:00,Heute 08.09.2026,21,--,2026-09-08 00:50:27
KÖLN,13:00:00,Heute 08.09.2026 Abweichung,22,(--),2026-09-08 00:50:27
KÖLN,13:00:00,Heute 08.09.2026 Vorhersage,23,72,2026-09-08 00:50:27
KÖLN,13:00:00,Mi. 09.09.2026,31,--,2026-09-08 00:50:27
KÖLN,13:00:00,Mi. 09.09.2026 Abweichung,32,69,2026-09-08 00:50:27
KÖLN,13:00:00,Do. 10.09.2026,41,72,2026-09-08 00:50:27
KÖLN,13:00:00,Fr. 11.09.2026,51,--,2026-09-08 00:50:27
KÖLN,13:00:00,Sa. 12.09.2026,61,--,2026-09-08 00:50:27
KÖLN,15:00:00,Mo. 07.09.2026,11,--,2026-09-08 00:50:27
KÖLN,15:00:00,Mo. 07.09.2026 Abweichung,12,(--),2026-09-08 00:50:27
KÖLN,15:00:00,Heute 08.09.2026,21,--,2026-09-08 00:50:27
KÖLN,15:00:00,Heute 08.09.2026 Abweichung,22,(--),2026-09-08 00:50:27
KÖLN,15:00:00,Heute 08.09.2026 Vorhersage,23,72,2026-09-08 00:50:27
KÖLN,15:00:00,Mi. 09.09.2026,31,--,2026-09-08 00:50:27
KÖLN,15:00:00,Mi. 09.09.2026 Abweichung,32,69,2026-09-08 00:50:27
KÖLN,15:00:00,Do. 10.09.2026,41,72,2026-09-08 00:50:27
KÖLN,15:00:00,Fr. 11.09.2026,51,--,2026-09-08 00:50:27
KÖLN,15:00:00,Sa. 12.09.2026,61,--,2026-09-08 00:50:27
KÖLN,17:00:00,Mo. 07.09.2026,11,--,2026-09-08 00:50:27
KÖLN,17:00:00,Mo. 07.09.2026 Abweichung,12,(--),2026-09-08 00:50:27
KÖLN,17:00:00,Heute 08.09.2026,21,--,2026-09-08 00:50:27
KÖLN,17:00:00,Heute 08.09.2026 Abweichung,22,(--),2026-09-08 00:50:27
KÖLN,17:00:00,Heute 08.09.2026 Vorhersage,23,72,2026-09-08 00:50:27
KÖLN,17:00:00,Mi. 09.09.2026,31,--,2026-09-08 00:50:27
KÖLN,17:00:00,Mi. 09.09.2026 Abweichung,32,69,2026-09-08 00:50:27
KÖLN,17:00:00,Do. 10.09.2026,41,73,2026-09-08 00:50:27
KÖLN,17:00:00,Fr. 11.09.2026,51,--,2026-09-08 00:50:27
KÖLN,17:00:00,Sa. 12.09.2026,61,--,2026-09-08 00:50:27
KÖLN,19:00:00,Mo. 07.09.2026,11,--,2026-09-08 00:50:27
KÖLN,19:00:00,Mo. 07.09.2026 Abweichung,12,(--),2026-09-08 00:50:27
KÖLN,19:00:00,Heute 08.09.2026,21,--,2026-09-08 00:50:27
KÖLN,19:00:00,Heute 08.09.2026 Abweichung,22,(--),2026-09-08 00:50:27
KÖLN,19:00:00,Heute 08.09.2026 Vorhersage,23,71,2026-09-08 00:50:27
KÖLN,19:00:00,Mi. 09.09.2026,31,--,2026-09-08 00:50:27
KÖLN,19:00:00,Mi. 09.09.2026 Abweichung,32,69,2026-09-08 00:50:27
KÖLN,19:00:00,Do. 10.09.2026,41,73,2026-09-08 00:50:27
KÖLN,19:00:00,Fr. 11.09.2026,51,--,2026-09-08 00:50:27
KÖLN,19:00:00,Sa. 12.09.2026,61,--,2026-09-08 00:50:27
KÖLN,21:00:00,Mo. 07.09.2026,11,75,2026-09-08 00:50:27
KÖLN,21:00:00,Mo. 07.09.2026 Abweichung,12,(-4),2026-09-08 00:50:27
KÖLN,21:00:00,Heute 08.09.2026,21,--,2026-09-08 00:50:27
KÖLN,21:00:00,Heute 08.09.2026 Abweichung,22,(--),2026-09-08 00:50:27
KÖLN,21:00:00,Heute 08.09.2026 Vorhersage,23,71,2026-09-08 00:50:27
KÖLN,21:00:00,Mi. 09.09.2026,31,--,2026-09-08 00:50:27
KÖLN,21:00:00,Mi. 09.09.2026 Abweichung,32,70,2026-09-08 00:50:27
KÖLN,21:00:00,Do. 10.09.2026,41,73,2026-09-08 00:50:27
KÖLN,21:00:00,Fr. 11.09.2026,51,--,2026-09-08 00:50:27
KÖLN,21:00:00,Sa. 12.09.2026,61,--,2026-09-08 00:50:27
KÖLN,23:00:00,Mo. 07.09.2026,11,--,2026-09-08 00:50:27
KÖLN,23:00:00,Mo. 07.09.2026 Abweichung,12,(--),2026-09-08 00:50:27
KÖLN,23:00:00,Heute 08.09.2026,21,--,2026-09-08 00:50:27
KÖLN,23:00:00,Heute 08.09.2026 Abweichung,22,(--),2026-09-08 00:50:27
KÖLN,23:00:00,Heute 08.09.2026 Vorhersage,23,70,2026-09-08 00:50:27
KÖLN,23:00:00,Mi. 09.09.2026,31,--,2026-09-08 00:50:27
KÖLN,23:00:00,Mi. 09.09.2026 Abweichung,32,70,2026-09-08 00:50:27
KÖLN,23:00:00,Do. 10.09.2026,41,73,2026-09-08 00:50:27
KÖLN,23:00:00,Fr. 11.09.2026,51,--,2026-09-08 00:50:27
KÖLN,23:00:00,Sa. 12.09.2026,61,--,2026-09-08 00:50:27
KOBLENZ,01:00:00,Mo. 07.09.2026,11,--,2026-09-08 00:50:28
KOBLENZ,01:00:00,Mo. 07.09.2026 Abweichung,12,(--),2026-09-08 00:50:28
KOBLENZ,01:00:00,Heute 08.09.2026,21,--,2026-09-08 00:50:28
KOBLENZ,01:00:00,Heute 08.09.2026 Abweichung,22,(--),2026-09-08 00:50:28
KOBLENZ,01:00:00,Heute 08.09.2026 Vorhersage,23,--,2026-09-08 00:50:28
KOBLENZ,01:00:00,Mi. 09.09.2026,31,26,2026-09-08 00:50:28
KOBLENZ,01:00:00,Mi. 09.09.2026 Abweichung,32,--,2026-09-08 00:50:28
KOBLENZ,01:00:00,Do. 10.09.2026,41,29,2026-09-08 00:50:28
KOBLENZ,01:00:00,Fr. 11.09.2026,51,28,2026-09-08 00:50:28
KOBLENZ,01:00:00,Sa. 12.09.2026,61,--,2026-09-08 00:50:28
KOBLENZ,03:00:00,Mo. 07.09.2026,11,--,2026-09-08 00:50:28
KOBLENZ,03:00:00,Mo. 07.09.2026 Abweichung,12,(--),2026-09-08 00:50:28
KOBLENZ,03:00:00,Heute 08.09.2026,21,--,2026-09-08 00:50:28
KOBLENZ,03:00:00,Heute 08.09.2026 Abweichung,22,(--),2026-09-08 00:50:28
KOBLENZ,03:00:00,Heute 08.09.2026 Vorhersage,23,27,2026-09-08 00:50:28
KOBLENZ,03:00:00,Mi. 09.09.2026,31,26,2026-09-08 00:50:28
KOBLENZ,03:00:00,Mi. 09.09.2026 Abweichung,32,--,2026-09-08 00:50:28
KOBLENZ,03:00:00,Do. 10.09.2026,41,29,2026-09-08 00:50:28
KOBLENZ,03:00:00,Fr. 11.09.2026,51,28,2026-09-08 00:50:28
KOBLENZ,03:00:00,Sa. 12.09.2026,61,--,2026-09-08 00:50:28
KOBLENZ,05:00:00,Mo. 07.09.2026,11,32,2026-09-08 00:50:28
KOBLENZ,05:00:00,Mo. 07.09.2026 Abweichung,12,(+1),2026-09-08 00:50:28
KOBLENZ,05:00:00,Heute 08.09.2026,21,--,2026-09-08 00:50:28
KOBLENZ,05:00:00,Heute 08.09.2026 Abweichung,22,(--),2026-09-08 00:50:28
KOBLENZ,05:00:00,Heute 08.09.2026 Vorhersage,23,27,2026-09-08 00:50:28
KOBLENZ,05:00:00,Mi. 09.09.2026,31,26,2026-09-08 00:50:28
KOBLENZ,05:00:00,Mi. 09.09.2026 Abweichung,32,--,2026-09-08 00:50:28
KOBLENZ,05:00:00,Do. 10.09.2026,41,29,2026-09-08 00:50:28
KOBLENZ,05:00:00,Fr. 11.09.2026,51,28,2026-09-08 00:50:28
KOBLENZ,05:00:00,Sa. 12.09.2026,61,--,2026-09-08 00:50:28
KOBLENZ,07:00:00,Mo. 07.09.2026,11,--,2026-09-08 00:50:28
KOBLENZ,07:00:00,Mo. 07.09.2026 Abweichung,12,(--),2026-09-08 00:50:28
KOBLENZ,07:00:00,Heute 08.09.2026,21,--,2026-09-08 00:50:28
KOBLENZ,07:00:00,Heute 08.09.2026 Abweichung,22,(--),2026-09-08 00:50:28
KOBLENZ,07:00:00,Heute 08.09.2026 Vorhersage,23,26,2026-09-08 00:50:28
KOBLENZ,07:00:00,Mi. 09.09.2026,31,26,2026-09-08 00:50:28
KOBLENZ,07:00:00,Mi. 09.09.2026 Abweichung,32,--,2026-09-08 00:50:28
KOBLENZ,07:00:00,Do. 10.09.2026,41,29,2026-09-08 00:50:28
KOBLENZ,07:00:00,Fr. 11.09.2026,51,28,2026-09-08 00:50:28
KOBLENZ,07:00:00,Sa. 12.09.2026,61,--,2026-09-08 00:50:28
KOBLENZ,09:00:00,Mo. 07.09.2026,11,--,2026-09-08 00:50:28
KOBLENZ,09:00:00,Mo. 07.09.2026 Abweichung,12,(--),2026-09-08 00:50:28
KOBLENZ,09:00:00,Heute 08.09.2026,21,--,2026-09-08 00:50:28
KOBLENZ,09:00:00,Heute 08.09.2026 Abweichung,22,(--),2026-09-08 00:50:28
KOBLENZ,09:00:00,Heute 08.09.2026 Vorhersage,23,26,2026-09-08 00:50:28
KOBLENZ,09:00:00,Mi. 09.09.2026,31,--,2026-09-08 00:50:28
KOBLENZ,09:00:00,Mi. 09.09.2026 Abweichung,32,26,2026-09-08 00:50:28
KOBLENZ,09:00:00,Do. 10.09.2026,41,29,2026-09-08 00:50:28
KOBLENZ,09:00:00,Fr. 11.09.2026,51,--,2026-09-08 00:50:28
KOBLENZ,09:00:00,Sa. 12.09.2026,61,--,2026-09-08 00:50:28
KOBLENZ,11:00:00,Mo. 07.09.2026,11,--,2026-09-08 00:50:28
KOBLENZ,11:00:00,Mo. 07.09.2026 Abweichung,12,(--),2026-09-08 00:50:28
KOBLENZ,11:00:00,Heute 08.09.2026,21,--,2026-09-08 00:50:28
KOBLENZ,11:00:00,Heute 08.09.2026 Abweichung,22,(--),2026-09-08 00:50:28
KOBLENZ,11:00:00,Heute 08.09.2026 Vorhersage,23,26,2026-09-08 00:50:28
KOBLENZ,11:00:00,Mi. 09.09.2026,31,--,2026-09-08 00:50:28
