Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,11:00:00,Fr. 14.08.2026,11,--,2026-08-15 04:54:11
DUISBURG-RUHRORT,11:00:00,Fr. 14.08.2026 Abweichung,12,(--),2026-08-15 04:54:11
DUISBURG-RUHRORT,11:00:00,Heute 15.08.2026,21,--,2026-08-15 04:54:11
DUISBURG-RUHRORT,11:00:00,Heute 15.08.2026 Abweichung,22,(--),2026-08-15 04:54:11
DUISBURG-RUHRORT,11:00:00,Heute 15.08.2026 Vorhersage,23,129,2026-08-15 04:54:11
DUISBURG-RUHRORT,11:00:00,So. 16.08.2026,31,--,2026-08-15 04:54:11
DUISBURG-RUHRORT,11:00:00,So. 16.08.2026 Abweichung,32,126,2026-08-15 04:54:11
DUISBURG-RUHRORT,11:00:00,Mo. 17.08.2026,41,123,2026-08-15 04:54:11
DUISBURG-RUHRORT,11:00:00,Di. 18.08.2026,51,--,2026-08-15 04:54:11
DUISBURG-RUHRORT,11:00:00,Mi. 19.08.2026,61,--,2026-08-15 04:54:11
DUISBURG-RUHRORT,13:00:00,Fr. 14.08.2026,11,130,2026-08-15 04:54:11
DUISBURG-RUHRORT,13:00:00,Fr. 14.08.2026 Abweichung,12,(-6),2026-08-15 04:54:11
DUISBURG-RUHRORT,13:00:00,Heute 15.08.2026,21,--,2026-08-15 04:54:11
DUISBURG-RUHRORT,13:00:00,Heute 15.08.2026 Abweichung,22,(--),2026-08-15 04:54:11
DUISBURG-RUHRORT,13:00:00,Heute 15.08.2026 Vorhersage,23,129,2026-08-15 04:54:11
DUISBURG-RUHRORT,13:00:00,So. 16.08.2026,31,--,2026-08-15 04:54:11
DUISBURG-RUHRORT,13:00:00,So. 16.08.2026 Abweichung,32,126,2026-08-15 04:54:11
DUISBURG-RUHRORT,13:00:00,Mo. 17.08.2026,41,123,2026-08-15 04:54:11
DUISBURG-RUHRORT,13:00:00,Di. 18.08.2026,51,--,2026-08-15 04:54:11
DUISBURG-RUHRORT,13:00:00,Mi. 19.08.2026,61,--,2026-08-15 04:54:11
DUISBURG-RUHRORT,15:00:00,Fr. 14.08.2026,11,--,2026-08-15 04:54:11
DUISBURG-RUHRORT,15:00:00,Fr. 14.08.2026 Abweichung,12,(--),2026-08-15 04:54:11
DUISBURG-RUHRORT,15:00:00,Heute 15.08.2026,21,--,2026-08-15 04:54:11
DUISBURG-RUHRORT,15:00:00,Heute 15.08.2026 Abweichung,22,(--),2026-08-15 04:54:11
DUISBURG-RUHRORT,15:00:00,Heute 15.08.2026 Vorhersage,23,129,2026-08-15 04:54:11
DUISBURG-RUHRORT,15:00:00,So. 16.08.2026,31,--,2026-08-15 04:54:11
DUISBURG-RUHRORT,15:00:00,So. 16.08.2026 Abweichung,32,126,2026-08-15 04:54:11
DUISBURG-RUHRORT,15:00:00,Mo. 17.08.2026,41,123,2026-08-15 04:54:11
DUISBURG-RUHRORT,15:00:00,Di. 18.08.2026,51,--,2026-08-15 04:54:11
DUISBURG-RUHRORT,15:00:00,Mi. 19.08.2026,61,--,2026-08-15 04:54:11
DUISBURG-RUHRORT,17:00:00,Fr. 14.08.2026,11,--,2026-08-15 04:54:11
DUISBURG-RUHRORT,17:00:00,Fr. 14.08.2026 Abweichung,12,(--),2026-08-15 04:54:11
DUISBURG-RUHRORT,17:00:00,Heute 15.08.2026,21,--,2026-08-15 04:54:11
DUISBURG-RUHRORT,17:00:00,Heute 15.08.2026 Abweichung,22,(--),2026-08-15 04:54:11
DUISBURG-RUHRORT,17:00:00,Heute 15.08.2026 Vorhersage,23,129,2026-08-15 04:54:11
DUISBURG-RUHRORT,17:00:00,So. 16.08.2026,31,--,2026-08-15 04:54:11
DUISBURG-RUHRORT,17:00:00,So. 16.08.2026 Abweichung,32,125,2026-08-15 04:54:11
DUISBURG-RUHRORT,17:00:00,Mo. 17.08.2026,41,123,2026-08-15 04:54:11
DUISBURG-RUHRORT,17:00:00,Di. 18.08.2026,51,--,2026-08-15 04:54:11
DUISBURG-RUHRORT,17:00:00,Mi. 19.08.2026,61,--,2026-08-15 04:54:11
DUISBURG-RUHRORT,19:00:00,Fr. 14.08.2026,11,--,2026-08-15 04:54:11
DUISBURG-RUHRORT,19:00:00,Fr. 14.08.2026 Abweichung,12,(--),2026-08-15 04:54:11
DUISBURG-RUHRORT,19:00:00,Heute 15.08.2026,21,--,2026-08-15 04:54:11
DUISBURG-RUHRORT,19:00:00,Heute 15.08.2026 Abweichung,22,(--),2026-08-15 04:54:11
DUISBURG-RUHRORT,19:00:00,Heute 15.08.2026 Vorhersage,23,129,2026-08-15 04:54:11
DUISBURG-RUHRORT,19:00:00,So. 16.08.2026,31,--,2026-08-15 04:54:11
DUISBURG-RUHRORT,19:00:00,So. 16.08.2026 Abweichung,32,125,2026-08-15 04:54:11
DUISBURG-RUHRORT,19:00:00,Mo. 17.08.2026,41,123,2026-08-15 04:54:11
DUISBURG-RUHRORT,19:00:00,Di. 18.08.2026,51,--,2026-08-15 04:54:11
DUISBURG-RUHRORT,19:00:00,Mi. 19.08.2026,61,--,2026-08-15 04:54:11
DUISBURG-RUHRORT,21:00:00,Fr. 14.08.2026,11,130,2026-08-15 04:54:11
DUISBURG-RUHRORT,21:00:00,Fr. 14.08.2026 Abweichung,12,(-4),2026-08-15 04:54:11
DUISBURG-RUHRORT,21:00:00,Heute 15.08.2026,21,--,2026-08-15 04:54:11
DUISBURG-RUHRORT,21:00:00,Heute 15.08.2026 Abweichung,22,(--),2026-08-15 04:54:11
DUISBURG-RUHRORT,21:00:00,Heute 15.08.2026 Vorhersage,23,129,2026-08-15 04:54:11
DUISBURG-RUHRORT,21:00:00,So. 16.08.2026,31,--,2026-08-15 04:54:11
DUISBURG-RUHRORT,21:00:00,So. 16.08.2026 Abweichung,32,125,2026-08-15 04:54:11
DUISBURG-RUHRORT,21:00:00,Mo. 17.08.2026,41,123,2026-08-15 04:54:11
DUISBURG-RUHRORT,21:00:00,Di. 18.08.2026,51,--,2026-08-15 04:54:11
DUISBURG-RUHRORT,21:00:00,Mi. 19.08.2026,61,--,2026-08-15 04:54:11
DUISBURG-RUHRORT,23:00:00,Fr. 14.08.2026,11,--,2026-08-15 04:54:11
DUISBURG-RUHRORT,23:00:00,Fr. 14.08.2026 Abweichung,12,(--),2026-08-15 04:54:11
DUISBURG-RUHRORT,23:00:00,Heute 15.08.2026,21,--,2026-08-15 04:54:11
DUISBURG-RUHRORT,23:00:00,Heute 15.08.2026 Abweichung,22,(--),2026-08-15 04:54:11
DUISBURG-RUHRORT,23:00:00,Heute 15.08.2026 Vorhersage,23,129,2026-08-15 04:54:11
DUISBURG-RUHRORT,23:00:00,So. 16.08.2026,31,--,2026-08-15 04:54:11
DUISBURG-RUHRORT,23:00:00,So. 16.08.2026 Abweichung,32,124,2026-08-15 04:54:11
DUISBURG-RUHRORT,23:00:00,Mo. 17.08.2026,41,123,2026-08-15 04:54:11
DUISBURG-RUHRORT,23:00:00,Di. 18.08.2026,51,--,2026-08-15 04:54:11
DUISBURG-RUHRORT,23:00:00,Mi. 19.08.2026,61,--,2026-08-15 04:54:11
KÖLN,01:00:00,Fr. 14.08.2026,11,--,2026-08-15 04:54:11
KÖLN,01:00:00,Fr. 14.08.2026 Abweichung,12,(--),2026-08-15 04:54:11
KÖLN,01:00:00,Heute 15.08.2026,21,--,2026-08-15 04:54:11
KÖLN,01:00:00,Heute 15.08.2026 Abweichung,22,(--),2026-08-15 04:54:11
KÖLN,01:00:00,Heute 15.08.2026 Vorhersage,23,--,2026-08-15 04:54:11
KÖLN,01:00:00,So. 16.08.2026,31,46,2026-08-15 04:54:11
KÖLN,01:00:00,So. 16.08.2026 Abweichung,32,--,2026-08-15 04:54:11
KÖLN,01:00:00,Mo. 17.08.2026,41,45,2026-08-15 04:54:11
KÖLN,01:00:00,Di. 18.08.2026,51,45,2026-08-15 04:54:11
KÖLN,01:00:00,Mi. 19.08.2026,61,--,2026-08-15 04:54:11
KÖLN,03:00:00,Fr. 14.08.2026,11,--,2026-08-15 04:54:11
KÖLN,03:00:00,Fr. 14.08.2026 Abweichung,12,(--),2026-08-15 04:54:11
KÖLN,03:00:00,Heute 15.08.2026,21,--,2026-08-15 04:54:11
KÖLN,03:00:00,Heute 15.08.2026 Abweichung,22,(--),2026-08-15 04:54:11
KÖLN,03:00:00,Heute 15.08.2026 Vorhersage,23,--,2026-08-15 04:54:11
KÖLN,03:00:00,So. 16.08.2026,31,46,2026-08-15 04:54:11
KÖLN,03:00:00,So. 16.08.2026 Abweichung,32,--,2026-08-15 04:54:11
KÖLN,03:00:00,Mo. 17.08.2026,41,45,2026-08-15 04:54:11
KÖLN,03:00:00,Di. 18.08.2026,51,45,2026-08-15 04:54:11
KÖLN,03:00:00,Mi. 19.08.2026,61,--,2026-08-15 04:54:11
KÖLN,05:00:00,Fr. 14.08.2026,11,50,2026-08-15 04:54:11
KÖLN,05:00:00,Fr. 14.08.2026 Abweichung,12,(-2),2026-08-15 04:54:11
KÖLN,05:00:00,Heute 15.08.2026,21,49,2026-08-15 04:54:11
KÖLN,05:00:00,Heute 15.08.2026 Abweichung,22,(-1),2026-08-15 04:54:11
KÖLN,05:00:00,Heute 15.08.2026 Vorhersage,23,--,2026-08-15 04:54:11
KÖLN,05:00:00,So. 16.08.2026,31,45,2026-08-15 04:54:11
KÖLN,05:00:00,So. 16.08.2026 Abweichung,32,--,2026-08-15 04:54:11
KÖLN,05:00:00,Mo. 17.08.2026,41,45,2026-08-15 04:54:11
KÖLN,05:00:00,Di. 18.08.2026,51,45,2026-08-15 04:54:11
KÖLN,05:00:00,Mi. 19.08.2026,61,--,2026-08-15 04:54:11
KÖLN,07:00:00,Fr. 14.08.2026,11,--,2026-08-15 04:54:11
KÖLN,07:00:00,Fr. 14.08.2026 Abweichung,12,(--),2026-08-15 04:54:11
KÖLN,07:00:00,Heute 15.08.2026,21,--,2026-08-15 04:54:11
KÖLN,07:00:00,Heute 15.08.2026 Abweichung,22,(--),2026-08-15 04:54:11
KÖLN,07:00:00,Heute 15.08.2026 Vorhersage,23,49,2026-08-15 04:54:11
KÖLN,07:00:00,So. 16.08.2026,31,45,2026-08-15 04:54:11
KÖLN,07:00:00,So. 16.08.2026 Abweichung,32,--,2026-08-15 04:54:11
KÖLN,07:00:00,Mo. 17.08.2026,41,45,2026-08-15 04:54:11
KÖLN,07:00:00,Di. 18.08.2026,51,45,2026-08-15 04:54:11
KÖLN,07:00:00,Mi. 19.08.2026,61,--,2026-08-15 04:54:11
KÖLN,09:00:00,Fr. 14.08.2026,11,--,2026-08-15 04:54:11
KÖLN,09:00:00,Fr. 14.08.2026 Abweichung,12,(--),2026-08-15 04:54:11
KÖLN,09:00:00,Heute 15.08.2026,21,--,2026-08-15 04:54:11
KÖLN,09:00:00,Heute 15.08.2026 Abweichung,22,(--),2026-08-15 04:54:11
KÖLN,09:00:00,Heute 15.08.2026 Vorhersage,23,49,2026-08-15 04:54:11
KÖLN,09:00:00,So. 16.08.2026,31,--,2026-08-15 04:54:11
KÖLN,09:00:00,So. 16.08.2026 Abweichung,32,45,2026-08-15 04:54:11
KÖLN,09:00:00,Mo. 17.08.2026,41,45,2026-08-15 04:54:11
KÖLN,09:00:00,Di. 18.08.2026,51,--,2026-08-15 04:54:11
KÖLN,09:00:00,Mi. 19.08.2026,61,--,2026-08-15 04:54:11
KÖLN,11:00:00,Fr. 14.08.2026,11,--,2026-08-15 04:54:11
KÖLN,11:00:00,Fr. 14.08.2026 Abweichung,12,(--),2026-08-15 04:54:11
KÖLN,11:00:00,Heute 15.08.2026,21,--,2026-08-15 04:54:11
KÖLN,11:00:00,Heute 15.08.2026 Abweichung,22,(--),2026-08-15 04:54:11
KÖLN,11:00:00,Heute 15.08.2026 Vorhersage,23,49,2026-08-15 04:54:11
KÖLN,11:00:00,So. 16.08.2026,31,--,2026-08-15 04:54:11
KÖLN,11:00:00,So. 16.08.2026 Abweichung,32,45,2026-08-15 04:54:11
KÖLN,11:00:00,Mo. 17.08.2026,41,45,2026-08-15 04:54:11
KÖLN,11:00:00,Di. 18.08.2026,51,--,2026-08-15 04:54:11
KÖLN,11:00:00,Mi. 19.08.2026,61,--,2026-08-15 04:54:11
KÖLN,13:00:00,Fr. 14.08.2026,11,51,2026-08-15 04:54:11
KÖLN,13:00:00,Fr. 14.08.2026 Abweichung,12,(+2),2026-08-15 04:54:11
KÖLN,13:00:00,Heute 15.08.2026,21,--,2026-08-15 04:54:11
KÖLN,13:00:00,Heute 15.08.2026 Abweichung,22,(--),2026-08-15 04:54:11
KÖLN,13:00:00,Heute 15.08.2026 Vorhersage,23,48,2026-08-15 04:54:11
KÖLN,13:00:00,So. 16.08.2026,31,--,2026-08-15 04:54:11
KÖLN,13:00:00,So. 16.08.2026 Abweichung,32,44,2026-08-15 04:54:11
KÖLN,13:00:00,Mo. 17.08.2026,41,45,2026-08-15 04:54:11
KÖLN,13:00:00,Di. 18.08.2026,51,--,2026-08-15 04:54:11
KÖLN,13:00:00,Mi. 19.08.2026,61,--,2026-08-15 04:54:11
KÖLN,15:00:00,Fr. 14.08.2026,11,--,2026-08-15 04:54:11
KÖLN,15:00:00,Fr. 14.08.2026 Abweichung,12,(--),2026-08-15 04:54:11
KÖLN,15:00:00,Heute 15.08.2026,21,--,2026-08-15 04:54:11
KÖLN,15:00:00,Heute 15.08.2026 Abweichung,22,(--),2026-08-15 04:54:11
KÖLN,15:00:00,Heute 15.08.2026 Vorhersage,23,48,2026-08-15 04:54:11
KÖLN,15:00:00,So. 16.08.2026,31,--,2026-08-15 04:54:11
KÖLN,15:00:00,So. 16.08.2026 Abweichung,32,44,2026-08-15 04:54:11
KÖLN,15:00:00,Mo. 17.08.2026,41,45,2026-08-15 04:54:11
KÖLN,15:00:00,Di. 18.08.2026,51,--,2026-08-15 04:54:11
KÖLN,15:00:00,Mi. 19.08.2026,61,--,2026-08-15 04:54:11
KÖLN,17:00:00,Fr. 14.08.2026,11,--,2026-08-15 04:54:11
KÖLN,17:00:00,Fr. 14.08.2026 Abweichung,12,(--),2026-08-15 04:54:11
KÖLN,17:00:00,Heute 15.08.2026,21,--,2026-08-15 04:54:11
KÖLN,17:00:00,Heute 15.08.2026 Abweichung,22,(--),2026-08-15 04:54:11
KÖLN,17:00:00,Heute 15.08.2026 Vorhersage,23,47,2026-08-15 04:54:11
KÖLN,17:00:00,So. 16.08.2026,31,--,2026-08-15 04:54:11
KÖLN,17:00:00,So. 16.08.2026 Abweichung,32,44,2026-08-15 04:54:11
KÖLN,17:00:00,Mo. 17.08.2026,41,45,2026-08-15 04:54:11
KÖLN,17:00:00,Di. 18.08.2026,51,--,2026-08-15 04:54:11
KÖLN,17:00:00,Mi. 19.08.2026,61,--,2026-08-15 04:54:11
KÖLN,19:00:00,Fr. 14.08.2026,11,--,2026-08-15 04:54:11
KÖLN,19:00:00,Fr. 14.08.2026 Abweichung,12,(--),2026-08-15 04:54:11
KÖLN,19:00:00,Heute 15.08.2026,21,--,2026-08-15 04:54:11
KÖLN,19:00:00,Heute 15.08.2026 Abweichung,22,(--),2026-08-15 04:54:11
KÖLN,19:00:00,Heute 15.08.2026 Vorhersage,23,47,2026-08-15 04:54:11
KÖLN,19:00:00,So. 16.08.2026,31,--,2026-08-15 04:54:11
KÖLN,19:00:00,So. 16.08.2026 Abweichung,32,44,2026-08-15 04:54:11
KÖLN,19:00:00,Mo. 17.08.2026,41,45,2026-08-15 04:54:11
KÖLN,19:00:00,Di. 18.08.2026,51,--,2026-08-15 04:54:11
KÖLN,19:00:00,Mi. 19.08.2026,61,--,2026-08-15 04:54:11
KÖLN,21:00:00,Fr. 14.08.2026,11,49,2026-08-15 04:54:11
KÖLN,21:00:00,Fr. 14.08.2026 Abweichung,12,(±0),2026-08-15 04:54:11
KÖLN,21:00:00,Heute 15.08.2026,21,--,2026-08-15 04:54:11
KÖLN,21:00:00,Heute 15.08.2026 Abweichung,22,(--),2026-08-15 04:54:11
KÖLN,21:00:00,Heute 15.08.2026 Vorhersage,23,47,2026-08-15 04:54:11
KÖLN,21:00:00,So. 16.08.2026,31,--,2026-08-15 04:54:11
KÖLN,21:00:00,So. 16.08.2026 Abweichung,32,44,2026-08-15 04:54:11
KÖLN,21:00:00,Mo. 17.08.2026,41,45,2026-08-15 04:54:11
KÖLN,21:00:00,Di. 18.08.2026,51,--,2026-08-15 04:54:11
KÖLN,21:00:00,Mi. 19.08.2026,61,--,2026-08-15 04:54:11
KÖLN,23:00:00,Fr. 14.08.2026,11,--,2026-08-15 04:54:11
KÖLN,23:00:00,Fr. 14.08.2026 Abweichung,12,(--),2026-08-15 04:54:11
KÖLN,23:00:00,Heute 15.08.2026,21,--,2026-08-15 04:54:11
KÖLN,23:00:00,Heute 15.08.2026 Abweichung,22,(--),2026-08-15 04:54:11
KÖLN,23:00:00,Heute 15.08.2026 Vorhersage,23,46,2026-08-15 04:54:11
KÖLN,23:00:00,So. 16.08.2026,31,--,2026-08-15 04:54:11
KÖLN,23:00:00,So. 16.08.2026 Abweichung,32,44,2026-08-15 04:54:11
KÖLN,23:00:00,Mo. 17.08.2026,41,45,2026-08-15 04:54:11
KÖLN,23:00:00,Di. 18.08.2026,51,--,2026-08-15 04:54:11
KÖLN,23:00:00,Mi. 19.08.2026,61,--,2026-08-15 04:54:11
KOBLENZ,01:00:00,Fr. 14.08.2026,11,--,2026-08-15 04:54:12
KOBLENZ,01:00:00,Fr. 14.08.2026 Abweichung,12,(--),2026-08-15 04:54:12
KOBLENZ,01:00:00,Heute 15.08.2026,21,--,2026-08-15 04:54:12
KOBLENZ,01:00:00,Heute 15.08.2026 Abweichung,22,(--),2026-08-15 04:54:12
KOBLENZ,01:00:00,Heute 15.08.2026 Vorhersage,23,--,2026-08-15 04:54:12
KOBLENZ,01:00:00,So. 16.08.2026,31,-5,2026-08-15 04:54:12
KOBLENZ,01:00:00,So. 16.08.2026 Abweichung,32,--,2026-08-15 04:54:12
KOBLENZ,01:00:00,Mo. 17.08.2026,41,-4,2026-08-15 04:54:12
KOBLENZ,01:00:00,Di. 18.08.2026,51,-5,2026-08-15 04:54:12
KOBLENZ,01:00:00,Mi. 19.08.2026,61,--,2026-08-15 04:54:12
KOBLENZ,03:00:00,Fr. 14.08.2026,11,--,2026-08-15 04:54:12
KOBLENZ,03:00:00,Fr. 14.08.2026 Abweichung,12,(--),2026-08-15 04:54:12
KOBLENZ,03:00:00,Heute 15.08.2026,21,--,2026-08-15 04:54:12
KOBLENZ,03:00:00,Heute 15.08.2026 Abweichung,22,(--),2026-08-15 04:54:12
KOBLENZ,03:00:00,Heute 15.08.2026 Vorhersage,23,--,2026-08-15 04:54:12
KOBLENZ,03:00:00,So. 16.08.2026,31,-5,2026-08-15 04:54:12
KOBLENZ,03:00:00,So. 16.08.2026 Abweichung,32,--,2026-08-15 04:54:12
KOBLENZ,03:00:00,Mo. 17.08.2026,41,-4,2026-08-15 04:54:12
KOBLENZ,03:00:00,Di. 18.08.2026,51,-5,2026-08-15 04:54:12
KOBLENZ,03:00:00,Mi. 19.08.2026,61,--,2026-08-15 04:54:12
KOBLENZ,05:00:00,Fr. 14.08.2026,11,1,2026-08-15 04:54:12
KOBLENZ,05:00:00,Fr. 14.08.2026 Abweichung,12,(-1),2026-08-15 04:54:12
KOBLENZ,05:00:00,Heute 15.08.2026,21,-2,2026-08-15 04:54:12
KOBLENZ,05:00:00,Heute 15.08.2026 Abweichung,22,(-3),2026-08-15 04:54:12
KOBLENZ,05:00:00,Heute 15.08.2026 Vorhersage,23,--,2026-08-15 04:54:12
KOBLENZ,05:00:00,So. 16.08.2026,31,-5,2026-08-15 04:54:12
KOBLENZ,05:00:00,So. 16.08.2026 Abweichung,32,--,2026-08-15 04:54:12
KOBLENZ,05:00:00,Mo. 17.08.2026,41,-4,2026-08-15 04:54:12
KOBLENZ,05:00:00,Di. 18.08.2026,51,-5,2026-08-15 04:54:12
KOBLENZ,05:00:00,Mi. 19.08.2026,61,--,2026-08-15 04:54:12
KOBLENZ,07:00:00,Fr. 14.08.2026,11,--,2026-08-15 04:54:12
KOBLENZ,07:00:00,Fr. 14.08.2026 Abweichung,12,(--),2026-08-15 04:54:12
KOBLENZ,07:00:00,Heute 15.08.2026,21,--,2026-08-15 04:54:12
KOBLENZ,07:00:00,Heute 15.08.2026 Abweichung,22,(--),2026-08-15 04:54:12
KOBLENZ,07:00:00,Heute 15.08.2026 Vorhersage,23,-3,2026-08-15 04:54:12
KOBLENZ,07:00:00,So. 16.08.2026,31,-5,2026-08-15 04:54:12
KOBLENZ,07:00:00,So. 16.08.2026 Abweichung,32,--,2026-08-15 04:54:12
KOBLENZ,07:00:00,Mo. 17.08.2026,41,-4,2026-08-15 04:54:12
KOBLENZ,07:00:00,Di. 18.08.2026,51,-5,2026-08-15 04:54:12
KOBLENZ,07:00:00,Mi. 19.08.2026,61,--,2026-08-15 04:54:12
KOBLENZ,09:00:00,Fr. 14.08.2026,11,--,2026-08-15 04:54:12
KOBLENZ,09:00:00,Fr. 14.08.2026 Abweichung,12,(--),2026-08-15 04:54:12
KOBLENZ,09:00:00,Heute 15.08.2026,21,--,2026-08-15 04:54:12
KOBLENZ,09:00:00,Heute 15.08.2026 Abweichung,22,(--),2026-08-15 04:54:12
KOBLENZ,09:00:00,Heute 15.08.2026 Vorhersage,23,-4,2026-08-15 04:54:12
KOBLENZ,09:00:00,So. 16.08.2026,31,--,2026-08-15 04:54:12
KOBLENZ,09:00:00,So. 16.08.2026 Abweichung,32,-5,2026-08-15 04:54:12
KOBLENZ,09:00:00,Mo. 17.08.2026,41,-4,2026-08-15 04:54:12
KOBLENZ,09:00:00,Di. 18.08.2026,51,--,2026-08-15 04:54:12
KOBLENZ,09:00:00,Mi. 19.08.2026,61,--,2026-08-15 04:54:12
KOBLENZ,11:00:00,Fr. 14.08.2026,11,--,2026-08-15 04:54:12
KOBLENZ,11:00:00,Fr. 14.08.2026 Abweichung,12,(--),2026-08-15 04:54:12
KOBLENZ,11:00:00,Heute 15.08.2026,21,--,2026-08-15 04:54:12
KOBLENZ,11:00:00,Heute 15.08.2026 Abweichung,22,(--),2026-08-15 04:54:12
KOBLENZ,11:00:00,Heute 15.08.2026 Vorhersage,23,-4,2026-08-15 04:54:12
KOBLENZ,11:00:00,So. 16.08.2026,31,--,2026-08-15 04:54:12
KOBLENZ,11:00:00,So. 16.08.2026 Abweichung,32,-4,2026-08-15 04:54:12
KOBLENZ,11:00:00,Mo. 17.08.2026,41,-4,2026-08-15 04:54:12
