Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,21:00:00,Do. 11.06.2026,11,270,2026-06-12 06:27:45
DUISBURG-RUHRORT,21:00:00,Do. 11.06.2026 Abweichung,12,(-13),2026-06-12 06:27:45
DUISBURG-RUHRORT,21:00:00,Heute 12.06.2026,21,--,2026-06-12 06:27:45
DUISBURG-RUHRORT,21:00:00,Heute 12.06.2026 Abweichung,22,(--),2026-06-12 06:27:45
DUISBURG-RUHRORT,21:00:00,Heute 12.06.2026 Vorhersage,23,268,2026-06-12 06:27:45
DUISBURG-RUHRORT,21:00:00,Sa. 13.06.2026,31,--,2026-06-12 06:27:45
DUISBURG-RUHRORT,21:00:00,Sa. 13.06.2026 Abweichung,32,274,2026-06-12 06:27:45
DUISBURG-RUHRORT,21:00:00,So. 14.06.2026,41,275,2026-06-12 06:27:45
DUISBURG-RUHRORT,21:00:00,Mo. 15.06.2026,51,--,2026-06-12 06:27:45
DUISBURG-RUHRORT,21:00:00,Di. 16.06.2026,61,--,2026-06-12 06:27:45
DUISBURG-RUHRORT,23:00:00,Do. 11.06.2026,11,--,2026-06-12 06:27:45
DUISBURG-RUHRORT,23:00:00,Do. 11.06.2026 Abweichung,12,(--),2026-06-12 06:27:45
DUISBURG-RUHRORT,23:00:00,Heute 12.06.2026,21,--,2026-06-12 06:27:45
DUISBURG-RUHRORT,23:00:00,Heute 12.06.2026 Abweichung,22,(--),2026-06-12 06:27:45
DUISBURG-RUHRORT,23:00:00,Heute 12.06.2026 Vorhersage,23,268,2026-06-12 06:27:45
DUISBURG-RUHRORT,23:00:00,Sa. 13.06.2026,31,--,2026-06-12 06:27:45
DUISBURG-RUHRORT,23:00:00,Sa. 13.06.2026 Abweichung,32,273,2026-06-12 06:27:45
DUISBURG-RUHRORT,23:00:00,So. 14.06.2026,41,275,2026-06-12 06:27:45
DUISBURG-RUHRORT,23:00:00,Mo. 15.06.2026,51,--,2026-06-12 06:27:45
DUISBURG-RUHRORT,23:00:00,Di. 16.06.2026,61,--,2026-06-12 06:27:45
KÖLN,01:00:00,Do. 11.06.2026,11,--,2026-06-12 06:27:46
KÖLN,01:00:00,Do. 11.06.2026 Abweichung,12,(--),2026-06-12 06:27:46
KÖLN,01:00:00,Heute 12.06.2026,21,--,2026-06-12 06:27:46
KÖLN,01:00:00,Heute 12.06.2026 Abweichung,22,(--),2026-06-12 06:27:46
KÖLN,01:00:00,Heute 12.06.2026 Vorhersage,23,--,2026-06-12 06:27:46
KÖLN,01:00:00,Sa. 13.06.2026,31,178,2026-06-12 06:27:46
KÖLN,01:00:00,Sa. 13.06.2026 Abweichung,32,--,2026-06-12 06:27:46
KÖLN,01:00:00,So. 14.06.2026,41,183,2026-06-12 06:27:46
KÖLN,01:00:00,Mo. 15.06.2026,51,186,2026-06-12 06:27:46
KÖLN,01:00:00,Di. 16.06.2026,61,--,2026-06-12 06:27:46
KÖLN,03:00:00,Do. 11.06.2026,11,--,2026-06-12 06:27:46
KÖLN,03:00:00,Do. 11.06.2026 Abweichung,12,(--),2026-06-12 06:27:46
KÖLN,03:00:00,Heute 12.06.2026,21,--,2026-06-12 06:27:46
KÖLN,03:00:00,Heute 12.06.2026 Abweichung,22,(--),2026-06-12 06:27:46
KÖLN,03:00:00,Heute 12.06.2026 Vorhersage,23,--,2026-06-12 06:27:46
KÖLN,03:00:00,Sa. 13.06.2026,31,178,2026-06-12 06:27:46
KÖLN,03:00:00,Sa. 13.06.2026 Abweichung,32,--,2026-06-12 06:27:46
KÖLN,03:00:00,So. 14.06.2026,41,183,2026-06-12 06:27:46
KÖLN,03:00:00,Mo. 15.06.2026,51,186,2026-06-12 06:27:46
KÖLN,03:00:00,Di. 16.06.2026,61,--,2026-06-12 06:27:46
KÖLN,05:00:00,Do. 11.06.2026,11,180,2026-06-12 06:27:46
KÖLN,05:00:00,Do. 11.06.2026 Abweichung,12,(-12),2026-06-12 06:27:46
KÖLN,05:00:00,Heute 12.06.2026,21,182,2026-06-12 06:27:46
KÖLN,05:00:00,Heute 12.06.2026 Abweichung,22,(+2),2026-06-12 06:27:46
KÖLN,05:00:00,Heute 12.06.2026 Vorhersage,23,--,2026-06-12 06:27:46
KÖLN,05:00:00,Sa. 13.06.2026,31,178,2026-06-12 06:27:46
KÖLN,05:00:00,Sa. 13.06.2026 Abweichung,32,--,2026-06-12 06:27:46
KÖLN,05:00:00,So. 14.06.2026,41,183,2026-06-12 06:27:46
KÖLN,05:00:00,Mo. 15.06.2026,51,186,2026-06-12 06:27:46
KÖLN,05:00:00,Di. 16.06.2026,61,--,2026-06-12 06:27:46
KÖLN,07:00:00,Do. 11.06.2026,11,--,2026-06-12 06:27:46
KÖLN,07:00:00,Do. 11.06.2026 Abweichung,12,(--),2026-06-12 06:27:46
KÖLN,07:00:00,Heute 12.06.2026,21,--,2026-06-12 06:27:46
KÖLN,07:00:00,Heute 12.06.2026 Abweichung,22,(--),2026-06-12 06:27:46
KÖLN,07:00:00,Heute 12.06.2026 Vorhersage,23,--,2026-06-12 06:27:46
KÖLN,07:00:00,Sa. 13.06.2026,31,178,2026-06-12 06:27:46
KÖLN,07:00:00,Sa. 13.06.2026 Abweichung,32,--,2026-06-12 06:27:46
KÖLN,07:00:00,So. 14.06.2026,41,184,2026-06-12 06:27:46
KÖLN,07:00:00,Mo. 15.06.2026,51,186,2026-06-12 06:27:46
KÖLN,07:00:00,Di. 16.06.2026,61,--,2026-06-12 06:27:46
KÖLN,09:00:00,Do. 11.06.2026,11,--,2026-06-12 06:27:46
KÖLN,09:00:00,Do. 11.06.2026 Abweichung,12,(--),2026-06-12 06:27:46
KÖLN,09:00:00,Heute 12.06.2026,21,--,2026-06-12 06:27:46
KÖLN,09:00:00,Heute 12.06.2026 Abweichung,22,(--),2026-06-12 06:27:46
KÖLN,09:00:00,Heute 12.06.2026 Vorhersage,23,180,2026-06-12 06:27:46
KÖLN,09:00:00,Sa. 13.06.2026,31,--,2026-06-12 06:27:46
KÖLN,09:00:00,Sa. 13.06.2026 Abweichung,32,178,2026-06-12 06:27:46
KÖLN,09:00:00,So. 14.06.2026,41,184,2026-06-12 06:27:46
KÖLN,09:00:00,Mo. 15.06.2026,51,--,2026-06-12 06:27:46
KÖLN,09:00:00,Di. 16.06.2026,61,--,2026-06-12 06:27:46
KÖLN,11:00:00,Do. 11.06.2026,11,--,2026-06-12 06:27:46
KÖLN,11:00:00,Do. 11.06.2026 Abweichung,12,(--),2026-06-12 06:27:46
KÖLN,11:00:00,Heute 12.06.2026,21,--,2026-06-12 06:27:46
KÖLN,11:00:00,Heute 12.06.2026 Abweichung,22,(--),2026-06-12 06:27:46
KÖLN,11:00:00,Heute 12.06.2026 Vorhersage,23,179,2026-06-12 06:27:46
KÖLN,11:00:00,Sa. 13.06.2026,31,--,2026-06-12 06:27:46
KÖLN,11:00:00,Sa. 13.06.2026 Abweichung,32,179,2026-06-12 06:27:46
KÖLN,11:00:00,So. 14.06.2026,41,184,2026-06-12 06:27:46
KÖLN,11:00:00,Mo. 15.06.2026,51,--,2026-06-12 06:27:46
KÖLN,11:00:00,Di. 16.06.2026,61,--,2026-06-12 06:27:46
KÖLN,13:00:00,Do. 11.06.2026,11,178,2026-06-12 06:27:46
KÖLN,13:00:00,Do. 11.06.2026 Abweichung,12,(-10),2026-06-12 06:27:46
KÖLN,13:00:00,Heute 12.06.2026,21,--,2026-06-12 06:27:46
KÖLN,13:00:00,Heute 12.06.2026 Abweichung,22,(--),2026-06-12 06:27:46
KÖLN,13:00:00,Heute 12.06.2026 Vorhersage,23,179,2026-06-12 06:27:46
KÖLN,13:00:00,Sa. 13.06.2026,31,--,2026-06-12 06:27:46
KÖLN,13:00:00,Sa. 13.06.2026 Abweichung,32,180,2026-06-12 06:27:46
KÖLN,13:00:00,So. 14.06.2026,41,184,2026-06-12 06:27:46
KÖLN,13:00:00,Mo. 15.06.2026,51,--,2026-06-12 06:27:46
KÖLN,13:00:00,Di. 16.06.2026,61,--,2026-06-12 06:27:46
KÖLN,15:00:00,Do. 11.06.2026,11,--,2026-06-12 06:27:46
KÖLN,15:00:00,Do. 11.06.2026 Abweichung,12,(--),2026-06-12 06:27:46
KÖLN,15:00:00,Heute 12.06.2026,21,--,2026-06-12 06:27:46
KÖLN,15:00:00,Heute 12.06.2026 Abweichung,22,(--),2026-06-12 06:27:46
KÖLN,15:00:00,Heute 12.06.2026 Vorhersage,23,179,2026-06-12 06:27:46
KÖLN,15:00:00,Sa. 13.06.2026,31,--,2026-06-12 06:27:46
KÖLN,15:00:00,Sa. 13.06.2026 Abweichung,32,180,2026-06-12 06:27:46
KÖLN,15:00:00,So. 14.06.2026,41,185,2026-06-12 06:27:46
KÖLN,15:00:00,Mo. 15.06.2026,51,--,2026-06-12 06:27:46
KÖLN,15:00:00,Di. 16.06.2026,61,--,2026-06-12 06:27:46
KÖLN,17:00:00,Do. 11.06.2026,11,--,2026-06-12 06:27:46
KÖLN,17:00:00,Do. 11.06.2026 Abweichung,12,(--),2026-06-12 06:27:46
KÖLN,17:00:00,Heute 12.06.2026,21,--,2026-06-12 06:27:46
KÖLN,17:00:00,Heute 12.06.2026 Abweichung,22,(--),2026-06-12 06:27:46
KÖLN,17:00:00,Heute 12.06.2026 Vorhersage,23,179,2026-06-12 06:27:46
KÖLN,17:00:00,Sa. 13.06.2026,31,--,2026-06-12 06:27:46
KÖLN,17:00:00,Sa. 13.06.2026 Abweichung,32,181,2026-06-12 06:27:46
KÖLN,17:00:00,So. 14.06.2026,41,185,2026-06-12 06:27:46
KÖLN,17:00:00,Mo. 15.06.2026,51,--,2026-06-12 06:27:46
KÖLN,17:00:00,Di. 16.06.2026,61,--,2026-06-12 06:27:46
KÖLN,19:00:00,Do. 11.06.2026,11,--,2026-06-12 06:27:46
KÖLN,19:00:00,Do. 11.06.2026 Abweichung,12,(--),2026-06-12 06:27:46
KÖLN,19:00:00,Heute 12.06.2026,21,--,2026-06-12 06:27:46
KÖLN,19:00:00,Heute 12.06.2026 Abweichung,22,(--),2026-06-12 06:27:46
KÖLN,19:00:00,Heute 12.06.2026 Vorhersage,23,178,2026-06-12 06:27:46
KÖLN,19:00:00,Sa. 13.06.2026,31,--,2026-06-12 06:27:46
KÖLN,19:00:00,Sa. 13.06.2026 Abweichung,32,181,2026-06-12 06:27:46
KÖLN,19:00:00,So. 14.06.2026,41,185,2026-06-12 06:27:46
KÖLN,19:00:00,Mo. 15.06.2026,51,--,2026-06-12 06:27:46
KÖLN,19:00:00,Di. 16.06.2026,61,--,2026-06-12 06:27:46
KÖLN,21:00:00,Do. 11.06.2026,11,180,2026-06-12 06:27:46
KÖLN,21:00:00,Do. 11.06.2026 Abweichung,12,(-2),2026-06-12 06:27:46
KÖLN,21:00:00,Heute 12.06.2026,21,--,2026-06-12 06:27:46
KÖLN,21:00:00,Heute 12.06.2026 Abweichung,22,(--),2026-06-12 06:27:46
KÖLN,21:00:00,Heute 12.06.2026 Vorhersage,23,178,2026-06-12 06:27:46
KÖLN,21:00:00,Sa. 13.06.2026,31,--,2026-06-12 06:27:46
KÖLN,21:00:00,Sa. 13.06.2026 Abweichung,32,182,2026-06-12 06:27:46
KÖLN,21:00:00,So. 14.06.2026,41,186,2026-06-12 06:27:46
KÖLN,21:00:00,Mo. 15.06.2026,51,--,2026-06-12 06:27:46
KÖLN,21:00:00,Di. 16.06.2026,61,--,2026-06-12 06:27:46
KÖLN,23:00:00,Do. 11.06.2026,11,--,2026-06-12 06:27:46
KÖLN,23:00:00,Do. 11.06.2026 Abweichung,12,(--),2026-06-12 06:27:46
KÖLN,23:00:00,Heute 12.06.2026,21,--,2026-06-12 06:27:46
KÖLN,23:00:00,Heute 12.06.2026 Abweichung,22,(--),2026-06-12 06:27:46
KÖLN,23:00:00,Heute 12.06.2026 Vorhersage,23,178,2026-06-12 06:27:46
KÖLN,23:00:00,Sa. 13.06.2026,31,--,2026-06-12 06:27:46
KÖLN,23:00:00,Sa. 13.06.2026 Abweichung,32,182,2026-06-12 06:27:46
KÖLN,23:00:00,So. 14.06.2026,41,186,2026-06-12 06:27:46
KÖLN,23:00:00,Mo. 15.06.2026,51,--,2026-06-12 06:27:46
KÖLN,23:00:00,Di. 16.06.2026,61,--,2026-06-12 06:27:46
KOBLENZ,01:00:00,Do. 11.06.2026,11,--,2026-06-12 06:27:46
KOBLENZ,01:00:00,Do. 11.06.2026 Abweichung,12,(--),2026-06-12 06:27:46
KOBLENZ,01:00:00,Heute 12.06.2026,21,--,2026-06-12 06:27:46
KOBLENZ,01:00:00,Heute 12.06.2026 Abweichung,22,(--),2026-06-12 06:27:46
KOBLENZ,01:00:00,Heute 12.06.2026 Vorhersage,23,--,2026-06-12 06:27:46
KOBLENZ,01:00:00,Sa. 13.06.2026,31,125,2026-06-12 06:27:46
KOBLENZ,01:00:00,Sa. 13.06.2026 Abweichung,32,--,2026-06-12 06:27:46
KOBLENZ,01:00:00,So. 14.06.2026,41,129,2026-06-12 06:27:46
KOBLENZ,01:00:00,Mo. 15.06.2026,51,132,2026-06-12 06:27:46
KOBLENZ,01:00:00,Di. 16.06.2026,61,--,2026-06-12 06:27:46
KOBLENZ,03:00:00,Do. 11.06.2026,11,--,2026-06-12 06:27:46
KOBLENZ,03:00:00,Do. 11.06.2026 Abweichung,12,(--),2026-06-12 06:27:46
KOBLENZ,03:00:00,Heute 12.06.2026,21,--,2026-06-12 06:27:46
KOBLENZ,03:00:00,Heute 12.06.2026 Abweichung,22,(--),2026-06-12 06:27:46
KOBLENZ,03:00:00,Heute 12.06.2026 Vorhersage,23,--,2026-06-12 06:27:46
KOBLENZ,03:00:00,Sa. 13.06.2026,31,126,2026-06-12 06:27:46
KOBLENZ,03:00:00,Sa. 13.06.2026 Abweichung,32,--,2026-06-12 06:27:46
KOBLENZ,03:00:00,So. 14.06.2026,41,130,2026-06-12 06:27:46
KOBLENZ,03:00:00,Mo. 15.06.2026,51,132,2026-06-12 06:27:46
KOBLENZ,03:00:00,Di. 16.06.2026,61,--,2026-06-12 06:27:46
KOBLENZ,05:00:00,Do. 11.06.2026,11,124,2026-06-12 06:27:46
KOBLENZ,05:00:00,Do. 11.06.2026 Abweichung,12,(-2),2026-06-12 06:27:46
KOBLENZ,05:00:00,Heute 12.06.2026,21,122,2026-06-12 06:27:46
KOBLENZ,05:00:00,Heute 12.06.2026 Abweichung,22,(-2),2026-06-12 06:27:46
KOBLENZ,05:00:00,Heute 12.06.2026 Vorhersage,23,--,2026-06-12 06:27:46
KOBLENZ,05:00:00,Sa. 13.06.2026,31,127,2026-06-12 06:27:46
KOBLENZ,05:00:00,Sa. 13.06.2026 Abweichung,32,--,2026-06-12 06:27:46
KOBLENZ,05:00:00,So. 14.06.2026,41,130,2026-06-12 06:27:46
KOBLENZ,05:00:00,Mo. 15.06.2026,51,131,2026-06-12 06:27:46
KOBLENZ,05:00:00,Di. 16.06.2026,61,--,2026-06-12 06:27:46
KOBLENZ,07:00:00,Do. 11.06.2026,11,--,2026-06-12 06:27:46
KOBLENZ,07:00:00,Do. 11.06.2026 Abweichung,12,(--),2026-06-12 06:27:46
KOBLENZ,07:00:00,Heute 12.06.2026,21,--,2026-06-12 06:27:46
KOBLENZ,07:00:00,Heute 12.06.2026 Abweichung,22,(--),2026-06-12 06:27:46
KOBLENZ,07:00:00,Heute 12.06.2026 Vorhersage,23,--,2026-06-12 06:27:46
KOBLENZ,07:00:00,Sa. 13.06.2026,31,127,2026-06-12 06:27:46
KOBLENZ,07:00:00,Sa. 13.06.2026 Abweichung,32,--,2026-06-12 06:27:46
KOBLENZ,07:00:00,So. 14.06.2026,41,131,2026-06-12 06:27:46
KOBLENZ,07:00:00,Mo. 15.06.2026,51,131,2026-06-12 06:27:46
KOBLENZ,07:00:00,Di. 16.06.2026,61,--,2026-06-12 06:27:46
KOBLENZ,09:00:00,Do. 11.06.2026,11,--,2026-06-12 06:27:46
KOBLENZ,09:00:00,Do. 11.06.2026 Abweichung,12,(--),2026-06-12 06:27:46
KOBLENZ,09:00:00,Heute 12.06.2026,21,--,2026-06-12 06:27:46
KOBLENZ,09:00:00,Heute 12.06.2026 Abweichung,22,(--),2026-06-12 06:27:46
KOBLENZ,09:00:00,Heute 12.06.2026 Vorhersage,23,125,2026-06-12 06:27:46
KOBLENZ,09:00:00,Sa. 13.06.2026,31,--,2026-06-12 06:27:46
KOBLENZ,09:00:00,Sa. 13.06.2026 Abweichung,32,128,2026-06-12 06:27:46
KOBLENZ,09:00:00,So. 14.06.2026,41,131,2026-06-12 06:27:46
KOBLENZ,09:00:00,Mo. 15.06.2026,51,--,2026-06-12 06:27:46
KOBLENZ,09:00:00,Di. 16.06.2026,61,--,2026-06-12 06:27:46
KOBLENZ,11:00:00,Do. 11.06.2026,11,--,2026-06-12 06:27:46
KOBLENZ,11:00:00,Do. 11.06.2026 Abweichung,12,(--),2026-06-12 06:27:46
KOBLENZ,11:00:00,Heute 12.06.2026,21,--,2026-06-12 06:27:46
KOBLENZ,11:00:00,Heute 12.06.2026 Abweichung,22,(--),2026-06-12 06:27:46
KOBLENZ,11:00:00,Heute 12.06.2026 Vorhersage,23,125,2026-06-12 06:27:46
KOBLENZ,11:00:00,Sa. 13.06.2026,31,--,2026-06-12 06:27:46
KOBLENZ,11:00:00,Sa. 13.06.2026 Abweichung,32,128,2026-06-12 06:27:46
KOBLENZ,11:00:00,So. 14.06.2026,41,131,2026-06-12 06:27:46
KOBLENZ,11:00:00,Mo. 15.06.2026,51,--,2026-06-12 06:27:46
