Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,15:00:00,Mi. 27.05.2026 Abweichung,42,254,2026-05-25 18:18:36
DUISBURG-RUHRORT,15:00:00,Do. 28.05.2026,51,248,2026-05-25 18:18:36
DUISBURG-RUHRORT,15:00:00,Fr. 29.05.2026,61,--,2026-05-25 18:18:36
DUISBURG-RUHRORT,17:00:00,So. 24.05.2026,11,--,2026-05-25 18:18:36
DUISBURG-RUHRORT,17:00:00,So. 24.05.2026 Abweichung,12,(--),2026-05-25 18:18:36
DUISBURG-RUHRORT,17:00:00,Heute 25.05.2026,21,--,2026-05-25 18:18:36
DUISBURG-RUHRORT,17:00:00,Heute 25.05.2026 Abweichung,22,(--),2026-05-25 18:18:36
DUISBURG-RUHRORT,17:00:00,Heute 25.05.2026 Vorhersage,23,--,2026-05-25 18:18:36
DUISBURG-RUHRORT,17:00:00,Di. 26.05.2026,31,261,2026-05-25 18:18:36
DUISBURG-RUHRORT,17:00:00,Mi. 27.05.2026,41,--,2026-05-25 18:18:36
DUISBURG-RUHRORT,17:00:00,Mi. 27.05.2026 Abweichung,42,254,2026-05-25 18:18:36
DUISBURG-RUHRORT,17:00:00,Do. 28.05.2026,51,248,2026-05-25 18:18:36
DUISBURG-RUHRORT,17:00:00,Fr. 29.05.2026,61,--,2026-05-25 18:18:36
DUISBURG-RUHRORT,19:00:00,So. 24.05.2026,11,--,2026-05-25 18:18:36
DUISBURG-RUHRORT,19:00:00,So. 24.05.2026 Abweichung,12,(--),2026-05-25 18:18:36
DUISBURG-RUHRORT,19:00:00,Heute 25.05.2026,21,--,2026-05-25 18:18:36
DUISBURG-RUHRORT,19:00:00,Heute 25.05.2026 Abweichung,22,(--),2026-05-25 18:18:36
DUISBURG-RUHRORT,19:00:00,Heute 25.05.2026 Vorhersage,23,--,2026-05-25 18:18:36
DUISBURG-RUHRORT,19:00:00,Di. 26.05.2026,31,260,2026-05-25 18:18:36
DUISBURG-RUHRORT,19:00:00,Mi. 27.05.2026,41,--,2026-05-25 18:18:36
DUISBURG-RUHRORT,19:00:00,Mi. 27.05.2026 Abweichung,42,253,2026-05-25 18:18:36
DUISBURG-RUHRORT,19:00:00,Do. 28.05.2026,51,247,2026-05-25 18:18:36
DUISBURG-RUHRORT,19:00:00,Fr. 29.05.2026,61,--,2026-05-25 18:18:36
DUISBURG-RUHRORT,21:00:00,So. 24.05.2026,11,275,2026-05-25 18:18:36
DUISBURG-RUHRORT,21:00:00,So. 24.05.2026 Abweichung,12,(-9),2026-05-25 18:18:36
DUISBURG-RUHRORT,21:00:00,Heute 25.05.2026,21,--,2026-05-25 18:18:36
DUISBURG-RUHRORT,21:00:00,Heute 25.05.2026 Abweichung,22,(--),2026-05-25 18:18:36
DUISBURG-RUHRORT,21:00:00,Heute 25.05.2026 Vorhersage,23,267,2026-05-25 18:18:36
DUISBURG-RUHRORT,21:00:00,Di. 26.05.2026,31,259,2026-05-25 18:18:36
DUISBURG-RUHRORT,21:00:00,Mi. 27.05.2026,41,--,2026-05-25 18:18:36
DUISBURG-RUHRORT,21:00:00,Mi. 27.05.2026 Abweichung,42,253,2026-05-25 18:18:36
DUISBURG-RUHRORT,21:00:00,Do. 28.05.2026,51,247,2026-05-25 18:18:36
DUISBURG-RUHRORT,21:00:00,Fr. 29.05.2026,61,--,2026-05-25 18:18:36
DUISBURG-RUHRORT,23:00:00,So. 24.05.2026,11,--,2026-05-25 18:18:36
DUISBURG-RUHRORT,23:00:00,So. 24.05.2026 Abweichung,12,(--),2026-05-25 18:18:36
DUISBURG-RUHRORT,23:00:00,Heute 25.05.2026,21,--,2026-05-25 18:18:36
DUISBURG-RUHRORT,23:00:00,Heute 25.05.2026 Abweichung,22,(--),2026-05-25 18:18:36
DUISBURG-RUHRORT,23:00:00,Heute 25.05.2026 Vorhersage,23,266,2026-05-25 18:18:36
DUISBURG-RUHRORT,23:00:00,Di. 26.05.2026,31,259,2026-05-25 18:18:36
DUISBURG-RUHRORT,23:00:00,Mi. 27.05.2026,41,--,2026-05-25 18:18:36
DUISBURG-RUHRORT,23:00:00,Mi. 27.05.2026 Abweichung,42,252,2026-05-25 18:18:36
DUISBURG-RUHRORT,23:00:00,Do. 28.05.2026,51,246,2026-05-25 18:18:36
DUISBURG-RUHRORT,23:00:00,Fr. 29.05.2026,61,--,2026-05-25 18:18:36
KÖLN,01:00:00,So. 24.05.2026,11,--,2026-05-25 18:18:37
KÖLN,01:00:00,So. 24.05.2026 Abweichung,12,(--),2026-05-25 18:18:37
KÖLN,01:00:00,Heute 25.05.2026,21,--,2026-05-25 18:18:37
KÖLN,01:00:00,Heute 25.05.2026 Abweichung,22,(--),2026-05-25 18:18:37
KÖLN,01:00:00,Heute 25.05.2026 Vorhersage,23,--,2026-05-25 18:18:37
KÖLN,01:00:00,Di. 26.05.2026,31,171,2026-05-25 18:18:37
KÖLN,01:00:00,Mi. 27.05.2026,41,165,2026-05-25 18:18:37
KÖLN,01:00:00,Mi. 27.05.2026 Abweichung,42,--,2026-05-25 18:18:37
KÖLN,01:00:00,Do. 28.05.2026,51,159,2026-05-25 18:18:37
KÖLN,01:00:00,Fr. 29.05.2026,61,155,2026-05-25 18:18:37
KÖLN,03:00:00,So. 24.05.2026,11,--,2026-05-25 18:18:37
KÖLN,03:00:00,So. 24.05.2026 Abweichung,12,(--),2026-05-25 18:18:37
KÖLN,03:00:00,Heute 25.05.2026,21,--,2026-05-25 18:18:37
KÖLN,03:00:00,Heute 25.05.2026 Abweichung,22,(--),2026-05-25 18:18:37
KÖLN,03:00:00,Heute 25.05.2026 Vorhersage,23,--,2026-05-25 18:18:37
KÖLN,03:00:00,Di. 26.05.2026,31,171,2026-05-25 18:18:37
KÖLN,03:00:00,Mi. 27.05.2026,41,164,2026-05-25 18:18:37
KÖLN,03:00:00,Mi. 27.05.2026 Abweichung,42,--,2026-05-25 18:18:37
KÖLN,03:00:00,Do. 28.05.2026,51,159,2026-05-25 18:18:37
KÖLN,03:00:00,Fr. 29.05.2026,61,155,2026-05-25 18:18:37
KÖLN,05:00:00,So. 24.05.2026,11,186,2026-05-25 18:18:37
KÖLN,05:00:00,So. 24.05.2026 Abweichung,12,(-6),2026-05-25 18:18:37
KÖLN,05:00:00,Heute 25.05.2026,21,177,2026-05-25 18:18:37
KÖLN,05:00:00,Heute 25.05.2026 Abweichung,22,(-9),2026-05-25 18:18:37
KÖLN,05:00:00,Heute 25.05.2026 Vorhersage,23,--,2026-05-25 18:18:37
KÖLN,05:00:00,Di. 26.05.2026,31,170,2026-05-25 18:18:37
KÖLN,05:00:00,Mi. 27.05.2026,41,164,2026-05-25 18:18:37
KÖLN,05:00:00,Mi. 27.05.2026 Abweichung,42,--,2026-05-25 18:18:37
KÖLN,05:00:00,Do. 28.05.2026,51,158,2026-05-25 18:18:37
KÖLN,05:00:00,Fr. 29.05.2026,61,155,2026-05-25 18:18:37
KÖLN,07:00:00,So. 24.05.2026,11,--,2026-05-25 18:18:37
KÖLN,07:00:00,So. 24.05.2026 Abweichung,12,(--),2026-05-25 18:18:37
KÖLN,07:00:00,Heute 25.05.2026,21,--,2026-05-25 18:18:37
KÖLN,07:00:00,Heute 25.05.2026 Abweichung,22,(--),2026-05-25 18:18:37
KÖLN,07:00:00,Heute 25.05.2026 Vorhersage,23,--,2026-05-25 18:18:37
KÖLN,07:00:00,Di. 26.05.2026,31,169,2026-05-25 18:18:37
KÖLN,07:00:00,Mi. 27.05.2026,41,164,2026-05-25 18:18:37
KÖLN,07:00:00,Mi. 27.05.2026 Abweichung,42,--,2026-05-25 18:18:37
KÖLN,07:00:00,Do. 28.05.2026,51,158,2026-05-25 18:18:37
KÖLN,07:00:00,Fr. 29.05.2026,61,155,2026-05-25 18:18:37
KÖLN,09:00:00,So. 24.05.2026,11,--,2026-05-25 18:18:37
KÖLN,09:00:00,So. 24.05.2026 Abweichung,12,(--),2026-05-25 18:18:37
KÖLN,09:00:00,Heute 25.05.2026,21,--,2026-05-25 18:18:37
KÖLN,09:00:00,Heute 25.05.2026 Abweichung,22,(--),2026-05-25 18:18:37
KÖLN,09:00:00,Heute 25.05.2026 Vorhersage,23,--,2026-05-25 18:18:37
KÖLN,09:00:00,Di. 26.05.2026,31,169,2026-05-25 18:18:37
KÖLN,09:00:00,Mi. 27.05.2026,41,--,2026-05-25 18:18:37
KÖLN,09:00:00,Mi. 27.05.2026 Abweichung,42,163,2026-05-25 18:18:37
KÖLN,09:00:00,Do. 28.05.2026,51,157,2026-05-25 18:18:37
KÖLN,09:00:00,Fr. 29.05.2026,61,--,2026-05-25 18:18:37
KÖLN,11:00:00,So. 24.05.2026,11,--,2026-05-25 18:18:37
KÖLN,11:00:00,So. 24.05.2026 Abweichung,12,(--),2026-05-25 18:18:37
KÖLN,11:00:00,Heute 25.05.2026,21,--,2026-05-25 18:18:37
KÖLN,11:00:00,Heute 25.05.2026 Abweichung,22,(--),2026-05-25 18:18:37
KÖLN,11:00:00,Heute 25.05.2026 Vorhersage,23,--,2026-05-25 18:18:37
KÖLN,11:00:00,Di. 26.05.2026,31,168,2026-05-25 18:18:37
KÖLN,11:00:00,Mi. 27.05.2026,41,--,2026-05-25 18:18:37
KÖLN,11:00:00,Mi. 27.05.2026 Abweichung,42,163,2026-05-25 18:18:37
KÖLN,11:00:00,Do. 28.05.2026,51,157,2026-05-25 18:18:37
KÖLN,11:00:00,Fr. 29.05.2026,61,--,2026-05-25 18:18:37
KÖLN,13:00:00,So. 24.05.2026,11,182,2026-05-25 18:18:37
KÖLN,13:00:00,So. 24.05.2026 Abweichung,12,(-8),2026-05-25 18:18:37
KÖLN,13:00:00,Heute 25.05.2026,21,172,2026-05-25 18:18:37
KÖLN,13:00:00,Heute 25.05.2026 Abweichung,22,(-10),2026-05-25 18:18:37
KÖLN,13:00:00,Heute 25.05.2026 Vorhersage,23,--,2026-05-25 18:18:37
KÖLN,13:00:00,Di. 26.05.2026,31,167,2026-05-25 18:18:37
KÖLN,13:00:00,Mi. 27.05.2026,41,--,2026-05-25 18:18:37
KÖLN,13:00:00,Mi. 27.05.2026 Abweichung,42,162,2026-05-25 18:18:37
KÖLN,13:00:00,Do. 28.05.2026,51,156,2026-05-25 18:18:37
KÖLN,13:00:00,Fr. 29.05.2026,61,--,2026-05-25 18:18:37
KÖLN,15:00:00,So. 24.05.2026,11,--,2026-05-25 18:18:37
KÖLN,15:00:00,So. 24.05.2026 Abweichung,12,(--),2026-05-25 18:18:37
KÖLN,15:00:00,Heute 25.05.2026,21,--,2026-05-25 18:18:37
KÖLN,15:00:00,Heute 25.05.2026 Abweichung,22,(--),2026-05-25 18:18:37
KÖLN,15:00:00,Heute 25.05.2026 Vorhersage,23,--,2026-05-25 18:18:37
KÖLN,15:00:00,Di. 26.05.2026,31,167,2026-05-25 18:18:37
KÖLN,15:00:00,Mi. 27.05.2026,41,--,2026-05-25 18:18:37
KÖLN,15:00:00,Mi. 27.05.2026 Abweichung,42,162,2026-05-25 18:18:37
KÖLN,15:00:00,Do. 28.05.2026,51,156,2026-05-25 18:18:37
KÖLN,15:00:00,Fr. 29.05.2026,61,--,2026-05-25 18:18:37
KÖLN,17:00:00,So. 24.05.2026,11,--,2026-05-25 18:18:37
KÖLN,17:00:00,So. 24.05.2026 Abweichung,12,(--),2026-05-25 18:18:37
KÖLN,17:00:00,Heute 25.05.2026,21,--,2026-05-25 18:18:37
KÖLN,17:00:00,Heute 25.05.2026 Abweichung,22,(--),2026-05-25 18:18:37
KÖLN,17:00:00,Heute 25.05.2026 Vorhersage,23,--,2026-05-25 18:18:37
KÖLN,17:00:00,Di. 26.05.2026,31,166,2026-05-25 18:18:37
KÖLN,17:00:00,Mi. 27.05.2026,41,--,2026-05-25 18:18:37
KÖLN,17:00:00,Mi. 27.05.2026 Abweichung,42,161,2026-05-25 18:18:37
KÖLN,17:00:00,Do. 28.05.2026,51,156,2026-05-25 18:18:37
KÖLN,17:00:00,Fr. 29.05.2026,61,--,2026-05-25 18:18:37
KÖLN,19:00:00,So. 24.05.2026,11,--,2026-05-25 18:18:37
KÖLN,19:00:00,So. 24.05.2026 Abweichung,12,(--),2026-05-25 18:18:37
KÖLN,19:00:00,Heute 25.05.2026,21,--,2026-05-25 18:18:37
KÖLN,19:00:00,Heute 25.05.2026 Abweichung,22,(--),2026-05-25 18:18:37
KÖLN,19:00:00,Heute 25.05.2026 Vorhersage,23,--,2026-05-25 18:18:37
KÖLN,19:00:00,Di. 26.05.2026,31,166,2026-05-25 18:18:37
KÖLN,19:00:00,Mi. 27.05.2026,41,--,2026-05-25 18:18:37
KÖLN,19:00:00,Mi. 27.05.2026 Abweichung,42,161,2026-05-25 18:18:37
KÖLN,19:00:00,Do. 28.05.2026,51,156,2026-05-25 18:18:37
KÖLN,19:00:00,Fr. 29.05.2026,61,--,2026-05-25 18:18:37
KÖLN,21:00:00,So. 24.05.2026,11,179,2026-05-25 18:18:37
KÖLN,21:00:00,So. 24.05.2026 Abweichung,12,(-10),2026-05-25 18:18:37
KÖLN,21:00:00,Heute 25.05.2026,21,--,2026-05-25 18:18:37
KÖLN,21:00:00,Heute 25.05.2026 Abweichung,22,(--),2026-05-25 18:18:37
KÖLN,21:00:00,Heute 25.05.2026 Vorhersage,23,173,2026-05-25 18:18:37
KÖLN,21:00:00,Di. 26.05.2026,31,166,2026-05-25 18:18:37
KÖLN,21:00:00,Mi. 27.05.2026,41,--,2026-05-25 18:18:37
KÖLN,21:00:00,Mi. 27.05.2026 Abweichung,42,160,2026-05-25 18:18:37
KÖLN,21:00:00,Do. 28.05.2026,51,155,2026-05-25 18:18:37
KÖLN,21:00:00,Fr. 29.05.2026,61,--,2026-05-25 18:18:37
KÖLN,23:00:00,So. 24.05.2026,11,--,2026-05-25 18:18:37
KÖLN,23:00:00,So. 24.05.2026 Abweichung,12,(--),2026-05-25 18:18:37
KÖLN,23:00:00,Heute 25.05.2026,21,--,2026-05-25 18:18:37
KÖLN,23:00:00,Heute 25.05.2026 Abweichung,22,(--),2026-05-25 18:18:37
KÖLN,23:00:00,Heute 25.05.2026 Vorhersage,23,172,2026-05-25 18:18:37
KÖLN,23:00:00,Di. 26.05.2026,31,165,2026-05-25 18:18:37
KÖLN,23:00:00,Mi. 27.05.2026,41,--,2026-05-25 18:18:37
KÖLN,23:00:00,Mi. 27.05.2026 Abweichung,42,160,2026-05-25 18:18:37
KÖLN,23:00:00,Do. 28.05.2026,51,155,2026-05-25 18:18:37
KÖLN,23:00:00,Fr. 29.05.2026,61,--,2026-05-25 18:18:37
KOBLENZ,01:00:00,So. 24.05.2026,11,--,2026-05-25 18:18:38
KOBLENZ,01:00:00,So. 24.05.2026 Abweichung,12,(--),2026-05-25 18:18:38
KOBLENZ,01:00:00,Heute 25.05.2026,21,--,2026-05-25 18:18:38
KOBLENZ,01:00:00,Heute 25.05.2026 Abweichung,22,(--),2026-05-25 18:18:38
KOBLENZ,01:00:00,Heute 25.05.2026 Vorhersage,23,--,2026-05-25 18:18:38
KOBLENZ,01:00:00,Di. 26.05.2026,31,109,2026-05-25 18:18:38
KOBLENZ,01:00:00,Mi. 27.05.2026,41,105,2026-05-25 18:18:38
KOBLENZ,01:00:00,Mi. 27.05.2026 Abweichung,42,--,2026-05-25 18:18:38
KOBLENZ,01:00:00,Do. 28.05.2026,51,99,2026-05-25 18:18:38
KOBLENZ,01:00:00,Fr. 29.05.2026,61,98,2026-05-25 18:18:38
KOBLENZ,03:00:00,So. 24.05.2026,11,--,2026-05-25 18:18:38
KOBLENZ,03:00:00,So. 24.05.2026 Abweichung,12,(--),2026-05-25 18:18:38
KOBLENZ,03:00:00,Heute 25.05.2026,21,--,2026-05-25 18:18:38
KOBLENZ,03:00:00,Heute 25.05.2026 Abweichung,22,(--),2026-05-25 18:18:38
KOBLENZ,03:00:00,Heute 25.05.2026 Vorhersage,23,--,2026-05-25 18:18:38
KOBLENZ,03:00:00,Di. 26.05.2026,31,109,2026-05-25 18:18:38
KOBLENZ,03:00:00,Mi. 27.05.2026,41,104,2026-05-25 18:18:38
KOBLENZ,03:00:00,Mi. 27.05.2026 Abweichung,42,--,2026-05-25 18:18:38
KOBLENZ,03:00:00,Do. 28.05.2026,51,99,2026-05-25 18:18:38
KOBLENZ,03:00:00,Fr. 29.05.2026,61,98,2026-05-25 18:18:38
KOBLENZ,05:00:00,So. 24.05.2026,11,126,2026-05-25 18:18:38
KOBLENZ,05:00:00,So. 24.05.2026 Abweichung,12,(-4),2026-05-25 18:18:38
KOBLENZ,05:00:00,Heute 25.05.2026,21,115,2026-05-25 18:18:38
KOBLENZ,05:00:00,Heute 25.05.2026 Abweichung,22,(-11),2026-05-25 18:18:38
KOBLENZ,05:00:00,Heute 25.05.2026 Vorhersage,23,--,2026-05-25 18:18:38
KOBLENZ,05:00:00,Di. 26.05.2026,31,109,2026-05-25 18:18:38
KOBLENZ,05:00:00,Mi. 27.05.2026,41,104,2026-05-25 18:18:38
KOBLENZ,05:00:00,Mi. 27.05.2026 Abweichung,42,--,2026-05-25 18:18:38
KOBLENZ,05:00:00,Do. 28.05.2026,51,98,2026-05-25 18:18:38
KOBLENZ,05:00:00,Fr. 29.05.2026,61,98,2026-05-25 18:18:38
KOBLENZ,07:00:00,So. 24.05.2026,11,--,2026-05-25 18:18:38
KOBLENZ,07:00:00,So. 24.05.2026 Abweichung,12,(--),2026-05-25 18:18:38
KOBLENZ,07:00:00,Heute 25.05.2026,21,--,2026-05-25 18:18:38
KOBLENZ,07:00:00,Heute 25.05.2026 Abweichung,22,(--),2026-05-25 18:18:38
KOBLENZ,07:00:00,Heute 25.05.2026 Vorhersage,23,--,2026-05-25 18:18:38
KOBLENZ,07:00:00,Di. 26.05.2026,31,109,2026-05-25 18:18:38
KOBLENZ,07:00:00,Mi. 27.05.2026,41,103,2026-05-25 18:18:38
KOBLENZ,07:00:00,Mi. 27.05.2026 Abweichung,42,--,2026-05-25 18:18:38
KOBLENZ,07:00:00,Do. 28.05.2026,51,98,2026-05-25 18:18:38
KOBLENZ,07:00:00,Fr. 29.05.2026,61,98,2026-05-25 18:18:38
KOBLENZ,09:00:00,So. 24.05.2026,11,--,2026-05-25 18:18:38
KOBLENZ,09:00:00,So. 24.05.2026 Abweichung,12,(--),2026-05-25 18:18:38
KOBLENZ,09:00:00,Heute 25.05.2026,21,--,2026-05-25 18:18:38
KOBLENZ,09:00:00,Heute 25.05.2026 Abweichung,22,(--),2026-05-25 18:18:38
KOBLENZ,09:00:00,Heute 25.05.2026 Vorhersage,23,--,2026-05-25 18:18:38
KOBLENZ,09:00:00,Di. 26.05.2026,31,108,2026-05-25 18:18:38
KOBLENZ,09:00:00,Mi. 27.05.2026,41,--,2026-05-25 18:18:38
KOBLENZ,09:00:00,Mi. 27.05.2026 Abweichung,42,102,2026-05-25 18:18:38
KOBLENZ,09:00:00,Do. 28.05.2026,51,98,2026-05-25 18:18:38
KOBLENZ,09:00:00,Fr. 29.05.2026,61,--,2026-05-25 18:18:38
KOBLENZ,11:00:00,So. 24.05.2026,11,--,2026-05-25 18:18:38
KOBLENZ,11:00:00,So. 24.05.2026 Abweichung,12,(--),2026-05-25 18:18:38
KOBLENZ,11:00:00,Heute 25.05.2026,21,--,2026-05-25 18:18:38
KOBLENZ,11:00:00,Heute 25.05.2026 Abweichung,22,(--),2026-05-25 18:18:38
KOBLENZ,11:00:00,Heute 25.05.2026 Vorhersage,23,--,2026-05-25 18:18:38
KOBLENZ,11:00:00,Di. 26.05.2026,31,108,2026-05-25 18:18:38
KOBLENZ,11:00:00,Mi. 27.05.2026,41,--,2026-05-25 18:18:38
KOBLENZ,11:00:00,Mi. 27.05.2026 Abweichung,42,102,2026-05-25 18:18:38
KOBLENZ,11:00:00,Do. 28.05.2026,51,98,2026-05-25 18:18:38
