Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
KÖLN,01:00:00,Heute 25.08.2026 Abweichung,22,(--),2026-08-24 23:15:22
KÖLN,01:00:00,Heute 25.08.2026 Vorhersage,23,--,2026-08-24 23:15:22
KÖLN,01:00:00,Mi. 26.08.2026,31,112,2026-08-24 23:15:22
KÖLN,01:00:00,Mi. 26.08.2026 Abweichung,32,--,2026-08-24 23:15:22
KÖLN,01:00:00,Do. 27.08.2026,41,117,2026-08-24 23:15:22
KÖLN,01:00:00,Fr. 28.08.2026,51,113,2026-08-24 23:15:22
KÖLN,01:00:00,Sa. 29.08.2026,61,--,2026-08-24 23:15:22
KÖLN,03:00:00,Mo. 24.08.2026,11,--,2026-08-24 23:15:22
KÖLN,03:00:00,Mo. 24.08.2026 Abweichung,12,(--),2026-08-24 23:15:22
KÖLN,03:00:00,Heute 25.08.2026,21,--,2026-08-24 23:15:22
KÖLN,03:00:00,Heute 25.08.2026 Abweichung,22,(--),2026-08-24 23:15:22
KÖLN,03:00:00,Heute 25.08.2026 Vorhersage,23,95,2026-08-24 23:15:22
KÖLN,03:00:00,Mi. 26.08.2026,31,113,2026-08-24 23:15:22
KÖLN,03:00:00,Mi. 26.08.2026 Abweichung,32,--,2026-08-24 23:15:22
KÖLN,03:00:00,Do. 27.08.2026,41,118,2026-08-24 23:15:22
KÖLN,03:00:00,Fr. 28.08.2026,51,111,2026-08-24 23:15:22
KÖLN,03:00:00,Sa. 29.08.2026,61,--,2026-08-24 23:15:22
KÖLN,05:00:00,Mo. 24.08.2026,11,83,2026-08-24 23:15:22
KÖLN,05:00:00,Mo. 24.08.2026 Abweichung,12,(-7),2026-08-24 23:15:22
KÖLN,05:00:00,Heute 25.08.2026,21,--,2026-08-24 23:15:22
KÖLN,05:00:00,Heute 25.08.2026 Abweichung,22,(--),2026-08-24 23:15:22
KÖLN,05:00:00,Heute 25.08.2026 Vorhersage,23,98,2026-08-24 23:15:22
KÖLN,05:00:00,Mi. 26.08.2026,31,113,2026-08-24 23:15:22
KÖLN,05:00:00,Mi. 26.08.2026 Abweichung,32,--,2026-08-24 23:15:22
KÖLN,05:00:00,Do. 27.08.2026,41,118,2026-08-24 23:15:22
KÖLN,05:00:00,Fr. 28.08.2026,51,109,2026-08-24 23:15:22
KÖLN,05:00:00,Sa. 29.08.2026,61,--,2026-08-24 23:15:22
KÖLN,07:00:00,Mo. 24.08.2026,11,--,2026-08-24 23:15:22
KÖLN,07:00:00,Mo. 24.08.2026 Abweichung,12,(--),2026-08-24 23:15:22
KÖLN,07:00:00,Heute 25.08.2026,21,--,2026-08-24 23:15:22
KÖLN,07:00:00,Heute 25.08.2026 Abweichung,22,(--),2026-08-24 23:15:22
KÖLN,07:00:00,Heute 25.08.2026 Vorhersage,23,100,2026-08-24 23:15:22
KÖLN,07:00:00,Mi. 26.08.2026,31,114,2026-08-24 23:15:22
KÖLN,07:00:00,Mi. 26.08.2026 Abweichung,32,--,2026-08-24 23:15:22
KÖLN,07:00:00,Do. 27.08.2026,41,119,2026-08-24 23:15:22
KÖLN,07:00:00,Fr. 28.08.2026,51,107,2026-08-24 23:15:22
KÖLN,07:00:00,Sa. 29.08.2026,61,--,2026-08-24 23:15:22
KÖLN,09:00:00,Mo. 24.08.2026,11,--,2026-08-24 23:15:22
KÖLN,09:00:00,Mo. 24.08.2026 Abweichung,12,(--),2026-08-24 23:15:22
KÖLN,09:00:00,Heute 25.08.2026,21,--,2026-08-24 23:15:22
KÖLN,09:00:00,Heute 25.08.2026 Abweichung,22,(--),2026-08-24 23:15:22
KÖLN,09:00:00,Heute 25.08.2026 Vorhersage,23,103,2026-08-24 23:15:22
KÖLN,09:00:00,Mi. 26.08.2026,31,--,2026-08-24 23:15:22
KÖLN,09:00:00,Mi. 26.08.2026 Abweichung,32,114,2026-08-24 23:15:22
KÖLN,09:00:00,Do. 27.08.2026,41,119,2026-08-24 23:15:22
KÖLN,09:00:00,Fr. 28.08.2026,51,--,2026-08-24 23:15:22
KÖLN,09:00:00,Sa. 29.08.2026,61,--,2026-08-24 23:15:22
KÖLN,11:00:00,Mo. 24.08.2026,11,--,2026-08-24 23:15:22
KÖLN,11:00:00,Mo. 24.08.2026 Abweichung,12,(--),2026-08-24 23:15:22
KÖLN,11:00:00,Heute 25.08.2026,21,--,2026-08-24 23:15:22
KÖLN,11:00:00,Heute 25.08.2026 Abweichung,22,(--),2026-08-24 23:15:22
KÖLN,11:00:00,Heute 25.08.2026 Vorhersage,23,105,2026-08-24 23:15:22
KÖLN,11:00:00,Mi. 26.08.2026,31,--,2026-08-24 23:15:22
KÖLN,11:00:00,Mi. 26.08.2026 Abweichung,32,114,2026-08-24 23:15:22
KÖLN,11:00:00,Do. 27.08.2026,41,119,2026-08-24 23:15:22
KÖLN,11:00:00,Fr. 28.08.2026,51,--,2026-08-24 23:15:22
KÖLN,11:00:00,Sa. 29.08.2026,61,--,2026-08-24 23:15:22
KÖLN,13:00:00,Mo. 24.08.2026,11,84,2026-08-24 23:15:22
KÖLN,13:00:00,Mo. 24.08.2026 Abweichung,12,(-3),2026-08-24 23:15:22
KÖLN,13:00:00,Heute 25.08.2026,21,--,2026-08-24 23:15:22
KÖLN,13:00:00,Heute 25.08.2026 Abweichung,22,(--),2026-08-24 23:15:22
KÖLN,13:00:00,Heute 25.08.2026 Vorhersage,23,106,2026-08-24 23:15:22
KÖLN,13:00:00,Mi. 26.08.2026,31,--,2026-08-24 23:15:22
KÖLN,13:00:00,Mi. 26.08.2026 Abweichung,32,113,2026-08-24 23:15:22
KÖLN,13:00:00,Do. 27.08.2026,41,119,2026-08-24 23:15:22
KÖLN,13:00:00,Fr. 28.08.2026,51,--,2026-08-24 23:15:22
KÖLN,13:00:00,Sa. 29.08.2026,61,--,2026-08-24 23:15:22
KÖLN,15:00:00,Mo. 24.08.2026,11,--,2026-08-24 23:15:22
KÖLN,15:00:00,Mo. 24.08.2026 Abweichung,12,(--),2026-08-24 23:15:22
KÖLN,15:00:00,Heute 25.08.2026,21,--,2026-08-24 23:15:22
KÖLN,15:00:00,Heute 25.08.2026 Abweichung,22,(--),2026-08-24 23:15:22
KÖLN,15:00:00,Heute 25.08.2026 Vorhersage,23,108,2026-08-24 23:15:22
KÖLN,15:00:00,Mi. 26.08.2026,31,--,2026-08-24 23:15:22
KÖLN,15:00:00,Mi. 26.08.2026 Abweichung,32,114,2026-08-24 23:15:22
KÖLN,15:00:00,Do. 27.08.2026,41,119,2026-08-24 23:15:22
KÖLN,15:00:00,Fr. 28.08.2026,51,--,2026-08-24 23:15:22
KÖLN,15:00:00,Sa. 29.08.2026,61,--,2026-08-24 23:15:22
KÖLN,17:00:00,Mo. 24.08.2026,11,--,2026-08-24 23:15:22
KÖLN,17:00:00,Mo. 24.08.2026 Abweichung,12,(--),2026-08-24 23:15:22
KÖLN,17:00:00,Heute 25.08.2026,21,--,2026-08-24 23:15:22
KÖLN,17:00:00,Heute 25.08.2026 Abweichung,22,(--),2026-08-24 23:15:22
KÖLN,17:00:00,Heute 25.08.2026 Vorhersage,23,109,2026-08-24 23:15:22
KÖLN,17:00:00,Mi. 26.08.2026,31,--,2026-08-24 23:15:22
KÖLN,17:00:00,Mi. 26.08.2026 Abweichung,32,114,2026-08-24 23:15:22
KÖLN,17:00:00,Do. 27.08.2026,41,119,2026-08-24 23:15:22
KÖLN,17:00:00,Fr. 28.08.2026,51,--,2026-08-24 23:15:22
KÖLN,17:00:00,Sa. 29.08.2026,61,--,2026-08-24 23:15:22
KÖLN,19:00:00,Mo. 24.08.2026,11,--,2026-08-24 23:15:22
KÖLN,19:00:00,Mo. 24.08.2026 Abweichung,12,(--),2026-08-24 23:15:22
KÖLN,19:00:00,Heute 25.08.2026,21,--,2026-08-24 23:15:22
KÖLN,19:00:00,Heute 25.08.2026 Abweichung,22,(--),2026-08-24 23:15:22
KÖLN,19:00:00,Heute 25.08.2026 Vorhersage,23,110,2026-08-24 23:15:22
KÖLN,19:00:00,Mi. 26.08.2026,31,--,2026-08-24 23:15:22
KÖLN,19:00:00,Mi. 26.08.2026 Abweichung,32,115,2026-08-24 23:15:22
KÖLN,19:00:00,Do. 27.08.2026,41,118,2026-08-24 23:15:22
KÖLN,19:00:00,Fr. 28.08.2026,51,--,2026-08-24 23:15:22
KÖLN,19:00:00,Sa. 29.08.2026,61,--,2026-08-24 23:15:22
KÖLN,21:00:00,Mo. 24.08.2026,11,88,2026-08-24 23:15:22
KÖLN,21:00:00,Mo. 24.08.2026 Abweichung,12,(+5),2026-08-24 23:15:22
KÖLN,21:00:00,Heute 25.08.2026,21,--,2026-08-24 23:15:22
KÖLN,21:00:00,Heute 25.08.2026 Abweichung,22,(--),2026-08-24 23:15:22
KÖLN,21:00:00,Heute 25.08.2026 Vorhersage,23,111,2026-08-24 23:15:22
KÖLN,21:00:00,Mi. 26.08.2026,31,--,2026-08-24 23:15:22
KÖLN,21:00:00,Mi. 26.08.2026 Abweichung,32,116,2026-08-24 23:15:22
KÖLN,21:00:00,Do. 27.08.2026,41,116,2026-08-24 23:15:22
KÖLN,21:00:00,Fr. 28.08.2026,51,--,2026-08-24 23:15:22
KÖLN,21:00:00,Sa. 29.08.2026,61,--,2026-08-24 23:15:22
KÖLN,23:00:00,Mo. 24.08.2026,11,--,2026-08-24 23:15:22
KÖLN,23:00:00,Mo. 24.08.2026 Abweichung,12,(--),2026-08-24 23:15:22
KÖLN,23:00:00,Heute 25.08.2026,21,--,2026-08-24 23:15:22
KÖLN,23:00:00,Heute 25.08.2026 Abweichung,22,(--),2026-08-24 23:15:22
KÖLN,23:00:00,Heute 25.08.2026 Vorhersage,23,112,2026-08-24 23:15:22
KÖLN,23:00:00,Mi. 26.08.2026,31,--,2026-08-24 23:15:22
KÖLN,23:00:00,Mi. 26.08.2026 Abweichung,32,117,2026-08-24 23:15:22
KÖLN,23:00:00,Do. 27.08.2026,41,115,2026-08-24 23:15:22
KÖLN,23:00:00,Fr. 28.08.2026,51,--,2026-08-24 23:15:22
KÖLN,23:00:00,Sa. 29.08.2026,61,--,2026-08-24 23:15:22
KOBLENZ,01:00:00,Mo. 24.08.2026,11,--,2026-08-24 23:15:23
KOBLENZ,01:00:00,Mo. 24.08.2026 Abweichung,12,(--),2026-08-24 23:15:23
KOBLENZ,01:00:00,Heute 25.08.2026,21,--,2026-08-24 23:15:23
KOBLENZ,01:00:00,Heute 25.08.2026 Abweichung,22,(--),2026-08-24 23:15:23
KOBLENZ,01:00:00,Heute 25.08.2026 Vorhersage,23,--,2026-08-24 23:15:23
KOBLENZ,01:00:00,Mi. 26.08.2026,31,66,2026-08-24 23:15:23
KOBLENZ,01:00:00,Mi. 26.08.2026 Abweichung,32,--,2026-08-24 23:15:23
KOBLENZ,01:00:00,Do. 27.08.2026,41,70,2026-08-24 23:15:23
KOBLENZ,01:00:00,Fr. 28.08.2026,51,51,2026-08-24 23:15:23
KOBLENZ,01:00:00,Sa. 29.08.2026,61,--,2026-08-24 23:15:23
KOBLENZ,03:00:00,Mo. 24.08.2026,11,--,2026-08-24 23:15:23
KOBLENZ,03:00:00,Mo. 24.08.2026 Abweichung,12,(--),2026-08-24 23:15:23
KOBLENZ,03:00:00,Heute 25.08.2026,21,--,2026-08-24 23:15:23
KOBLENZ,03:00:00,Heute 25.08.2026 Abweichung,22,(--),2026-08-24 23:15:23
KOBLENZ,03:00:00,Heute 25.08.2026 Vorhersage,23,64,2026-08-24 23:15:23
KOBLENZ,03:00:00,Mi. 26.08.2026,31,65,2026-08-24 23:15:23
KOBLENZ,03:00:00,Mi. 26.08.2026 Abweichung,32,--,2026-08-24 23:15:23
KOBLENZ,03:00:00,Do. 27.08.2026,41,69,2026-08-24 23:15:23
KOBLENZ,03:00:00,Fr. 28.08.2026,51,51,2026-08-24 23:15:23
KOBLENZ,03:00:00,Sa. 29.08.2026,61,--,2026-08-24 23:15:23
KOBLENZ,05:00:00,Mo. 24.08.2026,11,42,2026-08-24 23:15:23
KOBLENZ,05:00:00,Mo. 24.08.2026 Abweichung,12,(+11),2026-08-24 23:15:23
KOBLENZ,05:00:00,Heute 25.08.2026,21,--,2026-08-24 23:15:23
KOBLENZ,05:00:00,Heute 25.08.2026 Abweichung,22,(--),2026-08-24 23:15:23
KOBLENZ,05:00:00,Heute 25.08.2026 Vorhersage,23,65,2026-08-24 23:15:23
KOBLENZ,05:00:00,Mi. 26.08.2026,31,68,2026-08-24 23:15:23
KOBLENZ,05:00:00,Mi. 26.08.2026 Abweichung,32,--,2026-08-24 23:15:23
KOBLENZ,05:00:00,Do. 27.08.2026,41,69,2026-08-24 23:15:23
KOBLENZ,05:00:00,Fr. 28.08.2026,51,50,2026-08-24 23:15:23
KOBLENZ,05:00:00,Sa. 29.08.2026,61,--,2026-08-24 23:15:23
KOBLENZ,07:00:00,Mo. 24.08.2026,11,--,2026-08-24 23:15:23
KOBLENZ,07:00:00,Mo. 24.08.2026 Abweichung,12,(--),2026-08-24 23:15:23
KOBLENZ,07:00:00,Heute 25.08.2026,21,--,2026-08-24 23:15:23
KOBLENZ,07:00:00,Heute 25.08.2026 Abweichung,22,(--),2026-08-24 23:15:23
KOBLENZ,07:00:00,Heute 25.08.2026 Vorhersage,23,66,2026-08-24 23:15:23
KOBLENZ,07:00:00,Mi. 26.08.2026,31,70,2026-08-24 23:15:23
KOBLENZ,07:00:00,Mi. 26.08.2026 Abweichung,32,--,2026-08-24 23:15:23
KOBLENZ,07:00:00,Do. 27.08.2026,41,68,2026-08-24 23:15:23
KOBLENZ,07:00:00,Fr. 28.08.2026,51,50,2026-08-24 23:15:23
KOBLENZ,07:00:00,Sa. 29.08.2026,61,--,2026-08-24 23:15:23
KOBLENZ,09:00:00,Mo. 24.08.2026,11,--,2026-08-24 23:15:23
KOBLENZ,09:00:00,Mo. 24.08.2026 Abweichung,12,(--),2026-08-24 23:15:23
KOBLENZ,09:00:00,Heute 25.08.2026,21,--,2026-08-24 23:15:23
KOBLENZ,09:00:00,Heute 25.08.2026 Abweichung,22,(--),2026-08-24 23:15:23
KOBLENZ,09:00:00,Heute 25.08.2026 Vorhersage,23,67,2026-08-24 23:15:23
KOBLENZ,09:00:00,Mi. 26.08.2026,31,--,2026-08-24 23:15:23
KOBLENZ,09:00:00,Mi. 26.08.2026 Abweichung,32,70,2026-08-24 23:15:23
KOBLENZ,09:00:00,Do. 27.08.2026,41,64,2026-08-24 23:15:23
KOBLENZ,09:00:00,Fr. 28.08.2026,51,--,2026-08-24 23:15:23
KOBLENZ,09:00:00,Sa. 29.08.2026,61,--,2026-08-24 23:15:23
KOBLENZ,11:00:00,Mo. 24.08.2026,11,--,2026-08-24 23:15:23
KOBLENZ,11:00:00,Mo. 24.08.2026 Abweichung,12,(--),2026-08-24 23:15:23
KOBLENZ,11:00:00,Heute 25.08.2026,21,--,2026-08-24 23:15:23
KOBLENZ,11:00:00,Heute 25.08.2026 Abweichung,22,(--),2026-08-24 23:15:23
KOBLENZ,11:00:00,Heute 25.08.2026 Vorhersage,23,67,2026-08-24 23:15:23
KOBLENZ,11:00:00,Mi. 26.08.2026,31,--,2026-08-24 23:15:23
