Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,07:00:00,Heute 09.09.2026 Abweichung,22,(--),2026-09-09 06:13:56
DUISBURG-RUHRORT,07:00:00,Heute 09.09.2026 Vorhersage,23,--,2026-09-09 06:13:56
DUISBURG-RUHRORT,07:00:00,Do. 10.09.2026,31,153,2026-09-09 06:13:56
DUISBURG-RUHRORT,07:00:00,Do. 10.09.2026 Abweichung,32,--,2026-09-09 06:13:56
DUISBURG-RUHRORT,07:00:00,Fr. 11.09.2026,41,153,2026-09-09 06:13:56
DUISBURG-RUHRORT,07:00:00,Sa. 12.09.2026,51,152,2026-09-09 06:13:56
DUISBURG-RUHRORT,07:00:00,So. 13.09.2026,61,--,2026-09-09 06:13:56
DUISBURG-RUHRORT,09:00:00,Di. 08.09.2026,11,--,2026-09-09 06:13:56
DUISBURG-RUHRORT,09:00:00,Di. 08.09.2026 Abweichung,12,(--),2026-09-09 06:13:56
DUISBURG-RUHRORT,09:00:00,Heute 09.09.2026,21,--,2026-09-09 06:13:56
DUISBURG-RUHRORT,09:00:00,Heute 09.09.2026 Abweichung,22,(--),2026-09-09 06:13:56
DUISBURG-RUHRORT,09:00:00,Heute 09.09.2026 Vorhersage,23,157,2026-09-09 06:13:56
DUISBURG-RUHRORT,09:00:00,Do. 10.09.2026,31,--,2026-09-09 06:13:56
DUISBURG-RUHRORT,09:00:00,Do. 10.09.2026 Abweichung,32,153,2026-09-09 06:13:56
DUISBURG-RUHRORT,09:00:00,Fr. 11.09.2026,41,153,2026-09-09 06:13:56
DUISBURG-RUHRORT,09:00:00,Sa. 12.09.2026,51,--,2026-09-09 06:13:56
DUISBURG-RUHRORT,09:00:00,So. 13.09.2026,61,--,2026-09-09 06:13:56
DUISBURG-RUHRORT,11:00:00,Di. 08.09.2026,11,--,2026-09-09 06:13:56
DUISBURG-RUHRORT,11:00:00,Di. 08.09.2026 Abweichung,12,(--),2026-09-09 06:13:56
DUISBURG-RUHRORT,11:00:00,Heute 09.09.2026,21,--,2026-09-09 06:13:56
DUISBURG-RUHRORT,11:00:00,Heute 09.09.2026 Abweichung,22,(--),2026-09-09 06:13:56
DUISBURG-RUHRORT,11:00:00,Heute 09.09.2026 Vorhersage,23,156,2026-09-09 06:13:56
DUISBURG-RUHRORT,11:00:00,Do. 10.09.2026,31,--,2026-09-09 06:13:56
DUISBURG-RUHRORT,11:00:00,Do. 10.09.2026 Abweichung,32,153,2026-09-09 06:13:56
DUISBURG-RUHRORT,11:00:00,Fr. 11.09.2026,41,153,2026-09-09 06:13:56
DUISBURG-RUHRORT,11:00:00,Sa. 12.09.2026,51,--,2026-09-09 06:13:56
DUISBURG-RUHRORT,11:00:00,So. 13.09.2026,61,--,2026-09-09 06:13:56
DUISBURG-RUHRORT,13:00:00,Di. 08.09.2026,11,161,2026-09-09 06:13:56
DUISBURG-RUHRORT,13:00:00,Di. 08.09.2026 Abweichung,12,(-2),2026-09-09 06:13:56
DUISBURG-RUHRORT,13:00:00,Heute 09.09.2026,21,--,2026-09-09 06:13:56
DUISBURG-RUHRORT,13:00:00,Heute 09.09.2026 Abweichung,22,(--),2026-09-09 06:13:56
DUISBURG-RUHRORT,13:00:00,Heute 09.09.2026 Vorhersage,23,155,2026-09-09 06:13:56
DUISBURG-RUHRORT,13:00:00,Do. 10.09.2026,31,--,2026-09-09 06:13:56
DUISBURG-RUHRORT,13:00:00,Do. 10.09.2026 Abweichung,32,153,2026-09-09 06:13:56
DUISBURG-RUHRORT,13:00:00,Fr. 11.09.2026,41,153,2026-09-09 06:13:56
DUISBURG-RUHRORT,13:00:00,Sa. 12.09.2026,51,--,2026-09-09 06:13:56
DUISBURG-RUHRORT,13:00:00,So. 13.09.2026,61,--,2026-09-09 06:13:56
DUISBURG-RUHRORT,15:00:00,Di. 08.09.2026,11,--,2026-09-09 06:13:56
DUISBURG-RUHRORT,15:00:00,Di. 08.09.2026 Abweichung,12,(--),2026-09-09 06:13:56
DUISBURG-RUHRORT,15:00:00,Heute 09.09.2026,21,--,2026-09-09 06:13:56
DUISBURG-RUHRORT,15:00:00,Heute 09.09.2026 Abweichung,22,(--),2026-09-09 06:13:56
DUISBURG-RUHRORT,15:00:00,Heute 09.09.2026 Vorhersage,23,155,2026-09-09 06:13:56
DUISBURG-RUHRORT,15:00:00,Do. 10.09.2026,31,--,2026-09-09 06:13:56
DUISBURG-RUHRORT,15:00:00,Do. 10.09.2026 Abweichung,32,153,2026-09-09 06:13:56
DUISBURG-RUHRORT,15:00:00,Fr. 11.09.2026,41,153,2026-09-09 06:13:56
DUISBURG-RUHRORT,15:00:00,Sa. 12.09.2026,51,--,2026-09-09 06:13:56
DUISBURG-RUHRORT,15:00:00,So. 13.09.2026,61,--,2026-09-09 06:13:56
DUISBURG-RUHRORT,17:00:00,Di. 08.09.2026,11,--,2026-09-09 06:13:56
DUISBURG-RUHRORT,17:00:00,Di. 08.09.2026 Abweichung,12,(--),2026-09-09 06:13:56
DUISBURG-RUHRORT,17:00:00,Heute 09.09.2026,21,--,2026-09-09 06:13:56
DUISBURG-RUHRORT,17:00:00,Heute 09.09.2026 Abweichung,22,(--),2026-09-09 06:13:56
DUISBURG-RUHRORT,17:00:00,Heute 09.09.2026 Vorhersage,23,154,2026-09-09 06:13:56
DUISBURG-RUHRORT,17:00:00,Do. 10.09.2026,31,--,2026-09-09 06:13:56
DUISBURG-RUHRORT,17:00:00,Do. 10.09.2026 Abweichung,32,153,2026-09-09 06:13:56
DUISBURG-RUHRORT,17:00:00,Fr. 11.09.2026,41,153,2026-09-09 06:13:56
DUISBURG-RUHRORT,17:00:00,Sa. 12.09.2026,51,--,2026-09-09 06:13:56
DUISBURG-RUHRORT,17:00:00,So. 13.09.2026,61,--,2026-09-09 06:13:56
DUISBURG-RUHRORT,19:00:00,Di. 08.09.2026,11,--,2026-09-09 06:13:56
DUISBURG-RUHRORT,19:00:00,Di. 08.09.2026 Abweichung,12,(--),2026-09-09 06:13:56
DUISBURG-RUHRORT,19:00:00,Heute 09.09.2026,21,--,2026-09-09 06:13:56
DUISBURG-RUHRORT,19:00:00,Heute 09.09.2026 Abweichung,22,(--),2026-09-09 06:13:56
DUISBURG-RUHRORT,19:00:00,Heute 09.09.2026 Vorhersage,23,154,2026-09-09 06:13:56
DUISBURG-RUHRORT,19:00:00,Do. 10.09.2026,31,--,2026-09-09 06:13:56
DUISBURG-RUHRORT,19:00:00,Do. 10.09.2026 Abweichung,32,153,2026-09-09 06:13:56
DUISBURG-RUHRORT,19:00:00,Fr. 11.09.2026,41,153,2026-09-09 06:13:56
DUISBURG-RUHRORT,19:00:00,Sa. 12.09.2026,51,--,2026-09-09 06:13:56
DUISBURG-RUHRORT,19:00:00,So. 13.09.2026,61,--,2026-09-09 06:13:56
DUISBURG-RUHRORT,21:00:00,Di. 08.09.2026,11,161,2026-09-09 06:13:56
DUISBURG-RUHRORT,21:00:00,Di. 08.09.2026 Abweichung,12,(±0),2026-09-09 06:13:56
DUISBURG-RUHRORT,21:00:00,Heute 09.09.2026,21,--,2026-09-09 06:13:56
DUISBURG-RUHRORT,21:00:00,Heute 09.09.2026 Abweichung,22,(--),2026-09-09 06:13:56
DUISBURG-RUHRORT,21:00:00,Heute 09.09.2026 Vorhersage,23,153,2026-09-09 06:13:56
DUISBURG-RUHRORT,21:00:00,Do. 10.09.2026,31,--,2026-09-09 06:13:56
DUISBURG-RUHRORT,21:00:00,Do. 10.09.2026 Abweichung,32,154,2026-09-09 06:13:56
DUISBURG-RUHRORT,21:00:00,Fr. 11.09.2026,41,152,2026-09-09 06:13:56
DUISBURG-RUHRORT,21:00:00,Sa. 12.09.2026,51,--,2026-09-09 06:13:56
DUISBURG-RUHRORT,21:00:00,So. 13.09.2026,61,--,2026-09-09 06:13:56
DUISBURG-RUHRORT,23:00:00,Di. 08.09.2026,11,--,2026-09-09 06:13:56
DUISBURG-RUHRORT,23:00:00,Di. 08.09.2026 Abweichung,12,(--),2026-09-09 06:13:56
DUISBURG-RUHRORT,23:00:00,Heute 09.09.2026,21,--,2026-09-09 06:13:56
DUISBURG-RUHRORT,23:00:00,Heute 09.09.2026 Abweichung,22,(--),2026-09-09 06:13:56
DUISBURG-RUHRORT,23:00:00,Heute 09.09.2026 Vorhersage,23,153,2026-09-09 06:13:56
DUISBURG-RUHRORT,23:00:00,Do. 10.09.2026,31,--,2026-09-09 06:13:56
DUISBURG-RUHRORT,23:00:00,Do. 10.09.2026 Abweichung,32,154,2026-09-09 06:13:56
DUISBURG-RUHRORT,23:00:00,Fr. 11.09.2026,41,152,2026-09-09 06:13:56
DUISBURG-RUHRORT,23:00:00,Sa. 12.09.2026,51,--,2026-09-09 06:13:56
DUISBURG-RUHRORT,23:00:00,So. 13.09.2026,61,--,2026-09-09 06:13:56
KÖLN,01:00:00,Di. 08.09.2026,11,--,2026-09-09 06:13:57
KÖLN,01:00:00,Di. 08.09.2026 Abweichung,12,(--),2026-09-09 06:13:57
KÖLN,01:00:00,Heute 09.09.2026,21,--,2026-09-09 06:13:57
KÖLN,01:00:00,Heute 09.09.2026 Abweichung,22,(--),2026-09-09 06:13:57
KÖLN,01:00:00,Heute 09.09.2026 Vorhersage,23,--,2026-09-09 06:13:57
KÖLN,01:00:00,Do. 10.09.2026,31,73,2026-09-09 06:13:57
KÖLN,01:00:00,Do. 10.09.2026 Abweichung,32,--,2026-09-09 06:13:57
KÖLN,01:00:00,Fr. 11.09.2026,41,72,2026-09-09 06:13:57
KÖLN,01:00:00,Sa. 12.09.2026,51,73,2026-09-09 06:13:57
KÖLN,01:00:00,So. 13.09.2026,61,--,2026-09-09 06:13:57
KÖLN,03:00:00,Di. 08.09.2026,11,--,2026-09-09 06:13:57
KÖLN,03:00:00,Di. 08.09.2026 Abweichung,12,(--),2026-09-09 06:13:57
KÖLN,03:00:00,Heute 09.09.2026,21,--,2026-09-09 06:13:57
KÖLN,03:00:00,Heute 09.09.2026 Abweichung,22,(--),2026-09-09 06:13:57
KÖLN,03:00:00,Heute 09.09.2026 Vorhersage,23,--,2026-09-09 06:13:57
KÖLN,03:00:00,Do. 10.09.2026,31,73,2026-09-09 06:13:57
KÖLN,03:00:00,Do. 10.09.2026 Abweichung,32,--,2026-09-09 06:13:57
KÖLN,03:00:00,Fr. 11.09.2026,41,72,2026-09-09 06:13:57
KÖLN,03:00:00,Sa. 12.09.2026,51,73,2026-09-09 06:13:57
KÖLN,03:00:00,So. 13.09.2026,61,--,2026-09-09 06:13:57
KÖLN,05:00:00,Di. 08.09.2026,11,75,2026-09-09 06:13:57
KÖLN,05:00:00,Di. 08.09.2026 Abweichung,12,(-1),2026-09-09 06:13:57
KÖLN,05:00:00,Heute 09.09.2026,21,71,2026-09-09 06:13:57
KÖLN,05:00:00,Heute 09.09.2026 Abweichung,22,(-4),2026-09-09 06:13:57
KÖLN,05:00:00,Heute 09.09.2026 Vorhersage,23,--,2026-09-09 06:13:57
KÖLN,05:00:00,Do. 10.09.2026,31,73,2026-09-09 06:13:57
KÖLN,05:00:00,Do. 10.09.2026 Abweichung,32,--,2026-09-09 06:13:57
KÖLN,05:00:00,Fr. 11.09.2026,41,72,2026-09-09 06:13:57
KÖLN,05:00:00,Sa. 12.09.2026,51,74,2026-09-09 06:13:57
KÖLN,05:00:00,So. 13.09.2026,61,--,2026-09-09 06:13:57
KÖLN,07:00:00,Di. 08.09.2026,11,--,2026-09-09 06:13:57
KÖLN,07:00:00,Di. 08.09.2026 Abweichung,12,(--),2026-09-09 06:13:57
KÖLN,07:00:00,Heute 09.09.2026,21,--,2026-09-09 06:13:57
KÖLN,07:00:00,Heute 09.09.2026 Abweichung,22,(--),2026-09-09 06:13:57
KÖLN,07:00:00,Heute 09.09.2026 Vorhersage,23,--,2026-09-09 06:13:57
KÖLN,07:00:00,Do. 10.09.2026,31,73,2026-09-09 06:13:57
KÖLN,07:00:00,Do. 10.09.2026 Abweichung,32,--,2026-09-09 06:13:57
KÖLN,07:00:00,Fr. 11.09.2026,41,72,2026-09-09 06:13:57
KÖLN,07:00:00,Sa. 12.09.2026,51,74,2026-09-09 06:13:57
KÖLN,07:00:00,So. 13.09.2026,61,--,2026-09-09 06:13:57
KÖLN,09:00:00,Di. 08.09.2026,11,--,2026-09-09 06:13:57
KÖLN,09:00:00,Di. 08.09.2026 Abweichung,12,(--),2026-09-09 06:13:57
KÖLN,09:00:00,Heute 09.09.2026,21,--,2026-09-09 06:13:57
KÖLN,09:00:00,Heute 09.09.2026 Abweichung,22,(--),2026-09-09 06:13:57
KÖLN,09:00:00,Heute 09.09.2026 Vorhersage,23,69,2026-09-09 06:13:57
KÖLN,09:00:00,Do. 10.09.2026,31,--,2026-09-09 06:13:57
KÖLN,09:00:00,Do. 10.09.2026 Abweichung,32,73,2026-09-09 06:13:57
KÖLN,09:00:00,Fr. 11.09.2026,41,72,2026-09-09 06:13:57
KÖLN,09:00:00,Sa. 12.09.2026,51,--,2026-09-09 06:13:57
KÖLN,09:00:00,So. 13.09.2026,61,--,2026-09-09 06:13:57
KÖLN,11:00:00,Di. 08.09.2026,11,--,2026-09-09 06:13:57
KÖLN,11:00:00,Di. 08.09.2026 Abweichung,12,(--),2026-09-09 06:13:57
KÖLN,11:00:00,Heute 09.09.2026,21,--,2026-09-09 06:13:57
KÖLN,11:00:00,Heute 09.09.2026 Abweichung,22,(--),2026-09-09 06:13:57
KÖLN,11:00:00,Heute 09.09.2026 Vorhersage,23,69,2026-09-09 06:13:57
KÖLN,11:00:00,Do. 10.09.2026,31,--,2026-09-09 06:13:57
KÖLN,11:00:00,Do. 10.09.2026 Abweichung,32,73,2026-09-09 06:13:57
KÖLN,11:00:00,Fr. 11.09.2026,41,72,2026-09-09 06:13:57
KÖLN,11:00:00,Sa. 12.09.2026,51,--,2026-09-09 06:13:57
KÖLN,11:00:00,So. 13.09.2026,61,--,2026-09-09 06:13:57
KÖLN,13:00:00,Di. 08.09.2026,11,75,2026-09-09 06:13:57
KÖLN,13:00:00,Di. 08.09.2026 Abweichung,12,(-1),2026-09-09 06:13:57
KÖLN,13:00:00,Heute 09.09.2026,21,--,2026-09-09 06:13:57
KÖLN,13:00:00,Heute 09.09.2026 Abweichung,22,(--),2026-09-09 06:13:57
KÖLN,13:00:00,Heute 09.09.2026 Vorhersage,23,70,2026-09-09 06:13:57
KÖLN,13:00:00,Do. 10.09.2026,31,--,2026-09-09 06:13:57
KÖLN,13:00:00,Do. 10.09.2026 Abweichung,32,73,2026-09-09 06:13:57
KÖLN,13:00:00,Fr. 11.09.2026,41,72,2026-09-09 06:13:57
KÖLN,13:00:00,Sa. 12.09.2026,51,--,2026-09-09 06:13:57
KÖLN,13:00:00,So. 13.09.2026,61,--,2026-09-09 06:13:57
KÖLN,15:00:00,Di. 08.09.2026,11,--,2026-09-09 06:13:57
KÖLN,15:00:00,Di. 08.09.2026 Abweichung,12,(--),2026-09-09 06:13:57
KÖLN,15:00:00,Heute 09.09.2026,21,--,2026-09-09 06:13:57
KÖLN,15:00:00,Heute 09.09.2026 Abweichung,22,(--),2026-09-09 06:13:57
KÖLN,15:00:00,Heute 09.09.2026 Vorhersage,23,70,2026-09-09 06:13:57
KÖLN,15:00:00,Do. 10.09.2026,31,--,2026-09-09 06:13:57
KÖLN,15:00:00,Do. 10.09.2026 Abweichung,32,73,2026-09-09 06:13:57
KÖLN,15:00:00,Fr. 11.09.2026,41,72,2026-09-09 06:13:57
KÖLN,15:00:00,Sa. 12.09.2026,51,--,2026-09-09 06:13:57
KÖLN,15:00:00,So. 13.09.2026,61,--,2026-09-09 06:13:57
KÖLN,17:00:00,Di. 08.09.2026,11,--,2026-09-09 06:13:57
KÖLN,17:00:00,Di. 08.09.2026 Abweichung,12,(--),2026-09-09 06:13:57
KÖLN,17:00:00,Heute 09.09.2026,21,--,2026-09-09 06:13:57
KÖLN,17:00:00,Heute 09.09.2026 Abweichung,22,(--),2026-09-09 06:13:57
KÖLN,17:00:00,Heute 09.09.2026 Vorhersage,23,71,2026-09-09 06:13:57
KÖLN,17:00:00,Do. 10.09.2026,31,--,2026-09-09 06:13:57
KÖLN,17:00:00,Do. 10.09.2026 Abweichung,32,73,2026-09-09 06:13:57
KÖLN,17:00:00,Fr. 11.09.2026,41,72,2026-09-09 06:13:57
KÖLN,17:00:00,Sa. 12.09.2026,51,--,2026-09-09 06:13:57
KÖLN,17:00:00,So. 13.09.2026,61,--,2026-09-09 06:13:57
KÖLN,19:00:00,Di. 08.09.2026,11,--,2026-09-09 06:13:57
KÖLN,19:00:00,Di. 08.09.2026 Abweichung,12,(--),2026-09-09 06:13:57
KÖLN,19:00:00,Heute 09.09.2026,21,--,2026-09-09 06:13:57
KÖLN,19:00:00,Heute 09.09.2026 Abweichung,22,(--),2026-09-09 06:13:57
KÖLN,19:00:00,Heute 09.09.2026 Vorhersage,23,72,2026-09-09 06:13:57
KÖLN,19:00:00,Do. 10.09.2026,31,--,2026-09-09 06:13:57
KÖLN,19:00:00,Do. 10.09.2026 Abweichung,32,72,2026-09-09 06:13:57
KÖLN,19:00:00,Fr. 11.09.2026,41,72,2026-09-09 06:13:57
KÖLN,19:00:00,Sa. 12.09.2026,51,--,2026-09-09 06:13:57
KÖLN,19:00:00,So. 13.09.2026,61,--,2026-09-09 06:13:57
KÖLN,21:00:00,Di. 08.09.2026,11,72,2026-09-09 06:13:57
KÖLN,21:00:00,Di. 08.09.2026 Abweichung,12,(-3),2026-09-09 06:13:57
KÖLN,21:00:00,Heute 09.09.2026,21,--,2026-09-09 06:13:57
KÖLN,21:00:00,Heute 09.09.2026 Abweichung,22,(--),2026-09-09 06:13:57
KÖLN,21:00:00,Heute 09.09.2026 Vorhersage,23,72,2026-09-09 06:13:57
KÖLN,21:00:00,Do. 10.09.2026,31,--,2026-09-09 06:13:57
KÖLN,21:00:00,Do. 10.09.2026 Abweichung,32,72,2026-09-09 06:13:57
KÖLN,21:00:00,Fr. 11.09.2026,41,72,2026-09-09 06:13:57
KÖLN,21:00:00,Sa. 12.09.2026,51,--,2026-09-09 06:13:57
KÖLN,21:00:00,So. 13.09.2026,61,--,2026-09-09 06:13:57
KÖLN,23:00:00,Di. 08.09.2026,11,--,2026-09-09 06:13:57
KÖLN,23:00:00,Di. 08.09.2026 Abweichung,12,(--),2026-09-09 06:13:57
KÖLN,23:00:00,Heute 09.09.2026,21,--,2026-09-09 06:13:57
KÖLN,23:00:00,Heute 09.09.2026 Abweichung,22,(--),2026-09-09 06:13:57
KÖLN,23:00:00,Heute 09.09.2026 Vorhersage,23,72,2026-09-09 06:13:57
KÖLN,23:00:00,Do. 10.09.2026,31,--,2026-09-09 06:13:57
KÖLN,23:00:00,Do. 10.09.2026 Abweichung,32,72,2026-09-09 06:13:57
KÖLN,23:00:00,Fr. 11.09.2026,41,73,2026-09-09 06:13:57
KÖLN,23:00:00,Sa. 12.09.2026,51,--,2026-09-09 06:13:57
KÖLN,23:00:00,So. 13.09.2026,61,--,2026-09-09 06:13:57
KOBLENZ,01:00:00,Di. 08.09.2026,11,--,2026-09-09 06:13:58
KOBLENZ,01:00:00,Di. 08.09.2026 Abweichung,12,(--),2026-09-09 06:13:58
KOBLENZ,01:00:00,Heute 09.09.2026,21,--,2026-09-09 06:13:58
KOBLENZ,01:00:00,Heute 09.09.2026 Abweichung,22,(--),2026-09-09 06:13:58
KOBLENZ,01:00:00,Heute 09.09.2026 Vorhersage,23,--,2026-09-09 06:13:58
KOBLENZ,01:00:00,Do. 10.09.2026,31,32,2026-09-09 06:13:58
KOBLENZ,01:00:00,Do. 10.09.2026 Abweichung,32,--,2026-09-09 06:13:58
KOBLENZ,01:00:00,Fr. 11.09.2026,41,31,2026-09-09 06:13:58
KOBLENZ,01:00:00,Sa. 12.09.2026,51,36,2026-09-09 06:13:58
KOBLENZ,01:00:00,So. 13.09.2026,61,--,2026-09-09 06:13:58
KOBLENZ,03:00:00,Di. 08.09.2026,11,--,2026-09-09 06:13:58
KOBLENZ,03:00:00,Di. 08.09.2026 Abweichung,12,(--),2026-09-09 06:13:58
KOBLENZ,03:00:00,Heute 09.09.2026,21,--,2026-09-09 06:13:58
KOBLENZ,03:00:00,Heute 09.09.2026 Abweichung,22,(--),2026-09-09 06:13:58
KOBLENZ,03:00:00,Heute 09.09.2026 Vorhersage,23,--,2026-09-09 06:13:58
KOBLENZ,03:00:00,Do. 10.09.2026,31,32,2026-09-09 06:13:58
KOBLENZ,03:00:00,Do. 10.09.2026 Abweichung,32,--,2026-09-09 06:13:58
KOBLENZ,03:00:00,Fr. 11.09.2026,41,31,2026-09-09 06:13:58
KOBLENZ,03:00:00,Sa. 12.09.2026,51,36,2026-09-09 06:13:58
KOBLENZ,03:00:00,So. 13.09.2026,61,--,2026-09-09 06:13:58
KOBLENZ,05:00:00,Di. 08.09.2026,11,28,2026-09-09 06:13:58
KOBLENZ,05:00:00,Di. 08.09.2026 Abweichung,12,(-4),2026-09-09 06:13:58
KOBLENZ,05:00:00,Heute 09.09.2026,21,28,2026-09-09 06:13:58
KOBLENZ,05:00:00,Heute 09.09.2026 Abweichung,22,(0),2026-09-09 06:13:58
KOBLENZ,05:00:00,Heute 09.09.2026 Vorhersage,23,--,2026-09-09 06:13:58
KOBLENZ,05:00:00,Do. 10.09.2026,31,32,2026-09-09 06:13:58
KOBLENZ,05:00:00,Do. 10.09.2026 Abweichung,32,--,2026-09-09 06:13:58
KOBLENZ,05:00:00,Fr. 11.09.2026,41,32,2026-09-09 06:13:58
KOBLENZ,05:00:00,Sa. 12.09.2026,51,36,2026-09-09 06:13:58
KOBLENZ,05:00:00,So. 13.09.2026,61,--,2026-09-09 06:13:58
KOBLENZ,07:00:00,Di. 08.09.2026,11,--,2026-09-09 06:13:58
KOBLENZ,07:00:00,Di. 08.09.2026 Abweichung,12,(--),2026-09-09 06:13:58
KOBLENZ,07:00:00,Heute 09.09.2026,21,--,2026-09-09 06:13:58
KOBLENZ,07:00:00,Heute 09.09.2026 Abweichung,22,(--),2026-09-09 06:13:58
KOBLENZ,07:00:00,Heute 09.09.2026 Vorhersage,23,--,2026-09-09 06:13:58
KOBLENZ,07:00:00,Do. 10.09.2026,31,31,2026-09-09 06:13:58
KOBLENZ,07:00:00,Do. 10.09.2026 Abweichung,32,--,2026-09-09 06:13:58
KOBLENZ,07:00:00,Fr. 11.09.2026,41,32,2026-09-09 06:13:58
KOBLENZ,07:00:00,Sa. 12.09.2026,51,37,2026-09-09 06:13:58
KOBLENZ,07:00:00,So. 13.09.2026,61,--,2026-09-09 06:13:58
KOBLENZ,09:00:00,Di. 08.09.2026,11,--,2026-09-09 06:13:58
KOBLENZ,09:00:00,Di. 08.09.2026 Abweichung,12,(--),2026-09-09 06:13:58
KOBLENZ,09:00:00,Heute 09.09.2026,21,--,2026-09-09 06:13:58
KOBLENZ,09:00:00,Heute 09.09.2026 Abweichung,22,(--),2026-09-09 06:13:58
KOBLENZ,09:00:00,Heute 09.09.2026 Vorhersage,23,32,2026-09-09 06:13:58
KOBLENZ,09:00:00,Do. 10.09.2026,31,--,2026-09-09 06:13:58
KOBLENZ,09:00:00,Do. 10.09.2026 Abweichung,32,31,2026-09-09 06:13:58
KOBLENZ,09:00:00,Fr. 11.09.2026,41,32,2026-09-09 06:13:58
KOBLENZ,09:00:00,Sa. 12.09.2026,51,--,2026-09-09 06:13:58
KOBLENZ,09:00:00,So. 13.09.2026,61,--,2026-09-09 06:13:58
KOBLENZ,11:00:00,Di. 08.09.2026,11,--,2026-09-09 06:13:58
KOBLENZ,11:00:00,Di. 08.09.2026 Abweichung,12,(--),2026-09-09 06:13:58
KOBLENZ,11:00:00,Heute 09.09.2026,21,--,2026-09-09 06:13:58
KOBLENZ,11:00:00,Heute 09.09.2026 Abweichung,22,(--),2026-09-09 06:13:58
KOBLENZ,11:00:00,Heute 09.09.2026 Vorhersage,23,32,2026-09-09 06:13:58
KOBLENZ,11:00:00,Do. 10.09.2026,31,--,2026-09-09 06:13:58
KOBLENZ,11:00:00,Do. 10.09.2026 Abweichung,32,31,2026-09-09 06:13:58
KOBLENZ,11:00:00,Fr. 11.09.2026,41,33,2026-09-09 06:13:58
KOBLENZ,11:00:00,Sa. 12.09.2026,51,--,2026-09-09 06:13:58
