Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,17:00:00,Heute 01.09.2026,21,--,2026-09-01 21:52:37
DUISBURG-RUHRORT,17:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 21:52:37
DUISBURG-RUHRORT,17:00:00,Heute 01.09.2026 Vorhersage,23,--,2026-09-01 21:52:37
DUISBURG-RUHRORT,17:00:00,Mi. 02.09.2026,31,202,2026-09-01 21:52:37
DUISBURG-RUHRORT,17:00:00,Mi. 02.09.2026 Abweichung,32,--,2026-09-01 21:52:37
DUISBURG-RUHRORT,17:00:00,Do. 03.09.2026,41,198,2026-09-01 21:52:37
DUISBURG-RUHRORT,17:00:00,Fr. 04.09.2026,51,185,2026-09-01 21:52:37
DUISBURG-RUHRORT,17:00:00,Sa. 05.09.2026,61,--,2026-09-01 21:52:37
DUISBURG-RUHRORT,19:00:00,Mo. 31.08.2026,11,--,2026-09-01 21:52:37
DUISBURG-RUHRORT,19:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 21:52:37
DUISBURG-RUHRORT,19:00:00,Heute 01.09.2026,21,--,2026-09-01 21:52:37
DUISBURG-RUHRORT,19:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 21:52:37
DUISBURG-RUHRORT,19:00:00,Heute 01.09.2026 Vorhersage,23,--,2026-09-01 21:52:37
DUISBURG-RUHRORT,19:00:00,Mi. 02.09.2026,31,202,2026-09-01 21:52:37
DUISBURG-RUHRORT,19:00:00,Mi. 02.09.2026 Abweichung,32,--,2026-09-01 21:52:37
DUISBURG-RUHRORT,19:00:00,Do. 03.09.2026,41,197,2026-09-01 21:52:37
DUISBURG-RUHRORT,19:00:00,Fr. 04.09.2026,51,184,2026-09-01 21:52:37
DUISBURG-RUHRORT,19:00:00,Sa. 05.09.2026,61,--,2026-09-01 21:52:37
DUISBURG-RUHRORT,21:00:00,Mo. 31.08.2026,11,201,2026-09-01 21:52:37
DUISBURG-RUHRORT,21:00:00,Mo. 31.08.2026 Abweichung,12,(+2),2026-09-01 21:52:37
DUISBURG-RUHRORT,21:00:00,Heute 01.09.2026,21,205,2026-09-01 21:52:37
DUISBURG-RUHRORT,21:00:00,Heute 01.09.2026 Abweichung,22,(+4),2026-09-01 21:52:37
DUISBURG-RUHRORT,21:00:00,Heute 01.09.2026 Vorhersage,23,--,2026-09-01 21:52:37
DUISBURG-RUHRORT,21:00:00,Mi. 02.09.2026,31,202,2026-09-01 21:52:37
DUISBURG-RUHRORT,21:00:00,Mi. 02.09.2026 Abweichung,32,--,2026-09-01 21:52:37
DUISBURG-RUHRORT,21:00:00,Do. 03.09.2026,41,196,2026-09-01 21:52:37
DUISBURG-RUHRORT,21:00:00,Fr. 04.09.2026,51,183,2026-09-01 21:52:37
DUISBURG-RUHRORT,21:00:00,Sa. 05.09.2026,61,--,2026-09-01 21:52:37
DUISBURG-RUHRORT,23:00:00,Mo. 31.08.2026,11,--,2026-09-01 21:52:37
DUISBURG-RUHRORT,23:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 21:52:37
DUISBURG-RUHRORT,23:00:00,Heute 01.09.2026,21,--,2026-09-01 21:52:37
DUISBURG-RUHRORT,23:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 21:52:37
DUISBURG-RUHRORT,23:00:00,Heute 01.09.2026 Vorhersage,23,--,2026-09-01 21:52:37
DUISBURG-RUHRORT,23:00:00,Mi. 02.09.2026,31,202,2026-09-01 21:52:37
DUISBURG-RUHRORT,23:00:00,Mi. 02.09.2026 Abweichung,32,--,2026-09-01 21:52:37
DUISBURG-RUHRORT,23:00:00,Do. 03.09.2026,41,195,2026-09-01 21:52:37
DUISBURG-RUHRORT,23:00:00,Fr. 04.09.2026,51,182,2026-09-01 21:52:37
DUISBURG-RUHRORT,23:00:00,Sa. 05.09.2026,61,--,2026-09-01 21:52:37
KÖLN,01:00:00,Mo. 31.08.2026,11,--,2026-09-01 21:52:38
KÖLN,01:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 21:52:38
KÖLN,01:00:00,Heute 01.09.2026,21,--,2026-09-01 21:52:38
KÖLN,01:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 21:52:38
KÖLN,01:00:00,Heute 01.09.2026 Vorhersage,23,--,2026-09-01 21:52:38
KÖLN,01:00:00,Mi. 02.09.2026,31,123,2026-09-01 21:52:38
KÖLN,01:00:00,Mi. 02.09.2026 Abweichung,32,--,2026-09-01 21:52:38
KÖLN,01:00:00,Do. 03.09.2026,41,--,2026-09-01 21:52:38
KÖLN,01:00:00,Fr. 04.09.2026,51,106,2026-09-01 21:52:38
KÖLN,01:00:00,Sa. 05.09.2026,61,97,2026-09-01 21:52:38
KÖLN,03:00:00,Mo. 31.08.2026,11,--,2026-09-01 21:52:38
KÖLN,03:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 21:52:38
KÖLN,03:00:00,Heute 01.09.2026,21,--,2026-09-01 21:52:38
KÖLN,03:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 21:52:38
KÖLN,03:00:00,Heute 01.09.2026 Vorhersage,23,--,2026-09-01 21:52:38
KÖLN,03:00:00,Mi. 02.09.2026,31,123,2026-09-01 21:52:38
KÖLN,03:00:00,Mi. 02.09.2026 Abweichung,32,--,2026-09-01 21:52:38
KÖLN,03:00:00,Do. 03.09.2026,41,--,2026-09-01 21:52:38
KÖLN,03:00:00,Fr. 04.09.2026,51,105,2026-09-01 21:52:38
KÖLN,03:00:00,Sa. 05.09.2026,61,96,2026-09-01 21:52:38
KÖLN,05:00:00,Mo. 31.08.2026,11,117,2026-09-01 21:52:38
KÖLN,05:00:00,Mo. 31.08.2026 Abweichung,12,(+1),2026-09-01 21:52:38
KÖLN,05:00:00,Heute 01.09.2026,21,120,2026-09-01 21:52:38
KÖLN,05:00:00,Heute 01.09.2026 Abweichung,22,(+3),2026-09-01 21:52:38
KÖLN,05:00:00,Heute 01.09.2026 Vorhersage,23,--,2026-09-01 21:52:38
KÖLN,05:00:00,Mi. 02.09.2026,31,122,2026-09-01 21:52:38
KÖLN,05:00:00,Mi. 02.09.2026 Abweichung,32,--,2026-09-01 21:52:38
KÖLN,05:00:00,Do. 03.09.2026,41,--,2026-09-01 21:52:38
KÖLN,05:00:00,Fr. 04.09.2026,51,104,2026-09-01 21:52:38
KÖLN,05:00:00,Sa. 05.09.2026,61,96,2026-09-01 21:52:38
KÖLN,07:00:00,Mo. 31.08.2026,11,--,2026-09-01 21:52:38
KÖLN,07:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 21:52:38
KÖLN,07:00:00,Heute 01.09.2026,21,--,2026-09-01 21:52:38
KÖLN,07:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 21:52:38
KÖLN,07:00:00,Heute 01.09.2026 Vorhersage,23,--,2026-09-01 21:52:38
KÖLN,07:00:00,Mi. 02.09.2026,31,122,2026-09-01 21:52:38
KÖLN,07:00:00,Mi. 02.09.2026 Abweichung,32,--,2026-09-01 21:52:38
KÖLN,07:00:00,Do. 03.09.2026,41,--,2026-09-01 21:52:38
KÖLN,07:00:00,Fr. 04.09.2026,51,103,2026-09-01 21:52:38
KÖLN,07:00:00,Sa. 05.09.2026,61,95,2026-09-01 21:52:38
KÖLN,09:00:00,Mo. 31.08.2026,11,--,2026-09-01 21:52:38
KÖLN,09:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 21:52:38
KÖLN,09:00:00,Heute 01.09.2026,21,--,2026-09-01 21:52:38
KÖLN,09:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 21:52:38
KÖLN,09:00:00,Heute 01.09.2026 Vorhersage,23,--,2026-09-01 21:52:38
KÖLN,09:00:00,Mi. 02.09.2026,31,122,2026-09-01 21:52:38
KÖLN,09:00:00,Mi. 02.09.2026 Abweichung,32,--,2026-09-01 21:52:38
KÖLN,09:00:00,Do. 03.09.2026,41,115,2026-09-01 21:52:38
KÖLN,09:00:00,Fr. 04.09.2026,51,102,2026-09-01 21:52:38
KÖLN,09:00:00,Sa. 05.09.2026,61,--,2026-09-01 21:52:38
KÖLN,11:00:00,Mo. 31.08.2026,11,--,2026-09-01 21:52:38
KÖLN,11:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 21:52:38
KÖLN,11:00:00,Heute 01.09.2026,21,--,2026-09-01 21:52:38
KÖLN,11:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 21:52:38
KÖLN,11:00:00,Heute 01.09.2026 Vorhersage,23,--,2026-09-01 21:52:38
KÖLN,11:00:00,Mi. 02.09.2026,31,122,2026-09-01 21:52:38
KÖLN,11:00:00,Mi. 02.09.2026 Abweichung,32,--,2026-09-01 21:52:38
KÖLN,11:00:00,Do. 03.09.2026,41,113,2026-09-01 21:52:38
KÖLN,11:00:00,Fr. 04.09.2026,51,101,2026-09-01 21:52:38
KÖLN,11:00:00,Sa. 05.09.2026,61,--,2026-09-01 21:52:38
KÖLN,13:00:00,Mo. 31.08.2026,11,114,2026-09-01 21:52:38
KÖLN,13:00:00,Mo. 31.08.2026 Abweichung,12,(-3),2026-09-01 21:52:38
KÖLN,13:00:00,Heute 01.09.2026,21,121,2026-09-01 21:52:38
KÖLN,13:00:00,Heute 01.09.2026 Abweichung,22,(+7),2026-09-01 21:52:38
KÖLN,13:00:00,Heute 01.09.2026 Vorhersage,23,--,2026-09-01 21:52:38
KÖLN,13:00:00,Mi. 02.09.2026,31,122,2026-09-01 21:52:38
KÖLN,13:00:00,Mi. 02.09.2026 Abweichung,32,--,2026-09-01 21:52:38
KÖLN,13:00:00,Do. 03.09.2026,41,112,2026-09-01 21:52:38
KÖLN,13:00:00,Fr. 04.09.2026,51,101,2026-09-01 21:52:38
KÖLN,13:00:00,Sa. 05.09.2026,61,--,2026-09-01 21:52:38
KÖLN,15:00:00,Mo. 31.08.2026,11,--,2026-09-01 21:52:38
KÖLN,15:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 21:52:38
KÖLN,15:00:00,Heute 01.09.2026,21,--,2026-09-01 21:52:38
KÖLN,15:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 21:52:38
KÖLN,15:00:00,Heute 01.09.2026 Vorhersage,23,--,2026-09-01 21:52:38
KÖLN,15:00:00,Mi. 02.09.2026,31,122,2026-09-01 21:52:38
KÖLN,15:00:00,Mi. 02.09.2026 Abweichung,32,--,2026-09-01 21:52:38
KÖLN,15:00:00,Do. 03.09.2026,41,111,2026-09-01 21:52:38
KÖLN,15:00:00,Fr. 04.09.2026,51,100,2026-09-01 21:52:38
KÖLN,15:00:00,Sa. 05.09.2026,61,--,2026-09-01 21:52:38
KÖLN,17:00:00,Mo. 31.08.2026,11,--,2026-09-01 21:52:38
KÖLN,17:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 21:52:38
KÖLN,17:00:00,Heute 01.09.2026,21,--,2026-09-01 21:52:38
KÖLN,17:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 21:52:38
KÖLN,17:00:00,Heute 01.09.2026 Vorhersage,23,--,2026-09-01 21:52:38
KÖLN,17:00:00,Mi. 02.09.2026,31,122,2026-09-01 21:52:38
KÖLN,17:00:00,Mi. 02.09.2026 Abweichung,32,--,2026-09-01 21:52:38
KÖLN,17:00:00,Do. 03.09.2026,41,110,2026-09-01 21:52:38
KÖLN,17:00:00,Fr. 04.09.2026,51,99,2026-09-01 21:52:38
KÖLN,17:00:00,Sa. 05.09.2026,61,--,2026-09-01 21:52:38
KÖLN,19:00:00,Mo. 31.08.2026,11,--,2026-09-01 21:52:38
KÖLN,19:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 21:52:38
KÖLN,19:00:00,Heute 01.09.2026,21,--,2026-09-01 21:52:38
KÖLN,19:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 21:52:38
KÖLN,19:00:00,Heute 01.09.2026 Vorhersage,23,--,2026-09-01 21:52:38
KÖLN,19:00:00,Mi. 02.09.2026,31,122,2026-09-01 21:52:38
KÖLN,19:00:00,Mi. 02.09.2026 Abweichung,32,--,2026-09-01 21:52:38
KÖLN,19:00:00,Do. 03.09.2026,41,109,2026-09-01 21:52:38
KÖLN,19:00:00,Fr. 04.09.2026,51,99,2026-09-01 21:52:38
KÖLN,19:00:00,Sa. 05.09.2026,61,--,2026-09-01 21:52:38
KÖLN,21:00:00,Mo. 31.08.2026,11,118,2026-09-01 21:52:38
KÖLN,21:00:00,Mo. 31.08.2026 Abweichung,12,(±0),2026-09-01 21:52:38
KÖLN,21:00:00,Heute 01.09.2026,21,119,2026-09-01 21:52:38
KÖLN,21:00:00,Heute 01.09.2026 Abweichung,22,(+1),2026-09-01 21:52:38
KÖLN,21:00:00,Heute 01.09.2026 Vorhersage,23,--,2026-09-01 21:52:38
KÖLN,21:00:00,Mi. 02.09.2026,31,121,2026-09-01 21:52:38
KÖLN,21:00:00,Mi. 02.09.2026 Abweichung,32,--,2026-09-01 21:52:38
KÖLN,21:00:00,Do. 03.09.2026,41,108,2026-09-01 21:52:38
KÖLN,21:00:00,Fr. 04.09.2026,51,98,2026-09-01 21:52:38
KÖLN,21:00:00,Sa. 05.09.2026,61,--,2026-09-01 21:52:38
KÖLN,23:00:00,Mo. 31.08.2026,11,--,2026-09-01 21:52:38
KÖLN,23:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 21:52:38
KÖLN,23:00:00,Heute 01.09.2026,21,--,2026-09-01 21:52:38
KÖLN,23:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 21:52:38
KÖLN,23:00:00,Heute 01.09.2026 Vorhersage,23,--,2026-09-01 21:52:38
KÖLN,23:00:00,Mi. 02.09.2026,31,120,2026-09-01 21:52:38
KÖLN,23:00:00,Mi. 02.09.2026 Abweichung,32,--,2026-09-01 21:52:38
KÖLN,23:00:00,Do. 03.09.2026,41,107,2026-09-01 21:52:38
KÖLN,23:00:00,Fr. 04.09.2026,51,97,2026-09-01 21:52:38
KÖLN,23:00:00,Sa. 05.09.2026,61,--,2026-09-01 21:52:38
KOBLENZ,01:00:00,Mo. 31.08.2026,11,--,2026-09-01 21:52:39
KOBLENZ,01:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 21:52:39
KOBLENZ,01:00:00,Heute 01.09.2026,21,--,2026-09-01 21:52:39
KOBLENZ,01:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 21:52:39
KOBLENZ,01:00:00,Heute 01.09.2026 Vorhersage,23,--,2026-09-01 21:52:39
KOBLENZ,01:00:00,Mi. 02.09.2026,31,72,2026-09-01 21:52:39
KOBLENZ,01:00:00,Mi. 02.09.2026 Abweichung,32,--,2026-09-01 21:52:39
KOBLENZ,01:00:00,Do. 03.09.2026,41,--,2026-09-01 21:52:39
KOBLENZ,01:00:00,Fr. 04.09.2026,51,51,2026-09-01 21:52:39
KOBLENZ,01:00:00,Sa. 05.09.2026,61,45,2026-09-01 21:52:39
KOBLENZ,03:00:00,Mo. 31.08.2026,11,--,2026-09-01 21:52:39
KOBLENZ,03:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 21:52:39
KOBLENZ,03:00:00,Heute 01.09.2026,21,--,2026-09-01 21:52:39
KOBLENZ,03:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 21:52:39
KOBLENZ,03:00:00,Heute 01.09.2026 Vorhersage,23,--,2026-09-01 21:52:39
KOBLENZ,03:00:00,Mi. 02.09.2026,31,72,2026-09-01 21:52:39
KOBLENZ,03:00:00,Mi. 02.09.2026 Abweichung,32,--,2026-09-01 21:52:39
KOBLENZ,03:00:00,Do. 03.09.2026,41,--,2026-09-01 21:52:39
KOBLENZ,03:00:00,Fr. 04.09.2026,51,50,2026-09-01 21:52:39
KOBLENZ,03:00:00,Sa. 05.09.2026,61,45,2026-09-01 21:52:39
KOBLENZ,05:00:00,Mo. 31.08.2026,11,73,2026-09-01 21:52:39
KOBLENZ,05:00:00,Mo. 31.08.2026 Abweichung,12,(-1),2026-09-01 21:52:39
KOBLENZ,05:00:00,Heute 01.09.2026,21,74,2026-09-01 21:52:39
KOBLENZ,05:00:00,Heute 01.09.2026 Abweichung,22,(+1),2026-09-01 21:52:39
KOBLENZ,05:00:00,Heute 01.09.2026 Vorhersage,23,--,2026-09-01 21:52:39
KOBLENZ,05:00:00,Mi. 02.09.2026,31,72,2026-09-01 21:52:39
KOBLENZ,05:00:00,Mi. 02.09.2026 Abweichung,32,--,2026-09-01 21:52:39
KOBLENZ,05:00:00,Do. 03.09.2026,41,--,2026-09-01 21:52:39
KOBLENZ,05:00:00,Fr. 04.09.2026,51,49,2026-09-01 21:52:39
KOBLENZ,05:00:00,Sa. 05.09.2026,61,44,2026-09-01 21:52:39
KOBLENZ,07:00:00,Mo. 31.08.2026,11,--,2026-09-01 21:52:39
KOBLENZ,07:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 21:52:39
KOBLENZ,07:00:00,Heute 01.09.2026,21,--,2026-09-01 21:52:39
KOBLENZ,07:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 21:52:39
KOBLENZ,07:00:00,Heute 01.09.2026 Vorhersage,23,--,2026-09-01 21:52:39
KOBLENZ,07:00:00,Mi. 02.09.2026,31,72,2026-09-01 21:52:39
KOBLENZ,07:00:00,Mi. 02.09.2026 Abweichung,32,--,2026-09-01 21:52:39
KOBLENZ,07:00:00,Do. 03.09.2026,41,--,2026-09-01 21:52:39
KOBLENZ,07:00:00,Fr. 04.09.2026,51,49,2026-09-01 21:52:39
KOBLENZ,07:00:00,Sa. 05.09.2026,61,44,2026-09-01 21:52:39
KOBLENZ,09:00:00,Mo. 31.08.2026,11,--,2026-09-01 21:52:39
KOBLENZ,09:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 21:52:39
KOBLENZ,09:00:00,Heute 01.09.2026,21,--,2026-09-01 21:52:39
KOBLENZ,09:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 21:52:39
KOBLENZ,09:00:00,Heute 01.09.2026 Vorhersage,23,--,2026-09-01 21:52:39
KOBLENZ,09:00:00,Mi. 02.09.2026,31,72,2026-09-01 21:52:39
KOBLENZ,09:00:00,Mi. 02.09.2026 Abweichung,32,--,2026-09-01 21:52:39
KOBLENZ,09:00:00,Do. 03.09.2026,41,57,2026-09-01 21:52:39
KOBLENZ,09:00:00,Fr. 04.09.2026,51,48,2026-09-01 21:52:39
KOBLENZ,09:00:00,Sa. 05.09.2026,61,--,2026-09-01 21:52:39
KOBLENZ,11:00:00,Mo. 31.08.2026,11,--,2026-09-01 21:52:39
KOBLENZ,11:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 21:52:39
KOBLENZ,11:00:00,Heute 01.09.2026,21,--,2026-09-01 21:52:39
KOBLENZ,11:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 21:52:39
KOBLENZ,11:00:00,Heute 01.09.2026 Vorhersage,23,--,2026-09-01 21:52:39
KOBLENZ,11:00:00,Mi. 02.09.2026,31,71,2026-09-01 21:52:39
