Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,05:00:00,Di. 04.08.2026,51,152,2026-08-01 02:03:39
DUISBURG-RUHRORT,05:00:00,Mi. 05.08.2026,61,--,2026-08-01 02:03:39
DUISBURG-RUHRORT,07:00:00,Fr. 31.07.2026,11,--,2026-08-01 02:03:39
DUISBURG-RUHRORT,07:00:00,Fr. 31.07.2026 Abweichung,12,(--),2026-08-01 02:03:39
DUISBURG-RUHRORT,07:00:00,Heute 01.08.2026,21,--,2026-08-01 02:03:39
DUISBURG-RUHRORT,07:00:00,Heute 01.08.2026 Abweichung,22,(--),2026-08-01 02:03:39
DUISBURG-RUHRORT,07:00:00,Heute 01.08.2026 Vorhersage,23,151,2026-08-01 02:03:39
DUISBURG-RUHRORT,07:00:00,So. 02.08.2026,31,151,2026-08-01 02:03:39
DUISBURG-RUHRORT,07:00:00,So. 02.08.2026 Abweichung,32,--,2026-08-01 02:03:39
DUISBURG-RUHRORT,07:00:00,Mo. 03.08.2026,41,153,2026-08-01 02:03:39
DUISBURG-RUHRORT,07:00:00,Di. 04.08.2026,51,152,2026-08-01 02:03:39
DUISBURG-RUHRORT,07:00:00,Mi. 05.08.2026,61,--,2026-08-01 02:03:39
DUISBURG-RUHRORT,09:00:00,Fr. 31.07.2026,11,--,2026-08-01 02:03:39
DUISBURG-RUHRORT,09:00:00,Fr. 31.07.2026 Abweichung,12,(--),2026-08-01 02:03:39
DUISBURG-RUHRORT,09:00:00,Heute 01.08.2026,21,--,2026-08-01 02:03:39
DUISBURG-RUHRORT,09:00:00,Heute 01.08.2026 Abweichung,22,(--),2026-08-01 02:03:39
DUISBURG-RUHRORT,09:00:00,Heute 01.08.2026 Vorhersage,23,150,2026-08-01 02:03:39
DUISBURG-RUHRORT,09:00:00,So. 02.08.2026,31,--,2026-08-01 02:03:39
DUISBURG-RUHRORT,09:00:00,So. 02.08.2026 Abweichung,32,151,2026-08-01 02:03:39
DUISBURG-RUHRORT,09:00:00,Mo. 03.08.2026,41,153,2026-08-01 02:03:39
DUISBURG-RUHRORT,09:00:00,Di. 04.08.2026,51,--,2026-08-01 02:03:39
DUISBURG-RUHRORT,09:00:00,Mi. 05.08.2026,61,--,2026-08-01 02:03:39
DUISBURG-RUHRORT,11:00:00,Fr. 31.07.2026,11,--,2026-08-01 02:03:39
DUISBURG-RUHRORT,11:00:00,Fr. 31.07.2026 Abweichung,12,(--),2026-08-01 02:03:39
DUISBURG-RUHRORT,11:00:00,Heute 01.08.2026,21,--,2026-08-01 02:03:39
DUISBURG-RUHRORT,11:00:00,Heute 01.08.2026 Abweichung,22,(--),2026-08-01 02:03:39
DUISBURG-RUHRORT,11:00:00,Heute 01.08.2026 Vorhersage,23,150,2026-08-01 02:03:39
DUISBURG-RUHRORT,11:00:00,So. 02.08.2026,31,--,2026-08-01 02:03:39
DUISBURG-RUHRORT,11:00:00,So. 02.08.2026 Abweichung,32,151,2026-08-01 02:03:39
DUISBURG-RUHRORT,11:00:00,Mo. 03.08.2026,41,153,2026-08-01 02:03:39
DUISBURG-RUHRORT,11:00:00,Di. 04.08.2026,51,--,2026-08-01 02:03:39
DUISBURG-RUHRORT,11:00:00,Mi. 05.08.2026,61,--,2026-08-01 02:03:39
DUISBURG-RUHRORT,13:00:00,Fr. 31.07.2026,11,155,2026-08-01 02:03:39
DUISBURG-RUHRORT,13:00:00,Fr. 31.07.2026 Abweichung,12,(-1),2026-08-01 02:03:39
DUISBURG-RUHRORT,13:00:00,Heute 01.08.2026,21,--,2026-08-01 02:03:39
DUISBURG-RUHRORT,13:00:00,Heute 01.08.2026 Abweichung,22,(--),2026-08-01 02:03:39
DUISBURG-RUHRORT,13:00:00,Heute 01.08.2026 Vorhersage,23,150,2026-08-01 02:03:39
DUISBURG-RUHRORT,13:00:00,So. 02.08.2026,31,--,2026-08-01 02:03:39
DUISBURG-RUHRORT,13:00:00,So. 02.08.2026 Abweichung,32,151,2026-08-01 02:03:39
DUISBURG-RUHRORT,13:00:00,Mo. 03.08.2026,41,153,2026-08-01 02:03:39
DUISBURG-RUHRORT,13:00:00,Di. 04.08.2026,51,--,2026-08-01 02:03:39
DUISBURG-RUHRORT,13:00:00,Mi. 05.08.2026,61,--,2026-08-01 02:03:39
DUISBURG-RUHRORT,15:00:00,Fr. 31.07.2026,11,--,2026-08-01 02:03:39
DUISBURG-RUHRORT,15:00:00,Fr. 31.07.2026 Abweichung,12,(--),2026-08-01 02:03:39
DUISBURG-RUHRORT,15:00:00,Heute 01.08.2026,21,--,2026-08-01 02:03:39
DUISBURG-RUHRORT,15:00:00,Heute 01.08.2026 Abweichung,22,(--),2026-08-01 02:03:39
DUISBURG-RUHRORT,15:00:00,Heute 01.08.2026 Vorhersage,23,150,2026-08-01 02:03:39
DUISBURG-RUHRORT,15:00:00,So. 02.08.2026,31,--,2026-08-01 02:03:39
DUISBURG-RUHRORT,15:00:00,So. 02.08.2026 Abweichung,32,152,2026-08-01 02:03:39
DUISBURG-RUHRORT,15:00:00,Mo. 03.08.2026,41,153,2026-08-01 02:03:39
DUISBURG-RUHRORT,15:00:00,Di. 04.08.2026,51,--,2026-08-01 02:03:39
DUISBURG-RUHRORT,15:00:00,Mi. 05.08.2026,61,--,2026-08-01 02:03:39
DUISBURG-RUHRORT,17:00:00,Fr. 31.07.2026,11,--,2026-08-01 02:03:39
DUISBURG-RUHRORT,17:00:00,Fr. 31.07.2026 Abweichung,12,(--),2026-08-01 02:03:39
DUISBURG-RUHRORT,17:00:00,Heute 01.08.2026,21,--,2026-08-01 02:03:39
DUISBURG-RUHRORT,17:00:00,Heute 01.08.2026 Abweichung,22,(--),2026-08-01 02:03:39
DUISBURG-RUHRORT,17:00:00,Heute 01.08.2026 Vorhersage,23,150,2026-08-01 02:03:39
DUISBURG-RUHRORT,17:00:00,So. 02.08.2026,31,--,2026-08-01 02:03:39
DUISBURG-RUHRORT,17:00:00,So. 02.08.2026 Abweichung,32,152,2026-08-01 02:03:39
DUISBURG-RUHRORT,17:00:00,Mo. 03.08.2026,41,153,2026-08-01 02:03:39
DUISBURG-RUHRORT,17:00:00,Di. 04.08.2026,51,--,2026-08-01 02:03:39
DUISBURG-RUHRORT,17:00:00,Mi. 05.08.2026,61,--,2026-08-01 02:03:39
DUISBURG-RUHRORT,19:00:00,Fr. 31.07.2026,11,--,2026-08-01 02:03:39
DUISBURG-RUHRORT,19:00:00,Fr. 31.07.2026 Abweichung,12,(--),2026-08-01 02:03:39
DUISBURG-RUHRORT,19:00:00,Heute 01.08.2026,21,--,2026-08-01 02:03:39
DUISBURG-RUHRORT,19:00:00,Heute 01.08.2026 Abweichung,22,(--),2026-08-01 02:03:39
DUISBURG-RUHRORT,19:00:00,Heute 01.08.2026 Vorhersage,23,150,2026-08-01 02:03:39
DUISBURG-RUHRORT,19:00:00,So. 02.08.2026,31,--,2026-08-01 02:03:39
DUISBURG-RUHRORT,19:00:00,So. 02.08.2026 Abweichung,32,152,2026-08-01 02:03:39
DUISBURG-RUHRORT,19:00:00,Mo. 03.08.2026,41,153,2026-08-01 02:03:39
DUISBURG-RUHRORT,19:00:00,Di. 04.08.2026,51,--,2026-08-01 02:03:39
DUISBURG-RUHRORT,19:00:00,Mi. 05.08.2026,61,--,2026-08-01 02:03:39
DUISBURG-RUHRORT,21:00:00,Fr. 31.07.2026,11,154,2026-08-01 02:03:39
DUISBURG-RUHRORT,21:00:00,Fr. 31.07.2026 Abweichung,12,(-2),2026-08-01 02:03:39
DUISBURG-RUHRORT,21:00:00,Heute 01.08.2026,21,--,2026-08-01 02:03:39
DUISBURG-RUHRORT,21:00:00,Heute 01.08.2026 Abweichung,22,(--),2026-08-01 02:03:39
DUISBURG-RUHRORT,21:00:00,Heute 01.08.2026 Vorhersage,23,150,2026-08-01 02:03:39
DUISBURG-RUHRORT,21:00:00,So. 02.08.2026,31,--,2026-08-01 02:03:39
DUISBURG-RUHRORT,21:00:00,So. 02.08.2026 Abweichung,32,152,2026-08-01 02:03:39
DUISBURG-RUHRORT,21:00:00,Mo. 03.08.2026,41,153,2026-08-01 02:03:39
DUISBURG-RUHRORT,21:00:00,Di. 04.08.2026,51,--,2026-08-01 02:03:39
DUISBURG-RUHRORT,21:00:00,Mi. 05.08.2026,61,--,2026-08-01 02:03:39
DUISBURG-RUHRORT,23:00:00,Fr. 31.07.2026,11,--,2026-08-01 02:03:39
DUISBURG-RUHRORT,23:00:00,Fr. 31.07.2026 Abweichung,12,(--),2026-08-01 02:03:39
DUISBURG-RUHRORT,23:00:00,Heute 01.08.2026,21,--,2026-08-01 02:03:39
DUISBURG-RUHRORT,23:00:00,Heute 01.08.2026 Abweichung,22,(--),2026-08-01 02:03:39
DUISBURG-RUHRORT,23:00:00,Heute 01.08.2026 Vorhersage,23,150,2026-08-01 02:03:39
DUISBURG-RUHRORT,23:00:00,So. 02.08.2026,31,--,2026-08-01 02:03:39
DUISBURG-RUHRORT,23:00:00,So. 02.08.2026 Abweichung,32,152,2026-08-01 02:03:39
DUISBURG-RUHRORT,23:00:00,Mo. 03.08.2026,41,153,2026-08-01 02:03:39
DUISBURG-RUHRORT,23:00:00,Di. 04.08.2026,51,--,2026-08-01 02:03:39
DUISBURG-RUHRORT,23:00:00,Mi. 05.08.2026,61,--,2026-08-01 02:03:39
KÖLN,01:00:00,Fr. 31.07.2026,11,--,2026-08-01 02:03:40
KÖLN,01:00:00,Fr. 31.07.2026 Abweichung,12,(--),2026-08-01 02:03:40
KÖLN,01:00:00,Heute 01.08.2026,21,--,2026-08-01 02:03:40
KÖLN,01:00:00,Heute 01.08.2026 Abweichung,22,(--),2026-08-01 02:03:40
KÖLN,01:00:00,Heute 01.08.2026 Vorhersage,23,--,2026-08-01 02:03:40
KÖLN,01:00:00,So. 02.08.2026,31,72,2026-08-01 02:03:40
KÖLN,01:00:00,So. 02.08.2026 Abweichung,32,--,2026-08-01 02:03:40
KÖLN,01:00:00,Mo. 03.08.2026,41,73,2026-08-01 02:03:40
KÖLN,01:00:00,Di. 04.08.2026,51,70,2026-08-01 02:03:40
KÖLN,01:00:00,Mi. 05.08.2026,61,--,2026-08-01 02:03:40
KÖLN,03:00:00,Fr. 31.07.2026,11,--,2026-08-01 02:03:40
KÖLN,03:00:00,Fr. 31.07.2026 Abweichung,12,(--),2026-08-01 02:03:40
KÖLN,03:00:00,Heute 01.08.2026,21,--,2026-08-01 02:03:40
KÖLN,03:00:00,Heute 01.08.2026 Abweichung,22,(--),2026-08-01 02:03:40
KÖLN,03:00:00,Heute 01.08.2026 Vorhersage,23,--,2026-08-01 02:03:40
KÖLN,03:00:00,So. 02.08.2026,31,73,2026-08-01 02:03:40
KÖLN,03:00:00,So. 02.08.2026 Abweichung,32,--,2026-08-01 02:03:40
KÖLN,03:00:00,Mo. 03.08.2026,41,73,2026-08-01 02:03:40
KÖLN,03:00:00,Di. 04.08.2026,51,70,2026-08-01 02:03:40
KÖLN,03:00:00,Mi. 05.08.2026,61,--,2026-08-01 02:03:40
KÖLN,05:00:00,Fr. 31.07.2026,11,71,2026-08-01 02:03:40
KÖLN,05:00:00,Fr. 31.07.2026 Abweichung,12,(±0),2026-08-01 02:03:40
KÖLN,05:00:00,Heute 01.08.2026,21,--,2026-08-01 02:03:40
KÖLN,05:00:00,Heute 01.08.2026 Abweichung,22,(--),2026-08-01 02:03:40
KÖLN,05:00:00,Heute 01.08.2026 Vorhersage,23,69,2026-08-01 02:03:40
KÖLN,05:00:00,So. 02.08.2026,31,73,2026-08-01 02:03:40
KÖLN,05:00:00,So. 02.08.2026 Abweichung,32,--,2026-08-01 02:03:40
KÖLN,05:00:00,Mo. 03.08.2026,41,73,2026-08-01 02:03:40
KÖLN,05:00:00,Di. 04.08.2026,51,70,2026-08-01 02:03:40
KÖLN,05:00:00,Mi. 05.08.2026,61,--,2026-08-01 02:03:40
KÖLN,07:00:00,Fr. 31.07.2026,11,--,2026-08-01 02:03:40
KÖLN,07:00:00,Fr. 31.07.2026 Abweichung,12,(--),2026-08-01 02:03:40
KÖLN,07:00:00,Heute 01.08.2026,21,--,2026-08-01 02:03:40
KÖLN,07:00:00,Heute 01.08.2026 Abweichung,22,(--),2026-08-01 02:03:40
KÖLN,07:00:00,Heute 01.08.2026 Vorhersage,23,70,2026-08-01 02:03:40
KÖLN,07:00:00,So. 02.08.2026,31,73,2026-08-01 02:03:40
KÖLN,07:00:00,So. 02.08.2026 Abweichung,32,--,2026-08-01 02:03:40
KÖLN,07:00:00,Mo. 03.08.2026,41,73,2026-08-01 02:03:40
KÖLN,07:00:00,Di. 04.08.2026,51,70,2026-08-01 02:03:40
KÖLN,07:00:00,Mi. 05.08.2026,61,--,2026-08-01 02:03:40
KÖLN,09:00:00,Fr. 31.07.2026,11,--,2026-08-01 02:03:40
KÖLN,09:00:00,Fr. 31.07.2026 Abweichung,12,(--),2026-08-01 02:03:40
KÖLN,09:00:00,Heute 01.08.2026,21,--,2026-08-01 02:03:40
KÖLN,09:00:00,Heute 01.08.2026 Abweichung,22,(--),2026-08-01 02:03:40
KÖLN,09:00:00,Heute 01.08.2026 Vorhersage,23,70,2026-08-01 02:03:40
KÖLN,09:00:00,So. 02.08.2026,31,--,2026-08-01 02:03:40
KÖLN,09:00:00,So. 02.08.2026 Abweichung,32,73,2026-08-01 02:03:40
KÖLN,09:00:00,Mo. 03.08.2026,41,73,2026-08-01 02:03:40
KÖLN,09:00:00,Di. 04.08.2026,51,--,2026-08-01 02:03:40
KÖLN,09:00:00,Mi. 05.08.2026,61,--,2026-08-01 02:03:40
KÖLN,11:00:00,Fr. 31.07.2026,11,--,2026-08-01 02:03:40
KÖLN,11:00:00,Fr. 31.07.2026 Abweichung,12,(--),2026-08-01 02:03:40
KÖLN,11:00:00,Heute 01.08.2026,21,--,2026-08-01 02:03:40
KÖLN,11:00:00,Heute 01.08.2026 Abweichung,22,(--),2026-08-01 02:03:40
KÖLN,11:00:00,Heute 01.08.2026 Vorhersage,23,70,2026-08-01 02:03:40
KÖLN,11:00:00,So. 02.08.2026,31,--,2026-08-01 02:03:40
KÖLN,11:00:00,So. 02.08.2026 Abweichung,32,73,2026-08-01 02:03:40
KÖLN,11:00:00,Mo. 03.08.2026,41,72,2026-08-01 02:03:40
KÖLN,11:00:00,Di. 04.08.2026,51,--,2026-08-01 02:03:40
KÖLN,11:00:00,Mi. 05.08.2026,61,--,2026-08-01 02:03:40
KÖLN,13:00:00,Fr. 31.07.2026,11,71,2026-08-01 02:03:40
KÖLN,13:00:00,Fr. 31.07.2026 Abweichung,12,(-1),2026-08-01 02:03:40
KÖLN,13:00:00,Heute 01.08.2026,21,--,2026-08-01 02:03:40
KÖLN,13:00:00,Heute 01.08.2026 Abweichung,22,(--),2026-08-01 02:03:40
KÖLN,13:00:00,Heute 01.08.2026 Vorhersage,23,71,2026-08-01 02:03:40
KÖLN,13:00:00,So. 02.08.2026,31,--,2026-08-01 02:03:40
KÖLN,13:00:00,So. 02.08.2026 Abweichung,32,73,2026-08-01 02:03:40
KÖLN,13:00:00,Mo. 03.08.2026,41,72,2026-08-01 02:03:40
KÖLN,13:00:00,Di. 04.08.2026,51,--,2026-08-01 02:03:40
KÖLN,13:00:00,Mi. 05.08.2026,61,--,2026-08-01 02:03:40
KÖLN,15:00:00,Fr. 31.07.2026,11,--,2026-08-01 02:03:40
KÖLN,15:00:00,Fr. 31.07.2026 Abweichung,12,(--),2026-08-01 02:03:40
KÖLN,15:00:00,Heute 01.08.2026,21,--,2026-08-01 02:03:40
KÖLN,15:00:00,Heute 01.08.2026 Abweichung,22,(--),2026-08-01 02:03:40
KÖLN,15:00:00,Heute 01.08.2026 Vorhersage,23,71,2026-08-01 02:03:40
KÖLN,15:00:00,So. 02.08.2026,31,--,2026-08-01 02:03:40
KÖLN,15:00:00,So. 02.08.2026 Abweichung,32,73,2026-08-01 02:03:40
KÖLN,15:00:00,Mo. 03.08.2026,41,72,2026-08-01 02:03:40
KÖLN,15:00:00,Di. 04.08.2026,51,--,2026-08-01 02:03:40
KÖLN,15:00:00,Mi. 05.08.2026,61,--,2026-08-01 02:03:40
KÖLN,17:00:00,Fr. 31.07.2026,11,--,2026-08-01 02:03:40
KÖLN,17:00:00,Fr. 31.07.2026 Abweichung,12,(--),2026-08-01 02:03:40
KÖLN,17:00:00,Heute 01.08.2026,21,--,2026-08-01 02:03:40
KÖLN,17:00:00,Heute 01.08.2026 Abweichung,22,(--),2026-08-01 02:03:40
KÖLN,17:00:00,Heute 01.08.2026 Vorhersage,23,72,2026-08-01 02:03:40
KÖLN,17:00:00,So. 02.08.2026,31,--,2026-08-01 02:03:40
KÖLN,17:00:00,So. 02.08.2026 Abweichung,32,74,2026-08-01 02:03:40
KÖLN,17:00:00,Mo. 03.08.2026,41,72,2026-08-01 02:03:40
KÖLN,17:00:00,Di. 04.08.2026,51,--,2026-08-01 02:03:40
KÖLN,17:00:00,Mi. 05.08.2026,61,--,2026-08-01 02:03:40
KÖLN,19:00:00,Fr. 31.07.2026,11,--,2026-08-01 02:03:40
KÖLN,19:00:00,Fr. 31.07.2026 Abweichung,12,(--),2026-08-01 02:03:40
KÖLN,19:00:00,Heute 01.08.2026,21,--,2026-08-01 02:03:40
KÖLN,19:00:00,Heute 01.08.2026 Abweichung,22,(--),2026-08-01 02:03:40
KÖLN,19:00:00,Heute 01.08.2026 Vorhersage,23,72,2026-08-01 02:03:40
KÖLN,19:00:00,So. 02.08.2026,31,--,2026-08-01 02:03:40
KÖLN,19:00:00,So. 02.08.2026 Abweichung,32,74,2026-08-01 02:03:40
KÖLN,19:00:00,Mo. 03.08.2026,41,71,2026-08-01 02:03:40
KÖLN,19:00:00,Di. 04.08.2026,51,--,2026-08-01 02:03:40
KÖLN,19:00:00,Mi. 05.08.2026,61,--,2026-08-01 02:03:40
KÖLN,21:00:00,Fr. 31.07.2026,11,69,2026-08-01 02:03:40
KÖLN,21:00:00,Fr. 31.07.2026 Abweichung,12,(-3),2026-08-01 02:03:40
KÖLN,21:00:00,Heute 01.08.2026,21,--,2026-08-01 02:03:40
KÖLN,21:00:00,Heute 01.08.2026 Abweichung,22,(--),2026-08-01 02:03:40
KÖLN,21:00:00,Heute 01.08.2026 Vorhersage,23,72,2026-08-01 02:03:40
KÖLN,21:00:00,So. 02.08.2026,31,--,2026-08-01 02:03:40
KÖLN,21:00:00,So. 02.08.2026 Abweichung,32,74,2026-08-01 02:03:40
KÖLN,21:00:00,Mo. 03.08.2026,41,71,2026-08-01 02:03:40
KÖLN,21:00:00,Di. 04.08.2026,51,--,2026-08-01 02:03:40
KÖLN,21:00:00,Mi. 05.08.2026,61,--,2026-08-01 02:03:40
KÖLN,23:00:00,Fr. 31.07.2026,11,--,2026-08-01 02:03:40
KÖLN,23:00:00,Fr. 31.07.2026 Abweichung,12,(--),2026-08-01 02:03:40
KÖLN,23:00:00,Heute 01.08.2026,21,--,2026-08-01 02:03:40
KÖLN,23:00:00,Heute 01.08.2026 Abweichung,22,(--),2026-08-01 02:03:40
KÖLN,23:00:00,Heute 01.08.2026 Vorhersage,23,72,2026-08-01 02:03:40
KÖLN,23:00:00,So. 02.08.2026,31,--,2026-08-01 02:03:40
KÖLN,23:00:00,So. 02.08.2026 Abweichung,32,74,2026-08-01 02:03:40
KÖLN,23:00:00,Mo. 03.08.2026,41,71,2026-08-01 02:03:40
KÖLN,23:00:00,Di. 04.08.2026,51,--,2026-08-01 02:03:40
KÖLN,23:00:00,Mi. 05.08.2026,61,--,2026-08-01 02:03:40
KOBLENZ,01:00:00,Fr. 31.07.2026,11,--,2026-08-01 02:03:42
KOBLENZ,01:00:00,Fr. 31.07.2026 Abweichung,12,(--),2026-08-01 02:03:42
KOBLENZ,01:00:00,Heute 01.08.2026,21,--,2026-08-01 02:03:42
KOBLENZ,01:00:00,Heute 01.08.2026 Abweichung,22,(--),2026-08-01 02:03:42
KOBLENZ,01:00:00,Heute 01.08.2026 Vorhersage,23,--,2026-08-01 02:03:42
KOBLENZ,01:00:00,So. 02.08.2026,31,27,2026-08-01 02:03:42
KOBLENZ,01:00:00,So. 02.08.2026 Abweichung,32,--,2026-08-01 02:03:42
KOBLENZ,01:00:00,Mo. 03.08.2026,41,24,2026-08-01 02:03:42
KOBLENZ,01:00:00,Di. 04.08.2026,51,21,2026-08-01 02:03:42
KOBLENZ,01:00:00,Mi. 05.08.2026,61,--,2026-08-01 02:03:42
KOBLENZ,03:00:00,Fr. 31.07.2026,11,--,2026-08-01 02:03:42
KOBLENZ,03:00:00,Fr. 31.07.2026 Abweichung,12,(--),2026-08-01 02:03:42
KOBLENZ,03:00:00,Heute 01.08.2026,21,--,2026-08-01 02:03:42
KOBLENZ,03:00:00,Heute 01.08.2026 Abweichung,22,(--),2026-08-01 02:03:42
KOBLENZ,03:00:00,Heute 01.08.2026 Vorhersage,23,--,2026-08-01 02:03:42
KOBLENZ,03:00:00,So. 02.08.2026,31,27,2026-08-01 02:03:42
KOBLENZ,03:00:00,So. 02.08.2026 Abweichung,32,--,2026-08-01 02:03:42
KOBLENZ,03:00:00,Mo. 03.08.2026,41,24,2026-08-01 02:03:42
KOBLENZ,03:00:00,Di. 04.08.2026,51,21,2026-08-01 02:03:42
KOBLENZ,03:00:00,Mi. 05.08.2026,61,--,2026-08-01 02:03:42
KOBLENZ,05:00:00,Fr. 31.07.2026,11,20,2026-08-01 02:03:42
KOBLENZ,05:00:00,Fr. 31.07.2026 Abweichung,12,(-4),2026-08-01 02:03:42
KOBLENZ,05:00:00,Heute 01.08.2026,21,--,2026-08-01 02:03:42
KOBLENZ,05:00:00,Heute 01.08.2026 Abweichung,22,(--),2026-08-01 02:03:42
KOBLENZ,05:00:00,Heute 01.08.2026 Vorhersage,23,25,2026-08-01 02:03:42
KOBLENZ,05:00:00,So. 02.08.2026,31,27,2026-08-01 02:03:42
KOBLENZ,05:00:00,So. 02.08.2026 Abweichung,32,--,2026-08-01 02:03:42
KOBLENZ,05:00:00,Mo. 03.08.2026,41,24,2026-08-01 02:03:42
KOBLENZ,05:00:00,Di. 04.08.2026,51,21,2026-08-01 02:03:42
KOBLENZ,05:00:00,Mi. 05.08.2026,61,--,2026-08-01 02:03:42
KOBLENZ,07:00:00,Fr. 31.07.2026,11,--,2026-08-01 02:03:42
KOBLENZ,07:00:00,Fr. 31.07.2026 Abweichung,12,(--),2026-08-01 02:03:42
KOBLENZ,07:00:00,Heute 01.08.2026,21,--,2026-08-01 02:03:42
KOBLENZ,07:00:00,Heute 01.08.2026 Abweichung,22,(--),2026-08-01 02:03:42
KOBLENZ,07:00:00,Heute 01.08.2026 Vorhersage,23,25,2026-08-01 02:03:42
KOBLENZ,07:00:00,So. 02.08.2026,31,27,2026-08-01 02:03:42
KOBLENZ,07:00:00,So. 02.08.2026 Abweichung,32,--,2026-08-01 02:03:42
KOBLENZ,07:00:00,Mo. 03.08.2026,41,23,2026-08-01 02:03:42
KOBLENZ,07:00:00,Di. 04.08.2026,51,21,2026-08-01 02:03:42
KOBLENZ,07:00:00,Mi. 05.08.2026,61,--,2026-08-01 02:03:42
KOBLENZ,09:00:00,Fr. 31.07.2026,11,--,2026-08-01 02:03:42
KOBLENZ,09:00:00,Fr. 31.07.2026 Abweichung,12,(--),2026-08-01 02:03:42
KOBLENZ,09:00:00,Heute 01.08.2026,21,--,2026-08-01 02:03:42
KOBLENZ,09:00:00,Heute 01.08.2026 Abweichung,22,(--),2026-08-01 02:03:42
KOBLENZ,09:00:00,Heute 01.08.2026 Vorhersage,23,26,2026-08-01 02:03:42
KOBLENZ,09:00:00,So. 02.08.2026,31,--,2026-08-01 02:03:42
KOBLENZ,09:00:00,So. 02.08.2026 Abweichung,32,27,2026-08-01 02:03:42
KOBLENZ,09:00:00,Mo. 03.08.2026,41,23,2026-08-01 02:03:42
KOBLENZ,09:00:00,Di. 04.08.2026,51,--,2026-08-01 02:03:42
KOBLENZ,09:00:00,Mi. 05.08.2026,61,--,2026-08-01 02:03:42
KOBLENZ,11:00:00,Fr. 31.07.2026,11,--,2026-08-01 02:03:42
KOBLENZ,11:00:00,Fr. 31.07.2026 Abweichung,12,(--),2026-08-01 02:03:42
KOBLENZ,11:00:00,Heute 01.08.2026,21,--,2026-08-01 02:03:42
KOBLENZ,11:00:00,Heute 01.08.2026 Abweichung,22,(--),2026-08-01 02:03:42
KOBLENZ,11:00:00,Heute 01.08.2026 Vorhersage,23,26,2026-08-01 02:03:42
KOBLENZ,11:00:00,So. 02.08.2026,31,--,2026-08-01 02:03:42
KOBLENZ,11:00:00,So. 02.08.2026 Abweichung,32,27,2026-08-01 02:03:42
KOBLENZ,11:00:00,Mo. 03.08.2026,41,23,2026-08-01 02:03:42
KOBLENZ,11:00:00,Di. 04.08.2026,51,--,2026-08-01 02:03:42
