Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,09:00:00,Heute 14.09.2026 Abweichung,22,(--),2026-09-13 23:48:47
DUISBURG-RUHRORT,09:00:00,Heute 14.09.2026 Vorhersage,23,150,2026-09-13 23:48:47
DUISBURG-RUHRORT,09:00:00,Di. 15.09.2026,31,--,2026-09-13 23:48:47
DUISBURG-RUHRORT,09:00:00,Di. 15.09.2026 Abweichung,32,164,2026-09-13 23:48:47
DUISBURG-RUHRORT,09:00:00,Mi. 16.09.2026,41,170,2026-09-13 23:48:47
DUISBURG-RUHRORT,09:00:00,Do. 17.09.2026,51,--,2026-09-13 23:48:47
DUISBURG-RUHRORT,09:00:00,Fr. 18.09.2026,61,--,2026-09-13 23:48:47
DUISBURG-RUHRORT,11:00:00,So. 13.09.2026,11,--,2026-09-13 23:48:47
DUISBURG-RUHRORT,11:00:00,So. 13.09.2026 Abweichung,12,(--),2026-09-13 23:48:47
DUISBURG-RUHRORT,11:00:00,Heute 14.09.2026,21,--,2026-09-13 23:48:47
DUISBURG-RUHRORT,11:00:00,Heute 14.09.2026 Abweichung,22,(--),2026-09-13 23:48:47
DUISBURG-RUHRORT,11:00:00,Heute 14.09.2026 Vorhersage,23,151,2026-09-13 23:48:47
DUISBURG-RUHRORT,11:00:00,Di. 15.09.2026,31,--,2026-09-13 23:48:47
DUISBURG-RUHRORT,11:00:00,Di. 15.09.2026 Abweichung,32,165,2026-09-13 23:48:47
DUISBURG-RUHRORT,11:00:00,Mi. 16.09.2026,41,170,2026-09-13 23:48:47
DUISBURG-RUHRORT,11:00:00,Do. 17.09.2026,51,--,2026-09-13 23:48:47
DUISBURG-RUHRORT,11:00:00,Fr. 18.09.2026,61,--,2026-09-13 23:48:47
DUISBURG-RUHRORT,13:00:00,So. 13.09.2026,11,146,2026-09-13 23:48:47
DUISBURG-RUHRORT,13:00:00,So. 13.09.2026 Abweichung,12,(+2),2026-09-13 23:48:47
DUISBURG-RUHRORT,13:00:00,Heute 14.09.2026,21,--,2026-09-13 23:48:47
DUISBURG-RUHRORT,13:00:00,Heute 14.09.2026 Abweichung,22,(--),2026-09-13 23:48:47
DUISBURG-RUHRORT,13:00:00,Heute 14.09.2026 Vorhersage,23,153,2026-09-13 23:48:47
DUISBURG-RUHRORT,13:00:00,Di. 15.09.2026,31,--,2026-09-13 23:48:47
DUISBURG-RUHRORT,13:00:00,Di. 15.09.2026 Abweichung,32,165,2026-09-13 23:48:47
DUISBURG-RUHRORT,13:00:00,Mi. 16.09.2026,41,170,2026-09-13 23:48:47
DUISBURG-RUHRORT,13:00:00,Do. 17.09.2026,51,--,2026-09-13 23:48:47
DUISBURG-RUHRORT,13:00:00,Fr. 18.09.2026,61,--,2026-09-13 23:48:47
DUISBURG-RUHRORT,15:00:00,So. 13.09.2026,11,--,2026-09-13 23:48:47
DUISBURG-RUHRORT,15:00:00,So. 13.09.2026 Abweichung,12,(--),2026-09-13 23:48:47
DUISBURG-RUHRORT,15:00:00,Heute 14.09.2026,21,--,2026-09-13 23:48:47
DUISBURG-RUHRORT,15:00:00,Heute 14.09.2026 Abweichung,22,(--),2026-09-13 23:48:47
DUISBURG-RUHRORT,15:00:00,Heute 14.09.2026 Vorhersage,23,155,2026-09-13 23:48:47
DUISBURG-RUHRORT,15:00:00,Di. 15.09.2026,31,--,2026-09-13 23:48:47
DUISBURG-RUHRORT,15:00:00,Di. 15.09.2026 Abweichung,32,165,2026-09-13 23:48:47
DUISBURG-RUHRORT,15:00:00,Mi. 16.09.2026,41,170,2026-09-13 23:48:47
DUISBURG-RUHRORT,15:00:00,Do. 17.09.2026,51,--,2026-09-13 23:48:47
DUISBURG-RUHRORT,15:00:00,Fr. 18.09.2026,61,--,2026-09-13 23:48:47
DUISBURG-RUHRORT,17:00:00,So. 13.09.2026,11,--,2026-09-13 23:48:47
DUISBURG-RUHRORT,17:00:00,So. 13.09.2026 Abweichung,12,(--),2026-09-13 23:48:47
DUISBURG-RUHRORT,17:00:00,Heute 14.09.2026,21,--,2026-09-13 23:48:47
DUISBURG-RUHRORT,17:00:00,Heute 14.09.2026 Abweichung,22,(--),2026-09-13 23:48:47
DUISBURG-RUHRORT,17:00:00,Heute 14.09.2026 Vorhersage,23,157,2026-09-13 23:48:47
DUISBURG-RUHRORT,17:00:00,Di. 15.09.2026,31,--,2026-09-13 23:48:47
DUISBURG-RUHRORT,17:00:00,Di. 15.09.2026 Abweichung,32,166,2026-09-13 23:48:47
DUISBURG-RUHRORT,17:00:00,Mi. 16.09.2026,41,170,2026-09-13 23:48:47
DUISBURG-RUHRORT,17:00:00,Do. 17.09.2026,51,--,2026-09-13 23:48:47
DUISBURG-RUHRORT,17:00:00,Fr. 18.09.2026,61,--,2026-09-13 23:48:47
DUISBURG-RUHRORT,19:00:00,So. 13.09.2026,11,--,2026-09-13 23:48:47
DUISBURG-RUHRORT,19:00:00,So. 13.09.2026 Abweichung,12,(--),2026-09-13 23:48:47
DUISBURG-RUHRORT,19:00:00,Heute 14.09.2026,21,--,2026-09-13 23:48:47
DUISBURG-RUHRORT,19:00:00,Heute 14.09.2026 Abweichung,22,(--),2026-09-13 23:48:47
DUISBURG-RUHRORT,19:00:00,Heute 14.09.2026 Vorhersage,23,158,2026-09-13 23:48:47
DUISBURG-RUHRORT,19:00:00,Di. 15.09.2026,31,--,2026-09-13 23:48:47
DUISBURG-RUHRORT,19:00:00,Di. 15.09.2026 Abweichung,32,166,2026-09-13 23:48:47
DUISBURG-RUHRORT,19:00:00,Mi. 16.09.2026,41,170,2026-09-13 23:48:47
DUISBURG-RUHRORT,19:00:00,Do. 17.09.2026,51,--,2026-09-13 23:48:47
DUISBURG-RUHRORT,19:00:00,Fr. 18.09.2026,61,--,2026-09-13 23:48:47
DUISBURG-RUHRORT,21:00:00,So. 13.09.2026,11,156,2026-09-13 23:48:47
DUISBURG-RUHRORT,21:00:00,So. 13.09.2026 Abweichung,12,(--),2026-09-13 23:48:47
DUISBURG-RUHRORT,21:00:00,Heute 14.09.2026,21,--,2026-09-13 23:48:47
DUISBURG-RUHRORT,21:00:00,Heute 14.09.2026 Abweichung,22,(--),2026-09-13 23:48:47
DUISBURG-RUHRORT,21:00:00,Heute 14.09.2026 Vorhersage,23,160,2026-09-13 23:48:47
DUISBURG-RUHRORT,21:00:00,Di. 15.09.2026,31,--,2026-09-13 23:48:47
DUISBURG-RUHRORT,21:00:00,Di. 15.09.2026 Abweichung,32,167,2026-09-13 23:48:47
DUISBURG-RUHRORT,21:00:00,Mi. 16.09.2026,41,170,2026-09-13 23:48:47
DUISBURG-RUHRORT,21:00:00,Do. 17.09.2026,51,--,2026-09-13 23:48:47
DUISBURG-RUHRORT,21:00:00,Fr. 18.09.2026,61,--,2026-09-13 23:48:47
DUISBURG-RUHRORT,23:00:00,So. 13.09.2026,11,--,2026-09-13 23:48:47
DUISBURG-RUHRORT,23:00:00,So. 13.09.2026 Abweichung,12,(--),2026-09-13 23:48:47
DUISBURG-RUHRORT,23:00:00,Heute 14.09.2026,21,--,2026-09-13 23:48:47
DUISBURG-RUHRORT,23:00:00,Heute 14.09.2026 Abweichung,22,(--),2026-09-13 23:48:47
DUISBURG-RUHRORT,23:00:00,Heute 14.09.2026 Vorhersage,23,161,2026-09-13 23:48:47
DUISBURG-RUHRORT,23:00:00,Di. 15.09.2026,31,--,2026-09-13 23:48:47
DUISBURG-RUHRORT,23:00:00,Di. 15.09.2026 Abweichung,32,168,2026-09-13 23:48:47
DUISBURG-RUHRORT,23:00:00,Mi. 16.09.2026,41,170,2026-09-13 23:48:47
DUISBURG-RUHRORT,23:00:00,Do. 17.09.2026,51,--,2026-09-13 23:48:47
DUISBURG-RUHRORT,23:00:00,Fr. 18.09.2026,61,--,2026-09-13 23:48:47
KÖLN,01:00:00,So. 13.09.2026,11,--,2026-09-13 23:48:48
KÖLN,01:00:00,So. 13.09.2026 Abweichung,12,(--),2026-09-13 23:48:48
KÖLN,01:00:00,Heute 14.09.2026,21,--,2026-09-13 23:48:48
KÖLN,01:00:00,Heute 14.09.2026 Abweichung,22,(--),2026-09-13 23:48:48
KÖLN,01:00:00,Heute 14.09.2026 Vorhersage,23,--,2026-09-13 23:48:48
KÖLN,01:00:00,Di. 15.09.2026,31,83,2026-09-13 23:48:48
KÖLN,01:00:00,Di. 15.09.2026 Abweichung,32,--,2026-09-13 23:48:48
KÖLN,01:00:00,Mi. 16.09.2026,41,86,2026-09-13 23:48:48
KÖLN,01:00:00,Do. 17.09.2026,51,78,2026-09-13 23:48:48
KÖLN,01:00:00,Fr. 18.09.2026,61,--,2026-09-13 23:48:48
KÖLN,03:00:00,So. 13.09.2026,11,--,2026-09-13 23:48:48
KÖLN,03:00:00,So. 13.09.2026 Abweichung,12,(--),2026-09-13 23:48:48
KÖLN,03:00:00,Heute 14.09.2026,21,--,2026-09-13 23:48:48
KÖLN,03:00:00,Heute 14.09.2026 Abweichung,22,(--),2026-09-13 23:48:48
KÖLN,03:00:00,Heute 14.09.2026 Vorhersage,23,72,2026-09-13 23:48:48
KÖLN,03:00:00,Di. 15.09.2026,31,84,2026-09-13 23:48:48
KÖLN,03:00:00,Di. 15.09.2026 Abweichung,32,--,2026-09-13 23:48:48
KÖLN,03:00:00,Mi. 16.09.2026,41,85,2026-09-13 23:48:48
KÖLN,03:00:00,Do. 17.09.2026,51,78,2026-09-13 23:48:48
KÖLN,03:00:00,Fr. 18.09.2026,61,--,2026-09-13 23:48:48
KÖLN,05:00:00,So. 13.09.2026,11,62,2026-09-13 23:48:48
KÖLN,05:00:00,So. 13.09.2026 Abweichung,12,(+1),2026-09-13 23:48:48
KÖLN,05:00:00,Heute 14.09.2026,21,--,2026-09-13 23:48:48
KÖLN,05:00:00,Heute 14.09.2026 Abweichung,22,(--),2026-09-13 23:48:48
KÖLN,05:00:00,Heute 14.09.2026 Vorhersage,23,74,2026-09-13 23:48:48
KÖLN,05:00:00,Di. 15.09.2026,31,84,2026-09-13 23:48:48
KÖLN,05:00:00,Di. 15.09.2026 Abweichung,32,--,2026-09-13 23:48:48
KÖLN,05:00:00,Mi. 16.09.2026,41,84,2026-09-13 23:48:48
KÖLN,05:00:00,Do. 17.09.2026,51,77,2026-09-13 23:48:48
KÖLN,05:00:00,Fr. 18.09.2026,61,--,2026-09-13 23:48:48
KÖLN,07:00:00,So. 13.09.2026,11,--,2026-09-13 23:48:48
KÖLN,07:00:00,So. 13.09.2026 Abweichung,12,(--),2026-09-13 23:48:48
KÖLN,07:00:00,Heute 14.09.2026,21,--,2026-09-13 23:48:48
KÖLN,07:00:00,Heute 14.09.2026 Abweichung,22,(--),2026-09-13 23:48:48
KÖLN,07:00:00,Heute 14.09.2026 Vorhersage,23,76,2026-09-13 23:48:48
KÖLN,07:00:00,Di. 15.09.2026,31,84,2026-09-13 23:48:48
KÖLN,07:00:00,Di. 15.09.2026 Abweichung,32,--,2026-09-13 23:48:48
KÖLN,07:00:00,Mi. 16.09.2026,41,83,2026-09-13 23:48:48
KÖLN,07:00:00,Do. 17.09.2026,51,77,2026-09-13 23:48:48
KÖLN,07:00:00,Fr. 18.09.2026,61,--,2026-09-13 23:48:48
KÖLN,09:00:00,So. 13.09.2026,11,--,2026-09-13 23:48:48
KÖLN,09:00:00,So. 13.09.2026 Abweichung,12,(--),2026-09-13 23:48:48
KÖLN,09:00:00,Heute 14.09.2026,21,--,2026-09-13 23:48:48
KÖLN,09:00:00,Heute 14.09.2026 Abweichung,22,(--),2026-09-13 23:48:48
KÖLN,09:00:00,Heute 14.09.2026 Vorhersage,23,78,2026-09-13 23:48:48
KÖLN,09:00:00,Di. 15.09.2026,31,--,2026-09-13 23:48:48
KÖLN,09:00:00,Di. 15.09.2026 Abweichung,32,85,2026-09-13 23:48:48
KÖLN,09:00:00,Mi. 16.09.2026,41,83,2026-09-13 23:48:48
KÖLN,09:00:00,Do. 17.09.2026,51,--,2026-09-13 23:48:48
KÖLN,09:00:00,Fr. 18.09.2026,61,--,2026-09-13 23:48:48
KÖLN,11:00:00,So. 13.09.2026,11,--,2026-09-13 23:48:48
KÖLN,11:00:00,So. 13.09.2026 Abweichung,12,(--),2026-09-13 23:48:48
KÖLN,11:00:00,Heute 14.09.2026,21,--,2026-09-13 23:48:48
KÖLN,11:00:00,Heute 14.09.2026 Abweichung,22,(--),2026-09-13 23:48:48
KÖLN,11:00:00,Heute 14.09.2026 Vorhersage,23,79,2026-09-13 23:48:48
KÖLN,11:00:00,Di. 15.09.2026,31,--,2026-09-13 23:48:48
KÖLN,11:00:00,Di. 15.09.2026 Abweichung,32,86,2026-09-13 23:48:48
KÖLN,11:00:00,Mi. 16.09.2026,41,82,2026-09-13 23:48:48
KÖLN,11:00:00,Do. 17.09.2026,51,--,2026-09-13 23:48:48
KÖLN,11:00:00,Fr. 18.09.2026,61,--,2026-09-13 23:48:48
KÖLN,13:00:00,So. 13.09.2026,11,60,2026-09-13 23:48:48
KÖLN,13:00:00,So. 13.09.2026 Abweichung,12,(-2),2026-09-13 23:48:48
KÖLN,13:00:00,Heute 14.09.2026,21,--,2026-09-13 23:48:48
KÖLN,13:00:00,Heute 14.09.2026 Abweichung,22,(--),2026-09-13 23:48:48
KÖLN,13:00:00,Heute 14.09.2026 Vorhersage,23,80,2026-09-13 23:48:48
KÖLN,13:00:00,Di. 15.09.2026,31,--,2026-09-13 23:48:48
KÖLN,13:00:00,Di. 15.09.2026 Abweichung,32,86,2026-09-13 23:48:48
KÖLN,13:00:00,Mi. 16.09.2026,41,81,2026-09-13 23:48:48
KÖLN,13:00:00,Do. 17.09.2026,51,--,2026-09-13 23:48:48
KÖLN,13:00:00,Fr. 18.09.2026,61,--,2026-09-13 23:48:48
KÖLN,15:00:00,So. 13.09.2026,11,--,2026-09-13 23:48:48
KÖLN,15:00:00,So. 13.09.2026 Abweichung,12,(--),2026-09-13 23:48:48
KÖLN,15:00:00,Heute 14.09.2026,21,--,2026-09-13 23:48:48
KÖLN,15:00:00,Heute 14.09.2026 Abweichung,22,(--),2026-09-13 23:48:48
KÖLN,15:00:00,Heute 14.09.2026 Vorhersage,23,80,2026-09-13 23:48:48
KÖLN,15:00:00,Di. 15.09.2026,31,--,2026-09-13 23:48:48
KÖLN,15:00:00,Di. 15.09.2026 Abweichung,32,87,2026-09-13 23:48:48
KÖLN,15:00:00,Mi. 16.09.2026,41,81,2026-09-13 23:48:48
KÖLN,15:00:00,Do. 17.09.2026,51,--,2026-09-13 23:48:48
KÖLN,15:00:00,Fr. 18.09.2026,61,--,2026-09-13 23:48:48
KÖLN,17:00:00,So. 13.09.2026,11,--,2026-09-13 23:48:48
KÖLN,17:00:00,So. 13.09.2026 Abweichung,12,(--),2026-09-13 23:48:48
KÖLN,17:00:00,Heute 14.09.2026,21,--,2026-09-13 23:48:48
KÖLN,17:00:00,Heute 14.09.2026 Abweichung,22,(--),2026-09-13 23:48:48
KÖLN,17:00:00,Heute 14.09.2026 Vorhersage,23,81,2026-09-13 23:48:48
KÖLN,17:00:00,Di. 15.09.2026,31,--,2026-09-13 23:48:48
KÖLN,17:00:00,Di. 15.09.2026 Abweichung,32,87,2026-09-13 23:48:48
KÖLN,17:00:00,Mi. 16.09.2026,41,80,2026-09-13 23:48:48
KÖLN,17:00:00,Do. 17.09.2026,51,--,2026-09-13 23:48:48
KÖLN,17:00:00,Fr. 18.09.2026,61,--,2026-09-13 23:48:48
KÖLN,19:00:00,So. 13.09.2026,11,--,2026-09-13 23:48:48
KÖLN,19:00:00,So. 13.09.2026 Abweichung,12,(--),2026-09-13 23:48:48
KÖLN,19:00:00,Heute 14.09.2026,21,--,2026-09-13 23:48:48
KÖLN,19:00:00,Heute 14.09.2026 Abweichung,22,(--),2026-09-13 23:48:48
KÖLN,19:00:00,Heute 14.09.2026 Vorhersage,23,81,2026-09-13 23:48:48
KÖLN,19:00:00,Di. 15.09.2026,31,--,2026-09-13 23:48:48
KÖLN,19:00:00,Di. 15.09.2026 Abweichung,32,87,2026-09-13 23:48:48
KÖLN,19:00:00,Mi. 16.09.2026,41,80,2026-09-13 23:48:48
KÖLN,19:00:00,Do. 17.09.2026,51,--,2026-09-13 23:48:48
KÖLN,19:00:00,Fr. 18.09.2026,61,--,2026-09-13 23:48:48
KÖLN,21:00:00,So. 13.09.2026,11,66,2026-09-13 23:48:48
KÖLN,21:00:00,So. 13.09.2026 Abweichung,12,(--),2026-09-13 23:48:48
KÖLN,21:00:00,Heute 14.09.2026,21,--,2026-09-13 23:48:48
KÖLN,21:00:00,Heute 14.09.2026 Abweichung,22,(--),2026-09-13 23:48:48
KÖLN,21:00:00,Heute 14.09.2026 Vorhersage,23,82,2026-09-13 23:48:48
KÖLN,21:00:00,Di. 15.09.2026,31,--,2026-09-13 23:48:48
KÖLN,21:00:00,Di. 15.09.2026 Abweichung,32,87,2026-09-13 23:48:48
KÖLN,21:00:00,Mi. 16.09.2026,41,80,2026-09-13 23:48:48
KÖLN,21:00:00,Do. 17.09.2026,51,--,2026-09-13 23:48:48
KÖLN,21:00:00,Fr. 18.09.2026,61,--,2026-09-13 23:48:48
KÖLN,23:00:00,So. 13.09.2026,11,--,2026-09-13 23:48:48
KÖLN,23:00:00,So. 13.09.2026 Abweichung,12,(--),2026-09-13 23:48:48
KÖLN,23:00:00,Heute 14.09.2026,21,--,2026-09-13 23:48:48
KÖLN,23:00:00,Heute 14.09.2026 Abweichung,22,(--),2026-09-13 23:48:48
KÖLN,23:00:00,Heute 14.09.2026 Vorhersage,23,83,2026-09-13 23:48:48
KÖLN,23:00:00,Di. 15.09.2026,31,--,2026-09-13 23:48:48
KÖLN,23:00:00,Di. 15.09.2026 Abweichung,32,87,2026-09-13 23:48:48
KÖLN,23:00:00,Mi. 16.09.2026,41,79,2026-09-13 23:48:48
KÖLN,23:00:00,Do. 17.09.2026,51,--,2026-09-13 23:48:48
KÖLN,23:00:00,Fr. 18.09.2026,61,--,2026-09-13 23:48:48
KOBLENZ,01:00:00,So. 13.09.2026,11,--,2026-09-13 23:48:48
KOBLENZ,01:00:00,So. 13.09.2026 Abweichung,12,(--),2026-09-13 23:48:48
KOBLENZ,01:00:00,Heute 14.09.2026,21,--,2026-09-13 23:48:48
KOBLENZ,01:00:00,Heute 14.09.2026 Abweichung,22,(--),2026-09-13 23:48:48
KOBLENZ,01:00:00,Heute 14.09.2026 Vorhersage,23,--,2026-09-13 23:48:48
KOBLENZ,01:00:00,Di. 15.09.2026,31,29,2026-09-13 23:48:48
KOBLENZ,01:00:00,Di. 15.09.2026 Abweichung,32,--,2026-09-13 23:48:48
KOBLENZ,01:00:00,Mi. 16.09.2026,41,25,2026-09-13 23:48:48
KOBLENZ,01:00:00,Do. 17.09.2026,51,21,2026-09-13 23:48:48
KOBLENZ,01:00:00,Fr. 18.09.2026,61,--,2026-09-13 23:48:48
KOBLENZ,03:00:00,So. 13.09.2026,11,--,2026-09-13 23:48:48
KOBLENZ,03:00:00,So. 13.09.2026 Abweichung,12,(--),2026-09-13 23:48:48
KOBLENZ,03:00:00,Heute 14.09.2026,21,--,2026-09-13 23:48:48
KOBLENZ,03:00:00,Heute 14.09.2026 Abweichung,22,(--),2026-09-13 23:48:48
KOBLENZ,03:00:00,Heute 14.09.2026 Vorhersage,23,18,2026-09-13 23:48:48
KOBLENZ,03:00:00,Di. 15.09.2026,31,29,2026-09-13 23:48:48
KOBLENZ,03:00:00,Di. 15.09.2026 Abweichung,32,--,2026-09-13 23:48:48
KOBLENZ,03:00:00,Mi. 16.09.2026,41,24,2026-09-13 23:48:48
KOBLENZ,03:00:00,Do. 17.09.2026,51,21,2026-09-13 23:48:48
KOBLENZ,03:00:00,Fr. 18.09.2026,61,--,2026-09-13 23:48:48
KOBLENZ,05:00:00,So. 13.09.2026,11,15,2026-09-13 23:48:48
KOBLENZ,05:00:00,So. 13.09.2026 Abweichung,12,(-3),2026-09-13 23:48:48
KOBLENZ,05:00:00,Heute 14.09.2026,21,--,2026-09-13 23:48:48
KOBLENZ,05:00:00,Heute 14.09.2026 Abweichung,22,(--),2026-09-13 23:48:48
KOBLENZ,05:00:00,Heute 14.09.2026 Vorhersage,23,19,2026-09-13 23:48:48
KOBLENZ,05:00:00,Di. 15.09.2026,31,29,2026-09-13 23:48:48
KOBLENZ,05:00:00,Di. 15.09.2026 Abweichung,32,--,2026-09-13 23:48:48
KOBLENZ,05:00:00,Mi. 16.09.2026,41,24,2026-09-13 23:48:48
KOBLENZ,05:00:00,Do. 17.09.2026,51,21,2026-09-13 23:48:48
KOBLENZ,05:00:00,Fr. 18.09.2026,61,--,2026-09-13 23:48:48
KOBLENZ,07:00:00,So. 13.09.2026,11,--,2026-09-13 23:48:48
KOBLENZ,07:00:00,So. 13.09.2026 Abweichung,12,(--),2026-09-13 23:48:48
KOBLENZ,07:00:00,Heute 14.09.2026,21,--,2026-09-13 23:48:48
KOBLENZ,07:00:00,Heute 14.09.2026 Abweichung,22,(--),2026-09-13 23:48:48
KOBLENZ,07:00:00,Heute 14.09.2026 Vorhersage,23,20,2026-09-13 23:48:48
KOBLENZ,07:00:00,Di. 15.09.2026,31,30,2026-09-13 23:48:48
KOBLENZ,07:00:00,Di. 15.09.2026 Abweichung,32,--,2026-09-13 23:48:48
KOBLENZ,07:00:00,Mi. 16.09.2026,41,23,2026-09-13 23:48:48
KOBLENZ,07:00:00,Do. 17.09.2026,51,21,2026-09-13 23:48:48
KOBLENZ,07:00:00,Fr. 18.09.2026,61,--,2026-09-13 23:48:48
KOBLENZ,09:00:00,So. 13.09.2026,11,--,2026-09-13 23:48:48
KOBLENZ,09:00:00,So. 13.09.2026 Abweichung,12,(--),2026-09-13 23:48:48
KOBLENZ,09:00:00,Heute 14.09.2026,21,--,2026-09-13 23:48:48
KOBLENZ,09:00:00,Heute 14.09.2026 Abweichung,22,(--),2026-09-13 23:48:48
KOBLENZ,09:00:00,Heute 14.09.2026 Vorhersage,23,20,2026-09-13 23:48:48
KOBLENZ,09:00:00,Di. 15.09.2026,31,--,2026-09-13 23:48:48
KOBLENZ,09:00:00,Di. 15.09.2026 Abweichung,32,30,2026-09-13 23:48:48
KOBLENZ,09:00:00,Mi. 16.09.2026,41,23,2026-09-13 23:48:48
KOBLENZ,09:00:00,Do. 17.09.2026,51,--,2026-09-13 23:48:48
KOBLENZ,09:00:00,Fr. 18.09.2026,61,--,2026-09-13 23:48:48
KOBLENZ,11:00:00,So. 13.09.2026,11,--,2026-09-13 23:48:48
KOBLENZ,11:00:00,So. 13.09.2026 Abweichung,12,(--),2026-09-13 23:48:48
KOBLENZ,11:00:00,Heute 14.09.2026,21,--,2026-09-13 23:48:48
KOBLENZ,11:00:00,Heute 14.09.2026 Abweichung,22,(--),2026-09-13 23:48:48
KOBLENZ,11:00:00,Heute 14.09.2026 Vorhersage,23,21,2026-09-13 23:48:48
KOBLENZ,11:00:00,Di. 15.09.2026,31,--,2026-09-13 23:48:48
KOBLENZ,11:00:00,Di. 15.09.2026 Abweichung,32,29,2026-09-13 23:48:48
KOBLENZ,11:00:00,Mi. 16.09.2026,41,22,2026-09-13 23:48:48
KOBLENZ,11:00:00,Do. 17.09.2026,51,--,2026-09-13 23:48:48
KOBLENZ,11:00:00,Fr. 18.09.2026,61,--,2026-09-13 23:48:48
