Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,13:00:00,Do. 27.08.2026,11,193,2026-08-28 01:57:35
DUISBURG-RUHRORT,13:00:00,Do. 27.08.2026 Abweichung,12,(+4),2026-08-28 01:57:35
DUISBURG-RUHRORT,13:00:00,Heute 28.08.2026,21,--,2026-08-28 01:57:35
DUISBURG-RUHRORT,13:00:00,Heute 28.08.2026 Abweichung,22,(--),2026-08-28 01:57:35
DUISBURG-RUHRORT,13:00:00,Heute 28.08.2026 Vorhersage,23,185,2026-08-28 01:57:35
DUISBURG-RUHRORT,13:00:00,Sa. 29.08.2026,31,--,2026-08-28 01:57:35
DUISBURG-RUHRORT,13:00:00,Sa. 29.08.2026 Abweichung,32,182,2026-08-28 01:57:35
DUISBURG-RUHRORT,13:00:00,So. 30.08.2026,41,182,2026-08-28 01:57:35
DUISBURG-RUHRORT,13:00:00,Mo. 31.08.2026,51,--,2026-08-28 01:57:35
DUISBURG-RUHRORT,13:00:00,Di. 01.09.2026,61,--,2026-08-28 01:57:35
DUISBURG-RUHRORT,15:00:00,Do. 27.08.2026,11,--,2026-08-28 01:57:35
DUISBURG-RUHRORT,15:00:00,Do. 27.08.2026 Abweichung,12,(--),2026-08-28 01:57:35
DUISBURG-RUHRORT,15:00:00,Heute 28.08.2026,21,--,2026-08-28 01:57:35
DUISBURG-RUHRORT,15:00:00,Heute 28.08.2026 Abweichung,22,(--),2026-08-28 01:57:35
DUISBURG-RUHRORT,15:00:00,Heute 28.08.2026 Vorhersage,23,184,2026-08-28 01:57:35
DUISBURG-RUHRORT,15:00:00,Sa. 29.08.2026,31,--,2026-08-28 01:57:35
DUISBURG-RUHRORT,15:00:00,Sa. 29.08.2026 Abweichung,32,182,2026-08-28 01:57:35
DUISBURG-RUHRORT,15:00:00,So. 30.08.2026,41,182,2026-08-28 01:57:35
DUISBURG-RUHRORT,15:00:00,Mo. 31.08.2026,51,--,2026-08-28 01:57:35
DUISBURG-RUHRORT,15:00:00,Di. 01.09.2026,61,--,2026-08-28 01:57:35
DUISBURG-RUHRORT,17:00:00,Do. 27.08.2026,11,--,2026-08-28 01:57:35
DUISBURG-RUHRORT,17:00:00,Do. 27.08.2026 Abweichung,12,(--),2026-08-28 01:57:35
DUISBURG-RUHRORT,17:00:00,Heute 28.08.2026,21,--,2026-08-28 01:57:35
DUISBURG-RUHRORT,17:00:00,Heute 28.08.2026 Abweichung,22,(--),2026-08-28 01:57:35
DUISBURG-RUHRORT,17:00:00,Heute 28.08.2026 Vorhersage,23,184,2026-08-28 01:57:35
DUISBURG-RUHRORT,17:00:00,Sa. 29.08.2026,31,--,2026-08-28 01:57:35
DUISBURG-RUHRORT,17:00:00,Sa. 29.08.2026 Abweichung,32,182,2026-08-28 01:57:35
DUISBURG-RUHRORT,17:00:00,So. 30.08.2026,41,183,2026-08-28 01:57:35
DUISBURG-RUHRORT,17:00:00,Mo. 31.08.2026,51,--,2026-08-28 01:57:35
DUISBURG-RUHRORT,17:00:00,Di. 01.09.2026,61,--,2026-08-28 01:57:35
DUISBURG-RUHRORT,19:00:00,Do. 27.08.2026,11,--,2026-08-28 01:57:35
DUISBURG-RUHRORT,19:00:00,Do. 27.08.2026 Abweichung,12,(--),2026-08-28 01:57:35
DUISBURG-RUHRORT,19:00:00,Heute 28.08.2026,21,--,2026-08-28 01:57:35
DUISBURG-RUHRORT,19:00:00,Heute 28.08.2026 Abweichung,22,(--),2026-08-28 01:57:35
DUISBURG-RUHRORT,19:00:00,Heute 28.08.2026 Vorhersage,23,183,2026-08-28 01:57:35
DUISBURG-RUHRORT,19:00:00,Sa. 29.08.2026,31,--,2026-08-28 01:57:35
DUISBURG-RUHRORT,19:00:00,Sa. 29.08.2026 Abweichung,32,182,2026-08-28 01:57:35
DUISBURG-RUHRORT,19:00:00,So. 30.08.2026,41,183,2026-08-28 01:57:35
DUISBURG-RUHRORT,19:00:00,Mo. 31.08.2026,51,--,2026-08-28 01:57:35
DUISBURG-RUHRORT,19:00:00,Di. 01.09.2026,61,--,2026-08-28 01:57:35
DUISBURG-RUHRORT,21:00:00,Do. 27.08.2026,11,193,2026-08-28 01:57:35
DUISBURG-RUHRORT,21:00:00,Do. 27.08.2026 Abweichung,12,(-2),2026-08-28 01:57:35
DUISBURG-RUHRORT,21:00:00,Heute 28.08.2026,21,--,2026-08-28 01:57:35
DUISBURG-RUHRORT,21:00:00,Heute 28.08.2026 Abweichung,22,(--),2026-08-28 01:57:35
DUISBURG-RUHRORT,21:00:00,Heute 28.08.2026 Vorhersage,23,182,2026-08-28 01:57:35
DUISBURG-RUHRORT,21:00:00,Sa. 29.08.2026,31,--,2026-08-28 01:57:35
DUISBURG-RUHRORT,21:00:00,Sa. 29.08.2026 Abweichung,32,182,2026-08-28 01:57:35
DUISBURG-RUHRORT,21:00:00,So. 30.08.2026,41,184,2026-08-28 01:57:35
DUISBURG-RUHRORT,21:00:00,Mo. 31.08.2026,51,--,2026-08-28 01:57:35
DUISBURG-RUHRORT,21:00:00,Di. 01.09.2026,61,--,2026-08-28 01:57:35
DUISBURG-RUHRORT,23:00:00,Do. 27.08.2026,11,--,2026-08-28 01:57:35
DUISBURG-RUHRORT,23:00:00,Do. 27.08.2026 Abweichung,12,(--),2026-08-28 01:57:35
DUISBURG-RUHRORT,23:00:00,Heute 28.08.2026,21,--,2026-08-28 01:57:35
DUISBURG-RUHRORT,23:00:00,Heute 28.08.2026 Abweichung,22,(--),2026-08-28 01:57:35
DUISBURG-RUHRORT,23:00:00,Heute 28.08.2026 Vorhersage,23,182,2026-08-28 01:57:35
DUISBURG-RUHRORT,23:00:00,Sa. 29.08.2026,31,--,2026-08-28 01:57:35
DUISBURG-RUHRORT,23:00:00,Sa. 29.08.2026 Abweichung,32,181,2026-08-28 01:57:35
DUISBURG-RUHRORT,23:00:00,So. 30.08.2026,41,185,2026-08-28 01:57:35
DUISBURG-RUHRORT,23:00:00,Mo. 31.08.2026,51,--,2026-08-28 01:57:35
DUISBURG-RUHRORT,23:00:00,Di. 01.09.2026,61,--,2026-08-28 01:57:35
KÖLN,01:00:00,Do. 27.08.2026,11,--,2026-08-28 01:57:36
KÖLN,01:00:00,Do. 27.08.2026 Abweichung,12,(--),2026-08-28 01:57:36
KÖLN,01:00:00,Heute 28.08.2026,21,--,2026-08-28 01:57:36
KÖLN,01:00:00,Heute 28.08.2026 Abweichung,22,(--),2026-08-28 01:57:36
KÖLN,01:00:00,Heute 28.08.2026 Vorhersage,23,--,2026-08-28 01:57:36
KÖLN,01:00:00,Sa. 29.08.2026,31,98,2026-08-28 01:57:36
KÖLN,01:00:00,Sa. 29.08.2026 Abweichung,32,--,2026-08-28 01:57:36
KÖLN,01:00:00,So. 30.08.2026,41,102,2026-08-28 01:57:36
KÖLN,01:00:00,Mo. 31.08.2026,51,109,2026-08-28 01:57:36
KÖLN,01:00:00,Di. 01.09.2026,61,--,2026-08-28 01:57:36
KÖLN,03:00:00,Do. 27.08.2026,11,--,2026-08-28 01:57:36
KÖLN,03:00:00,Do. 27.08.2026 Abweichung,12,(--),2026-08-28 01:57:36
KÖLN,03:00:00,Heute 28.08.2026,21,--,2026-08-28 01:57:36
KÖLN,03:00:00,Heute 28.08.2026 Abweichung,22,(--),2026-08-28 01:57:36
KÖLN,03:00:00,Heute 28.08.2026 Vorhersage,23,--,2026-08-28 01:57:36
KÖLN,03:00:00,Sa. 29.08.2026,31,98,2026-08-28 01:57:36
KÖLN,03:00:00,Sa. 29.08.2026 Abweichung,32,--,2026-08-28 01:57:36
KÖLN,03:00:00,So. 30.08.2026,41,103,2026-08-28 01:57:36
KÖLN,03:00:00,Mo. 31.08.2026,51,109,2026-08-28 01:57:36
KÖLN,03:00:00,Di. 01.09.2026,61,--,2026-08-28 01:57:36
KÖLN,05:00:00,Do. 27.08.2026,11,110,2026-08-28 01:57:36
KÖLN,05:00:00,Do. 27.08.2026 Abweichung,12,(-4),2026-08-28 01:57:36
KÖLN,05:00:00,Heute 28.08.2026,21,--,2026-08-28 01:57:36
KÖLN,05:00:00,Heute 28.08.2026 Abweichung,22,(--),2026-08-28 01:57:36
KÖLN,05:00:00,Heute 28.08.2026 Vorhersage,23,101,2026-08-28 01:57:36
KÖLN,05:00:00,Sa. 29.08.2026,31,98,2026-08-28 01:57:36
KÖLN,05:00:00,Sa. 29.08.2026 Abweichung,32,--,2026-08-28 01:57:36
KÖLN,05:00:00,So. 30.08.2026,41,103,2026-08-28 01:57:36
KÖLN,05:00:00,Mo. 31.08.2026,51,109,2026-08-28 01:57:36
KÖLN,05:00:00,Di. 01.09.2026,61,--,2026-08-28 01:57:36
KÖLN,07:00:00,Do. 27.08.2026,11,--,2026-08-28 01:57:36
KÖLN,07:00:00,Do. 27.08.2026 Abweichung,12,(--),2026-08-28 01:57:36
KÖLN,07:00:00,Heute 28.08.2026,21,--,2026-08-28 01:57:36
KÖLN,07:00:00,Heute 28.08.2026 Abweichung,22,(--),2026-08-28 01:57:36
KÖLN,07:00:00,Heute 28.08.2026 Vorhersage,23,101,2026-08-28 01:57:36
KÖLN,07:00:00,Sa. 29.08.2026,31,98,2026-08-28 01:57:36
KÖLN,07:00:00,Sa. 29.08.2026 Abweichung,32,--,2026-08-28 01:57:36
KÖLN,07:00:00,So. 30.08.2026,41,104,2026-08-28 01:57:36
KÖLN,07:00:00,Mo. 31.08.2026,51,108,2026-08-28 01:57:36
KÖLN,07:00:00,Di. 01.09.2026,61,--,2026-08-28 01:57:36
KÖLN,09:00:00,Do. 27.08.2026,11,--,2026-08-28 01:57:36
KÖLN,09:00:00,Do. 27.08.2026 Abweichung,12,(--),2026-08-28 01:57:36
KÖLN,09:00:00,Heute 28.08.2026,21,--,2026-08-28 01:57:36
KÖLN,09:00:00,Heute 28.08.2026 Abweichung,22,(--),2026-08-28 01:57:36
KÖLN,09:00:00,Heute 28.08.2026 Vorhersage,23,100,2026-08-28 01:57:36
KÖLN,09:00:00,Sa. 29.08.2026,31,--,2026-08-28 01:57:36
KÖLN,09:00:00,Sa. 29.08.2026 Abweichung,32,99,2026-08-28 01:57:36
KÖLN,09:00:00,So. 30.08.2026,41,105,2026-08-28 01:57:36
KÖLN,09:00:00,Mo. 31.08.2026,51,--,2026-08-28 01:57:36
KÖLN,09:00:00,Di. 01.09.2026,61,--,2026-08-28 01:57:36
KÖLN,11:00:00,Do. 27.08.2026,11,--,2026-08-28 01:57:36
KÖLN,11:00:00,Do. 27.08.2026 Abweichung,12,(--),2026-08-28 01:57:36
KÖLN,11:00:00,Heute 28.08.2026,21,--,2026-08-28 01:57:36
KÖLN,11:00:00,Heute 28.08.2026 Abweichung,22,(--),2026-08-28 01:57:36
KÖLN,11:00:00,Heute 28.08.2026 Vorhersage,23,100,2026-08-28 01:57:36
KÖLN,11:00:00,Sa. 29.08.2026,31,--,2026-08-28 01:57:36
KÖLN,11:00:00,Sa. 29.08.2026 Abweichung,32,99,2026-08-28 01:57:36
KÖLN,11:00:00,So. 30.08.2026,41,106,2026-08-28 01:57:36
KÖLN,11:00:00,Mo. 31.08.2026,51,--,2026-08-28 01:57:36
KÖLN,11:00:00,Di. 01.09.2026,61,--,2026-08-28 01:57:36
KÖLN,13:00:00,Do. 27.08.2026,11,107,2026-08-28 01:57:36
KÖLN,13:00:00,Do. 27.08.2026 Abweichung,12,(-6),2026-08-28 01:57:36
KÖLN,13:00:00,Heute 28.08.2026,21,--,2026-08-28 01:57:36
KÖLN,13:00:00,Heute 28.08.2026 Abweichung,22,(--),2026-08-28 01:57:36
KÖLN,13:00:00,Heute 28.08.2026 Vorhersage,23,99,2026-08-28 01:57:36
KÖLN,13:00:00,Sa. 29.08.2026,31,--,2026-08-28 01:57:36
KÖLN,13:00:00,Sa. 29.08.2026 Abweichung,32,99,2026-08-28 01:57:36
KÖLN,13:00:00,So. 30.08.2026,41,106,2026-08-28 01:57:36
KÖLN,13:00:00,Mo. 31.08.2026,51,--,2026-08-28 01:57:36
KÖLN,13:00:00,Di. 01.09.2026,61,--,2026-08-28 01:57:36
KÖLN,15:00:00,Do. 27.08.2026,11,--,2026-08-28 01:57:36
KÖLN,15:00:00,Do. 27.08.2026 Abweichung,12,(--),2026-08-28 01:57:36
KÖLN,15:00:00,Heute 28.08.2026,21,--,2026-08-28 01:57:36
KÖLN,15:00:00,Heute 28.08.2026 Abweichung,22,(--),2026-08-28 01:57:36
KÖLN,15:00:00,Heute 28.08.2026 Vorhersage,23,99,2026-08-28 01:57:36
KÖLN,15:00:00,Sa. 29.08.2026,31,--,2026-08-28 01:57:36
KÖLN,15:00:00,Sa. 29.08.2026 Abweichung,32,99,2026-08-28 01:57:36
KÖLN,15:00:00,So. 30.08.2026,41,107,2026-08-28 01:57:36
KÖLN,15:00:00,Mo. 31.08.2026,51,--,2026-08-28 01:57:36
KÖLN,15:00:00,Di. 01.09.2026,61,--,2026-08-28 01:57:36
KÖLN,17:00:00,Do. 27.08.2026,11,--,2026-08-28 01:57:36
KÖLN,17:00:00,Do. 27.08.2026 Abweichung,12,(--),2026-08-28 01:57:36
KÖLN,17:00:00,Heute 28.08.2026,21,--,2026-08-28 01:57:36
KÖLN,17:00:00,Heute 28.08.2026 Abweichung,22,(--),2026-08-28 01:57:36
KÖLN,17:00:00,Heute 28.08.2026 Vorhersage,23,99,2026-08-28 01:57:36
KÖLN,17:00:00,Sa. 29.08.2026,31,--,2026-08-28 01:57:36
KÖLN,17:00:00,Sa. 29.08.2026 Abweichung,32,100,2026-08-28 01:57:36
KÖLN,17:00:00,So. 30.08.2026,41,108,2026-08-28 01:57:36
KÖLN,17:00:00,Mo. 31.08.2026,51,--,2026-08-28 01:57:36
KÖLN,17:00:00,Di. 01.09.2026,61,--,2026-08-28 01:57:36
KÖLN,19:00:00,Do. 27.08.2026,11,--,2026-08-28 01:57:36
KÖLN,19:00:00,Do. 27.08.2026 Abweichung,12,(--),2026-08-28 01:57:36
KÖLN,19:00:00,Heute 28.08.2026,21,--,2026-08-28 01:57:36
KÖLN,19:00:00,Heute 28.08.2026 Abweichung,22,(--),2026-08-28 01:57:36
KÖLN,19:00:00,Heute 28.08.2026 Vorhersage,23,99,2026-08-28 01:57:36
KÖLN,19:00:00,Sa. 29.08.2026,31,--,2026-08-28 01:57:36
KÖLN,19:00:00,Sa. 29.08.2026 Abweichung,32,100,2026-08-28 01:57:36
KÖLN,19:00:00,So. 30.08.2026,41,108,2026-08-28 01:57:36
KÖLN,19:00:00,Mo. 31.08.2026,51,--,2026-08-28 01:57:36
KÖLN,19:00:00,Di. 01.09.2026,61,--,2026-08-28 01:57:36
KÖLN,21:00:00,Do. 27.08.2026,11,106,2026-08-28 01:57:36
KÖLN,21:00:00,Do. 27.08.2026 Abweichung,12,(-4),2026-08-28 01:57:36
KÖLN,21:00:00,Heute 28.08.2026,21,--,2026-08-28 01:57:36
KÖLN,21:00:00,Heute 28.08.2026 Abweichung,22,(--),2026-08-28 01:57:36
KÖLN,21:00:00,Heute 28.08.2026 Vorhersage,23,98,2026-08-28 01:57:36
KÖLN,21:00:00,Sa. 29.08.2026,31,--,2026-08-28 01:57:36
KÖLN,21:00:00,Sa. 29.08.2026 Abweichung,32,101,2026-08-28 01:57:36
KÖLN,21:00:00,So. 30.08.2026,41,108,2026-08-28 01:57:36
KÖLN,21:00:00,Mo. 31.08.2026,51,--,2026-08-28 01:57:36
KÖLN,21:00:00,Di. 01.09.2026,61,--,2026-08-28 01:57:36
KÖLN,23:00:00,Do. 27.08.2026,11,--,2026-08-28 01:57:36
KÖLN,23:00:00,Do. 27.08.2026 Abweichung,12,(--),2026-08-28 01:57:36
KÖLN,23:00:00,Heute 28.08.2026,21,--,2026-08-28 01:57:36
KÖLN,23:00:00,Heute 28.08.2026 Abweichung,22,(--),2026-08-28 01:57:36
KÖLN,23:00:00,Heute 28.08.2026 Vorhersage,23,98,2026-08-28 01:57:36
KÖLN,23:00:00,Sa. 29.08.2026,31,--,2026-08-28 01:57:36
KÖLN,23:00:00,Sa. 29.08.2026 Abweichung,32,101,2026-08-28 01:57:36
KÖLN,23:00:00,So. 30.08.2026,41,109,2026-08-28 01:57:36
KÖLN,23:00:00,Mo. 31.08.2026,51,--,2026-08-28 01:57:36
KÖLN,23:00:00,Di. 01.09.2026,61,--,2026-08-28 01:57:36
KOBLENZ,01:00:00,Do. 27.08.2026,11,--,2026-08-28 01:57:37
KOBLENZ,01:00:00,Do. 27.08.2026 Abweichung,12,(--),2026-08-28 01:57:37
KOBLENZ,01:00:00,Heute 28.08.2026,21,--,2026-08-28 01:57:37
KOBLENZ,01:00:00,Heute 28.08.2026 Abweichung,22,(--),2026-08-28 01:57:37
KOBLENZ,01:00:00,Heute 28.08.2026 Vorhersage,23,--,2026-08-28 01:57:37
KOBLENZ,01:00:00,Sa. 29.08.2026,31,55,2026-08-28 01:57:37
KOBLENZ,01:00:00,Sa. 29.08.2026 Abweichung,32,--,2026-08-28 01:57:37
KOBLENZ,01:00:00,So. 30.08.2026,41,64,2026-08-28 01:57:37
KOBLENZ,01:00:00,Mo. 31.08.2026,51,61,2026-08-28 01:57:37
KOBLENZ,01:00:00,Di. 01.09.2026,61,--,2026-08-28 01:57:37
KOBLENZ,03:00:00,Do. 27.08.2026,11,--,2026-08-28 01:57:37
KOBLENZ,03:00:00,Do. 27.08.2026 Abweichung,12,(--),2026-08-28 01:57:37
KOBLENZ,03:00:00,Heute 28.08.2026,21,--,2026-08-28 01:57:37
KOBLENZ,03:00:00,Heute 28.08.2026 Abweichung,22,(--),2026-08-28 01:57:37
KOBLENZ,03:00:00,Heute 28.08.2026 Vorhersage,23,--,2026-08-28 01:57:37
KOBLENZ,03:00:00,Sa. 29.08.2026,31,56,2026-08-28 01:57:37
KOBLENZ,03:00:00,Sa. 29.08.2026 Abweichung,32,--,2026-08-28 01:57:37
KOBLENZ,03:00:00,So. 30.08.2026,41,65,2026-08-28 01:57:37
KOBLENZ,03:00:00,Mo. 31.08.2026,51,61,2026-08-28 01:57:37
KOBLENZ,03:00:00,Di. 01.09.2026,61,--,2026-08-28 01:57:37
KOBLENZ,05:00:00,Do. 27.08.2026,11,62,2026-08-28 01:57:37
KOBLENZ,05:00:00,Do. 27.08.2026 Abweichung,12,(±0),2026-08-28 01:57:37
KOBLENZ,05:00:00,Heute 28.08.2026,21,--,2026-08-28 01:57:37
KOBLENZ,05:00:00,Heute 28.08.2026 Abweichung,22,(--),2026-08-28 01:57:37
KOBLENZ,05:00:00,Heute 28.08.2026 Vorhersage,23,55,2026-08-28 01:57:37
KOBLENZ,05:00:00,Sa. 29.08.2026,31,56,2026-08-28 01:57:37
KOBLENZ,05:00:00,Sa. 29.08.2026 Abweichung,32,--,2026-08-28 01:57:37
KOBLENZ,05:00:00,So. 30.08.2026,41,65,2026-08-28 01:57:37
KOBLENZ,05:00:00,Mo. 31.08.2026,51,61,2026-08-28 01:57:37
KOBLENZ,05:00:00,Di. 01.09.2026,61,--,2026-08-28 01:57:37
KOBLENZ,07:00:00,Do. 27.08.2026,11,--,2026-08-28 01:57:37
KOBLENZ,07:00:00,Do. 27.08.2026 Abweichung,12,(--),2026-08-28 01:57:37
KOBLENZ,07:00:00,Heute 28.08.2026,21,--,2026-08-28 01:57:37
KOBLENZ,07:00:00,Heute 28.08.2026 Abweichung,22,(--),2026-08-28 01:57:37
KOBLENZ,07:00:00,Heute 28.08.2026 Vorhersage,23,55,2026-08-28 01:57:37
KOBLENZ,07:00:00,Sa. 29.08.2026,31,57,2026-08-28 01:57:37
KOBLENZ,07:00:00,Sa. 29.08.2026 Abweichung,32,--,2026-08-28 01:57:37
KOBLENZ,07:00:00,So. 30.08.2026,41,65,2026-08-28 01:57:37
KOBLENZ,07:00:00,Mo. 31.08.2026,51,61,2026-08-28 01:57:37
KOBLENZ,07:00:00,Di. 01.09.2026,61,--,2026-08-28 01:57:37
KOBLENZ,09:00:00,Do. 27.08.2026,11,--,2026-08-28 01:57:37
KOBLENZ,09:00:00,Do. 27.08.2026 Abweichung,12,(--),2026-08-28 01:57:37
KOBLENZ,09:00:00,Heute 28.08.2026,21,--,2026-08-28 01:57:37
KOBLENZ,09:00:00,Heute 28.08.2026 Abweichung,22,(--),2026-08-28 01:57:37
KOBLENZ,09:00:00,Heute 28.08.2026 Vorhersage,23,54,2026-08-28 01:57:37
KOBLENZ,09:00:00,Sa. 29.08.2026,31,--,2026-08-28 01:57:37
KOBLENZ,09:00:00,Sa. 29.08.2026 Abweichung,32,57,2026-08-28 01:57:37
KOBLENZ,09:00:00,So. 30.08.2026,41,66,2026-08-28 01:57:37
KOBLENZ,09:00:00,Mo. 31.08.2026,51,--,2026-08-28 01:57:37
KOBLENZ,09:00:00,Di. 01.09.2026,61,--,2026-08-28 01:57:37
KOBLENZ,11:00:00,Do. 27.08.2026,11,--,2026-08-28 01:57:37
KOBLENZ,11:00:00,Do. 27.08.2026 Abweichung,12,(--),2026-08-28 01:57:37
KOBLENZ,11:00:00,Heute 28.08.2026,21,--,2026-08-28 01:57:37
KOBLENZ,11:00:00,Heute 28.08.2026 Abweichung,22,(--),2026-08-28 01:57:37
KOBLENZ,11:00:00,Heute 28.08.2026 Vorhersage,23,54,2026-08-28 01:57:37
KOBLENZ,11:00:00,Sa. 29.08.2026,31,--,2026-08-28 01:57:37
KOBLENZ,11:00:00,Sa. 29.08.2026 Abweichung,32,58,2026-08-28 01:57:37
KOBLENZ,11:00:00,So. 30.08.2026,41,66,2026-08-28 01:57:37
KOBLENZ,11:00:00,Mo. 31.08.2026,51,--,2026-08-28 01:57:37
