Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,15:00:00,Fr. 28.08.2026,41,202,2026-08-25 23:46:25
DUISBURG-RUHRORT,15:00:00,Sa. 29.08.2026,51,--,2026-08-25 23:46:25
DUISBURG-RUHRORT,15:00:00,So. 30.08.2026,61,--,2026-08-25 23:46:25
DUISBURG-RUHRORT,17:00:00,Di. 25.08.2026,11,--,2026-08-25 23:46:25
DUISBURG-RUHRORT,17:00:00,Di. 25.08.2026 Abweichung,12,(--),2026-08-25 23:46:25
DUISBURG-RUHRORT,17:00:00,Heute 26.08.2026,21,--,2026-08-25 23:46:25
DUISBURG-RUHRORT,17:00:00,Heute 26.08.2026 Abweichung,22,(--),2026-08-25 23:46:25
DUISBURG-RUHRORT,17:00:00,Heute 26.08.2026 Vorhersage,23,198,2026-08-25 23:46:25
DUISBURG-RUHRORT,17:00:00,Do. 27.08.2026,31,--,2026-08-25 23:46:25
DUISBURG-RUHRORT,17:00:00,Do. 27.08.2026 Abweichung,32,206,2026-08-25 23:46:25
DUISBURG-RUHRORT,17:00:00,Fr. 28.08.2026,41,201,2026-08-25 23:46:25
DUISBURG-RUHRORT,17:00:00,Sa. 29.08.2026,51,--,2026-08-25 23:46:25
DUISBURG-RUHRORT,17:00:00,So. 30.08.2026,61,--,2026-08-25 23:46:25
DUISBURG-RUHRORT,19:00:00,Di. 25.08.2026,11,--,2026-08-25 23:46:25
DUISBURG-RUHRORT,19:00:00,Di. 25.08.2026 Abweichung,12,(--),2026-08-25 23:46:25
DUISBURG-RUHRORT,19:00:00,Heute 26.08.2026,21,--,2026-08-25 23:46:25
DUISBURG-RUHRORT,19:00:00,Heute 26.08.2026 Abweichung,22,(--),2026-08-25 23:46:25
DUISBURG-RUHRORT,19:00:00,Heute 26.08.2026 Vorhersage,23,199,2026-08-25 23:46:25
DUISBURG-RUHRORT,19:00:00,Do. 27.08.2026,31,--,2026-08-25 23:46:25
DUISBURG-RUHRORT,19:00:00,Do. 27.08.2026 Abweichung,32,207,2026-08-25 23:46:25
DUISBURG-RUHRORT,19:00:00,Fr. 28.08.2026,41,200,2026-08-25 23:46:25
DUISBURG-RUHRORT,19:00:00,Sa. 29.08.2026,51,--,2026-08-25 23:46:25
DUISBURG-RUHRORT,19:00:00,So. 30.08.2026,61,--,2026-08-25 23:46:25
DUISBURG-RUHRORT,21:00:00,Di. 25.08.2026,11,--,2026-08-25 23:46:25
DUISBURG-RUHRORT,21:00:00,Di. 25.08.2026 Abweichung,12,(--),2026-08-25 23:46:25
DUISBURG-RUHRORT,21:00:00,Heute 26.08.2026,21,--,2026-08-25 23:46:25
DUISBURG-RUHRORT,21:00:00,Heute 26.08.2026 Abweichung,22,(--),2026-08-25 23:46:25
DUISBURG-RUHRORT,21:00:00,Heute 26.08.2026 Vorhersage,23,199,2026-08-25 23:46:25
DUISBURG-RUHRORT,21:00:00,Do. 27.08.2026,31,--,2026-08-25 23:46:25
DUISBURG-RUHRORT,21:00:00,Do. 27.08.2026 Abweichung,32,208,2026-08-25 23:46:25
DUISBURG-RUHRORT,21:00:00,Fr. 28.08.2026,41,200,2026-08-25 23:46:25
DUISBURG-RUHRORT,21:00:00,Sa. 29.08.2026,51,--,2026-08-25 23:46:25
DUISBURG-RUHRORT,21:00:00,So. 30.08.2026,61,--,2026-08-25 23:46:25
DUISBURG-RUHRORT,23:00:00,Di. 25.08.2026,11,--,2026-08-25 23:46:25
DUISBURG-RUHRORT,23:00:00,Di. 25.08.2026 Abweichung,12,(--),2026-08-25 23:46:25
DUISBURG-RUHRORT,23:00:00,Heute 26.08.2026,21,--,2026-08-25 23:46:25
DUISBURG-RUHRORT,23:00:00,Heute 26.08.2026 Abweichung,22,(--),2026-08-25 23:46:25
DUISBURG-RUHRORT,23:00:00,Heute 26.08.2026 Vorhersage,23,200,2026-08-25 23:46:25
DUISBURG-RUHRORT,23:00:00,Do. 27.08.2026,31,--,2026-08-25 23:46:25
DUISBURG-RUHRORT,23:00:00,Do. 27.08.2026 Abweichung,32,208,2026-08-25 23:46:25
DUISBURG-RUHRORT,23:00:00,Fr. 28.08.2026,41,199,2026-08-25 23:46:25
DUISBURG-RUHRORT,23:00:00,Sa. 29.08.2026,51,--,2026-08-25 23:46:25
DUISBURG-RUHRORT,23:00:00,So. 30.08.2026,61,--,2026-08-25 23:46:25
KÖLN,01:00:00,Di. 25.08.2026,11,--,2026-08-25 23:46:25
KÖLN,01:00:00,Di. 25.08.2026 Abweichung,12,(--),2026-08-25 23:46:25
KÖLN,01:00:00,Heute 26.08.2026,21,--,2026-08-25 23:46:25
KÖLN,01:00:00,Heute 26.08.2026 Abweichung,22,(--),2026-08-25 23:46:25
KÖLN,01:00:00,Heute 26.08.2026 Vorhersage,23,--,2026-08-25 23:46:25
KÖLN,01:00:00,Do. 27.08.2026,31,116,2026-08-25 23:46:25
KÖLN,01:00:00,Do. 27.08.2026 Abweichung,32,--,2026-08-25 23:46:25
KÖLN,01:00:00,Fr. 28.08.2026,41,108,2026-08-25 23:46:25
KÖLN,01:00:00,Sa. 29.08.2026,51,101,2026-08-25 23:46:25
KÖLN,01:00:00,So. 30.08.2026,61,--,2026-08-25 23:46:25
KÖLN,03:00:00,Di. 25.08.2026,11,--,2026-08-25 23:46:25
KÖLN,03:00:00,Di. 25.08.2026 Abweichung,12,(--),2026-08-25 23:46:25
KÖLN,03:00:00,Heute 26.08.2026,21,--,2026-08-25 23:46:25
KÖLN,03:00:00,Heute 26.08.2026 Abweichung,22,(--),2026-08-25 23:46:25
KÖLN,03:00:00,Heute 26.08.2026 Vorhersage,23,109,2026-08-25 23:46:25
KÖLN,03:00:00,Do. 27.08.2026,31,116,2026-08-25 23:46:25
KÖLN,03:00:00,Do. 27.08.2026 Abweichung,32,--,2026-08-25 23:46:25
KÖLN,03:00:00,Fr. 28.08.2026,41,107,2026-08-25 23:46:25
KÖLN,03:00:00,Sa. 29.08.2026,51,101,2026-08-25 23:46:25
KÖLN,03:00:00,So. 30.08.2026,61,--,2026-08-25 23:46:25
KÖLN,05:00:00,Di. 25.08.2026,11,95,2026-08-25 23:46:25
KÖLN,05:00:00,Di. 25.08.2026 Abweichung,12,(+12),2026-08-25 23:46:25
KÖLN,05:00:00,Heute 26.08.2026,21,--,2026-08-25 23:46:25
KÖLN,05:00:00,Heute 26.08.2026 Abweichung,22,(--),2026-08-25 23:46:25
KÖLN,05:00:00,Heute 26.08.2026 Vorhersage,23,109,2026-08-25 23:46:25
KÖLN,05:00:00,Do. 27.08.2026,31,117,2026-08-25 23:46:25
KÖLN,05:00:00,Do. 27.08.2026 Abweichung,32,--,2026-08-25 23:46:25
KÖLN,05:00:00,Fr. 28.08.2026,41,106,2026-08-25 23:46:25
KÖLN,05:00:00,Sa. 29.08.2026,51,101,2026-08-25 23:46:25
KÖLN,05:00:00,So. 30.08.2026,61,--,2026-08-25 23:46:25
KÖLN,07:00:00,Di. 25.08.2026,11,--,2026-08-25 23:46:25
KÖLN,07:00:00,Di. 25.08.2026 Abweichung,12,(--),2026-08-25 23:46:25
KÖLN,07:00:00,Heute 26.08.2026,21,--,2026-08-25 23:46:25
KÖLN,07:00:00,Heute 26.08.2026 Abweichung,22,(--),2026-08-25 23:46:25
KÖLN,07:00:00,Heute 26.08.2026 Vorhersage,23,109,2026-08-25 23:46:25
KÖLN,07:00:00,Do. 27.08.2026,31,117,2026-08-25 23:46:25
KÖLN,07:00:00,Do. 27.08.2026 Abweichung,32,--,2026-08-25 23:46:25
KÖLN,07:00:00,Fr. 28.08.2026,41,106,2026-08-25 23:46:25
KÖLN,07:00:00,Sa. 29.08.2026,51,101,2026-08-25 23:46:25
KÖLN,07:00:00,So. 30.08.2026,61,--,2026-08-25 23:46:25
KÖLN,09:00:00,Di. 25.08.2026,11,--,2026-08-25 23:46:25
KÖLN,09:00:00,Di. 25.08.2026 Abweichung,12,(--),2026-08-25 23:46:25
KÖLN,09:00:00,Heute 26.08.2026,21,--,2026-08-25 23:46:25
KÖLN,09:00:00,Heute 26.08.2026 Abweichung,22,(--),2026-08-25 23:46:25
KÖLN,09:00:00,Heute 26.08.2026 Vorhersage,23,109,2026-08-25 23:46:25
KÖLN,09:00:00,Do. 27.08.2026,31,--,2026-08-25 23:46:25
KÖLN,09:00:00,Do. 27.08.2026 Abweichung,32,117,2026-08-25 23:46:25
KÖLN,09:00:00,Fr. 28.08.2026,41,105,2026-08-25 23:46:25
KÖLN,09:00:00,Sa. 29.08.2026,51,--,2026-08-25 23:46:25
KÖLN,09:00:00,So. 30.08.2026,61,--,2026-08-25 23:46:25
KÖLN,11:00:00,Di. 25.08.2026,11,--,2026-08-25 23:46:25
KÖLN,11:00:00,Di. 25.08.2026 Abweichung,12,(--),2026-08-25 23:46:25
KÖLN,11:00:00,Heute 26.08.2026,21,--,2026-08-25 23:46:25
KÖLN,11:00:00,Heute 26.08.2026 Abweichung,22,(--),2026-08-25 23:46:25
KÖLN,11:00:00,Heute 26.08.2026 Vorhersage,23,109,2026-08-25 23:46:25
KÖLN,11:00:00,Do. 27.08.2026,31,--,2026-08-25 23:46:25
KÖLN,11:00:00,Do. 27.08.2026 Abweichung,32,116,2026-08-25 23:46:25
KÖLN,11:00:00,Fr. 28.08.2026,41,105,2026-08-25 23:46:25
KÖLN,11:00:00,Sa. 29.08.2026,51,--,2026-08-25 23:46:25
KÖLN,11:00:00,So. 30.08.2026,61,--,2026-08-25 23:46:25
KÖLN,13:00:00,Di. 25.08.2026,11,105,2026-08-25 23:46:25
KÖLN,13:00:00,Di. 25.08.2026 Abweichung,12,(+21),2026-08-25 23:46:25
KÖLN,13:00:00,Heute 26.08.2026,21,--,2026-08-25 23:46:25
KÖLN,13:00:00,Heute 26.08.2026 Abweichung,22,(--),2026-08-25 23:46:25
KÖLN,13:00:00,Heute 26.08.2026 Vorhersage,23,109,2026-08-25 23:46:25
KÖLN,13:00:00,Do. 27.08.2026,31,--,2026-08-25 23:46:25
KÖLN,13:00:00,Do. 27.08.2026 Abweichung,32,115,2026-08-25 23:46:25
KÖLN,13:00:00,Fr. 28.08.2026,41,104,2026-08-25 23:46:25
KÖLN,13:00:00,Sa. 29.08.2026,51,--,2026-08-25 23:46:25
KÖLN,13:00:00,So. 30.08.2026,61,--,2026-08-25 23:46:25
KÖLN,15:00:00,Di. 25.08.2026,11,--,2026-08-25 23:46:25
KÖLN,15:00:00,Di. 25.08.2026 Abweichung,12,(--),2026-08-25 23:46:25
KÖLN,15:00:00,Heute 26.08.2026,21,--,2026-08-25 23:46:25
KÖLN,15:00:00,Heute 26.08.2026 Abweichung,22,(--),2026-08-25 23:46:25
KÖLN,15:00:00,Heute 26.08.2026 Vorhersage,23,110,2026-08-25 23:46:25
KÖLN,15:00:00,Do. 27.08.2026,31,--,2026-08-25 23:46:25
KÖLN,15:00:00,Do. 27.08.2026 Abweichung,32,114,2026-08-25 23:46:25
KÖLN,15:00:00,Fr. 28.08.2026,41,104,2026-08-25 23:46:25
KÖLN,15:00:00,Sa. 29.08.2026,51,--,2026-08-25 23:46:25
KÖLN,15:00:00,So. 30.08.2026,61,--,2026-08-25 23:46:25
KÖLN,17:00:00,Di. 25.08.2026,11,--,2026-08-25 23:46:25
KÖLN,17:00:00,Di. 25.08.2026 Abweichung,12,(--),2026-08-25 23:46:25
KÖLN,17:00:00,Heute 26.08.2026,21,--,2026-08-25 23:46:25
KÖLN,17:00:00,Heute 26.08.2026 Abweichung,22,(--),2026-08-25 23:46:25
KÖLN,17:00:00,Heute 26.08.2026 Vorhersage,23,111,2026-08-25 23:46:25
KÖLN,17:00:00,Do. 27.08.2026,31,--,2026-08-25 23:46:25
KÖLN,17:00:00,Do. 27.08.2026 Abweichung,32,113,2026-08-25 23:46:25
KÖLN,17:00:00,Fr. 28.08.2026,41,103,2026-08-25 23:46:25
KÖLN,17:00:00,Sa. 29.08.2026,51,--,2026-08-25 23:46:25
KÖLN,17:00:00,So. 30.08.2026,61,--,2026-08-25 23:46:25
KÖLN,19:00:00,Di. 25.08.2026,11,--,2026-08-25 23:46:25
KÖLN,19:00:00,Di. 25.08.2026 Abweichung,12,(--),2026-08-25 23:46:25
KÖLN,19:00:00,Heute 26.08.2026,21,--,2026-08-25 23:46:25
KÖLN,19:00:00,Heute 26.08.2026 Abweichung,22,(--),2026-08-25 23:46:25
KÖLN,19:00:00,Heute 26.08.2026 Vorhersage,23,112,2026-08-25 23:46:25
KÖLN,19:00:00,Do. 27.08.2026,31,--,2026-08-25 23:46:25
KÖLN,19:00:00,Do. 27.08.2026 Abweichung,32,112,2026-08-25 23:46:25
KÖLN,19:00:00,Fr. 28.08.2026,41,102,2026-08-25 23:46:25
KÖLN,19:00:00,Sa. 29.08.2026,51,--,2026-08-25 23:46:25
KÖLN,19:00:00,So. 30.08.2026,61,--,2026-08-25 23:46:25
KÖLN,21:00:00,Di. 25.08.2026,11,--,2026-08-25 23:46:25
KÖLN,21:00:00,Di. 25.08.2026 Abweichung,12,(--),2026-08-25 23:46:25
KÖLN,21:00:00,Heute 26.08.2026,21,--,2026-08-25 23:46:25
KÖLN,21:00:00,Heute 26.08.2026 Abweichung,22,(--),2026-08-25 23:46:25
KÖLN,21:00:00,Heute 26.08.2026 Vorhersage,23,114,2026-08-25 23:46:25
KÖLN,21:00:00,Do. 27.08.2026,31,--,2026-08-25 23:46:25
KÖLN,21:00:00,Do. 27.08.2026 Abweichung,32,110,2026-08-25 23:46:25
KÖLN,21:00:00,Fr. 28.08.2026,41,102,2026-08-25 23:46:25
KÖLN,21:00:00,Sa. 29.08.2026,51,--,2026-08-25 23:46:25
KÖLN,21:00:00,So. 30.08.2026,61,--,2026-08-25 23:46:25
KÖLN,23:00:00,Di. 25.08.2026,11,--,2026-08-25 23:46:25
KÖLN,23:00:00,Di. 25.08.2026 Abweichung,12,(--),2026-08-25 23:46:25
KÖLN,23:00:00,Heute 26.08.2026,21,--,2026-08-25 23:46:25
KÖLN,23:00:00,Heute 26.08.2026 Abweichung,22,(--),2026-08-25 23:46:25
KÖLN,23:00:00,Heute 26.08.2026 Vorhersage,23,115,2026-08-25 23:46:25
KÖLN,23:00:00,Do. 27.08.2026,31,--,2026-08-25 23:46:25
KÖLN,23:00:00,Do. 27.08.2026 Abweichung,32,109,2026-08-25 23:46:25
KÖLN,23:00:00,Fr. 28.08.2026,41,101,2026-08-25 23:46:25
KÖLN,23:00:00,Sa. 29.08.2026,51,--,2026-08-25 23:46:25
KÖLN,23:00:00,So. 30.08.2026,61,--,2026-08-25 23:46:25
KOBLENZ,01:00:00,Di. 25.08.2026,11,--,2026-08-25 23:46:26
KOBLENZ,01:00:00,Di. 25.08.2026 Abweichung,12,(--),2026-08-25 23:46:26
KOBLENZ,01:00:00,Heute 26.08.2026,21,--,2026-08-25 23:46:26
KOBLENZ,01:00:00,Heute 26.08.2026 Abweichung,22,(--),2026-08-25 23:46:26
KOBLENZ,01:00:00,Heute 26.08.2026 Vorhersage,23,--,2026-08-25 23:46:26
KOBLENZ,01:00:00,Do. 27.08.2026,31,76,2026-08-25 23:46:26
KOBLENZ,01:00:00,Do. 27.08.2026 Abweichung,32,--,2026-08-25 23:46:26
KOBLENZ,01:00:00,Fr. 28.08.2026,41,65,2026-08-25 23:46:26
KOBLENZ,01:00:00,Sa. 29.08.2026,51,65,2026-08-25 23:46:26
KOBLENZ,01:00:00,So. 30.08.2026,61,--,2026-08-25 23:46:26
KOBLENZ,03:00:00,Di. 25.08.2026,11,--,2026-08-25 23:46:26
KOBLENZ,03:00:00,Di. 25.08.2026 Abweichung,12,(--),2026-08-25 23:46:26
KOBLENZ,03:00:00,Heute 26.08.2026,21,--,2026-08-25 23:46:26
KOBLENZ,03:00:00,Heute 26.08.2026 Abweichung,22,(--),2026-08-25 23:46:26
KOBLENZ,03:00:00,Heute 26.08.2026 Vorhersage,23,74,2026-08-25 23:46:26
KOBLENZ,03:00:00,Do. 27.08.2026,31,74,2026-08-25 23:46:26
KOBLENZ,03:00:00,Do. 27.08.2026 Abweichung,32,--,2026-08-25 23:46:26
KOBLENZ,03:00:00,Fr. 28.08.2026,41,64,2026-08-25 23:46:26
KOBLENZ,03:00:00,Sa. 29.08.2026,51,65,2026-08-25 23:46:26
KOBLENZ,03:00:00,So. 30.08.2026,61,--,2026-08-25 23:46:26
KOBLENZ,05:00:00,Di. 25.08.2026,11,68,2026-08-25 23:46:26
KOBLENZ,05:00:00,Di. 25.08.2026 Abweichung,12,(+26),2026-08-25 23:46:26
KOBLENZ,05:00:00,Heute 26.08.2026,21,--,2026-08-25 23:46:26
KOBLENZ,05:00:00,Heute 26.08.2026 Abweichung,22,(--),2026-08-25 23:46:26
KOBLENZ,05:00:00,Heute 26.08.2026 Vorhersage,23,76,2026-08-25 23:46:26
KOBLENZ,05:00:00,Do. 27.08.2026,31,72,2026-08-25 23:46:26
KOBLENZ,05:00:00,Do. 27.08.2026 Abweichung,32,--,2026-08-25 23:46:26
KOBLENZ,05:00:00,Fr. 28.08.2026,41,64,2026-08-25 23:46:26
KOBLENZ,05:00:00,Sa. 29.08.2026,51,65,2026-08-25 23:46:26
KOBLENZ,05:00:00,So. 30.08.2026,61,--,2026-08-25 23:46:26
KOBLENZ,07:00:00,Di. 25.08.2026,11,--,2026-08-25 23:46:26
KOBLENZ,07:00:00,Di. 25.08.2026 Abweichung,12,(--),2026-08-25 23:46:26
KOBLENZ,07:00:00,Heute 26.08.2026,21,--,2026-08-25 23:46:26
KOBLENZ,07:00:00,Heute 26.08.2026 Abweichung,22,(--),2026-08-25 23:46:26
KOBLENZ,07:00:00,Heute 26.08.2026 Vorhersage,23,77,2026-08-25 23:46:26
KOBLENZ,07:00:00,Do. 27.08.2026,31,71,2026-08-25 23:46:26
KOBLENZ,07:00:00,Do. 27.08.2026 Abweichung,32,--,2026-08-25 23:46:26
KOBLENZ,07:00:00,Fr. 28.08.2026,41,63,2026-08-25 23:46:26
KOBLENZ,07:00:00,Sa. 29.08.2026,51,65,2026-08-25 23:46:26
KOBLENZ,07:00:00,So. 30.08.2026,61,--,2026-08-25 23:46:26
KOBLENZ,09:00:00,Di. 25.08.2026,11,--,2026-08-25 23:46:26
KOBLENZ,09:00:00,Di. 25.08.2026 Abweichung,12,(--),2026-08-25 23:46:26
KOBLENZ,09:00:00,Heute 26.08.2026,21,--,2026-08-25 23:46:26
KOBLENZ,09:00:00,Heute 26.08.2026 Abweichung,22,(--),2026-08-25 23:46:26
KOBLENZ,09:00:00,Heute 26.08.2026 Vorhersage,23,78,2026-08-25 23:46:26
KOBLENZ,09:00:00,Do. 27.08.2026,31,--,2026-08-25 23:46:26
KOBLENZ,09:00:00,Do. 27.08.2026 Abweichung,32,70,2026-08-25 23:46:26
KOBLENZ,09:00:00,Fr. 28.08.2026,41,63,2026-08-25 23:46:26
KOBLENZ,09:00:00,Sa. 29.08.2026,51,--,2026-08-25 23:46:26
KOBLENZ,09:00:00,So. 30.08.2026,61,--,2026-08-25 23:46:26
KOBLENZ,11:00:00,Di. 25.08.2026,11,--,2026-08-25 23:46:26
KOBLENZ,11:00:00,Di. 25.08.2026 Abweichung,12,(--),2026-08-25 23:46:26
KOBLENZ,11:00:00,Heute 26.08.2026,21,--,2026-08-25 23:46:26
KOBLENZ,11:00:00,Heute 26.08.2026 Abweichung,22,(--),2026-08-25 23:46:26
KOBLENZ,11:00:00,Heute 26.08.2026 Vorhersage,23,79,2026-08-25 23:46:26
KOBLENZ,11:00:00,Do. 27.08.2026,31,--,2026-08-25 23:46:26
KOBLENZ,11:00:00,Do. 27.08.2026 Abweichung,32,69,2026-08-25 23:46:26
KOBLENZ,11:00:00,Fr. 28.08.2026,41,63,2026-08-25 23:46:26
KOBLENZ,11:00:00,Sa. 29.08.2026,51,--,2026-08-25 23:46:26
