Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,05:00:00,Mi. 02.09.2026,61,193,2026-08-29 21:50:53
DUISBURG-RUHRORT,07:00:00,Fr. 28.08.2026,11,--,2026-08-29 21:50:53
DUISBURG-RUHRORT,07:00:00,Fr. 28.08.2026 Abweichung,12,(--),2026-08-29 21:50:53
DUISBURG-RUHRORT,07:00:00,Heute 29.08.2026,21,--,2026-08-29 21:50:53
DUISBURG-RUHRORT,07:00:00,Heute 29.08.2026 Abweichung,22,(--),2026-08-29 21:50:53
DUISBURG-RUHRORT,07:00:00,Heute 29.08.2026 Vorhersage,23,--,2026-08-29 21:50:53
DUISBURG-RUHRORT,07:00:00,So. 30.08.2026,31,188,2026-08-29 21:50:53
DUISBURG-RUHRORT,07:00:00,So. 30.08.2026 Abweichung,32,--,2026-08-29 21:50:53
DUISBURG-RUHRORT,07:00:00,Mo. 31.08.2026,41,--,2026-08-29 21:50:53
DUISBURG-RUHRORT,07:00:00,Di. 01.09.2026,51,191,2026-08-29 21:50:53
DUISBURG-RUHRORT,07:00:00,Mi. 02.09.2026,61,193,2026-08-29 21:50:53
DUISBURG-RUHRORT,09:00:00,Fr. 28.08.2026,11,--,2026-08-29 21:50:53
DUISBURG-RUHRORT,09:00:00,Fr. 28.08.2026 Abweichung,12,(--),2026-08-29 21:50:53
DUISBURG-RUHRORT,09:00:00,Heute 29.08.2026,21,--,2026-08-29 21:50:53
DUISBURG-RUHRORT,09:00:00,Heute 29.08.2026 Abweichung,22,(--),2026-08-29 21:50:53
DUISBURG-RUHRORT,09:00:00,Heute 29.08.2026 Vorhersage,23,--,2026-08-29 21:50:53
DUISBURG-RUHRORT,09:00:00,So. 30.08.2026,31,188,2026-08-29 21:50:53
DUISBURG-RUHRORT,09:00:00,So. 30.08.2026 Abweichung,32,--,2026-08-29 21:50:53
DUISBURG-RUHRORT,09:00:00,Mo. 31.08.2026,41,193,2026-08-29 21:50:53
DUISBURG-RUHRORT,09:00:00,Di. 01.09.2026,51,191,2026-08-29 21:50:53
DUISBURG-RUHRORT,09:00:00,Mi. 02.09.2026,61,--,2026-08-29 21:50:53
DUISBURG-RUHRORT,11:00:00,Fr. 28.08.2026,11,--,2026-08-29 21:50:53
DUISBURG-RUHRORT,11:00:00,Fr. 28.08.2026 Abweichung,12,(--),2026-08-29 21:50:53
DUISBURG-RUHRORT,11:00:00,Heute 29.08.2026,21,--,2026-08-29 21:50:53
DUISBURG-RUHRORT,11:00:00,Heute 29.08.2026 Abweichung,22,(--),2026-08-29 21:50:53
DUISBURG-RUHRORT,11:00:00,Heute 29.08.2026 Vorhersage,23,--,2026-08-29 21:50:53
DUISBURG-RUHRORT,11:00:00,So. 30.08.2026,31,189,2026-08-29 21:50:53
DUISBURG-RUHRORT,11:00:00,So. 30.08.2026 Abweichung,32,--,2026-08-29 21:50:53
DUISBURG-RUHRORT,11:00:00,Mo. 31.08.2026,41,193,2026-08-29 21:50:53
DUISBURG-RUHRORT,11:00:00,Di. 01.09.2026,51,191,2026-08-29 21:50:53
DUISBURG-RUHRORT,11:00:00,Mi. 02.09.2026,61,--,2026-08-29 21:50:53
DUISBURG-RUHRORT,13:00:00,Fr. 28.08.2026,11,189,2026-08-29 21:50:53
DUISBURG-RUHRORT,13:00:00,Fr. 28.08.2026 Abweichung,12,(-4),2026-08-29 21:50:53
DUISBURG-RUHRORT,13:00:00,Heute 29.08.2026,21,189,2026-08-29 21:50:53
DUISBURG-RUHRORT,13:00:00,Heute 29.08.2026 Abweichung,22,(0),2026-08-29 21:50:53
DUISBURG-RUHRORT,13:00:00,Heute 29.08.2026 Vorhersage,23,--,2026-08-29 21:50:53
DUISBURG-RUHRORT,13:00:00,So. 30.08.2026,31,189,2026-08-29 21:50:53
DUISBURG-RUHRORT,13:00:00,So. 30.08.2026 Abweichung,32,--,2026-08-29 21:50:53
DUISBURG-RUHRORT,13:00:00,Mo. 31.08.2026,41,193,2026-08-29 21:50:53
DUISBURG-RUHRORT,13:00:00,Di. 01.09.2026,51,191,2026-08-29 21:50:53
DUISBURG-RUHRORT,13:00:00,Mi. 02.09.2026,61,--,2026-08-29 21:50:53
DUISBURG-RUHRORT,15:00:00,Fr. 28.08.2026,11,--,2026-08-29 21:50:53
DUISBURG-RUHRORT,15:00:00,Fr. 28.08.2026 Abweichung,12,(--),2026-08-29 21:50:53
DUISBURG-RUHRORT,15:00:00,Heute 29.08.2026,21,--,2026-08-29 21:50:53
DUISBURG-RUHRORT,15:00:00,Heute 29.08.2026 Abweichung,22,(--),2026-08-29 21:50:53
DUISBURG-RUHRORT,15:00:00,Heute 29.08.2026 Vorhersage,23,--,2026-08-29 21:50:53
DUISBURG-RUHRORT,15:00:00,So. 30.08.2026,31,190,2026-08-29 21:50:53
DUISBURG-RUHRORT,15:00:00,So. 30.08.2026 Abweichung,32,--,2026-08-29 21:50:53
DUISBURG-RUHRORT,15:00:00,Mo. 31.08.2026,41,193,2026-08-29 21:50:53
DUISBURG-RUHRORT,15:00:00,Di. 01.09.2026,51,192,2026-08-29 21:50:53
DUISBURG-RUHRORT,15:00:00,Mi. 02.09.2026,61,--,2026-08-29 21:50:53
DUISBURG-RUHRORT,17:00:00,Fr. 28.08.2026,11,--,2026-08-29 21:50:53
DUISBURG-RUHRORT,17:00:00,Fr. 28.08.2026 Abweichung,12,(--),2026-08-29 21:50:53
DUISBURG-RUHRORT,17:00:00,Heute 29.08.2026,21,--,2026-08-29 21:50:53
DUISBURG-RUHRORT,17:00:00,Heute 29.08.2026 Abweichung,22,(--),2026-08-29 21:50:53
DUISBURG-RUHRORT,17:00:00,Heute 29.08.2026 Vorhersage,23,--,2026-08-29 21:50:53
DUISBURG-RUHRORT,17:00:00,So. 30.08.2026,31,190,2026-08-29 21:50:53
DUISBURG-RUHRORT,17:00:00,So. 30.08.2026 Abweichung,32,--,2026-08-29 21:50:53
DUISBURG-RUHRORT,17:00:00,Mo. 31.08.2026,41,193,2026-08-29 21:50:53
DUISBURG-RUHRORT,17:00:00,Di. 01.09.2026,51,192,2026-08-29 21:50:53
DUISBURG-RUHRORT,17:00:00,Mi. 02.09.2026,61,--,2026-08-29 21:50:53
DUISBURG-RUHRORT,19:00:00,Fr. 28.08.2026,11,--,2026-08-29 21:50:53
DUISBURG-RUHRORT,19:00:00,Fr. 28.08.2026 Abweichung,12,(--),2026-08-29 21:50:53
DUISBURG-RUHRORT,19:00:00,Heute 29.08.2026,21,--,2026-08-29 21:50:53
DUISBURG-RUHRORT,19:00:00,Heute 29.08.2026 Abweichung,22,(--),2026-08-29 21:50:53
DUISBURG-RUHRORT,19:00:00,Heute 29.08.2026 Vorhersage,23,--,2026-08-29 21:50:53
DUISBURG-RUHRORT,19:00:00,So. 30.08.2026,31,190,2026-08-29 21:50:53
DUISBURG-RUHRORT,19:00:00,So. 30.08.2026 Abweichung,32,--,2026-08-29 21:50:53
DUISBURG-RUHRORT,19:00:00,Mo. 31.08.2026,41,193,2026-08-29 21:50:53
DUISBURG-RUHRORT,19:00:00,Di. 01.09.2026,51,192,2026-08-29 21:50:53
DUISBURG-RUHRORT,19:00:00,Mi. 02.09.2026,61,--,2026-08-29 21:50:53
DUISBURG-RUHRORT,21:00:00,Fr. 28.08.2026,11,191,2026-08-29 21:50:53
DUISBURG-RUHRORT,21:00:00,Fr. 28.08.2026 Abweichung,12,(-2),2026-08-29 21:50:53
DUISBURG-RUHRORT,21:00:00,Heute 29.08.2026,21,193,2026-08-29 21:50:53
DUISBURG-RUHRORT,21:00:00,Heute 29.08.2026 Abweichung,22,(+2),2026-08-29 21:50:53
DUISBURG-RUHRORT,21:00:00,Heute 29.08.2026 Vorhersage,23,--,2026-08-29 21:50:53
DUISBURG-RUHRORT,21:00:00,So. 30.08.2026,31,190,2026-08-29 21:50:53
DUISBURG-RUHRORT,21:00:00,So. 30.08.2026 Abweichung,32,--,2026-08-29 21:50:53
DUISBURG-RUHRORT,21:00:00,Mo. 31.08.2026,41,193,2026-08-29 21:50:53
DUISBURG-RUHRORT,21:00:00,Di. 01.09.2026,51,192,2026-08-29 21:50:53
DUISBURG-RUHRORT,21:00:00,Mi. 02.09.2026,61,--,2026-08-29 21:50:53
DUISBURG-RUHRORT,23:00:00,Fr. 28.08.2026,11,--,2026-08-29 21:50:53
DUISBURG-RUHRORT,23:00:00,Fr. 28.08.2026 Abweichung,12,(--),2026-08-29 21:50:53
DUISBURG-RUHRORT,23:00:00,Heute 29.08.2026,21,--,2026-08-29 21:50:53
DUISBURG-RUHRORT,23:00:00,Heute 29.08.2026 Abweichung,22,(--),2026-08-29 21:50:53
DUISBURG-RUHRORT,23:00:00,Heute 29.08.2026 Vorhersage,23,--,2026-08-29 21:50:53
DUISBURG-RUHRORT,23:00:00,So. 30.08.2026,31,190,2026-08-29 21:50:53
DUISBURG-RUHRORT,23:00:00,So. 30.08.2026 Abweichung,32,--,2026-08-29 21:50:53
DUISBURG-RUHRORT,23:00:00,Mo. 31.08.2026,41,192,2026-08-29 21:50:53
DUISBURG-RUHRORT,23:00:00,Di. 01.09.2026,51,193,2026-08-29 21:50:53
DUISBURG-RUHRORT,23:00:00,Mi. 02.09.2026,61,--,2026-08-29 21:50:53
KÖLN,01:00:00,Fr. 28.08.2026,11,--,2026-08-29 21:50:54
KÖLN,01:00:00,Fr. 28.08.2026 Abweichung,12,(--),2026-08-29 21:50:54
KÖLN,01:00:00,Heute 29.08.2026,21,--,2026-08-29 21:50:54
KÖLN,01:00:00,Heute 29.08.2026 Abweichung,22,(--),2026-08-29 21:50:54
KÖLN,01:00:00,Heute 29.08.2026 Vorhersage,23,--,2026-08-29 21:50:54
KÖLN,01:00:00,So. 30.08.2026,31,117,2026-08-29 21:50:54
KÖLN,01:00:00,So. 30.08.2026 Abweichung,32,--,2026-08-29 21:50:54
KÖLN,01:00:00,Mo. 31.08.2026,41,--,2026-08-29 21:50:54
KÖLN,01:00:00,Di. 01.09.2026,51,116,2026-08-29 21:50:54
KÖLN,01:00:00,Mi. 02.09.2026,61,119,2026-08-29 21:50:54
KÖLN,03:00:00,Fr. 28.08.2026,11,--,2026-08-29 21:50:54
KÖLN,03:00:00,Fr. 28.08.2026 Abweichung,12,(--),2026-08-29 21:50:54
KÖLN,03:00:00,Heute 29.08.2026,21,--,2026-08-29 21:50:54
KÖLN,03:00:00,Heute 29.08.2026 Abweichung,22,(--),2026-08-29 21:50:54
KÖLN,03:00:00,Heute 29.08.2026 Vorhersage,23,--,2026-08-29 21:50:54
KÖLN,03:00:00,So. 30.08.2026,31,116,2026-08-29 21:50:54
KÖLN,03:00:00,So. 30.08.2026 Abweichung,32,--,2026-08-29 21:50:54
KÖLN,03:00:00,Mo. 31.08.2026,41,--,2026-08-29 21:50:54
KÖLN,03:00:00,Di. 01.09.2026,51,117,2026-08-29 21:50:54
KÖLN,03:00:00,Mi. 02.09.2026,61,119,2026-08-29 21:50:54
KÖLN,05:00:00,Fr. 28.08.2026,11,104,2026-08-29 21:50:54
KÖLN,05:00:00,Fr. 28.08.2026 Abweichung,12,(-6),2026-08-29 21:50:54
KÖLN,05:00:00,Heute 29.08.2026,21,111,2026-08-29 21:50:54
KÖLN,05:00:00,Heute 29.08.2026 Abweichung,22,(+7),2026-08-29 21:50:54
KÖLN,05:00:00,Heute 29.08.2026 Vorhersage,23,--,2026-08-29 21:50:54
KÖLN,05:00:00,So. 30.08.2026,31,116,2026-08-29 21:50:54
KÖLN,05:00:00,So. 30.08.2026 Abweichung,32,--,2026-08-29 21:50:54
KÖLN,05:00:00,Mo. 31.08.2026,41,--,2026-08-29 21:50:54
KÖLN,05:00:00,Di. 01.09.2026,51,117,2026-08-29 21:50:54
KÖLN,05:00:00,Mi. 02.09.2026,61,119,2026-08-29 21:50:54
KÖLN,07:00:00,Fr. 28.08.2026,11,--,2026-08-29 21:50:54
KÖLN,07:00:00,Fr. 28.08.2026 Abweichung,12,(--),2026-08-29 21:50:54
KÖLN,07:00:00,Heute 29.08.2026,21,--,2026-08-29 21:50:54
KÖLN,07:00:00,Heute 29.08.2026 Abweichung,22,(--),2026-08-29 21:50:54
KÖLN,07:00:00,Heute 29.08.2026 Vorhersage,23,--,2026-08-29 21:50:54
KÖLN,07:00:00,So. 30.08.2026,31,117,2026-08-29 21:50:54
KÖLN,07:00:00,So. 30.08.2026 Abweichung,32,--,2026-08-29 21:50:54
KÖLN,07:00:00,Mo. 31.08.2026,41,--,2026-08-29 21:50:54
KÖLN,07:00:00,Di. 01.09.2026,51,117,2026-08-29 21:50:54
KÖLN,07:00:00,Mi. 02.09.2026,61,119,2026-08-29 21:50:54
KÖLN,09:00:00,Fr. 28.08.2026,11,--,2026-08-29 21:50:54
KÖLN,09:00:00,Fr. 28.08.2026 Abweichung,12,(--),2026-08-29 21:50:54
KÖLN,09:00:00,Heute 29.08.2026,21,--,2026-08-29 21:50:54
KÖLN,09:00:00,Heute 29.08.2026 Abweichung,22,(--),2026-08-29 21:50:54
KÖLN,09:00:00,Heute 29.08.2026 Vorhersage,23,--,2026-08-29 21:50:54
KÖLN,09:00:00,So. 30.08.2026,31,117,2026-08-29 21:50:54
KÖLN,09:00:00,So. 30.08.2026 Abweichung,32,--,2026-08-29 21:50:54
KÖLN,09:00:00,Mo. 31.08.2026,41,119,2026-08-29 21:50:54
KÖLN,09:00:00,Di. 01.09.2026,51,118,2026-08-29 21:50:54
KÖLN,09:00:00,Mi. 02.09.2026,61,--,2026-08-29 21:50:54
KÖLN,11:00:00,Fr. 28.08.2026,11,--,2026-08-29 21:50:54
KÖLN,11:00:00,Fr. 28.08.2026 Abweichung,12,(--),2026-08-29 21:50:54
KÖLN,11:00:00,Heute 29.08.2026,21,--,2026-08-29 21:50:54
KÖLN,11:00:00,Heute 29.08.2026 Abweichung,22,(--),2026-08-29 21:50:54
KÖLN,11:00:00,Heute 29.08.2026 Vorhersage,23,--,2026-08-29 21:50:54
KÖLN,11:00:00,So. 30.08.2026,31,118,2026-08-29 21:50:54
KÖLN,11:00:00,So. 30.08.2026 Abweichung,32,--,2026-08-29 21:50:54
KÖLN,11:00:00,Mo. 31.08.2026,41,118,2026-08-29 21:50:54
KÖLN,11:00:00,Di. 01.09.2026,51,118,2026-08-29 21:50:54
KÖLN,11:00:00,Mi. 02.09.2026,61,--,2026-08-29 21:50:54
KÖLN,13:00:00,Fr. 28.08.2026,11,101,2026-08-29 21:50:54
KÖLN,13:00:00,Fr. 28.08.2026 Abweichung,12,(-6),2026-08-29 21:50:54
KÖLN,13:00:00,Heute 29.08.2026,21,109,2026-08-29 21:50:54
KÖLN,13:00:00,Heute 29.08.2026 Abweichung,22,(+8),2026-08-29 21:50:54
KÖLN,13:00:00,Heute 29.08.2026 Vorhersage,23,--,2026-08-29 21:50:54
KÖLN,13:00:00,So. 30.08.2026,31,119,2026-08-29 21:50:54
KÖLN,13:00:00,So. 30.08.2026 Abweichung,32,--,2026-08-29 21:50:54
KÖLN,13:00:00,Mo. 31.08.2026,41,118,2026-08-29 21:50:54
KÖLN,13:00:00,Di. 01.09.2026,51,119,2026-08-29 21:50:54
KÖLN,13:00:00,Mi. 02.09.2026,61,--,2026-08-29 21:50:54
KÖLN,15:00:00,Fr. 28.08.2026,11,--,2026-08-29 21:50:54
KÖLN,15:00:00,Fr. 28.08.2026 Abweichung,12,(--),2026-08-29 21:50:54
KÖLN,15:00:00,Heute 29.08.2026,21,--,2026-08-29 21:50:54
KÖLN,15:00:00,Heute 29.08.2026 Abweichung,22,(--),2026-08-29 21:50:54
KÖLN,15:00:00,Heute 29.08.2026 Vorhersage,23,--,2026-08-29 21:50:54
KÖLN,15:00:00,So. 30.08.2026,31,120,2026-08-29 21:50:54
KÖLN,15:00:00,So. 30.08.2026 Abweichung,32,--,2026-08-29 21:50:54
KÖLN,15:00:00,Mo. 31.08.2026,41,117,2026-08-29 21:50:54
KÖLN,15:00:00,Di. 01.09.2026,51,119,2026-08-29 21:50:54
KÖLN,15:00:00,Mi. 02.09.2026,61,--,2026-08-29 21:50:54
KÖLN,17:00:00,Fr. 28.08.2026,11,--,2026-08-29 21:50:54
KÖLN,17:00:00,Fr. 28.08.2026 Abweichung,12,(--),2026-08-29 21:50:54
KÖLN,17:00:00,Heute 29.08.2026,21,--,2026-08-29 21:50:54
KÖLN,17:00:00,Heute 29.08.2026 Abweichung,22,(--),2026-08-29 21:50:54
KÖLN,17:00:00,Heute 29.08.2026 Vorhersage,23,--,2026-08-29 21:50:54
KÖLN,17:00:00,So. 30.08.2026,31,121,2026-08-29 21:50:54
KÖLN,17:00:00,So. 30.08.2026 Abweichung,32,--,2026-08-29 21:50:54
KÖLN,17:00:00,Mo. 31.08.2026,41,117,2026-08-29 21:50:54
KÖLN,17:00:00,Di. 01.09.2026,51,119,2026-08-29 21:50:54
KÖLN,17:00:00,Mi. 02.09.2026,61,--,2026-08-29 21:50:54
KÖLN,19:00:00,Fr. 28.08.2026,11,--,2026-08-29 21:50:54
KÖLN,19:00:00,Fr. 28.08.2026 Abweichung,12,(--),2026-08-29 21:50:54
KÖLN,19:00:00,Heute 29.08.2026,21,--,2026-08-29 21:50:54
KÖLN,19:00:00,Heute 29.08.2026 Abweichung,22,(--),2026-08-29 21:50:54
KÖLN,19:00:00,Heute 29.08.2026 Vorhersage,23,--,2026-08-29 21:50:54
KÖLN,19:00:00,So. 30.08.2026,31,121,2026-08-29 21:50:54
KÖLN,19:00:00,So. 30.08.2026 Abweichung,32,--,2026-08-29 21:50:54
KÖLN,19:00:00,Mo. 31.08.2026,41,117,2026-08-29 21:50:54
KÖLN,19:00:00,Di. 01.09.2026,51,120,2026-08-29 21:50:54
KÖLN,19:00:00,Mi. 02.09.2026,61,--,2026-08-29 21:50:54
KÖLN,21:00:00,Fr. 28.08.2026,11,106,2026-08-29 21:50:54
KÖLN,21:00:00,Fr. 28.08.2026 Abweichung,12,(±0),2026-08-29 21:50:54
KÖLN,21:00:00,Heute 29.08.2026,21,110,2026-08-29 21:50:54
KÖLN,21:00:00,Heute 29.08.2026 Abweichung,22,(+4),2026-08-29 21:50:54
KÖLN,21:00:00,Heute 29.08.2026 Vorhersage,23,--,2026-08-29 21:50:54
KÖLN,21:00:00,So. 30.08.2026,31,121,2026-08-29 21:50:54
KÖLN,21:00:00,So. 30.08.2026 Abweichung,32,--,2026-08-29 21:50:54
KÖLN,21:00:00,Mo. 31.08.2026,41,116,2026-08-29 21:50:54
KÖLN,21:00:00,Di. 01.09.2026,51,119,2026-08-29 21:50:54
KÖLN,21:00:00,Mi. 02.09.2026,61,--,2026-08-29 21:50:54
KÖLN,23:00:00,Fr. 28.08.2026,11,--,2026-08-29 21:50:54
KÖLN,23:00:00,Fr. 28.08.2026 Abweichung,12,(--),2026-08-29 21:50:54
KÖLN,23:00:00,Heute 29.08.2026,21,--,2026-08-29 21:50:54
KÖLN,23:00:00,Heute 29.08.2026 Abweichung,22,(--),2026-08-29 21:50:54
KÖLN,23:00:00,Heute 29.08.2026 Vorhersage,23,--,2026-08-29 21:50:54
KÖLN,23:00:00,So. 30.08.2026,31,121,2026-08-29 21:50:54
KÖLN,23:00:00,So. 30.08.2026 Abweichung,32,--,2026-08-29 21:50:54
KÖLN,23:00:00,Mo. 31.08.2026,41,116,2026-08-29 21:50:54
KÖLN,23:00:00,Di. 01.09.2026,51,119,2026-08-29 21:50:54
KÖLN,23:00:00,Mi. 02.09.2026,61,--,2026-08-29 21:50:54
KOBLENZ,01:00:00,Fr. 28.08.2026,11,--,2026-08-29 21:50:55
KOBLENZ,01:00:00,Fr. 28.08.2026 Abweichung,12,(--),2026-08-29 21:50:55
KOBLENZ,01:00:00,Heute 29.08.2026,21,--,2026-08-29 21:50:55
KOBLENZ,01:00:00,Heute 29.08.2026 Abweichung,22,(--),2026-08-29 21:50:55
KOBLENZ,01:00:00,Heute 29.08.2026 Vorhersage,23,--,2026-08-29 21:50:55
KOBLENZ,01:00:00,So. 30.08.2026,31,80,2026-08-29 21:50:55
KOBLENZ,01:00:00,So. 30.08.2026 Abweichung,32,--,2026-08-29 21:50:55
KOBLENZ,01:00:00,Mo. 31.08.2026,41,--,2026-08-29 21:50:55
KOBLENZ,01:00:00,Di. 01.09.2026,51,80,2026-08-29 21:50:55
KOBLENZ,01:00:00,Mi. 02.09.2026,61,78,2026-08-29 21:50:55
KOBLENZ,03:00:00,Fr. 28.08.2026,11,--,2026-08-29 21:50:55
KOBLENZ,03:00:00,Fr. 28.08.2026 Abweichung,12,(--),2026-08-29 21:50:55
KOBLENZ,03:00:00,Heute 29.08.2026,21,--,2026-08-29 21:50:55
KOBLENZ,03:00:00,Heute 29.08.2026 Abweichung,22,(--),2026-08-29 21:50:55
KOBLENZ,03:00:00,Heute 29.08.2026 Vorhersage,23,--,2026-08-29 21:50:55
KOBLENZ,03:00:00,So. 30.08.2026,31,81,2026-08-29 21:50:55
KOBLENZ,03:00:00,So. 30.08.2026 Abweichung,32,--,2026-08-29 21:50:55
KOBLENZ,03:00:00,Mo. 31.08.2026,41,--,2026-08-29 21:50:55
KOBLENZ,03:00:00,Di. 01.09.2026,51,80,2026-08-29 21:50:55
KOBLENZ,03:00:00,Mi. 02.09.2026,61,78,2026-08-29 21:50:55
KOBLENZ,05:00:00,Fr. 28.08.2026,11,58,2026-08-29 21:50:55
KOBLENZ,05:00:00,Fr. 28.08.2026 Abweichung,12,(-4),2026-08-29 21:50:55
KOBLENZ,05:00:00,Heute 29.08.2026,21,67,2026-08-29 21:50:55
KOBLENZ,05:00:00,Heute 29.08.2026 Abweichung,22,(+9),2026-08-29 21:50:55
KOBLENZ,05:00:00,Heute 29.08.2026 Vorhersage,23,--,2026-08-29 21:50:55
KOBLENZ,05:00:00,So. 30.08.2026,31,82,2026-08-29 21:50:55
KOBLENZ,05:00:00,So. 30.08.2026 Abweichung,32,--,2026-08-29 21:50:55
KOBLENZ,05:00:00,Mo. 31.08.2026,41,--,2026-08-29 21:50:55
KOBLENZ,05:00:00,Di. 01.09.2026,51,80,2026-08-29 21:50:55
KOBLENZ,05:00:00,Mi. 02.09.2026,61,77,2026-08-29 21:50:55
KOBLENZ,07:00:00,Fr. 28.08.2026,11,--,2026-08-29 21:50:55
KOBLENZ,07:00:00,Fr. 28.08.2026 Abweichung,12,(--),2026-08-29 21:50:55
KOBLENZ,07:00:00,Heute 29.08.2026,21,--,2026-08-29 21:50:55
KOBLENZ,07:00:00,Heute 29.08.2026 Abweichung,22,(--),2026-08-29 21:50:55
KOBLENZ,07:00:00,Heute 29.08.2026 Vorhersage,23,--,2026-08-29 21:50:55
KOBLENZ,07:00:00,So. 30.08.2026,31,82,2026-08-29 21:50:55
KOBLENZ,07:00:00,So. 30.08.2026 Abweichung,32,--,2026-08-29 21:50:55
KOBLENZ,07:00:00,Mo. 31.08.2026,41,--,2026-08-29 21:50:55
KOBLENZ,07:00:00,Di. 01.09.2026,51,81,2026-08-29 21:50:55
KOBLENZ,07:00:00,Mi. 02.09.2026,61,77,2026-08-29 21:50:55
KOBLENZ,09:00:00,Fr. 28.08.2026,11,--,2026-08-29 21:50:55
KOBLENZ,09:00:00,Fr. 28.08.2026 Abweichung,12,(--),2026-08-29 21:50:55
KOBLENZ,09:00:00,Heute 29.08.2026,21,--,2026-08-29 21:50:55
KOBLENZ,09:00:00,Heute 29.08.2026 Abweichung,22,(--),2026-08-29 21:50:55
KOBLENZ,09:00:00,Heute 29.08.2026 Vorhersage,23,--,2026-08-29 21:50:55
KOBLENZ,09:00:00,So. 30.08.2026,31,82,2026-08-29 21:50:55
KOBLENZ,09:00:00,So. 30.08.2026 Abweichung,32,--,2026-08-29 21:50:55
KOBLENZ,09:00:00,Mo. 31.08.2026,41,77,2026-08-29 21:50:55
KOBLENZ,09:00:00,Di. 01.09.2026,51,80,2026-08-29 21:50:55
KOBLENZ,09:00:00,Mi. 02.09.2026,61,--,2026-08-29 21:50:55
KOBLENZ,11:00:00,Fr. 28.08.2026,11,--,2026-08-29 21:50:55
KOBLENZ,11:00:00,Fr. 28.08.2026 Abweichung,12,(--),2026-08-29 21:50:55
KOBLENZ,11:00:00,Heute 29.08.2026,21,--,2026-08-29 21:50:55
KOBLENZ,11:00:00,Heute 29.08.2026 Abweichung,22,(--),2026-08-29 21:50:55
KOBLENZ,11:00:00,Heute 29.08.2026 Vorhersage,23,--,2026-08-29 21:50:55
KOBLENZ,11:00:00,So. 30.08.2026,31,82,2026-08-29 21:50:55
KOBLENZ,11:00:00,So. 30.08.2026 Abweichung,32,--,2026-08-29 21:50:55
KOBLENZ,11:00:00,Mo. 31.08.2026,41,77,2026-08-29 21:50:55
KOBLENZ,11:00:00,Di. 01.09.2026,51,80,2026-08-29 21:50:55
