Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,07:00:00,Di. 01.09.2026,61,190,2026-08-28 13:47:04
DUISBURG-RUHRORT,09:00:00,Do. 27.08.2026,11,--,2026-08-28 13:47:04
DUISBURG-RUHRORT,09:00:00,Do. 27.08.2026 Abweichung,12,(--),2026-08-28 13:47:04
DUISBURG-RUHRORT,09:00:00,Heute 28.08.2026,21,--,2026-08-28 13:47:04
DUISBURG-RUHRORT,09:00:00,Heute 28.08.2026 Abweichung,22,(--),2026-08-28 13:47:04
DUISBURG-RUHRORT,09:00:00,Heute 28.08.2026 Vorhersage,23,--,2026-08-28 13:47:04
DUISBURG-RUHRORT,09:00:00,Sa. 29.08.2026,31,185,2026-08-28 13:47:04
DUISBURG-RUHRORT,09:00:00,So. 30.08.2026,41,--,2026-08-28 13:47:04
DUISBURG-RUHRORT,09:00:00,So. 30.08.2026 Abweichung,42,189,2026-08-28 13:47:04
DUISBURG-RUHRORT,09:00:00,Mo. 31.08.2026,51,186,2026-08-28 13:47:04
DUISBURG-RUHRORT,09:00:00,Di. 01.09.2026,61,--,2026-08-28 13:47:04
DUISBURG-RUHRORT,11:00:00,Do. 27.08.2026,11,--,2026-08-28 13:47:04
DUISBURG-RUHRORT,11:00:00,Do. 27.08.2026 Abweichung,12,(--),2026-08-28 13:47:04
DUISBURG-RUHRORT,11:00:00,Heute 28.08.2026,21,--,2026-08-28 13:47:04
DUISBURG-RUHRORT,11:00:00,Heute 28.08.2026 Abweichung,22,(--),2026-08-28 13:47:04
DUISBURG-RUHRORT,11:00:00,Heute 28.08.2026 Vorhersage,23,--,2026-08-28 13:47:04
DUISBURG-RUHRORT,11:00:00,Sa. 29.08.2026,31,186,2026-08-28 13:47:04
DUISBURG-RUHRORT,11:00:00,So. 30.08.2026,41,--,2026-08-28 13:47:04
DUISBURG-RUHRORT,11:00:00,So. 30.08.2026 Abweichung,42,189,2026-08-28 13:47:04
DUISBURG-RUHRORT,11:00:00,Mo. 31.08.2026,51,186,2026-08-28 13:47:04
DUISBURG-RUHRORT,11:00:00,Di. 01.09.2026,61,--,2026-08-28 13:47:04
DUISBURG-RUHRORT,13:00:00,Do. 27.08.2026,11,193,2026-08-28 13:47:04
DUISBURG-RUHRORT,13:00:00,Do. 27.08.2026 Abweichung,12,(+4),2026-08-28 13:47:04
DUISBURG-RUHRORT,13:00:00,Heute 28.08.2026,21,189,2026-08-28 13:47:04
DUISBURG-RUHRORT,13:00:00,Heute 28.08.2026 Abweichung,22,(-4),2026-08-28 13:47:04
DUISBURG-RUHRORT,13:00:00,Heute 28.08.2026 Vorhersage,23,--,2026-08-28 13:47:04
DUISBURG-RUHRORT,13:00:00,Sa. 29.08.2026,31,187,2026-08-28 13:47:04
DUISBURG-RUHRORT,13:00:00,So. 30.08.2026,41,--,2026-08-28 13:47:04
DUISBURG-RUHRORT,13:00:00,So. 30.08.2026 Abweichung,42,190,2026-08-28 13:47:04
DUISBURG-RUHRORT,13:00:00,Mo. 31.08.2026,51,186,2026-08-28 13:47:04
DUISBURG-RUHRORT,13:00:00,Di. 01.09.2026,61,--,2026-08-28 13:47:04
DUISBURG-RUHRORT,15:00:00,Do. 27.08.2026,11,--,2026-08-28 13:47:04
DUISBURG-RUHRORT,15:00:00,Do. 27.08.2026 Abweichung,12,(--),2026-08-28 13:47:04
DUISBURG-RUHRORT,15:00:00,Heute 28.08.2026,21,--,2026-08-28 13:47:04
DUISBURG-RUHRORT,15:00:00,Heute 28.08.2026 Abweichung,22,(--),2026-08-28 13:47:04
DUISBURG-RUHRORT,15:00:00,Heute 28.08.2026 Vorhersage,23,--,2026-08-28 13:47:04
DUISBURG-RUHRORT,15:00:00,Sa. 29.08.2026,31,187,2026-08-28 13:47:04
DUISBURG-RUHRORT,15:00:00,So. 30.08.2026,41,--,2026-08-28 13:47:04
DUISBURG-RUHRORT,15:00:00,So. 30.08.2026 Abweichung,42,190,2026-08-28 13:47:04
DUISBURG-RUHRORT,15:00:00,Mo. 31.08.2026,51,186,2026-08-28 13:47:04
DUISBURG-RUHRORT,15:00:00,Di. 01.09.2026,61,--,2026-08-28 13:47:04
DUISBURG-RUHRORT,17:00:00,Do. 27.08.2026,11,--,2026-08-28 13:47:04
DUISBURG-RUHRORT,17:00:00,Do. 27.08.2026 Abweichung,12,(--),2026-08-28 13:47:04
DUISBURG-RUHRORT,17:00:00,Heute 28.08.2026,21,--,2026-08-28 13:47:04
DUISBURG-RUHRORT,17:00:00,Heute 28.08.2026 Abweichung,22,(--),2026-08-28 13:47:04
DUISBURG-RUHRORT,17:00:00,Heute 28.08.2026 Vorhersage,23,187,2026-08-28 13:47:04
DUISBURG-RUHRORT,17:00:00,Sa. 29.08.2026,31,188,2026-08-28 13:47:04
DUISBURG-RUHRORT,17:00:00,So. 30.08.2026,41,--,2026-08-28 13:47:04
DUISBURG-RUHRORT,17:00:00,So. 30.08.2026 Abweichung,42,189,2026-08-28 13:47:04
DUISBURG-RUHRORT,17:00:00,Mo. 31.08.2026,51,186,2026-08-28 13:47:04
DUISBURG-RUHRORT,17:00:00,Di. 01.09.2026,61,--,2026-08-28 13:47:04
DUISBURG-RUHRORT,19:00:00,Do. 27.08.2026,11,--,2026-08-28 13:47:04
DUISBURG-RUHRORT,19:00:00,Do. 27.08.2026 Abweichung,12,(--),2026-08-28 13:47:04
DUISBURG-RUHRORT,19:00:00,Heute 28.08.2026,21,--,2026-08-28 13:47:04
DUISBURG-RUHRORT,19:00:00,Heute 28.08.2026 Abweichung,22,(--),2026-08-28 13:47:04
DUISBURG-RUHRORT,19:00:00,Heute 28.08.2026 Vorhersage,23,187,2026-08-28 13:47:04
DUISBURG-RUHRORT,19:00:00,Sa. 29.08.2026,31,189,2026-08-28 13:47:04
DUISBURG-RUHRORT,19:00:00,So. 30.08.2026,41,--,2026-08-28 13:47:04
DUISBURG-RUHRORT,19:00:00,So. 30.08.2026 Abweichung,42,189,2026-08-28 13:47:04
DUISBURG-RUHRORT,19:00:00,Mo. 31.08.2026,51,186,2026-08-28 13:47:04
DUISBURG-RUHRORT,19:00:00,Di. 01.09.2026,61,--,2026-08-28 13:47:04
DUISBURG-RUHRORT,21:00:00,Do. 27.08.2026,11,193,2026-08-28 13:47:04
DUISBURG-RUHRORT,21:00:00,Do. 27.08.2026 Abweichung,12,(-2),2026-08-28 13:47:04
DUISBURG-RUHRORT,21:00:00,Heute 28.08.2026,21,--,2026-08-28 13:47:04
DUISBURG-RUHRORT,21:00:00,Heute 28.08.2026 Abweichung,22,(--),2026-08-28 13:47:04
DUISBURG-RUHRORT,21:00:00,Heute 28.08.2026 Vorhersage,23,187,2026-08-28 13:47:04
DUISBURG-RUHRORT,21:00:00,Sa. 29.08.2026,31,189,2026-08-28 13:47:04
DUISBURG-RUHRORT,21:00:00,So. 30.08.2026,41,--,2026-08-28 13:47:04
DUISBURG-RUHRORT,21:00:00,So. 30.08.2026 Abweichung,42,188,2026-08-28 13:47:04
DUISBURG-RUHRORT,21:00:00,Mo. 31.08.2026,51,187,2026-08-28 13:47:04
DUISBURG-RUHRORT,21:00:00,Di. 01.09.2026,61,--,2026-08-28 13:47:04
DUISBURG-RUHRORT,23:00:00,Do. 27.08.2026,11,--,2026-08-28 13:47:04
DUISBURG-RUHRORT,23:00:00,Do. 27.08.2026 Abweichung,12,(--),2026-08-28 13:47:04
DUISBURG-RUHRORT,23:00:00,Heute 28.08.2026,21,--,2026-08-28 13:47:04
DUISBURG-RUHRORT,23:00:00,Heute 28.08.2026 Abweichung,22,(--),2026-08-28 13:47:04
DUISBURG-RUHRORT,23:00:00,Heute 28.08.2026 Vorhersage,23,186,2026-08-28 13:47:04
DUISBURG-RUHRORT,23:00:00,Sa. 29.08.2026,31,189,2026-08-28 13:47:04
DUISBURG-RUHRORT,23:00:00,So. 30.08.2026,41,--,2026-08-28 13:47:04
DUISBURG-RUHRORT,23:00:00,So. 30.08.2026 Abweichung,42,188,2026-08-28 13:47:04
DUISBURG-RUHRORT,23:00:00,Mo. 31.08.2026,51,187,2026-08-28 13:47:04
DUISBURG-RUHRORT,23:00:00,Di. 01.09.2026,61,--,2026-08-28 13:47:04
KÖLN,01:00:00,Do. 27.08.2026,11,--,2026-08-28 13:47:05
KÖLN,01:00:00,Do. 27.08.2026 Abweichung,12,(--),2026-08-28 13:47:05
KÖLN,01:00:00,Heute 28.08.2026,21,--,2026-08-28 13:47:05
KÖLN,01:00:00,Heute 28.08.2026 Abweichung,22,(--),2026-08-28 13:47:05
KÖLN,01:00:00,Heute 28.08.2026 Vorhersage,23,--,2026-08-28 13:47:05
KÖLN,01:00:00,Sa. 29.08.2026,31,105,2026-08-28 13:47:05
KÖLN,01:00:00,So. 30.08.2026,41,108,2026-08-28 13:47:05
KÖLN,01:00:00,So. 30.08.2026 Abweichung,42,--,2026-08-28 13:47:05
KÖLN,01:00:00,Mo. 31.08.2026,51,104,2026-08-28 13:47:05
KÖLN,01:00:00,Di. 01.09.2026,61,105,2026-08-28 13:47:05
KÖLN,03:00:00,Do. 27.08.2026,11,--,2026-08-28 13:47:05
KÖLN,03:00:00,Do. 27.08.2026 Abweichung,12,(--),2026-08-28 13:47:05
KÖLN,03:00:00,Heute 28.08.2026,21,--,2026-08-28 13:47:05
KÖLN,03:00:00,Heute 28.08.2026 Abweichung,22,(--),2026-08-28 13:47:05
KÖLN,03:00:00,Heute 28.08.2026 Vorhersage,23,--,2026-08-28 13:47:05
KÖLN,03:00:00,Sa. 29.08.2026,31,106,2026-08-28 13:47:05
KÖLN,03:00:00,So. 30.08.2026,41,107,2026-08-28 13:47:05
KÖLN,03:00:00,So. 30.08.2026 Abweichung,42,--,2026-08-28 13:47:05
KÖLN,03:00:00,Mo. 31.08.2026,51,105,2026-08-28 13:47:05
KÖLN,03:00:00,Di. 01.09.2026,61,105,2026-08-28 13:47:05
KÖLN,05:00:00,Do. 27.08.2026,11,110,2026-08-28 13:47:05
KÖLN,05:00:00,Do. 27.08.2026 Abweichung,12,(-4),2026-08-28 13:47:05
KÖLN,05:00:00,Heute 28.08.2026,21,104,2026-08-28 13:47:05
KÖLN,05:00:00,Heute 28.08.2026 Abweichung,22,(-6),2026-08-28 13:47:05
KÖLN,05:00:00,Heute 28.08.2026 Vorhersage,23,--,2026-08-28 13:47:05
KÖLN,05:00:00,Sa. 29.08.2026,31,106,2026-08-28 13:47:05
KÖLN,05:00:00,So. 30.08.2026,41,106,2026-08-28 13:47:05
KÖLN,05:00:00,So. 30.08.2026 Abweichung,42,--,2026-08-28 13:47:05
KÖLN,05:00:00,Mo. 31.08.2026,51,105,2026-08-28 13:47:05
KÖLN,05:00:00,Di. 01.09.2026,61,105,2026-08-28 13:47:05
KÖLN,07:00:00,Do. 27.08.2026,11,--,2026-08-28 13:47:05
KÖLN,07:00:00,Do. 27.08.2026 Abweichung,12,(--),2026-08-28 13:47:05
KÖLN,07:00:00,Heute 28.08.2026,21,--,2026-08-28 13:47:05
KÖLN,07:00:00,Heute 28.08.2026 Abweichung,22,(--),2026-08-28 13:47:05
KÖLN,07:00:00,Heute 28.08.2026 Vorhersage,23,--,2026-08-28 13:47:05
KÖLN,07:00:00,Sa. 29.08.2026,31,105,2026-08-28 13:47:05
KÖLN,07:00:00,So. 30.08.2026,41,105,2026-08-28 13:47:05
KÖLN,07:00:00,So. 30.08.2026 Abweichung,42,--,2026-08-28 13:47:05
KÖLN,07:00:00,Mo. 31.08.2026,51,105,2026-08-28 13:47:05
KÖLN,07:00:00,Di. 01.09.2026,61,105,2026-08-28 13:47:05
KÖLN,09:00:00,Do. 27.08.2026,11,--,2026-08-28 13:47:05
KÖLN,09:00:00,Do. 27.08.2026 Abweichung,12,(--),2026-08-28 13:47:05
KÖLN,09:00:00,Heute 28.08.2026,21,--,2026-08-28 13:47:05
KÖLN,09:00:00,Heute 28.08.2026 Abweichung,22,(--),2026-08-28 13:47:05
KÖLN,09:00:00,Heute 28.08.2026 Vorhersage,23,--,2026-08-28 13:47:05
KÖLN,09:00:00,Sa. 29.08.2026,31,104,2026-08-28 13:47:05
KÖLN,09:00:00,So. 30.08.2026,41,--,2026-08-28 13:47:05
KÖLN,09:00:00,So. 30.08.2026 Abweichung,42,104,2026-08-28 13:47:05
KÖLN,09:00:00,Mo. 31.08.2026,51,105,2026-08-28 13:47:05
KÖLN,09:00:00,Di. 01.09.2026,61,--,2026-08-28 13:47:05
KÖLN,11:00:00,Do. 27.08.2026,11,--,2026-08-28 13:47:05
KÖLN,11:00:00,Do. 27.08.2026 Abweichung,12,(--),2026-08-28 13:47:05
KÖLN,11:00:00,Heute 28.08.2026,21,--,2026-08-28 13:47:05
KÖLN,11:00:00,Heute 28.08.2026 Abweichung,22,(--),2026-08-28 13:47:05
KÖLN,11:00:00,Heute 28.08.2026 Vorhersage,23,--,2026-08-28 13:47:05
KÖLN,11:00:00,Sa. 29.08.2026,31,103,2026-08-28 13:47:05
KÖLN,11:00:00,So. 30.08.2026,41,--,2026-08-28 13:47:05
KÖLN,11:00:00,So. 30.08.2026 Abweichung,42,104,2026-08-28 13:47:05
KÖLN,11:00:00,Mo. 31.08.2026,51,106,2026-08-28 13:47:05
KÖLN,11:00:00,Di. 01.09.2026,61,--,2026-08-28 13:47:05
KÖLN,13:00:00,Do. 27.08.2026,11,107,2026-08-28 13:47:05
KÖLN,13:00:00,Do. 27.08.2026 Abweichung,12,(-6),2026-08-28 13:47:05
KÖLN,13:00:00,Heute 28.08.2026,21,101,2026-08-28 13:47:05
KÖLN,13:00:00,Heute 28.08.2026 Abweichung,22,(-6),2026-08-28 13:47:05
KÖLN,13:00:00,Heute 28.08.2026 Vorhersage,23,--,2026-08-28 13:47:05
KÖLN,13:00:00,Sa. 29.08.2026,31,104,2026-08-28 13:47:05
KÖLN,13:00:00,So. 30.08.2026,41,--,2026-08-28 13:47:05
KÖLN,13:00:00,So. 30.08.2026 Abweichung,42,103,2026-08-28 13:47:05
KÖLN,13:00:00,Mo. 31.08.2026,51,106,2026-08-28 13:47:05
KÖLN,13:00:00,Di. 01.09.2026,61,--,2026-08-28 13:47:05
KÖLN,15:00:00,Do. 27.08.2026,11,--,2026-08-28 13:47:05
KÖLN,15:00:00,Do. 27.08.2026 Abweichung,12,(--),2026-08-28 13:47:05
KÖLN,15:00:00,Heute 28.08.2026,21,--,2026-08-28 13:47:05
KÖLN,15:00:00,Heute 28.08.2026 Abweichung,22,(--),2026-08-28 13:47:05
KÖLN,15:00:00,Heute 28.08.2026 Vorhersage,23,--,2026-08-28 13:47:05
KÖLN,15:00:00,Sa. 29.08.2026,31,104,2026-08-28 13:47:05
KÖLN,15:00:00,So. 30.08.2026,41,--,2026-08-28 13:47:05
KÖLN,15:00:00,So. 30.08.2026 Abweichung,42,103,2026-08-28 13:47:05
KÖLN,15:00:00,Mo. 31.08.2026,51,106,2026-08-28 13:47:05
KÖLN,15:00:00,Di. 01.09.2026,61,--,2026-08-28 13:47:05
KÖLN,17:00:00,Do. 27.08.2026,11,--,2026-08-28 13:47:05
KÖLN,17:00:00,Do. 27.08.2026 Abweichung,12,(--),2026-08-28 13:47:05
KÖLN,17:00:00,Heute 28.08.2026,21,--,2026-08-28 13:47:05
KÖLN,17:00:00,Heute 28.08.2026 Abweichung,22,(--),2026-08-28 13:47:05
KÖLN,17:00:00,Heute 28.08.2026 Vorhersage,23,102,2026-08-28 13:47:05
KÖLN,17:00:00,Sa. 29.08.2026,31,105,2026-08-28 13:47:05
KÖLN,17:00:00,So. 30.08.2026,41,--,2026-08-28 13:47:05
KÖLN,17:00:00,So. 30.08.2026 Abweichung,42,103,2026-08-28 13:47:05
KÖLN,17:00:00,Mo. 31.08.2026,51,105,2026-08-28 13:47:05
KÖLN,17:00:00,Di. 01.09.2026,61,--,2026-08-28 13:47:05
KÖLN,19:00:00,Do. 27.08.2026,11,--,2026-08-28 13:47:05
KÖLN,19:00:00,Do. 27.08.2026 Abweichung,12,(--),2026-08-28 13:47:05
KÖLN,19:00:00,Heute 28.08.2026,21,--,2026-08-28 13:47:05
KÖLN,19:00:00,Heute 28.08.2026 Abweichung,22,(--),2026-08-28 13:47:05
KÖLN,19:00:00,Heute 28.08.2026 Vorhersage,23,102,2026-08-28 13:47:05
KÖLN,19:00:00,Sa. 29.08.2026,31,106,2026-08-28 13:47:05
KÖLN,19:00:00,So. 30.08.2026,41,--,2026-08-28 13:47:05
KÖLN,19:00:00,So. 30.08.2026 Abweichung,42,104,2026-08-28 13:47:05
KÖLN,19:00:00,Mo. 31.08.2026,51,105,2026-08-28 13:47:05
KÖLN,19:00:00,Di. 01.09.2026,61,--,2026-08-28 13:47:05
KÖLN,21:00:00,Do. 27.08.2026,11,106,2026-08-28 13:47:05
KÖLN,21:00:00,Do. 27.08.2026 Abweichung,12,(-4),2026-08-28 13:47:05
KÖLN,21:00:00,Heute 28.08.2026,21,--,2026-08-28 13:47:05
KÖLN,21:00:00,Heute 28.08.2026 Abweichung,22,(--),2026-08-28 13:47:05
KÖLN,21:00:00,Heute 28.08.2026 Vorhersage,23,102,2026-08-28 13:47:05
KÖLN,21:00:00,Sa. 29.08.2026,31,107,2026-08-28 13:47:05
KÖLN,21:00:00,So. 30.08.2026,41,--,2026-08-28 13:47:05
KÖLN,21:00:00,So. 30.08.2026 Abweichung,42,104,2026-08-28 13:47:05
KÖLN,21:00:00,Mo. 31.08.2026,51,105,2026-08-28 13:47:05
KÖLN,21:00:00,Di. 01.09.2026,61,--,2026-08-28 13:47:05
KÖLN,23:00:00,Do. 27.08.2026,11,--,2026-08-28 13:47:05
KÖLN,23:00:00,Do. 27.08.2026 Abweichung,12,(--),2026-08-28 13:47:05
KÖLN,23:00:00,Heute 28.08.2026,21,--,2026-08-28 13:47:05
KÖLN,23:00:00,Heute 28.08.2026 Abweichung,22,(--),2026-08-28 13:47:05
KÖLN,23:00:00,Heute 28.08.2026 Vorhersage,23,103,2026-08-28 13:47:05
KÖLN,23:00:00,Sa. 29.08.2026,31,108,2026-08-28 13:47:05
KÖLN,23:00:00,So. 30.08.2026,41,--,2026-08-28 13:47:05
KÖLN,23:00:00,So. 30.08.2026 Abweichung,42,104,2026-08-28 13:47:05
KÖLN,23:00:00,Mo. 31.08.2026,51,105,2026-08-28 13:47:05
KÖLN,23:00:00,Di. 01.09.2026,61,--,2026-08-28 13:47:05
KOBLENZ,01:00:00,Do. 27.08.2026,11,--,2026-08-28 13:47:05
KOBLENZ,01:00:00,Do. 27.08.2026 Abweichung,12,(--),2026-08-28 13:47:05
KOBLENZ,01:00:00,Heute 28.08.2026,21,--,2026-08-28 13:47:05
KOBLENZ,01:00:00,Heute 28.08.2026 Abweichung,22,(--),2026-08-28 13:47:05
KOBLENZ,01:00:00,Heute 28.08.2026 Vorhersage,23,--,2026-08-28 13:47:05
KOBLENZ,01:00:00,Sa. 29.08.2026,31,60,2026-08-28 13:47:05
KOBLENZ,01:00:00,So. 30.08.2026,41,60,2026-08-28 13:47:05
KOBLENZ,01:00:00,So. 30.08.2026 Abweichung,42,--,2026-08-28 13:47:05
KOBLENZ,01:00:00,Mo. 31.08.2026,51,64,2026-08-28 13:47:05
KOBLENZ,01:00:00,Di. 01.09.2026,61,65,2026-08-28 13:47:05
KOBLENZ,03:00:00,Do. 27.08.2026,11,--,2026-08-28 13:47:05
KOBLENZ,03:00:00,Do. 27.08.2026 Abweichung,12,(--),2026-08-28 13:47:05
KOBLENZ,03:00:00,Heute 28.08.2026,21,--,2026-08-28 13:47:05
KOBLENZ,03:00:00,Heute 28.08.2026 Abweichung,22,(--),2026-08-28 13:47:05
KOBLENZ,03:00:00,Heute 28.08.2026 Vorhersage,23,--,2026-08-28 13:47:05
KOBLENZ,03:00:00,Sa. 29.08.2026,31,61,2026-08-28 13:47:05
KOBLENZ,03:00:00,So. 30.08.2026,41,60,2026-08-28 13:47:05
KOBLENZ,03:00:00,So. 30.08.2026 Abweichung,42,--,2026-08-28 13:47:05
KOBLENZ,03:00:00,Mo. 31.08.2026,51,64,2026-08-28 13:47:05
KOBLENZ,03:00:00,Di. 01.09.2026,61,66,2026-08-28 13:47:05
KOBLENZ,05:00:00,Do. 27.08.2026,11,62,2026-08-28 13:47:05
KOBLENZ,05:00:00,Do. 27.08.2026 Abweichung,12,(±0),2026-08-28 13:47:05
KOBLENZ,05:00:00,Heute 28.08.2026,21,58,2026-08-28 13:47:05
KOBLENZ,05:00:00,Heute 28.08.2026 Abweichung,22,(±-0),2026-08-28 13:47:05
KOBLENZ,05:00:00,Heute 28.08.2026 Vorhersage,23,--,2026-08-28 13:47:05
KOBLENZ,05:00:00,Sa. 29.08.2026,31,63,2026-08-28 13:47:05
KOBLENZ,05:00:00,So. 30.08.2026,41,61,2026-08-28 13:47:05
KOBLENZ,05:00:00,So. 30.08.2026 Abweichung,42,--,2026-08-28 13:47:05
KOBLENZ,05:00:00,Mo. 31.08.2026,51,63,2026-08-28 13:47:05
KOBLENZ,05:00:00,Di. 01.09.2026,61,67,2026-08-28 13:47:05
KOBLENZ,07:00:00,Do. 27.08.2026,11,--,2026-08-28 13:47:05
KOBLENZ,07:00:00,Do. 27.08.2026 Abweichung,12,(--),2026-08-28 13:47:05
KOBLENZ,07:00:00,Heute 28.08.2026,21,--,2026-08-28 13:47:05
KOBLENZ,07:00:00,Heute 28.08.2026 Abweichung,22,(--),2026-08-28 13:47:05
KOBLENZ,07:00:00,Heute 28.08.2026 Vorhersage,23,--,2026-08-28 13:47:05
KOBLENZ,07:00:00,Sa. 29.08.2026,31,64,2026-08-28 13:47:05
KOBLENZ,07:00:00,So. 30.08.2026,41,62,2026-08-28 13:47:05
KOBLENZ,07:00:00,So. 30.08.2026 Abweichung,42,--,2026-08-28 13:47:05
KOBLENZ,07:00:00,Mo. 31.08.2026,51,63,2026-08-28 13:47:05
KOBLENZ,07:00:00,Di. 01.09.2026,61,68,2026-08-28 13:47:05
KOBLENZ,09:00:00,Do. 27.08.2026,11,--,2026-08-28 13:47:05
KOBLENZ,09:00:00,Do. 27.08.2026 Abweichung,12,(--),2026-08-28 13:47:05
KOBLENZ,09:00:00,Heute 28.08.2026,21,--,2026-08-28 13:47:05
KOBLENZ,09:00:00,Heute 28.08.2026 Abweichung,22,(--),2026-08-28 13:47:05
KOBLENZ,09:00:00,Heute 28.08.2026 Vorhersage,23,--,2026-08-28 13:47:05
KOBLENZ,09:00:00,Sa. 29.08.2026,31,64,2026-08-28 13:47:05
KOBLENZ,09:00:00,So. 30.08.2026,41,--,2026-08-28 13:47:05
KOBLENZ,09:00:00,So. 30.08.2026 Abweichung,42,62,2026-08-28 13:47:05
KOBLENZ,09:00:00,Mo. 31.08.2026,51,63,2026-08-28 13:47:05
KOBLENZ,09:00:00,Di. 01.09.2026,61,--,2026-08-28 13:47:05
KOBLENZ,11:00:00,Do. 27.08.2026,11,--,2026-08-28 13:47:05
KOBLENZ,11:00:00,Do. 27.08.2026 Abweichung,12,(--),2026-08-28 13:47:05
KOBLENZ,11:00:00,Heute 28.08.2026,21,--,2026-08-28 13:47:05
KOBLENZ,11:00:00,Heute 28.08.2026 Abweichung,22,(--),2026-08-28 13:47:05
KOBLENZ,11:00:00,Heute 28.08.2026 Vorhersage,23,--,2026-08-28 13:47:05
KOBLENZ,11:00:00,Sa. 29.08.2026,31,64,2026-08-28 13:47:05
KOBLENZ,11:00:00,So. 30.08.2026,41,--,2026-08-28 13:47:05
KOBLENZ,11:00:00,So. 30.08.2026 Abweichung,42,63,2026-08-28 13:47:05
KOBLENZ,11:00:00,Mo. 31.08.2026,51,63,2026-08-28 13:47:05
KOBLENZ,11:00:00,Di. 01.09.2026,61,--,2026-08-28 13:47:05
