Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,15:00:00,So. 05.07.2026,31,--,2026-07-04 05:02:51
DUISBURG-RUHRORT,15:00:00,So. 05.07.2026 Abweichung,32,241,2026-07-04 05:02:51
DUISBURG-RUHRORT,15:00:00,Mo. 06.07.2026,41,250,2026-07-04 05:02:51
DUISBURG-RUHRORT,15:00:00,Di. 07.07.2026,51,--,2026-07-04 05:02:51
DUISBURG-RUHRORT,15:00:00,Mi. 08.07.2026,61,--,2026-07-04 05:02:51
DUISBURG-RUHRORT,17:00:00,Fr. 03.07.2026,11,--,2026-07-04 05:02:51
DUISBURG-RUHRORT,17:00:00,Fr. 03.07.2026 Abweichung,12,(--),2026-07-04 05:02:51
DUISBURG-RUHRORT,17:00:00,Heute 04.07.2026,21,--,2026-07-04 05:02:51
DUISBURG-RUHRORT,17:00:00,Heute 04.07.2026 Abweichung,22,(--),2026-07-04 05:02:51
DUISBURG-RUHRORT,17:00:00,Heute 04.07.2026 Vorhersage,23,230,2026-07-04 05:02:51
DUISBURG-RUHRORT,17:00:00,So. 05.07.2026,31,--,2026-07-04 05:02:51
DUISBURG-RUHRORT,17:00:00,So. 05.07.2026 Abweichung,32,243,2026-07-04 05:02:51
DUISBURG-RUHRORT,17:00:00,Mo. 06.07.2026,41,250,2026-07-04 05:02:51
DUISBURG-RUHRORT,17:00:00,Di. 07.07.2026,51,--,2026-07-04 05:02:51
DUISBURG-RUHRORT,17:00:00,Mi. 08.07.2026,61,--,2026-07-04 05:02:51
DUISBURG-RUHRORT,19:00:00,Fr. 03.07.2026,11,--,2026-07-04 05:02:51
DUISBURG-RUHRORT,19:00:00,Fr. 03.07.2026 Abweichung,12,(--),2026-07-04 05:02:51
DUISBURG-RUHRORT,19:00:00,Heute 04.07.2026,21,--,2026-07-04 05:02:51
DUISBURG-RUHRORT,19:00:00,Heute 04.07.2026 Abweichung,22,(--),2026-07-04 05:02:51
DUISBURG-RUHRORT,19:00:00,Heute 04.07.2026 Vorhersage,23,231,2026-07-04 05:02:51
DUISBURG-RUHRORT,19:00:00,So. 05.07.2026,31,--,2026-07-04 05:02:51
DUISBURG-RUHRORT,19:00:00,So. 05.07.2026 Abweichung,32,244,2026-07-04 05:02:51
DUISBURG-RUHRORT,19:00:00,Mo. 06.07.2026,41,250,2026-07-04 05:02:51
DUISBURG-RUHRORT,19:00:00,Di. 07.07.2026,51,--,2026-07-04 05:02:51
DUISBURG-RUHRORT,19:00:00,Mi. 08.07.2026,61,--,2026-07-04 05:02:51
DUISBURG-RUHRORT,21:00:00,Fr. 03.07.2026,11,227,2026-07-04 05:02:51
DUISBURG-RUHRORT,21:00:00,Fr. 03.07.2026 Abweichung,12,(+8),2026-07-04 05:02:51
DUISBURG-RUHRORT,21:00:00,Heute 04.07.2026,21,--,2026-07-04 05:02:51
DUISBURG-RUHRORT,21:00:00,Heute 04.07.2026 Abweichung,22,(--),2026-07-04 05:02:51
DUISBURG-RUHRORT,21:00:00,Heute 04.07.2026 Vorhersage,23,231,2026-07-04 05:02:51
DUISBURG-RUHRORT,21:00:00,So. 05.07.2026,31,--,2026-07-04 05:02:51
DUISBURG-RUHRORT,21:00:00,So. 05.07.2026 Abweichung,32,245,2026-07-04 05:02:51
DUISBURG-RUHRORT,21:00:00,Mo. 06.07.2026,41,251,2026-07-04 05:02:51
DUISBURG-RUHRORT,21:00:00,Di. 07.07.2026,51,--,2026-07-04 05:02:51
DUISBURG-RUHRORT,21:00:00,Mi. 08.07.2026,61,--,2026-07-04 05:02:51
DUISBURG-RUHRORT,23:00:00,Fr. 03.07.2026,11,--,2026-07-04 05:02:51
DUISBURG-RUHRORT,23:00:00,Fr. 03.07.2026 Abweichung,12,(--),2026-07-04 05:02:51
DUISBURG-RUHRORT,23:00:00,Heute 04.07.2026,21,--,2026-07-04 05:02:51
DUISBURG-RUHRORT,23:00:00,Heute 04.07.2026 Abweichung,22,(--),2026-07-04 05:02:51
DUISBURG-RUHRORT,23:00:00,Heute 04.07.2026 Vorhersage,23,232,2026-07-04 05:02:51
DUISBURG-RUHRORT,23:00:00,So. 05.07.2026,31,--,2026-07-04 05:02:51
DUISBURG-RUHRORT,23:00:00,So. 05.07.2026 Abweichung,32,246,2026-07-04 05:02:51
DUISBURG-RUHRORT,23:00:00,Mo. 06.07.2026,41,251,2026-07-04 05:02:51
DUISBURG-RUHRORT,23:00:00,Di. 07.07.2026,51,--,2026-07-04 05:02:51
DUISBURG-RUHRORT,23:00:00,Mi. 08.07.2026,61,--,2026-07-04 05:02:51
KÖLN,01:00:00,Fr. 03.07.2026,11,--,2026-07-04 05:02:52
KÖLN,01:00:00,Fr. 03.07.2026 Abweichung,12,(--),2026-07-04 05:02:52
KÖLN,01:00:00,Heute 04.07.2026,21,--,2026-07-04 05:02:52
KÖLN,01:00:00,Heute 04.07.2026 Abweichung,22,(--),2026-07-04 05:02:52
KÖLN,01:00:00,Heute 04.07.2026 Vorhersage,23,--,2026-07-04 05:02:52
KÖLN,01:00:00,So. 05.07.2026,31,161,2026-07-04 05:02:52
KÖLN,01:00:00,So. 05.07.2026 Abweichung,32,--,2026-07-04 05:02:52
KÖLN,01:00:00,Mo. 06.07.2026,41,167,2026-07-04 05:02:52
KÖLN,01:00:00,Di. 07.07.2026,51,168,2026-07-04 05:02:52
KÖLN,01:00:00,Mi. 08.07.2026,61,--,2026-07-04 05:02:52
KÖLN,03:00:00,Fr. 03.07.2026,11,--,2026-07-04 05:02:52
KÖLN,03:00:00,Fr. 03.07.2026 Abweichung,12,(--),2026-07-04 05:02:52
KÖLN,03:00:00,Heute 04.07.2026,21,--,2026-07-04 05:02:52
KÖLN,03:00:00,Heute 04.07.2026 Abweichung,22,(--),2026-07-04 05:02:52
KÖLN,03:00:00,Heute 04.07.2026 Vorhersage,23,--,2026-07-04 05:02:52
KÖLN,03:00:00,So. 05.07.2026,31,162,2026-07-04 05:02:52
KÖLN,03:00:00,So. 05.07.2026 Abweichung,32,--,2026-07-04 05:02:52
KÖLN,03:00:00,Mo. 06.07.2026,41,168,2026-07-04 05:02:52
KÖLN,03:00:00,Di. 07.07.2026,51,167,2026-07-04 05:02:52
KÖLN,03:00:00,Mi. 08.07.2026,61,--,2026-07-04 05:02:52
KÖLN,05:00:00,Fr. 03.07.2026,11,144,2026-07-04 05:02:52
KÖLN,05:00:00,Fr. 03.07.2026 Abweichung,12,(+14),2026-07-04 05:02:52
KÖLN,05:00:00,Heute 04.07.2026,21,145,2026-07-04 05:02:52
KÖLN,05:00:00,Heute 04.07.2026 Abweichung,22,(+1),2026-07-04 05:02:52
KÖLN,05:00:00,Heute 04.07.2026 Vorhersage,23,--,2026-07-04 05:02:52
KÖLN,05:00:00,So. 05.07.2026,31,163,2026-07-04 05:02:52
KÖLN,05:00:00,So. 05.07.2026 Abweichung,32,--,2026-07-04 05:02:52
KÖLN,05:00:00,Mo. 06.07.2026,41,168,2026-07-04 05:02:52
KÖLN,05:00:00,Di. 07.07.2026,51,167,2026-07-04 05:02:52
KÖLN,05:00:00,Mi. 08.07.2026,61,--,2026-07-04 05:02:52
KÖLN,07:00:00,Fr. 03.07.2026,11,--,2026-07-04 05:02:52
KÖLN,07:00:00,Fr. 03.07.2026 Abweichung,12,(--),2026-07-04 05:02:52
KÖLN,07:00:00,Heute 04.07.2026,21,--,2026-07-04 05:02:52
KÖLN,07:00:00,Heute 04.07.2026 Abweichung,22,(--),2026-07-04 05:02:52
KÖLN,07:00:00,Heute 04.07.2026 Vorhersage,23,--,2026-07-04 05:02:52
KÖLN,07:00:00,So. 05.07.2026,31,164,2026-07-04 05:02:52
KÖLN,07:00:00,So. 05.07.2026 Abweichung,32,--,2026-07-04 05:02:52
KÖLN,07:00:00,Mo. 06.07.2026,41,168,2026-07-04 05:02:52
KÖLN,07:00:00,Di. 07.07.2026,51,167,2026-07-04 05:02:52
KÖLN,07:00:00,Mi. 08.07.2026,61,--,2026-07-04 05:02:52
KÖLN,09:00:00,Fr. 03.07.2026,11,--,2026-07-04 05:02:52
KÖLN,09:00:00,Fr. 03.07.2026 Abweichung,12,(--),2026-07-04 05:02:52
KÖLN,09:00:00,Heute 04.07.2026,21,--,2026-07-04 05:02:52
KÖLN,09:00:00,Heute 04.07.2026 Abweichung,22,(--),2026-07-04 05:02:52
KÖLN,09:00:00,Heute 04.07.2026 Vorhersage,23,151,2026-07-04 05:02:52
KÖLN,09:00:00,So. 05.07.2026,31,--,2026-07-04 05:02:52
KÖLN,09:00:00,So. 05.07.2026 Abweichung,32,165,2026-07-04 05:02:52
KÖLN,09:00:00,Mo. 06.07.2026,41,169,2026-07-04 05:02:52
KÖLN,09:00:00,Di. 07.07.2026,51,--,2026-07-04 05:02:52
KÖLN,09:00:00,Mi. 08.07.2026,61,--,2026-07-04 05:02:52
KÖLN,11:00:00,Fr. 03.07.2026,11,--,2026-07-04 05:02:52
KÖLN,11:00:00,Fr. 03.07.2026 Abweichung,12,(--),2026-07-04 05:02:52
KÖLN,11:00:00,Heute 04.07.2026,21,--,2026-07-04 05:02:52
KÖLN,11:00:00,Heute 04.07.2026 Abweichung,22,(--),2026-07-04 05:02:52
KÖLN,11:00:00,Heute 04.07.2026 Vorhersage,23,152,2026-07-04 05:02:52
KÖLN,11:00:00,So. 05.07.2026,31,--,2026-07-04 05:02:52
KÖLN,11:00:00,So. 05.07.2026 Abweichung,32,165,2026-07-04 05:02:52
KÖLN,11:00:00,Mo. 06.07.2026,41,169,2026-07-04 05:02:52
KÖLN,11:00:00,Di. 07.07.2026,51,--,2026-07-04 05:02:52
KÖLN,11:00:00,Mi. 08.07.2026,61,--,2026-07-04 05:02:52
KÖLN,13:00:00,Fr. 03.07.2026,11,142,2026-07-04 05:02:52
KÖLN,13:00:00,Fr. 03.07.2026 Abweichung,12,(+7),2026-07-04 05:02:52
KÖLN,13:00:00,Heute 04.07.2026,21,--,2026-07-04 05:02:52
KÖLN,13:00:00,Heute 04.07.2026 Abweichung,22,(--),2026-07-04 05:02:52
KÖLN,13:00:00,Heute 04.07.2026 Vorhersage,23,153,2026-07-04 05:02:52
KÖLN,13:00:00,So. 05.07.2026,31,--,2026-07-04 05:02:52
KÖLN,13:00:00,So. 05.07.2026 Abweichung,32,165,2026-07-04 05:02:52
KÖLN,13:00:00,Mo. 06.07.2026,41,169,2026-07-04 05:02:52
KÖLN,13:00:00,Di. 07.07.2026,51,--,2026-07-04 05:02:52
KÖLN,13:00:00,Mi. 08.07.2026,61,--,2026-07-04 05:02:52
KÖLN,15:00:00,Fr. 03.07.2026,11,--,2026-07-04 05:02:52
KÖLN,15:00:00,Fr. 03.07.2026 Abweichung,12,(--),2026-07-04 05:02:52
KÖLN,15:00:00,Heute 04.07.2026,21,--,2026-07-04 05:02:52
KÖLN,15:00:00,Heute 04.07.2026 Abweichung,22,(--),2026-07-04 05:02:52
KÖLN,15:00:00,Heute 04.07.2026 Vorhersage,23,154,2026-07-04 05:02:52
KÖLN,15:00:00,So. 05.07.2026,31,--,2026-07-04 05:02:52
KÖLN,15:00:00,So. 05.07.2026 Abweichung,32,165,2026-07-04 05:02:52
KÖLN,15:00:00,Mo. 06.07.2026,41,168,2026-07-04 05:02:52
KÖLN,15:00:00,Di. 07.07.2026,51,--,2026-07-04 05:02:52
KÖLN,15:00:00,Mi. 08.07.2026,61,--,2026-07-04 05:02:52
KÖLN,17:00:00,Fr. 03.07.2026,11,--,2026-07-04 05:02:52
KÖLN,17:00:00,Fr. 03.07.2026 Abweichung,12,(--),2026-07-04 05:02:52
KÖLN,17:00:00,Heute 04.07.2026,21,--,2026-07-04 05:02:52
KÖLN,17:00:00,Heute 04.07.2026 Abweichung,22,(--),2026-07-04 05:02:52
KÖLN,17:00:00,Heute 04.07.2026 Vorhersage,23,155,2026-07-04 05:02:52
KÖLN,17:00:00,So. 05.07.2026,31,--,2026-07-04 05:02:52
KÖLN,17:00:00,So. 05.07.2026 Abweichung,32,166,2026-07-04 05:02:52
KÖLN,17:00:00,Mo. 06.07.2026,41,167,2026-07-04 05:02:52
KÖLN,17:00:00,Di. 07.07.2026,51,--,2026-07-04 05:02:52
KÖLN,17:00:00,Mi. 08.07.2026,61,--,2026-07-04 05:02:52
KÖLN,19:00:00,Fr. 03.07.2026,11,--,2026-07-04 05:02:52
KÖLN,19:00:00,Fr. 03.07.2026 Abweichung,12,(--),2026-07-04 05:02:52
KÖLN,19:00:00,Heute 04.07.2026,21,--,2026-07-04 05:02:52
KÖLN,19:00:00,Heute 04.07.2026 Abweichung,22,(--),2026-07-04 05:02:52
KÖLN,19:00:00,Heute 04.07.2026 Vorhersage,23,156,2026-07-04 05:02:52
KÖLN,19:00:00,So. 05.07.2026,31,--,2026-07-04 05:02:52
KÖLN,19:00:00,So. 05.07.2026 Abweichung,32,166,2026-07-04 05:02:52
KÖLN,19:00:00,Mo. 06.07.2026,41,168,2026-07-04 05:02:52
KÖLN,19:00:00,Di. 07.07.2026,51,--,2026-07-04 05:02:52
KÖLN,19:00:00,Mi. 08.07.2026,61,--,2026-07-04 05:02:52
KÖLN,21:00:00,Fr. 03.07.2026,11,143,2026-07-04 05:02:52
KÖLN,21:00:00,Fr. 03.07.2026 Abweichung,12,(+5),2026-07-04 05:02:52
KÖLN,21:00:00,Heute 04.07.2026,21,--,2026-07-04 05:02:52
KÖLN,21:00:00,Heute 04.07.2026 Abweichung,22,(--),2026-07-04 05:02:52
KÖLN,21:00:00,Heute 04.07.2026 Vorhersage,23,158,2026-07-04 05:02:52
KÖLN,21:00:00,So. 05.07.2026,31,--,2026-07-04 05:02:52
KÖLN,21:00:00,So. 05.07.2026 Abweichung,32,166,2026-07-04 05:02:52
KÖLN,21:00:00,Mo. 06.07.2026,41,170,2026-07-04 05:02:52
KÖLN,21:00:00,Di. 07.07.2026,51,--,2026-07-04 05:02:52
KÖLN,21:00:00,Mi. 08.07.2026,61,--,2026-07-04 05:02:52
KÖLN,23:00:00,Fr. 03.07.2026,11,--,2026-07-04 05:02:52
KÖLN,23:00:00,Fr. 03.07.2026 Abweichung,12,(--),2026-07-04 05:02:52
KÖLN,23:00:00,Heute 04.07.2026,21,--,2026-07-04 05:02:52
KÖLN,23:00:00,Heute 04.07.2026 Abweichung,22,(--),2026-07-04 05:02:52
KÖLN,23:00:00,Heute 04.07.2026 Vorhersage,23,159,2026-07-04 05:02:52
KÖLN,23:00:00,So. 05.07.2026,31,--,2026-07-04 05:02:52
KÖLN,23:00:00,So. 05.07.2026 Abweichung,32,167,2026-07-04 05:02:52
KÖLN,23:00:00,Mo. 06.07.2026,41,169,2026-07-04 05:02:52
KÖLN,23:00:00,Di. 07.07.2026,51,--,2026-07-04 05:02:52
KÖLN,23:00:00,Mi. 08.07.2026,61,--,2026-07-04 05:02:52
KOBLENZ,01:00:00,Fr. 03.07.2026,11,--,2026-07-04 05:02:53
KOBLENZ,01:00:00,Fr. 03.07.2026 Abweichung,12,(--),2026-07-04 05:02:53
KOBLENZ,01:00:00,Heute 04.07.2026,21,--,2026-07-04 05:02:53
KOBLENZ,01:00:00,Heute 04.07.2026 Abweichung,22,(--),2026-07-04 05:02:53
KOBLENZ,01:00:00,Heute 04.07.2026 Vorhersage,23,--,2026-07-04 05:02:53
KOBLENZ,01:00:00,So. 05.07.2026,31,111,2026-07-04 05:02:53
KOBLENZ,01:00:00,So. 05.07.2026 Abweichung,32,--,2026-07-04 05:02:53
KOBLENZ,01:00:00,Mo. 06.07.2026,41,117,2026-07-04 05:02:53
KOBLENZ,01:00:00,Di. 07.07.2026,51,108,2026-07-04 05:02:53
KOBLENZ,01:00:00,Mi. 08.07.2026,61,--,2026-07-04 05:02:53
KOBLENZ,03:00:00,Fr. 03.07.2026,11,--,2026-07-04 05:02:53
KOBLENZ,03:00:00,Fr. 03.07.2026 Abweichung,12,(--),2026-07-04 05:02:53
KOBLENZ,03:00:00,Heute 04.07.2026,21,--,2026-07-04 05:02:53
KOBLENZ,03:00:00,Heute 04.07.2026 Abweichung,22,(--),2026-07-04 05:02:53
KOBLENZ,03:00:00,Heute 04.07.2026 Vorhersage,23,--,2026-07-04 05:02:53
KOBLENZ,03:00:00,So. 05.07.2026,31,111,2026-07-04 05:02:53
KOBLENZ,03:00:00,So. 05.07.2026 Abweichung,32,--,2026-07-04 05:02:53
KOBLENZ,03:00:00,Mo. 06.07.2026,41,112,2026-07-04 05:02:53
KOBLENZ,03:00:00,Di. 07.07.2026,51,113,2026-07-04 05:02:53
KOBLENZ,03:00:00,Mi. 08.07.2026,61,--,2026-07-04 05:02:53
KOBLENZ,05:00:00,Fr. 03.07.2026,11,91,2026-07-04 05:02:53
KOBLENZ,05:00:00,Fr. 03.07.2026 Abweichung,12,(+2),2026-07-04 05:02:53
KOBLENZ,05:00:00,Heute 04.07.2026,21,107,2026-07-04 05:02:53
KOBLENZ,05:00:00,Heute 04.07.2026 Abweichung,22,(+16),2026-07-04 05:02:53
KOBLENZ,05:00:00,Heute 04.07.2026 Vorhersage,23,--,2026-07-04 05:02:53
KOBLENZ,05:00:00,So. 05.07.2026,31,111,2026-07-04 05:02:53
KOBLENZ,05:00:00,So. 05.07.2026 Abweichung,32,--,2026-07-04 05:02:53
KOBLENZ,05:00:00,Mo. 06.07.2026,41,109,2026-07-04 05:02:53
KOBLENZ,05:00:00,Di. 07.07.2026,51,109,2026-07-04 05:02:53
KOBLENZ,05:00:00,Mi. 08.07.2026,61,--,2026-07-04 05:02:53
KOBLENZ,07:00:00,Fr. 03.07.2026,11,--,2026-07-04 05:02:53
KOBLENZ,07:00:00,Fr. 03.07.2026 Abweichung,12,(--),2026-07-04 05:02:53
KOBLENZ,07:00:00,Heute 04.07.2026,21,--,2026-07-04 05:02:53
KOBLENZ,07:00:00,Heute 04.07.2026 Abweichung,22,(--),2026-07-04 05:02:53
KOBLENZ,07:00:00,Heute 04.07.2026 Vorhersage,23,--,2026-07-04 05:02:53
KOBLENZ,07:00:00,So. 05.07.2026,31,112,2026-07-04 05:02:53
KOBLENZ,07:00:00,So. 05.07.2026 Abweichung,32,--,2026-07-04 05:02:53
KOBLENZ,07:00:00,Mo. 06.07.2026,41,110,2026-07-04 05:02:53
KOBLENZ,07:00:00,Di. 07.07.2026,51,107,2026-07-04 05:02:53
KOBLENZ,07:00:00,Mi. 08.07.2026,61,--,2026-07-04 05:02:53
KOBLENZ,09:00:00,Fr. 03.07.2026,11,--,2026-07-04 05:02:53
KOBLENZ,09:00:00,Fr. 03.07.2026 Abweichung,12,(--),2026-07-04 05:02:53
KOBLENZ,09:00:00,Heute 04.07.2026,21,--,2026-07-04 05:02:53
KOBLENZ,09:00:00,Heute 04.07.2026 Abweichung,22,(--),2026-07-04 05:02:53
KOBLENZ,09:00:00,Heute 04.07.2026 Vorhersage,23,107,2026-07-04 05:02:53
KOBLENZ,09:00:00,So. 05.07.2026,31,--,2026-07-04 05:02:53
KOBLENZ,09:00:00,So. 05.07.2026 Abweichung,32,112,2026-07-04 05:02:53
KOBLENZ,09:00:00,Mo. 06.07.2026,41,117,2026-07-04 05:02:53
KOBLENZ,09:00:00,Di. 07.07.2026,51,--,2026-07-04 05:02:53
KOBLENZ,09:00:00,Mi. 08.07.2026,61,--,2026-07-04 05:02:53
KOBLENZ,11:00:00,Fr. 03.07.2026,11,--,2026-07-04 05:02:53
KOBLENZ,11:00:00,Fr. 03.07.2026 Abweichung,12,(--),2026-07-04 05:02:53
KOBLENZ,11:00:00,Heute 04.07.2026,21,--,2026-07-04 05:02:53
KOBLENZ,11:00:00,Heute 04.07.2026 Abweichung,22,(--),2026-07-04 05:02:53
KOBLENZ,11:00:00,Heute 04.07.2026 Vorhersage,23,108,2026-07-04 05:02:53
KOBLENZ,11:00:00,So. 05.07.2026,31,--,2026-07-04 05:02:53
KOBLENZ,11:00:00,So. 05.07.2026 Abweichung,32,113,2026-07-04 05:02:53
KOBLENZ,11:00:00,Mo. 06.07.2026,41,121,2026-07-04 05:02:53
KOBLENZ,11:00:00,Di. 07.07.2026,51,--,2026-07-04 05:02:53
