Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,13:00:00,Heute 28.06.2026,21,214,2026-06-28 18:40:35
DUISBURG-RUHRORT,13:00:00,Heute 28.06.2026 Abweichung,22,(-7),2026-06-28 18:40:35
DUISBURG-RUHRORT,13:00:00,Heute 28.06.2026 Vorhersage,23,--,2026-06-28 18:40:35
DUISBURG-RUHRORT,13:00:00,Mo. 29.06.2026,31,213,2026-06-28 18:40:35
DUISBURG-RUHRORT,13:00:00,Di. 30.06.2026,41,--,2026-06-28 18:40:35
DUISBURG-RUHRORT,13:00:00,Di. 30.06.2026 Abweichung,42,216,2026-06-28 18:40:35
DUISBURG-RUHRORT,13:00:00,Mi. 01.07.2026,51,217,2026-06-28 18:40:35
DUISBURG-RUHRORT,13:00:00,Do. 02.07.2026,61,--,2026-06-28 18:40:35
DUISBURG-RUHRORT,15:00:00,Sa. 27.06.2026,11,--,2026-06-28 18:40:35
DUISBURG-RUHRORT,15:00:00,Sa. 27.06.2026 Abweichung,12,(--),2026-06-28 18:40:35
DUISBURG-RUHRORT,15:00:00,Heute 28.06.2026,21,--,2026-06-28 18:40:35
DUISBURG-RUHRORT,15:00:00,Heute 28.06.2026 Abweichung,22,(--),2026-06-28 18:40:35
DUISBURG-RUHRORT,15:00:00,Heute 28.06.2026 Vorhersage,23,--,2026-06-28 18:40:35
DUISBURG-RUHRORT,15:00:00,Mo. 29.06.2026,31,214,2026-06-28 18:40:35
DUISBURG-RUHRORT,15:00:00,Di. 30.06.2026,41,--,2026-06-28 18:40:35
DUISBURG-RUHRORT,15:00:00,Di. 30.06.2026 Abweichung,42,215,2026-06-28 18:40:35
DUISBURG-RUHRORT,15:00:00,Mi. 01.07.2026,51,218,2026-06-28 18:40:35
DUISBURG-RUHRORT,15:00:00,Do. 02.07.2026,61,--,2026-06-28 18:40:35
DUISBURG-RUHRORT,17:00:00,Sa. 27.06.2026,11,--,2026-06-28 18:40:35
DUISBURG-RUHRORT,17:00:00,Sa. 27.06.2026 Abweichung,12,(--),2026-06-28 18:40:35
DUISBURG-RUHRORT,17:00:00,Heute 28.06.2026,21,--,2026-06-28 18:40:35
DUISBURG-RUHRORT,17:00:00,Heute 28.06.2026 Abweichung,22,(--),2026-06-28 18:40:35
DUISBURG-RUHRORT,17:00:00,Heute 28.06.2026 Vorhersage,23,--,2026-06-28 18:40:35
DUISBURG-RUHRORT,17:00:00,Mo. 29.06.2026,31,214,2026-06-28 18:40:35
DUISBURG-RUHRORT,17:00:00,Di. 30.06.2026,41,--,2026-06-28 18:40:35
DUISBURG-RUHRORT,17:00:00,Di. 30.06.2026 Abweichung,42,215,2026-06-28 18:40:35
DUISBURG-RUHRORT,17:00:00,Mi. 01.07.2026,51,219,2026-06-28 18:40:35
DUISBURG-RUHRORT,17:00:00,Do. 02.07.2026,61,--,2026-06-28 18:40:35
DUISBURG-RUHRORT,19:00:00,Sa. 27.06.2026,11,--,2026-06-28 18:40:35
DUISBURG-RUHRORT,19:00:00,Sa. 27.06.2026 Abweichung,12,(--),2026-06-28 18:40:35
DUISBURG-RUHRORT,19:00:00,Heute 28.06.2026,21,--,2026-06-28 18:40:35
DUISBURG-RUHRORT,19:00:00,Heute 28.06.2026 Abweichung,22,(--),2026-06-28 18:40:35
DUISBURG-RUHRORT,19:00:00,Heute 28.06.2026 Vorhersage,23,--,2026-06-28 18:40:35
DUISBURG-RUHRORT,19:00:00,Mo. 29.06.2026,31,215,2026-06-28 18:40:35
DUISBURG-RUHRORT,19:00:00,Di. 30.06.2026,41,--,2026-06-28 18:40:35
DUISBURG-RUHRORT,19:00:00,Di. 30.06.2026 Abweichung,42,215,2026-06-28 18:40:35
DUISBURG-RUHRORT,19:00:00,Mi. 01.07.2026,51,220,2026-06-28 18:40:35
DUISBURG-RUHRORT,19:00:00,Do. 02.07.2026,61,--,2026-06-28 18:40:35
DUISBURG-RUHRORT,21:00:00,Sa. 27.06.2026,11,217,2026-06-28 18:40:35
DUISBURG-RUHRORT,21:00:00,Sa. 27.06.2026 Abweichung,12,(--),2026-06-28 18:40:35
DUISBURG-RUHRORT,21:00:00,Heute 28.06.2026,21,--,2026-06-28 18:40:35
DUISBURG-RUHRORT,21:00:00,Heute 28.06.2026 Abweichung,22,(--),2026-06-28 18:40:35
DUISBURG-RUHRORT,21:00:00,Heute 28.06.2026 Vorhersage,23,215,2026-06-28 18:40:35
DUISBURG-RUHRORT,21:00:00,Mo. 29.06.2026,31,216,2026-06-28 18:40:35
DUISBURG-RUHRORT,21:00:00,Di. 30.06.2026,41,--,2026-06-28 18:40:35
DUISBURG-RUHRORT,21:00:00,Di. 30.06.2026 Abweichung,42,214,2026-06-28 18:40:35
DUISBURG-RUHRORT,21:00:00,Mi. 01.07.2026,51,221,2026-06-28 18:40:35
DUISBURG-RUHRORT,21:00:00,Do. 02.07.2026,61,--,2026-06-28 18:40:35
DUISBURG-RUHRORT,23:00:00,Sa. 27.06.2026,11,--,2026-06-28 18:40:35
DUISBURG-RUHRORT,23:00:00,Sa. 27.06.2026 Abweichung,12,(--),2026-06-28 18:40:35
DUISBURG-RUHRORT,23:00:00,Heute 28.06.2026,21,--,2026-06-28 18:40:35
DUISBURG-RUHRORT,23:00:00,Heute 28.06.2026 Abweichung,22,(--),2026-06-28 18:40:35
DUISBURG-RUHRORT,23:00:00,Heute 28.06.2026 Vorhersage,23,214,2026-06-28 18:40:35
DUISBURG-RUHRORT,23:00:00,Mo. 29.06.2026,31,216,2026-06-28 18:40:35
DUISBURG-RUHRORT,23:00:00,Di. 30.06.2026,41,--,2026-06-28 18:40:35
DUISBURG-RUHRORT,23:00:00,Di. 30.06.2026 Abweichung,42,214,2026-06-28 18:40:35
DUISBURG-RUHRORT,23:00:00,Mi. 01.07.2026,51,222,2026-06-28 18:40:35
DUISBURG-RUHRORT,23:00:00,Do. 02.07.2026,61,--,2026-06-28 18:40:35
KÖLN,01:00:00,Sa. 27.06.2026,11,--,2026-06-28 18:40:36
KÖLN,01:00:00,Sa. 27.06.2026 Abweichung,12,(--),2026-06-28 18:40:36
KÖLN,01:00:00,Heute 28.06.2026,21,--,2026-06-28 18:40:36
KÖLN,01:00:00,Heute 28.06.2026 Abweichung,22,(--),2026-06-28 18:40:36
KÖLN,01:00:00,Heute 28.06.2026 Vorhersage,23,--,2026-06-28 18:40:36
KÖLN,01:00:00,Mo. 29.06.2026,31,125,2026-06-28 18:40:36
KÖLN,01:00:00,Di. 30.06.2026,41,125,2026-06-28 18:40:36
KÖLN,01:00:00,Di. 30.06.2026 Abweichung,42,--,2026-06-28 18:40:36
KÖLN,01:00:00,Mi. 01.07.2026,51,131,2026-06-28 18:40:36
KÖLN,01:00:00,Do. 02.07.2026,61,134,2026-06-28 18:40:36
KÖLN,03:00:00,Sa. 27.06.2026,11,--,2026-06-28 18:40:36
KÖLN,03:00:00,Sa. 27.06.2026 Abweichung,12,(--),2026-06-28 18:40:36
KÖLN,03:00:00,Heute 28.06.2026,21,--,2026-06-28 18:40:36
KÖLN,03:00:00,Heute 28.06.2026 Abweichung,22,(--),2026-06-28 18:40:36
KÖLN,03:00:00,Heute 28.06.2026 Vorhersage,23,--,2026-06-28 18:40:36
KÖLN,03:00:00,Mo. 29.06.2026,31,125,2026-06-28 18:40:36
KÖLN,03:00:00,Di. 30.06.2026,41,125,2026-06-28 18:40:36
KÖLN,03:00:00,Di. 30.06.2026 Abweichung,42,--,2026-06-28 18:40:36
KÖLN,03:00:00,Mi. 01.07.2026,51,132,2026-06-28 18:40:36
KÖLN,03:00:00,Do. 02.07.2026,61,134,2026-06-28 18:40:36
KÖLN,05:00:00,Sa. 27.06.2026,11,130,2026-06-28 18:40:36
KÖLN,05:00:00,Sa. 27.06.2026 Abweichung,12,(-6),2026-06-28 18:40:36
KÖLN,05:00:00,Heute 28.06.2026,21,127,2026-06-28 18:40:36
KÖLN,05:00:00,Heute 28.06.2026 Abweichung,22,(-3),2026-06-28 18:40:36
KÖLN,05:00:00,Heute 28.06.2026 Vorhersage,23,--,2026-06-28 18:40:36
KÖLN,05:00:00,Mo. 29.06.2026,31,125,2026-06-28 18:40:36
KÖLN,05:00:00,Di. 30.06.2026,41,125,2026-06-28 18:40:36
KÖLN,05:00:00,Di. 30.06.2026 Abweichung,42,--,2026-06-28 18:40:36
KÖLN,05:00:00,Mi. 01.07.2026,51,133,2026-06-28 18:40:36
KÖLN,05:00:00,Do. 02.07.2026,61,134,2026-06-28 18:40:36
KÖLN,07:00:00,Sa. 27.06.2026,11,--,2026-06-28 18:40:36
KÖLN,07:00:00,Sa. 27.06.2026 Abweichung,12,(--),2026-06-28 18:40:36
KÖLN,07:00:00,Heute 28.06.2026,21,--,2026-06-28 18:40:36
KÖLN,07:00:00,Heute 28.06.2026 Abweichung,22,(--),2026-06-28 18:40:36
KÖLN,07:00:00,Heute 28.06.2026 Vorhersage,23,--,2026-06-28 18:40:36
KÖLN,07:00:00,Mo. 29.06.2026,31,125,2026-06-28 18:40:36
KÖLN,07:00:00,Di. 30.06.2026,41,125,2026-06-28 18:40:36
KÖLN,07:00:00,Di. 30.06.2026 Abweichung,42,--,2026-06-28 18:40:36
KÖLN,07:00:00,Mi. 01.07.2026,51,133,2026-06-28 18:40:36
KÖLN,07:00:00,Do. 02.07.2026,61,134,2026-06-28 18:40:36
KÖLN,09:00:00,Sa. 27.06.2026,11,--,2026-06-28 18:40:36
KÖLN,09:00:00,Sa. 27.06.2026 Abweichung,12,(--),2026-06-28 18:40:36
KÖLN,09:00:00,Heute 28.06.2026,21,--,2026-06-28 18:40:36
KÖLN,09:00:00,Heute 28.06.2026 Abweichung,22,(--),2026-06-28 18:40:36
KÖLN,09:00:00,Heute 28.06.2026 Vorhersage,23,--,2026-06-28 18:40:36
KÖLN,09:00:00,Mo. 29.06.2026,31,125,2026-06-28 18:40:36
KÖLN,09:00:00,Di. 30.06.2026,41,--,2026-06-28 18:40:36
KÖLN,09:00:00,Di. 30.06.2026 Abweichung,42,125,2026-06-28 18:40:36
KÖLN,09:00:00,Mi. 01.07.2026,51,134,2026-06-28 18:40:36
KÖLN,09:00:00,Do. 02.07.2026,61,--,2026-06-28 18:40:36
KÖLN,11:00:00,Sa. 27.06.2026,11,--,2026-06-28 18:40:36
KÖLN,11:00:00,Sa. 27.06.2026 Abweichung,12,(--),2026-06-28 18:40:36
KÖLN,11:00:00,Heute 28.06.2026,21,--,2026-06-28 18:40:36
KÖLN,11:00:00,Heute 28.06.2026 Abweichung,22,(--),2026-06-28 18:40:36
KÖLN,11:00:00,Heute 28.06.2026 Vorhersage,23,--,2026-06-28 18:40:36
KÖLN,11:00:00,Mo. 29.06.2026,31,125,2026-06-28 18:40:36
KÖLN,11:00:00,Di. 30.06.2026,41,--,2026-06-28 18:40:36
KÖLN,11:00:00,Di. 30.06.2026 Abweichung,42,125,2026-06-28 18:40:36
KÖLN,11:00:00,Mi. 01.07.2026,51,134,2026-06-28 18:40:36
KÖLN,11:00:00,Do. 02.07.2026,61,--,2026-06-28 18:40:36
KÖLN,13:00:00,Sa. 27.06.2026,11,129,2026-06-28 18:40:36
KÖLN,13:00:00,Sa. 27.06.2026 Abweichung,12,(-4),2026-06-28 18:40:36
KÖLN,13:00:00,Heute 28.06.2026,21,125,2026-06-28 18:40:36
KÖLN,13:00:00,Heute 28.06.2026 Abweichung,22,(-4),2026-06-28 18:40:36
KÖLN,13:00:00,Heute 28.06.2026 Vorhersage,23,--,2026-06-28 18:40:36
KÖLN,13:00:00,Mo. 29.06.2026,31,125,2026-06-28 18:40:36
KÖLN,13:00:00,Di. 30.06.2026,41,--,2026-06-28 18:40:36
KÖLN,13:00:00,Di. 30.06.2026 Abweichung,42,125,2026-06-28 18:40:36
KÖLN,13:00:00,Mi. 01.07.2026,51,134,2026-06-28 18:40:36
KÖLN,13:00:00,Do. 02.07.2026,61,--,2026-06-28 18:40:36
KÖLN,15:00:00,Sa. 27.06.2026,11,--,2026-06-28 18:40:36
KÖLN,15:00:00,Sa. 27.06.2026 Abweichung,12,(--),2026-06-28 18:40:36
KÖLN,15:00:00,Heute 28.06.2026,21,--,2026-06-28 18:40:36
KÖLN,15:00:00,Heute 28.06.2026 Abweichung,22,(--),2026-06-28 18:40:36
KÖLN,15:00:00,Heute 28.06.2026 Vorhersage,23,--,2026-06-28 18:40:36
KÖLN,15:00:00,Mo. 29.06.2026,31,125,2026-06-28 18:40:36
KÖLN,15:00:00,Di. 30.06.2026,41,--,2026-06-28 18:40:36
KÖLN,15:00:00,Di. 30.06.2026 Abweichung,42,126,2026-06-28 18:40:36
KÖLN,15:00:00,Mi. 01.07.2026,51,134,2026-06-28 18:40:36
KÖLN,15:00:00,Do. 02.07.2026,61,--,2026-06-28 18:40:36
KÖLN,17:00:00,Sa. 27.06.2026,11,--,2026-06-28 18:40:36
KÖLN,17:00:00,Sa. 27.06.2026 Abweichung,12,(--),2026-06-28 18:40:36
KÖLN,17:00:00,Heute 28.06.2026,21,--,2026-06-28 18:40:36
KÖLN,17:00:00,Heute 28.06.2026 Abweichung,22,(--),2026-06-28 18:40:36
KÖLN,17:00:00,Heute 28.06.2026 Vorhersage,23,--,2026-06-28 18:40:36
KÖLN,17:00:00,Mo. 29.06.2026,31,125,2026-06-28 18:40:36
KÖLN,17:00:00,Di. 30.06.2026,41,--,2026-06-28 18:40:36
KÖLN,17:00:00,Di. 30.06.2026 Abweichung,42,127,2026-06-28 18:40:36
KÖLN,17:00:00,Mi. 01.07.2026,51,134,2026-06-28 18:40:36
KÖLN,17:00:00,Do. 02.07.2026,61,--,2026-06-28 18:40:36
KÖLN,19:00:00,Sa. 27.06.2026,11,--,2026-06-28 18:40:36
KÖLN,19:00:00,Sa. 27.06.2026 Abweichung,12,(--),2026-06-28 18:40:36
KÖLN,19:00:00,Heute 28.06.2026,21,--,2026-06-28 18:40:36
KÖLN,19:00:00,Heute 28.06.2026 Abweichung,22,(--),2026-06-28 18:40:36
KÖLN,19:00:00,Heute 28.06.2026 Vorhersage,23,--,2026-06-28 18:40:36
KÖLN,19:00:00,Mo. 29.06.2026,31,125,2026-06-28 18:40:36
KÖLN,19:00:00,Di. 30.06.2026,41,--,2026-06-28 18:40:36
KÖLN,19:00:00,Di. 30.06.2026 Abweichung,42,128,2026-06-28 18:40:36
KÖLN,19:00:00,Mi. 01.07.2026,51,134,2026-06-28 18:40:36
KÖLN,19:00:00,Do. 02.07.2026,61,--,2026-06-28 18:40:36
KÖLN,21:00:00,Sa. 27.06.2026,11,130,2026-06-28 18:40:36
KÖLN,21:00:00,Sa. 27.06.2026 Abweichung,12,(--),2026-06-28 18:40:36
KÖLN,21:00:00,Heute 28.06.2026,21,--,2026-06-28 18:40:36
KÖLN,21:00:00,Heute 28.06.2026 Abweichung,22,(--),2026-06-28 18:40:36
KÖLN,21:00:00,Heute 28.06.2026 Vorhersage,23,124,2026-06-28 18:40:36
KÖLN,21:00:00,Mo. 29.06.2026,31,125,2026-06-28 18:40:36
KÖLN,21:00:00,Di. 30.06.2026,41,--,2026-06-28 18:40:36
KÖLN,21:00:00,Di. 30.06.2026 Abweichung,42,129,2026-06-28 18:40:36
KÖLN,21:00:00,Mi. 01.07.2026,51,134,2026-06-28 18:40:36
KÖLN,21:00:00,Do. 02.07.2026,61,--,2026-06-28 18:40:36
KÖLN,23:00:00,Sa. 27.06.2026,11,--,2026-06-28 18:40:36
KÖLN,23:00:00,Sa. 27.06.2026 Abweichung,12,(--),2026-06-28 18:40:36
KÖLN,23:00:00,Heute 28.06.2026,21,--,2026-06-28 18:40:36
KÖLN,23:00:00,Heute 28.06.2026 Abweichung,22,(--),2026-06-28 18:40:36
KÖLN,23:00:00,Heute 28.06.2026 Vorhersage,23,125,2026-06-28 18:40:36
KÖLN,23:00:00,Mo. 29.06.2026,31,125,2026-06-28 18:40:36
KÖLN,23:00:00,Di. 30.06.2026,41,--,2026-06-28 18:40:36
KÖLN,23:00:00,Di. 30.06.2026 Abweichung,42,130,2026-06-28 18:40:36
KÖLN,23:00:00,Mi. 01.07.2026,51,134,2026-06-28 18:40:36
KÖLN,23:00:00,Do. 02.07.2026,61,--,2026-06-28 18:40:36
KOBLENZ,01:00:00,Sa. 27.06.2026,11,--,2026-06-28 18:40:37
KOBLENZ,01:00:00,Sa. 27.06.2026 Abweichung,12,(--),2026-06-28 18:40:37
KOBLENZ,01:00:00,Heute 28.06.2026,21,--,2026-06-28 18:40:37
KOBLENZ,01:00:00,Heute 28.06.2026 Abweichung,22,(--),2026-06-28 18:40:37
KOBLENZ,01:00:00,Heute 28.06.2026 Vorhersage,23,--,2026-06-28 18:40:37
KOBLENZ,01:00:00,Mo. 29.06.2026,31,74,2026-06-28 18:40:37
KOBLENZ,01:00:00,Di. 30.06.2026,41,76,2026-06-28 18:40:37
KOBLENZ,01:00:00,Di. 30.06.2026 Abweichung,42,--,2026-06-28 18:40:37
KOBLENZ,01:00:00,Mi. 01.07.2026,51,86,2026-06-28 18:40:37
KOBLENZ,01:00:00,Do. 02.07.2026,61,85,2026-06-28 18:40:37
KOBLENZ,03:00:00,Sa. 27.06.2026,11,--,2026-06-28 18:40:37
KOBLENZ,03:00:00,Sa. 27.06.2026 Abweichung,12,(--),2026-06-28 18:40:37
KOBLENZ,03:00:00,Heute 28.06.2026,21,--,2026-06-28 18:40:37
KOBLENZ,03:00:00,Heute 28.06.2026 Abweichung,22,(--),2026-06-28 18:40:37
KOBLENZ,03:00:00,Heute 28.06.2026 Vorhersage,23,--,2026-06-28 18:40:37
KOBLENZ,03:00:00,Mo. 29.06.2026,31,74,2026-06-28 18:40:37
KOBLENZ,03:00:00,Di. 30.06.2026,41,76,2026-06-28 18:40:37
KOBLENZ,03:00:00,Di. 30.06.2026 Abweichung,42,--,2026-06-28 18:40:37
KOBLENZ,03:00:00,Mi. 01.07.2026,51,86,2026-06-28 18:40:37
KOBLENZ,03:00:00,Do. 02.07.2026,61,84,2026-06-28 18:40:37
KOBLENZ,05:00:00,Sa. 27.06.2026,11,77,2026-06-28 18:40:37
KOBLENZ,05:00:00,Sa. 27.06.2026 Abweichung,12,(-2),2026-06-28 18:40:37
KOBLENZ,05:00:00,Heute 28.06.2026,21,73,2026-06-28 18:40:37
KOBLENZ,05:00:00,Heute 28.06.2026 Abweichung,22,(-4),2026-06-28 18:40:37
KOBLENZ,05:00:00,Heute 28.06.2026 Vorhersage,23,--,2026-06-28 18:40:37
KOBLENZ,05:00:00,Mo. 29.06.2026,31,74,2026-06-28 18:40:37
KOBLENZ,05:00:00,Di. 30.06.2026,41,80,2026-06-28 18:40:37
KOBLENZ,05:00:00,Di. 30.06.2026 Abweichung,42,--,2026-06-28 18:40:37
KOBLENZ,05:00:00,Mi. 01.07.2026,51,86,2026-06-28 18:40:37
KOBLENZ,05:00:00,Do. 02.07.2026,61,84,2026-06-28 18:40:37
KOBLENZ,07:00:00,Sa. 27.06.2026,11,--,2026-06-28 18:40:37
KOBLENZ,07:00:00,Sa. 27.06.2026 Abweichung,12,(--),2026-06-28 18:40:37
KOBLENZ,07:00:00,Heute 28.06.2026,21,--,2026-06-28 18:40:37
KOBLENZ,07:00:00,Heute 28.06.2026 Abweichung,22,(--),2026-06-28 18:40:37
KOBLENZ,07:00:00,Heute 28.06.2026 Vorhersage,23,--,2026-06-28 18:40:37
KOBLENZ,07:00:00,Mo. 29.06.2026,31,74,2026-06-28 18:40:37
KOBLENZ,07:00:00,Di. 30.06.2026,41,81,2026-06-28 18:40:37
KOBLENZ,07:00:00,Di. 30.06.2026 Abweichung,42,--,2026-06-28 18:40:37
KOBLENZ,07:00:00,Mi. 01.07.2026,51,85,2026-06-28 18:40:37
KOBLENZ,07:00:00,Do. 02.07.2026,61,83,2026-06-28 18:40:37
KOBLENZ,09:00:00,Sa. 27.06.2026,11,--,2026-06-28 18:40:37
KOBLENZ,09:00:00,Sa. 27.06.2026 Abweichung,12,(--),2026-06-28 18:40:37
KOBLENZ,09:00:00,Heute 28.06.2026,21,--,2026-06-28 18:40:37
KOBLENZ,09:00:00,Heute 28.06.2026 Abweichung,22,(--),2026-06-28 18:40:37
KOBLENZ,09:00:00,Heute 28.06.2026 Vorhersage,23,--,2026-06-28 18:40:37
KOBLENZ,09:00:00,Mo. 29.06.2026,31,74,2026-06-28 18:40:37
KOBLENZ,09:00:00,Di. 30.06.2026,41,--,2026-06-28 18:40:37
KOBLENZ,09:00:00,Di. 30.06.2026 Abweichung,42,83,2026-06-28 18:40:37
KOBLENZ,09:00:00,Mi. 01.07.2026,51,86,2026-06-28 18:40:37
KOBLENZ,09:00:00,Do. 02.07.2026,61,--,2026-06-28 18:40:37
KOBLENZ,11:00:00,Sa. 27.06.2026,11,--,2026-06-28 18:40:37
KOBLENZ,11:00:00,Sa. 27.06.2026 Abweichung,12,(--),2026-06-28 18:40:37
KOBLENZ,11:00:00,Heute 28.06.2026,21,--,2026-06-28 18:40:37
KOBLENZ,11:00:00,Heute 28.06.2026 Abweichung,22,(--),2026-06-28 18:40:37
KOBLENZ,11:00:00,Heute 28.06.2026 Vorhersage,23,--,2026-06-28 18:40:37
KOBLENZ,11:00:00,Mo. 29.06.2026,31,74,2026-06-28 18:40:37
KOBLENZ,11:00:00,Di. 30.06.2026,41,--,2026-06-28 18:40:37
