Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
KÖLN,07:00:00,So. 05.07.2026,61,176,2026-07-01 18:56:08
KÖLN,09:00:00,Di. 30.06.2026,11,--,2026-07-01 18:56:08
KÖLN,09:00:00,Di. 30.06.2026 Abweichung,12,(--),2026-07-01 18:56:08
KÖLN,09:00:00,Heute 01.07.2026,21,--,2026-07-01 18:56:08
KÖLN,09:00:00,Heute 01.07.2026 Abweichung,22,(--),2026-07-01 18:56:08
KÖLN,09:00:00,Heute 01.07.2026 Vorhersage,23,--,2026-07-01 18:56:08
KÖLN,09:00:00,Do. 02.07.2026,31,132,2026-07-01 18:56:08
KÖLN,09:00:00,Fr. 03.07.2026,41,--,2026-07-01 18:56:08
KÖLN,09:00:00,Fr. 03.07.2026 Abweichung,42,148,2026-07-01 18:56:08
KÖLN,09:00:00,Sa. 04.07.2026,51,158,2026-07-01 18:56:08
KÖLN,09:00:00,So. 05.07.2026,61,--,2026-07-01 18:56:08
KÖLN,11:00:00,Di. 30.06.2026,11,--,2026-07-01 18:56:08
KÖLN,11:00:00,Di. 30.06.2026 Abweichung,12,(--),2026-07-01 18:56:08
KÖLN,11:00:00,Heute 01.07.2026,21,--,2026-07-01 18:56:08
KÖLN,11:00:00,Heute 01.07.2026 Abweichung,22,(--),2026-07-01 18:56:08
KÖLN,11:00:00,Heute 01.07.2026 Vorhersage,23,--,2026-07-01 18:56:08
KÖLN,11:00:00,Do. 02.07.2026,31,132,2026-07-01 18:56:08
KÖLN,11:00:00,Fr. 03.07.2026,41,--,2026-07-01 18:56:08
KÖLN,11:00:00,Fr. 03.07.2026 Abweichung,42,149,2026-07-01 18:56:08
KÖLN,11:00:00,Sa. 04.07.2026,51,160,2026-07-01 18:56:08
KÖLN,11:00:00,So. 05.07.2026,61,--,2026-07-01 18:56:08
KÖLN,13:00:00,Di. 30.06.2026,11,134,2026-07-01 18:56:08
KÖLN,13:00:00,Di. 30.06.2026 Abweichung,12,(+11),2026-07-01 18:56:08
KÖLN,13:00:00,Heute 01.07.2026,21,136,2026-07-01 18:56:08
KÖLN,13:00:00,Heute 01.07.2026 Abweichung,22,(+2),2026-07-01 18:56:08
KÖLN,13:00:00,Heute 01.07.2026 Vorhersage,23,--,2026-07-01 18:56:08
KÖLN,13:00:00,Do. 02.07.2026,31,133,2026-07-01 18:56:08
KÖLN,13:00:00,Fr. 03.07.2026,41,--,2026-07-01 18:56:08
KÖLN,13:00:00,Fr. 03.07.2026 Abweichung,42,150,2026-07-01 18:56:08
KÖLN,13:00:00,Sa. 04.07.2026,51,162,2026-07-01 18:56:08
KÖLN,13:00:00,So. 05.07.2026,61,--,2026-07-01 18:56:08
KÖLN,15:00:00,Di. 30.06.2026,11,--,2026-07-01 18:56:08
KÖLN,15:00:00,Di. 30.06.2026 Abweichung,12,(--),2026-07-01 18:56:08
KÖLN,15:00:00,Heute 01.07.2026,21,--,2026-07-01 18:56:08
KÖLN,15:00:00,Heute 01.07.2026 Abweichung,22,(--),2026-07-01 18:56:08
KÖLN,15:00:00,Heute 01.07.2026 Vorhersage,23,--,2026-07-01 18:56:08
KÖLN,15:00:00,Do. 02.07.2026,31,134,2026-07-01 18:56:08
KÖLN,15:00:00,Fr. 03.07.2026,41,--,2026-07-01 18:56:08
KÖLN,15:00:00,Fr. 03.07.2026 Abweichung,42,150,2026-07-01 18:56:08
KÖLN,15:00:00,Sa. 04.07.2026,51,164,2026-07-01 18:56:08
KÖLN,15:00:00,So. 05.07.2026,61,--,2026-07-01 18:56:08
KÖLN,17:00:00,Di. 30.06.2026,11,--,2026-07-01 18:56:08
KÖLN,17:00:00,Di. 30.06.2026 Abweichung,12,(--),2026-07-01 18:56:08
KÖLN,17:00:00,Heute 01.07.2026,21,--,2026-07-01 18:56:08
KÖLN,17:00:00,Heute 01.07.2026 Abweichung,22,(--),2026-07-01 18:56:08
KÖLN,17:00:00,Heute 01.07.2026 Vorhersage,23,--,2026-07-01 18:56:08
KÖLN,17:00:00,Do. 02.07.2026,31,135,2026-07-01 18:56:08
KÖLN,17:00:00,Fr. 03.07.2026,41,--,2026-07-01 18:56:08
KÖLN,17:00:00,Fr. 03.07.2026 Abweichung,42,150,2026-07-01 18:56:08
KÖLN,17:00:00,Sa. 04.07.2026,51,166,2026-07-01 18:56:08
KÖLN,17:00:00,So. 05.07.2026,61,--,2026-07-01 18:56:08
KÖLN,19:00:00,Di. 30.06.2026,11,--,2026-07-01 18:56:08
KÖLN,19:00:00,Di. 30.06.2026 Abweichung,12,(--),2026-07-01 18:56:08
KÖLN,19:00:00,Heute 01.07.2026,21,--,2026-07-01 18:56:08
KÖLN,19:00:00,Heute 01.07.2026 Abweichung,22,(--),2026-07-01 18:56:08
KÖLN,19:00:00,Heute 01.07.2026 Vorhersage,23,--,2026-07-01 18:56:08
KÖLN,19:00:00,Do. 02.07.2026,31,136,2026-07-01 18:56:08
KÖLN,19:00:00,Fr. 03.07.2026,41,--,2026-07-01 18:56:08
KÖLN,19:00:00,Fr. 03.07.2026 Abweichung,42,151,2026-07-01 18:56:08
KÖLN,19:00:00,Sa. 04.07.2026,51,168,2026-07-01 18:56:08
KÖLN,19:00:00,So. 05.07.2026,61,--,2026-07-01 18:56:08
KÖLN,21:00:00,Di. 30.06.2026,11,131,2026-07-01 18:56:08
KÖLN,21:00:00,Di. 30.06.2026 Abweichung,12,(+9),2026-07-01 18:56:08
KÖLN,21:00:00,Heute 01.07.2026,21,--,2026-07-01 18:56:08
KÖLN,21:00:00,Heute 01.07.2026 Abweichung,22,(--),2026-07-01 18:56:08
KÖLN,21:00:00,Heute 01.07.2026 Vorhersage,23,133,2026-07-01 18:56:08
KÖLN,21:00:00,Do. 02.07.2026,31,137,2026-07-01 18:56:08
KÖLN,21:00:00,Fr. 03.07.2026,41,--,2026-07-01 18:56:08
KÖLN,21:00:00,Fr. 03.07.2026 Abweichung,42,151,2026-07-01 18:56:08
KÖLN,21:00:00,Sa. 04.07.2026,51,170,2026-07-01 18:56:08
KÖLN,21:00:00,So. 05.07.2026,61,--,2026-07-01 18:56:08
KÖLN,23:00:00,Di. 30.06.2026,11,--,2026-07-01 18:56:08
KÖLN,23:00:00,Di. 30.06.2026 Abweichung,12,(--),2026-07-01 18:56:08
KÖLN,23:00:00,Heute 01.07.2026,21,--,2026-07-01 18:56:08
KÖLN,23:00:00,Heute 01.07.2026 Abweichung,22,(--),2026-07-01 18:56:08
KÖLN,23:00:00,Heute 01.07.2026 Vorhersage,23,133,2026-07-01 18:56:08
KÖLN,23:00:00,Do. 02.07.2026,31,138,2026-07-01 18:56:08
KÖLN,23:00:00,Fr. 03.07.2026,41,--,2026-07-01 18:56:08
KÖLN,23:00:00,Fr. 03.07.2026 Abweichung,42,152,2026-07-01 18:56:08
KÖLN,23:00:00,Sa. 04.07.2026,51,172,2026-07-01 18:56:08
KÖLN,23:00:00,So. 05.07.2026,61,--,2026-07-01 18:56:08
KOBLENZ,01:00:00,Di. 30.06.2026,11,--,2026-07-01 18:56:09
KOBLENZ,01:00:00,Di. 30.06.2026 Abweichung,12,(--),2026-07-01 18:56:09
KOBLENZ,01:00:00,Heute 01.07.2026,21,--,2026-07-01 18:56:09
KOBLENZ,01:00:00,Heute 01.07.2026 Abweichung,22,(--),2026-07-01 18:56:09
KOBLENZ,01:00:00,Heute 01.07.2026 Vorhersage,23,--,2026-07-01 18:56:09
KOBLENZ,01:00:00,Do. 02.07.2026,31,85,2026-07-01 18:56:09
KOBLENZ,01:00:00,Fr. 03.07.2026,41,104,2026-07-01 18:56:09
KOBLENZ,01:00:00,Fr. 03.07.2026 Abweichung,42,--,2026-07-01 18:56:09
KOBLENZ,01:00:00,Sa. 04.07.2026,51,117,2026-07-01 18:56:09
KOBLENZ,01:00:00,So. 05.07.2026,61,126,2026-07-01 18:56:09
KOBLENZ,03:00:00,Di. 30.06.2026,11,--,2026-07-01 18:56:09
KOBLENZ,03:00:00,Di. 30.06.2026 Abweichung,12,(--),2026-07-01 18:56:09
KOBLENZ,03:00:00,Heute 01.07.2026,21,--,2026-07-01 18:56:09
KOBLENZ,03:00:00,Heute 01.07.2026 Abweichung,22,(--),2026-07-01 18:56:09
KOBLENZ,03:00:00,Heute 01.07.2026 Vorhersage,23,--,2026-07-01 18:56:09
KOBLENZ,03:00:00,Do. 02.07.2026,31,87,2026-07-01 18:56:09
KOBLENZ,03:00:00,Fr. 03.07.2026,41,104,2026-07-01 18:56:09
KOBLENZ,03:00:00,Fr. 03.07.2026 Abweichung,42,--,2026-07-01 18:56:09
KOBLENZ,03:00:00,Sa. 04.07.2026,51,115,2026-07-01 18:56:09
KOBLENZ,03:00:00,So. 05.07.2026,61,125,2026-07-01 18:56:09
KOBLENZ,05:00:00,Di. 30.06.2026,11,81,2026-07-01 18:56:09
KOBLENZ,05:00:00,Di. 30.06.2026 Abweichung,12,(+9),2026-07-01 18:56:09
KOBLENZ,05:00:00,Heute 01.07.2026,21,83,2026-07-01 18:56:09
KOBLENZ,05:00:00,Heute 01.07.2026 Abweichung,22,(+2),2026-07-01 18:56:09
KOBLENZ,05:00:00,Heute 01.07.2026 Vorhersage,23,--,2026-07-01 18:56:09
KOBLENZ,05:00:00,Do. 02.07.2026,31,89,2026-07-01 18:56:09
KOBLENZ,05:00:00,Fr. 03.07.2026,41,104,2026-07-01 18:56:09
KOBLENZ,05:00:00,Fr. 03.07.2026 Abweichung,42,--,2026-07-01 18:56:09
KOBLENZ,05:00:00,Sa. 04.07.2026,51,119,2026-07-01 18:56:09
KOBLENZ,05:00:00,So. 05.07.2026,61,126,2026-07-01 18:56:09
KOBLENZ,07:00:00,Di. 30.06.2026,11,--,2026-07-01 18:56:09
KOBLENZ,07:00:00,Di. 30.06.2026 Abweichung,12,(--),2026-07-01 18:56:09
KOBLENZ,07:00:00,Heute 01.07.2026,21,--,2026-07-01 18:56:09
KOBLENZ,07:00:00,Heute 01.07.2026 Abweichung,22,(--),2026-07-01 18:56:09
KOBLENZ,07:00:00,Heute 01.07.2026 Vorhersage,23,--,2026-07-01 18:56:09
KOBLENZ,07:00:00,Do. 02.07.2026,31,91,2026-07-01 18:56:09
KOBLENZ,07:00:00,Fr. 03.07.2026,41,105,2026-07-01 18:56:09
KOBLENZ,07:00:00,Fr. 03.07.2026 Abweichung,42,--,2026-07-01 18:56:09
KOBLENZ,07:00:00,Sa. 04.07.2026,51,120,2026-07-01 18:56:09
KOBLENZ,07:00:00,So. 05.07.2026,61,127,2026-07-01 18:56:09
KOBLENZ,09:00:00,Di. 30.06.2026,11,--,2026-07-01 18:56:09
KOBLENZ,09:00:00,Di. 30.06.2026 Abweichung,12,(--),2026-07-01 18:56:09
KOBLENZ,09:00:00,Heute 01.07.2026,21,--,2026-07-01 18:56:09
KOBLENZ,09:00:00,Heute 01.07.2026 Abweichung,22,(--),2026-07-01 18:56:09
KOBLENZ,09:00:00,Heute 01.07.2026 Vorhersage,23,--,2026-07-01 18:56:09
KOBLENZ,09:00:00,Do. 02.07.2026,31,94,2026-07-01 18:56:09
KOBLENZ,09:00:00,Fr. 03.07.2026,41,--,2026-07-01 18:56:09
KOBLENZ,09:00:00,Fr. 03.07.2026 Abweichung,42,105,2026-07-01 18:56:09
KOBLENZ,09:00:00,Sa. 04.07.2026,51,122,2026-07-01 18:56:09
KOBLENZ,09:00:00,So. 05.07.2026,61,--,2026-07-01 18:56:09
KOBLENZ,11:00:00,Di. 30.06.2026,11,--,2026-07-01 18:56:09
KOBLENZ,11:00:00,Di. 30.06.2026 Abweichung,12,(--),2026-07-01 18:56:09
KOBLENZ,11:00:00,Heute 01.07.2026,21,--,2026-07-01 18:56:09
KOBLENZ,11:00:00,Heute 01.07.2026 Abweichung,22,(--),2026-07-01 18:56:09
KOBLENZ,11:00:00,Heute 01.07.2026 Vorhersage,23,--,2026-07-01 18:56:09
KOBLENZ,11:00:00,Do. 02.07.2026,31,91,2026-07-01 18:56:09
KOBLENZ,11:00:00,Fr. 03.07.2026,41,--,2026-07-01 18:56:09
KOBLENZ,11:00:00,Fr. 03.07.2026 Abweichung,42,106,2026-07-01 18:56:09
