Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
KÖLN,11:00:00,Do. 13.08.2026 Abweichung,12,(--),2026-08-14 21:47:12
KÖLN,11:00:00,Heute 14.08.2026,21,--,2026-08-14 21:47:12
KÖLN,11:00:00,Heute 14.08.2026 Abweichung,22,(--),2026-08-14 21:47:12
KÖLN,11:00:00,Heute 14.08.2026 Vorhersage,23,--,2026-08-14 21:47:12
KÖLN,11:00:00,Sa. 15.08.2026,31,49,2026-08-14 21:47:12
KÖLN,11:00:00,Sa. 15.08.2026 Abweichung,32,--,2026-08-14 21:47:12
KÖLN,11:00:00,So. 16.08.2026,41,45,2026-08-14 21:47:12
KÖLN,11:00:00,Mo. 17.08.2026,51,45,2026-08-14 21:47:12
KÖLN,11:00:00,Di. 18.08.2026,61,--,2026-08-14 21:47:12
KÖLN,13:00:00,Do. 13.08.2026,11,49,2026-08-14 21:47:12
KÖLN,13:00:00,Do. 13.08.2026 Abweichung,12,(-5),2026-08-14 21:47:12
KÖLN,13:00:00,Heute 14.08.2026,21,51,2026-08-14 21:47:12
KÖLN,13:00:00,Heute 14.08.2026 Abweichung,22,(+2),2026-08-14 21:47:12
KÖLN,13:00:00,Heute 14.08.2026 Vorhersage,23,--,2026-08-14 21:47:12
KÖLN,13:00:00,Sa. 15.08.2026,31,48,2026-08-14 21:47:12
KÖLN,13:00:00,Sa. 15.08.2026 Abweichung,32,--,2026-08-14 21:47:12
KÖLN,13:00:00,So. 16.08.2026,41,44,2026-08-14 21:47:12
KÖLN,13:00:00,Mo. 17.08.2026,51,45,2026-08-14 21:47:12
KÖLN,13:00:00,Di. 18.08.2026,61,--,2026-08-14 21:47:12
KÖLN,15:00:00,Do. 13.08.2026,11,--,2026-08-14 21:47:12
KÖLN,15:00:00,Do. 13.08.2026 Abweichung,12,(--),2026-08-14 21:47:12
KÖLN,15:00:00,Heute 14.08.2026,21,--,2026-08-14 21:47:12
KÖLN,15:00:00,Heute 14.08.2026 Abweichung,22,(--),2026-08-14 21:47:12
KÖLN,15:00:00,Heute 14.08.2026 Vorhersage,23,--,2026-08-14 21:47:12
KÖLN,15:00:00,Sa. 15.08.2026,31,48,2026-08-14 21:47:12
KÖLN,15:00:00,Sa. 15.08.2026 Abweichung,32,--,2026-08-14 21:47:12
KÖLN,15:00:00,So. 16.08.2026,41,44,2026-08-14 21:47:12
KÖLN,15:00:00,Mo. 17.08.2026,51,45,2026-08-14 21:47:12
KÖLN,15:00:00,Di. 18.08.2026,61,--,2026-08-14 21:47:12
KÖLN,17:00:00,Do. 13.08.2026,11,--,2026-08-14 21:47:12
KÖLN,17:00:00,Do. 13.08.2026 Abweichung,12,(--),2026-08-14 21:47:12
KÖLN,17:00:00,Heute 14.08.2026,21,--,2026-08-14 21:47:12
KÖLN,17:00:00,Heute 14.08.2026 Abweichung,22,(--),2026-08-14 21:47:12
KÖLN,17:00:00,Heute 14.08.2026 Vorhersage,23,--,2026-08-14 21:47:12
KÖLN,17:00:00,Sa. 15.08.2026,31,47,2026-08-14 21:47:12
KÖLN,17:00:00,Sa. 15.08.2026 Abweichung,32,--,2026-08-14 21:47:12
KÖLN,17:00:00,So. 16.08.2026,41,44,2026-08-14 21:47:12
KÖLN,17:00:00,Mo. 17.08.2026,51,45,2026-08-14 21:47:12
KÖLN,17:00:00,Di. 18.08.2026,61,--,2026-08-14 21:47:12
KÖLN,19:00:00,Do. 13.08.2026,11,--,2026-08-14 21:47:12
KÖLN,19:00:00,Do. 13.08.2026 Abweichung,12,(--),2026-08-14 21:47:12
KÖLN,19:00:00,Heute 14.08.2026,21,--,2026-08-14 21:47:12
KÖLN,19:00:00,Heute 14.08.2026 Abweichung,22,(--),2026-08-14 21:47:12
KÖLN,19:00:00,Heute 14.08.2026 Vorhersage,23,--,2026-08-14 21:47:12
KÖLN,19:00:00,Sa. 15.08.2026,31,47,2026-08-14 21:47:12
KÖLN,19:00:00,Sa. 15.08.2026 Abweichung,32,--,2026-08-14 21:47:12
KÖLN,19:00:00,So. 16.08.2026,41,44,2026-08-14 21:47:12
KÖLN,19:00:00,Mo. 17.08.2026,51,45,2026-08-14 21:47:12
KÖLN,19:00:00,Di. 18.08.2026,61,--,2026-08-14 21:47:12
KÖLN,21:00:00,Do. 13.08.2026,11,49,2026-08-14 21:47:12
KÖLN,21:00:00,Do. 13.08.2026 Abweichung,12,(-4),2026-08-14 21:47:12
KÖLN,21:00:00,Heute 14.08.2026,21,49,2026-08-14 21:47:12
KÖLN,21:00:00,Heute 14.08.2026 Abweichung,22,(0),2026-08-14 21:47:12
KÖLN,21:00:00,Heute 14.08.2026 Vorhersage,23,--,2026-08-14 21:47:12
KÖLN,21:00:00,Sa. 15.08.2026,31,47,2026-08-14 21:47:12
KÖLN,21:00:00,Sa. 15.08.2026 Abweichung,32,--,2026-08-14 21:47:12
KÖLN,21:00:00,So. 16.08.2026,41,44,2026-08-14 21:47:12
KÖLN,21:00:00,Mo. 17.08.2026,51,45,2026-08-14 21:47:12
KÖLN,21:00:00,Di. 18.08.2026,61,--,2026-08-14 21:47:12
KÖLN,23:00:00,Do. 13.08.2026,11,--,2026-08-14 21:47:12
KÖLN,23:00:00,Do. 13.08.2026 Abweichung,12,(--),2026-08-14 21:47:12
KÖLN,23:00:00,Heute 14.08.2026,21,--,2026-08-14 21:47:12
KÖLN,23:00:00,Heute 14.08.2026 Abweichung,22,(--),2026-08-14 21:47:12
KÖLN,23:00:00,Heute 14.08.2026 Vorhersage,23,--,2026-08-14 21:47:12
KÖLN,23:00:00,Sa. 15.08.2026,31,46,2026-08-14 21:47:12
KÖLN,23:00:00,Sa. 15.08.2026 Abweichung,32,--,2026-08-14 21:47:12
KÖLN,23:00:00,So. 16.08.2026,41,44,2026-08-14 21:47:12
KÖLN,23:00:00,Mo. 17.08.2026,51,45,2026-08-14 21:47:12
KÖLN,23:00:00,Di. 18.08.2026,61,--,2026-08-14 21:47:12
KOBLENZ,01:00:00,Do. 13.08.2026,11,--,2026-08-14 21:47:13
KOBLENZ,01:00:00,Do. 13.08.2026 Abweichung,12,(--),2026-08-14 21:47:13
KOBLENZ,01:00:00,Heute 14.08.2026,21,--,2026-08-14 21:47:13
KOBLENZ,01:00:00,Heute 14.08.2026 Abweichung,22,(--),2026-08-14 21:47:13
KOBLENZ,01:00:00,Heute 14.08.2026 Vorhersage,23,--,2026-08-14 21:47:13
KOBLENZ,01:00:00,Sa. 15.08.2026,31,-2,2026-08-14 21:47:13
KOBLENZ,01:00:00,Sa. 15.08.2026 Abweichung,32,--,2026-08-14 21:47:13
KOBLENZ,01:00:00,So. 16.08.2026,41,--,2026-08-14 21:47:13
KOBLENZ,01:00:00,Mo. 17.08.2026,51,-4,2026-08-14 21:47:13
KOBLENZ,01:00:00,Di. 18.08.2026,61,-5,2026-08-14 21:47:13
KOBLENZ,03:00:00,Do. 13.08.2026,11,--,2026-08-14 21:47:13
KOBLENZ,03:00:00,Do. 13.08.2026 Abweichung,12,(--),2026-08-14 21:47:13
KOBLENZ,03:00:00,Heute 14.08.2026,21,--,2026-08-14 21:47:13
KOBLENZ,03:00:00,Heute 14.08.2026 Abweichung,22,(--),2026-08-14 21:47:13
KOBLENZ,03:00:00,Heute 14.08.2026 Vorhersage,23,--,2026-08-14 21:47:13
KOBLENZ,03:00:00,Sa. 15.08.2026,31,-3,2026-08-14 21:47:13
KOBLENZ,03:00:00,Sa. 15.08.2026 Abweichung,32,--,2026-08-14 21:47:13
KOBLENZ,03:00:00,So. 16.08.2026,41,--,2026-08-14 21:47:13
KOBLENZ,03:00:00,Mo. 17.08.2026,51,-4,2026-08-14 21:47:13
KOBLENZ,03:00:00,Di. 18.08.2026,61,-5,2026-08-14 21:47:13
KOBLENZ,05:00:00,Do. 13.08.2026,11,2,2026-08-14 21:47:13
KOBLENZ,05:00:00,Do. 13.08.2026 Abweichung,12,(-2),2026-08-14 21:47:13
KOBLENZ,05:00:00,Heute 14.08.2026,21,1,2026-08-14 21:47:13
KOBLENZ,05:00:00,Heute 14.08.2026 Abweichung,22,(-1),2026-08-14 21:47:13
KOBLENZ,05:00:00,Heute 14.08.2026 Vorhersage,23,--,2026-08-14 21:47:13
KOBLENZ,05:00:00,Sa. 15.08.2026,31,-3,2026-08-14 21:47:13
KOBLENZ,05:00:00,Sa. 15.08.2026 Abweichung,32,--,2026-08-14 21:47:13
KOBLENZ,05:00:00,So. 16.08.2026,41,--,2026-08-14 21:47:13
KOBLENZ,05:00:00,Mo. 17.08.2026,51,-4,2026-08-14 21:47:13
KOBLENZ,05:00:00,Di. 18.08.2026,61,-5,2026-08-14 21:47:13
KOBLENZ,07:00:00,Do. 13.08.2026,11,--,2026-08-14 21:47:13
KOBLENZ,07:00:00,Do. 13.08.2026 Abweichung,12,(--),2026-08-14 21:47:13
KOBLENZ,07:00:00,Heute 14.08.2026,21,--,2026-08-14 21:47:13
KOBLENZ,07:00:00,Heute 14.08.2026 Abweichung,22,(--),2026-08-14 21:47:13
KOBLENZ,07:00:00,Heute 14.08.2026 Vorhersage,23,--,2026-08-14 21:47:13
KOBLENZ,07:00:00,Sa. 15.08.2026,31,-3,2026-08-14 21:47:13
KOBLENZ,07:00:00,Sa. 15.08.2026 Abweichung,32,--,2026-08-14 21:47:13
KOBLENZ,07:00:00,So. 16.08.2026,41,--,2026-08-14 21:47:13
KOBLENZ,07:00:00,Mo. 17.08.2026,51,-4,2026-08-14 21:47:13
KOBLENZ,07:00:00,Di. 18.08.2026,61,-5,2026-08-14 21:47:13
KOBLENZ,09:00:00,Do. 13.08.2026,11,--,2026-08-14 21:47:13
KOBLENZ,09:00:00,Do. 13.08.2026 Abweichung,12,(--),2026-08-14 21:47:13
KOBLENZ,09:00:00,Heute 14.08.2026,21,--,2026-08-14 21:47:13
KOBLENZ,09:00:00,Heute 14.08.2026 Abweichung,22,(--),2026-08-14 21:47:13
KOBLENZ,09:00:00,Heute 14.08.2026 Vorhersage,23,--,2026-08-14 21:47:13
KOBLENZ,09:00:00,Sa. 15.08.2026,31,-4,2026-08-14 21:47:13
KOBLENZ,09:00:00,Sa. 15.08.2026 Abweichung,32,--,2026-08-14 21:47:13
KOBLENZ,09:00:00,So. 16.08.2026,41,-5,2026-08-14 21:47:13
KOBLENZ,09:00:00,Mo. 17.08.2026,51,-4,2026-08-14 21:47:13
KOBLENZ,09:00:00,Di. 18.08.2026,61,--,2026-08-14 21:47:13
KOBLENZ,11:00:00,Do. 13.08.2026,11,--,2026-08-14 21:47:13
KOBLENZ,11:00:00,Do. 13.08.2026 Abweichung,12,(--),2026-08-14 21:47:13
KOBLENZ,11:00:00,Heute 14.08.2026,21,--,2026-08-14 21:47:13
KOBLENZ,11:00:00,Heute 14.08.2026 Abweichung,22,(--),2026-08-14 21:47:13
KOBLENZ,11:00:00,Heute 14.08.2026 Vorhersage,23,--,2026-08-14 21:47:13
KOBLENZ,11:00:00,Sa. 15.08.2026,31,-4,2026-08-14 21:47:13
KOBLENZ,11:00:00,Sa. 15.08.2026 Abweichung,32,--,2026-08-14 21:47:13
KOBLENZ,11:00:00,So. 16.08.2026,41,-4,2026-08-14 21:47:13
