Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,09:00:00,Mi. 15.07.2026 Abweichung,12,(--),2026-07-16 14:30:58
DUISBURG-RUHRORT,09:00:00,Heute 16.07.2026,21,--,2026-07-16 14:30:58
DUISBURG-RUHRORT,09:00:00,Heute 16.07.2026 Abweichung,22,(--),2026-07-16 14:30:58
DUISBURG-RUHRORT,09:00:00,Heute 16.07.2026 Vorhersage,23,--,2026-07-16 14:30:58
DUISBURG-RUHRORT,09:00:00,Fr. 17.07.2026,31,167,2026-07-16 14:30:58
DUISBURG-RUHRORT,09:00:00,Sa. 18.07.2026,41,--,2026-07-16 14:30:58
DUISBURG-RUHRORT,09:00:00,Sa. 18.07.2026 Abweichung,42,169,2026-07-16 14:30:58
DUISBURG-RUHRORT,09:00:00,So. 19.07.2026,51,179,2026-07-16 14:30:58
DUISBURG-RUHRORT,09:00:00,Mo. 20.07.2026,61,--,2026-07-16 14:30:58
DUISBURG-RUHRORT,11:00:00,Mi. 15.07.2026,11,--,2026-07-16 14:30:58
DUISBURG-RUHRORT,11:00:00,Mi. 15.07.2026 Abweichung,12,(--),2026-07-16 14:30:58
DUISBURG-RUHRORT,11:00:00,Heute 16.07.2026,21,--,2026-07-16 14:30:58
DUISBURG-RUHRORT,11:00:00,Heute 16.07.2026 Abweichung,22,(--),2026-07-16 14:30:58
DUISBURG-RUHRORT,11:00:00,Heute 16.07.2026 Vorhersage,23,--,2026-07-16 14:30:58
DUISBURG-RUHRORT,11:00:00,Fr. 17.07.2026,31,167,2026-07-16 14:30:58
DUISBURG-RUHRORT,11:00:00,Sa. 18.07.2026,41,--,2026-07-16 14:30:58
DUISBURG-RUHRORT,11:00:00,Sa. 18.07.2026 Abweichung,42,169,2026-07-16 14:30:58
DUISBURG-RUHRORT,11:00:00,So. 19.07.2026,51,181,2026-07-16 14:30:58
DUISBURG-RUHRORT,11:00:00,Mo. 20.07.2026,61,--,2026-07-16 14:30:58
DUISBURG-RUHRORT,13:00:00,Mi. 15.07.2026,11,177,2026-07-16 14:30:58
DUISBURG-RUHRORT,13:00:00,Mi. 15.07.2026 Abweichung,12,(-5),2026-07-16 14:30:58
DUISBURG-RUHRORT,13:00:00,Heute 16.07.2026,21,170,2026-07-16 14:30:58
DUISBURG-RUHRORT,13:00:00,Heute 16.07.2026 Abweichung,22,(-7),2026-07-16 14:30:58
DUISBURG-RUHRORT,13:00:00,Heute 16.07.2026 Vorhersage,23,--,2026-07-16 14:30:58
DUISBURG-RUHRORT,13:00:00,Fr. 17.07.2026,31,168,2026-07-16 14:30:58
DUISBURG-RUHRORT,13:00:00,Sa. 18.07.2026,41,--,2026-07-16 14:30:58
DUISBURG-RUHRORT,13:00:00,Sa. 18.07.2026 Abweichung,42,170,2026-07-16 14:30:58
DUISBURG-RUHRORT,13:00:00,So. 19.07.2026,51,183,2026-07-16 14:30:58
DUISBURG-RUHRORT,13:00:00,Mo. 20.07.2026,61,--,2026-07-16 14:30:58
DUISBURG-RUHRORT,15:00:00,Mi. 15.07.2026,11,--,2026-07-16 14:30:58
DUISBURG-RUHRORT,15:00:00,Mi. 15.07.2026 Abweichung,12,(--),2026-07-16 14:30:58
DUISBURG-RUHRORT,15:00:00,Heute 16.07.2026,21,--,2026-07-16 14:30:58
DUISBURG-RUHRORT,15:00:00,Heute 16.07.2026 Abweichung,22,(--),2026-07-16 14:30:58
DUISBURG-RUHRORT,15:00:00,Heute 16.07.2026 Vorhersage,23,--,2026-07-16 14:30:58
DUISBURG-RUHRORT,15:00:00,Fr. 17.07.2026,31,168,2026-07-16 14:30:58
DUISBURG-RUHRORT,15:00:00,Sa. 18.07.2026,41,--,2026-07-16 14:30:58
DUISBURG-RUHRORT,15:00:00,Sa. 18.07.2026 Abweichung,42,170,2026-07-16 14:30:58
DUISBURG-RUHRORT,15:00:00,So. 19.07.2026,51,186,2026-07-16 14:30:58
DUISBURG-RUHRORT,15:00:00,Mo. 20.07.2026,61,--,2026-07-16 14:30:58
DUISBURG-RUHRORT,17:00:00,Mi. 15.07.2026,11,--,2026-07-16 14:30:58
DUISBURG-RUHRORT,17:00:00,Mi. 15.07.2026 Abweichung,12,(--),2026-07-16 14:30:58
DUISBURG-RUHRORT,17:00:00,Heute 16.07.2026,21,--,2026-07-16 14:30:58
DUISBURG-RUHRORT,17:00:00,Heute 16.07.2026 Abweichung,22,(--),2026-07-16 14:30:58
DUISBURG-RUHRORT,17:00:00,Heute 16.07.2026 Vorhersage,23,168,2026-07-16 14:30:58
DUISBURG-RUHRORT,17:00:00,Fr. 17.07.2026,31,168,2026-07-16 14:30:58
DUISBURG-RUHRORT,17:00:00,Sa. 18.07.2026,41,--,2026-07-16 14:30:58
DUISBURG-RUHRORT,17:00:00,Sa. 18.07.2026 Abweichung,42,171,2026-07-16 14:30:58
DUISBURG-RUHRORT,17:00:00,So. 19.07.2026,51,188,2026-07-16 14:30:58
DUISBURG-RUHRORT,17:00:00,Mo. 20.07.2026,61,--,2026-07-16 14:30:58
DUISBURG-RUHRORT,19:00:00,Mi. 15.07.2026,11,--,2026-07-16 14:30:58
DUISBURG-RUHRORT,19:00:00,Mi. 15.07.2026 Abweichung,12,(--),2026-07-16 14:30:58
DUISBURG-RUHRORT,19:00:00,Heute 16.07.2026,21,--,2026-07-16 14:30:58
DUISBURG-RUHRORT,19:00:00,Heute 16.07.2026 Abweichung,22,(--),2026-07-16 14:30:58
DUISBURG-RUHRORT,19:00:00,Heute 16.07.2026 Vorhersage,23,168,2026-07-16 14:30:58
DUISBURG-RUHRORT,19:00:00,Fr. 17.07.2026,31,168,2026-07-16 14:30:58
DUISBURG-RUHRORT,19:00:00,Sa. 18.07.2026,41,--,2026-07-16 14:30:58
DUISBURG-RUHRORT,19:00:00,Sa. 18.07.2026 Abweichung,42,172,2026-07-16 14:30:58
DUISBURG-RUHRORT,19:00:00,So. 19.07.2026,51,190,2026-07-16 14:30:58
DUISBURG-RUHRORT,19:00:00,Mo. 20.07.2026,61,--,2026-07-16 14:30:58
DUISBURG-RUHRORT,21:00:00,Mi. 15.07.2026,11,179,2026-07-16 14:30:58
DUISBURG-RUHRORT,21:00:00,Mi. 15.07.2026 Abweichung,12,(±0),2026-07-16 14:30:58
DUISBURG-RUHRORT,21:00:00,Heute 16.07.2026,21,--,2026-07-16 14:30:58
DUISBURG-RUHRORT,21:00:00,Heute 16.07.2026 Abweichung,22,(--),2026-07-16 14:30:58
DUISBURG-RUHRORT,21:00:00,Heute 16.07.2026 Vorhersage,23,168,2026-07-16 14:30:58
DUISBURG-RUHRORT,21:00:00,Fr. 17.07.2026,31,168,2026-07-16 14:30:58
DUISBURG-RUHRORT,21:00:00,Sa. 18.07.2026,41,--,2026-07-16 14:30:58
DUISBURG-RUHRORT,21:00:00,Sa. 18.07.2026 Abweichung,42,173,2026-07-16 14:30:58
DUISBURG-RUHRORT,21:00:00,So. 19.07.2026,51,192,2026-07-16 14:30:58
DUISBURG-RUHRORT,21:00:00,Mo. 20.07.2026,61,--,2026-07-16 14:30:58
DUISBURG-RUHRORT,23:00:00,Mi. 15.07.2026,11,--,2026-07-16 14:30:58
DUISBURG-RUHRORT,23:00:00,Mi. 15.07.2026 Abweichung,12,(--),2026-07-16 14:30:58
DUISBURG-RUHRORT,23:00:00,Heute 16.07.2026,21,--,2026-07-16 14:30:58
DUISBURG-RUHRORT,23:00:00,Heute 16.07.2026 Abweichung,22,(--),2026-07-16 14:30:58
DUISBURG-RUHRORT,23:00:00,Heute 16.07.2026 Vorhersage,23,167,2026-07-16 14:30:58
DUISBURG-RUHRORT,23:00:00,Fr. 17.07.2026,31,168,2026-07-16 14:30:58
DUISBURG-RUHRORT,23:00:00,Sa. 18.07.2026,41,--,2026-07-16 14:30:58
DUISBURG-RUHRORT,23:00:00,Sa. 18.07.2026 Abweichung,42,173,2026-07-16 14:30:58
DUISBURG-RUHRORT,23:00:00,So. 19.07.2026,51,194,2026-07-16 14:30:58
DUISBURG-RUHRORT,23:00:00,Mo. 20.07.2026,61,--,2026-07-16 14:30:58
KÖLN,01:00:00,Mi. 15.07.2026,11,--,2026-07-16 14:30:59
KÖLN,01:00:00,Mi. 15.07.2026 Abweichung,12,(--),2026-07-16 14:30:59
KÖLN,01:00:00,Heute 16.07.2026,21,--,2026-07-16 14:30:59
KÖLN,01:00:00,Heute 16.07.2026 Abweichung,22,(--),2026-07-16 14:30:59
KÖLN,01:00:00,Heute 16.07.2026 Vorhersage,23,--,2026-07-16 14:30:59
KÖLN,01:00:00,Fr. 17.07.2026,31,84,2026-07-16 14:30:59
KÖLN,01:00:00,Sa. 18.07.2026,41,87,2026-07-16 14:30:59
KÖLN,01:00:00,Sa. 18.07.2026 Abweichung,42,--,2026-07-16 14:30:59
KÖLN,01:00:00,So. 19.07.2026,51,104,2026-07-16 14:30:59
KÖLN,01:00:00,Mo. 20.07.2026,61,117,2026-07-16 14:30:59
KÖLN,03:00:00,Mi. 15.07.2026,11,--,2026-07-16 14:30:59
KÖLN,03:00:00,Mi. 15.07.2026 Abweichung,12,(--),2026-07-16 14:30:59
KÖLN,03:00:00,Heute 16.07.2026,21,--,2026-07-16 14:30:59
KÖLN,03:00:00,Heute 16.07.2026 Abweichung,22,(--),2026-07-16 14:30:59
KÖLN,03:00:00,Heute 16.07.2026 Vorhersage,23,--,2026-07-16 14:30:59
KÖLN,03:00:00,Fr. 17.07.2026,31,84,2026-07-16 14:30:59
KÖLN,03:00:00,Sa. 18.07.2026,41,88,2026-07-16 14:30:59
KÖLN,03:00:00,Sa. 18.07.2026 Abweichung,42,--,2026-07-16 14:30:59
KÖLN,03:00:00,So. 19.07.2026,51,106,2026-07-16 14:30:59
KÖLN,03:00:00,Mo. 20.07.2026,61,117,2026-07-16 14:30:59
KÖLN,05:00:00,Mi. 15.07.2026,11,90,2026-07-16 14:30:59
KÖLN,05:00:00,Mi. 15.07.2026 Abweichung,12,(-3),2026-07-16 14:30:59
KÖLN,05:00:00,Heute 16.07.2026,21,84,2026-07-16 14:30:59
KÖLN,05:00:00,Heute 16.07.2026 Abweichung,22,(-6),2026-07-16 14:30:59
KÖLN,05:00:00,Heute 16.07.2026 Vorhersage,23,--,2026-07-16 14:30:59
KÖLN,05:00:00,Fr. 17.07.2026,31,84,2026-07-16 14:30:59
KÖLN,05:00:00,Sa. 18.07.2026,41,89,2026-07-16 14:30:59
KÖLN,05:00:00,Sa. 18.07.2026 Abweichung,42,--,2026-07-16 14:30:59
KÖLN,05:00:00,So. 19.07.2026,51,109,2026-07-16 14:30:59
KÖLN,05:00:00,Mo. 20.07.2026,61,117,2026-07-16 14:30:59
KÖLN,07:00:00,Mi. 15.07.2026,11,--,2026-07-16 14:30:59
KÖLN,07:00:00,Mi. 15.07.2026 Abweichung,12,(--),2026-07-16 14:30:59
KÖLN,07:00:00,Heute 16.07.2026,21,--,2026-07-16 14:30:59
KÖLN,07:00:00,Heute 16.07.2026 Abweichung,22,(--),2026-07-16 14:30:59
KÖLN,07:00:00,Heute 16.07.2026 Vorhersage,23,--,2026-07-16 14:30:59
KÖLN,07:00:00,Fr. 17.07.2026,31,83,2026-07-16 14:30:59
KÖLN,07:00:00,Sa. 18.07.2026,41,90,2026-07-16 14:30:59
KÖLN,07:00:00,Sa. 18.07.2026 Abweichung,42,--,2026-07-16 14:30:59
KÖLN,07:00:00,So. 19.07.2026,51,110,2026-07-16 14:30:59
KÖLN,07:00:00,Mo. 20.07.2026,61,117,2026-07-16 14:30:59
KÖLN,09:00:00,Mi. 15.07.2026,11,--,2026-07-16 14:30:59
KÖLN,09:00:00,Mi. 15.07.2026 Abweichung,12,(--),2026-07-16 14:30:59
KÖLN,09:00:00,Heute 16.07.2026,21,--,2026-07-16 14:30:59
KÖLN,09:00:00,Heute 16.07.2026 Abweichung,22,(--),2026-07-16 14:30:59
KÖLN,09:00:00,Heute 16.07.2026 Vorhersage,23,--,2026-07-16 14:30:59
KÖLN,09:00:00,Fr. 17.07.2026,31,83,2026-07-16 14:30:59
KÖLN,09:00:00,Sa. 18.07.2026,41,--,2026-07-16 14:30:59
KÖLN,09:00:00,Sa. 18.07.2026 Abweichung,42,90,2026-07-16 14:30:59
KÖLN,09:00:00,So. 19.07.2026,51,112,2026-07-16 14:30:59
KÖLN,09:00:00,Mo. 20.07.2026,61,--,2026-07-16 14:30:59
KÖLN,11:00:00,Mi. 15.07.2026,11,--,2026-07-16 14:30:59
KÖLN,11:00:00,Mi. 15.07.2026 Abweichung,12,(--),2026-07-16 14:30:59
KÖLN,11:00:00,Heute 16.07.2026,21,--,2026-07-16 14:30:59
KÖLN,11:00:00,Heute 16.07.2026 Abweichung,22,(--),2026-07-16 14:30:59
KÖLN,11:00:00,Heute 16.07.2026 Vorhersage,23,--,2026-07-16 14:30:59
KÖLN,11:00:00,Fr. 17.07.2026,31,83,2026-07-16 14:30:59
KÖLN,11:00:00,Sa. 18.07.2026,41,--,2026-07-16 14:30:59
KÖLN,11:00:00,Sa. 18.07.2026 Abweichung,42,91,2026-07-16 14:30:59
KÖLN,11:00:00,So. 19.07.2026,51,113,2026-07-16 14:30:59
KÖLN,11:00:00,Mo. 20.07.2026,61,--,2026-07-16 14:30:59
KÖLN,13:00:00,Mi. 15.07.2026,11,88,2026-07-16 14:30:59
KÖLN,13:00:00,Mi. 15.07.2026 Abweichung,12,(-4),2026-07-16 14:30:59
KÖLN,13:00:00,Heute 16.07.2026,21,80,2026-07-16 14:30:59
KÖLN,13:00:00,Heute 16.07.2026 Abweichung,22,(-8),2026-07-16 14:30:59
KÖLN,13:00:00,Heute 16.07.2026 Vorhersage,23,--,2026-07-16 14:30:59
KÖLN,13:00:00,Fr. 17.07.2026,31,83,2026-07-16 14:30:59
KÖLN,13:00:00,Sa. 18.07.2026,41,--,2026-07-16 14:30:59
KÖLN,13:00:00,Sa. 18.07.2026 Abweichung,42,93,2026-07-16 14:30:59
KÖLN,13:00:00,So. 19.07.2026,51,114,2026-07-16 14:30:59
KÖLN,13:00:00,Mo. 20.07.2026,61,--,2026-07-16 14:30:59
KÖLN,15:00:00,Mi. 15.07.2026,11,--,2026-07-16 14:30:59
KÖLN,15:00:00,Mi. 15.07.2026 Abweichung,12,(--),2026-07-16 14:30:59
KÖLN,15:00:00,Heute 16.07.2026,21,--,2026-07-16 14:30:59
KÖLN,15:00:00,Heute 16.07.2026 Abweichung,22,(--),2026-07-16 14:30:59
KÖLN,15:00:00,Heute 16.07.2026 Vorhersage,23,--,2026-07-16 14:30:59
KÖLN,15:00:00,Fr. 17.07.2026,31,83,2026-07-16 14:30:59
KÖLN,15:00:00,Sa. 18.07.2026,41,--,2026-07-16 14:30:59
KÖLN,15:00:00,Sa. 18.07.2026 Abweichung,42,94,2026-07-16 14:30:59
KÖLN,15:00:00,So. 19.07.2026,51,115,2026-07-16 14:30:59
KÖLN,15:00:00,Mo. 20.07.2026,61,--,2026-07-16 14:30:59
KÖLN,17:00:00,Mi. 15.07.2026,11,--,2026-07-16 14:30:59
KÖLN,17:00:00,Mi. 15.07.2026 Abweichung,12,(--),2026-07-16 14:30:59
KÖLN,17:00:00,Heute 16.07.2026,21,--,2026-07-16 14:30:59
KÖLN,17:00:00,Heute 16.07.2026 Abweichung,22,(--),2026-07-16 14:30:59
KÖLN,17:00:00,Heute 16.07.2026 Vorhersage,23,83,2026-07-16 14:30:59
KÖLN,17:00:00,Fr. 17.07.2026,31,84,2026-07-16 14:30:59
KÖLN,17:00:00,Sa. 18.07.2026,41,--,2026-07-16 14:30:59
KÖLN,17:00:00,Sa. 18.07.2026 Abweichung,42,96,2026-07-16 14:30:59
KÖLN,17:00:00,So. 19.07.2026,51,115,2026-07-16 14:30:59
KÖLN,17:00:00,Mo. 20.07.2026,61,--,2026-07-16 14:30:59
KÖLN,19:00:00,Mi. 15.07.2026,11,--,2026-07-16 14:30:59
KÖLN,19:00:00,Mi. 15.07.2026 Abweichung,12,(--),2026-07-16 14:30:59
KÖLN,19:00:00,Heute 16.07.2026,21,--,2026-07-16 14:30:59
KÖLN,19:00:00,Heute 16.07.2026 Abweichung,22,(--),2026-07-16 14:30:59
KÖLN,19:00:00,Heute 16.07.2026 Vorhersage,23,83,2026-07-16 14:30:59
KÖLN,19:00:00,Fr. 17.07.2026,31,85,2026-07-16 14:30:59
KÖLN,19:00:00,Sa. 18.07.2026,41,--,2026-07-16 14:30:59
KÖLN,19:00:00,Sa. 18.07.2026 Abweichung,42,98,2026-07-16 14:30:59
KÖLN,19:00:00,So. 19.07.2026,51,116,2026-07-16 14:30:59
KÖLN,19:00:00,Mo. 20.07.2026,61,--,2026-07-16 14:30:59
KÖLN,21:00:00,Mi. 15.07.2026,11,85,2026-07-16 14:30:59
KÖLN,21:00:00,Mi. 15.07.2026 Abweichung,12,(-7),2026-07-16 14:30:59
KÖLN,21:00:00,Heute 16.07.2026,21,--,2026-07-16 14:30:59
KÖLN,21:00:00,Heute 16.07.2026 Abweichung,22,(--),2026-07-16 14:30:59
KÖLN,21:00:00,Heute 16.07.2026 Vorhersage,23,83,2026-07-16 14:30:59
KÖLN,21:00:00,Fr. 17.07.2026,31,86,2026-07-16 14:30:59
KÖLN,21:00:00,Sa. 18.07.2026,41,--,2026-07-16 14:30:59
KÖLN,21:00:00,Sa. 18.07.2026 Abweichung,42,100,2026-07-16 14:30:59
KÖLN,21:00:00,So. 19.07.2026,51,116,2026-07-16 14:30:59
KÖLN,21:00:00,Mo. 20.07.2026,61,--,2026-07-16 14:30:59
KÖLN,23:00:00,Mi. 15.07.2026,11,--,2026-07-16 14:30:59
KÖLN,23:00:00,Mi. 15.07.2026 Abweichung,12,(--),2026-07-16 14:30:59
KÖLN,23:00:00,Heute 16.07.2026,21,--,2026-07-16 14:30:59
KÖLN,23:00:00,Heute 16.07.2026 Abweichung,22,(--),2026-07-16 14:30:59
KÖLN,23:00:00,Heute 16.07.2026 Vorhersage,23,84,2026-07-16 14:30:59
KÖLN,23:00:00,Fr. 17.07.2026,31,86,2026-07-16 14:30:59
KÖLN,23:00:00,Sa. 18.07.2026,41,--,2026-07-16 14:30:59
KÖLN,23:00:00,Sa. 18.07.2026 Abweichung,42,102,2026-07-16 14:30:59
KÖLN,23:00:00,So. 19.07.2026,51,116,2026-07-16 14:30:59
KÖLN,23:00:00,Mo. 20.07.2026,61,--,2026-07-16 14:30:59
KOBLENZ,01:00:00,Mi. 15.07.2026,11,--,2026-07-16 14:30:59
KOBLENZ,01:00:00,Mi. 15.07.2026 Abweichung,12,(--),2026-07-16 14:30:59
KOBLENZ,01:00:00,Heute 16.07.2026,21,--,2026-07-16 14:30:59
KOBLENZ,01:00:00,Heute 16.07.2026 Abweichung,22,(--),2026-07-16 14:30:59
KOBLENZ,01:00:00,Heute 16.07.2026 Vorhersage,23,--,2026-07-16 14:30:59
KOBLENZ,01:00:00,Fr. 17.07.2026,31,37,2026-07-16 14:30:59
KOBLENZ,01:00:00,Sa. 18.07.2026,41,51,2026-07-16 14:30:59
KOBLENZ,01:00:00,Sa. 18.07.2026 Abweichung,42,--,2026-07-16 14:30:59
KOBLENZ,01:00:00,So. 19.07.2026,51,71,2026-07-16 14:30:59
KOBLENZ,01:00:00,Mo. 20.07.2026,61,74,2026-07-16 14:30:59
KOBLENZ,03:00:00,Mi. 15.07.2026,11,--,2026-07-16 14:30:59
KOBLENZ,03:00:00,Mi. 15.07.2026 Abweichung,12,(--),2026-07-16 14:30:59
KOBLENZ,03:00:00,Heute 16.07.2026,21,--,2026-07-16 14:30:59
KOBLENZ,03:00:00,Heute 16.07.2026 Abweichung,22,(--),2026-07-16 14:30:59
KOBLENZ,03:00:00,Heute 16.07.2026 Vorhersage,23,--,2026-07-16 14:30:59
KOBLENZ,03:00:00,Fr. 17.07.2026,31,38,2026-07-16 14:30:59
KOBLENZ,03:00:00,Sa. 18.07.2026,41,54,2026-07-16 14:30:59
KOBLENZ,03:00:00,Sa. 18.07.2026 Abweichung,42,--,2026-07-16 14:30:59
KOBLENZ,03:00:00,So. 19.07.2026,51,71,2026-07-16 14:30:59
KOBLENZ,03:00:00,Mo. 20.07.2026,61,75,2026-07-16 14:30:59
KOBLENZ,05:00:00,Mi. 15.07.2026,11,37,2026-07-16 14:30:59
KOBLENZ,05:00:00,Mi. 15.07.2026 Abweichung,12,(-9),2026-07-16 14:30:59
KOBLENZ,05:00:00,Heute 16.07.2026,21,36,2026-07-16 14:30:59
KOBLENZ,05:00:00,Heute 16.07.2026 Abweichung,22,(-1),2026-07-16 14:30:59
KOBLENZ,05:00:00,Heute 16.07.2026 Vorhersage,23,--,2026-07-16 14:30:59
KOBLENZ,05:00:00,Fr. 17.07.2026,31,39,2026-07-16 14:30:59
KOBLENZ,05:00:00,Sa. 18.07.2026,41,55,2026-07-16 14:30:59
KOBLENZ,05:00:00,Sa. 18.07.2026 Abweichung,42,--,2026-07-16 14:30:59
KOBLENZ,05:00:00,So. 19.07.2026,51,72,2026-07-16 14:30:59
KOBLENZ,05:00:00,Mo. 20.07.2026,61,75,2026-07-16 14:30:59
KOBLENZ,07:00:00,Mi. 15.07.2026,11,--,2026-07-16 14:30:59
KOBLENZ,07:00:00,Mi. 15.07.2026 Abweichung,12,(--),2026-07-16 14:30:59
KOBLENZ,07:00:00,Heute 16.07.2026,21,--,2026-07-16 14:30:59
KOBLENZ,07:00:00,Heute 16.07.2026 Abweichung,22,(--),2026-07-16 14:30:59
KOBLENZ,07:00:00,Heute 16.07.2026 Vorhersage,23,--,2026-07-16 14:30:59
KOBLENZ,07:00:00,Fr. 17.07.2026,31,40,2026-07-16 14:30:59
KOBLENZ,07:00:00,Sa. 18.07.2026,41,56,2026-07-16 14:30:59
KOBLENZ,07:00:00,Sa. 18.07.2026 Abweichung,42,--,2026-07-16 14:30:59
KOBLENZ,07:00:00,So. 19.07.2026,51,72,2026-07-16 14:30:59
KOBLENZ,07:00:00,Mo. 20.07.2026,61,76,2026-07-16 14:30:59
KOBLENZ,09:00:00,Mi. 15.07.2026,11,--,2026-07-16 14:30:59
KOBLENZ,09:00:00,Mi. 15.07.2026 Abweichung,12,(--),2026-07-16 14:30:59
KOBLENZ,09:00:00,Heute 16.07.2026,21,--,2026-07-16 14:30:59
KOBLENZ,09:00:00,Heute 16.07.2026 Abweichung,22,(--),2026-07-16 14:30:59
KOBLENZ,09:00:00,Heute 16.07.2026 Vorhersage,23,--,2026-07-16 14:30:59
KOBLENZ,09:00:00,Fr. 17.07.2026,31,41,2026-07-16 14:30:59
KOBLENZ,09:00:00,Sa. 18.07.2026,41,--,2026-07-16 14:30:59
KOBLENZ,09:00:00,Sa. 18.07.2026 Abweichung,42,59,2026-07-16 14:30:59
KOBLENZ,09:00:00,So. 19.07.2026,51,72,2026-07-16 14:30:59
KOBLENZ,09:00:00,Mo. 20.07.2026,61,--,2026-07-16 14:30:59
KOBLENZ,11:00:00,Mi. 15.07.2026,11,--,2026-07-16 14:30:59
KOBLENZ,11:00:00,Mi. 15.07.2026 Abweichung,12,(--),2026-07-16 14:30:59
KOBLENZ,11:00:00,Heute 16.07.2026,21,--,2026-07-16 14:30:59
KOBLENZ,11:00:00,Heute 16.07.2026 Abweichung,22,(--),2026-07-16 14:30:59
KOBLENZ,11:00:00,Heute 16.07.2026 Vorhersage,23,--,2026-07-16 14:30:59
KOBLENZ,11:00:00,Fr. 17.07.2026,31,42,2026-07-16 14:30:59
KOBLENZ,11:00:00,Sa. 18.07.2026,41,--,2026-07-16 14:30:59
