Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,21:00:00,Mi. 26.08.2026,51,--,2026-08-23 05:32:52
DUISBURG-RUHRORT,21:00:00,Do. 27.08.2026,61,--,2026-08-23 05:32:52
DUISBURG-RUHRORT,23:00:00,Sa. 22.08.2026,11,--,2026-08-23 05:32:52
DUISBURG-RUHRORT,23:00:00,Sa. 22.08.2026 Abweichung,12,(--),2026-08-23 05:32:52
DUISBURG-RUHRORT,23:00:00,Heute 23.08.2026,21,--,2026-08-23 05:32:52
DUISBURG-RUHRORT,23:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 05:32:52
DUISBURG-RUHRORT,23:00:00,Heute 23.08.2026 Vorhersage,23,185,2026-08-23 05:32:52
DUISBURG-RUHRORT,23:00:00,Mo. 24.08.2026,31,--,2026-08-23 05:32:52
DUISBURG-RUHRORT,23:00:00,Mo. 24.08.2026 Abweichung,32,177,2026-08-23 05:32:52
DUISBURG-RUHRORT,23:00:00,Di. 25.08.2026,41,190,2026-08-23 05:32:52
DUISBURG-RUHRORT,23:00:00,Mi. 26.08.2026,51,--,2026-08-23 05:32:52
DUISBURG-RUHRORT,23:00:00,Do. 27.08.2026,61,--,2026-08-23 05:32:52
KÖLN,01:00:00,Sa. 22.08.2026,11,--,2026-08-23 05:32:53
KÖLN,01:00:00,Sa. 22.08.2026 Abweichung,12,(--),2026-08-23 05:32:53
KÖLN,01:00:00,Heute 23.08.2026,21,--,2026-08-23 05:32:53
KÖLN,01:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 05:32:53
KÖLN,01:00:00,Heute 23.08.2026 Vorhersage,23,--,2026-08-23 05:32:53
KÖLN,01:00:00,Mo. 24.08.2026,31,102,2026-08-23 05:32:53
KÖLN,01:00:00,Mo. 24.08.2026 Abweichung,32,--,2026-08-23 05:32:53
KÖLN,01:00:00,Di. 25.08.2026,41,114,2026-08-23 05:32:53
KÖLN,01:00:00,Mi. 26.08.2026,51,133,2026-08-23 05:32:53
KÖLN,01:00:00,Do. 27.08.2026,61,--,2026-08-23 05:32:53
KÖLN,03:00:00,Sa. 22.08.2026,11,--,2026-08-23 05:32:53
KÖLN,03:00:00,Sa. 22.08.2026 Abweichung,12,(--),2026-08-23 05:32:53
KÖLN,03:00:00,Heute 23.08.2026,21,--,2026-08-23 05:32:53
KÖLN,03:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 05:32:53
KÖLN,03:00:00,Heute 23.08.2026 Vorhersage,23,--,2026-08-23 05:32:53
KÖLN,03:00:00,Mo. 24.08.2026,31,103,2026-08-23 05:32:53
KÖLN,03:00:00,Mo. 24.08.2026 Abweichung,32,--,2026-08-23 05:32:53
KÖLN,03:00:00,Di. 25.08.2026,41,116,2026-08-23 05:32:53
KÖLN,03:00:00,Mi. 26.08.2026,51,134,2026-08-23 05:32:53
KÖLN,03:00:00,Do. 27.08.2026,61,--,2026-08-23 05:32:53
KÖLN,05:00:00,Sa. 22.08.2026,11,92,2026-08-23 05:32:53
KÖLN,05:00:00,Sa. 22.08.2026 Abweichung,12,(+19),2026-08-23 05:32:53
KÖLN,05:00:00,Heute 23.08.2026,21,90,2026-08-23 05:32:53
KÖLN,05:00:00,Heute 23.08.2026 Abweichung,22,(-2),2026-08-23 05:32:53
KÖLN,05:00:00,Heute 23.08.2026 Vorhersage,23,--,2026-08-23 05:32:53
KÖLN,05:00:00,Mo. 24.08.2026,31,103,2026-08-23 05:32:53
KÖLN,05:00:00,Mo. 24.08.2026 Abweichung,32,--,2026-08-23 05:32:53
KÖLN,05:00:00,Di. 25.08.2026,41,118,2026-08-23 05:32:53
KÖLN,05:00:00,Mi. 26.08.2026,51,135,2026-08-23 05:32:53
KÖLN,05:00:00,Do. 27.08.2026,61,--,2026-08-23 05:32:53
KÖLN,07:00:00,Sa. 22.08.2026,11,--,2026-08-23 05:32:53
KÖLN,07:00:00,Sa. 22.08.2026 Abweichung,12,(--),2026-08-23 05:32:53
KÖLN,07:00:00,Heute 23.08.2026,21,--,2026-08-23 05:32:53
KÖLN,07:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 05:32:53
KÖLN,07:00:00,Heute 23.08.2026 Vorhersage,23,--,2026-08-23 05:32:53
KÖLN,07:00:00,Mo. 24.08.2026,31,104,2026-08-23 05:32:53
KÖLN,07:00:00,Mo. 24.08.2026 Abweichung,32,--,2026-08-23 05:32:53
KÖLN,07:00:00,Di. 25.08.2026,41,120,2026-08-23 05:32:53
KÖLN,07:00:00,Mi. 26.08.2026,51,136,2026-08-23 05:32:53
KÖLN,07:00:00,Do. 27.08.2026,61,--,2026-08-23 05:32:53
KÖLN,09:00:00,Sa. 22.08.2026,11,--,2026-08-23 05:32:53
KÖLN,09:00:00,Sa. 22.08.2026 Abweichung,12,(--),2026-08-23 05:32:53
KÖLN,09:00:00,Heute 23.08.2026,21,--,2026-08-23 05:32:53
KÖLN,09:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 05:32:53
KÖLN,09:00:00,Heute 23.08.2026 Vorhersage,23,105,2026-08-23 05:32:53
KÖLN,09:00:00,Mo. 24.08.2026,31,--,2026-08-23 05:32:53
KÖLN,09:00:00,Mo. 24.08.2026 Abweichung,32,104,2026-08-23 05:32:53
KÖLN,09:00:00,Di. 25.08.2026,41,121,2026-08-23 05:32:53
KÖLN,09:00:00,Mi. 26.08.2026,51,--,2026-08-23 05:32:53
KÖLN,09:00:00,Do. 27.08.2026,61,--,2026-08-23 05:32:53
KÖLN,11:00:00,Sa. 22.08.2026,11,--,2026-08-23 05:32:53
KÖLN,11:00:00,Sa. 22.08.2026 Abweichung,12,(--),2026-08-23 05:32:53
KÖLN,11:00:00,Heute 23.08.2026,21,--,2026-08-23 05:32:53
KÖLN,11:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 05:32:53
KÖLN,11:00:00,Heute 23.08.2026 Vorhersage,23,104,2026-08-23 05:32:53
KÖLN,11:00:00,Mo. 24.08.2026,31,--,2026-08-23 05:32:53
KÖLN,11:00:00,Mo. 24.08.2026 Abweichung,32,105,2026-08-23 05:32:53
KÖLN,11:00:00,Di. 25.08.2026,41,123,2026-08-23 05:32:53
KÖLN,11:00:00,Mi. 26.08.2026,51,--,2026-08-23 05:32:53
KÖLN,11:00:00,Do. 27.08.2026,61,--,2026-08-23 05:32:53
KÖLN,13:00:00,Sa. 22.08.2026,11,99,2026-08-23 05:32:53
KÖLN,13:00:00,Sa. 22.08.2026 Abweichung,12,(+21),2026-08-23 05:32:53
KÖLN,13:00:00,Heute 23.08.2026,21,--,2026-08-23 05:32:53
KÖLN,13:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 05:32:53
KÖLN,13:00:00,Heute 23.08.2026 Vorhersage,23,103,2026-08-23 05:32:53
KÖLN,13:00:00,Mo. 24.08.2026,31,--,2026-08-23 05:32:53
KÖLN,13:00:00,Mo. 24.08.2026 Abweichung,32,105,2026-08-23 05:32:53
KÖLN,13:00:00,Di. 25.08.2026,41,125,2026-08-23 05:32:53
KÖLN,13:00:00,Mi. 26.08.2026,51,--,2026-08-23 05:32:53
KÖLN,13:00:00,Do. 27.08.2026,61,--,2026-08-23 05:32:53
KÖLN,15:00:00,Sa. 22.08.2026,11,--,2026-08-23 05:32:53
KÖLN,15:00:00,Sa. 22.08.2026 Abweichung,12,(--),2026-08-23 05:32:53
KÖLN,15:00:00,Heute 23.08.2026,21,--,2026-08-23 05:32:53
KÖLN,15:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 05:32:53
KÖLN,15:00:00,Heute 23.08.2026 Vorhersage,23,103,2026-08-23 05:32:53
KÖLN,15:00:00,Mo. 24.08.2026,31,--,2026-08-23 05:32:53
KÖLN,15:00:00,Mo. 24.08.2026 Abweichung,32,106,2026-08-23 05:32:53
KÖLN,15:00:00,Di. 25.08.2026,41,126,2026-08-23 05:32:53
KÖLN,15:00:00,Mi. 26.08.2026,51,--,2026-08-23 05:32:53
KÖLN,15:00:00,Do. 27.08.2026,61,--,2026-08-23 05:32:53
KÖLN,17:00:00,Sa. 22.08.2026,11,--,2026-08-23 05:32:53
KÖLN,17:00:00,Sa. 22.08.2026 Abweichung,12,(--),2026-08-23 05:32:53
KÖLN,17:00:00,Heute 23.08.2026,21,--,2026-08-23 05:32:53
KÖLN,17:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 05:32:53
KÖLN,17:00:00,Heute 23.08.2026 Vorhersage,23,102,2026-08-23 05:32:53
KÖLN,17:00:00,Mo. 24.08.2026,31,--,2026-08-23 05:32:53
KÖLN,17:00:00,Mo. 24.08.2026 Abweichung,32,107,2026-08-23 05:32:53
KÖLN,17:00:00,Di. 25.08.2026,41,128,2026-08-23 05:32:53
KÖLN,17:00:00,Mi. 26.08.2026,51,--,2026-08-23 05:32:53
KÖLN,17:00:00,Do. 27.08.2026,61,--,2026-08-23 05:32:53
KÖLN,19:00:00,Sa. 22.08.2026,11,--,2026-08-23 05:32:53
KÖLN,19:00:00,Sa. 22.08.2026 Abweichung,12,(--),2026-08-23 05:32:53
KÖLN,19:00:00,Heute 23.08.2026,21,--,2026-08-23 05:32:53
KÖLN,19:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 05:32:53
KÖLN,19:00:00,Heute 23.08.2026 Vorhersage,23,102,2026-08-23 05:32:53
KÖLN,19:00:00,Mo. 24.08.2026,31,--,2026-08-23 05:32:53
KÖLN,19:00:00,Mo. 24.08.2026 Abweichung,32,108,2026-08-23 05:32:53
KÖLN,19:00:00,Di. 25.08.2026,41,129,2026-08-23 05:32:53
KÖLN,19:00:00,Mi. 26.08.2026,51,--,2026-08-23 05:32:53
KÖLN,19:00:00,Do. 27.08.2026,61,--,2026-08-23 05:32:53
KÖLN,21:00:00,Sa. 22.08.2026,11,94,2026-08-23 05:32:53
KÖLN,21:00:00,Sa. 22.08.2026 Abweichung,12,(+12),2026-08-23 05:32:53
KÖLN,21:00:00,Heute 23.08.2026,21,--,2026-08-23 05:32:53
KÖLN,21:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 05:32:53
KÖLN,21:00:00,Heute 23.08.2026 Vorhersage,23,102,2026-08-23 05:32:53
KÖLN,21:00:00,Mo. 24.08.2026,31,--,2026-08-23 05:32:53
KÖLN,21:00:00,Mo. 24.08.2026 Abweichung,32,110,2026-08-23 05:32:53
KÖLN,21:00:00,Di. 25.08.2026,41,131,2026-08-23 05:32:53
KÖLN,21:00:00,Mi. 26.08.2026,51,--,2026-08-23 05:32:53
KÖLN,21:00:00,Do. 27.08.2026,61,--,2026-08-23 05:32:53
KÖLN,23:00:00,Sa. 22.08.2026,11,--,2026-08-23 05:32:53
KÖLN,23:00:00,Sa. 22.08.2026 Abweichung,12,(--),2026-08-23 05:32:53
KÖLN,23:00:00,Heute 23.08.2026,21,--,2026-08-23 05:32:53
KÖLN,23:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 05:32:53
KÖLN,23:00:00,Heute 23.08.2026 Vorhersage,23,102,2026-08-23 05:32:53
KÖLN,23:00:00,Mo. 24.08.2026,31,--,2026-08-23 05:32:53
KÖLN,23:00:00,Mo. 24.08.2026 Abweichung,32,112,2026-08-23 05:32:53
KÖLN,23:00:00,Di. 25.08.2026,41,132,2026-08-23 05:32:53
KÖLN,23:00:00,Mi. 26.08.2026,51,--,2026-08-23 05:32:53
KÖLN,23:00:00,Do. 27.08.2026,61,--,2026-08-23 05:32:53
KOBLENZ,01:00:00,Sa. 22.08.2026,11,--,2026-08-23 05:32:54
KOBLENZ,01:00:00,Sa. 22.08.2026 Abweichung,12,(--),2026-08-23 05:32:54
KOBLENZ,01:00:00,Heute 23.08.2026,21,--,2026-08-23 05:32:54
KOBLENZ,01:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 05:32:54
KOBLENZ,01:00:00,Heute 23.08.2026 Vorhersage,23,--,2026-08-23 05:32:54
KOBLENZ,01:00:00,Mo. 24.08.2026,31,47,2026-08-23 05:32:54
KOBLENZ,01:00:00,Mo. 24.08.2026 Abweichung,32,--,2026-08-23 05:32:54
KOBLENZ,01:00:00,Di. 25.08.2026,41,72,2026-08-23 05:32:54
KOBLENZ,01:00:00,Mi. 26.08.2026,51,85,2026-08-23 05:32:54
KOBLENZ,01:00:00,Do. 27.08.2026,61,--,2026-08-23 05:32:54
KOBLENZ,03:00:00,Sa. 22.08.2026,11,--,2026-08-23 05:32:54
KOBLENZ,03:00:00,Sa. 22.08.2026 Abweichung,12,(--),2026-08-23 05:32:54
KOBLENZ,03:00:00,Heute 23.08.2026,21,--,2026-08-23 05:32:54
KOBLENZ,03:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 05:32:54
KOBLENZ,03:00:00,Heute 23.08.2026 Vorhersage,23,--,2026-08-23 05:32:54
KOBLENZ,03:00:00,Mo. 24.08.2026,31,49,2026-08-23 05:32:54
KOBLENZ,03:00:00,Mo. 24.08.2026 Abweichung,32,--,2026-08-23 05:32:54
KOBLENZ,03:00:00,Di. 25.08.2026,41,75,2026-08-23 05:32:54
KOBLENZ,03:00:00,Mi. 26.08.2026,51,88,2026-08-23 05:32:54
KOBLENZ,03:00:00,Do. 27.08.2026,61,--,2026-08-23 05:32:54
KOBLENZ,05:00:00,Sa. 22.08.2026,11,37,2026-08-23 05:32:54
KOBLENZ,05:00:00,Sa. 22.08.2026 Abweichung,12,(+1),2026-08-23 05:32:54
KOBLENZ,05:00:00,Heute 23.08.2026,21,31,2026-08-23 05:32:54
KOBLENZ,05:00:00,Heute 23.08.2026 Abweichung,22,(-6),2026-08-23 05:32:54
KOBLENZ,05:00:00,Heute 23.08.2026 Vorhersage,23,--,2026-08-23 05:32:54
KOBLENZ,05:00:00,Mo. 24.08.2026,31,51,2026-08-23 05:32:54
KOBLENZ,05:00:00,Mo. 24.08.2026 Abweichung,32,--,2026-08-23 05:32:54
KOBLENZ,05:00:00,Di. 25.08.2026,41,77,2026-08-23 05:32:54
KOBLENZ,05:00:00,Mi. 26.08.2026,51,90,2026-08-23 05:32:54
KOBLENZ,05:00:00,Do. 27.08.2026,61,--,2026-08-23 05:32:54
KOBLENZ,07:00:00,Sa. 22.08.2026,11,--,2026-08-23 05:32:54
KOBLENZ,07:00:00,Sa. 22.08.2026 Abweichung,12,(--),2026-08-23 05:32:54
KOBLENZ,07:00:00,Heute 23.08.2026,21,--,2026-08-23 05:32:54
KOBLENZ,07:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 05:32:54
KOBLENZ,07:00:00,Heute 23.08.2026 Vorhersage,23,--,2026-08-23 05:32:54
KOBLENZ,07:00:00,Mo. 24.08.2026,31,53,2026-08-23 05:32:54
KOBLENZ,07:00:00,Mo. 24.08.2026 Abweichung,32,--,2026-08-23 05:32:54
KOBLENZ,07:00:00,Di. 25.08.2026,41,79,2026-08-23 05:32:54
KOBLENZ,07:00:00,Mi. 26.08.2026,51,92,2026-08-23 05:32:54
KOBLENZ,07:00:00,Do. 27.08.2026,61,--,2026-08-23 05:32:54
KOBLENZ,09:00:00,Sa. 22.08.2026,11,--,2026-08-23 05:32:54
KOBLENZ,09:00:00,Sa. 22.08.2026 Abweichung,12,(--),2026-08-23 05:32:54
KOBLENZ,09:00:00,Heute 23.08.2026,21,--,2026-08-23 05:32:54
KOBLENZ,09:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 05:32:54
KOBLENZ,09:00:00,Heute 23.08.2026 Vorhersage,23,36,2026-08-23 05:32:54
KOBLENZ,09:00:00,Mo. 24.08.2026,31,--,2026-08-23 05:32:54
KOBLENZ,09:00:00,Mo. 24.08.2026 Abweichung,32,56,2026-08-23 05:32:54
KOBLENZ,09:00:00,Di. 25.08.2026,41,80,2026-08-23 05:32:54
KOBLENZ,09:00:00,Mi. 26.08.2026,51,--,2026-08-23 05:32:54
KOBLENZ,09:00:00,Do. 27.08.2026,61,--,2026-08-23 05:32:54
KOBLENZ,11:00:00,Sa. 22.08.2026,11,--,2026-08-23 05:32:54
KOBLENZ,11:00:00,Sa. 22.08.2026 Abweichung,12,(--),2026-08-23 05:32:54
KOBLENZ,11:00:00,Heute 23.08.2026,21,--,2026-08-23 05:32:54
KOBLENZ,11:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 05:32:54
KOBLENZ,11:00:00,Heute 23.08.2026 Vorhersage,23,38,2026-08-23 05:32:54
KOBLENZ,11:00:00,Mo. 24.08.2026,31,--,2026-08-23 05:32:54
