Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,09:00:00,So. 23.08.2026,41,--,2026-08-21 14:05:05
DUISBURG-RUHRORT,09:00:00,So. 23.08.2026 Abweichung,42,169,2026-08-21 14:05:05
DUISBURG-RUHRORT,09:00:00,Mo. 24.08.2026,51,164,2026-08-21 14:05:05
DUISBURG-RUHRORT,09:00:00,Di. 25.08.2026,61,--,2026-08-21 14:05:05
DUISBURG-RUHRORT,11:00:00,Do. 20.08.2026,11,--,2026-08-21 14:05:05
DUISBURG-RUHRORT,11:00:00,Do. 20.08.2026 Abweichung,12,(--),2026-08-21 14:05:05
DUISBURG-RUHRORT,11:00:00,Heute 21.08.2026,21,--,2026-08-21 14:05:05
DUISBURG-RUHRORT,11:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 14:05:05
DUISBURG-RUHRORT,11:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 14:05:05
DUISBURG-RUHRORT,11:00:00,Sa. 22.08.2026,31,166,2026-08-21 14:05:05
DUISBURG-RUHRORT,11:00:00,So. 23.08.2026,41,--,2026-08-21 14:05:05
DUISBURG-RUHRORT,11:00:00,So. 23.08.2026 Abweichung,42,169,2026-08-21 14:05:05
DUISBURG-RUHRORT,11:00:00,Mo. 24.08.2026,51,164,2026-08-21 14:05:05
DUISBURG-RUHRORT,11:00:00,Di. 25.08.2026,61,--,2026-08-21 14:05:05
DUISBURG-RUHRORT,13:00:00,Do. 20.08.2026,11,153,2026-08-21 14:05:05
DUISBURG-RUHRORT,13:00:00,Do. 20.08.2026 Abweichung,12,(+17),2026-08-21 14:05:05
DUISBURG-RUHRORT,13:00:00,Heute 21.08.2026,21,149,2026-08-21 14:05:05
DUISBURG-RUHRORT,13:00:00,Heute 21.08.2026 Abweichung,22,(-4),2026-08-21 14:05:05
DUISBURG-RUHRORT,13:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 14:05:05
DUISBURG-RUHRORT,13:00:00,Sa. 22.08.2026,31,167,2026-08-21 14:05:05
DUISBURG-RUHRORT,13:00:00,So. 23.08.2026,41,--,2026-08-21 14:05:05
DUISBURG-RUHRORT,13:00:00,So. 23.08.2026 Abweichung,42,168,2026-08-21 14:05:05
DUISBURG-RUHRORT,13:00:00,Mo. 24.08.2026,51,165,2026-08-21 14:05:05
DUISBURG-RUHRORT,13:00:00,Di. 25.08.2026,61,--,2026-08-21 14:05:05
DUISBURG-RUHRORT,15:00:00,Do. 20.08.2026,11,--,2026-08-21 14:05:05
DUISBURG-RUHRORT,15:00:00,Do. 20.08.2026 Abweichung,12,(--),2026-08-21 14:05:05
DUISBURG-RUHRORT,15:00:00,Heute 21.08.2026,21,--,2026-08-21 14:05:05
DUISBURG-RUHRORT,15:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 14:05:05
DUISBURG-RUHRORT,15:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 14:05:05
DUISBURG-RUHRORT,15:00:00,Sa. 22.08.2026,31,167,2026-08-21 14:05:05
DUISBURG-RUHRORT,15:00:00,So. 23.08.2026,41,--,2026-08-21 14:05:05
DUISBURG-RUHRORT,15:00:00,So. 23.08.2026 Abweichung,42,167,2026-08-21 14:05:05
DUISBURG-RUHRORT,15:00:00,Mo. 24.08.2026,51,166,2026-08-21 14:05:05
DUISBURG-RUHRORT,15:00:00,Di. 25.08.2026,61,--,2026-08-21 14:05:05
DUISBURG-RUHRORT,17:00:00,Do. 20.08.2026,11,--,2026-08-21 14:05:05
DUISBURG-RUHRORT,17:00:00,Do. 20.08.2026 Abweichung,12,(--),2026-08-21 14:05:05
DUISBURG-RUHRORT,17:00:00,Heute 21.08.2026,21,--,2026-08-21 14:05:05
DUISBURG-RUHRORT,17:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 14:05:05
DUISBURG-RUHRORT,17:00:00,Heute 21.08.2026 Vorhersage,23,153,2026-08-21 14:05:05
DUISBURG-RUHRORT,17:00:00,Sa. 22.08.2026,31,167,2026-08-21 14:05:05
DUISBURG-RUHRORT,17:00:00,So. 23.08.2026,41,--,2026-08-21 14:05:05
DUISBURG-RUHRORT,17:00:00,So. 23.08.2026 Abweichung,42,167,2026-08-21 14:05:05
DUISBURG-RUHRORT,17:00:00,Mo. 24.08.2026,51,167,2026-08-21 14:05:05
DUISBURG-RUHRORT,17:00:00,Di. 25.08.2026,61,--,2026-08-21 14:05:05
DUISBURG-RUHRORT,19:00:00,Do. 20.08.2026,11,--,2026-08-21 14:05:05
DUISBURG-RUHRORT,19:00:00,Do. 20.08.2026 Abweichung,12,(--),2026-08-21 14:05:05
DUISBURG-RUHRORT,19:00:00,Heute 21.08.2026,21,--,2026-08-21 14:05:05
DUISBURG-RUHRORT,19:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 14:05:05
DUISBURG-RUHRORT,19:00:00,Heute 21.08.2026 Vorhersage,23,155,2026-08-21 14:05:05
DUISBURG-RUHRORT,19:00:00,Sa. 22.08.2026,31,168,2026-08-21 14:05:05
DUISBURG-RUHRORT,19:00:00,So. 23.08.2026,41,--,2026-08-21 14:05:05
DUISBURG-RUHRORT,19:00:00,So. 23.08.2026 Abweichung,42,165,2026-08-21 14:05:05
DUISBURG-RUHRORT,19:00:00,Mo. 24.08.2026,51,168,2026-08-21 14:05:05
DUISBURG-RUHRORT,19:00:00,Di. 25.08.2026,61,--,2026-08-21 14:05:05
DUISBURG-RUHRORT,21:00:00,Do. 20.08.2026,11,156,2026-08-21 14:05:05
DUISBURG-RUHRORT,21:00:00,Do. 20.08.2026 Abweichung,12,(+14),2026-08-21 14:05:05
DUISBURG-RUHRORT,21:00:00,Heute 21.08.2026,21,--,2026-08-21 14:05:05
DUISBURG-RUHRORT,21:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 14:05:05
DUISBURG-RUHRORT,21:00:00,Heute 21.08.2026 Vorhersage,23,156,2026-08-21 14:05:05
DUISBURG-RUHRORT,21:00:00,Sa. 22.08.2026,31,169,2026-08-21 14:05:05
DUISBURG-RUHRORT,21:00:00,So. 23.08.2026,41,--,2026-08-21 14:05:05
DUISBURG-RUHRORT,21:00:00,So. 23.08.2026 Abweichung,42,165,2026-08-21 14:05:05
DUISBURG-RUHRORT,21:00:00,Mo. 24.08.2026,51,169,2026-08-21 14:05:05
DUISBURG-RUHRORT,21:00:00,Di. 25.08.2026,61,--,2026-08-21 14:05:05
DUISBURG-RUHRORT,23:00:00,Do. 20.08.2026,11,--,2026-08-21 14:05:05
DUISBURG-RUHRORT,23:00:00,Do. 20.08.2026 Abweichung,12,(--),2026-08-21 14:05:05
DUISBURG-RUHRORT,23:00:00,Heute 21.08.2026,21,--,2026-08-21 14:05:05
DUISBURG-RUHRORT,23:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 14:05:05
DUISBURG-RUHRORT,23:00:00,Heute 21.08.2026 Vorhersage,23,158,2026-08-21 14:05:05
DUISBURG-RUHRORT,23:00:00,Sa. 22.08.2026,31,169,2026-08-21 14:05:05
DUISBURG-RUHRORT,23:00:00,So. 23.08.2026,41,--,2026-08-21 14:05:05
DUISBURG-RUHRORT,23:00:00,So. 23.08.2026 Abweichung,42,164,2026-08-21 14:05:05
DUISBURG-RUHRORT,23:00:00,Mo. 24.08.2026,51,170,2026-08-21 14:05:05
DUISBURG-RUHRORT,23:00:00,Di. 25.08.2026,61,--,2026-08-21 14:05:05
KÖLN,01:00:00,Do. 20.08.2026,11,--,2026-08-21 14:05:05
KÖLN,01:00:00,Do. 20.08.2026 Abweichung,12,(--),2026-08-21 14:05:05
KÖLN,01:00:00,Heute 21.08.2026,21,--,2026-08-21 14:05:05
KÖLN,01:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 14:05:05
KÖLN,01:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 14:05:05
KÖLN,01:00:00,Sa. 22.08.2026,31,82,2026-08-21 14:05:05
KÖLN,01:00:00,So. 23.08.2026,41,79,2026-08-21 14:05:05
KÖLN,01:00:00,So. 23.08.2026 Abweichung,42,--,2026-08-21 14:05:05
KÖLN,01:00:00,Mo. 24.08.2026,51,83,2026-08-21 14:05:05
KÖLN,01:00:00,Di. 25.08.2026,61,93,2026-08-21 14:05:05
KÖLN,03:00:00,Do. 20.08.2026,11,--,2026-08-21 14:05:05
KÖLN,03:00:00,Do. 20.08.2026 Abweichung,12,(--),2026-08-21 14:05:05
KÖLN,03:00:00,Heute 21.08.2026,21,--,2026-08-21 14:05:05
KÖLN,03:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 14:05:05
KÖLN,03:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 14:05:05
KÖLN,03:00:00,Sa. 22.08.2026,31,82,2026-08-21 14:05:05
KÖLN,03:00:00,So. 23.08.2026,41,78,2026-08-21 14:05:05
KÖLN,03:00:00,So. 23.08.2026 Abweichung,42,--,2026-08-21 14:05:05
KÖLN,03:00:00,Mo. 24.08.2026,51,84,2026-08-21 14:05:05
KÖLN,03:00:00,Di. 25.08.2026,61,93,2026-08-21 14:05:05
KÖLN,05:00:00,Do. 20.08.2026,11,62,2026-08-21 14:05:05
KÖLN,05:00:00,Do. 20.08.2026 Abweichung,12,(+14),2026-08-21 14:05:05
KÖLN,05:00:00,Heute 21.08.2026,21,73,2026-08-21 14:05:05
KÖLN,05:00:00,Heute 21.08.2026 Abweichung,22,(+11),2026-08-21 14:05:05
KÖLN,05:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 14:05:05
KÖLN,05:00:00,Sa. 22.08.2026,31,81,2026-08-21 14:05:05
KÖLN,05:00:00,So. 23.08.2026,41,77,2026-08-21 14:05:05
KÖLN,05:00:00,So. 23.08.2026 Abweichung,42,--,2026-08-21 14:05:05
KÖLN,05:00:00,Mo. 24.08.2026,51,85,2026-08-21 14:05:05
KÖLN,05:00:00,Di. 25.08.2026,61,94,2026-08-21 14:05:05
KÖLN,07:00:00,Do. 20.08.2026,11,--,2026-08-21 14:05:05
KÖLN,07:00:00,Do. 20.08.2026 Abweichung,12,(--),2026-08-21 14:05:05
KÖLN,07:00:00,Heute 21.08.2026,21,--,2026-08-21 14:05:05
KÖLN,07:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 14:05:05
KÖLN,07:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 14:05:05
KÖLN,07:00:00,Sa. 22.08.2026,31,81,2026-08-21 14:05:05
KÖLN,07:00:00,So. 23.08.2026,41,77,2026-08-21 14:05:05
KÖLN,07:00:00,So. 23.08.2026 Abweichung,42,--,2026-08-21 14:05:05
KÖLN,07:00:00,Mo. 24.08.2026,51,86,2026-08-21 14:05:05
KÖLN,07:00:00,Di. 25.08.2026,61,95,2026-08-21 14:05:05
KÖLN,09:00:00,Do. 20.08.2026,11,--,2026-08-21 14:05:05
KÖLN,09:00:00,Do. 20.08.2026 Abweichung,12,(--),2026-08-21 14:05:05
KÖLN,09:00:00,Heute 21.08.2026,21,--,2026-08-21 14:05:05
KÖLN,09:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 14:05:05
KÖLN,09:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 14:05:05
KÖLN,09:00:00,Sa. 22.08.2026,31,80,2026-08-21 14:05:05
KÖLN,09:00:00,So. 23.08.2026,41,--,2026-08-21 14:05:05
KÖLN,09:00:00,So. 23.08.2026 Abweichung,42,76,2026-08-21 14:05:05
KÖLN,09:00:00,Mo. 24.08.2026,51,87,2026-08-21 14:05:05
KÖLN,09:00:00,Di. 25.08.2026,61,--,2026-08-21 14:05:05
KÖLN,11:00:00,Do. 20.08.2026,11,--,2026-08-21 14:05:05
KÖLN,11:00:00,Do. 20.08.2026 Abweichung,12,(--),2026-08-21 14:05:05
KÖLN,11:00:00,Heute 21.08.2026,21,--,2026-08-21 14:05:05
KÖLN,11:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 14:05:05
KÖLN,11:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 14:05:05
KÖLN,11:00:00,Sa. 22.08.2026,31,80,2026-08-21 14:05:05
KÖLN,11:00:00,So. 23.08.2026,41,--,2026-08-21 14:05:05
KÖLN,11:00:00,So. 23.08.2026 Abweichung,42,76,2026-08-21 14:05:05
KÖLN,11:00:00,Mo. 24.08.2026,51,87,2026-08-21 14:05:05
KÖLN,11:00:00,Di. 25.08.2026,61,--,2026-08-21 14:05:05
KÖLN,13:00:00,Do. 20.08.2026,11,63,2026-08-21 14:05:05
KÖLN,13:00:00,Do. 20.08.2026 Abweichung,12,(+12),2026-08-21 14:05:05
KÖLN,13:00:00,Heute 21.08.2026,21,78,2026-08-21 14:05:05
KÖLN,13:00:00,Heute 21.08.2026 Abweichung,22,(+15),2026-08-21 14:05:05
KÖLN,13:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 14:05:05
KÖLN,13:00:00,Sa. 22.08.2026,31,80,2026-08-21 14:05:05
KÖLN,13:00:00,So. 23.08.2026,41,--,2026-08-21 14:05:05
KÖLN,13:00:00,So. 23.08.2026 Abweichung,42,77,2026-08-21 14:05:05
KÖLN,13:00:00,Mo. 24.08.2026,51,88,2026-08-21 14:05:05
KÖLN,13:00:00,Di. 25.08.2026,61,--,2026-08-21 14:05:05
KÖLN,15:00:00,Do. 20.08.2026,11,--,2026-08-21 14:05:05
KÖLN,15:00:00,Do. 20.08.2026 Abweichung,12,(--),2026-08-21 14:05:05
KÖLN,15:00:00,Heute 21.08.2026,21,--,2026-08-21 14:05:05
KÖLN,15:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 14:05:05
KÖLN,15:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 14:05:05
KÖLN,15:00:00,Sa. 22.08.2026,31,81,2026-08-21 14:05:05
KÖLN,15:00:00,So. 23.08.2026,41,--,2026-08-21 14:05:05
KÖLN,15:00:00,So. 23.08.2026 Abweichung,42,78,2026-08-21 14:05:05
KÖLN,15:00:00,Mo. 24.08.2026,51,89,2026-08-21 14:05:05
KÖLN,15:00:00,Di. 25.08.2026,61,--,2026-08-21 14:05:05
KÖLN,17:00:00,Do. 20.08.2026,11,--,2026-08-21 14:05:05
KÖLN,17:00:00,Do. 20.08.2026 Abweichung,12,(--),2026-08-21 14:05:05
KÖLN,17:00:00,Heute 21.08.2026,21,--,2026-08-21 14:05:05
KÖLN,17:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 14:05:05
KÖLN,17:00:00,Heute 21.08.2026 Vorhersage,23,81,2026-08-21 14:05:05
KÖLN,17:00:00,Sa. 22.08.2026,31,81,2026-08-21 14:05:05
KÖLN,17:00:00,So. 23.08.2026,41,--,2026-08-21 14:05:05
KÖLN,17:00:00,So. 23.08.2026 Abweichung,42,78,2026-08-21 14:05:05
KÖLN,17:00:00,Mo. 24.08.2026,51,90,2026-08-21 14:05:05
KÖLN,17:00:00,Di. 25.08.2026,61,--,2026-08-21 14:05:05
KÖLN,19:00:00,Do. 20.08.2026,11,--,2026-08-21 14:05:05
KÖLN,19:00:00,Do. 20.08.2026 Abweichung,12,(--),2026-08-21 14:05:05
KÖLN,19:00:00,Heute 21.08.2026,21,--,2026-08-21 14:05:05
KÖLN,19:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 14:05:05
KÖLN,19:00:00,Heute 21.08.2026 Vorhersage,23,82,2026-08-21 14:05:05
KÖLN,19:00:00,Sa. 22.08.2026,31,80,2026-08-21 14:05:05
KÖLN,19:00:00,So. 23.08.2026,41,--,2026-08-21 14:05:05
KÖLN,19:00:00,So. 23.08.2026 Abweichung,42,79,2026-08-21 14:05:05
KÖLN,19:00:00,Mo. 24.08.2026,51,90,2026-08-21 14:05:05
KÖLN,19:00:00,Di. 25.08.2026,61,--,2026-08-21 14:05:05
KÖLN,21:00:00,Do. 20.08.2026,11,65,2026-08-21 14:05:05
KÖLN,21:00:00,Do. 20.08.2026 Abweichung,12,(+8),2026-08-21 14:05:05
KÖLN,21:00:00,Heute 21.08.2026,21,--,2026-08-21 14:05:05
KÖLN,21:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 14:05:05
KÖLN,21:00:00,Heute 21.08.2026 Vorhersage,23,83,2026-08-21 14:05:05
KÖLN,21:00:00,Sa. 22.08.2026,31,80,2026-08-21 14:05:05
KÖLN,21:00:00,So. 23.08.2026,41,--,2026-08-21 14:05:05
KÖLN,21:00:00,So. 23.08.2026 Abweichung,42,80,2026-08-21 14:05:05
KÖLN,21:00:00,Mo. 24.08.2026,51,91,2026-08-21 14:05:05
KÖLN,21:00:00,Di. 25.08.2026,61,--,2026-08-21 14:05:05
KÖLN,23:00:00,Do. 20.08.2026,11,--,2026-08-21 14:05:05
KÖLN,23:00:00,Do. 20.08.2026 Abweichung,12,(--),2026-08-21 14:05:05
KÖLN,23:00:00,Heute 21.08.2026,21,--,2026-08-21 14:05:05
KÖLN,23:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 14:05:05
KÖLN,23:00:00,Heute 21.08.2026 Vorhersage,23,83,2026-08-21 14:05:05
KÖLN,23:00:00,Sa. 22.08.2026,31,79,2026-08-21 14:05:05
KÖLN,23:00:00,So. 23.08.2026,41,--,2026-08-21 14:05:05
KÖLN,23:00:00,So. 23.08.2026 Abweichung,42,82,2026-08-21 14:05:05
KÖLN,23:00:00,Mo. 24.08.2026,51,92,2026-08-21 14:05:05
KÖLN,23:00:00,Di. 25.08.2026,61,--,2026-08-21 14:05:05
KOBLENZ,01:00:00,Do. 20.08.2026,11,--,2026-08-21 14:05:06
KOBLENZ,01:00:00,Do. 20.08.2026 Abweichung,12,(--),2026-08-21 14:05:06
KOBLENZ,01:00:00,Heute 21.08.2026,21,--,2026-08-21 14:05:06
KOBLENZ,01:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 14:05:06
KOBLENZ,01:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 14:05:06
KOBLENZ,01:00:00,Sa. 22.08.2026,31,37,2026-08-21 14:05:06
KOBLENZ,01:00:00,So. 23.08.2026,41,36,2026-08-21 14:05:06
KOBLENZ,01:00:00,So. 23.08.2026 Abweichung,42,--,2026-08-21 14:05:06
KOBLENZ,01:00:00,Mo. 24.08.2026,51,48,2026-08-21 14:05:06
KOBLENZ,01:00:00,Di. 25.08.2026,61,60,2026-08-21 14:05:06
KOBLENZ,03:00:00,Do. 20.08.2026,11,--,2026-08-21 14:05:06
KOBLENZ,03:00:00,Do. 20.08.2026 Abweichung,12,(--),2026-08-21 14:05:06
KOBLENZ,03:00:00,Heute 21.08.2026,21,--,2026-08-21 14:05:06
KOBLENZ,03:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 14:05:06
KOBLENZ,03:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 14:05:06
KOBLENZ,03:00:00,Sa. 22.08.2026,31,37,2026-08-21 14:05:06
KOBLENZ,03:00:00,So. 23.08.2026,41,36,2026-08-21 14:05:06
KOBLENZ,03:00:00,So. 23.08.2026 Abweichung,42,--,2026-08-21 14:05:06
KOBLENZ,03:00:00,Mo. 24.08.2026,51,49,2026-08-21 14:05:06
KOBLENZ,03:00:00,Di. 25.08.2026,61,60,2026-08-21 14:05:06
KOBLENZ,05:00:00,Do. 20.08.2026,11,17,2026-08-21 14:05:06
KOBLENZ,05:00:00,Do. 20.08.2026 Abweichung,12,(+8),2026-08-21 14:05:06
KOBLENZ,05:00:00,Heute 21.08.2026,21,36,2026-08-21 14:05:06
KOBLENZ,05:00:00,Heute 21.08.2026 Abweichung,22,(+19),2026-08-21 14:05:06
KOBLENZ,05:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 14:05:06
KOBLENZ,05:00:00,Sa. 22.08.2026,31,36,2026-08-21 14:05:06
KOBLENZ,05:00:00,So. 23.08.2026,41,38,2026-08-21 14:05:06
KOBLENZ,05:00:00,So. 23.08.2026 Abweichung,42,--,2026-08-21 14:05:06
KOBLENZ,05:00:00,Mo. 24.08.2026,51,50,2026-08-21 14:05:06
KOBLENZ,05:00:00,Di. 25.08.2026,61,61,2026-08-21 14:05:06
KOBLENZ,07:00:00,Do. 20.08.2026,11,--,2026-08-21 14:05:06
KOBLENZ,07:00:00,Do. 20.08.2026 Abweichung,12,(--),2026-08-21 14:05:06
KOBLENZ,07:00:00,Heute 21.08.2026,21,--,2026-08-21 14:05:06
KOBLENZ,07:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 14:05:06
KOBLENZ,07:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 14:05:06
KOBLENZ,07:00:00,Sa. 22.08.2026,31,35,2026-08-21 14:05:06
KOBLENZ,07:00:00,So. 23.08.2026,41,39,2026-08-21 14:05:06
KOBLENZ,07:00:00,So. 23.08.2026 Abweichung,42,--,2026-08-21 14:05:06
KOBLENZ,07:00:00,Mo. 24.08.2026,51,51,2026-08-21 14:05:06
KOBLENZ,07:00:00,Di. 25.08.2026,61,62,2026-08-21 14:05:06
KOBLENZ,09:00:00,Do. 20.08.2026,11,--,2026-08-21 14:05:06
KOBLENZ,09:00:00,Do. 20.08.2026 Abweichung,12,(--),2026-08-21 14:05:06
KOBLENZ,09:00:00,Heute 21.08.2026,21,--,2026-08-21 14:05:06
KOBLENZ,09:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 14:05:06
KOBLENZ,09:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 14:05:06
KOBLENZ,09:00:00,Sa. 22.08.2026,31,34,2026-08-21 14:05:06
KOBLENZ,09:00:00,So. 23.08.2026,41,--,2026-08-21 14:05:06
KOBLENZ,09:00:00,So. 23.08.2026 Abweichung,42,40,2026-08-21 14:05:06
KOBLENZ,09:00:00,Mo. 24.08.2026,51,52,2026-08-21 14:05:06
KOBLENZ,09:00:00,Di. 25.08.2026,61,--,2026-08-21 14:05:06
KOBLENZ,11:00:00,Do. 20.08.2026,11,--,2026-08-21 14:05:06
KOBLENZ,11:00:00,Do. 20.08.2026 Abweichung,12,(--),2026-08-21 14:05:06
KOBLENZ,11:00:00,Heute 21.08.2026,21,--,2026-08-21 14:05:06
KOBLENZ,11:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 14:05:06
KOBLENZ,11:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 14:05:06
KOBLENZ,11:00:00,Sa. 22.08.2026,31,33,2026-08-21 14:05:06
KOBLENZ,11:00:00,So. 23.08.2026,41,--,2026-08-21 14:05:06
KOBLENZ,11:00:00,So. 23.08.2026 Abweichung,42,42,2026-08-21 14:05:06
KOBLENZ,11:00:00,Mo. 24.08.2026,51,53,2026-08-21 14:05:06
KOBLENZ,11:00:00,Di. 25.08.2026,61,--,2026-08-21 14:05:06
