Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
KÖLN,03:00:00,Di. 30.06.2026,41,133,2026-06-27 22:56:31
KÖLN,03:00:00,Mi. 01.07.2026,51,133,2026-06-27 22:56:31
KÖLN,03:00:00,Do. 02.07.2026,61,--,2026-06-27 22:56:31
KÖLN,05:00:00,Sa. 27.06.2026,11,130,2026-06-27 22:56:31
KÖLN,05:00:00,Sa. 27.06.2026 Abweichung,12,(-6),2026-06-27 22:56:31
KÖLN,05:00:00,Heute 28.06.2026,21,--,2026-06-27 22:56:31
KÖLN,05:00:00,Heute 28.06.2026 Abweichung,22,(--),2026-06-27 22:56:31
KÖLN,05:00:00,Heute 28.06.2026 Vorhersage,23,128,2026-06-27 22:56:31
KÖLN,05:00:00,Mo. 29.06.2026,31,127,2026-06-27 22:56:31
KÖLN,05:00:00,Mo. 29.06.2026 Abweichung,32,--,2026-06-27 22:56:31
KÖLN,05:00:00,Di. 30.06.2026,41,134,2026-06-27 22:56:31
KÖLN,05:00:00,Mi. 01.07.2026,51,133,2026-06-27 22:56:31
KÖLN,05:00:00,Do. 02.07.2026,61,--,2026-06-27 22:56:31
KÖLN,07:00:00,Sa. 27.06.2026,11,--,2026-06-27 22:56:31
KÖLN,07:00:00,Sa. 27.06.2026 Abweichung,12,(--),2026-06-27 22:56:31
KÖLN,07:00:00,Heute 28.06.2026,21,--,2026-06-27 22:56:31
KÖLN,07:00:00,Heute 28.06.2026 Abweichung,22,(--),2026-06-27 22:56:31
KÖLN,07:00:00,Heute 28.06.2026 Vorhersage,23,128,2026-06-27 22:56:31
KÖLN,07:00:00,Mo. 29.06.2026,31,127,2026-06-27 22:56:31
KÖLN,07:00:00,Mo. 29.06.2026 Abweichung,32,--,2026-06-27 22:56:31
KÖLN,07:00:00,Di. 30.06.2026,41,134,2026-06-27 22:56:31
KÖLN,07:00:00,Mi. 01.07.2026,51,133,2026-06-27 22:56:31
KÖLN,07:00:00,Do. 02.07.2026,61,--,2026-06-27 22:56:31
KÖLN,09:00:00,Sa. 27.06.2026,11,--,2026-06-27 22:56:31
KÖLN,09:00:00,Sa. 27.06.2026 Abweichung,12,(--),2026-06-27 22:56:31
KÖLN,09:00:00,Heute 28.06.2026,21,--,2026-06-27 22:56:31
KÖLN,09:00:00,Heute 28.06.2026 Abweichung,22,(--),2026-06-27 22:56:31
KÖLN,09:00:00,Heute 28.06.2026 Vorhersage,23,127,2026-06-27 22:56:31
KÖLN,09:00:00,Mo. 29.06.2026,31,--,2026-06-27 22:56:31
KÖLN,09:00:00,Mo. 29.06.2026 Abweichung,32,128,2026-06-27 22:56:31
KÖLN,09:00:00,Di. 30.06.2026,41,135,2026-06-27 22:56:31
KÖLN,09:00:00,Mi. 01.07.2026,51,--,2026-06-27 22:56:31
KÖLN,09:00:00,Do. 02.07.2026,61,--,2026-06-27 22:56:31
KÖLN,11:00:00,Sa. 27.06.2026,11,--,2026-06-27 22:56:31
KÖLN,11:00:00,Sa. 27.06.2026 Abweichung,12,(--),2026-06-27 22:56:31
KÖLN,11:00:00,Heute 28.06.2026,21,--,2026-06-27 22:56:31
KÖLN,11:00:00,Heute 28.06.2026 Abweichung,22,(--),2026-06-27 22:56:31
KÖLN,11:00:00,Heute 28.06.2026 Vorhersage,23,127,2026-06-27 22:56:31
KÖLN,11:00:00,Mo. 29.06.2026,31,--,2026-06-27 22:56:31
KÖLN,11:00:00,Mo. 29.06.2026 Abweichung,32,128,2026-06-27 22:56:31
KÖLN,11:00:00,Di. 30.06.2026,41,135,2026-06-27 22:56:31
KÖLN,11:00:00,Mi. 01.07.2026,51,--,2026-06-27 22:56:31
KÖLN,11:00:00,Do. 02.07.2026,61,--,2026-06-27 22:56:31
KÖLN,13:00:00,Sa. 27.06.2026,11,129,2026-06-27 22:56:31
KÖLN,13:00:00,Sa. 27.06.2026 Abweichung,12,(-4),2026-06-27 22:56:31
KÖLN,13:00:00,Heute 28.06.2026,21,--,2026-06-27 22:56:31
KÖLN,13:00:00,Heute 28.06.2026 Abweichung,22,(--),2026-06-27 22:56:31
KÖLN,13:00:00,Heute 28.06.2026 Vorhersage,23,127,2026-06-27 22:56:31
KÖLN,13:00:00,Mo. 29.06.2026,31,--,2026-06-27 22:56:31
KÖLN,13:00:00,Mo. 29.06.2026 Abweichung,32,129,2026-06-27 22:56:31
KÖLN,13:00:00,Di. 30.06.2026,41,134,2026-06-27 22:56:31
KÖLN,13:00:00,Mi. 01.07.2026,51,--,2026-06-27 22:56:31
KÖLN,13:00:00,Do. 02.07.2026,61,--,2026-06-27 22:56:31
KÖLN,15:00:00,Sa. 27.06.2026,11,--,2026-06-27 22:56:31
KÖLN,15:00:00,Sa. 27.06.2026 Abweichung,12,(--),2026-06-27 22:56:31
KÖLN,15:00:00,Heute 28.06.2026,21,--,2026-06-27 22:56:31
KÖLN,15:00:00,Heute 28.06.2026 Abweichung,22,(--),2026-06-27 22:56:31
KÖLN,15:00:00,Heute 28.06.2026 Vorhersage,23,126,2026-06-27 22:56:31
KÖLN,15:00:00,Mo. 29.06.2026,31,--,2026-06-27 22:56:31
KÖLN,15:00:00,Mo. 29.06.2026 Abweichung,32,129,2026-06-27 22:56:31
KÖLN,15:00:00,Di. 30.06.2026,41,134,2026-06-27 22:56:31
KÖLN,15:00:00,Mi. 01.07.2026,51,--,2026-06-27 22:56:31
KÖLN,15:00:00,Do. 02.07.2026,61,--,2026-06-27 22:56:31
KÖLN,17:00:00,Sa. 27.06.2026,11,--,2026-06-27 22:56:31
KÖLN,17:00:00,Sa. 27.06.2026 Abweichung,12,(--),2026-06-27 22:56:31
KÖLN,17:00:00,Heute 28.06.2026,21,--,2026-06-27 22:56:31
KÖLN,17:00:00,Heute 28.06.2026 Abweichung,22,(--),2026-06-27 22:56:31
KÖLN,17:00:00,Heute 28.06.2026 Vorhersage,23,126,2026-06-27 22:56:31
KÖLN,17:00:00,Mo. 29.06.2026,31,--,2026-06-27 22:56:31
KÖLN,17:00:00,Mo. 29.06.2026 Abweichung,32,130,2026-06-27 22:56:31
KÖLN,17:00:00,Di. 30.06.2026,41,134,2026-06-27 22:56:31
KÖLN,17:00:00,Mi. 01.07.2026,51,--,2026-06-27 22:56:31
KÖLN,17:00:00,Do. 02.07.2026,61,--,2026-06-27 22:56:31
KÖLN,19:00:00,Sa. 27.06.2026,11,--,2026-06-27 22:56:31
KÖLN,19:00:00,Sa. 27.06.2026 Abweichung,12,(--),2026-06-27 22:56:31
KÖLN,19:00:00,Heute 28.06.2026,21,--,2026-06-27 22:56:31
KÖLN,19:00:00,Heute 28.06.2026 Abweichung,22,(--),2026-06-27 22:56:31
KÖLN,19:00:00,Heute 28.06.2026 Vorhersage,23,126,2026-06-27 22:56:31
KÖLN,19:00:00,Mo. 29.06.2026,31,--,2026-06-27 22:56:31
KÖLN,19:00:00,Mo. 29.06.2026 Abweichung,32,131,2026-06-27 22:56:31
KÖLN,19:00:00,Di. 30.06.2026,41,134,2026-06-27 22:56:31
KÖLN,19:00:00,Mi. 01.07.2026,51,--,2026-06-27 22:56:31
KÖLN,19:00:00,Do. 02.07.2026,61,--,2026-06-27 22:56:31
KÖLN,21:00:00,Sa. 27.06.2026,11,130,2026-06-27 22:56:31
KÖLN,21:00:00,Sa. 27.06.2026 Abweichung,12,(--),2026-06-27 22:56:31
KÖLN,21:00:00,Heute 28.06.2026,21,--,2026-06-27 22:56:31
KÖLN,21:00:00,Heute 28.06.2026 Abweichung,22,(--),2026-06-27 22:56:31
KÖLN,21:00:00,Heute 28.06.2026 Vorhersage,23,126,2026-06-27 22:56:31
KÖLN,21:00:00,Mo. 29.06.2026,31,--,2026-06-27 22:56:31
KÖLN,21:00:00,Mo. 29.06.2026 Abweichung,32,131,2026-06-27 22:56:31
KÖLN,21:00:00,Di. 30.06.2026,41,134,2026-06-27 22:56:31
KÖLN,21:00:00,Mi. 01.07.2026,51,--,2026-06-27 22:56:31
KÖLN,21:00:00,Do. 02.07.2026,61,--,2026-06-27 22:56:31
KÖLN,23:00:00,Sa. 27.06.2026,11,--,2026-06-27 22:56:31
KÖLN,23:00:00,Sa. 27.06.2026 Abweichung,12,(--),2026-06-27 22:56:31
KÖLN,23:00:00,Heute 28.06.2026,21,--,2026-06-27 22:56:31
KÖLN,23:00:00,Heute 28.06.2026 Abweichung,22,(--),2026-06-27 22:56:31
KÖLN,23:00:00,Heute 28.06.2026 Vorhersage,23,126,2026-06-27 22:56:31
KÖLN,23:00:00,Mo. 29.06.2026,31,--,2026-06-27 22:56:31
KÖLN,23:00:00,Mo. 29.06.2026 Abweichung,32,132,2026-06-27 22:56:31
KÖLN,23:00:00,Di. 30.06.2026,41,134,2026-06-27 22:56:31
KÖLN,23:00:00,Mi. 01.07.2026,51,--,2026-06-27 22:56:31
KÖLN,23:00:00,Do. 02.07.2026,61,--,2026-06-27 22:56:31
KOBLENZ,01:00:00,Sa. 27.06.2026,11,--,2026-06-27 22:56:32
KOBLENZ,01:00:00,Sa. 27.06.2026 Abweichung,12,(--),2026-06-27 22:56:32
KOBLENZ,01:00:00,Heute 28.06.2026,21,--,2026-06-27 22:56:32
KOBLENZ,01:00:00,Heute 28.06.2026 Abweichung,22,(--),2026-06-27 22:56:32
KOBLENZ,01:00:00,Heute 28.06.2026 Vorhersage,23,--,2026-06-27 22:56:32
KOBLENZ,01:00:00,Mo. 29.06.2026,31,78,2026-06-27 22:56:32
KOBLENZ,01:00:00,Mo. 29.06.2026 Abweichung,32,--,2026-06-27 22:56:32
KOBLENZ,01:00:00,Di. 30.06.2026,41,83,2026-06-27 22:56:32
KOBLENZ,01:00:00,Mi. 01.07.2026,51,82,2026-06-27 22:56:32
KOBLENZ,01:00:00,Do. 02.07.2026,61,--,2026-06-27 22:56:32
KOBLENZ,03:00:00,Sa. 27.06.2026,11,--,2026-06-27 22:56:32
KOBLENZ,03:00:00,Sa. 27.06.2026 Abweichung,12,(--),2026-06-27 22:56:32
KOBLENZ,03:00:00,Heute 28.06.2026,21,--,2026-06-27 22:56:32
KOBLENZ,03:00:00,Heute 28.06.2026 Abweichung,22,(--),2026-06-27 22:56:32
KOBLENZ,03:00:00,Heute 28.06.2026 Vorhersage,23,74,2026-06-27 22:56:32
KOBLENZ,03:00:00,Mo. 29.06.2026,31,79,2026-06-27 22:56:32
KOBLENZ,03:00:00,Mo. 29.06.2026 Abweichung,32,--,2026-06-27 22:56:32
KOBLENZ,03:00:00,Di. 30.06.2026,41,83,2026-06-27 22:56:32
KOBLENZ,03:00:00,Mi. 01.07.2026,51,82,2026-06-27 22:56:32
KOBLENZ,03:00:00,Do. 02.07.2026,61,--,2026-06-27 22:56:32
KOBLENZ,05:00:00,Sa. 27.06.2026,11,77,2026-06-27 22:56:32
KOBLENZ,05:00:00,Sa. 27.06.2026 Abweichung,12,(-2),2026-06-27 22:56:32
KOBLENZ,05:00:00,Heute 28.06.2026,21,--,2026-06-27 22:56:32
KOBLENZ,05:00:00,Heute 28.06.2026 Abweichung,22,(--),2026-06-27 22:56:32
KOBLENZ,05:00:00,Heute 28.06.2026 Vorhersage,23,74,2026-06-27 22:56:32
KOBLENZ,05:00:00,Mo. 29.06.2026,31,79,2026-06-27 22:56:32
KOBLENZ,05:00:00,Mo. 29.06.2026 Abweichung,32,--,2026-06-27 22:56:32
KOBLENZ,05:00:00,Di. 30.06.2026,41,83,2026-06-27 22:56:32
KOBLENZ,05:00:00,Mi. 01.07.2026,51,82,2026-06-27 22:56:32
KOBLENZ,05:00:00,Do. 02.07.2026,61,--,2026-06-27 22:56:32
KOBLENZ,07:00:00,Sa. 27.06.2026,11,--,2026-06-27 22:56:32
KOBLENZ,07:00:00,Sa. 27.06.2026 Abweichung,12,(--),2026-06-27 22:56:32
KOBLENZ,07:00:00,Heute 28.06.2026,21,--,2026-06-27 22:56:32
KOBLENZ,07:00:00,Heute 28.06.2026 Abweichung,22,(--),2026-06-27 22:56:32
KOBLENZ,07:00:00,Heute 28.06.2026 Vorhersage,23,74,2026-06-27 22:56:32
KOBLENZ,07:00:00,Mo. 29.06.2026,31,80,2026-06-27 22:56:32
KOBLENZ,07:00:00,Mo. 29.06.2026 Abweichung,32,--,2026-06-27 22:56:32
KOBLENZ,07:00:00,Di. 30.06.2026,41,83,2026-06-27 22:56:32
KOBLENZ,07:00:00,Mi. 01.07.2026,51,82,2026-06-27 22:56:32
KOBLENZ,07:00:00,Do. 02.07.2026,61,--,2026-06-27 22:56:32
KOBLENZ,09:00:00,Sa. 27.06.2026,11,--,2026-06-27 22:56:32
KOBLENZ,09:00:00,Sa. 27.06.2026 Abweichung,12,(--),2026-06-27 22:56:32
KOBLENZ,09:00:00,Heute 28.06.2026,21,--,2026-06-27 22:56:32
KOBLENZ,09:00:00,Heute 28.06.2026 Abweichung,22,(--),2026-06-27 22:56:32
KOBLENZ,09:00:00,Heute 28.06.2026 Vorhersage,23,74,2026-06-27 22:56:32
KOBLENZ,09:00:00,Mo. 29.06.2026,31,--,2026-06-27 22:56:32
KOBLENZ,09:00:00,Mo. 29.06.2026 Abweichung,32,80,2026-06-27 22:56:32
KOBLENZ,09:00:00,Di. 30.06.2026,41,83,2026-06-27 22:56:32
KOBLENZ,09:00:00,Mi. 01.07.2026,51,--,2026-06-27 22:56:32
KOBLENZ,09:00:00,Do. 02.07.2026,61,--,2026-06-27 22:56:32
KOBLENZ,11:00:00,Sa. 27.06.2026,11,--,2026-06-27 22:56:32
KOBLENZ,11:00:00,Sa. 27.06.2026 Abweichung,12,(--),2026-06-27 22:56:32
KOBLENZ,11:00:00,Heute 28.06.2026,21,--,2026-06-27 22:56:32
KOBLENZ,11:00:00,Heute 28.06.2026 Abweichung,22,(--),2026-06-27 22:56:32
KOBLENZ,11:00:00,Heute 28.06.2026 Vorhersage,23,74,2026-06-27 22:56:32
KOBLENZ,11:00:00,Mo. 29.06.2026,31,--,2026-06-27 22:56:32
KOBLENZ,11:00:00,Mo. 29.06.2026 Abweichung,32,81,2026-06-27 22:56:32
