Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,03:00:00,Di. 15.09.2026,61,158,2026-09-11 07:22:58
DUISBURG-RUHRORT,05:00:00,Do. 10.09.2026,11,152,2026-09-11 07:22:58
DUISBURG-RUHRORT,05:00:00,Do. 10.09.2026 Abweichung,12,(-6),2026-09-11 07:22:58
DUISBURG-RUHRORT,05:00:00,Heute 11.09.2026,21,149,2026-09-11 07:22:58
DUISBURG-RUHRORT,05:00:00,Heute 11.09.2026 Abweichung,22,(-3),2026-09-11 07:22:58
DUISBURG-RUHRORT,05:00:00,Heute 11.09.2026 Vorhersage,23,--,2026-09-11 07:22:58
DUISBURG-RUHRORT,05:00:00,Sa. 12.09.2026,31,143,2026-09-11 07:22:58
DUISBURG-RUHRORT,05:00:00,So. 13.09.2026,41,142,2026-09-11 07:22:58
DUISBURG-RUHRORT,05:00:00,So. 13.09.2026 Abweichung,42,--,2026-09-11 07:22:58
DUISBURG-RUHRORT,05:00:00,Mo. 14.09.2026,51,154,2026-09-11 07:22:58
DUISBURG-RUHRORT,05:00:00,Di. 15.09.2026,61,158,2026-09-11 07:22:58
DUISBURG-RUHRORT,07:00:00,Do. 10.09.2026,11,--,2026-09-11 07:22:58
DUISBURG-RUHRORT,07:00:00,Do. 10.09.2026 Abweichung,12,(--),2026-09-11 07:22:58
DUISBURG-RUHRORT,07:00:00,Heute 11.09.2026,21,--,2026-09-11 07:22:58
DUISBURG-RUHRORT,07:00:00,Heute 11.09.2026 Abweichung,22,(--),2026-09-11 07:22:58
DUISBURG-RUHRORT,07:00:00,Heute 11.09.2026 Vorhersage,23,--,2026-09-11 07:22:58
DUISBURG-RUHRORT,07:00:00,Sa. 12.09.2026,31,143,2026-09-11 07:22:58
DUISBURG-RUHRORT,07:00:00,So. 13.09.2026,41,142,2026-09-11 07:22:58
DUISBURG-RUHRORT,07:00:00,So. 13.09.2026 Abweichung,42,--,2026-09-11 07:22:58
DUISBURG-RUHRORT,07:00:00,Mo. 14.09.2026,51,157,2026-09-11 07:22:58
DUISBURG-RUHRORT,07:00:00,Di. 15.09.2026,61,157,2026-09-11 07:22:58
DUISBURG-RUHRORT,09:00:00,Do. 10.09.2026,11,--,2026-09-11 07:22:58
DUISBURG-RUHRORT,09:00:00,Do. 10.09.2026 Abweichung,12,(--),2026-09-11 07:22:58
DUISBURG-RUHRORT,09:00:00,Heute 11.09.2026,21,--,2026-09-11 07:22:58
DUISBURG-RUHRORT,09:00:00,Heute 11.09.2026 Abweichung,22,(--),2026-09-11 07:22:58
DUISBURG-RUHRORT,09:00:00,Heute 11.09.2026 Vorhersage,23,--,2026-09-11 07:22:58
DUISBURG-RUHRORT,09:00:00,Sa. 12.09.2026,31,142,2026-09-11 07:22:58
DUISBURG-RUHRORT,09:00:00,So. 13.09.2026,41,--,2026-09-11 07:22:58
DUISBURG-RUHRORT,09:00:00,So. 13.09.2026 Abweichung,42,142,2026-09-11 07:22:58
DUISBURG-RUHRORT,09:00:00,Mo. 14.09.2026,51,159,2026-09-11 07:22:58
DUISBURG-RUHRORT,09:00:00,Di. 15.09.2026,61,--,2026-09-11 07:22:58
DUISBURG-RUHRORT,11:00:00,Do. 10.09.2026,11,--,2026-09-11 07:22:58
DUISBURG-RUHRORT,11:00:00,Do. 10.09.2026 Abweichung,12,(--),2026-09-11 07:22:58
DUISBURG-RUHRORT,11:00:00,Heute 11.09.2026,21,--,2026-09-11 07:22:58
DUISBURG-RUHRORT,11:00:00,Heute 11.09.2026 Abweichung,22,(--),2026-09-11 07:22:58
DUISBURG-RUHRORT,11:00:00,Heute 11.09.2026 Vorhersage,23,148,2026-09-11 07:22:58
DUISBURG-RUHRORT,11:00:00,Sa. 12.09.2026,31,142,2026-09-11 07:22:58
DUISBURG-RUHRORT,11:00:00,So. 13.09.2026,41,--,2026-09-11 07:22:58
DUISBURG-RUHRORT,11:00:00,So. 13.09.2026 Abweichung,42,142,2026-09-11 07:22:58
DUISBURG-RUHRORT,11:00:00,Mo. 14.09.2026,51,161,2026-09-11 07:22:58
DUISBURG-RUHRORT,11:00:00,Di. 15.09.2026,61,--,2026-09-11 07:22:58
DUISBURG-RUHRORT,13:00:00,Do. 10.09.2026,11,154,2026-09-11 07:22:58
DUISBURG-RUHRORT,13:00:00,Do. 10.09.2026 Abweichung,12,(-3),2026-09-11 07:22:58
DUISBURG-RUHRORT,13:00:00,Heute 11.09.2026,21,--,2026-09-11 07:22:58
DUISBURG-RUHRORT,13:00:00,Heute 11.09.2026 Abweichung,22,(--),2026-09-11 07:22:58
DUISBURG-RUHRORT,13:00:00,Heute 11.09.2026 Vorhersage,23,148,2026-09-11 07:22:58
DUISBURG-RUHRORT,13:00:00,Sa. 12.09.2026,31,142,2026-09-11 07:22:58
DUISBURG-RUHRORT,13:00:00,So. 13.09.2026,41,--,2026-09-11 07:22:58
DUISBURG-RUHRORT,13:00:00,So. 13.09.2026 Abweichung,42,142,2026-09-11 07:22:58
DUISBURG-RUHRORT,13:00:00,Mo. 14.09.2026,51,161,2026-09-11 07:22:58
DUISBURG-RUHRORT,13:00:00,Di. 15.09.2026,61,--,2026-09-11 07:22:58
DUISBURG-RUHRORT,15:00:00,Do. 10.09.2026,11,--,2026-09-11 07:22:58
DUISBURG-RUHRORT,15:00:00,Do. 10.09.2026 Abweichung,12,(--),2026-09-11 07:22:58
DUISBURG-RUHRORT,15:00:00,Heute 11.09.2026,21,--,2026-09-11 07:22:58
DUISBURG-RUHRORT,15:00:00,Heute 11.09.2026 Abweichung,22,(--),2026-09-11 07:22:58
DUISBURG-RUHRORT,15:00:00,Heute 11.09.2026 Vorhersage,23,148,2026-09-11 07:22:58
DUISBURG-RUHRORT,15:00:00,Sa. 12.09.2026,31,142,2026-09-11 07:22:58
DUISBURG-RUHRORT,15:00:00,So. 13.09.2026,41,--,2026-09-11 07:22:58
DUISBURG-RUHRORT,15:00:00,So. 13.09.2026 Abweichung,42,142,2026-09-11 07:22:58
DUISBURG-RUHRORT,15:00:00,Mo. 14.09.2026,51,160,2026-09-11 07:22:58
DUISBURG-RUHRORT,15:00:00,Di. 15.09.2026,61,--,2026-09-11 07:22:58
DUISBURG-RUHRORT,17:00:00,Do. 10.09.2026,11,--,2026-09-11 07:22:58
DUISBURG-RUHRORT,17:00:00,Do. 10.09.2026 Abweichung,12,(--),2026-09-11 07:22:58
DUISBURG-RUHRORT,17:00:00,Heute 11.09.2026,21,--,2026-09-11 07:22:58
DUISBURG-RUHRORT,17:00:00,Heute 11.09.2026 Abweichung,22,(--),2026-09-11 07:22:58
DUISBURG-RUHRORT,17:00:00,Heute 11.09.2026 Vorhersage,23,147,2026-09-11 07:22:58
DUISBURG-RUHRORT,17:00:00,Sa. 12.09.2026,31,142,2026-09-11 07:22:58
DUISBURG-RUHRORT,17:00:00,So. 13.09.2026,41,--,2026-09-11 07:22:58
DUISBURG-RUHRORT,17:00:00,So. 13.09.2026 Abweichung,42,143,2026-09-11 07:22:58
DUISBURG-RUHRORT,17:00:00,Mo. 14.09.2026,51,160,2026-09-11 07:22:58
DUISBURG-RUHRORT,17:00:00,Di. 15.09.2026,61,--,2026-09-11 07:22:58
DUISBURG-RUHRORT,19:00:00,Do. 10.09.2026,11,--,2026-09-11 07:22:58
DUISBURG-RUHRORT,19:00:00,Do. 10.09.2026 Abweichung,12,(--),2026-09-11 07:22:58
DUISBURG-RUHRORT,19:00:00,Heute 11.09.2026,21,--,2026-09-11 07:22:58
DUISBURG-RUHRORT,19:00:00,Heute 11.09.2026 Abweichung,22,(--),2026-09-11 07:22:58
DUISBURG-RUHRORT,19:00:00,Heute 11.09.2026 Vorhersage,23,147,2026-09-11 07:22:58
DUISBURG-RUHRORT,19:00:00,Sa. 12.09.2026,31,142,2026-09-11 07:22:58
DUISBURG-RUHRORT,19:00:00,So. 13.09.2026,41,--,2026-09-11 07:22:58
DUISBURG-RUHRORT,19:00:00,So. 13.09.2026 Abweichung,42,143,2026-09-11 07:22:58
DUISBURG-RUHRORT,19:00:00,Mo. 14.09.2026,51,160,2026-09-11 07:22:58
DUISBURG-RUHRORT,19:00:00,Di. 15.09.2026,61,--,2026-09-11 07:22:58
DUISBURG-RUHRORT,21:00:00,Do. 10.09.2026,11,153,2026-09-11 07:22:58
DUISBURG-RUHRORT,21:00:00,Do. 10.09.2026 Abweichung,12,(-3),2026-09-11 07:22:58
DUISBURG-RUHRORT,21:00:00,Heute 11.09.2026,21,--,2026-09-11 07:22:58
DUISBURG-RUHRORT,21:00:00,Heute 11.09.2026 Abweichung,22,(--),2026-09-11 07:22:58
DUISBURG-RUHRORT,21:00:00,Heute 11.09.2026 Vorhersage,23,146,2026-09-11 07:22:58
DUISBURG-RUHRORT,21:00:00,Sa. 12.09.2026,31,142,2026-09-11 07:22:58
DUISBURG-RUHRORT,21:00:00,So. 13.09.2026,41,--,2026-09-11 07:22:58
DUISBURG-RUHRORT,21:00:00,So. 13.09.2026 Abweichung,42,145,2026-09-11 07:22:58
DUISBURG-RUHRORT,21:00:00,Mo. 14.09.2026,51,159,2026-09-11 07:22:58
DUISBURG-RUHRORT,21:00:00,Di. 15.09.2026,61,--,2026-09-11 07:22:58
DUISBURG-RUHRORT,23:00:00,Do. 10.09.2026,11,--,2026-09-11 07:22:58
DUISBURG-RUHRORT,23:00:00,Do. 10.09.2026 Abweichung,12,(--),2026-09-11 07:22:58
DUISBURG-RUHRORT,23:00:00,Heute 11.09.2026,21,--,2026-09-11 07:22:58
DUISBURG-RUHRORT,23:00:00,Heute 11.09.2026 Abweichung,22,(--),2026-09-11 07:22:58
DUISBURG-RUHRORT,23:00:00,Heute 11.09.2026 Vorhersage,23,145,2026-09-11 07:22:58
DUISBURG-RUHRORT,23:00:00,Sa. 12.09.2026,31,142,2026-09-11 07:22:58
DUISBURG-RUHRORT,23:00:00,So. 13.09.2026,41,--,2026-09-11 07:22:58
DUISBURG-RUHRORT,23:00:00,So. 13.09.2026 Abweichung,42,147,2026-09-11 07:22:58
DUISBURG-RUHRORT,23:00:00,Mo. 14.09.2026,51,159,2026-09-11 07:22:58
DUISBURG-RUHRORT,23:00:00,Di. 15.09.2026,61,--,2026-09-11 07:22:58
KÖLN,01:00:00,Do. 10.09.2026,11,--,2026-09-11 07:22:58
KÖLN,01:00:00,Do. 10.09.2026 Abweichung,12,(--),2026-09-11 07:22:58
KÖLN,01:00:00,Heute 11.09.2026,21,--,2026-09-11 07:22:58
KÖLN,01:00:00,Heute 11.09.2026 Abweichung,22,(--),2026-09-11 07:22:58
KÖLN,01:00:00,Heute 11.09.2026 Vorhersage,23,--,2026-09-11 07:22:58
KÖLN,01:00:00,Sa. 12.09.2026,31,62,2026-09-11 07:22:58
KÖLN,01:00:00,So. 13.09.2026,41,63,2026-09-11 07:22:58
KÖLN,01:00:00,So. 13.09.2026 Abweichung,42,--,2026-09-11 07:22:58
KÖLN,01:00:00,Mo. 14.09.2026,51,69,2026-09-11 07:22:58
KÖLN,01:00:00,Di. 15.09.2026,61,70,2026-09-11 07:22:58
KÖLN,03:00:00,Do. 10.09.2026,11,--,2026-09-11 07:22:58
KÖLN,03:00:00,Do. 10.09.2026 Abweichung,12,(--),2026-09-11 07:22:58
KÖLN,03:00:00,Heute 11.09.2026,21,--,2026-09-11 07:22:58
KÖLN,03:00:00,Heute 11.09.2026 Abweichung,22,(--),2026-09-11 07:22:58
KÖLN,03:00:00,Heute 11.09.2026 Vorhersage,23,--,2026-09-11 07:22:58
KÖLN,03:00:00,Sa. 12.09.2026,31,62,2026-09-11 07:22:58
KÖLN,03:00:00,So. 13.09.2026,41,63,2026-09-11 07:22:58
KÖLN,03:00:00,So. 13.09.2026 Abweichung,42,--,2026-09-11 07:22:58
KÖLN,03:00:00,Mo. 14.09.2026,51,70,2026-09-11 07:22:58
KÖLN,03:00:00,Di. 15.09.2026,61,69,2026-09-11 07:22:58
KÖLN,05:00:00,Do. 10.09.2026,11,68,2026-09-11 07:22:58
KÖLN,05:00:00,Do. 10.09.2026 Abweichung,12,(-3),2026-09-11 07:22:58
KÖLN,05:00:00,Heute 11.09.2026,21,65,2026-09-11 07:22:58
KÖLN,05:00:00,Heute 11.09.2026 Abweichung,22,(-3),2026-09-11 07:22:58
KÖLN,05:00:00,Heute 11.09.2026 Vorhersage,23,--,2026-09-11 07:22:58
KÖLN,05:00:00,Sa. 12.09.2026,31,62,2026-09-11 07:22:58
KÖLN,05:00:00,So. 13.09.2026,41,64,2026-09-11 07:22:58
KÖLN,05:00:00,So. 13.09.2026 Abweichung,42,--,2026-09-11 07:22:58
KÖLN,05:00:00,Mo. 14.09.2026,51,71,2026-09-11 07:22:58
KÖLN,05:00:00,Di. 15.09.2026,61,69,2026-09-11 07:22:58
KÖLN,07:00:00,Do. 10.09.2026,11,--,2026-09-11 07:22:58
KÖLN,07:00:00,Do. 10.09.2026 Abweichung,12,(--),2026-09-11 07:22:58
KÖLN,07:00:00,Heute 11.09.2026,21,--,2026-09-11 07:22:58
KÖLN,07:00:00,Heute 11.09.2026 Abweichung,22,(--),2026-09-11 07:22:58
KÖLN,07:00:00,Heute 11.09.2026 Vorhersage,23,--,2026-09-11 07:22:58
KÖLN,07:00:00,Sa. 12.09.2026,31,63,2026-09-11 07:22:58
KÖLN,07:00:00,So. 13.09.2026,41,64,2026-09-11 07:22:58
KÖLN,07:00:00,So. 13.09.2026 Abweichung,42,--,2026-09-11 07:22:58
KÖLN,07:00:00,Mo. 14.09.2026,51,71,2026-09-11 07:22:58
KÖLN,07:00:00,Di. 15.09.2026,61,68,2026-09-11 07:22:58
KÖLN,09:00:00,Do. 10.09.2026,11,--,2026-09-11 07:22:58
KÖLN,09:00:00,Do. 10.09.2026 Abweichung,12,(--),2026-09-11 07:22:58
KÖLN,09:00:00,Heute 11.09.2026,21,--,2026-09-11 07:22:58
KÖLN,09:00:00,Heute 11.09.2026 Abweichung,22,(--),2026-09-11 07:22:58
KÖLN,09:00:00,Heute 11.09.2026 Vorhersage,23,--,2026-09-11 07:22:58
KÖLN,09:00:00,Sa. 12.09.2026,31,63,2026-09-11 07:22:58
KÖLN,09:00:00,So. 13.09.2026,41,--,2026-09-11 07:22:58
KÖLN,09:00:00,So. 13.09.2026 Abweichung,42,64,2026-09-11 07:22:58
KÖLN,09:00:00,Mo. 14.09.2026,51,71,2026-09-11 07:22:58
KÖLN,09:00:00,Di. 15.09.2026,61,--,2026-09-11 07:22:58
KÖLN,11:00:00,Do. 10.09.2026,11,--,2026-09-11 07:22:58
KÖLN,11:00:00,Do. 10.09.2026 Abweichung,12,(--),2026-09-11 07:22:58
KÖLN,11:00:00,Heute 11.09.2026,21,--,2026-09-11 07:22:58
KÖLN,11:00:00,Heute 11.09.2026 Abweichung,22,(--),2026-09-11 07:22:58
KÖLN,11:00:00,Heute 11.09.2026 Vorhersage,23,62,2026-09-11 07:22:58
KÖLN,11:00:00,Sa. 12.09.2026,31,63,2026-09-11 07:22:58
KÖLN,11:00:00,So. 13.09.2026,41,--,2026-09-11 07:22:58
KÖLN,11:00:00,So. 13.09.2026 Abweichung,42,65,2026-09-11 07:22:58
KÖLN,11:00:00,Mo. 14.09.2026,51,71,2026-09-11 07:22:58
KÖLN,11:00:00,Di. 15.09.2026,61,--,2026-09-11 07:22:58
KÖLN,13:00:00,Do. 10.09.2026,11,68,2026-09-11 07:22:58
KÖLN,13:00:00,Do. 10.09.2026 Abweichung,12,(-2),2026-09-11 07:22:58
KÖLN,13:00:00,Heute 11.09.2026,21,--,2026-09-11 07:22:58
KÖLN,13:00:00,Heute 11.09.2026 Abweichung,22,(--),2026-09-11 07:22:58
KÖLN,13:00:00,Heute 11.09.2026 Vorhersage,23,62,2026-09-11 07:22:58
KÖLN,13:00:00,Sa. 12.09.2026,31,63,2026-09-11 07:22:58
KÖLN,13:00:00,So. 13.09.2026,41,--,2026-09-11 07:22:58
KÖLN,13:00:00,So. 13.09.2026 Abweichung,42,65,2026-09-11 07:22:58
KÖLN,13:00:00,Mo. 14.09.2026,51,71,2026-09-11 07:22:58
KÖLN,13:00:00,Di. 15.09.2026,61,--,2026-09-11 07:22:58
KÖLN,15:00:00,Do. 10.09.2026,11,--,2026-09-11 07:22:58
KÖLN,15:00:00,Do. 10.09.2026 Abweichung,12,(--),2026-09-11 07:22:58
KÖLN,15:00:00,Heute 11.09.2026,21,--,2026-09-11 07:22:58
KÖLN,15:00:00,Heute 11.09.2026 Abweichung,22,(--),2026-09-11 07:22:58
KÖLN,15:00:00,Heute 11.09.2026 Vorhersage,23,61,2026-09-11 07:22:58
KÖLN,15:00:00,Sa. 12.09.2026,31,63,2026-09-11 07:22:58
KÖLN,15:00:00,So. 13.09.2026,41,--,2026-09-11 07:22:58
KÖLN,15:00:00,So. 13.09.2026 Abweichung,42,66,2026-09-11 07:22:58
KÖLN,15:00:00,Mo. 14.09.2026,51,71,2026-09-11 07:22:58
KÖLN,15:00:00,Di. 15.09.2026,61,--,2026-09-11 07:22:58
KÖLN,17:00:00,Do. 10.09.2026,11,--,2026-09-11 07:22:58
KÖLN,17:00:00,Do. 10.09.2026 Abweichung,12,(--),2026-09-11 07:22:58
KÖLN,17:00:00,Heute 11.09.2026,21,--,2026-09-11 07:22:58
KÖLN,17:00:00,Heute 11.09.2026 Abweichung,22,(--),2026-09-11 07:22:58
KÖLN,17:00:00,Heute 11.09.2026 Vorhersage,23,61,2026-09-11 07:22:58
KÖLN,17:00:00,Sa. 12.09.2026,31,63,2026-09-11 07:22:58
KÖLN,17:00:00,So. 13.09.2026,41,--,2026-09-11 07:22:58
KÖLN,17:00:00,So. 13.09.2026 Abweichung,42,67,2026-09-11 07:22:58
KÖLN,17:00:00,Mo. 14.09.2026,51,71,2026-09-11 07:22:58
KÖLN,17:00:00,Di. 15.09.2026,61,--,2026-09-11 07:22:58
KÖLN,19:00:00,Do. 10.09.2026,11,--,2026-09-11 07:22:58
KÖLN,19:00:00,Do. 10.09.2026 Abweichung,12,(--),2026-09-11 07:22:58
KÖLN,19:00:00,Heute 11.09.2026,21,--,2026-09-11 07:22:58
KÖLN,19:00:00,Heute 11.09.2026 Abweichung,22,(--),2026-09-11 07:22:58
KÖLN,19:00:00,Heute 11.09.2026 Vorhersage,23,61,2026-09-11 07:22:58
KÖLN,19:00:00,Sa. 12.09.2026,31,63,2026-09-11 07:22:58
KÖLN,19:00:00,So. 13.09.2026,41,--,2026-09-11 07:22:58
KÖLN,19:00:00,So. 13.09.2026 Abweichung,42,67,2026-09-11 07:22:58
KÖLN,19:00:00,Mo. 14.09.2026,51,71,2026-09-11 07:22:58
KÖLN,19:00:00,Di. 15.09.2026,61,--,2026-09-11 07:22:58
KÖLN,21:00:00,Do. 10.09.2026,11,65,2026-09-11 07:22:58
KÖLN,21:00:00,Do. 10.09.2026 Abweichung,12,(-5),2026-09-11 07:22:58
KÖLN,21:00:00,Heute 11.09.2026,21,--,2026-09-11 07:22:58
KÖLN,21:00:00,Heute 11.09.2026 Abweichung,22,(--),2026-09-11 07:22:58
KÖLN,21:00:00,Heute 11.09.2026 Vorhersage,23,61,2026-09-11 07:22:58
KÖLN,21:00:00,Sa. 12.09.2026,31,63,2026-09-11 07:22:58
KÖLN,21:00:00,So. 13.09.2026,41,--,2026-09-11 07:22:58
KÖLN,21:00:00,So. 13.09.2026 Abweichung,42,68,2026-09-11 07:22:58
KÖLN,21:00:00,Mo. 14.09.2026,51,71,2026-09-11 07:22:58
KÖLN,21:00:00,Di. 15.09.2026,61,--,2026-09-11 07:22:58
KÖLN,23:00:00,Do. 10.09.2026,11,--,2026-09-11 07:22:58
KÖLN,23:00:00,Do. 10.09.2026 Abweichung,12,(--),2026-09-11 07:22:58
KÖLN,23:00:00,Heute 11.09.2026,21,--,2026-09-11 07:22:58
KÖLN,23:00:00,Heute 11.09.2026 Abweichung,22,(--),2026-09-11 07:22:58
KÖLN,23:00:00,Heute 11.09.2026 Vorhersage,23,61,2026-09-11 07:22:58
KÖLN,23:00:00,Sa. 12.09.2026,31,63,2026-09-11 07:22:58
KÖLN,23:00:00,So. 13.09.2026,41,--,2026-09-11 07:22:58
KÖLN,23:00:00,So. 13.09.2026 Abweichung,42,69,2026-09-11 07:22:58
KÖLN,23:00:00,Mo. 14.09.2026,51,70,2026-09-11 07:22:58
KÖLN,23:00:00,Di. 15.09.2026,61,--,2026-09-11 07:22:58
KOBLENZ,01:00:00,Do. 10.09.2026,11,--,2026-09-11 07:22:59
KOBLENZ,01:00:00,Do. 10.09.2026 Abweichung,12,(--),2026-09-11 07:22:59
KOBLENZ,01:00:00,Heute 11.09.2026,21,--,2026-09-11 07:22:59
KOBLENZ,01:00:00,Heute 11.09.2026 Abweichung,22,(--),2026-09-11 07:22:59
KOBLENZ,01:00:00,Heute 11.09.2026 Vorhersage,23,--,2026-09-11 07:22:59
KOBLENZ,01:00:00,Sa. 12.09.2026,31,16,2026-09-11 07:22:59
KOBLENZ,01:00:00,So. 13.09.2026,41,22,2026-09-11 07:22:59
KOBLENZ,01:00:00,So. 13.09.2026 Abweichung,42,--,2026-09-11 07:22:59
KOBLENZ,01:00:00,Mo. 14.09.2026,51,23,2026-09-11 07:22:59
KOBLENZ,01:00:00,Di. 15.09.2026,61,18,2026-09-11 07:22:59
KOBLENZ,03:00:00,Do. 10.09.2026,11,--,2026-09-11 07:22:59
KOBLENZ,03:00:00,Do. 10.09.2026 Abweichung,12,(--),2026-09-11 07:22:59
KOBLENZ,03:00:00,Heute 11.09.2026,21,--,2026-09-11 07:22:59
KOBLENZ,03:00:00,Heute 11.09.2026 Abweichung,22,(--),2026-09-11 07:22:59
KOBLENZ,03:00:00,Heute 11.09.2026 Vorhersage,23,--,2026-09-11 07:22:59
KOBLENZ,03:00:00,Sa. 12.09.2026,31,16,2026-09-11 07:22:59
KOBLENZ,03:00:00,So. 13.09.2026,41,22,2026-09-11 07:22:59
KOBLENZ,03:00:00,So. 13.09.2026 Abweichung,42,--,2026-09-11 07:22:59
KOBLENZ,03:00:00,Mo. 14.09.2026,51,23,2026-09-11 07:22:59
KOBLENZ,03:00:00,Di. 15.09.2026,61,18,2026-09-11 07:22:59
KOBLENZ,05:00:00,Do. 10.09.2026,11,21,2026-09-11 07:22:59
KOBLENZ,05:00:00,Do. 10.09.2026 Abweichung,12,(-7),2026-09-11 07:22:59
KOBLENZ,05:00:00,Heute 11.09.2026,21,15,2026-09-11 07:22:59
KOBLENZ,05:00:00,Heute 11.09.2026 Abweichung,22,(-6),2026-09-11 07:22:59
KOBLENZ,05:00:00,Heute 11.09.2026 Vorhersage,23,--,2026-09-11 07:22:59
KOBLENZ,05:00:00,Sa. 12.09.2026,31,16,2026-09-11 07:22:59
KOBLENZ,05:00:00,So. 13.09.2026,41,23,2026-09-11 07:22:59
KOBLENZ,05:00:00,So. 13.09.2026 Abweichung,42,--,2026-09-11 07:22:59
KOBLENZ,05:00:00,Mo. 14.09.2026,51,22,2026-09-11 07:22:59
KOBLENZ,05:00:00,Di. 15.09.2026,61,18,2026-09-11 07:22:59
KOBLENZ,07:00:00,Do. 10.09.2026,11,--,2026-09-11 07:22:59
KOBLENZ,07:00:00,Do. 10.09.2026 Abweichung,12,(--),2026-09-11 07:22:59
KOBLENZ,07:00:00,Heute 11.09.2026,21,--,2026-09-11 07:22:59
KOBLENZ,07:00:00,Heute 11.09.2026 Abweichung,22,(--),2026-09-11 07:22:59
KOBLENZ,07:00:00,Heute 11.09.2026 Vorhersage,23,--,2026-09-11 07:22:59
KOBLENZ,07:00:00,Sa. 12.09.2026,31,16,2026-09-11 07:22:59
KOBLENZ,07:00:00,So. 13.09.2026,41,24,2026-09-11 07:22:59
KOBLENZ,07:00:00,So. 13.09.2026 Abweichung,42,--,2026-09-11 07:22:59
KOBLENZ,07:00:00,Mo. 14.09.2026,51,22,2026-09-11 07:22:59
KOBLENZ,07:00:00,Di. 15.09.2026,61,18,2026-09-11 07:22:59
KOBLENZ,09:00:00,Do. 10.09.2026,11,--,2026-09-11 07:22:59
KOBLENZ,09:00:00,Do. 10.09.2026 Abweichung,12,(--),2026-09-11 07:22:59
KOBLENZ,09:00:00,Heute 11.09.2026,21,--,2026-09-11 07:22:59
KOBLENZ,09:00:00,Heute 11.09.2026 Abweichung,22,(--),2026-09-11 07:22:59
KOBLENZ,09:00:00,Heute 11.09.2026 Vorhersage,23,--,2026-09-11 07:22:59
KOBLENZ,09:00:00,Sa. 12.09.2026,31,16,2026-09-11 07:22:59
KOBLENZ,09:00:00,So. 13.09.2026,41,--,2026-09-11 07:22:59
KOBLENZ,09:00:00,So. 13.09.2026 Abweichung,42,24,2026-09-11 07:22:59
KOBLENZ,09:00:00,Mo. 14.09.2026,51,22,2026-09-11 07:22:59
KOBLENZ,09:00:00,Di. 15.09.2026,61,--,2026-09-11 07:22:59
KOBLENZ,11:00:00,Do. 10.09.2026,11,--,2026-09-11 07:22:59
KOBLENZ,11:00:00,Do. 10.09.2026 Abweichung,12,(--),2026-09-11 07:22:59
KOBLENZ,11:00:00,Heute 11.09.2026,21,--,2026-09-11 07:22:59
KOBLENZ,11:00:00,Heute 11.09.2026 Abweichung,22,(--),2026-09-11 07:22:59
KOBLENZ,11:00:00,Heute 11.09.2026 Vorhersage,23,15,2026-09-11 07:22:59
KOBLENZ,11:00:00,Sa. 12.09.2026,31,17,2026-09-11 07:22:59
KOBLENZ,11:00:00,So. 13.09.2026,41,--,2026-09-11 07:22:59
KOBLENZ,11:00:00,So. 13.09.2026 Abweichung,42,24,2026-09-11 07:22:59
KOBLENZ,11:00:00,Mo. 14.09.2026,51,21,2026-09-11 07:22:59
KOBLENZ,11:00:00,Di. 15.09.2026,61,--,2026-09-11 07:22:59
