Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,11:00:00,Fr. 04.09.2026,51,--,2026-09-01 06:07:27
DUISBURG-RUHRORT,11:00:00,Sa. 05.09.2026,61,--,2026-09-01 06:07:27
DUISBURG-RUHRORT,13:00:00,Mo. 31.08.2026,11,200,2026-09-01 06:07:27
DUISBURG-RUHRORT,13:00:00,Mo. 31.08.2026 Abweichung,12,(+3),2026-09-01 06:07:27
DUISBURG-RUHRORT,13:00:00,Heute 01.09.2026,21,--,2026-09-01 06:07:27
DUISBURG-RUHRORT,13:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 06:07:27
DUISBURG-RUHRORT,13:00:00,Heute 01.09.2026 Vorhersage,23,200,2026-09-01 06:07:27
DUISBURG-RUHRORT,13:00:00,Mi. 02.09.2026,31,--,2026-09-01 06:07:27
DUISBURG-RUHRORT,13:00:00,Mi. 02.09.2026 Abweichung,32,204,2026-09-01 06:07:27
DUISBURG-RUHRORT,13:00:00,Do. 03.09.2026,41,199,2026-09-01 06:07:27
DUISBURG-RUHRORT,13:00:00,Fr. 04.09.2026,51,--,2026-09-01 06:07:27
DUISBURG-RUHRORT,13:00:00,Sa. 05.09.2026,61,--,2026-09-01 06:07:27
DUISBURG-RUHRORT,15:00:00,Mo. 31.08.2026,11,--,2026-09-01 06:07:27
DUISBURG-RUHRORT,15:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 06:07:27
DUISBURG-RUHRORT,15:00:00,Heute 01.09.2026,21,--,2026-09-01 06:07:27
DUISBURG-RUHRORT,15:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 06:07:27
DUISBURG-RUHRORT,15:00:00,Heute 01.09.2026 Vorhersage,23,201,2026-09-01 06:07:27
DUISBURG-RUHRORT,15:00:00,Mi. 02.09.2026,31,--,2026-09-01 06:07:27
DUISBURG-RUHRORT,15:00:00,Mi. 02.09.2026 Abweichung,32,204,2026-09-01 06:07:27
DUISBURG-RUHRORT,15:00:00,Do. 03.09.2026,41,198,2026-09-01 06:07:27
DUISBURG-RUHRORT,15:00:00,Fr. 04.09.2026,51,--,2026-09-01 06:07:27
DUISBURG-RUHRORT,15:00:00,Sa. 05.09.2026,61,--,2026-09-01 06:07:27
DUISBURG-RUHRORT,17:00:00,Mo. 31.08.2026,11,--,2026-09-01 06:07:27
DUISBURG-RUHRORT,17:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 06:07:27
DUISBURG-RUHRORT,17:00:00,Heute 01.09.2026,21,--,2026-09-01 06:07:27
DUISBURG-RUHRORT,17:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 06:07:27
DUISBURG-RUHRORT,17:00:00,Heute 01.09.2026 Vorhersage,23,201,2026-09-01 06:07:27
DUISBURG-RUHRORT,17:00:00,Mi. 02.09.2026,31,--,2026-09-01 06:07:27
DUISBURG-RUHRORT,17:00:00,Mi. 02.09.2026 Abweichung,32,204,2026-09-01 06:07:27
DUISBURG-RUHRORT,17:00:00,Do. 03.09.2026,41,197,2026-09-01 06:07:27
DUISBURG-RUHRORT,17:00:00,Fr. 04.09.2026,51,--,2026-09-01 06:07:27
DUISBURG-RUHRORT,17:00:00,Sa. 05.09.2026,61,--,2026-09-01 06:07:27
DUISBURG-RUHRORT,19:00:00,Mo. 31.08.2026,11,--,2026-09-01 06:07:27
DUISBURG-RUHRORT,19:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 06:07:27
DUISBURG-RUHRORT,19:00:00,Heute 01.09.2026,21,--,2026-09-01 06:07:27
DUISBURG-RUHRORT,19:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 06:07:27
DUISBURG-RUHRORT,19:00:00,Heute 01.09.2026 Vorhersage,23,201,2026-09-01 06:07:27
DUISBURG-RUHRORT,19:00:00,Mi. 02.09.2026,31,--,2026-09-01 06:07:27
DUISBURG-RUHRORT,19:00:00,Mi. 02.09.2026 Abweichung,32,204,2026-09-01 06:07:27
DUISBURG-RUHRORT,19:00:00,Do. 03.09.2026,41,196,2026-09-01 06:07:27
DUISBURG-RUHRORT,19:00:00,Fr. 04.09.2026,51,--,2026-09-01 06:07:27
DUISBURG-RUHRORT,19:00:00,Sa. 05.09.2026,61,--,2026-09-01 06:07:27
DUISBURG-RUHRORT,21:00:00,Mo. 31.08.2026,11,201,2026-09-01 06:07:27
DUISBURG-RUHRORT,21:00:00,Mo. 31.08.2026 Abweichung,12,(+2),2026-09-01 06:07:27
DUISBURG-RUHRORT,21:00:00,Heute 01.09.2026,21,--,2026-09-01 06:07:27
DUISBURG-RUHRORT,21:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 06:07:27
DUISBURG-RUHRORT,21:00:00,Heute 01.09.2026 Vorhersage,23,201,2026-09-01 06:07:27
DUISBURG-RUHRORT,21:00:00,Mi. 02.09.2026,31,--,2026-09-01 06:07:27
DUISBURG-RUHRORT,21:00:00,Mi. 02.09.2026 Abweichung,32,204,2026-09-01 06:07:27
DUISBURG-RUHRORT,21:00:00,Do. 03.09.2026,41,195,2026-09-01 06:07:27
DUISBURG-RUHRORT,21:00:00,Fr. 04.09.2026,51,--,2026-09-01 06:07:27
DUISBURG-RUHRORT,21:00:00,Sa. 05.09.2026,61,--,2026-09-01 06:07:27
DUISBURG-RUHRORT,23:00:00,Mo. 31.08.2026,11,--,2026-09-01 06:07:27
DUISBURG-RUHRORT,23:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 06:07:27
DUISBURG-RUHRORT,23:00:00,Heute 01.09.2026,21,--,2026-09-01 06:07:27
DUISBURG-RUHRORT,23:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 06:07:27
DUISBURG-RUHRORT,23:00:00,Heute 01.09.2026 Vorhersage,23,202,2026-09-01 06:07:27
DUISBURG-RUHRORT,23:00:00,Mi. 02.09.2026,31,--,2026-09-01 06:07:27
DUISBURG-RUHRORT,23:00:00,Mi. 02.09.2026 Abweichung,32,203,2026-09-01 06:07:27
DUISBURG-RUHRORT,23:00:00,Do. 03.09.2026,41,194,2026-09-01 06:07:27
DUISBURG-RUHRORT,23:00:00,Fr. 04.09.2026,51,--,2026-09-01 06:07:27
DUISBURG-RUHRORT,23:00:00,Sa. 05.09.2026,61,--,2026-09-01 06:07:27
KÖLN,01:00:00,Mo. 31.08.2026,11,--,2026-09-01 06:07:28
KÖLN,01:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 06:07:28
KÖLN,01:00:00,Heute 01.09.2026,21,--,2026-09-01 06:07:28
KÖLN,01:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 06:07:28
KÖLN,01:00:00,Heute 01.09.2026 Vorhersage,23,--,2026-09-01 06:07:28
KÖLN,01:00:00,Mi. 02.09.2026,31,121,2026-09-01 06:07:28
KÖLN,01:00:00,Mi. 02.09.2026 Abweichung,32,--,2026-09-01 06:07:28
KÖLN,01:00:00,Do. 03.09.2026,41,115,2026-09-01 06:07:28
KÖLN,01:00:00,Fr. 04.09.2026,51,103,2026-09-01 06:07:28
KÖLN,01:00:00,Sa. 05.09.2026,61,--,2026-09-01 06:07:28
KÖLN,03:00:00,Mo. 31.08.2026,11,--,2026-09-01 06:07:28
KÖLN,03:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 06:07:28
KÖLN,03:00:00,Heute 01.09.2026,21,--,2026-09-01 06:07:28
KÖLN,03:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 06:07:28
KÖLN,03:00:00,Heute 01.09.2026 Vorhersage,23,--,2026-09-01 06:07:28
KÖLN,03:00:00,Mi. 02.09.2026,31,121,2026-09-01 06:07:28
KÖLN,03:00:00,Mi. 02.09.2026 Abweichung,32,--,2026-09-01 06:07:28
KÖLN,03:00:00,Do. 03.09.2026,41,114,2026-09-01 06:07:28
KÖLN,03:00:00,Fr. 04.09.2026,51,103,2026-09-01 06:07:28
KÖLN,03:00:00,Sa. 05.09.2026,61,--,2026-09-01 06:07:28
KÖLN,05:00:00,Mo. 31.08.2026,11,117,2026-09-01 06:07:28
KÖLN,05:00:00,Mo. 31.08.2026 Abweichung,12,(+1),2026-09-01 06:07:28
KÖLN,05:00:00,Heute 01.09.2026,21,120,2026-09-01 06:07:28
KÖLN,05:00:00,Heute 01.09.2026 Abweichung,22,(+3),2026-09-01 06:07:28
KÖLN,05:00:00,Heute 01.09.2026 Vorhersage,23,--,2026-09-01 06:07:28
KÖLN,05:00:00,Mi. 02.09.2026,31,120,2026-09-01 06:07:28
KÖLN,05:00:00,Mi. 02.09.2026 Abweichung,32,--,2026-09-01 06:07:28
KÖLN,05:00:00,Do. 03.09.2026,41,113,2026-09-01 06:07:28
KÖLN,05:00:00,Fr. 04.09.2026,51,102,2026-09-01 06:07:28
KÖLN,05:00:00,Sa. 05.09.2026,61,--,2026-09-01 06:07:28
KÖLN,07:00:00,Mo. 31.08.2026,11,--,2026-09-01 06:07:28
KÖLN,07:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 06:07:28
KÖLN,07:00:00,Heute 01.09.2026,21,--,2026-09-01 06:07:28
KÖLN,07:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 06:07:28
KÖLN,07:00:00,Heute 01.09.2026 Vorhersage,23,--,2026-09-01 06:07:28
KÖLN,07:00:00,Mi. 02.09.2026,31,120,2026-09-01 06:07:28
KÖLN,07:00:00,Mi. 02.09.2026 Abweichung,32,--,2026-09-01 06:07:28
KÖLN,07:00:00,Do. 03.09.2026,41,112,2026-09-01 06:07:28
KÖLN,07:00:00,Fr. 04.09.2026,51,101,2026-09-01 06:07:28
KÖLN,07:00:00,Sa. 05.09.2026,61,--,2026-09-01 06:07:28
KÖLN,09:00:00,Mo. 31.08.2026,11,--,2026-09-01 06:07:28
KÖLN,09:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 06:07:28
KÖLN,09:00:00,Heute 01.09.2026,21,--,2026-09-01 06:07:28
KÖLN,09:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 06:07:28
KÖLN,09:00:00,Heute 01.09.2026 Vorhersage,23,117,2026-09-01 06:07:28
KÖLN,09:00:00,Mi. 02.09.2026,31,--,2026-09-01 06:07:28
KÖLN,09:00:00,Mi. 02.09.2026 Abweichung,32,120,2026-09-01 06:07:28
KÖLN,09:00:00,Do. 03.09.2026,41,111,2026-09-01 06:07:28
KÖLN,09:00:00,Fr. 04.09.2026,51,--,2026-09-01 06:07:28
KÖLN,09:00:00,Sa. 05.09.2026,61,--,2026-09-01 06:07:28
KÖLN,11:00:00,Mo. 31.08.2026,11,--,2026-09-01 06:07:28
KÖLN,11:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 06:07:28
KÖLN,11:00:00,Heute 01.09.2026,21,--,2026-09-01 06:07:28
KÖLN,11:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 06:07:28
KÖLN,11:00:00,Heute 01.09.2026 Vorhersage,23,118,2026-09-01 06:07:28
KÖLN,11:00:00,Mi. 02.09.2026,31,--,2026-09-01 06:07:28
KÖLN,11:00:00,Mi. 02.09.2026 Abweichung,32,119,2026-09-01 06:07:28
KÖLN,11:00:00,Do. 03.09.2026,41,110,2026-09-01 06:07:28
KÖLN,11:00:00,Fr. 04.09.2026,51,--,2026-09-01 06:07:28
KÖLN,11:00:00,Sa. 05.09.2026,61,--,2026-09-01 06:07:28
KÖLN,13:00:00,Mo. 31.08.2026,11,114,2026-09-01 06:07:28
KÖLN,13:00:00,Mo. 31.08.2026 Abweichung,12,(-3),2026-09-01 06:07:28
KÖLN,13:00:00,Heute 01.09.2026,21,--,2026-09-01 06:07:28
KÖLN,13:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 06:07:28
KÖLN,13:00:00,Heute 01.09.2026 Vorhersage,23,118,2026-09-01 06:07:28
KÖLN,13:00:00,Mi. 02.09.2026,31,--,2026-09-01 06:07:28
KÖLN,13:00:00,Mi. 02.09.2026 Abweichung,32,119,2026-09-01 06:07:28
KÖLN,13:00:00,Do. 03.09.2026,41,109,2026-09-01 06:07:28
KÖLN,13:00:00,Fr. 04.09.2026,51,--,2026-09-01 06:07:28
KÖLN,13:00:00,Sa. 05.09.2026,61,--,2026-09-01 06:07:28
KÖLN,15:00:00,Mo. 31.08.2026,11,--,2026-09-01 06:07:28
KÖLN,15:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 06:07:28
KÖLN,15:00:00,Heute 01.09.2026,21,--,2026-09-01 06:07:28
KÖLN,15:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 06:07:28
KÖLN,15:00:00,Heute 01.09.2026 Vorhersage,23,119,2026-09-01 06:07:28
KÖLN,15:00:00,Mi. 02.09.2026,31,--,2026-09-01 06:07:28
KÖLN,15:00:00,Mi. 02.09.2026 Abweichung,32,119,2026-09-01 06:07:28
KÖLN,15:00:00,Do. 03.09.2026,41,108,2026-09-01 06:07:28
KÖLN,15:00:00,Fr. 04.09.2026,51,--,2026-09-01 06:07:28
KÖLN,15:00:00,Sa. 05.09.2026,61,--,2026-09-01 06:07:28
KÖLN,17:00:00,Mo. 31.08.2026,11,--,2026-09-01 06:07:28
KÖLN,17:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 06:07:28
KÖLN,17:00:00,Heute 01.09.2026,21,--,2026-09-01 06:07:28
KÖLN,17:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 06:07:28
KÖLN,17:00:00,Heute 01.09.2026 Vorhersage,23,119,2026-09-01 06:07:28
KÖLN,17:00:00,Mi. 02.09.2026,31,--,2026-09-01 06:07:28
KÖLN,17:00:00,Mi. 02.09.2026 Abweichung,32,118,2026-09-01 06:07:28
KÖLN,17:00:00,Do. 03.09.2026,41,107,2026-09-01 06:07:28
KÖLN,17:00:00,Fr. 04.09.2026,51,--,2026-09-01 06:07:28
KÖLN,17:00:00,Sa. 05.09.2026,61,--,2026-09-01 06:07:28
KÖLN,19:00:00,Mo. 31.08.2026,11,--,2026-09-01 06:07:28
KÖLN,19:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 06:07:28
KÖLN,19:00:00,Heute 01.09.2026,21,--,2026-09-01 06:07:28
KÖLN,19:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 06:07:28
KÖLN,19:00:00,Heute 01.09.2026 Vorhersage,23,120,2026-09-01 06:07:28
KÖLN,19:00:00,Mi. 02.09.2026,31,--,2026-09-01 06:07:28
KÖLN,19:00:00,Mi. 02.09.2026 Abweichung,32,117,2026-09-01 06:07:28
KÖLN,19:00:00,Do. 03.09.2026,41,106,2026-09-01 06:07:28
KÖLN,19:00:00,Fr. 04.09.2026,51,--,2026-09-01 06:07:28
KÖLN,19:00:00,Sa. 05.09.2026,61,--,2026-09-01 06:07:28
KÖLN,21:00:00,Mo. 31.08.2026,11,118,2026-09-01 06:07:28
KÖLN,21:00:00,Mo. 31.08.2026 Abweichung,12,(±0),2026-09-01 06:07:28
KÖLN,21:00:00,Heute 01.09.2026,21,--,2026-09-01 06:07:28
KÖLN,21:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 06:07:28
KÖLN,21:00:00,Heute 01.09.2026 Vorhersage,23,120,2026-09-01 06:07:28
KÖLN,21:00:00,Mi. 02.09.2026,31,--,2026-09-01 06:07:28
KÖLN,21:00:00,Mi. 02.09.2026 Abweichung,32,116,2026-09-01 06:07:28
KÖLN,21:00:00,Do. 03.09.2026,41,105,2026-09-01 06:07:28
KÖLN,21:00:00,Fr. 04.09.2026,51,--,2026-09-01 06:07:28
KÖLN,21:00:00,Sa. 05.09.2026,61,--,2026-09-01 06:07:28
KÖLN,23:00:00,Mo. 31.08.2026,11,--,2026-09-01 06:07:28
KÖLN,23:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 06:07:28
KÖLN,23:00:00,Heute 01.09.2026,21,--,2026-09-01 06:07:28
KÖLN,23:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 06:07:28
KÖLN,23:00:00,Heute 01.09.2026 Vorhersage,23,120,2026-09-01 06:07:28
KÖLN,23:00:00,Mi. 02.09.2026,31,--,2026-09-01 06:07:28
KÖLN,23:00:00,Mi. 02.09.2026 Abweichung,32,115,2026-09-01 06:07:28
KÖLN,23:00:00,Do. 03.09.2026,41,104,2026-09-01 06:07:28
KÖLN,23:00:00,Fr. 04.09.2026,51,--,2026-09-01 06:07:28
KÖLN,23:00:00,Sa. 05.09.2026,61,--,2026-09-01 06:07:28
KOBLENZ,01:00:00,Mo. 31.08.2026,11,--,2026-09-01 06:07:28
KOBLENZ,01:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 06:07:28
KOBLENZ,01:00:00,Heute 01.09.2026,21,--,2026-09-01 06:07:28
KOBLENZ,01:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 06:07:28
KOBLENZ,01:00:00,Heute 01.09.2026 Vorhersage,23,--,2026-09-01 06:07:28
KOBLENZ,01:00:00,Mi. 02.09.2026,31,76,2026-09-01 06:07:28
KOBLENZ,01:00:00,Mi. 02.09.2026 Abweichung,32,--,2026-09-01 06:07:28
KOBLENZ,01:00:00,Do. 03.09.2026,41,65,2026-09-01 06:07:28
KOBLENZ,01:00:00,Fr. 04.09.2026,51,56,2026-09-01 06:07:28
KOBLENZ,01:00:00,Sa. 05.09.2026,61,--,2026-09-01 06:07:28
KOBLENZ,03:00:00,Mo. 31.08.2026,11,--,2026-09-01 06:07:28
KOBLENZ,03:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 06:07:28
KOBLENZ,03:00:00,Heute 01.09.2026,21,--,2026-09-01 06:07:28
KOBLENZ,03:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 06:07:28
KOBLENZ,03:00:00,Heute 01.09.2026 Vorhersage,23,--,2026-09-01 06:07:28
KOBLENZ,03:00:00,Mi. 02.09.2026,31,75,2026-09-01 06:07:28
KOBLENZ,03:00:00,Mi. 02.09.2026 Abweichung,32,--,2026-09-01 06:07:28
KOBLENZ,03:00:00,Do. 03.09.2026,41,64,2026-09-01 06:07:28
KOBLENZ,03:00:00,Fr. 04.09.2026,51,55,2026-09-01 06:07:28
KOBLENZ,03:00:00,Sa. 05.09.2026,61,--,2026-09-01 06:07:28
KOBLENZ,05:00:00,Mo. 31.08.2026,11,73,2026-09-01 06:07:28
KOBLENZ,05:00:00,Mo. 31.08.2026 Abweichung,12,(-1),2026-09-01 06:07:28
KOBLENZ,05:00:00,Heute 01.09.2026,21,74,2026-09-01 06:07:28
KOBLENZ,05:00:00,Heute 01.09.2026 Abweichung,22,(+1),2026-09-01 06:07:28
KOBLENZ,05:00:00,Heute 01.09.2026 Vorhersage,23,--,2026-09-01 06:07:28
KOBLENZ,05:00:00,Mi. 02.09.2026,31,74,2026-09-01 06:07:28
KOBLENZ,05:00:00,Mi. 02.09.2026 Abweichung,32,--,2026-09-01 06:07:28
KOBLENZ,05:00:00,Do. 03.09.2026,41,63,2026-09-01 06:07:28
KOBLENZ,05:00:00,Fr. 04.09.2026,51,55,2026-09-01 06:07:28
KOBLENZ,05:00:00,Sa. 05.09.2026,61,--,2026-09-01 06:07:28
KOBLENZ,07:00:00,Mo. 31.08.2026,11,--,2026-09-01 06:07:28
KOBLENZ,07:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 06:07:28
KOBLENZ,07:00:00,Heute 01.09.2026,21,--,2026-09-01 06:07:28
KOBLENZ,07:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 06:07:28
KOBLENZ,07:00:00,Heute 01.09.2026 Vorhersage,23,--,2026-09-01 06:07:28
KOBLENZ,07:00:00,Mi. 02.09.2026,31,74,2026-09-01 06:07:28
KOBLENZ,07:00:00,Mi. 02.09.2026 Abweichung,32,--,2026-09-01 06:07:28
KOBLENZ,07:00:00,Do. 03.09.2026,41,63,2026-09-01 06:07:28
KOBLENZ,07:00:00,Fr. 04.09.2026,51,54,2026-09-01 06:07:28
KOBLENZ,07:00:00,Sa. 05.09.2026,61,--,2026-09-01 06:07:28
KOBLENZ,09:00:00,Mo. 31.08.2026,11,--,2026-09-01 06:07:28
KOBLENZ,09:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 06:07:28
KOBLENZ,09:00:00,Heute 01.09.2026,21,--,2026-09-01 06:07:28
KOBLENZ,09:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 06:07:28
KOBLENZ,09:00:00,Heute 01.09.2026 Vorhersage,23,80,2026-09-01 06:07:28
KOBLENZ,09:00:00,Mi. 02.09.2026,31,--,2026-09-01 06:07:28
KOBLENZ,09:00:00,Mi. 02.09.2026 Abweichung,32,73,2026-09-01 06:07:28
KOBLENZ,09:00:00,Do. 03.09.2026,41,62,2026-09-01 06:07:28
KOBLENZ,09:00:00,Fr. 04.09.2026,51,--,2026-09-01 06:07:28
KOBLENZ,09:00:00,Sa. 05.09.2026,61,--,2026-09-01 06:07:28
KOBLENZ,11:00:00,Mo. 31.08.2026,11,--,2026-09-01 06:07:28
KOBLENZ,11:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 06:07:28
KOBLENZ,11:00:00,Heute 01.09.2026,21,--,2026-09-01 06:07:28
KOBLENZ,11:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 06:07:28
KOBLENZ,11:00:00,Heute 01.09.2026 Vorhersage,23,80,2026-09-01 06:07:28
KOBLENZ,11:00:00,Mi. 02.09.2026,31,--,2026-09-01 06:07:28
