Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,05:00:00,Fr. 04.09.2026,51,192,2026-09-01 11:51:46
DUISBURG-RUHRORT,05:00:00,Sa. 05.09.2026,61,179,2026-09-01 11:51:46
DUISBURG-RUHRORT,07:00:00,Mo. 31.08.2026,11,--,2026-09-01 11:51:46
DUISBURG-RUHRORT,07:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 11:51:46
DUISBURG-RUHRORT,07:00:00,Heute 01.09.2026,21,--,2026-09-01 11:51:46
DUISBURG-RUHRORT,07:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 11:51:46
DUISBURG-RUHRORT,07:00:00,Heute 01.09.2026 Vorhersage,23,--,2026-09-01 11:51:46
DUISBURG-RUHRORT,07:00:00,Mi. 02.09.2026,31,202,2026-09-01 11:51:46
DUISBURG-RUHRORT,07:00:00,Do. 03.09.2026,41,201,2026-09-01 11:51:46
DUISBURG-RUHRORT,07:00:00,Do. 03.09.2026 Abweichung,42,--,2026-09-01 11:51:46
DUISBURG-RUHRORT,07:00:00,Fr. 04.09.2026,51,191,2026-09-01 11:51:46
DUISBURG-RUHRORT,07:00:00,Sa. 05.09.2026,61,178,2026-09-01 11:51:46
DUISBURG-RUHRORT,09:00:00,Mo. 31.08.2026,11,--,2026-09-01 11:51:46
DUISBURG-RUHRORT,09:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 11:51:46
DUISBURG-RUHRORT,09:00:00,Heute 01.09.2026,21,--,2026-09-01 11:51:46
DUISBURG-RUHRORT,09:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 11:51:46
DUISBURG-RUHRORT,09:00:00,Heute 01.09.2026 Vorhersage,23,--,2026-09-01 11:51:46
DUISBURG-RUHRORT,09:00:00,Mi. 02.09.2026,31,202,2026-09-01 11:51:46
DUISBURG-RUHRORT,09:00:00,Do. 03.09.2026,41,--,2026-09-01 11:51:46
DUISBURG-RUHRORT,09:00:00,Do. 03.09.2026 Abweichung,42,201,2026-09-01 11:51:46
DUISBURG-RUHRORT,09:00:00,Fr. 04.09.2026,51,189,2026-09-01 11:51:46
DUISBURG-RUHRORT,09:00:00,Sa. 05.09.2026,61,--,2026-09-01 11:51:46
DUISBURG-RUHRORT,11:00:00,Mo. 31.08.2026,11,--,2026-09-01 11:51:46
DUISBURG-RUHRORT,11:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 11:51:46
DUISBURG-RUHRORT,11:00:00,Heute 01.09.2026,21,--,2026-09-01 11:51:46
DUISBURG-RUHRORT,11:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 11:51:46
DUISBURG-RUHRORT,11:00:00,Heute 01.09.2026 Vorhersage,23,--,2026-09-01 11:51:46
DUISBURG-RUHRORT,11:00:00,Mi. 02.09.2026,31,202,2026-09-01 11:51:46
DUISBURG-RUHRORT,11:00:00,Do. 03.09.2026,41,--,2026-09-01 11:51:46
DUISBURG-RUHRORT,11:00:00,Do. 03.09.2026 Abweichung,42,200,2026-09-01 11:51:46
DUISBURG-RUHRORT,11:00:00,Fr. 04.09.2026,51,188,2026-09-01 11:51:46
DUISBURG-RUHRORT,11:00:00,Sa. 05.09.2026,61,--,2026-09-01 11:51:46
DUISBURG-RUHRORT,13:00:00,Mo. 31.08.2026,11,200,2026-09-01 11:51:46
DUISBURG-RUHRORT,13:00:00,Mo. 31.08.2026 Abweichung,12,(+3),2026-09-01 11:51:46
DUISBURG-RUHRORT,13:00:00,Heute 01.09.2026,21,203,2026-09-01 11:51:46
DUISBURG-RUHRORT,13:00:00,Heute 01.09.2026 Abweichung,22,(+3),2026-09-01 11:51:46
DUISBURG-RUHRORT,13:00:00,Heute 01.09.2026 Vorhersage,23,--,2026-09-01 11:51:46
DUISBURG-RUHRORT,13:00:00,Mi. 02.09.2026,31,203,2026-09-01 11:51:46
DUISBURG-RUHRORT,13:00:00,Do. 03.09.2026,41,--,2026-09-01 11:51:46
DUISBURG-RUHRORT,13:00:00,Do. 03.09.2026 Abweichung,42,200,2026-09-01 11:51:46
DUISBURG-RUHRORT,13:00:00,Fr. 04.09.2026,51,187,2026-09-01 11:51:46
DUISBURG-RUHRORT,13:00:00,Sa. 05.09.2026,61,--,2026-09-01 11:51:46
DUISBURG-RUHRORT,15:00:00,Mo. 31.08.2026,11,--,2026-09-01 11:51:46
DUISBURG-RUHRORT,15:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 11:51:46
DUISBURG-RUHRORT,15:00:00,Heute 01.09.2026,21,--,2026-09-01 11:51:46
DUISBURG-RUHRORT,15:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 11:51:46
DUISBURG-RUHRORT,15:00:00,Heute 01.09.2026 Vorhersage,23,202,2026-09-01 11:51:46
DUISBURG-RUHRORT,15:00:00,Mi. 02.09.2026,31,203,2026-09-01 11:51:46
DUISBURG-RUHRORT,15:00:00,Do. 03.09.2026,41,--,2026-09-01 11:51:46
DUISBURG-RUHRORT,15:00:00,Do. 03.09.2026 Abweichung,42,199,2026-09-01 11:51:46
DUISBURG-RUHRORT,15:00:00,Fr. 04.09.2026,51,186,2026-09-01 11:51:46
DUISBURG-RUHRORT,15:00:00,Sa. 05.09.2026,61,--,2026-09-01 11:51:46
DUISBURG-RUHRORT,17:00:00,Mo. 31.08.2026,11,--,2026-09-01 11:51:46
DUISBURG-RUHRORT,17:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 11:51:46
DUISBURG-RUHRORT,17:00:00,Heute 01.09.2026,21,--,2026-09-01 11:51:46
DUISBURG-RUHRORT,17:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 11:51:46
DUISBURG-RUHRORT,17:00:00,Heute 01.09.2026 Vorhersage,23,202,2026-09-01 11:51:46
DUISBURG-RUHRORT,17:00:00,Mi. 02.09.2026,31,202,2026-09-01 11:51:46
DUISBURG-RUHRORT,17:00:00,Do. 03.09.2026,41,--,2026-09-01 11:51:46
DUISBURG-RUHRORT,17:00:00,Do. 03.09.2026 Abweichung,42,198,2026-09-01 11:51:46
DUISBURG-RUHRORT,17:00:00,Fr. 04.09.2026,51,185,2026-09-01 11:51:46
DUISBURG-RUHRORT,17:00:00,Sa. 05.09.2026,61,--,2026-09-01 11:51:46
DUISBURG-RUHRORT,19:00:00,Mo. 31.08.2026,11,--,2026-09-01 11:51:46
DUISBURG-RUHRORT,19:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 11:51:46
DUISBURG-RUHRORT,19:00:00,Heute 01.09.2026,21,--,2026-09-01 11:51:46
DUISBURG-RUHRORT,19:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 11:51:46
DUISBURG-RUHRORT,19:00:00,Heute 01.09.2026 Vorhersage,23,202,2026-09-01 11:51:46
DUISBURG-RUHRORT,19:00:00,Mi. 02.09.2026,31,202,2026-09-01 11:51:46
DUISBURG-RUHRORT,19:00:00,Do. 03.09.2026,41,--,2026-09-01 11:51:46
DUISBURG-RUHRORT,19:00:00,Do. 03.09.2026 Abweichung,42,197,2026-09-01 11:51:46
DUISBURG-RUHRORT,19:00:00,Fr. 04.09.2026,51,184,2026-09-01 11:51:46
DUISBURG-RUHRORT,19:00:00,Sa. 05.09.2026,61,--,2026-09-01 11:51:46
DUISBURG-RUHRORT,21:00:00,Mo. 31.08.2026,11,201,2026-09-01 11:51:46
DUISBURG-RUHRORT,21:00:00,Mo. 31.08.2026 Abweichung,12,(+2),2026-09-01 11:51:46
DUISBURG-RUHRORT,21:00:00,Heute 01.09.2026,21,--,2026-09-01 11:51:46
DUISBURG-RUHRORT,21:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 11:51:46
DUISBURG-RUHRORT,21:00:00,Heute 01.09.2026 Vorhersage,23,202,2026-09-01 11:51:46
DUISBURG-RUHRORT,21:00:00,Mi. 02.09.2026,31,202,2026-09-01 11:51:46
DUISBURG-RUHRORT,21:00:00,Do. 03.09.2026,41,--,2026-09-01 11:51:46
DUISBURG-RUHRORT,21:00:00,Do. 03.09.2026 Abweichung,42,196,2026-09-01 11:51:46
DUISBURG-RUHRORT,21:00:00,Fr. 04.09.2026,51,183,2026-09-01 11:51:46
DUISBURG-RUHRORT,21:00:00,Sa. 05.09.2026,61,--,2026-09-01 11:51:46
DUISBURG-RUHRORT,23:00:00,Mo. 31.08.2026,11,--,2026-09-01 11:51:46
DUISBURG-RUHRORT,23:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 11:51:46
DUISBURG-RUHRORT,23:00:00,Heute 01.09.2026,21,--,2026-09-01 11:51:46
DUISBURG-RUHRORT,23:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 11:51:46
DUISBURG-RUHRORT,23:00:00,Heute 01.09.2026 Vorhersage,23,202,2026-09-01 11:51:46
DUISBURG-RUHRORT,23:00:00,Mi. 02.09.2026,31,202,2026-09-01 11:51:46
DUISBURG-RUHRORT,23:00:00,Do. 03.09.2026,41,--,2026-09-01 11:51:46
DUISBURG-RUHRORT,23:00:00,Do. 03.09.2026 Abweichung,42,195,2026-09-01 11:51:46
DUISBURG-RUHRORT,23:00:00,Fr. 04.09.2026,51,182,2026-09-01 11:51:46
DUISBURG-RUHRORT,23:00:00,Sa. 05.09.2026,61,--,2026-09-01 11:51:46
KÖLN,01:00:00,Mo. 31.08.2026,11,--,2026-09-01 11:51:47
KÖLN,01:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 11:51:47
KÖLN,01:00:00,Heute 01.09.2026,21,--,2026-09-01 11:51:47
KÖLN,01:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 11:51:47
KÖLN,01:00:00,Heute 01.09.2026 Vorhersage,23,--,2026-09-01 11:51:47
KÖLN,01:00:00,Mi. 02.09.2026,31,123,2026-09-01 11:51:47
KÖLN,01:00:00,Do. 03.09.2026,41,119,2026-09-01 11:51:47
KÖLN,01:00:00,Do. 03.09.2026 Abweichung,42,--,2026-09-01 11:51:47
KÖLN,01:00:00,Fr. 04.09.2026,51,106,2026-09-01 11:51:47
KÖLN,01:00:00,Sa. 05.09.2026,61,97,2026-09-01 11:51:47
KÖLN,03:00:00,Mo. 31.08.2026,11,--,2026-09-01 11:51:47
KÖLN,03:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 11:51:47
KÖLN,03:00:00,Heute 01.09.2026,21,--,2026-09-01 11:51:47
KÖLN,03:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 11:51:47
KÖLN,03:00:00,Heute 01.09.2026 Vorhersage,23,--,2026-09-01 11:51:47
KÖLN,03:00:00,Mi. 02.09.2026,31,123,2026-09-01 11:51:47
KÖLN,03:00:00,Do. 03.09.2026,41,118,2026-09-01 11:51:47
KÖLN,03:00:00,Do. 03.09.2026 Abweichung,42,--,2026-09-01 11:51:47
KÖLN,03:00:00,Fr. 04.09.2026,51,105,2026-09-01 11:51:47
KÖLN,03:00:00,Sa. 05.09.2026,61,96,2026-09-01 11:51:47
KÖLN,05:00:00,Mo. 31.08.2026,11,117,2026-09-01 11:51:47
KÖLN,05:00:00,Mo. 31.08.2026 Abweichung,12,(+1),2026-09-01 11:51:47
KÖLN,05:00:00,Heute 01.09.2026,21,120,2026-09-01 11:51:47
KÖLN,05:00:00,Heute 01.09.2026 Abweichung,22,(+3),2026-09-01 11:51:47
KÖLN,05:00:00,Heute 01.09.2026 Vorhersage,23,--,2026-09-01 11:51:47
KÖLN,05:00:00,Mi. 02.09.2026,31,122,2026-09-01 11:51:47
KÖLN,05:00:00,Do. 03.09.2026,41,117,2026-09-01 11:51:47
KÖLN,05:00:00,Do. 03.09.2026 Abweichung,42,--,2026-09-01 11:51:47
KÖLN,05:00:00,Fr. 04.09.2026,51,104,2026-09-01 11:51:47
KÖLN,05:00:00,Sa. 05.09.2026,61,96,2026-09-01 11:51:47
KÖLN,07:00:00,Mo. 31.08.2026,11,--,2026-09-01 11:51:47
KÖLN,07:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 11:51:47
KÖLN,07:00:00,Heute 01.09.2026,21,--,2026-09-01 11:51:47
KÖLN,07:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 11:51:47
KÖLN,07:00:00,Heute 01.09.2026 Vorhersage,23,--,2026-09-01 11:51:47
KÖLN,07:00:00,Mi. 02.09.2026,31,122,2026-09-01 11:51:47
KÖLN,07:00:00,Do. 03.09.2026,41,116,2026-09-01 11:51:47
KÖLN,07:00:00,Do. 03.09.2026 Abweichung,42,--,2026-09-01 11:51:47
KÖLN,07:00:00,Fr. 04.09.2026,51,103,2026-09-01 11:51:47
KÖLN,07:00:00,Sa. 05.09.2026,61,95,2026-09-01 11:51:47
KÖLN,09:00:00,Mo. 31.08.2026,11,--,2026-09-01 11:51:47
KÖLN,09:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 11:51:47
KÖLN,09:00:00,Heute 01.09.2026,21,--,2026-09-01 11:51:47
KÖLN,09:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 11:51:47
KÖLN,09:00:00,Heute 01.09.2026 Vorhersage,23,--,2026-09-01 11:51:47
KÖLN,09:00:00,Mi. 02.09.2026,31,122,2026-09-01 11:51:47
KÖLN,09:00:00,Do. 03.09.2026,41,--,2026-09-01 11:51:47
KÖLN,09:00:00,Do. 03.09.2026 Abweichung,42,115,2026-09-01 11:51:47
KÖLN,09:00:00,Fr. 04.09.2026,51,102,2026-09-01 11:51:47
KÖLN,09:00:00,Sa. 05.09.2026,61,--,2026-09-01 11:51:47
KÖLN,11:00:00,Mo. 31.08.2026,11,--,2026-09-01 11:51:47
KÖLN,11:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 11:51:47
KÖLN,11:00:00,Heute 01.09.2026,21,--,2026-09-01 11:51:47
KÖLN,11:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 11:51:47
KÖLN,11:00:00,Heute 01.09.2026 Vorhersage,23,--,2026-09-01 11:51:47
KÖLN,11:00:00,Mi. 02.09.2026,31,122,2026-09-01 11:51:47
KÖLN,11:00:00,Do. 03.09.2026,41,--,2026-09-01 11:51:47
KÖLN,11:00:00,Do. 03.09.2026 Abweichung,42,113,2026-09-01 11:51:47
KÖLN,11:00:00,Fr. 04.09.2026,51,101,2026-09-01 11:51:47
KÖLN,11:00:00,Sa. 05.09.2026,61,--,2026-09-01 11:51:47
KÖLN,13:00:00,Mo. 31.08.2026,11,114,2026-09-01 11:51:47
KÖLN,13:00:00,Mo. 31.08.2026 Abweichung,12,(-3),2026-09-01 11:51:47
KÖLN,13:00:00,Heute 01.09.2026,21,121,2026-09-01 11:51:47
KÖLN,13:00:00,Heute 01.09.2026 Abweichung,22,(+7),2026-09-01 11:51:47
KÖLN,13:00:00,Heute 01.09.2026 Vorhersage,23,--,2026-09-01 11:51:47
KÖLN,13:00:00,Mi. 02.09.2026,31,122,2026-09-01 11:51:47
KÖLN,13:00:00,Do. 03.09.2026,41,--,2026-09-01 11:51:47
KÖLN,13:00:00,Do. 03.09.2026 Abweichung,42,112,2026-09-01 11:51:47
KÖLN,13:00:00,Fr. 04.09.2026,51,101,2026-09-01 11:51:47
KÖLN,13:00:00,Sa. 05.09.2026,61,--,2026-09-01 11:51:47
KÖLN,15:00:00,Mo. 31.08.2026,11,--,2026-09-01 11:51:47
KÖLN,15:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 11:51:47
KÖLN,15:00:00,Heute 01.09.2026,21,--,2026-09-01 11:51:47
KÖLN,15:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 11:51:47
KÖLN,15:00:00,Heute 01.09.2026 Vorhersage,23,122,2026-09-01 11:51:47
KÖLN,15:00:00,Mi. 02.09.2026,31,122,2026-09-01 11:51:47
KÖLN,15:00:00,Do. 03.09.2026,41,--,2026-09-01 11:51:47
KÖLN,15:00:00,Do. 03.09.2026 Abweichung,42,111,2026-09-01 11:51:47
KÖLN,15:00:00,Fr. 04.09.2026,51,100,2026-09-01 11:51:47
KÖLN,15:00:00,Sa. 05.09.2026,61,--,2026-09-01 11:51:47
KÖLN,17:00:00,Mo. 31.08.2026,11,--,2026-09-01 11:51:47
KÖLN,17:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 11:51:47
KÖLN,17:00:00,Heute 01.09.2026,21,--,2026-09-01 11:51:47
KÖLN,17:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 11:51:47
KÖLN,17:00:00,Heute 01.09.2026 Vorhersage,23,122,2026-09-01 11:51:47
KÖLN,17:00:00,Mi. 02.09.2026,31,122,2026-09-01 11:51:47
KÖLN,17:00:00,Do. 03.09.2026,41,--,2026-09-01 11:51:47
KÖLN,17:00:00,Do. 03.09.2026 Abweichung,42,110,2026-09-01 11:51:47
KÖLN,17:00:00,Fr. 04.09.2026,51,99,2026-09-01 11:51:47
KÖLN,17:00:00,Sa. 05.09.2026,61,--,2026-09-01 11:51:47
KÖLN,19:00:00,Mo. 31.08.2026,11,--,2026-09-01 11:51:47
KÖLN,19:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 11:51:47
KÖLN,19:00:00,Heute 01.09.2026,21,--,2026-09-01 11:51:47
KÖLN,19:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 11:51:47
KÖLN,19:00:00,Heute 01.09.2026 Vorhersage,23,122,2026-09-01 11:51:47
KÖLN,19:00:00,Mi. 02.09.2026,31,122,2026-09-01 11:51:47
KÖLN,19:00:00,Do. 03.09.2026,41,--,2026-09-01 11:51:47
KÖLN,19:00:00,Do. 03.09.2026 Abweichung,42,109,2026-09-01 11:51:47
KÖLN,19:00:00,Fr. 04.09.2026,51,99,2026-09-01 11:51:47
KÖLN,19:00:00,Sa. 05.09.2026,61,--,2026-09-01 11:51:47
KÖLN,21:00:00,Mo. 31.08.2026,11,118,2026-09-01 11:51:47
KÖLN,21:00:00,Mo. 31.08.2026 Abweichung,12,(±0),2026-09-01 11:51:47
KÖLN,21:00:00,Heute 01.09.2026,21,--,2026-09-01 11:51:47
KÖLN,21:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 11:51:47
KÖLN,21:00:00,Heute 01.09.2026 Vorhersage,23,122,2026-09-01 11:51:47
KÖLN,21:00:00,Mi. 02.09.2026,31,121,2026-09-01 11:51:47
KÖLN,21:00:00,Do. 03.09.2026,41,--,2026-09-01 11:51:47
KÖLN,21:00:00,Do. 03.09.2026 Abweichung,42,108,2026-09-01 11:51:47
KÖLN,21:00:00,Fr. 04.09.2026,51,98,2026-09-01 11:51:47
KÖLN,21:00:00,Sa. 05.09.2026,61,--,2026-09-01 11:51:47
KÖLN,23:00:00,Mo. 31.08.2026,11,--,2026-09-01 11:51:47
KÖLN,23:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 11:51:47
KÖLN,23:00:00,Heute 01.09.2026,21,--,2026-09-01 11:51:47
KÖLN,23:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 11:51:47
KÖLN,23:00:00,Heute 01.09.2026 Vorhersage,23,122,2026-09-01 11:51:47
KÖLN,23:00:00,Mi. 02.09.2026,31,120,2026-09-01 11:51:47
KÖLN,23:00:00,Do. 03.09.2026,41,--,2026-09-01 11:51:47
KÖLN,23:00:00,Do. 03.09.2026 Abweichung,42,107,2026-09-01 11:51:47
KÖLN,23:00:00,Fr. 04.09.2026,51,97,2026-09-01 11:51:47
KÖLN,23:00:00,Sa. 05.09.2026,61,--,2026-09-01 11:51:47
KOBLENZ,01:00:00,Mo. 31.08.2026,11,--,2026-09-01 11:51:48
KOBLENZ,01:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 11:51:48
KOBLENZ,01:00:00,Heute 01.09.2026,21,--,2026-09-01 11:51:48
KOBLENZ,01:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 11:51:48
KOBLENZ,01:00:00,Heute 01.09.2026 Vorhersage,23,--,2026-09-01 11:51:48
KOBLENZ,01:00:00,Mi. 02.09.2026,31,72,2026-09-01 11:51:48
KOBLENZ,01:00:00,Do. 03.09.2026,41,62,2026-09-01 11:51:48
KOBLENZ,01:00:00,Do. 03.09.2026 Abweichung,42,--,2026-09-01 11:51:48
KOBLENZ,01:00:00,Fr. 04.09.2026,51,51,2026-09-01 11:51:48
KOBLENZ,01:00:00,Sa. 05.09.2026,61,45,2026-09-01 11:51:48
KOBLENZ,03:00:00,Mo. 31.08.2026,11,--,2026-09-01 11:51:48
KOBLENZ,03:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 11:51:48
KOBLENZ,03:00:00,Heute 01.09.2026,21,--,2026-09-01 11:51:48
KOBLENZ,03:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 11:51:48
KOBLENZ,03:00:00,Heute 01.09.2026 Vorhersage,23,--,2026-09-01 11:51:48
KOBLENZ,03:00:00,Mi. 02.09.2026,31,72,2026-09-01 11:51:48
KOBLENZ,03:00:00,Do. 03.09.2026,41,60,2026-09-01 11:51:48
KOBLENZ,03:00:00,Do. 03.09.2026 Abweichung,42,--,2026-09-01 11:51:48
KOBLENZ,03:00:00,Fr. 04.09.2026,51,50,2026-09-01 11:51:48
KOBLENZ,03:00:00,Sa. 05.09.2026,61,45,2026-09-01 11:51:48
KOBLENZ,05:00:00,Mo. 31.08.2026,11,73,2026-09-01 11:51:48
KOBLENZ,05:00:00,Mo. 31.08.2026 Abweichung,12,(-1),2026-09-01 11:51:48
KOBLENZ,05:00:00,Heute 01.09.2026,21,74,2026-09-01 11:51:48
KOBLENZ,05:00:00,Heute 01.09.2026 Abweichung,22,(+1),2026-09-01 11:51:48
KOBLENZ,05:00:00,Heute 01.09.2026 Vorhersage,23,--,2026-09-01 11:51:48
KOBLENZ,05:00:00,Mi. 02.09.2026,31,72,2026-09-01 11:51:48
KOBLENZ,05:00:00,Do. 03.09.2026,41,59,2026-09-01 11:51:48
KOBLENZ,05:00:00,Do. 03.09.2026 Abweichung,42,--,2026-09-01 11:51:48
KOBLENZ,05:00:00,Fr. 04.09.2026,51,49,2026-09-01 11:51:48
KOBLENZ,05:00:00,Sa. 05.09.2026,61,44,2026-09-01 11:51:48
KOBLENZ,07:00:00,Mo. 31.08.2026,11,--,2026-09-01 11:51:48
KOBLENZ,07:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 11:51:48
KOBLENZ,07:00:00,Heute 01.09.2026,21,--,2026-09-01 11:51:48
KOBLENZ,07:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 11:51:48
KOBLENZ,07:00:00,Heute 01.09.2026 Vorhersage,23,--,2026-09-01 11:51:48
KOBLENZ,07:00:00,Mi. 02.09.2026,31,72,2026-09-01 11:51:48
KOBLENZ,07:00:00,Do. 03.09.2026,41,58,2026-09-01 11:51:48
KOBLENZ,07:00:00,Do. 03.09.2026 Abweichung,42,--,2026-09-01 11:51:48
KOBLENZ,07:00:00,Fr. 04.09.2026,51,49,2026-09-01 11:51:48
KOBLENZ,07:00:00,Sa. 05.09.2026,61,44,2026-09-01 11:51:48
KOBLENZ,09:00:00,Mo. 31.08.2026,11,--,2026-09-01 11:51:48
KOBLENZ,09:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 11:51:48
KOBLENZ,09:00:00,Heute 01.09.2026,21,--,2026-09-01 11:51:48
KOBLENZ,09:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 11:51:48
KOBLENZ,09:00:00,Heute 01.09.2026 Vorhersage,23,--,2026-09-01 11:51:48
KOBLENZ,09:00:00,Mi. 02.09.2026,31,72,2026-09-01 11:51:48
KOBLENZ,09:00:00,Do. 03.09.2026,41,--,2026-09-01 11:51:48
KOBLENZ,09:00:00,Do. 03.09.2026 Abweichung,42,57,2026-09-01 11:51:48
KOBLENZ,09:00:00,Fr. 04.09.2026,51,48,2026-09-01 11:51:48
KOBLENZ,09:00:00,Sa. 05.09.2026,61,--,2026-09-01 11:51:48
KOBLENZ,11:00:00,Mo. 31.08.2026,11,--,2026-09-01 11:51:48
KOBLENZ,11:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 11:51:48
KOBLENZ,11:00:00,Heute 01.09.2026,21,--,2026-09-01 11:51:48
KOBLENZ,11:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 11:51:48
KOBLENZ,11:00:00,Heute 01.09.2026 Vorhersage,23,--,2026-09-01 11:51:48
KOBLENZ,11:00:00,Mi. 02.09.2026,31,71,2026-09-01 11:51:48
KOBLENZ,11:00:00,Do. 03.09.2026,41,--,2026-09-01 11:51:48
