Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,19:00:00,Mo. 06.07.2026,41,--,2026-07-04 19:17:28
DUISBURG-RUHRORT,19:00:00,Mo. 06.07.2026 Abweichung,42,246,2026-07-04 19:17:28
DUISBURG-RUHRORT,19:00:00,Di. 07.07.2026,51,238,2026-07-04 19:17:28
DUISBURG-RUHRORT,19:00:00,Mi. 08.07.2026,61,--,2026-07-04 19:17:28
DUISBURG-RUHRORT,21:00:00,Fr. 03.07.2026,11,227,2026-07-04 19:17:28
DUISBURG-RUHRORT,21:00:00,Fr. 03.07.2026 Abweichung,12,(+8),2026-07-04 19:17:28
DUISBURG-RUHRORT,21:00:00,Heute 04.07.2026,21,--,2026-07-04 19:17:28
DUISBURG-RUHRORT,21:00:00,Heute 04.07.2026 Abweichung,22,(--),2026-07-04 19:17:28
DUISBURG-RUHRORT,21:00:00,Heute 04.07.2026 Vorhersage,23,--,2026-07-04 19:17:28
DUISBURG-RUHRORT,21:00:00,So. 05.07.2026,31,251,2026-07-04 19:17:28
DUISBURG-RUHRORT,21:00:00,Mo. 06.07.2026,41,--,2026-07-04 19:17:28
DUISBURG-RUHRORT,21:00:00,Mo. 06.07.2026 Abweichung,42,246,2026-07-04 19:17:28
DUISBURG-RUHRORT,21:00:00,Di. 07.07.2026,51,237,2026-07-04 19:17:28
DUISBURG-RUHRORT,21:00:00,Mi. 08.07.2026,61,--,2026-07-04 19:17:28
DUISBURG-RUHRORT,23:00:00,Fr. 03.07.2026,11,--,2026-07-04 19:17:28
DUISBURG-RUHRORT,23:00:00,Fr. 03.07.2026 Abweichung,12,(--),2026-07-04 19:17:28
DUISBURG-RUHRORT,23:00:00,Heute 04.07.2026,21,--,2026-07-04 19:17:28
DUISBURG-RUHRORT,23:00:00,Heute 04.07.2026 Abweichung,22,(--),2026-07-04 19:17:28
DUISBURG-RUHRORT,23:00:00,Heute 04.07.2026 Vorhersage,23,234,2026-07-04 19:17:28
DUISBURG-RUHRORT,23:00:00,So. 05.07.2026,31,251,2026-07-04 19:17:28
DUISBURG-RUHRORT,23:00:00,Mo. 06.07.2026,41,--,2026-07-04 19:17:28
DUISBURG-RUHRORT,23:00:00,Mo. 06.07.2026 Abweichung,42,245,2026-07-04 19:17:28
DUISBURG-RUHRORT,23:00:00,Di. 07.07.2026,51,236,2026-07-04 19:17:28
DUISBURG-RUHRORT,23:00:00,Mi. 08.07.2026,61,--,2026-07-04 19:17:28
KÖLN,01:00:00,Fr. 03.07.2026,11,--,2026-07-04 19:17:29
KÖLN,01:00:00,Fr. 03.07.2026 Abweichung,12,(--),2026-07-04 19:17:29
KÖLN,01:00:00,Heute 04.07.2026,21,--,2026-07-04 19:17:29
KÖLN,01:00:00,Heute 04.07.2026 Abweichung,22,(--),2026-07-04 19:17:29
KÖLN,01:00:00,Heute 04.07.2026 Vorhersage,23,--,2026-07-04 19:17:29
KÖLN,01:00:00,So. 05.07.2026,31,162,2026-07-04 19:17:29
KÖLN,01:00:00,Mo. 06.07.2026,41,158,2026-07-04 19:17:29
KÖLN,01:00:00,Mo. 06.07.2026 Abweichung,42,--,2026-07-04 19:17:29
KÖLN,01:00:00,Di. 07.07.2026,51,152,2026-07-04 19:17:29
KÖLN,01:00:00,Mi. 08.07.2026,61,139,2026-07-04 19:17:29
KÖLN,03:00:00,Fr. 03.07.2026,11,--,2026-07-04 19:17:29
KÖLN,03:00:00,Fr. 03.07.2026 Abweichung,12,(--),2026-07-04 19:17:29
KÖLN,03:00:00,Heute 04.07.2026,21,--,2026-07-04 19:17:29
KÖLN,03:00:00,Heute 04.07.2026 Abweichung,22,(--),2026-07-04 19:17:29
KÖLN,03:00:00,Heute 04.07.2026 Vorhersage,23,--,2026-07-04 19:17:29
KÖLN,03:00:00,So. 05.07.2026,31,163,2026-07-04 19:17:29
KÖLN,03:00:00,Mo. 06.07.2026,41,157,2026-07-04 19:17:29
KÖLN,03:00:00,Mo. 06.07.2026 Abweichung,42,--,2026-07-04 19:17:29
KÖLN,03:00:00,Di. 07.07.2026,51,151,2026-07-04 19:17:29
KÖLN,03:00:00,Mi. 08.07.2026,61,138,2026-07-04 19:17:29
KÖLN,05:00:00,Fr. 03.07.2026,11,144,2026-07-04 19:17:29
KÖLN,05:00:00,Fr. 03.07.2026 Abweichung,12,(+14),2026-07-04 19:17:29
KÖLN,05:00:00,Heute 04.07.2026,21,145,2026-07-04 19:17:29
KÖLN,05:00:00,Heute 04.07.2026 Abweichung,22,(+1),2026-07-04 19:17:29
KÖLN,05:00:00,Heute 04.07.2026 Vorhersage,23,--,2026-07-04 19:17:29
KÖLN,05:00:00,So. 05.07.2026,31,164,2026-07-04 19:17:29
KÖLN,05:00:00,Mo. 06.07.2026,41,157,2026-07-04 19:17:29
KÖLN,05:00:00,Mo. 06.07.2026 Abweichung,42,--,2026-07-04 19:17:29
KÖLN,05:00:00,Di. 07.07.2026,51,150,2026-07-04 19:17:29
KÖLN,05:00:00,Mi. 08.07.2026,61,137,2026-07-04 19:17:29
KÖLN,07:00:00,Fr. 03.07.2026,11,--,2026-07-04 19:17:29
KÖLN,07:00:00,Fr. 03.07.2026 Abweichung,12,(--),2026-07-04 19:17:29
KÖLN,07:00:00,Heute 04.07.2026,21,--,2026-07-04 19:17:29
KÖLN,07:00:00,Heute 04.07.2026 Abweichung,22,(--),2026-07-04 19:17:29
KÖLN,07:00:00,Heute 04.07.2026 Vorhersage,23,--,2026-07-04 19:17:29
KÖLN,07:00:00,So. 05.07.2026,31,164,2026-07-04 19:17:29
KÖLN,07:00:00,Mo. 06.07.2026,41,157,2026-07-04 19:17:29
KÖLN,07:00:00,Mo. 06.07.2026 Abweichung,42,--,2026-07-04 19:17:29
KÖLN,07:00:00,Di. 07.07.2026,51,149,2026-07-04 19:17:29
KÖLN,07:00:00,Mi. 08.07.2026,61,136,2026-07-04 19:17:29
KÖLN,09:00:00,Fr. 03.07.2026,11,--,2026-07-04 19:17:29
KÖLN,09:00:00,Fr. 03.07.2026 Abweichung,12,(--),2026-07-04 19:17:29
KÖLN,09:00:00,Heute 04.07.2026,21,--,2026-07-04 19:17:29
KÖLN,09:00:00,Heute 04.07.2026 Abweichung,22,(--),2026-07-04 19:17:29
KÖLN,09:00:00,Heute 04.07.2026 Vorhersage,23,--,2026-07-04 19:17:29
KÖLN,09:00:00,So. 05.07.2026,31,164,2026-07-04 19:17:29
KÖLN,09:00:00,Mo. 06.07.2026,41,--,2026-07-04 19:17:29
KÖLN,09:00:00,Mo. 06.07.2026 Abweichung,42,156,2026-07-04 19:17:29
KÖLN,09:00:00,Di. 07.07.2026,51,148,2026-07-04 19:17:29
KÖLN,09:00:00,Mi. 08.07.2026,61,--,2026-07-04 19:17:29
KÖLN,11:00:00,Fr. 03.07.2026,11,--,2026-07-04 19:17:29
KÖLN,11:00:00,Fr. 03.07.2026 Abweichung,12,(--),2026-07-04 19:17:29
KÖLN,11:00:00,Heute 04.07.2026,21,--,2026-07-04 19:17:29
KÖLN,11:00:00,Heute 04.07.2026 Abweichung,22,(--),2026-07-04 19:17:29
KÖLN,11:00:00,Heute 04.07.2026 Vorhersage,23,--,2026-07-04 19:17:29
KÖLN,11:00:00,So. 05.07.2026,31,163,2026-07-04 19:17:29
KÖLN,11:00:00,Mo. 06.07.2026,41,--,2026-07-04 19:17:29
KÖLN,11:00:00,Mo. 06.07.2026 Abweichung,42,156,2026-07-04 19:17:29
KÖLN,11:00:00,Di. 07.07.2026,51,147,2026-07-04 19:17:29
KÖLN,11:00:00,Mi. 08.07.2026,61,--,2026-07-04 19:17:29
KÖLN,13:00:00,Fr. 03.07.2026,11,142,2026-07-04 19:17:29
KÖLN,13:00:00,Fr. 03.07.2026 Abweichung,12,(+7),2026-07-04 19:17:29
KÖLN,13:00:00,Heute 04.07.2026,21,149,2026-07-04 19:17:29
KÖLN,13:00:00,Heute 04.07.2026 Abweichung,22,(+7),2026-07-04 19:17:29
KÖLN,13:00:00,Heute 04.07.2026 Vorhersage,23,--,2026-07-04 19:17:29
KÖLN,13:00:00,So. 05.07.2026,31,162,2026-07-04 19:17:29
KÖLN,13:00:00,Mo. 06.07.2026,41,--,2026-07-04 19:17:29
KÖLN,13:00:00,Mo. 06.07.2026 Abweichung,42,155,2026-07-04 19:17:29
KÖLN,13:00:00,Di. 07.07.2026,51,146,2026-07-04 19:17:29
KÖLN,13:00:00,Mi. 08.07.2026,61,--,2026-07-04 19:17:29
KÖLN,15:00:00,Fr. 03.07.2026,11,--,2026-07-04 19:17:29
KÖLN,15:00:00,Fr. 03.07.2026 Abweichung,12,(--),2026-07-04 19:17:29
KÖLN,15:00:00,Heute 04.07.2026,21,--,2026-07-04 19:17:29
KÖLN,15:00:00,Heute 04.07.2026 Abweichung,22,(--),2026-07-04 19:17:29
KÖLN,15:00:00,Heute 04.07.2026 Vorhersage,23,--,2026-07-04 19:17:29
KÖLN,15:00:00,So. 05.07.2026,31,161,2026-07-04 19:17:29
KÖLN,15:00:00,Mo. 06.07.2026,41,--,2026-07-04 19:17:29
KÖLN,15:00:00,Mo. 06.07.2026 Abweichung,42,154,2026-07-04 19:17:29
KÖLN,15:00:00,Di. 07.07.2026,51,144,2026-07-04 19:17:29
KÖLN,15:00:00,Mi. 08.07.2026,61,--,2026-07-04 19:17:29
KÖLN,17:00:00,Fr. 03.07.2026,11,--,2026-07-04 19:17:29
KÖLN,17:00:00,Fr. 03.07.2026 Abweichung,12,(--),2026-07-04 19:17:29
KÖLN,17:00:00,Heute 04.07.2026,21,--,2026-07-04 19:17:29
KÖLN,17:00:00,Heute 04.07.2026 Abweichung,22,(--),2026-07-04 19:17:29
KÖLN,17:00:00,Heute 04.07.2026 Vorhersage,23,--,2026-07-04 19:17:29
KÖLN,17:00:00,So. 05.07.2026,31,160,2026-07-04 19:17:29
KÖLN,17:00:00,Mo. 06.07.2026,41,--,2026-07-04 19:17:29
KÖLN,17:00:00,Mo. 06.07.2026 Abweichung,42,154,2026-07-04 19:17:29
KÖLN,17:00:00,Di. 07.07.2026,51,143,2026-07-04 19:17:29
KÖLN,17:00:00,Mi. 08.07.2026,61,--,2026-07-04 19:17:29
KÖLN,19:00:00,Fr. 03.07.2026,11,--,2026-07-04 19:17:29
KÖLN,19:00:00,Fr. 03.07.2026 Abweichung,12,(--),2026-07-04 19:17:29
KÖLN,19:00:00,Heute 04.07.2026,21,--,2026-07-04 19:17:29
KÖLN,19:00:00,Heute 04.07.2026 Abweichung,22,(--),2026-07-04 19:17:29
KÖLN,19:00:00,Heute 04.07.2026 Vorhersage,23,--,2026-07-04 19:17:29
KÖLN,19:00:00,So. 05.07.2026,31,159,2026-07-04 19:17:29
KÖLN,19:00:00,Mo. 06.07.2026,41,--,2026-07-04 19:17:29
KÖLN,19:00:00,Mo. 06.07.2026 Abweichung,42,153,2026-07-04 19:17:29
KÖLN,19:00:00,Di. 07.07.2026,51,142,2026-07-04 19:17:29
KÖLN,19:00:00,Mi. 08.07.2026,61,--,2026-07-04 19:17:29
KÖLN,21:00:00,Fr. 03.07.2026,11,143,2026-07-04 19:17:29
KÖLN,21:00:00,Fr. 03.07.2026 Abweichung,12,(+5),2026-07-04 19:17:29
KÖLN,21:00:00,Heute 04.07.2026,21,--,2026-07-04 19:17:29
KÖLN,21:00:00,Heute 04.07.2026 Abweichung,22,(--),2026-07-04 19:17:29
KÖLN,21:00:00,Heute 04.07.2026 Vorhersage,23,--,2026-07-04 19:17:29
KÖLN,21:00:00,So. 05.07.2026,31,158,2026-07-04 19:17:29
KÖLN,21:00:00,Mo. 06.07.2026,41,--,2026-07-04 19:17:29
KÖLN,21:00:00,Mo. 06.07.2026 Abweichung,42,153,2026-07-04 19:17:29
KÖLN,21:00:00,Di. 07.07.2026,51,142,2026-07-04 19:17:29
KÖLN,21:00:00,Mi. 08.07.2026,61,--,2026-07-04 19:17:29
KÖLN,23:00:00,Fr. 03.07.2026,11,--,2026-07-04 19:17:29
KÖLN,23:00:00,Fr. 03.07.2026 Abweichung,12,(--),2026-07-04 19:17:29
KÖLN,23:00:00,Heute 04.07.2026,21,--,2026-07-04 19:17:29
KÖLN,23:00:00,Heute 04.07.2026 Abweichung,22,(--),2026-07-04 19:17:29
KÖLN,23:00:00,Heute 04.07.2026 Vorhersage,23,160,2026-07-04 19:17:29
KÖLN,23:00:00,So. 05.07.2026,31,158,2026-07-04 19:17:29
KÖLN,23:00:00,Mo. 06.07.2026,41,--,2026-07-04 19:17:29
KÖLN,23:00:00,Mo. 06.07.2026 Abweichung,42,152,2026-07-04 19:17:29
KÖLN,23:00:00,Di. 07.07.2026,51,141,2026-07-04 19:17:29
KÖLN,23:00:00,Mi. 08.07.2026,61,--,2026-07-04 19:17:29
KOBLENZ,01:00:00,Fr. 03.07.2026,11,--,2026-07-04 19:17:30
KOBLENZ,01:00:00,Fr. 03.07.2026 Abweichung,12,(--),2026-07-04 19:17:30
KOBLENZ,01:00:00,Heute 04.07.2026,21,--,2026-07-04 19:17:30
KOBLENZ,01:00:00,Heute 04.07.2026 Abweichung,22,(--),2026-07-04 19:17:30
KOBLENZ,01:00:00,Heute 04.07.2026 Vorhersage,23,--,2026-07-04 19:17:30
KOBLENZ,01:00:00,So. 05.07.2026,31,110,2026-07-04 19:17:30
KOBLENZ,01:00:00,Mo. 06.07.2026,41,103,2026-07-04 19:17:30
KOBLENZ,01:00:00,Mo. 06.07.2026 Abweichung,42,--,2026-07-04 19:17:30
KOBLENZ,01:00:00,Di. 07.07.2026,51,93,2026-07-04 19:17:30
KOBLENZ,01:00:00,Mi. 08.07.2026,61,78,2026-07-04 19:17:30
KOBLENZ,03:00:00,Fr. 03.07.2026,11,--,2026-07-04 19:17:30
KOBLENZ,03:00:00,Fr. 03.07.2026 Abweichung,12,(--),2026-07-04 19:17:30
KOBLENZ,03:00:00,Heute 04.07.2026,21,--,2026-07-04 19:17:30
KOBLENZ,03:00:00,Heute 04.07.2026 Abweichung,22,(--),2026-07-04 19:17:30
KOBLENZ,03:00:00,Heute 04.07.2026 Vorhersage,23,--,2026-07-04 19:17:30
KOBLENZ,03:00:00,So. 05.07.2026,31,109,2026-07-04 19:17:30
KOBLENZ,03:00:00,Mo. 06.07.2026,41,103,2026-07-04 19:17:30
KOBLENZ,03:00:00,Mo. 06.07.2026 Abweichung,42,--,2026-07-04 19:17:30
KOBLENZ,03:00:00,Di. 07.07.2026,51,87,2026-07-04 19:17:30
KOBLENZ,03:00:00,Mi. 08.07.2026,61,76,2026-07-04 19:17:30
KOBLENZ,05:00:00,Fr. 03.07.2026,11,91,2026-07-04 19:17:30
KOBLENZ,05:00:00,Fr. 03.07.2026 Abweichung,12,(+2),2026-07-04 19:17:30
KOBLENZ,05:00:00,Heute 04.07.2026,21,107,2026-07-04 19:17:30
KOBLENZ,05:00:00,Heute 04.07.2026 Abweichung,22,(+16),2026-07-04 19:17:30
KOBLENZ,05:00:00,Heute 04.07.2026 Vorhersage,23,--,2026-07-04 19:17:30
KOBLENZ,05:00:00,So. 05.07.2026,31,107,2026-07-04 19:17:30
KOBLENZ,05:00:00,Mo. 06.07.2026,41,103,2026-07-04 19:17:30
KOBLENZ,05:00:00,Mo. 06.07.2026 Abweichung,42,--,2026-07-04 19:17:30
KOBLENZ,05:00:00,Di. 07.07.2026,51,85,2026-07-04 19:17:30
KOBLENZ,05:00:00,Mi. 08.07.2026,61,78,2026-07-04 19:17:30
KOBLENZ,07:00:00,Fr. 03.07.2026,11,--,2026-07-04 19:17:30
KOBLENZ,07:00:00,Fr. 03.07.2026 Abweichung,12,(--),2026-07-04 19:17:30
KOBLENZ,07:00:00,Heute 04.07.2026,21,--,2026-07-04 19:17:30
KOBLENZ,07:00:00,Heute 04.07.2026 Abweichung,22,(--),2026-07-04 19:17:30
KOBLENZ,07:00:00,Heute 04.07.2026 Vorhersage,23,--,2026-07-04 19:17:30
KOBLENZ,07:00:00,So. 05.07.2026,31,107,2026-07-04 19:17:30
KOBLENZ,07:00:00,Mo. 06.07.2026,41,103,2026-07-04 19:17:30
KOBLENZ,07:00:00,Mo. 06.07.2026 Abweichung,42,--,2026-07-04 19:17:30
KOBLENZ,07:00:00,Di. 07.07.2026,51,91,2026-07-04 19:17:30
KOBLENZ,07:00:00,Mi. 08.07.2026,61,78,2026-07-04 19:17:30
KOBLENZ,09:00:00,Fr. 03.07.2026,11,--,2026-07-04 19:17:30
KOBLENZ,09:00:00,Fr. 03.07.2026 Abweichung,12,(--),2026-07-04 19:17:30
KOBLENZ,09:00:00,Heute 04.07.2026,21,--,2026-07-04 19:17:30
KOBLENZ,09:00:00,Heute 04.07.2026 Abweichung,22,(--),2026-07-04 19:17:30
KOBLENZ,09:00:00,Heute 04.07.2026 Vorhersage,23,--,2026-07-04 19:17:30
KOBLENZ,09:00:00,So. 05.07.2026,31,107,2026-07-04 19:17:30
KOBLENZ,09:00:00,Mo. 06.07.2026,41,--,2026-07-04 19:17:30
KOBLENZ,09:00:00,Mo. 06.07.2026 Abweichung,42,102,2026-07-04 19:17:30
KOBLENZ,09:00:00,Di. 07.07.2026,51,97,2026-07-04 19:17:30
KOBLENZ,09:00:00,Mi. 08.07.2026,61,--,2026-07-04 19:17:30
KOBLENZ,11:00:00,Fr. 03.07.2026,11,--,2026-07-04 19:17:30
KOBLENZ,11:00:00,Fr. 03.07.2026 Abweichung,12,(--),2026-07-04 19:17:30
KOBLENZ,11:00:00,Heute 04.07.2026,21,--,2026-07-04 19:17:30
KOBLENZ,11:00:00,Heute 04.07.2026 Abweichung,22,(--),2026-07-04 19:17:30
KOBLENZ,11:00:00,Heute 04.07.2026 Vorhersage,23,--,2026-07-04 19:17:30
KOBLENZ,11:00:00,So. 05.07.2026,31,107,2026-07-04 19:17:30
KOBLENZ,11:00:00,Mo. 06.07.2026,41,--,2026-07-04 19:17:30
