Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,19:00:00,Di. 02.06.2026,11,--,2026-06-02 22:12:45
DUISBURG-RUHRORT,19:00:00,Di. 02.06.2026 Abweichung,12,(--),2026-06-02 22:12:45
DUISBURG-RUHRORT,19:00:00,Heute 03.06.2026,21,--,2026-06-02 22:12:45
DUISBURG-RUHRORT,19:00:00,Heute 03.06.2026 Abweichung,22,(--),2026-06-02 22:12:45
DUISBURG-RUHRORT,19:00:00,Heute 03.06.2026 Vorhersage,23,257,2026-06-02 22:12:45
DUISBURG-RUHRORT,19:00:00,Do. 04.06.2026,31,--,2026-06-02 22:12:45
DUISBURG-RUHRORT,19:00:00,Do. 04.06.2026 Abweichung,32,263,2026-06-02 22:12:45
DUISBURG-RUHRORT,19:00:00,Fr. 05.06.2026,41,276,2026-06-02 22:12:45
DUISBURG-RUHRORT,19:00:00,Sa. 06.06.2026,51,--,2026-06-02 22:12:45
DUISBURG-RUHRORT,19:00:00,So. 07.06.2026,61,--,2026-06-02 22:12:45
DUISBURG-RUHRORT,21:00:00,Di. 02.06.2026,11,--,2026-06-02 22:12:45
DUISBURG-RUHRORT,21:00:00,Di. 02.06.2026 Abweichung,12,(--),2026-06-02 22:12:45
DUISBURG-RUHRORT,21:00:00,Heute 03.06.2026,21,--,2026-06-02 22:12:45
DUISBURG-RUHRORT,21:00:00,Heute 03.06.2026 Abweichung,22,(--),2026-06-02 22:12:45
DUISBURG-RUHRORT,21:00:00,Heute 03.06.2026 Vorhersage,23,258,2026-06-02 22:12:45
DUISBURG-RUHRORT,21:00:00,Do. 04.06.2026,31,--,2026-06-02 22:12:45
DUISBURG-RUHRORT,21:00:00,Do. 04.06.2026 Abweichung,32,265,2026-06-02 22:12:45
DUISBURG-RUHRORT,21:00:00,Fr. 05.06.2026,41,276,2026-06-02 22:12:45
DUISBURG-RUHRORT,21:00:00,Sa. 06.06.2026,51,--,2026-06-02 22:12:45
DUISBURG-RUHRORT,21:00:00,So. 07.06.2026,61,--,2026-06-02 22:12:45
DUISBURG-RUHRORT,23:00:00,Di. 02.06.2026,11,--,2026-06-02 22:12:45
DUISBURG-RUHRORT,23:00:00,Di. 02.06.2026 Abweichung,12,(--),2026-06-02 22:12:45
DUISBURG-RUHRORT,23:00:00,Heute 03.06.2026,21,--,2026-06-02 22:12:45
DUISBURG-RUHRORT,23:00:00,Heute 03.06.2026 Abweichung,22,(--),2026-06-02 22:12:45
DUISBURG-RUHRORT,23:00:00,Heute 03.06.2026 Vorhersage,23,257,2026-06-02 22:12:45
DUISBURG-RUHRORT,23:00:00,Do. 04.06.2026,31,--,2026-06-02 22:12:45
DUISBURG-RUHRORT,23:00:00,Do. 04.06.2026 Abweichung,32,267,2026-06-02 22:12:45
DUISBURG-RUHRORT,23:00:00,Fr. 05.06.2026,41,277,2026-06-02 22:12:45
DUISBURG-RUHRORT,23:00:00,Sa. 06.06.2026,51,--,2026-06-02 22:12:45
DUISBURG-RUHRORT,23:00:00,So. 07.06.2026,61,--,2026-06-02 22:12:45
KÖLN,01:00:00,Di. 02.06.2026,11,--,2026-06-02 22:12:46
KÖLN,01:00:00,Di. 02.06.2026 Abweichung,12,(--),2026-06-02 22:12:46
KÖLN,01:00:00,Heute 03.06.2026,21,--,2026-06-02 22:12:46
KÖLN,01:00:00,Heute 03.06.2026 Abweichung,22,(--),2026-06-02 22:12:46
KÖLN,01:00:00,Heute 03.06.2026 Vorhersage,23,--,2026-06-02 22:12:46
KÖLN,01:00:00,Do. 04.06.2026,31,164,2026-06-02 22:12:46
KÖLN,01:00:00,Do. 04.06.2026 Abweichung,32,--,2026-06-02 22:12:46
KÖLN,01:00:00,Fr. 05.06.2026,41,178,2026-06-02 22:12:46
KÖLN,01:00:00,Sa. 06.06.2026,51,189,2026-06-02 22:12:46
KÖLN,01:00:00,So. 07.06.2026,61,--,2026-06-02 22:12:46
KÖLN,03:00:00,Di. 02.06.2026,11,--,2026-06-02 22:12:46
KÖLN,03:00:00,Di. 02.06.2026 Abweichung,12,(--),2026-06-02 22:12:46
KÖLN,03:00:00,Heute 03.06.2026,21,--,2026-06-02 22:12:46
KÖLN,03:00:00,Heute 03.06.2026 Abweichung,22,(--),2026-06-02 22:12:46
KÖLN,03:00:00,Heute 03.06.2026 Vorhersage,23,157,2026-06-02 22:12:46
KÖLN,03:00:00,Do. 04.06.2026,31,165,2026-06-02 22:12:46
KÖLN,03:00:00,Do. 04.06.2026 Abweichung,32,--,2026-06-02 22:12:46
KÖLN,03:00:00,Fr. 05.06.2026,41,178,2026-06-02 22:12:46
KÖLN,03:00:00,Sa. 06.06.2026,51,191,2026-06-02 22:12:46
KÖLN,03:00:00,So. 07.06.2026,61,--,2026-06-02 22:12:46
KÖLN,05:00:00,Di. 02.06.2026,11,156,2026-06-02 22:12:46
KÖLN,05:00:00,Di. 02.06.2026 Abweichung,12,(±0),2026-06-02 22:12:46
KÖLN,05:00:00,Heute 03.06.2026,21,--,2026-06-02 22:12:46
KÖLN,05:00:00,Heute 03.06.2026 Abweichung,22,(--),2026-06-02 22:12:46
KÖLN,05:00:00,Heute 03.06.2026 Vorhersage,23,157,2026-06-02 22:12:46
KÖLN,05:00:00,Do. 04.06.2026,31,167,2026-06-02 22:12:46
KÖLN,05:00:00,Do. 04.06.2026 Abweichung,32,--,2026-06-02 22:12:46
KÖLN,05:00:00,Fr. 05.06.2026,41,179,2026-06-02 22:12:46
KÖLN,05:00:00,Sa. 06.06.2026,51,193,2026-06-02 22:12:46
KÖLN,05:00:00,So. 07.06.2026,61,--,2026-06-02 22:12:46
KÖLN,07:00:00,Di. 02.06.2026,11,--,2026-06-02 22:12:46
KÖLN,07:00:00,Di. 02.06.2026 Abweichung,12,(--),2026-06-02 22:12:46
KÖLN,07:00:00,Heute 03.06.2026,21,--,2026-06-02 22:12:46
KÖLN,07:00:00,Heute 03.06.2026 Abweichung,22,(--),2026-06-02 22:12:46
KÖLN,07:00:00,Heute 03.06.2026 Vorhersage,23,158,2026-06-02 22:12:46
KÖLN,07:00:00,Do. 04.06.2026,31,169,2026-06-02 22:12:46
KÖLN,07:00:00,Do. 04.06.2026 Abweichung,32,--,2026-06-02 22:12:46
KÖLN,07:00:00,Fr. 05.06.2026,41,179,2026-06-02 22:12:46
KÖLN,07:00:00,Sa. 06.06.2026,51,196,2026-06-02 22:12:46
KÖLN,07:00:00,So. 07.06.2026,61,--,2026-06-02 22:12:46
KÖLN,09:00:00,Di. 02.06.2026,11,--,2026-06-02 22:12:46
KÖLN,09:00:00,Di. 02.06.2026 Abweichung,12,(--),2026-06-02 22:12:46
KÖLN,09:00:00,Heute 03.06.2026,21,--,2026-06-02 22:12:46
KÖLN,09:00:00,Heute 03.06.2026 Abweichung,22,(--),2026-06-02 22:12:46
KÖLN,09:00:00,Heute 03.06.2026 Vorhersage,23,159,2026-06-02 22:12:46
KÖLN,09:00:00,Do. 04.06.2026,31,--,2026-06-02 22:12:46
KÖLN,09:00:00,Do. 04.06.2026 Abweichung,32,170,2026-06-02 22:12:46
KÖLN,09:00:00,Fr. 05.06.2026,41,180,2026-06-02 22:12:46
KÖLN,09:00:00,Sa. 06.06.2026,51,--,2026-06-02 22:12:46
KÖLN,09:00:00,So. 07.06.2026,61,--,2026-06-02 22:12:46
KÖLN,11:00:00,Di. 02.06.2026,11,--,2026-06-02 22:12:46
KÖLN,11:00:00,Di. 02.06.2026 Abweichung,12,(--),2026-06-02 22:12:46
KÖLN,11:00:00,Heute 03.06.2026,21,--,2026-06-02 22:12:46
KÖLN,11:00:00,Heute 03.06.2026 Abweichung,22,(--),2026-06-02 22:12:46
KÖLN,11:00:00,Heute 03.06.2026 Vorhersage,23,159,2026-06-02 22:12:46
KÖLN,11:00:00,Do. 04.06.2026,31,--,2026-06-02 22:12:46
KÖLN,11:00:00,Do. 04.06.2026 Abweichung,32,172,2026-06-02 22:12:46
KÖLN,11:00:00,Fr. 05.06.2026,41,181,2026-06-02 22:12:46
KÖLN,11:00:00,Sa. 06.06.2026,51,--,2026-06-02 22:12:46
KÖLN,11:00:00,So. 07.06.2026,61,--,2026-06-02 22:12:46
KÖLN,13:00:00,Di. 02.06.2026,11,159,2026-06-02 22:12:46
KÖLN,13:00:00,Di. 02.06.2026 Abweichung,12,(+3),2026-06-02 22:12:46
KÖLN,13:00:00,Heute 03.06.2026,21,--,2026-06-02 22:12:46
KÖLN,13:00:00,Heute 03.06.2026 Abweichung,22,(--),2026-06-02 22:12:46
KÖLN,13:00:00,Heute 03.06.2026 Vorhersage,23,160,2026-06-02 22:12:46
KÖLN,13:00:00,Do. 04.06.2026,31,--,2026-06-02 22:12:46
KÖLN,13:00:00,Do. 04.06.2026 Abweichung,32,173,2026-06-02 22:12:46
KÖLN,13:00:00,Fr. 05.06.2026,41,182,2026-06-02 22:12:46
KÖLN,13:00:00,Sa. 06.06.2026,51,--,2026-06-02 22:12:46
KÖLN,13:00:00,So. 07.06.2026,61,--,2026-06-02 22:12:46
KÖLN,15:00:00,Di. 02.06.2026,11,--,2026-06-02 22:12:46
KÖLN,15:00:00,Di. 02.06.2026 Abweichung,12,(--),2026-06-02 22:12:46
KÖLN,15:00:00,Heute 03.06.2026,21,--,2026-06-02 22:12:46
KÖLN,15:00:00,Heute 03.06.2026 Abweichung,22,(--),2026-06-02 22:12:46
KÖLN,15:00:00,Heute 03.06.2026 Vorhersage,23,160,2026-06-02 22:12:46
KÖLN,15:00:00,Do. 04.06.2026,31,--,2026-06-02 22:12:46
KÖLN,15:00:00,Do. 04.06.2026 Abweichung,32,175,2026-06-02 22:12:46
KÖLN,15:00:00,Fr. 05.06.2026,41,183,2026-06-02 22:12:46
KÖLN,15:00:00,Sa. 06.06.2026,51,--,2026-06-02 22:12:46
KÖLN,15:00:00,So. 07.06.2026,61,--,2026-06-02 22:12:46
KÖLN,17:00:00,Di. 02.06.2026,11,--,2026-06-02 22:12:46
KÖLN,17:00:00,Di. 02.06.2026 Abweichung,12,(--),2026-06-02 22:12:46
KÖLN,17:00:00,Heute 03.06.2026,21,--,2026-06-02 22:12:46
KÖLN,17:00:00,Heute 03.06.2026 Abweichung,22,(--),2026-06-02 22:12:46
KÖLN,17:00:00,Heute 03.06.2026 Vorhersage,23,160,2026-06-02 22:12:46
KÖLN,17:00:00,Do. 04.06.2026,31,--,2026-06-02 22:12:46
KÖLN,17:00:00,Do. 04.06.2026 Abweichung,32,176,2026-06-02 22:12:46
KÖLN,17:00:00,Fr. 05.06.2026,41,184,2026-06-02 22:12:46
KÖLN,17:00:00,Sa. 06.06.2026,51,--,2026-06-02 22:12:46
KÖLN,17:00:00,So. 07.06.2026,61,--,2026-06-02 22:12:46
KÖLN,19:00:00,Di. 02.06.2026,11,--,2026-06-02 22:12:46
KÖLN,19:00:00,Di. 02.06.2026 Abweichung,12,(--),2026-06-02 22:12:46
KÖLN,19:00:00,Heute 03.06.2026,21,--,2026-06-02 22:12:46
KÖLN,19:00:00,Heute 03.06.2026 Abweichung,22,(--),2026-06-02 22:12:46
KÖLN,19:00:00,Heute 03.06.2026 Vorhersage,23,160,2026-06-02 22:12:46
KÖLN,19:00:00,Do. 04.06.2026,31,--,2026-06-02 22:12:46
KÖLN,19:00:00,Do. 04.06.2026 Abweichung,32,177,2026-06-02 22:12:46
KÖLN,19:00:00,Fr. 05.06.2026,41,185,2026-06-02 22:12:46
KÖLN,19:00:00,Sa. 06.06.2026,51,--,2026-06-02 22:12:46
KÖLN,19:00:00,So. 07.06.2026,61,--,2026-06-02 22:12:46
KÖLN,21:00:00,Di. 02.06.2026,11,--,2026-06-02 22:12:46
KÖLN,21:00:00,Di. 02.06.2026 Abweichung,12,(--),2026-06-02 22:12:46
KÖLN,21:00:00,Heute 03.06.2026,21,--,2026-06-02 22:12:46
KÖLN,21:00:00,Heute 03.06.2026 Abweichung,22,(--),2026-06-02 22:12:46
KÖLN,21:00:00,Heute 03.06.2026 Vorhersage,23,161,2026-06-02 22:12:46
KÖLN,21:00:00,Do. 04.06.2026,31,--,2026-06-02 22:12:46
KÖLN,21:00:00,Do. 04.06.2026 Abweichung,32,177,2026-06-02 22:12:46
KÖLN,21:00:00,Fr. 05.06.2026,41,186,2026-06-02 22:12:46
KÖLN,21:00:00,Sa. 06.06.2026,51,--,2026-06-02 22:12:46
KÖLN,21:00:00,So. 07.06.2026,61,--,2026-06-02 22:12:46
KÖLN,23:00:00,Di. 02.06.2026,11,--,2026-06-02 22:12:46
KÖLN,23:00:00,Di. 02.06.2026 Abweichung,12,(--),2026-06-02 22:12:46
KÖLN,23:00:00,Heute 03.06.2026,21,--,2026-06-02 22:12:46
KÖLN,23:00:00,Heute 03.06.2026 Abweichung,22,(--),2026-06-02 22:12:46
KÖLN,23:00:00,Heute 03.06.2026 Vorhersage,23,162,2026-06-02 22:12:46
KÖLN,23:00:00,Do. 04.06.2026,31,--,2026-06-02 22:12:46
KÖLN,23:00:00,Do. 04.06.2026 Abweichung,32,178,2026-06-02 22:12:46
KÖLN,23:00:00,Fr. 05.06.2026,41,188,2026-06-02 22:12:46
KÖLN,23:00:00,Sa. 06.06.2026,51,--,2026-06-02 22:12:46
KÖLN,23:00:00,So. 07.06.2026,61,--,2026-06-02 22:12:46
KOBLENZ,01:00:00,Di. 02.06.2026,11,--,2026-06-02 22:12:47
KOBLENZ,01:00:00,Di. 02.06.2026 Abweichung,12,(--),2026-06-02 22:12:47
KOBLENZ,01:00:00,Heute 03.06.2026,21,--,2026-06-02 22:12:47
KOBLENZ,01:00:00,Heute 03.06.2026 Abweichung,22,(--),2026-06-02 22:12:47
KOBLENZ,01:00:00,Heute 03.06.2026 Vorhersage,23,--,2026-06-02 22:12:47
KOBLENZ,01:00:00,Do. 04.06.2026,31,124,2026-06-02 22:12:47
KOBLENZ,01:00:00,Do. 04.06.2026 Abweichung,32,--,2026-06-02 22:12:47
KOBLENZ,01:00:00,Fr. 05.06.2026,41,131,2026-06-02 22:12:47
KOBLENZ,01:00:00,Sa. 06.06.2026,51,147,2026-06-02 22:12:47
KOBLENZ,01:00:00,So. 07.06.2026,61,--,2026-06-02 22:12:47
KOBLENZ,03:00:00,Di. 02.06.2026,11,--,2026-06-02 22:12:47
KOBLENZ,03:00:00,Di. 02.06.2026 Abweichung,12,(--),2026-06-02 22:12:47
KOBLENZ,03:00:00,Heute 03.06.2026,21,--,2026-06-02 22:12:47
KOBLENZ,03:00:00,Heute 03.06.2026 Abweichung,22,(--),2026-06-02 22:12:47
KOBLENZ,03:00:00,Heute 03.06.2026 Vorhersage,23,108,2026-06-02 22:12:47
KOBLENZ,03:00:00,Do. 04.06.2026,31,125,2026-06-02 22:12:47
KOBLENZ,03:00:00,Do. 04.06.2026 Abweichung,32,--,2026-06-02 22:12:47
KOBLENZ,03:00:00,Fr. 05.06.2026,41,132,2026-06-02 22:12:47
KOBLENZ,03:00:00,Sa. 06.06.2026,51,148,2026-06-02 22:12:47
KOBLENZ,03:00:00,So. 07.06.2026,61,--,2026-06-02 22:12:47
KOBLENZ,05:00:00,Di. 02.06.2026,11,112,2026-06-02 22:12:47
KOBLENZ,05:00:00,Di. 02.06.2026 Abweichung,12,(+6),2026-06-02 22:12:47
KOBLENZ,05:00:00,Heute 03.06.2026,21,--,2026-06-02 22:12:47
KOBLENZ,05:00:00,Heute 03.06.2026 Abweichung,22,(--),2026-06-02 22:12:47
KOBLENZ,05:00:00,Heute 03.06.2026 Vorhersage,23,108,2026-06-02 22:12:47
KOBLENZ,05:00:00,Do. 04.06.2026,31,126,2026-06-02 22:12:47
KOBLENZ,05:00:00,Do. 04.06.2026 Abweichung,32,--,2026-06-02 22:12:47
KOBLENZ,05:00:00,Fr. 05.06.2026,41,133,2026-06-02 22:12:47
KOBLENZ,05:00:00,Sa. 06.06.2026,51,149,2026-06-02 22:12:47
KOBLENZ,05:00:00,So. 07.06.2026,61,--,2026-06-02 22:12:47
KOBLENZ,07:00:00,Di. 02.06.2026,11,--,2026-06-02 22:12:47
KOBLENZ,07:00:00,Di. 02.06.2026 Abweichung,12,(--),2026-06-02 22:12:47
KOBLENZ,07:00:00,Heute 03.06.2026,21,--,2026-06-02 22:12:47
KOBLENZ,07:00:00,Heute 03.06.2026 Abweichung,22,(--),2026-06-02 22:12:47
KOBLENZ,07:00:00,Heute 03.06.2026 Vorhersage,23,110,2026-06-02 22:12:47
KOBLENZ,07:00:00,Do. 04.06.2026,31,127,2026-06-02 22:12:47
KOBLENZ,07:00:00,Do. 04.06.2026 Abweichung,32,--,2026-06-02 22:12:47
KOBLENZ,07:00:00,Fr. 05.06.2026,41,134,2026-06-02 22:12:47
KOBLENZ,07:00:00,Sa. 06.06.2026,51,150,2026-06-02 22:12:47
KOBLENZ,07:00:00,So. 07.06.2026,61,--,2026-06-02 22:12:47
KOBLENZ,09:00:00,Di. 02.06.2026,11,--,2026-06-02 22:12:47
KOBLENZ,09:00:00,Di. 02.06.2026 Abweichung,12,(--),2026-06-02 22:12:47
KOBLENZ,09:00:00,Heute 03.06.2026,21,--,2026-06-02 22:12:47
KOBLENZ,09:00:00,Heute 03.06.2026 Abweichung,22,(--),2026-06-02 22:12:47
KOBLENZ,09:00:00,Heute 03.06.2026 Vorhersage,23,113,2026-06-02 22:12:47
KOBLENZ,09:00:00,Do. 04.06.2026,31,--,2026-06-02 22:12:47
KOBLENZ,09:00:00,Do. 04.06.2026 Abweichung,32,127,2026-06-02 22:12:47
KOBLENZ,09:00:00,Fr. 05.06.2026,41,135,2026-06-02 22:12:47
KOBLENZ,09:00:00,Sa. 06.06.2026,51,--,2026-06-02 22:12:47
KOBLENZ,09:00:00,So. 07.06.2026,61,--,2026-06-02 22:12:47
KOBLENZ,11:00:00,Di. 02.06.2026,11,--,2026-06-02 22:12:47
KOBLENZ,11:00:00,Di. 02.06.2026 Abweichung,12,(--),2026-06-02 22:12:47
KOBLENZ,11:00:00,Heute 03.06.2026,21,--,2026-06-02 22:12:47
KOBLENZ,11:00:00,Heute 03.06.2026 Abweichung,22,(--),2026-06-02 22:12:47
KOBLENZ,11:00:00,Heute 03.06.2026 Vorhersage,23,115,2026-06-02 22:12:47
KOBLENZ,11:00:00,Do. 04.06.2026,31,--,2026-06-02 22:12:47
KOBLENZ,11:00:00,Do. 04.06.2026 Abweichung,32,127,2026-06-02 22:12:47
KOBLENZ,11:00:00,Fr. 05.06.2026,41,137,2026-06-02 22:12:47
KOBLENZ,11:00:00,Sa. 06.06.2026,51,--,2026-06-02 22:12:47
