Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,13:00:00,Sa. 26.09.2026,61,--,2026-09-22 01:42:05
DUISBURG-RUHRORT,15:00:00,Mo. 21.09.2026,11,--,2026-09-22 01:42:05
DUISBURG-RUHRORT,15:00:00,Mo. 21.09.2026 Abweichung,12,(--),2026-09-22 01:42:05
DUISBURG-RUHRORT,15:00:00,Heute 22.09.2026,21,--,2026-09-22 01:42:05
DUISBURG-RUHRORT,15:00:00,Heute 22.09.2026 Abweichung,22,(--),2026-09-22 01:42:05
DUISBURG-RUHRORT,15:00:00,Heute 22.09.2026 Vorhersage,23,144,2026-09-22 01:42:05
DUISBURG-RUHRORT,15:00:00,Mi. 23.09.2026,31,--,2026-09-22 01:42:05
DUISBURG-RUHRORT,15:00:00,Mi. 23.09.2026 Abweichung,32,141,2026-09-22 01:42:05
DUISBURG-RUHRORT,15:00:00,Do. 24.09.2026,41,139,2026-09-22 01:42:05
DUISBURG-RUHRORT,15:00:00,Fr. 25.09.2026,51,--,2026-09-22 01:42:05
DUISBURG-RUHRORT,15:00:00,Sa. 26.09.2026,61,--,2026-09-22 01:42:05
DUISBURG-RUHRORT,17:00:00,Mo. 21.09.2026,11,--,2026-09-22 01:42:05
DUISBURG-RUHRORT,17:00:00,Mo. 21.09.2026 Abweichung,12,(--),2026-09-22 01:42:05
DUISBURG-RUHRORT,17:00:00,Heute 22.09.2026,21,--,2026-09-22 01:42:05
DUISBURG-RUHRORT,17:00:00,Heute 22.09.2026 Abweichung,22,(--),2026-09-22 01:42:05
DUISBURG-RUHRORT,17:00:00,Heute 22.09.2026 Vorhersage,23,144,2026-09-22 01:42:05
DUISBURG-RUHRORT,17:00:00,Mi. 23.09.2026,31,--,2026-09-22 01:42:05
DUISBURG-RUHRORT,17:00:00,Mi. 23.09.2026 Abweichung,32,141,2026-09-22 01:42:05
DUISBURG-RUHRORT,17:00:00,Do. 24.09.2026,41,139,2026-09-22 01:42:05
DUISBURG-RUHRORT,17:00:00,Fr. 25.09.2026,51,--,2026-09-22 01:42:05
DUISBURG-RUHRORT,17:00:00,Sa. 26.09.2026,61,--,2026-09-22 01:42:05
DUISBURG-RUHRORT,19:00:00,Mo. 21.09.2026,11,--,2026-09-22 01:42:05
DUISBURG-RUHRORT,19:00:00,Mo. 21.09.2026 Abweichung,12,(--),2026-09-22 01:42:05
DUISBURG-RUHRORT,19:00:00,Heute 22.09.2026,21,--,2026-09-22 01:42:05
DUISBURG-RUHRORT,19:00:00,Heute 22.09.2026 Abweichung,22,(--),2026-09-22 01:42:05
DUISBURG-RUHRORT,19:00:00,Heute 22.09.2026 Vorhersage,23,143,2026-09-22 01:42:05
DUISBURG-RUHRORT,19:00:00,Mi. 23.09.2026,31,--,2026-09-22 01:42:05
DUISBURG-RUHRORT,19:00:00,Mi. 23.09.2026 Abweichung,32,141,2026-09-22 01:42:05
DUISBURG-RUHRORT,19:00:00,Do. 24.09.2026,41,138,2026-09-22 01:42:05
DUISBURG-RUHRORT,19:00:00,Fr. 25.09.2026,51,--,2026-09-22 01:42:05
DUISBURG-RUHRORT,19:00:00,Sa. 26.09.2026,61,--,2026-09-22 01:42:05
DUISBURG-RUHRORT,21:00:00,Mo. 21.09.2026,11,--,2026-09-22 01:42:05
DUISBURG-RUHRORT,21:00:00,Mo. 21.09.2026 Abweichung,12,(--),2026-09-22 01:42:05
DUISBURG-RUHRORT,21:00:00,Heute 22.09.2026,21,--,2026-09-22 01:42:05
DUISBURG-RUHRORT,21:00:00,Heute 22.09.2026 Abweichung,22,(--),2026-09-22 01:42:05
DUISBURG-RUHRORT,21:00:00,Heute 22.09.2026 Vorhersage,23,143,2026-09-22 01:42:05
DUISBURG-RUHRORT,21:00:00,Mi. 23.09.2026,31,--,2026-09-22 01:42:05
DUISBURG-RUHRORT,21:00:00,Mi. 23.09.2026 Abweichung,32,140,2026-09-22 01:42:05
DUISBURG-RUHRORT,21:00:00,Do. 24.09.2026,41,138,2026-09-22 01:42:05
DUISBURG-RUHRORT,21:00:00,Fr. 25.09.2026,51,--,2026-09-22 01:42:05
DUISBURG-RUHRORT,21:00:00,Sa. 26.09.2026,61,--,2026-09-22 01:42:05
DUISBURG-RUHRORT,23:00:00,Mo. 21.09.2026,11,--,2026-09-22 01:42:05
DUISBURG-RUHRORT,23:00:00,Mo. 21.09.2026 Abweichung,12,(--),2026-09-22 01:42:05
DUISBURG-RUHRORT,23:00:00,Heute 22.09.2026,21,--,2026-09-22 01:42:05
DUISBURG-RUHRORT,23:00:00,Heute 22.09.2026 Abweichung,22,(--),2026-09-22 01:42:05
DUISBURG-RUHRORT,23:00:00,Heute 22.09.2026 Vorhersage,23,143,2026-09-22 01:42:05
DUISBURG-RUHRORT,23:00:00,Mi. 23.09.2026,31,--,2026-09-22 01:42:05
DUISBURG-RUHRORT,23:00:00,Mi. 23.09.2026 Abweichung,32,140,2026-09-22 01:42:05
DUISBURG-RUHRORT,23:00:00,Do. 24.09.2026,41,138,2026-09-22 01:42:05
DUISBURG-RUHRORT,23:00:00,Fr. 25.09.2026,51,--,2026-09-22 01:42:05
DUISBURG-RUHRORT,23:00:00,Sa. 26.09.2026,61,--,2026-09-22 01:42:05
KÖLN,01:00:00,Mo. 21.09.2026,11,--,2026-09-22 01:42:05
KÖLN,01:00:00,Mo. 21.09.2026 Abweichung,12,(--),2026-09-22 01:42:05
KÖLN,01:00:00,Heute 22.09.2026,21,--,2026-09-22 01:42:05
KÖLN,01:00:00,Heute 22.09.2026 Abweichung,22,(--),2026-09-22 01:42:05
KÖLN,01:00:00,Heute 22.09.2026 Vorhersage,23,--,2026-09-22 01:42:05
KÖLN,01:00:00,Mi. 23.09.2026,31,58,2026-09-22 01:42:05
KÖLN,01:00:00,Mi. 23.09.2026 Abweichung,32,--,2026-09-22 01:42:05
KÖLN,01:00:00,Do. 24.09.2026,41,56,2026-09-22 01:42:05
KÖLN,01:00:00,Fr. 25.09.2026,51,52,2026-09-22 01:42:05
KÖLN,01:00:00,Sa. 26.09.2026,61,--,2026-09-22 01:42:05
KÖLN,03:00:00,Mo. 21.09.2026,11,--,2026-09-22 01:42:05
KÖLN,03:00:00,Mo. 21.09.2026 Abweichung,12,(--),2026-09-22 01:42:05
KÖLN,03:00:00,Heute 22.09.2026,21,--,2026-09-22 01:42:05
KÖLN,03:00:00,Heute 22.09.2026 Abweichung,22,(--),2026-09-22 01:42:05
KÖLN,03:00:00,Heute 22.09.2026 Vorhersage,23,--,2026-09-22 01:42:05
KÖLN,03:00:00,Mi. 23.09.2026,31,58,2026-09-22 01:42:05
KÖLN,03:00:00,Mi. 23.09.2026 Abweichung,32,--,2026-09-22 01:42:05
KÖLN,03:00:00,Do. 24.09.2026,41,56,2026-09-22 01:42:05
KÖLN,03:00:00,Fr. 25.09.2026,51,51,2026-09-22 01:42:05
KÖLN,03:00:00,Sa. 26.09.2026,61,--,2026-09-22 01:42:05
KÖLN,05:00:00,Mo. 21.09.2026,11,61,2026-09-22 01:42:05
KÖLN,05:00:00,Mo. 21.09.2026 Abweichung,12,(-2),2026-09-22 01:42:05
KÖLN,05:00:00,Heute 22.09.2026,21,--,2026-09-22 01:42:05
KÖLN,05:00:00,Heute 22.09.2026 Abweichung,22,(--),2026-09-22 01:42:05
KÖLN,05:00:00,Heute 22.09.2026 Vorhersage,23,59,2026-09-22 01:42:05
KÖLN,05:00:00,Mi. 23.09.2026,31,58,2026-09-22 01:42:05
KÖLN,05:00:00,Mi. 23.09.2026 Abweichung,32,--,2026-09-22 01:42:05
KÖLN,05:00:00,Do. 24.09.2026,41,55,2026-09-22 01:42:05
KÖLN,05:00:00,Fr. 25.09.2026,51,51,2026-09-22 01:42:05
KÖLN,05:00:00,Sa. 26.09.2026,61,--,2026-09-22 01:42:05
KÖLN,07:00:00,Mo. 21.09.2026,11,--,2026-09-22 01:42:05
KÖLN,07:00:00,Mo. 21.09.2026 Abweichung,12,(--),2026-09-22 01:42:05
KÖLN,07:00:00,Heute 22.09.2026,21,--,2026-09-22 01:42:05
KÖLN,07:00:00,Heute 22.09.2026 Abweichung,22,(--),2026-09-22 01:42:05
KÖLN,07:00:00,Heute 22.09.2026 Vorhersage,23,59,2026-09-22 01:42:05
KÖLN,07:00:00,Mi. 23.09.2026,31,58,2026-09-22 01:42:05
KÖLN,07:00:00,Mi. 23.09.2026 Abweichung,32,--,2026-09-22 01:42:05
KÖLN,07:00:00,Do. 24.09.2026,41,55,2026-09-22 01:42:05
KÖLN,07:00:00,Fr. 25.09.2026,51,51,2026-09-22 01:42:05
KÖLN,07:00:00,Sa. 26.09.2026,61,--,2026-09-22 01:42:05
KÖLN,09:00:00,Mo. 21.09.2026,11,--,2026-09-22 01:42:05
KÖLN,09:00:00,Mo. 21.09.2026 Abweichung,12,(--),2026-09-22 01:42:05
KÖLN,09:00:00,Heute 22.09.2026,21,--,2026-09-22 01:42:05
KÖLN,09:00:00,Heute 22.09.2026 Abweichung,22,(--),2026-09-22 01:42:05
KÖLN,09:00:00,Heute 22.09.2026 Vorhersage,23,59,2026-09-22 01:42:05
KÖLN,09:00:00,Mi. 23.09.2026,31,--,2026-09-22 01:42:05
KÖLN,09:00:00,Mi. 23.09.2026 Abweichung,32,58,2026-09-22 01:42:05
KÖLN,09:00:00,Do. 24.09.2026,41,55,2026-09-22 01:42:05
KÖLN,09:00:00,Fr. 25.09.2026,51,--,2026-09-22 01:42:05
KÖLN,09:00:00,Sa. 26.09.2026,61,--,2026-09-22 01:42:05
KÖLN,11:00:00,Mo. 21.09.2026,11,--,2026-09-22 01:42:05
KÖLN,11:00:00,Mo. 21.09.2026 Abweichung,12,(--),2026-09-22 01:42:05
KÖLN,11:00:00,Heute 22.09.2026,21,--,2026-09-22 01:42:05
KÖLN,11:00:00,Heute 22.09.2026 Abweichung,22,(--),2026-09-22 01:42:05
KÖLN,11:00:00,Heute 22.09.2026 Vorhersage,23,59,2026-09-22 01:42:05
KÖLN,11:00:00,Mi. 23.09.2026,31,--,2026-09-22 01:42:05
KÖLN,11:00:00,Mi. 23.09.2026 Abweichung,32,58,2026-09-22 01:42:05
KÖLN,11:00:00,Do. 24.09.2026,41,54,2026-09-22 01:42:05
KÖLN,11:00:00,Fr. 25.09.2026,51,--,2026-09-22 01:42:05
KÖLN,11:00:00,Sa. 26.09.2026,61,--,2026-09-22 01:42:05
KÖLN,13:00:00,Mo. 21.09.2026,11,61,2026-09-22 01:42:05
KÖLN,13:00:00,Mo. 21.09.2026 Abweichung,12,(-3),2026-09-22 01:42:05
KÖLN,13:00:00,Heute 22.09.2026,21,--,2026-09-22 01:42:05
KÖLN,13:00:00,Heute 22.09.2026 Abweichung,22,(--),2026-09-22 01:42:05
KÖLN,13:00:00,Heute 22.09.2026 Vorhersage,23,59,2026-09-22 01:42:05
KÖLN,13:00:00,Mi. 23.09.2026,31,--,2026-09-22 01:42:05
KÖLN,13:00:00,Mi. 23.09.2026 Abweichung,32,58,2026-09-22 01:42:05
KÖLN,13:00:00,Do. 24.09.2026,41,54,2026-09-22 01:42:05
KÖLN,13:00:00,Fr. 25.09.2026,51,--,2026-09-22 01:42:05
KÖLN,13:00:00,Sa. 26.09.2026,61,--,2026-09-22 01:42:05
KÖLN,15:00:00,Mo. 21.09.2026,11,--,2026-09-22 01:42:05
KÖLN,15:00:00,Mo. 21.09.2026 Abweichung,12,(--),2026-09-22 01:42:05
KÖLN,15:00:00,Heute 22.09.2026,21,--,2026-09-22 01:42:05
KÖLN,15:00:00,Heute 22.09.2026 Abweichung,22,(--),2026-09-22 01:42:05
KÖLN,15:00:00,Heute 22.09.2026 Vorhersage,23,59,2026-09-22 01:42:05
KÖLN,15:00:00,Mi. 23.09.2026,31,--,2026-09-22 01:42:05
KÖLN,15:00:00,Mi. 23.09.2026 Abweichung,32,57,2026-09-22 01:42:05
KÖLN,15:00:00,Do. 24.09.2026,41,53,2026-09-22 01:42:05
KÖLN,15:00:00,Fr. 25.09.2026,51,--,2026-09-22 01:42:05
KÖLN,15:00:00,Sa. 26.09.2026,61,--,2026-09-22 01:42:05
KÖLN,17:00:00,Mo. 21.09.2026,11,--,2026-09-22 01:42:05
KÖLN,17:00:00,Mo. 21.09.2026 Abweichung,12,(--),2026-09-22 01:42:05
KÖLN,17:00:00,Heute 22.09.2026,21,--,2026-09-22 01:42:05
KÖLN,17:00:00,Heute 22.09.2026 Abweichung,22,(--),2026-09-22 01:42:05
KÖLN,17:00:00,Heute 22.09.2026 Vorhersage,23,58,2026-09-22 01:42:05
KÖLN,17:00:00,Mi. 23.09.2026,31,--,2026-09-22 01:42:05
KÖLN,17:00:00,Mi. 23.09.2026 Abweichung,32,57,2026-09-22 01:42:05
KÖLN,17:00:00,Do. 24.09.2026,41,53,2026-09-22 01:42:05
KÖLN,17:00:00,Fr. 25.09.2026,51,--,2026-09-22 01:42:05
KÖLN,17:00:00,Sa. 26.09.2026,61,--,2026-09-22 01:42:05
KÖLN,19:00:00,Mo. 21.09.2026,11,--,2026-09-22 01:42:05
KÖLN,19:00:00,Mo. 21.09.2026 Abweichung,12,(--),2026-09-22 01:42:05
KÖLN,19:00:00,Heute 22.09.2026,21,--,2026-09-22 01:42:05
KÖLN,19:00:00,Heute 22.09.2026 Abweichung,22,(--),2026-09-22 01:42:05
KÖLN,19:00:00,Heute 22.09.2026 Vorhersage,23,58,2026-09-22 01:42:05
KÖLN,19:00:00,Mi. 23.09.2026,31,--,2026-09-22 01:42:05
KÖLN,19:00:00,Mi. 23.09.2026 Abweichung,32,57,2026-09-22 01:42:05
KÖLN,19:00:00,Do. 24.09.2026,41,53,2026-09-22 01:42:05
KÖLN,19:00:00,Fr. 25.09.2026,51,--,2026-09-22 01:42:05
KÖLN,19:00:00,Sa. 26.09.2026,61,--,2026-09-22 01:42:05
KÖLN,21:00:00,Mo. 21.09.2026,11,--,2026-09-22 01:42:05
KÖLN,21:00:00,Mo. 21.09.2026 Abweichung,12,(--),2026-09-22 01:42:05
KÖLN,21:00:00,Heute 22.09.2026,21,--,2026-09-22 01:42:05
KÖLN,21:00:00,Heute 22.09.2026 Abweichung,22,(--),2026-09-22 01:42:05
KÖLN,21:00:00,Heute 22.09.2026 Vorhersage,23,58,2026-09-22 01:42:05
KÖLN,21:00:00,Mi. 23.09.2026,31,--,2026-09-22 01:42:05
KÖLN,21:00:00,Mi. 23.09.2026 Abweichung,32,57,2026-09-22 01:42:05
KÖLN,21:00:00,Do. 24.09.2026,41,52,2026-09-22 01:42:05
KÖLN,21:00:00,Fr. 25.09.2026,51,--,2026-09-22 01:42:05
KÖLN,21:00:00,Sa. 26.09.2026,61,--,2026-09-22 01:42:05
KÖLN,23:00:00,Mo. 21.09.2026,11,--,2026-09-22 01:42:05
KÖLN,23:00:00,Mo. 21.09.2026 Abweichung,12,(--),2026-09-22 01:42:05
KÖLN,23:00:00,Heute 22.09.2026,21,--,2026-09-22 01:42:05
KÖLN,23:00:00,Heute 22.09.2026 Abweichung,22,(--),2026-09-22 01:42:05
KÖLN,23:00:00,Heute 22.09.2026 Vorhersage,23,58,2026-09-22 01:42:05
KÖLN,23:00:00,Mi. 23.09.2026,31,--,2026-09-22 01:42:05
KÖLN,23:00:00,Mi. 23.09.2026 Abweichung,32,56,2026-09-22 01:42:05
KÖLN,23:00:00,Do. 24.09.2026,41,52,2026-09-22 01:42:05
KÖLN,23:00:00,Fr. 25.09.2026,51,--,2026-09-22 01:42:05
KÖLN,23:00:00,Sa. 26.09.2026,61,--,2026-09-22 01:42:05
KOBLENZ,01:00:00,Mo. 21.09.2026,11,--,2026-09-22 01:42:06
KOBLENZ,01:00:00,Mo. 21.09.2026 Abweichung,12,(--),2026-09-22 01:42:06
KOBLENZ,01:00:00,Heute 22.09.2026,21,--,2026-09-22 01:42:06
KOBLENZ,01:00:00,Heute 22.09.2026 Abweichung,22,(--),2026-09-22 01:42:06
KOBLENZ,01:00:00,Heute 22.09.2026 Vorhersage,23,--,2026-09-22 01:42:06
KOBLENZ,01:00:00,Mi. 23.09.2026,31,10,2026-09-22 01:42:06
KOBLENZ,01:00:00,Mi. 23.09.2026 Abweichung,32,--,2026-09-22 01:42:06
KOBLENZ,01:00:00,Do. 24.09.2026,41,5,2026-09-22 01:42:06
KOBLENZ,01:00:00,Fr. 25.09.2026,51,2,2026-09-22 01:42:06
KOBLENZ,01:00:00,Sa. 26.09.2026,61,--,2026-09-22 01:42:06
KOBLENZ,03:00:00,Mo. 21.09.2026,11,--,2026-09-22 01:42:06
KOBLENZ,03:00:00,Mo. 21.09.2026 Abweichung,12,(--),2026-09-22 01:42:06
KOBLENZ,03:00:00,Heute 22.09.2026,21,--,2026-09-22 01:42:06
KOBLENZ,03:00:00,Heute 22.09.2026 Abweichung,22,(--),2026-09-22 01:42:06
KOBLENZ,03:00:00,Heute 22.09.2026 Vorhersage,23,--,2026-09-22 01:42:06
KOBLENZ,03:00:00,Mi. 23.09.2026,31,9,2026-09-22 01:42:06
KOBLENZ,03:00:00,Mi. 23.09.2026 Abweichung,32,--,2026-09-22 01:42:06
KOBLENZ,03:00:00,Do. 24.09.2026,41,4,2026-09-22 01:42:06
KOBLENZ,03:00:00,Fr. 25.09.2026,51,2,2026-09-22 01:42:06
KOBLENZ,03:00:00,Sa. 26.09.2026,61,--,2026-09-22 01:42:06
KOBLENZ,05:00:00,Mo. 21.09.2026,11,13,2026-09-22 01:42:06
KOBLENZ,05:00:00,Mo. 21.09.2026 Abweichung,12,(-1),2026-09-22 01:42:06
KOBLENZ,05:00:00,Heute 22.09.2026,21,--,2026-09-22 01:42:06
KOBLENZ,05:00:00,Heute 22.09.2026 Abweichung,22,(--),2026-09-22 01:42:06
KOBLENZ,05:00:00,Heute 22.09.2026 Vorhersage,23,10,2026-09-22 01:42:06
KOBLENZ,05:00:00,Mi. 23.09.2026,31,9,2026-09-22 01:42:06
KOBLENZ,05:00:00,Mi. 23.09.2026 Abweichung,32,--,2026-09-22 01:42:06
KOBLENZ,05:00:00,Do. 24.09.2026,41,4,2026-09-22 01:42:06
KOBLENZ,05:00:00,Fr. 25.09.2026,51,2,2026-09-22 01:42:06
KOBLENZ,05:00:00,Sa. 26.09.2026,61,--,2026-09-22 01:42:06
KOBLENZ,07:00:00,Mo. 21.09.2026,11,--,2026-09-22 01:42:06
KOBLENZ,07:00:00,Mo. 21.09.2026 Abweichung,12,(--),2026-09-22 01:42:06
KOBLENZ,07:00:00,Heute 22.09.2026,21,--,2026-09-22 01:42:06
KOBLENZ,07:00:00,Heute 22.09.2026 Abweichung,22,(--),2026-09-22 01:42:06
KOBLENZ,07:00:00,Heute 22.09.2026 Vorhersage,23,10,2026-09-22 01:42:06
KOBLENZ,07:00:00,Mi. 23.09.2026,31,9,2026-09-22 01:42:06
KOBLENZ,07:00:00,Mi. 23.09.2026 Abweichung,32,--,2026-09-22 01:42:06
KOBLENZ,07:00:00,Do. 24.09.2026,41,4,2026-09-22 01:42:06
KOBLENZ,07:00:00,Fr. 25.09.2026,51,1,2026-09-22 01:42:06
KOBLENZ,07:00:00,Sa. 26.09.2026,61,--,2026-09-22 01:42:06
KOBLENZ,09:00:00,Mo. 21.09.2026,11,--,2026-09-22 01:42:06
KOBLENZ,09:00:00,Mo. 21.09.2026 Abweichung,12,(--),2026-09-22 01:42:06
KOBLENZ,09:00:00,Heute 22.09.2026,21,--,2026-09-22 01:42:06
KOBLENZ,09:00:00,Heute 22.09.2026 Abweichung,22,(--),2026-09-22 01:42:06
KOBLENZ,09:00:00,Heute 22.09.2026 Vorhersage,23,10,2026-09-22 01:42:06
KOBLENZ,09:00:00,Mi. 23.09.2026,31,--,2026-09-22 01:42:06
KOBLENZ,09:00:00,Mi. 23.09.2026 Abweichung,32,8,2026-09-22 01:42:06
KOBLENZ,09:00:00,Do. 24.09.2026,41,4,2026-09-22 01:42:06
KOBLENZ,09:00:00,Fr. 25.09.2026,51,--,2026-09-22 01:42:06
KOBLENZ,09:00:00,Sa. 26.09.2026,61,--,2026-09-22 01:42:06
KOBLENZ,11:00:00,Mo. 21.09.2026,11,--,2026-09-22 01:42:06
KOBLENZ,11:00:00,Mo. 21.09.2026 Abweichung,12,(--),2026-09-22 01:42:06
KOBLENZ,11:00:00,Heute 22.09.2026,21,--,2026-09-22 01:42:06
KOBLENZ,11:00:00,Heute 22.09.2026 Abweichung,22,(--),2026-09-22 01:42:06
KOBLENZ,11:00:00,Heute 22.09.2026 Vorhersage,23,10,2026-09-22 01:42:06
KOBLENZ,11:00:00,Mi. 23.09.2026,31,--,2026-09-22 01:42:06
