Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,11:00:00,Heute 27.06.2026 Abweichung,22,(--),2026-06-26 22:42:04
DUISBURG-RUHRORT,11:00:00,Heute 27.06.2026 Vorhersage,23,224,2026-06-26 22:42:04
DUISBURG-RUHRORT,11:00:00,So. 28.06.2026,31,--,2026-06-26 22:42:04
DUISBURG-RUHRORT,11:00:00,So. 28.06.2026 Abweichung,32,222,2026-06-26 22:42:04
DUISBURG-RUHRORT,11:00:00,Mo. 29.06.2026,41,219,2026-06-26 22:42:04
DUISBURG-RUHRORT,11:00:00,Di. 30.06.2026,51,--,2026-06-26 22:42:04
DUISBURG-RUHRORT,11:00:00,Mi. 01.07.2026,61,--,2026-06-26 22:42:04
DUISBURG-RUHRORT,13:00:00,Fr. 26.06.2026,11,229,2026-06-26 22:42:04
DUISBURG-RUHRORT,13:00:00,Fr. 26.06.2026 Abweichung,12,(-9),2026-06-26 22:42:04
DUISBURG-RUHRORT,13:00:00,Heute 27.06.2026,21,--,2026-06-26 22:42:04
DUISBURG-RUHRORT,13:00:00,Heute 27.06.2026 Abweichung,22,(--),2026-06-26 22:42:04
DUISBURG-RUHRORT,13:00:00,Heute 27.06.2026 Vorhersage,23,223,2026-06-26 22:42:04
DUISBURG-RUHRORT,13:00:00,So. 28.06.2026,31,--,2026-06-26 22:42:04
DUISBURG-RUHRORT,13:00:00,So. 28.06.2026 Abweichung,32,221,2026-06-26 22:42:04
DUISBURG-RUHRORT,13:00:00,Mo. 29.06.2026,41,219,2026-06-26 22:42:04
DUISBURG-RUHRORT,13:00:00,Di. 30.06.2026,51,--,2026-06-26 22:42:04
DUISBURG-RUHRORT,13:00:00,Mi. 01.07.2026,61,--,2026-06-26 22:42:04
DUISBURG-RUHRORT,15:00:00,Fr. 26.06.2026,11,--,2026-06-26 22:42:04
DUISBURG-RUHRORT,15:00:00,Fr. 26.06.2026 Abweichung,12,(--),2026-06-26 22:42:04
DUISBURG-RUHRORT,15:00:00,Heute 27.06.2026,21,--,2026-06-26 22:42:04
DUISBURG-RUHRORT,15:00:00,Heute 27.06.2026 Abweichung,22,(--),2026-06-26 22:42:04
DUISBURG-RUHRORT,15:00:00,Heute 27.06.2026 Vorhersage,23,223,2026-06-26 22:42:04
DUISBURG-RUHRORT,15:00:00,So. 28.06.2026,31,--,2026-06-26 22:42:04
DUISBURG-RUHRORT,15:00:00,So. 28.06.2026 Abweichung,32,221,2026-06-26 22:42:04
DUISBURG-RUHRORT,15:00:00,Mo. 29.06.2026,41,219,2026-06-26 22:42:04
DUISBURG-RUHRORT,15:00:00,Di. 30.06.2026,51,--,2026-06-26 22:42:04
DUISBURG-RUHRORT,15:00:00,Mi. 01.07.2026,61,--,2026-06-26 22:42:04
DUISBURG-RUHRORT,17:00:00,Fr. 26.06.2026,11,--,2026-06-26 22:42:04
DUISBURG-RUHRORT,17:00:00,Fr. 26.06.2026 Abweichung,12,(--),2026-06-26 22:42:04
DUISBURG-RUHRORT,17:00:00,Heute 27.06.2026,21,--,2026-06-26 22:42:04
DUISBURG-RUHRORT,17:00:00,Heute 27.06.2026 Abweichung,22,(--),2026-06-26 22:42:04
DUISBURG-RUHRORT,17:00:00,Heute 27.06.2026 Vorhersage,23,223,2026-06-26 22:42:04
DUISBURG-RUHRORT,17:00:00,So. 28.06.2026,31,--,2026-06-26 22:42:04
DUISBURG-RUHRORT,17:00:00,So. 28.06.2026 Abweichung,32,221,2026-06-26 22:42:04
DUISBURG-RUHRORT,17:00:00,Mo. 29.06.2026,41,219,2026-06-26 22:42:04
DUISBURG-RUHRORT,17:00:00,Di. 30.06.2026,51,--,2026-06-26 22:42:04
DUISBURG-RUHRORT,17:00:00,Mi. 01.07.2026,61,--,2026-06-26 22:42:04
DUISBURG-RUHRORT,19:00:00,Fr. 26.06.2026,11,--,2026-06-26 22:42:04
DUISBURG-RUHRORT,19:00:00,Fr. 26.06.2026 Abweichung,12,(--),2026-06-26 22:42:04
DUISBURG-RUHRORT,19:00:00,Heute 27.06.2026,21,--,2026-06-26 22:42:04
DUISBURG-RUHRORT,19:00:00,Heute 27.06.2026 Abweichung,22,(--),2026-06-26 22:42:04
DUISBURG-RUHRORT,19:00:00,Heute 27.06.2026 Vorhersage,23,223,2026-06-26 22:42:04
DUISBURG-RUHRORT,19:00:00,So. 28.06.2026,31,--,2026-06-26 22:42:04
DUISBURG-RUHRORT,19:00:00,So. 28.06.2026 Abweichung,32,221,2026-06-26 22:42:04
DUISBURG-RUHRORT,19:00:00,Mo. 29.06.2026,41,219,2026-06-26 22:42:04
DUISBURG-RUHRORT,19:00:00,Di. 30.06.2026,51,--,2026-06-26 22:42:04
DUISBURG-RUHRORT,19:00:00,Mi. 01.07.2026,61,--,2026-06-26 22:42:04
DUISBURG-RUHRORT,21:00:00,Fr. 26.06.2026,11,--,2026-06-26 22:42:04
DUISBURG-RUHRORT,21:00:00,Fr. 26.06.2026 Abweichung,12,(--),2026-06-26 22:42:04
DUISBURG-RUHRORT,21:00:00,Heute 27.06.2026,21,--,2026-06-26 22:42:04
DUISBURG-RUHRORT,21:00:00,Heute 27.06.2026 Abweichung,22,(--),2026-06-26 22:42:04
DUISBURG-RUHRORT,21:00:00,Heute 27.06.2026 Vorhersage,23,223,2026-06-26 22:42:04
DUISBURG-RUHRORT,21:00:00,So. 28.06.2026,31,--,2026-06-26 22:42:04
DUISBURG-RUHRORT,21:00:00,So. 28.06.2026 Abweichung,32,221,2026-06-26 22:42:04
DUISBURG-RUHRORT,21:00:00,Mo. 29.06.2026,41,219,2026-06-26 22:42:04
DUISBURG-RUHRORT,21:00:00,Di. 30.06.2026,51,--,2026-06-26 22:42:04
DUISBURG-RUHRORT,21:00:00,Mi. 01.07.2026,61,--,2026-06-26 22:42:04
DUISBURG-RUHRORT,23:00:00,Fr. 26.06.2026,11,--,2026-06-26 22:42:04
DUISBURG-RUHRORT,23:00:00,Fr. 26.06.2026 Abweichung,12,(--),2026-06-26 22:42:04
DUISBURG-RUHRORT,23:00:00,Heute 27.06.2026,21,--,2026-06-26 22:42:04
DUISBURG-RUHRORT,23:00:00,Heute 27.06.2026 Abweichung,22,(--),2026-06-26 22:42:04
DUISBURG-RUHRORT,23:00:00,Heute 27.06.2026 Vorhersage,23,222,2026-06-26 22:42:04
DUISBURG-RUHRORT,23:00:00,So. 28.06.2026,31,--,2026-06-26 22:42:04
DUISBURG-RUHRORT,23:00:00,So. 28.06.2026 Abweichung,32,220,2026-06-26 22:42:04
DUISBURG-RUHRORT,23:00:00,Mo. 29.06.2026,41,218,2026-06-26 22:42:04
DUISBURG-RUHRORT,23:00:00,Di. 30.06.2026,51,--,2026-06-26 22:42:04
DUISBURG-RUHRORT,23:00:00,Mi. 01.07.2026,61,--,2026-06-26 22:42:04
KÖLN,01:00:00,Fr. 26.06.2026,11,--,2026-06-26 22:42:05
KÖLN,01:00:00,Fr. 26.06.2026 Abweichung,12,(--),2026-06-26 22:42:05
KÖLN,01:00:00,Heute 27.06.2026,21,--,2026-06-26 22:42:05
KÖLN,01:00:00,Heute 27.06.2026 Abweichung,22,(--),2026-06-26 22:42:05
KÖLN,01:00:00,Heute 27.06.2026 Vorhersage,23,--,2026-06-26 22:42:05
KÖLN,01:00:00,So. 28.06.2026,31,131,2026-06-26 22:42:05
KÖLN,01:00:00,So. 28.06.2026 Abweichung,32,--,2026-06-26 22:42:05
KÖLN,01:00:00,Mo. 29.06.2026,41,129,2026-06-26 22:42:05
KÖLN,01:00:00,Di. 30.06.2026,51,127,2026-06-26 22:42:05
KÖLN,01:00:00,Mi. 01.07.2026,61,--,2026-06-26 22:42:05
KÖLN,03:00:00,Fr. 26.06.2026,11,--,2026-06-26 22:42:05
KÖLN,03:00:00,Fr. 26.06.2026 Abweichung,12,(--),2026-06-26 22:42:05
KÖLN,03:00:00,Heute 27.06.2026,21,--,2026-06-26 22:42:05
KÖLN,03:00:00,Heute 27.06.2026 Abweichung,22,(--),2026-06-26 22:42:05
KÖLN,03:00:00,Heute 27.06.2026 Vorhersage,23,132,2026-06-26 22:42:05
KÖLN,03:00:00,So. 28.06.2026,31,131,2026-06-26 22:42:05
KÖLN,03:00:00,So. 28.06.2026 Abweichung,32,--,2026-06-26 22:42:05
KÖLN,03:00:00,Mo. 29.06.2026,41,129,2026-06-26 22:42:05
KÖLN,03:00:00,Di. 30.06.2026,51,126,2026-06-26 22:42:05
KÖLN,03:00:00,Mi. 01.07.2026,61,--,2026-06-26 22:42:05
KÖLN,05:00:00,Fr. 26.06.2026,11,136,2026-06-26 22:42:05
KÖLN,05:00:00,Fr. 26.06.2026 Abweichung,12,(-10),2026-06-26 22:42:05
KÖLN,05:00:00,Heute 27.06.2026,21,--,2026-06-26 22:42:05
KÖLN,05:00:00,Heute 27.06.2026 Abweichung,22,(--),2026-06-26 22:42:05
KÖLN,05:00:00,Heute 27.06.2026 Vorhersage,23,132,2026-06-26 22:42:05
KÖLN,05:00:00,So. 28.06.2026,31,130,2026-06-26 22:42:05
KÖLN,05:00:00,So. 28.06.2026 Abweichung,32,--,2026-06-26 22:42:05
KÖLN,05:00:00,Mo. 29.06.2026,41,129,2026-06-26 22:42:05
KÖLN,05:00:00,Di. 30.06.2026,51,126,2026-06-26 22:42:05
KÖLN,05:00:00,Mi. 01.07.2026,61,--,2026-06-26 22:42:05
KÖLN,07:00:00,Fr. 26.06.2026,11,--,2026-06-26 22:42:05
KÖLN,07:00:00,Fr. 26.06.2026 Abweichung,12,(--),2026-06-26 22:42:05
KÖLN,07:00:00,Heute 27.06.2026,21,--,2026-06-26 22:42:05
KÖLN,07:00:00,Heute 27.06.2026 Abweichung,22,(--),2026-06-26 22:42:05
KÖLN,07:00:00,Heute 27.06.2026 Vorhersage,23,132,2026-06-26 22:42:05
KÖLN,07:00:00,So. 28.06.2026,31,130,2026-06-26 22:42:05
KÖLN,07:00:00,So. 28.06.2026 Abweichung,32,--,2026-06-26 22:42:05
KÖLN,07:00:00,Mo. 29.06.2026,41,129,2026-06-26 22:42:05
KÖLN,07:00:00,Di. 30.06.2026,51,126,2026-06-26 22:42:05
KÖLN,07:00:00,Mi. 01.07.2026,61,--,2026-06-26 22:42:05
KÖLN,09:00:00,Fr. 26.06.2026,11,--,2026-06-26 22:42:05
KÖLN,09:00:00,Fr. 26.06.2026 Abweichung,12,(--),2026-06-26 22:42:05
KÖLN,09:00:00,Heute 27.06.2026,21,--,2026-06-26 22:42:05
KÖLN,09:00:00,Heute 27.06.2026 Abweichung,22,(--),2026-06-26 22:42:05
KÖLN,09:00:00,Heute 27.06.2026 Vorhersage,23,131,2026-06-26 22:42:05
KÖLN,09:00:00,So. 28.06.2026,31,--,2026-06-26 22:42:05
KÖLN,09:00:00,So. 28.06.2026 Abweichung,32,130,2026-06-26 22:42:05
KÖLN,09:00:00,Mo. 29.06.2026,41,129,2026-06-26 22:42:05
KÖLN,09:00:00,Di. 30.06.2026,51,--,2026-06-26 22:42:05
KÖLN,09:00:00,Mi. 01.07.2026,61,--,2026-06-26 22:42:05
KÖLN,11:00:00,Fr. 26.06.2026,11,--,2026-06-26 22:42:05
KÖLN,11:00:00,Fr. 26.06.2026 Abweichung,12,(--),2026-06-26 22:42:05
KÖLN,11:00:00,Heute 27.06.2026,21,--,2026-06-26 22:42:05
KÖLN,11:00:00,Heute 27.06.2026 Abweichung,22,(--),2026-06-26 22:42:05
KÖLN,11:00:00,Heute 27.06.2026 Vorhersage,23,131,2026-06-26 22:42:05
KÖLN,11:00:00,So. 28.06.2026,31,--,2026-06-26 22:42:05
KÖLN,11:00:00,So. 28.06.2026 Abweichung,32,130,2026-06-26 22:42:05
KÖLN,11:00:00,Mo. 29.06.2026,41,128,2026-06-26 22:42:05
KÖLN,11:00:00,Di. 30.06.2026,51,--,2026-06-26 22:42:05
KÖLN,11:00:00,Mi. 01.07.2026,61,--,2026-06-26 22:42:05
KÖLN,13:00:00,Fr. 26.06.2026,11,133,2026-06-26 22:42:05
KÖLN,13:00:00,Fr. 26.06.2026 Abweichung,12,(-11),2026-06-26 22:42:05
KÖLN,13:00:00,Heute 27.06.2026,21,--,2026-06-26 22:42:05
KÖLN,13:00:00,Heute 27.06.2026 Abweichung,22,(--),2026-06-26 22:42:05
KÖLN,13:00:00,Heute 27.06.2026 Vorhersage,23,131,2026-06-26 22:42:05
KÖLN,13:00:00,So. 28.06.2026,31,--,2026-06-26 22:42:05
KÖLN,13:00:00,So. 28.06.2026 Abweichung,32,130,2026-06-26 22:42:05
KÖLN,13:00:00,Mo. 29.06.2026,41,128,2026-06-26 22:42:05
KÖLN,13:00:00,Di. 30.06.2026,51,--,2026-06-26 22:42:05
KÖLN,13:00:00,Mi. 01.07.2026,61,--,2026-06-26 22:42:05
KÖLN,15:00:00,Fr. 26.06.2026,11,--,2026-06-26 22:42:05
KÖLN,15:00:00,Fr. 26.06.2026 Abweichung,12,(--),2026-06-26 22:42:05
KÖLN,15:00:00,Heute 27.06.2026,21,--,2026-06-26 22:42:05
KÖLN,15:00:00,Heute 27.06.2026 Abweichung,22,(--),2026-06-26 22:42:05
KÖLN,15:00:00,Heute 27.06.2026 Vorhersage,23,131,2026-06-26 22:42:05
KÖLN,15:00:00,So. 28.06.2026,31,--,2026-06-26 22:42:05
KÖLN,15:00:00,So. 28.06.2026 Abweichung,32,130,2026-06-26 22:42:05
KÖLN,15:00:00,Mo. 29.06.2026,41,128,2026-06-26 22:42:05
KÖLN,15:00:00,Di. 30.06.2026,51,--,2026-06-26 22:42:05
KÖLN,15:00:00,Mi. 01.07.2026,61,--,2026-06-26 22:42:05
KÖLN,17:00:00,Fr. 26.06.2026,11,--,2026-06-26 22:42:05
KÖLN,17:00:00,Fr. 26.06.2026 Abweichung,12,(--),2026-06-26 22:42:05
KÖLN,17:00:00,Heute 27.06.2026,21,--,2026-06-26 22:42:05
KÖLN,17:00:00,Heute 27.06.2026 Abweichung,22,(--),2026-06-26 22:42:05
KÖLN,17:00:00,Heute 27.06.2026 Vorhersage,23,131,2026-06-26 22:42:05
KÖLN,17:00:00,So. 28.06.2026,31,--,2026-06-26 22:42:05
KÖLN,17:00:00,So. 28.06.2026 Abweichung,32,129,2026-06-26 22:42:05
KÖLN,17:00:00,Mo. 29.06.2026,41,128,2026-06-26 22:42:05
KÖLN,17:00:00,Di. 30.06.2026,51,--,2026-06-26 22:42:05
KÖLN,17:00:00,Mi. 01.07.2026,61,--,2026-06-26 22:42:05
KÖLN,19:00:00,Fr. 26.06.2026,11,--,2026-06-26 22:42:05
KÖLN,19:00:00,Fr. 26.06.2026 Abweichung,12,(--),2026-06-26 22:42:05
KÖLN,19:00:00,Heute 27.06.2026,21,--,2026-06-26 22:42:05
KÖLN,19:00:00,Heute 27.06.2026 Abweichung,22,(--),2026-06-26 22:42:05
KÖLN,19:00:00,Heute 27.06.2026 Vorhersage,23,131,2026-06-26 22:42:05
KÖLN,19:00:00,So. 28.06.2026,31,--,2026-06-26 22:42:05
KÖLN,19:00:00,So. 28.06.2026 Abweichung,32,129,2026-06-26 22:42:05
KÖLN,19:00:00,Mo. 29.06.2026,41,128,2026-06-26 22:42:05
KÖLN,19:00:00,Di. 30.06.2026,51,--,2026-06-26 22:42:05
KÖLN,19:00:00,Mi. 01.07.2026,61,--,2026-06-26 22:42:05
KÖLN,21:00:00,Fr. 26.06.2026,11,--,2026-06-26 22:42:05
KÖLN,21:00:00,Fr. 26.06.2026 Abweichung,12,(--),2026-06-26 22:42:05
KÖLN,21:00:00,Heute 27.06.2026,21,--,2026-06-26 22:42:05
KÖLN,21:00:00,Heute 27.06.2026 Abweichung,22,(--),2026-06-26 22:42:05
KÖLN,21:00:00,Heute 27.06.2026 Vorhersage,23,131,2026-06-26 22:42:05
KÖLN,21:00:00,So. 28.06.2026,31,--,2026-06-26 22:42:05
KÖLN,21:00:00,So. 28.06.2026 Abweichung,32,129,2026-06-26 22:42:05
KÖLN,21:00:00,Mo. 29.06.2026,41,127,2026-06-26 22:42:05
KÖLN,21:00:00,Di. 30.06.2026,51,--,2026-06-26 22:42:05
KÖLN,21:00:00,Mi. 01.07.2026,61,--,2026-06-26 22:42:05
KÖLN,23:00:00,Fr. 26.06.2026,11,--,2026-06-26 22:42:05
KÖLN,23:00:00,Fr. 26.06.2026 Abweichung,12,(--),2026-06-26 22:42:05
KÖLN,23:00:00,Heute 27.06.2026,21,--,2026-06-26 22:42:05
KÖLN,23:00:00,Heute 27.06.2026 Abweichung,22,(--),2026-06-26 22:42:05
KÖLN,23:00:00,Heute 27.06.2026 Vorhersage,23,131,2026-06-26 22:42:05
KÖLN,23:00:00,So. 28.06.2026,31,--,2026-06-26 22:42:05
KÖLN,23:00:00,So. 28.06.2026 Abweichung,32,129,2026-06-26 22:42:05
KÖLN,23:00:00,Mo. 29.06.2026,41,127,2026-06-26 22:42:05
KÖLN,23:00:00,Di. 30.06.2026,51,--,2026-06-26 22:42:05
KÖLN,23:00:00,Mi. 01.07.2026,61,--,2026-06-26 22:42:05
KOBLENZ,01:00:00,Fr. 26.06.2026,11,--,2026-06-26 22:42:06
KOBLENZ,01:00:00,Fr. 26.06.2026 Abweichung,12,(--),2026-06-26 22:42:06
KOBLENZ,01:00:00,Heute 27.06.2026,21,--,2026-06-26 22:42:06
KOBLENZ,01:00:00,Heute 27.06.2026 Abweichung,22,(--),2026-06-26 22:42:06
KOBLENZ,01:00:00,Heute 27.06.2026 Vorhersage,23,--,2026-06-26 22:42:06
KOBLENZ,01:00:00,So. 28.06.2026,31,74,2026-06-26 22:42:06
KOBLENZ,01:00:00,So. 28.06.2026 Abweichung,32,--,2026-06-26 22:42:06
KOBLENZ,01:00:00,Mo. 29.06.2026,41,72,2026-06-26 22:42:06
KOBLENZ,01:00:00,Di. 30.06.2026,51,69,2026-06-26 22:42:06
KOBLENZ,01:00:00,Mi. 01.07.2026,61,--,2026-06-26 22:42:06
KOBLENZ,03:00:00,Fr. 26.06.2026,11,--,2026-06-26 22:42:06
KOBLENZ,03:00:00,Fr. 26.06.2026 Abweichung,12,(--),2026-06-26 22:42:06
KOBLENZ,03:00:00,Heute 27.06.2026,21,--,2026-06-26 22:42:06
KOBLENZ,03:00:00,Heute 27.06.2026 Abweichung,22,(--),2026-06-26 22:42:06
KOBLENZ,03:00:00,Heute 27.06.2026 Vorhersage,23,76,2026-06-26 22:42:06
KOBLENZ,03:00:00,So. 28.06.2026,31,74,2026-06-26 22:42:06
KOBLENZ,03:00:00,So. 28.06.2026 Abweichung,32,--,2026-06-26 22:42:06
KOBLENZ,03:00:00,Mo. 29.06.2026,41,72,2026-06-26 22:42:06
KOBLENZ,03:00:00,Di. 30.06.2026,51,72,2026-06-26 22:42:06
KOBLENZ,03:00:00,Mi. 01.07.2026,61,--,2026-06-26 22:42:06
KOBLENZ,05:00:00,Fr. 26.06.2026,11,79,2026-06-26 22:42:06
KOBLENZ,05:00:00,Fr. 26.06.2026 Abweichung,12,(-9),2026-06-26 22:42:06
KOBLENZ,05:00:00,Heute 27.06.2026,21,--,2026-06-26 22:42:06
KOBLENZ,05:00:00,Heute 27.06.2026 Abweichung,22,(--),2026-06-26 22:42:06
KOBLENZ,05:00:00,Heute 27.06.2026 Vorhersage,23,76,2026-06-26 22:42:06
KOBLENZ,05:00:00,So. 28.06.2026,31,74,2026-06-26 22:42:06
KOBLENZ,05:00:00,So. 28.06.2026 Abweichung,32,--,2026-06-26 22:42:06
KOBLENZ,05:00:00,Mo. 29.06.2026,41,72,2026-06-26 22:42:06
KOBLENZ,05:00:00,Di. 30.06.2026,51,75,2026-06-26 22:42:06
KOBLENZ,05:00:00,Mi. 01.07.2026,61,--,2026-06-26 22:42:06
KOBLENZ,07:00:00,Fr. 26.06.2026,11,--,2026-06-26 22:42:06
KOBLENZ,07:00:00,Fr. 26.06.2026 Abweichung,12,(--),2026-06-26 22:42:06
KOBLENZ,07:00:00,Heute 27.06.2026,21,--,2026-06-26 22:42:06
KOBLENZ,07:00:00,Heute 27.06.2026 Abweichung,22,(--),2026-06-26 22:42:06
KOBLENZ,07:00:00,Heute 27.06.2026 Vorhersage,23,76,2026-06-26 22:42:06
KOBLENZ,07:00:00,So. 28.06.2026,31,74,2026-06-26 22:42:06
KOBLENZ,07:00:00,So. 28.06.2026 Abweichung,32,--,2026-06-26 22:42:06
KOBLENZ,07:00:00,Mo. 29.06.2026,41,71,2026-06-26 22:42:06
KOBLENZ,07:00:00,Di. 30.06.2026,51,77,2026-06-26 22:42:06
KOBLENZ,07:00:00,Mi. 01.07.2026,61,--,2026-06-26 22:42:06
KOBLENZ,09:00:00,Fr. 26.06.2026,11,--,2026-06-26 22:42:06
KOBLENZ,09:00:00,Fr. 26.06.2026 Abweichung,12,(--),2026-06-26 22:42:06
KOBLENZ,09:00:00,Heute 27.06.2026,21,--,2026-06-26 22:42:06
KOBLENZ,09:00:00,Heute 27.06.2026 Abweichung,22,(--),2026-06-26 22:42:06
KOBLENZ,09:00:00,Heute 27.06.2026 Vorhersage,23,76,2026-06-26 22:42:06
KOBLENZ,09:00:00,So. 28.06.2026,31,--,2026-06-26 22:42:06
KOBLENZ,09:00:00,So. 28.06.2026 Abweichung,32,74,2026-06-26 22:42:06
KOBLENZ,09:00:00,Mo. 29.06.2026,41,71,2026-06-26 22:42:06
KOBLENZ,09:00:00,Di. 30.06.2026,51,--,2026-06-26 22:42:06
KOBLENZ,09:00:00,Mi. 01.07.2026,61,--,2026-06-26 22:42:06
KOBLENZ,11:00:00,Fr. 26.06.2026,11,--,2026-06-26 22:42:06
KOBLENZ,11:00:00,Fr. 26.06.2026 Abweichung,12,(--),2026-06-26 22:42:06
KOBLENZ,11:00:00,Heute 27.06.2026,21,--,2026-06-26 22:42:06
KOBLENZ,11:00:00,Heute 27.06.2026 Abweichung,22,(--),2026-06-26 22:42:06
KOBLENZ,11:00:00,Heute 27.06.2026 Vorhersage,23,75,2026-06-26 22:42:06
KOBLENZ,11:00:00,So. 28.06.2026,31,--,2026-06-26 22:42:06
KOBLENZ,11:00:00,So. 28.06.2026 Abweichung,32,74,2026-06-26 22:42:06
KOBLENZ,11:00:00,Mo. 29.06.2026,41,71,2026-06-26 22:42:06
KOBLENZ,11:00:00,Di. 30.06.2026,51,--,2026-06-26 22:42:06
