Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,05:00:00,Mo. 08.06.2026,61,323,2026-06-04 19:36:38
DUISBURG-RUHRORT,07:00:00,Mi. 03.06.2026,11,--,2026-06-04 19:36:38
DUISBURG-RUHRORT,07:00:00,Mi. 03.06.2026 Abweichung,12,(--),2026-06-04 19:36:38
DUISBURG-RUHRORT,07:00:00,Heute 04.06.2026,21,--,2026-06-04 19:36:38
DUISBURG-RUHRORT,07:00:00,Heute 04.06.2026 Abweichung,22,(--),2026-06-04 19:36:38
DUISBURG-RUHRORT,07:00:00,Heute 04.06.2026 Vorhersage,23,--,2026-06-04 19:36:38
DUISBURG-RUHRORT,07:00:00,Fr. 05.06.2026,31,272,2026-06-04 19:36:38
DUISBURG-RUHRORT,07:00:00,Sa. 06.06.2026,41,295,2026-06-04 19:36:38
DUISBURG-RUHRORT,07:00:00,Sa. 06.06.2026 Abweichung,42,--,2026-06-04 19:36:38
DUISBURG-RUHRORT,07:00:00,So. 07.06.2026,51,315,2026-06-04 19:36:38
DUISBURG-RUHRORT,07:00:00,Mo. 08.06.2026,61,324,2026-06-04 19:36:38
DUISBURG-RUHRORT,09:00:00,Mi. 03.06.2026,11,--,2026-06-04 19:36:38
DUISBURG-RUHRORT,09:00:00,Mi. 03.06.2026 Abweichung,12,(--),2026-06-04 19:36:38
DUISBURG-RUHRORT,09:00:00,Heute 04.06.2026,21,--,2026-06-04 19:36:38
DUISBURG-RUHRORT,09:00:00,Heute 04.06.2026 Abweichung,22,(--),2026-06-04 19:36:38
DUISBURG-RUHRORT,09:00:00,Heute 04.06.2026 Vorhersage,23,--,2026-06-04 19:36:38
DUISBURG-RUHRORT,09:00:00,Fr. 05.06.2026,31,275,2026-06-04 19:36:38
DUISBURG-RUHRORT,09:00:00,Sa. 06.06.2026,41,--,2026-06-04 19:36:38
DUISBURG-RUHRORT,09:00:00,Sa. 06.06.2026 Abweichung,42,298,2026-06-04 19:36:38
DUISBURG-RUHRORT,09:00:00,So. 07.06.2026,51,316,2026-06-04 19:36:38
DUISBURG-RUHRORT,09:00:00,Mo. 08.06.2026,61,--,2026-06-04 19:36:38
DUISBURG-RUHRORT,11:00:00,Mi. 03.06.2026,11,--,2026-06-04 19:36:38
DUISBURG-RUHRORT,11:00:00,Mi. 03.06.2026 Abweichung,12,(--),2026-06-04 19:36:38
DUISBURG-RUHRORT,11:00:00,Heute 04.06.2026,21,--,2026-06-04 19:36:38
DUISBURG-RUHRORT,11:00:00,Heute 04.06.2026 Abweichung,22,(--),2026-06-04 19:36:38
DUISBURG-RUHRORT,11:00:00,Heute 04.06.2026 Vorhersage,23,--,2026-06-04 19:36:38
DUISBURG-RUHRORT,11:00:00,Fr. 05.06.2026,31,277,2026-06-04 19:36:38
DUISBURG-RUHRORT,11:00:00,Sa. 06.06.2026,41,--,2026-06-04 19:36:38
DUISBURG-RUHRORT,11:00:00,Sa. 06.06.2026 Abweichung,42,300,2026-06-04 19:36:38
DUISBURG-RUHRORT,11:00:00,So. 07.06.2026,51,316,2026-06-04 19:36:38
DUISBURG-RUHRORT,11:00:00,Mo. 08.06.2026,61,--,2026-06-04 19:36:38
DUISBURG-RUHRORT,13:00:00,Mi. 03.06.2026,11,263,2026-06-04 19:36:38
DUISBURG-RUHRORT,13:00:00,Mi. 03.06.2026 Abweichung,12,(+16),2026-06-04 19:36:38
DUISBURG-RUHRORT,13:00:00,Heute 04.06.2026,21,260,2026-06-04 19:36:38
DUISBURG-RUHRORT,13:00:00,Heute 04.06.2026 Abweichung,22,(-3),2026-06-04 19:36:38
DUISBURG-RUHRORT,13:00:00,Heute 04.06.2026 Vorhersage,23,--,2026-06-04 19:36:38
DUISBURG-RUHRORT,13:00:00,Fr. 05.06.2026,31,280,2026-06-04 19:36:38
DUISBURG-RUHRORT,13:00:00,Sa. 06.06.2026,41,--,2026-06-04 19:36:38
DUISBURG-RUHRORT,13:00:00,Sa. 06.06.2026 Abweichung,42,302,2026-06-04 19:36:38
DUISBURG-RUHRORT,13:00:00,So. 07.06.2026,51,316,2026-06-04 19:36:38
DUISBURG-RUHRORT,13:00:00,Mo. 08.06.2026,61,--,2026-06-04 19:36:38
DUISBURG-RUHRORT,15:00:00,Mi. 03.06.2026,11,--,2026-06-04 19:36:38
DUISBURG-RUHRORT,15:00:00,Mi. 03.06.2026 Abweichung,12,(--),2026-06-04 19:36:38
DUISBURG-RUHRORT,15:00:00,Heute 04.06.2026,21,--,2026-06-04 19:36:38
DUISBURG-RUHRORT,15:00:00,Heute 04.06.2026 Abweichung,22,(--),2026-06-04 19:36:38
DUISBURG-RUHRORT,15:00:00,Heute 04.06.2026 Vorhersage,23,--,2026-06-04 19:36:38
DUISBURG-RUHRORT,15:00:00,Fr. 05.06.2026,31,282,2026-06-04 19:36:38
DUISBURG-RUHRORT,15:00:00,Sa. 06.06.2026,41,--,2026-06-04 19:36:38
DUISBURG-RUHRORT,15:00:00,Sa. 06.06.2026 Abweichung,42,304,2026-06-04 19:36:38
DUISBURG-RUHRORT,15:00:00,So. 07.06.2026,51,317,2026-06-04 19:36:38
DUISBURG-RUHRORT,15:00:00,Mo. 08.06.2026,61,--,2026-06-04 19:36:38
DUISBURG-RUHRORT,17:00:00,Mi. 03.06.2026,11,--,2026-06-04 19:36:38
DUISBURG-RUHRORT,17:00:00,Mi. 03.06.2026 Abweichung,12,(--),2026-06-04 19:36:38
DUISBURG-RUHRORT,17:00:00,Heute 04.06.2026,21,--,2026-06-04 19:36:38
DUISBURG-RUHRORT,17:00:00,Heute 04.06.2026 Abweichung,22,(--),2026-06-04 19:36:38
DUISBURG-RUHRORT,17:00:00,Heute 04.06.2026 Vorhersage,23,--,2026-06-04 19:36:38
DUISBURG-RUHRORT,17:00:00,Fr. 05.06.2026,31,283,2026-06-04 19:36:38
DUISBURG-RUHRORT,17:00:00,Sa. 06.06.2026,41,--,2026-06-04 19:36:38
DUISBURG-RUHRORT,17:00:00,Sa. 06.06.2026 Abweichung,42,306,2026-06-04 19:36:38
DUISBURG-RUHRORT,17:00:00,So. 07.06.2026,51,317,2026-06-04 19:36:38
DUISBURG-RUHRORT,17:00:00,Mo. 08.06.2026,61,--,2026-06-04 19:36:38
DUISBURG-RUHRORT,19:00:00,Mi. 03.06.2026,11,--,2026-06-04 19:36:38
DUISBURG-RUHRORT,19:00:00,Mi. 03.06.2026 Abweichung,12,(--),2026-06-04 19:36:38
DUISBURG-RUHRORT,19:00:00,Heute 04.06.2026,21,--,2026-06-04 19:36:38
DUISBURG-RUHRORT,19:00:00,Heute 04.06.2026 Abweichung,22,(--),2026-06-04 19:36:38
DUISBURG-RUHRORT,19:00:00,Heute 04.06.2026 Vorhersage,23,--,2026-06-04 19:36:38
DUISBURG-RUHRORT,19:00:00,Fr. 05.06.2026,31,285,2026-06-04 19:36:38
DUISBURG-RUHRORT,19:00:00,Sa. 06.06.2026,41,--,2026-06-04 19:36:38
DUISBURG-RUHRORT,19:00:00,Sa. 06.06.2026 Abweichung,42,308,2026-06-04 19:36:38
DUISBURG-RUHRORT,19:00:00,So. 07.06.2026,51,317,2026-06-04 19:36:38
DUISBURG-RUHRORT,19:00:00,Mo. 08.06.2026,61,--,2026-06-04 19:36:38
DUISBURG-RUHRORT,21:00:00,Mi. 03.06.2026,11,261,2026-06-04 19:36:38
DUISBURG-RUHRORT,21:00:00,Mi. 03.06.2026 Abweichung,12,(--),2026-06-04 19:36:38
DUISBURG-RUHRORT,21:00:00,Heute 04.06.2026,21,--,2026-06-04 19:36:38
DUISBURG-RUHRORT,21:00:00,Heute 04.06.2026 Abweichung,22,(--),2026-06-04 19:36:38
DUISBURG-RUHRORT,21:00:00,Heute 04.06.2026 Vorhersage,23,--,2026-06-04 19:36:38
DUISBURG-RUHRORT,21:00:00,Fr. 05.06.2026,31,286,2026-06-04 19:36:38
DUISBURG-RUHRORT,21:00:00,Sa. 06.06.2026,41,--,2026-06-04 19:36:38
DUISBURG-RUHRORT,21:00:00,Sa. 06.06.2026 Abweichung,42,309,2026-06-04 19:36:38
DUISBURG-RUHRORT,21:00:00,So. 07.06.2026,51,319,2026-06-04 19:36:38
DUISBURG-RUHRORT,21:00:00,Mo. 08.06.2026,61,--,2026-06-04 19:36:38
DUISBURG-RUHRORT,23:00:00,Mi. 03.06.2026,11,--,2026-06-04 19:36:38
DUISBURG-RUHRORT,23:00:00,Mi. 03.06.2026 Abweichung,12,(--),2026-06-04 19:36:38
DUISBURG-RUHRORT,23:00:00,Heute 04.06.2026,21,--,2026-06-04 19:36:38
DUISBURG-RUHRORT,23:00:00,Heute 04.06.2026 Abweichung,22,(--),2026-06-04 19:36:38
DUISBURG-RUHRORT,23:00:00,Heute 04.06.2026 Vorhersage,23,265,2026-06-04 19:36:38
DUISBURG-RUHRORT,23:00:00,Fr. 05.06.2026,31,288,2026-06-04 19:36:38
DUISBURG-RUHRORT,23:00:00,Sa. 06.06.2026,41,--,2026-06-04 19:36:38
DUISBURG-RUHRORT,23:00:00,Sa. 06.06.2026 Abweichung,42,311,2026-06-04 19:36:38
DUISBURG-RUHRORT,23:00:00,So. 07.06.2026,51,320,2026-06-04 19:36:38
DUISBURG-RUHRORT,23:00:00,Mo. 08.06.2026,61,--,2026-06-04 19:36:38
KÖLN,01:00:00,Mi. 03.06.2026,11,--,2026-06-04 19:36:38
KÖLN,01:00:00,Mi. 03.06.2026 Abweichung,12,(--),2026-06-04 19:36:38
KÖLN,01:00:00,Heute 04.06.2026,21,--,2026-06-04 19:36:38
KÖLN,01:00:00,Heute 04.06.2026 Abweichung,22,(--),2026-06-04 19:36:38
KÖLN,01:00:00,Heute 04.06.2026 Vorhersage,23,--,2026-06-04 19:36:38
KÖLN,01:00:00,Fr. 05.06.2026,31,183,2026-06-04 19:36:38
KÖLN,01:00:00,Sa. 06.06.2026,41,205,2026-06-04 19:36:38
KÖLN,01:00:00,Sa. 06.06.2026 Abweichung,42,--,2026-06-04 19:36:38
KÖLN,01:00:00,So. 07.06.2026,51,217,2026-06-04 19:36:38
KÖLN,01:00:00,Mo. 08.06.2026,61,222,2026-06-04 19:36:38
KÖLN,03:00:00,Mi. 03.06.2026,11,--,2026-06-04 19:36:38
KÖLN,03:00:00,Mi. 03.06.2026 Abweichung,12,(--),2026-06-04 19:36:38
KÖLN,03:00:00,Heute 04.06.2026,21,--,2026-06-04 19:36:38
KÖLN,03:00:00,Heute 04.06.2026 Abweichung,22,(--),2026-06-04 19:36:38
KÖLN,03:00:00,Heute 04.06.2026 Vorhersage,23,--,2026-06-04 19:36:38
KÖLN,03:00:00,Fr. 05.06.2026,31,185,2026-06-04 19:36:38
KÖLN,03:00:00,Sa. 06.06.2026,41,207,2026-06-04 19:36:38
KÖLN,03:00:00,Sa. 06.06.2026 Abweichung,42,--,2026-06-04 19:36:38
KÖLN,03:00:00,So. 07.06.2026,51,217,2026-06-04 19:36:38
KÖLN,03:00:00,Mo. 08.06.2026,61,223,2026-06-04 19:36:38
KÖLN,05:00:00,Mi. 03.06.2026,11,165,2026-06-04 19:36:38
KÖLN,05:00:00,Mi. 03.06.2026 Abweichung,12,(+9),2026-06-04 19:36:38
KÖLN,05:00:00,Heute 04.06.2026,21,172,2026-06-04 19:36:38
KÖLN,05:00:00,Heute 04.06.2026 Abweichung,22,(+7),2026-06-04 19:36:38
KÖLN,05:00:00,Heute 04.06.2026 Vorhersage,23,--,2026-06-04 19:36:38
KÖLN,05:00:00,Fr. 05.06.2026,31,186,2026-06-04 19:36:38
KÖLN,05:00:00,Sa. 06.06.2026,41,209,2026-06-04 19:36:38
KÖLN,05:00:00,Sa. 06.06.2026 Abweichung,42,--,2026-06-04 19:36:38
KÖLN,05:00:00,So. 07.06.2026,51,217,2026-06-04 19:36:38
KÖLN,05:00:00,Mo. 08.06.2026,61,224,2026-06-04 19:36:38
KÖLN,07:00:00,Mi. 03.06.2026,11,--,2026-06-04 19:36:38
KÖLN,07:00:00,Mi. 03.06.2026 Abweichung,12,(--),2026-06-04 19:36:38
KÖLN,07:00:00,Heute 04.06.2026,21,--,2026-06-04 19:36:38
KÖLN,07:00:00,Heute 04.06.2026 Abweichung,22,(--),2026-06-04 19:36:38
KÖLN,07:00:00,Heute 04.06.2026 Vorhersage,23,--,2026-06-04 19:36:38
KÖLN,07:00:00,Fr. 05.06.2026,31,188,2026-06-04 19:36:38
KÖLN,07:00:00,Sa. 06.06.2026,41,210,2026-06-04 19:36:38
KÖLN,07:00:00,Sa. 06.06.2026 Abweichung,42,--,2026-06-04 19:36:38
KÖLN,07:00:00,So. 07.06.2026,51,217,2026-06-04 19:36:38
KÖLN,07:00:00,Mo. 08.06.2026,61,224,2026-06-04 19:36:38
KÖLN,09:00:00,Mi. 03.06.2026,11,--,2026-06-04 19:36:38
KÖLN,09:00:00,Mi. 03.06.2026 Abweichung,12,(--),2026-06-04 19:36:38
KÖLN,09:00:00,Heute 04.06.2026,21,--,2026-06-04 19:36:38
KÖLN,09:00:00,Heute 04.06.2026 Abweichung,22,(--),2026-06-04 19:36:38
KÖLN,09:00:00,Heute 04.06.2026 Vorhersage,23,--,2026-06-04 19:36:38
KÖLN,09:00:00,Fr. 05.06.2026,31,190,2026-06-04 19:36:38
KÖLN,09:00:00,Sa. 06.06.2026,41,--,2026-06-04 19:36:38
KÖLN,09:00:00,Sa. 06.06.2026 Abweichung,42,212,2026-06-04 19:36:38
KÖLN,09:00:00,So. 07.06.2026,51,217,2026-06-04 19:36:38
KÖLN,09:00:00,Mo. 08.06.2026,61,--,2026-06-04 19:36:38
KÖLN,11:00:00,Mi. 03.06.2026,11,--,2026-06-04 19:36:38
KÖLN,11:00:00,Mi. 03.06.2026 Abweichung,12,(--),2026-06-04 19:36:38
KÖLN,11:00:00,Heute 04.06.2026,21,--,2026-06-04 19:36:38
KÖLN,11:00:00,Heute 04.06.2026 Abweichung,22,(--),2026-06-04 19:36:38
KÖLN,11:00:00,Heute 04.06.2026 Vorhersage,23,--,2026-06-04 19:36:38
KÖLN,11:00:00,Fr. 05.06.2026,31,192,2026-06-04 19:36:38
KÖLN,11:00:00,Sa. 06.06.2026,41,--,2026-06-04 19:36:38
KÖLN,11:00:00,Sa. 06.06.2026 Abweichung,42,213,2026-06-04 19:36:38
KÖLN,11:00:00,So. 07.06.2026,51,217,2026-06-04 19:36:38
KÖLN,11:00:00,Mo. 08.06.2026,61,--,2026-06-04 19:36:38
KÖLN,13:00:00,Mi. 03.06.2026,11,166,2026-06-04 19:36:38
KÖLN,13:00:00,Mi. 03.06.2026 Abweichung,12,(+7),2026-06-04 19:36:38
KÖLN,13:00:00,Heute 04.06.2026,21,176,2026-06-04 19:36:38
KÖLN,13:00:00,Heute 04.06.2026 Abweichung,22,(+10),2026-06-04 19:36:38
KÖLN,13:00:00,Heute 04.06.2026 Vorhersage,23,--,2026-06-04 19:36:38
KÖLN,13:00:00,Fr. 05.06.2026,31,193,2026-06-04 19:36:38
KÖLN,13:00:00,Sa. 06.06.2026,41,--,2026-06-04 19:36:38
KÖLN,13:00:00,Sa. 06.06.2026 Abweichung,42,215,2026-06-04 19:36:38
KÖLN,13:00:00,So. 07.06.2026,51,218,2026-06-04 19:36:38
KÖLN,13:00:00,Mo. 08.06.2026,61,--,2026-06-04 19:36:38
KÖLN,15:00:00,Mi. 03.06.2026,11,--,2026-06-04 19:36:38
KÖLN,15:00:00,Mi. 03.06.2026 Abweichung,12,(--),2026-06-04 19:36:38
KÖLN,15:00:00,Heute 04.06.2026,21,--,2026-06-04 19:36:38
KÖLN,15:00:00,Heute 04.06.2026 Abweichung,22,(--),2026-06-04 19:36:38
KÖLN,15:00:00,Heute 04.06.2026 Vorhersage,23,--,2026-06-04 19:36:38
KÖLN,15:00:00,Fr. 05.06.2026,31,195,2026-06-04 19:36:38
KÖLN,15:00:00,Sa. 06.06.2026,41,--,2026-06-04 19:36:38
KÖLN,15:00:00,Sa. 06.06.2026 Abweichung,42,216,2026-06-04 19:36:38
KÖLN,15:00:00,So. 07.06.2026,51,218,2026-06-04 19:36:38
KÖLN,15:00:00,Mo. 08.06.2026,61,--,2026-06-04 19:36:38
KÖLN,17:00:00,Mi. 03.06.2026,11,--,2026-06-04 19:36:38
KÖLN,17:00:00,Mi. 03.06.2026 Abweichung,12,(--),2026-06-04 19:36:38
KÖLN,17:00:00,Heute 04.06.2026,21,--,2026-06-04 19:36:38
KÖLN,17:00:00,Heute 04.06.2026 Abweichung,22,(--),2026-06-04 19:36:38
KÖLN,17:00:00,Heute 04.06.2026 Vorhersage,23,--,2026-06-04 19:36:38
KÖLN,17:00:00,Fr. 05.06.2026,31,198,2026-06-04 19:36:38
KÖLN,17:00:00,Sa. 06.06.2026,41,--,2026-06-04 19:36:38
KÖLN,17:00:00,Sa. 06.06.2026 Abweichung,42,216,2026-06-04 19:36:38
KÖLN,17:00:00,So. 07.06.2026,51,219,2026-06-04 19:36:38
KÖLN,17:00:00,Mo. 08.06.2026,61,--,2026-06-04 19:36:38
KÖLN,19:00:00,Mi. 03.06.2026,11,--,2026-06-04 19:36:38
KÖLN,19:00:00,Mi. 03.06.2026 Abweichung,12,(--),2026-06-04 19:36:38
KÖLN,19:00:00,Heute 04.06.2026,21,--,2026-06-04 19:36:38
KÖLN,19:00:00,Heute 04.06.2026 Abweichung,22,(--),2026-06-04 19:36:38
KÖLN,19:00:00,Heute 04.06.2026 Vorhersage,23,--,2026-06-04 19:36:38
KÖLN,19:00:00,Fr. 05.06.2026,31,200,2026-06-04 19:36:38
KÖLN,19:00:00,Sa. 06.06.2026,41,--,2026-06-04 19:36:38
KÖLN,19:00:00,Sa. 06.06.2026 Abweichung,42,217,2026-06-04 19:36:38
KÖLN,19:00:00,So. 07.06.2026,51,220,2026-06-04 19:36:38
KÖLN,19:00:00,Mo. 08.06.2026,61,--,2026-06-04 19:36:38
KÖLN,21:00:00,Mi. 03.06.2026,11,168,2026-06-04 19:36:38
KÖLN,21:00:00,Mi. 03.06.2026 Abweichung,12,(--),2026-06-04 19:36:38
KÖLN,21:00:00,Heute 04.06.2026,21,--,2026-06-04 19:36:38
KÖLN,21:00:00,Heute 04.06.2026 Abweichung,22,(--),2026-06-04 19:36:38
KÖLN,21:00:00,Heute 04.06.2026 Vorhersage,23,--,2026-06-04 19:36:38
KÖLN,21:00:00,Fr. 05.06.2026,31,202,2026-06-04 19:36:38
KÖLN,21:00:00,Sa. 06.06.2026,41,--,2026-06-04 19:36:38
KÖLN,21:00:00,Sa. 06.06.2026 Abweichung,42,217,2026-06-04 19:36:38
KÖLN,21:00:00,So. 07.06.2026,51,221,2026-06-04 19:36:38
KÖLN,21:00:00,Mo. 08.06.2026,61,--,2026-06-04 19:36:38
KÖLN,23:00:00,Mi. 03.06.2026,11,--,2026-06-04 19:36:38
KÖLN,23:00:00,Mi. 03.06.2026 Abweichung,12,(--),2026-06-04 19:36:38
KÖLN,23:00:00,Heute 04.06.2026,21,--,2026-06-04 19:36:38
KÖLN,23:00:00,Heute 04.06.2026 Abweichung,22,(--),2026-06-04 19:36:38
KÖLN,23:00:00,Heute 04.06.2026 Vorhersage,23,182,2026-06-04 19:36:38
KÖLN,23:00:00,Fr. 05.06.2026,31,203,2026-06-04 19:36:38
KÖLN,23:00:00,Sa. 06.06.2026,41,--,2026-06-04 19:36:38
KÖLN,23:00:00,Sa. 06.06.2026 Abweichung,42,217,2026-06-04 19:36:38
KÖLN,23:00:00,So. 07.06.2026,51,222,2026-06-04 19:36:38
KÖLN,23:00:00,Mo. 08.06.2026,61,--,2026-06-04 19:36:38
KOBLENZ,01:00:00,Mi. 03.06.2026,11,--,2026-06-04 19:36:39
KOBLENZ,01:00:00,Mi. 03.06.2026 Abweichung,12,(--),2026-06-04 19:36:39
KOBLENZ,01:00:00,Heute 04.06.2026,21,--,2026-06-04 19:36:39
KOBLENZ,01:00:00,Heute 04.06.2026 Abweichung,22,(--),2026-06-04 19:36:39
KOBLENZ,01:00:00,Heute 04.06.2026 Vorhersage,23,--,2026-06-04 19:36:39
KOBLENZ,01:00:00,Fr. 05.06.2026,31,134,2026-06-04 19:36:39
KOBLENZ,01:00:00,Sa. 06.06.2026,41,152,2026-06-04 19:36:39
KOBLENZ,01:00:00,Sa. 06.06.2026 Abweichung,42,--,2026-06-04 19:36:39
KOBLENZ,01:00:00,So. 07.06.2026,51,156,2026-06-04 19:36:39
KOBLENZ,01:00:00,Mo. 08.06.2026,61,163,2026-06-04 19:36:39
KOBLENZ,03:00:00,Mi. 03.06.2026,11,--,2026-06-04 19:36:39
KOBLENZ,03:00:00,Mi. 03.06.2026 Abweichung,12,(--),2026-06-04 19:36:39
KOBLENZ,03:00:00,Heute 04.06.2026,21,--,2026-06-04 19:36:39
KOBLENZ,03:00:00,Heute 04.06.2026 Abweichung,22,(--),2026-06-04 19:36:39
KOBLENZ,03:00:00,Heute 04.06.2026 Vorhersage,23,--,2026-06-04 19:36:39
KOBLENZ,03:00:00,Fr. 05.06.2026,31,136,2026-06-04 19:36:39
KOBLENZ,03:00:00,Sa. 06.06.2026,41,153,2026-06-04 19:36:39
KOBLENZ,03:00:00,Sa. 06.06.2026 Abweichung,42,--,2026-06-04 19:36:39
KOBLENZ,03:00:00,So. 07.06.2026,51,157,2026-06-04 19:36:39
KOBLENZ,03:00:00,Mo. 08.06.2026,61,164,2026-06-04 19:36:39
KOBLENZ,05:00:00,Mi. 03.06.2026,11,112,2026-06-04 19:36:39
KOBLENZ,05:00:00,Mi. 03.06.2026 Abweichung,12,(±0),2026-06-04 19:36:39
KOBLENZ,05:00:00,Heute 04.06.2026,21,127,2026-06-04 19:36:39
KOBLENZ,05:00:00,Heute 04.06.2026 Abweichung,22,(+15),2026-06-04 19:36:39
KOBLENZ,05:00:00,Heute 04.06.2026 Vorhersage,23,--,2026-06-04 19:36:39
KOBLENZ,05:00:00,Fr. 05.06.2026,31,138,2026-06-04 19:36:39
KOBLENZ,05:00:00,Sa. 06.06.2026,41,154,2026-06-04 19:36:39
KOBLENZ,05:00:00,Sa. 06.06.2026 Abweichung,42,--,2026-06-04 19:36:39
KOBLENZ,05:00:00,So. 07.06.2026,51,157,2026-06-04 19:36:39
KOBLENZ,05:00:00,Mo. 08.06.2026,61,165,2026-06-04 19:36:39
KOBLENZ,07:00:00,Mi. 03.06.2026,11,--,2026-06-04 19:36:39
KOBLENZ,07:00:00,Mi. 03.06.2026 Abweichung,12,(--),2026-06-04 19:36:39
KOBLENZ,07:00:00,Heute 04.06.2026,21,--,2026-06-04 19:36:39
KOBLENZ,07:00:00,Heute 04.06.2026 Abweichung,22,(--),2026-06-04 19:36:39
KOBLENZ,07:00:00,Heute 04.06.2026 Vorhersage,23,--,2026-06-04 19:36:39
KOBLENZ,07:00:00,Fr. 05.06.2026,31,140,2026-06-04 19:36:39
KOBLENZ,07:00:00,Sa. 06.06.2026,41,154,2026-06-04 19:36:39
KOBLENZ,07:00:00,Sa. 06.06.2026 Abweichung,42,--,2026-06-04 19:36:39
KOBLENZ,07:00:00,So. 07.06.2026,51,157,2026-06-04 19:36:39
KOBLENZ,07:00:00,Mo. 08.06.2026,61,165,2026-06-04 19:36:39
KOBLENZ,09:00:00,Mi. 03.06.2026,11,--,2026-06-04 19:36:39
KOBLENZ,09:00:00,Mi. 03.06.2026 Abweichung,12,(--),2026-06-04 19:36:39
KOBLENZ,09:00:00,Heute 04.06.2026,21,--,2026-06-04 19:36:39
KOBLENZ,09:00:00,Heute 04.06.2026 Abweichung,22,(--),2026-06-04 19:36:39
KOBLENZ,09:00:00,Heute 04.06.2026 Vorhersage,23,--,2026-06-04 19:36:39
KOBLENZ,09:00:00,Fr. 05.06.2026,31,141,2026-06-04 19:36:39
KOBLENZ,09:00:00,Sa. 06.06.2026,41,--,2026-06-04 19:36:39
KOBLENZ,09:00:00,Sa. 06.06.2026 Abweichung,42,154,2026-06-04 19:36:39
KOBLENZ,09:00:00,So. 07.06.2026,51,158,2026-06-04 19:36:39
KOBLENZ,09:00:00,Mo. 08.06.2026,61,--,2026-06-04 19:36:39
KOBLENZ,11:00:00,Mi. 03.06.2026,11,--,2026-06-04 19:36:39
KOBLENZ,11:00:00,Mi. 03.06.2026 Abweichung,12,(--),2026-06-04 19:36:39
KOBLENZ,11:00:00,Heute 04.06.2026,21,--,2026-06-04 19:36:39
KOBLENZ,11:00:00,Heute 04.06.2026 Abweichung,22,(--),2026-06-04 19:36:39
KOBLENZ,11:00:00,Heute 04.06.2026 Vorhersage,23,--,2026-06-04 19:36:39
KOBLENZ,11:00:00,Fr. 05.06.2026,31,143,2026-06-04 19:36:39
KOBLENZ,11:00:00,Sa. 06.06.2026,41,--,2026-06-04 19:36:39
