Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,17:00:00,Heute 09.07.2026,21,--,2026-07-09 01:08:06
DUISBURG-RUHRORT,17:00:00,Heute 09.07.2026 Abweichung,22,(--),2026-07-09 01:08:06
DUISBURG-RUHRORT,17:00:00,Heute 09.07.2026 Vorhersage,23,217,2026-07-09 01:08:06
DUISBURG-RUHRORT,17:00:00,Fr. 10.07.2026,31,--,2026-07-09 01:08:06
DUISBURG-RUHRORT,17:00:00,Fr. 10.07.2026 Abweichung,32,205,2026-07-09 01:08:06
DUISBURG-RUHRORT,17:00:00,Sa. 11.07.2026,41,196,2026-07-09 01:08:06
DUISBURG-RUHRORT,17:00:00,So. 12.07.2026,51,--,2026-07-09 01:08:06
DUISBURG-RUHRORT,17:00:00,Mo. 13.07.2026,61,--,2026-07-09 01:08:06
DUISBURG-RUHRORT,19:00:00,Mi. 08.07.2026,11,--,2026-07-09 01:08:06
DUISBURG-RUHRORT,19:00:00,Mi. 08.07.2026 Abweichung,12,(--),2026-07-09 01:08:06
DUISBURG-RUHRORT,19:00:00,Heute 09.07.2026,21,--,2026-07-09 01:08:06
DUISBURG-RUHRORT,19:00:00,Heute 09.07.2026 Abweichung,22,(--),2026-07-09 01:08:06
DUISBURG-RUHRORT,19:00:00,Heute 09.07.2026 Vorhersage,23,216,2026-07-09 01:08:06
DUISBURG-RUHRORT,19:00:00,Fr. 10.07.2026,31,--,2026-07-09 01:08:06
DUISBURG-RUHRORT,19:00:00,Fr. 10.07.2026 Abweichung,32,204,2026-07-09 01:08:06
DUISBURG-RUHRORT,19:00:00,Sa. 11.07.2026,41,195,2026-07-09 01:08:06
DUISBURG-RUHRORT,19:00:00,So. 12.07.2026,51,--,2026-07-09 01:08:06
DUISBURG-RUHRORT,19:00:00,Mo. 13.07.2026,61,--,2026-07-09 01:08:06
DUISBURG-RUHRORT,21:00:00,Mi. 08.07.2026,11,230,2026-07-09 01:08:06
DUISBURG-RUHRORT,21:00:00,Mi. 08.07.2026 Abweichung,12,(-5),2026-07-09 01:08:06
DUISBURG-RUHRORT,21:00:00,Heute 09.07.2026,21,--,2026-07-09 01:08:06
DUISBURG-RUHRORT,21:00:00,Heute 09.07.2026 Abweichung,22,(--),2026-07-09 01:08:06
DUISBURG-RUHRORT,21:00:00,Heute 09.07.2026 Vorhersage,23,215,2026-07-09 01:08:06
DUISBURG-RUHRORT,21:00:00,Fr. 10.07.2026,31,--,2026-07-09 01:08:06
DUISBURG-RUHRORT,21:00:00,Fr. 10.07.2026 Abweichung,32,203,2026-07-09 01:08:06
DUISBURG-RUHRORT,21:00:00,Sa. 11.07.2026,41,195,2026-07-09 01:08:06
DUISBURG-RUHRORT,21:00:00,So. 12.07.2026,51,--,2026-07-09 01:08:06
DUISBURG-RUHRORT,21:00:00,Mo. 13.07.2026,61,--,2026-07-09 01:08:06
DUISBURG-RUHRORT,23:00:00,Mi. 08.07.2026,11,--,2026-07-09 01:08:06
DUISBURG-RUHRORT,23:00:00,Mi. 08.07.2026 Abweichung,12,(--),2026-07-09 01:08:06
DUISBURG-RUHRORT,23:00:00,Heute 09.07.2026,21,--,2026-07-09 01:08:06
DUISBURG-RUHRORT,23:00:00,Heute 09.07.2026 Abweichung,22,(--),2026-07-09 01:08:06
DUISBURG-RUHRORT,23:00:00,Heute 09.07.2026 Vorhersage,23,214,2026-07-09 01:08:06
DUISBURG-RUHRORT,23:00:00,Fr. 10.07.2026,31,--,2026-07-09 01:08:06
DUISBURG-RUHRORT,23:00:00,Fr. 10.07.2026 Abweichung,32,202,2026-07-09 01:08:06
DUISBURG-RUHRORT,23:00:00,Sa. 11.07.2026,41,194,2026-07-09 01:08:06
DUISBURG-RUHRORT,23:00:00,So. 12.07.2026,51,--,2026-07-09 01:08:06
DUISBURG-RUHRORT,23:00:00,Mo. 13.07.2026,61,--,2026-07-09 01:08:06
KÖLN,01:00:00,Mi. 08.07.2026,11,--,2026-07-09 01:08:08
KÖLN,01:00:00,Mi. 08.07.2026 Abweichung,12,(--),2026-07-09 01:08:08
KÖLN,01:00:00,Heute 09.07.2026,21,--,2026-07-09 01:08:08
KÖLN,01:00:00,Heute 09.07.2026 Abweichung,22,(--),2026-07-09 01:08:08
KÖLN,01:00:00,Heute 09.07.2026 Vorhersage,23,--,2026-07-09 01:08:08
KÖLN,01:00:00,Fr. 10.07.2026,31,124,2026-07-09 01:08:08
KÖLN,01:00:00,Fr. 10.07.2026 Abweichung,32,--,2026-07-09 01:08:08
KÖLN,01:00:00,Sa. 11.07.2026,41,117,2026-07-09 01:08:08
KÖLN,01:00:00,So. 12.07.2026,51,112,2026-07-09 01:08:08
KÖLN,01:00:00,Mo. 13.07.2026,61,--,2026-07-09 01:08:08
KÖLN,03:00:00,Mi. 08.07.2026,11,--,2026-07-09 01:08:08
KÖLN,03:00:00,Mi. 08.07.2026 Abweichung,12,(--),2026-07-09 01:08:08
KÖLN,03:00:00,Heute 09.07.2026,21,--,2026-07-09 01:08:08
KÖLN,03:00:00,Heute 09.07.2026 Abweichung,22,(--),2026-07-09 01:08:08
KÖLN,03:00:00,Heute 09.07.2026 Vorhersage,23,--,2026-07-09 01:08:08
KÖLN,03:00:00,Fr. 10.07.2026,31,124,2026-07-09 01:08:08
KÖLN,03:00:00,Fr. 10.07.2026 Abweichung,32,--,2026-07-09 01:08:08
KÖLN,03:00:00,Sa. 11.07.2026,41,116,2026-07-09 01:08:08
KÖLN,03:00:00,So. 12.07.2026,51,111,2026-07-09 01:08:08
KÖLN,03:00:00,Mo. 13.07.2026,61,--,2026-07-09 01:08:08
KÖLN,05:00:00,Mi. 08.07.2026,11,144,2026-07-09 01:08:08
KÖLN,05:00:00,Mi. 08.07.2026 Abweichung,12,(-5),2026-07-09 01:08:08
KÖLN,05:00:00,Heute 09.07.2026,21,--,2026-07-09 01:08:08
KÖLN,05:00:00,Heute 09.07.2026 Abweichung,22,(--),2026-07-09 01:08:08
KÖLN,05:00:00,Heute 09.07.2026 Vorhersage,23,134,2026-07-09 01:08:08
KÖLN,05:00:00,Fr. 10.07.2026,31,123,2026-07-09 01:08:08
KÖLN,05:00:00,Fr. 10.07.2026 Abweichung,32,--,2026-07-09 01:08:08
KÖLN,05:00:00,Sa. 11.07.2026,41,116,2026-07-09 01:08:08
KÖLN,05:00:00,So. 12.07.2026,51,111,2026-07-09 01:08:08
KÖLN,05:00:00,Mo. 13.07.2026,61,--,2026-07-09 01:08:08
KÖLN,07:00:00,Mi. 08.07.2026,11,--,2026-07-09 01:08:08
KÖLN,07:00:00,Mi. 08.07.2026 Abweichung,12,(--),2026-07-09 01:08:08
KÖLN,07:00:00,Heute 09.07.2026,21,--,2026-07-09 01:08:08
KÖLN,07:00:00,Heute 09.07.2026 Abweichung,22,(--),2026-07-09 01:08:08
KÖLN,07:00:00,Heute 09.07.2026 Vorhersage,23,132,2026-07-09 01:08:08
KÖLN,07:00:00,Fr. 10.07.2026,31,122,2026-07-09 01:08:08
KÖLN,07:00:00,Fr. 10.07.2026 Abweichung,32,--,2026-07-09 01:08:08
KÖLN,07:00:00,Sa. 11.07.2026,41,115,2026-07-09 01:08:08
KÖLN,07:00:00,So. 12.07.2026,51,110,2026-07-09 01:08:08
KÖLN,07:00:00,Mo. 13.07.2026,61,--,2026-07-09 01:08:08
KÖLN,09:00:00,Mi. 08.07.2026,11,--,2026-07-09 01:08:08
KÖLN,09:00:00,Mi. 08.07.2026 Abweichung,12,(--),2026-07-09 01:08:08
KÖLN,09:00:00,Heute 09.07.2026,21,--,2026-07-09 01:08:08
KÖLN,09:00:00,Heute 09.07.2026 Abweichung,22,(--),2026-07-09 01:08:08
KÖLN,09:00:00,Heute 09.07.2026 Vorhersage,23,131,2026-07-09 01:08:08
KÖLN,09:00:00,Fr. 10.07.2026,31,--,2026-07-09 01:08:08
KÖLN,09:00:00,Fr. 10.07.2026 Abweichung,32,122,2026-07-09 01:08:08
KÖLN,09:00:00,Sa. 11.07.2026,41,115,2026-07-09 01:08:08
KÖLN,09:00:00,So. 12.07.2026,51,--,2026-07-09 01:08:08
KÖLN,09:00:00,Mo. 13.07.2026,61,--,2026-07-09 01:08:08
KÖLN,11:00:00,Mi. 08.07.2026,11,--,2026-07-09 01:08:08
KÖLN,11:00:00,Mi. 08.07.2026 Abweichung,12,(--),2026-07-09 01:08:08
KÖLN,11:00:00,Heute 09.07.2026,21,--,2026-07-09 01:08:08
KÖLN,11:00:00,Heute 09.07.2026 Abweichung,22,(--),2026-07-09 01:08:08
KÖLN,11:00:00,Heute 09.07.2026 Vorhersage,23,130,2026-07-09 01:08:08
KÖLN,11:00:00,Fr. 10.07.2026,31,--,2026-07-09 01:08:08
KÖLN,11:00:00,Fr. 10.07.2026 Abweichung,32,121,2026-07-09 01:08:08
KÖLN,11:00:00,Sa. 11.07.2026,41,115,2026-07-09 01:08:08
KÖLN,11:00:00,So. 12.07.2026,51,--,2026-07-09 01:08:08
KÖLN,11:00:00,Mo. 13.07.2026,61,--,2026-07-09 01:08:08
KÖLN,13:00:00,Mi. 08.07.2026,11,141,2026-07-09 01:08:08
KÖLN,13:00:00,Mi. 08.07.2026 Abweichung,12,(-7),2026-07-09 01:08:08
KÖLN,13:00:00,Heute 09.07.2026,21,--,2026-07-09 01:08:08
KÖLN,13:00:00,Heute 09.07.2026 Abweichung,22,(--),2026-07-09 01:08:08
KÖLN,13:00:00,Heute 09.07.2026 Vorhersage,23,129,2026-07-09 01:08:08
KÖLN,13:00:00,Fr. 10.07.2026,31,--,2026-07-09 01:08:08
KÖLN,13:00:00,Fr. 10.07.2026 Abweichung,32,120,2026-07-09 01:08:08
KÖLN,13:00:00,Sa. 11.07.2026,41,114,2026-07-09 01:08:08
KÖLN,13:00:00,So. 12.07.2026,51,--,2026-07-09 01:08:08
KÖLN,13:00:00,Mo. 13.07.2026,61,--,2026-07-09 01:08:08
KÖLN,15:00:00,Mi. 08.07.2026,11,--,2026-07-09 01:08:08
KÖLN,15:00:00,Mi. 08.07.2026 Abweichung,12,(--),2026-07-09 01:08:08
KÖLN,15:00:00,Heute 09.07.2026,21,--,2026-07-09 01:08:08
KÖLN,15:00:00,Heute 09.07.2026 Abweichung,22,(--),2026-07-09 01:08:08
KÖLN,15:00:00,Heute 09.07.2026 Vorhersage,23,129,2026-07-09 01:08:08
KÖLN,15:00:00,Fr. 10.07.2026,31,--,2026-07-09 01:08:08
KÖLN,15:00:00,Fr. 10.07.2026 Abweichung,32,120,2026-07-09 01:08:08
KÖLN,15:00:00,Sa. 11.07.2026,41,114,2026-07-09 01:08:08
KÖLN,15:00:00,So. 12.07.2026,51,--,2026-07-09 01:08:08
KÖLN,15:00:00,Mo. 13.07.2026,61,--,2026-07-09 01:08:08
KÖLN,17:00:00,Mi. 08.07.2026,11,--,2026-07-09 01:08:08
KÖLN,17:00:00,Mi. 08.07.2026 Abweichung,12,(--),2026-07-09 01:08:08
KÖLN,17:00:00,Heute 09.07.2026,21,--,2026-07-09 01:08:08
KÖLN,17:00:00,Heute 09.07.2026 Abweichung,22,(--),2026-07-09 01:08:08
KÖLN,17:00:00,Heute 09.07.2026 Vorhersage,23,128,2026-07-09 01:08:08
KÖLN,17:00:00,Fr. 10.07.2026,31,--,2026-07-09 01:08:08
KÖLN,17:00:00,Fr. 10.07.2026 Abweichung,32,119,2026-07-09 01:08:08
KÖLN,17:00:00,Sa. 11.07.2026,41,113,2026-07-09 01:08:08
KÖLN,17:00:00,So. 12.07.2026,51,--,2026-07-09 01:08:08
KÖLN,17:00:00,Mo. 13.07.2026,61,--,2026-07-09 01:08:08
KÖLN,19:00:00,Mi. 08.07.2026,11,--,2026-07-09 01:08:08
KÖLN,19:00:00,Mi. 08.07.2026 Abweichung,12,(--),2026-07-09 01:08:08
KÖLN,19:00:00,Heute 09.07.2026,21,--,2026-07-09 01:08:08
KÖLN,19:00:00,Heute 09.07.2026 Abweichung,22,(--),2026-07-09 01:08:08
KÖLN,19:00:00,Heute 09.07.2026 Vorhersage,23,127,2026-07-09 01:08:08
KÖLN,19:00:00,Fr. 10.07.2026,31,--,2026-07-09 01:08:08
KÖLN,19:00:00,Fr. 10.07.2026 Abweichung,32,119,2026-07-09 01:08:08
KÖLN,19:00:00,Sa. 11.07.2026,41,113,2026-07-09 01:08:08
KÖLN,19:00:00,So. 12.07.2026,51,--,2026-07-09 01:08:08
KÖLN,19:00:00,Mo. 13.07.2026,61,--,2026-07-09 01:08:08
KÖLN,21:00:00,Mi. 08.07.2026,11,136,2026-07-09 01:08:08
KÖLN,21:00:00,Mi. 08.07.2026 Abweichung,12,(-9),2026-07-09 01:08:08
KÖLN,21:00:00,Heute 09.07.2026,21,--,2026-07-09 01:08:08
KÖLN,21:00:00,Heute 09.07.2026 Abweichung,22,(--),2026-07-09 01:08:08
KÖLN,21:00:00,Heute 09.07.2026 Vorhersage,23,126,2026-07-09 01:08:08
KÖLN,21:00:00,Fr. 10.07.2026,31,--,2026-07-09 01:08:08
KÖLN,21:00:00,Fr. 10.07.2026 Abweichung,32,118,2026-07-09 01:08:08
KÖLN,21:00:00,Sa. 11.07.2026,41,112,2026-07-09 01:08:08
KÖLN,21:00:00,So. 12.07.2026,51,--,2026-07-09 01:08:08
KÖLN,21:00:00,Mo. 13.07.2026,61,--,2026-07-09 01:08:08
KÖLN,23:00:00,Mi. 08.07.2026,11,--,2026-07-09 01:08:08
KÖLN,23:00:00,Mi. 08.07.2026 Abweichung,12,(--),2026-07-09 01:08:08
KÖLN,23:00:00,Heute 09.07.2026,21,--,2026-07-09 01:08:08
KÖLN,23:00:00,Heute 09.07.2026 Abweichung,22,(--),2026-07-09 01:08:08
KÖLN,23:00:00,Heute 09.07.2026 Vorhersage,23,125,2026-07-09 01:08:08
KÖLN,23:00:00,Fr. 10.07.2026,31,--,2026-07-09 01:08:08
KÖLN,23:00:00,Fr. 10.07.2026 Abweichung,32,117,2026-07-09 01:08:08
KÖLN,23:00:00,Sa. 11.07.2026,41,112,2026-07-09 01:08:08
KÖLN,23:00:00,So. 12.07.2026,51,--,2026-07-09 01:08:08
KÖLN,23:00:00,Mo. 13.07.2026,61,--,2026-07-09 01:08:08
KOBLENZ,01:00:00,Mi. 08.07.2026,11,--,2026-07-09 01:08:09
KOBLENZ,01:00:00,Mi. 08.07.2026 Abweichung,12,(--),2026-07-09 01:08:09
KOBLENZ,01:00:00,Heute 09.07.2026,21,--,2026-07-09 01:08:09
KOBLENZ,01:00:00,Heute 09.07.2026 Abweichung,22,(--),2026-07-09 01:08:09
KOBLENZ,01:00:00,Heute 09.07.2026 Vorhersage,23,--,2026-07-09 01:08:09
KOBLENZ,01:00:00,Fr. 10.07.2026,31,62,2026-07-09 01:08:09
KOBLENZ,01:00:00,Fr. 10.07.2026 Abweichung,32,--,2026-07-09 01:08:09
KOBLENZ,01:00:00,Sa. 11.07.2026,41,56,2026-07-09 01:08:09
KOBLENZ,01:00:00,So. 12.07.2026,51,51,2026-07-09 01:08:09
KOBLENZ,01:00:00,Mo. 13.07.2026,61,--,2026-07-09 01:08:09
KOBLENZ,03:00:00,Mi. 08.07.2026,11,--,2026-07-09 01:08:09
KOBLENZ,03:00:00,Mi. 08.07.2026 Abweichung,12,(--),2026-07-09 01:08:09
KOBLENZ,03:00:00,Heute 09.07.2026,21,--,2026-07-09 01:08:09
KOBLENZ,03:00:00,Heute 09.07.2026 Abweichung,22,(--),2026-07-09 01:08:09
KOBLENZ,03:00:00,Heute 09.07.2026 Vorhersage,23,--,2026-07-09 01:08:09
KOBLENZ,03:00:00,Fr. 10.07.2026,31,61,2026-07-09 01:08:09
KOBLENZ,03:00:00,Fr. 10.07.2026 Abweichung,32,--,2026-07-09 01:08:09
KOBLENZ,03:00:00,Sa. 11.07.2026,41,55,2026-07-09 01:08:09
KOBLENZ,03:00:00,So. 12.07.2026,51,51,2026-07-09 01:08:09
KOBLENZ,03:00:00,Mo. 13.07.2026,61,--,2026-07-09 01:08:09
KOBLENZ,05:00:00,Mi. 08.07.2026,11,87,2026-07-09 01:08:09
KOBLENZ,05:00:00,Mi. 08.07.2026 Abweichung,12,(-10),2026-07-09 01:08:09
KOBLENZ,05:00:00,Heute 09.07.2026,21,--,2026-07-09 01:08:09
KOBLENZ,05:00:00,Heute 09.07.2026 Abweichung,22,(--),2026-07-09 01:08:09
KOBLENZ,05:00:00,Heute 09.07.2026 Vorhersage,23,70,2026-07-09 01:08:09
KOBLENZ,05:00:00,Fr. 10.07.2026,31,61,2026-07-09 01:08:09
KOBLENZ,05:00:00,Fr. 10.07.2026 Abweichung,32,--,2026-07-09 01:08:09
KOBLENZ,05:00:00,Sa. 11.07.2026,41,55,2026-07-09 01:08:09
KOBLENZ,05:00:00,So. 12.07.2026,51,50,2026-07-09 01:08:09
KOBLENZ,05:00:00,Mo. 13.07.2026,61,--,2026-07-09 01:08:09
KOBLENZ,07:00:00,Mi. 08.07.2026,11,--,2026-07-09 01:08:09
KOBLENZ,07:00:00,Mi. 08.07.2026 Abweichung,12,(--),2026-07-09 01:08:09
KOBLENZ,07:00:00,Heute 09.07.2026,21,--,2026-07-09 01:08:09
KOBLENZ,07:00:00,Heute 09.07.2026 Abweichung,22,(--),2026-07-09 01:08:09
KOBLENZ,07:00:00,Heute 09.07.2026 Vorhersage,23,69,2026-07-09 01:08:09
KOBLENZ,07:00:00,Fr. 10.07.2026,31,60,2026-07-09 01:08:09
KOBLENZ,07:00:00,Fr. 10.07.2026 Abweichung,32,--,2026-07-09 01:08:09
KOBLENZ,07:00:00,Sa. 11.07.2026,41,54,2026-07-09 01:08:09
KOBLENZ,07:00:00,So. 12.07.2026,51,50,2026-07-09 01:08:09
KOBLENZ,07:00:00,Mo. 13.07.2026,61,--,2026-07-09 01:08:09
KOBLENZ,09:00:00,Mi. 08.07.2026,11,--,2026-07-09 01:08:09
KOBLENZ,09:00:00,Mi. 08.07.2026 Abweichung,12,(--),2026-07-09 01:08:09
KOBLENZ,09:00:00,Heute 09.07.2026,21,--,2026-07-09 01:08:09
KOBLENZ,09:00:00,Heute 09.07.2026 Abweichung,22,(--),2026-07-09 01:08:09
KOBLENZ,09:00:00,Heute 09.07.2026 Vorhersage,23,68,2026-07-09 01:08:09
KOBLENZ,09:00:00,Fr. 10.07.2026,31,--,2026-07-09 01:08:09
KOBLENZ,09:00:00,Fr. 10.07.2026 Abweichung,32,60,2026-07-09 01:08:09
KOBLENZ,09:00:00,Sa. 11.07.2026,41,54,2026-07-09 01:08:09
KOBLENZ,09:00:00,So. 12.07.2026,51,--,2026-07-09 01:08:09
KOBLENZ,09:00:00,Mo. 13.07.2026,61,--,2026-07-09 01:08:09
KOBLENZ,11:00:00,Mi. 08.07.2026,11,--,2026-07-09 01:08:09
KOBLENZ,11:00:00,Mi. 08.07.2026 Abweichung,12,(--),2026-07-09 01:08:09
KOBLENZ,11:00:00,Heute 09.07.2026,21,--,2026-07-09 01:08:09
KOBLENZ,11:00:00,Heute 09.07.2026 Abweichung,22,(--),2026-07-09 01:08:09
KOBLENZ,11:00:00,Heute 09.07.2026 Vorhersage,23,68,2026-07-09 01:08:09
KOBLENZ,11:00:00,Fr. 10.07.2026,31,--,2026-07-09 01:08:09
KOBLENZ,11:00:00,Fr. 10.07.2026 Abweichung,32,59,2026-07-09 01:08:09
