Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
KÖLN,01:00:00,Sa. 12.09.2026,31,62,2026-09-11 19:22:01
KÖLN,01:00:00,So. 13.09.2026,41,63,2026-09-11 19:22:01
KÖLN,01:00:00,So. 13.09.2026 Abweichung,42,--,2026-09-11 19:22:01
KÖLN,01:00:00,Mo. 14.09.2026,51,69,2026-09-11 19:22:01
KÖLN,01:00:00,Di. 15.09.2026,61,70,2026-09-11 19:22:01
KÖLN,03:00:00,Do. 10.09.2026,11,--,2026-09-11 19:22:01
KÖLN,03:00:00,Do. 10.09.2026 Abweichung,12,(--),2026-09-11 19:22:01
KÖLN,03:00:00,Heute 11.09.2026,21,--,2026-09-11 19:22:01
KÖLN,03:00:00,Heute 11.09.2026 Abweichung,22,(--),2026-09-11 19:22:01
KÖLN,03:00:00,Heute 11.09.2026 Vorhersage,23,--,2026-09-11 19:22:01
KÖLN,03:00:00,Sa. 12.09.2026,31,62,2026-09-11 19:22:01
KÖLN,03:00:00,So. 13.09.2026,41,63,2026-09-11 19:22:01
KÖLN,03:00:00,So. 13.09.2026 Abweichung,42,--,2026-09-11 19:22:01
KÖLN,03:00:00,Mo. 14.09.2026,51,70,2026-09-11 19:22:01
KÖLN,03:00:00,Di. 15.09.2026,61,69,2026-09-11 19:22:01
KÖLN,05:00:00,Do. 10.09.2026,11,68,2026-09-11 19:22:01
KÖLN,05:00:00,Do. 10.09.2026 Abweichung,12,(-3),2026-09-11 19:22:01
KÖLN,05:00:00,Heute 11.09.2026,21,65,2026-09-11 19:22:01
KÖLN,05:00:00,Heute 11.09.2026 Abweichung,22,(-3),2026-09-11 19:22:01
KÖLN,05:00:00,Heute 11.09.2026 Vorhersage,23,--,2026-09-11 19:22:01
KÖLN,05:00:00,Sa. 12.09.2026,31,62,2026-09-11 19:22:01
KÖLN,05:00:00,So. 13.09.2026,41,64,2026-09-11 19:22:01
KÖLN,05:00:00,So. 13.09.2026 Abweichung,42,--,2026-09-11 19:22:01
KÖLN,05:00:00,Mo. 14.09.2026,51,71,2026-09-11 19:22:01
KÖLN,05:00:00,Di. 15.09.2026,61,69,2026-09-11 19:22:01
KÖLN,07:00:00,Do. 10.09.2026,11,--,2026-09-11 19:22:01
KÖLN,07:00:00,Do. 10.09.2026 Abweichung,12,(--),2026-09-11 19:22:01
KÖLN,07:00:00,Heute 11.09.2026,21,--,2026-09-11 19:22:01
KÖLN,07:00:00,Heute 11.09.2026 Abweichung,22,(--),2026-09-11 19:22:01
KÖLN,07:00:00,Heute 11.09.2026 Vorhersage,23,--,2026-09-11 19:22:01
KÖLN,07:00:00,Sa. 12.09.2026,31,63,2026-09-11 19:22:01
KÖLN,07:00:00,So. 13.09.2026,41,64,2026-09-11 19:22:01
KÖLN,07:00:00,So. 13.09.2026 Abweichung,42,--,2026-09-11 19:22:01
KÖLN,07:00:00,Mo. 14.09.2026,51,71,2026-09-11 19:22:01
KÖLN,07:00:00,Di. 15.09.2026,61,68,2026-09-11 19:22:01
KÖLN,09:00:00,Do. 10.09.2026,11,--,2026-09-11 19:22:01
KÖLN,09:00:00,Do. 10.09.2026 Abweichung,12,(--),2026-09-11 19:22:01
KÖLN,09:00:00,Heute 11.09.2026,21,--,2026-09-11 19:22:01
KÖLN,09:00:00,Heute 11.09.2026 Abweichung,22,(--),2026-09-11 19:22:01
KÖLN,09:00:00,Heute 11.09.2026 Vorhersage,23,--,2026-09-11 19:22:01
KÖLN,09:00:00,Sa. 12.09.2026,31,63,2026-09-11 19:22:01
KÖLN,09:00:00,So. 13.09.2026,41,--,2026-09-11 19:22:01
KÖLN,09:00:00,So. 13.09.2026 Abweichung,42,64,2026-09-11 19:22:01
KÖLN,09:00:00,Mo. 14.09.2026,51,71,2026-09-11 19:22:01
KÖLN,09:00:00,Di. 15.09.2026,61,--,2026-09-11 19:22:01
KÖLN,11:00:00,Do. 10.09.2026,11,--,2026-09-11 19:22:01
KÖLN,11:00:00,Do. 10.09.2026 Abweichung,12,(--),2026-09-11 19:22:01
KÖLN,11:00:00,Heute 11.09.2026,21,--,2026-09-11 19:22:01
KÖLN,11:00:00,Heute 11.09.2026 Abweichung,22,(--),2026-09-11 19:22:01
KÖLN,11:00:00,Heute 11.09.2026 Vorhersage,23,--,2026-09-11 19:22:01
KÖLN,11:00:00,Sa. 12.09.2026,31,63,2026-09-11 19:22:01
KÖLN,11:00:00,So. 13.09.2026,41,--,2026-09-11 19:22:01
KÖLN,11:00:00,So. 13.09.2026 Abweichung,42,65,2026-09-11 19:22:01
KÖLN,11:00:00,Mo. 14.09.2026,51,71,2026-09-11 19:22:01
KÖLN,11:00:00,Di. 15.09.2026,61,--,2026-09-11 19:22:01
KÖLN,13:00:00,Do. 10.09.2026,11,68,2026-09-11 19:22:01
KÖLN,13:00:00,Do. 10.09.2026 Abweichung,12,(-2),2026-09-11 19:22:01
KÖLN,13:00:00,Heute 11.09.2026,21,64,2026-09-11 19:22:01
KÖLN,13:00:00,Heute 11.09.2026 Abweichung,22,(-4),2026-09-11 19:22:01
KÖLN,13:00:00,Heute 11.09.2026 Vorhersage,23,--,2026-09-11 19:22:01
KÖLN,13:00:00,Sa. 12.09.2026,31,63,2026-09-11 19:22:01
KÖLN,13:00:00,So. 13.09.2026,41,--,2026-09-11 19:22:01
KÖLN,13:00:00,So. 13.09.2026 Abweichung,42,65,2026-09-11 19:22:01
KÖLN,13:00:00,Mo. 14.09.2026,51,71,2026-09-11 19:22:01
KÖLN,13:00:00,Di. 15.09.2026,61,--,2026-09-11 19:22:01
KÖLN,15:00:00,Do. 10.09.2026,11,--,2026-09-11 19:22:01
KÖLN,15:00:00,Do. 10.09.2026 Abweichung,12,(--),2026-09-11 19:22:01
KÖLN,15:00:00,Heute 11.09.2026,21,--,2026-09-11 19:22:01
KÖLN,15:00:00,Heute 11.09.2026 Abweichung,22,(--),2026-09-11 19:22:01
KÖLN,15:00:00,Heute 11.09.2026 Vorhersage,23,--,2026-09-11 19:22:01
KÖLN,15:00:00,Sa. 12.09.2026,31,63,2026-09-11 19:22:01
KÖLN,15:00:00,So. 13.09.2026,41,--,2026-09-11 19:22:01
KÖLN,15:00:00,So. 13.09.2026 Abweichung,42,66,2026-09-11 19:22:01
KÖLN,15:00:00,Mo. 14.09.2026,51,71,2026-09-11 19:22:01
KÖLN,15:00:00,Di. 15.09.2026,61,--,2026-09-11 19:22:01
KÖLN,17:00:00,Do. 10.09.2026,11,--,2026-09-11 19:22:01
KÖLN,17:00:00,Do. 10.09.2026 Abweichung,12,(--),2026-09-11 19:22:01
KÖLN,17:00:00,Heute 11.09.2026,21,--,2026-09-11 19:22:01
KÖLN,17:00:00,Heute 11.09.2026 Abweichung,22,(--),2026-09-11 19:22:01
KÖLN,17:00:00,Heute 11.09.2026 Vorhersage,23,--,2026-09-11 19:22:01
KÖLN,17:00:00,Sa. 12.09.2026,31,63,2026-09-11 19:22:01
KÖLN,17:00:00,So. 13.09.2026,41,--,2026-09-11 19:22:01
KÖLN,17:00:00,So. 13.09.2026 Abweichung,42,67,2026-09-11 19:22:01
KÖLN,17:00:00,Mo. 14.09.2026,51,71,2026-09-11 19:22:01
KÖLN,17:00:00,Di. 15.09.2026,61,--,2026-09-11 19:22:01
KÖLN,19:00:00,Do. 10.09.2026,11,--,2026-09-11 19:22:01
KÖLN,19:00:00,Do. 10.09.2026 Abweichung,12,(--),2026-09-11 19:22:01
KÖLN,19:00:00,Heute 11.09.2026,21,--,2026-09-11 19:22:01
KÖLN,19:00:00,Heute 11.09.2026 Abweichung,22,(--),2026-09-11 19:22:01
KÖLN,19:00:00,Heute 11.09.2026 Vorhersage,23,--,2026-09-11 19:22:01
KÖLN,19:00:00,Sa. 12.09.2026,31,63,2026-09-11 19:22:01
KÖLN,19:00:00,So. 13.09.2026,41,--,2026-09-11 19:22:01
KÖLN,19:00:00,So. 13.09.2026 Abweichung,42,67,2026-09-11 19:22:01
KÖLN,19:00:00,Mo. 14.09.2026,51,71,2026-09-11 19:22:01
KÖLN,19:00:00,Di. 15.09.2026,61,--,2026-09-11 19:22:01
KÖLN,21:00:00,Do. 10.09.2026,11,65,2026-09-11 19:22:01
KÖLN,21:00:00,Do. 10.09.2026 Abweichung,12,(-5),2026-09-11 19:22:01
KÖLN,21:00:00,Heute 11.09.2026,21,--,2026-09-11 19:22:01
KÖLN,21:00:00,Heute 11.09.2026 Abweichung,22,(--),2026-09-11 19:22:01
KÖLN,21:00:00,Heute 11.09.2026 Vorhersage,23,--,2026-09-11 19:22:01
KÖLN,21:00:00,Sa. 12.09.2026,31,63,2026-09-11 19:22:01
KÖLN,21:00:00,So. 13.09.2026,41,--,2026-09-11 19:22:01
KÖLN,21:00:00,So. 13.09.2026 Abweichung,42,68,2026-09-11 19:22:01
KÖLN,21:00:00,Mo. 14.09.2026,51,71,2026-09-11 19:22:01
KÖLN,21:00:00,Di. 15.09.2026,61,--,2026-09-11 19:22:01
KÖLN,23:00:00,Do. 10.09.2026,11,--,2026-09-11 19:22:01
KÖLN,23:00:00,Do. 10.09.2026 Abweichung,12,(--),2026-09-11 19:22:01
KÖLN,23:00:00,Heute 11.09.2026,21,--,2026-09-11 19:22:01
KÖLN,23:00:00,Heute 11.09.2026 Abweichung,22,(--),2026-09-11 19:22:01
KÖLN,23:00:00,Heute 11.09.2026 Vorhersage,23,61,2026-09-11 19:22:01
KÖLN,23:00:00,Sa. 12.09.2026,31,63,2026-09-11 19:22:01
KÖLN,23:00:00,So. 13.09.2026,41,--,2026-09-11 19:22:01
KÖLN,23:00:00,So. 13.09.2026 Abweichung,42,69,2026-09-11 19:22:01
KÖLN,23:00:00,Mo. 14.09.2026,51,70,2026-09-11 19:22:01
KÖLN,23:00:00,Di. 15.09.2026,61,--,2026-09-11 19:22:01
KOBLENZ,01:00:00,Do. 10.09.2026,11,--,2026-09-11 19:22:01
KOBLENZ,01:00:00,Do. 10.09.2026 Abweichung,12,(--),2026-09-11 19:22:01
KOBLENZ,01:00:00,Heute 11.09.2026,21,--,2026-09-11 19:22:01
KOBLENZ,01:00:00,Heute 11.09.2026 Abweichung,22,(--),2026-09-11 19:22:01
KOBLENZ,01:00:00,Heute 11.09.2026 Vorhersage,23,--,2026-09-11 19:22:01
KOBLENZ,01:00:00,Sa. 12.09.2026,31,16,2026-09-11 19:22:01
KOBLENZ,01:00:00,So. 13.09.2026,41,22,2026-09-11 19:22:01
KOBLENZ,01:00:00,So. 13.09.2026 Abweichung,42,--,2026-09-11 19:22:01
KOBLENZ,01:00:00,Mo. 14.09.2026,51,23,2026-09-11 19:22:01
KOBLENZ,01:00:00,Di. 15.09.2026,61,18,2026-09-11 19:22:01
KOBLENZ,03:00:00,Do. 10.09.2026,11,--,2026-09-11 19:22:01
KOBLENZ,03:00:00,Do. 10.09.2026 Abweichung,12,(--),2026-09-11 19:22:01
KOBLENZ,03:00:00,Heute 11.09.2026,21,--,2026-09-11 19:22:01
KOBLENZ,03:00:00,Heute 11.09.2026 Abweichung,22,(--),2026-09-11 19:22:01
KOBLENZ,03:00:00,Heute 11.09.2026 Vorhersage,23,--,2026-09-11 19:22:01
KOBLENZ,03:00:00,Sa. 12.09.2026,31,16,2026-09-11 19:22:01
KOBLENZ,03:00:00,So. 13.09.2026,41,22,2026-09-11 19:22:01
KOBLENZ,03:00:00,So. 13.09.2026 Abweichung,42,--,2026-09-11 19:22:01
KOBLENZ,03:00:00,Mo. 14.09.2026,51,23,2026-09-11 19:22:01
KOBLENZ,03:00:00,Di. 15.09.2026,61,18,2026-09-11 19:22:01
KOBLENZ,05:00:00,Do. 10.09.2026,11,21,2026-09-11 19:22:01
KOBLENZ,05:00:00,Do. 10.09.2026 Abweichung,12,(-7),2026-09-11 19:22:01
KOBLENZ,05:00:00,Heute 11.09.2026,21,15,2026-09-11 19:22:01
KOBLENZ,05:00:00,Heute 11.09.2026 Abweichung,22,(-6),2026-09-11 19:22:01
KOBLENZ,05:00:00,Heute 11.09.2026 Vorhersage,23,--,2026-09-11 19:22:01
KOBLENZ,05:00:00,Sa. 12.09.2026,31,16,2026-09-11 19:22:01
KOBLENZ,05:00:00,So. 13.09.2026,41,23,2026-09-11 19:22:01
KOBLENZ,05:00:00,So. 13.09.2026 Abweichung,42,--,2026-09-11 19:22:01
KOBLENZ,05:00:00,Mo. 14.09.2026,51,22,2026-09-11 19:22:01
KOBLENZ,05:00:00,Di. 15.09.2026,61,18,2026-09-11 19:22:01
KOBLENZ,07:00:00,Do. 10.09.2026,11,--,2026-09-11 19:22:01
KOBLENZ,07:00:00,Do. 10.09.2026 Abweichung,12,(--),2026-09-11 19:22:01
KOBLENZ,07:00:00,Heute 11.09.2026,21,--,2026-09-11 19:22:01
KOBLENZ,07:00:00,Heute 11.09.2026 Abweichung,22,(--),2026-09-11 19:22:01
KOBLENZ,07:00:00,Heute 11.09.2026 Vorhersage,23,--,2026-09-11 19:22:01
KOBLENZ,07:00:00,Sa. 12.09.2026,31,16,2026-09-11 19:22:01
KOBLENZ,07:00:00,So. 13.09.2026,41,24,2026-09-11 19:22:01
KOBLENZ,07:00:00,So. 13.09.2026 Abweichung,42,--,2026-09-11 19:22:01
KOBLENZ,07:00:00,Mo. 14.09.2026,51,22,2026-09-11 19:22:01
KOBLENZ,07:00:00,Di. 15.09.2026,61,18,2026-09-11 19:22:01
KOBLENZ,09:00:00,Do. 10.09.2026,11,--,2026-09-11 19:22:01
KOBLENZ,09:00:00,Do. 10.09.2026 Abweichung,12,(--),2026-09-11 19:22:01
KOBLENZ,09:00:00,Heute 11.09.2026,21,--,2026-09-11 19:22:01
KOBLENZ,09:00:00,Heute 11.09.2026 Abweichung,22,(--),2026-09-11 19:22:01
KOBLENZ,09:00:00,Heute 11.09.2026 Vorhersage,23,--,2026-09-11 19:22:01
KOBLENZ,09:00:00,Sa. 12.09.2026,31,16,2026-09-11 19:22:01
KOBLENZ,09:00:00,So. 13.09.2026,41,--,2026-09-11 19:22:01
KOBLENZ,09:00:00,So. 13.09.2026 Abweichung,42,24,2026-09-11 19:22:01
KOBLENZ,09:00:00,Mo. 14.09.2026,51,22,2026-09-11 19:22:01
KOBLENZ,09:00:00,Di. 15.09.2026,61,--,2026-09-11 19:22:01
KOBLENZ,11:00:00,Do. 10.09.2026,11,--,2026-09-11 19:22:01
KOBLENZ,11:00:00,Do. 10.09.2026 Abweichung,12,(--),2026-09-11 19:22:01
KOBLENZ,11:00:00,Heute 11.09.2026,21,--,2026-09-11 19:22:01
KOBLENZ,11:00:00,Heute 11.09.2026 Abweichung,22,(--),2026-09-11 19:22:01
KOBLENZ,11:00:00,Heute 11.09.2026 Vorhersage,23,--,2026-09-11 19:22:01
KOBLENZ,11:00:00,Sa. 12.09.2026,31,17,2026-09-11 19:22:01
KOBLENZ,11:00:00,So. 13.09.2026,41,--,2026-09-11 19:22:01
KOBLENZ,11:00:00,So. 13.09.2026 Abweichung,42,24,2026-09-11 19:22:01
KOBLENZ,11:00:00,Mo. 14.09.2026,51,21,2026-09-11 19:22:01
KOBLENZ,11:00:00,Di. 15.09.2026,61,--,2026-09-11 19:22:01
