Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,07:00:00,Do. 04.06.2026,51,256,2026-06-01 19:13:40
DUISBURG-RUHRORT,07:00:00,Fr. 05.06.2026,61,272,2026-06-01 19:13:40
DUISBURG-RUHRORT,09:00:00,So. 31.05.2026,11,--,2026-06-01 19:13:40
DUISBURG-RUHRORT,09:00:00,So. 31.05.2026 Abweichung,12,(--),2026-06-01 19:13:40
DUISBURG-RUHRORT,09:00:00,Heute 01.06.2026,21,--,2026-06-01 19:13:40
DUISBURG-RUHRORT,09:00:00,Heute 01.06.2026 Abweichung,22,(--),2026-06-01 19:13:40
DUISBURG-RUHRORT,09:00:00,Heute 01.06.2026 Vorhersage,23,--,2026-06-01 19:13:40
DUISBURG-RUHRORT,09:00:00,Di. 02.06.2026,31,251,2026-06-01 19:13:40
DUISBURG-RUHRORT,09:00:00,Mi. 03.06.2026,41,--,2026-06-01 19:13:40
DUISBURG-RUHRORT,09:00:00,Mi. 03.06.2026 Abweichung,42,250,2026-06-01 19:13:40
DUISBURG-RUHRORT,09:00:00,Do. 04.06.2026,51,256,2026-06-01 19:13:40
DUISBURG-RUHRORT,09:00:00,Fr. 05.06.2026,61,--,2026-06-01 19:13:40
DUISBURG-RUHRORT,11:00:00,So. 31.05.2026,11,--,2026-06-01 19:13:40
DUISBURG-RUHRORT,11:00:00,So. 31.05.2026 Abweichung,12,(--),2026-06-01 19:13:40
DUISBURG-RUHRORT,11:00:00,Heute 01.06.2026,21,--,2026-06-01 19:13:40
DUISBURG-RUHRORT,11:00:00,Heute 01.06.2026 Abweichung,22,(--),2026-06-01 19:13:40
DUISBURG-RUHRORT,11:00:00,Heute 01.06.2026 Vorhersage,23,--,2026-06-01 19:13:40
DUISBURG-RUHRORT,11:00:00,Di. 02.06.2026,31,251,2026-06-01 19:13:40
DUISBURG-RUHRORT,11:00:00,Mi. 03.06.2026,41,--,2026-06-01 19:13:40
DUISBURG-RUHRORT,11:00:00,Mi. 03.06.2026 Abweichung,42,251,2026-06-01 19:13:40
DUISBURG-RUHRORT,11:00:00,Do. 04.06.2026,51,257,2026-06-01 19:13:40
DUISBURG-RUHRORT,11:00:00,Fr. 05.06.2026,61,--,2026-06-01 19:13:40
DUISBURG-RUHRORT,13:00:00,So. 31.05.2026,11,249,2026-06-01 19:13:40
DUISBURG-RUHRORT,13:00:00,So. 31.05.2026 Abweichung,12,(+7),2026-06-01 19:13:40
DUISBURG-RUHRORT,13:00:00,Heute 01.06.2026,21,247,2026-06-01 19:13:40
DUISBURG-RUHRORT,13:00:00,Heute 01.06.2026 Abweichung,22,(-2),2026-06-01 19:13:40
DUISBURG-RUHRORT,13:00:00,Heute 01.06.2026 Vorhersage,23,--,2026-06-01 19:13:40
DUISBURG-RUHRORT,13:00:00,Di. 02.06.2026,31,251,2026-06-01 19:13:40
DUISBURG-RUHRORT,13:00:00,Mi. 03.06.2026,41,--,2026-06-01 19:13:40
DUISBURG-RUHRORT,13:00:00,Mi. 03.06.2026 Abweichung,42,251,2026-06-01 19:13:40
DUISBURG-RUHRORT,13:00:00,Do. 04.06.2026,51,258,2026-06-01 19:13:40
DUISBURG-RUHRORT,13:00:00,Fr. 05.06.2026,61,--,2026-06-01 19:13:40
DUISBURG-RUHRORT,15:00:00,So. 31.05.2026,11,--,2026-06-01 19:13:40
DUISBURG-RUHRORT,15:00:00,So. 31.05.2026 Abweichung,12,(--),2026-06-01 19:13:40
DUISBURG-RUHRORT,15:00:00,Heute 01.06.2026,21,--,2026-06-01 19:13:40
DUISBURG-RUHRORT,15:00:00,Heute 01.06.2026 Abweichung,22,(--),2026-06-01 19:13:40
DUISBURG-RUHRORT,15:00:00,Heute 01.06.2026 Vorhersage,23,--,2026-06-01 19:13:40
DUISBURG-RUHRORT,15:00:00,Di. 02.06.2026,31,251,2026-06-01 19:13:40
DUISBURG-RUHRORT,15:00:00,Mi. 03.06.2026,41,--,2026-06-01 19:13:40
DUISBURG-RUHRORT,15:00:00,Mi. 03.06.2026 Abweichung,42,252,2026-06-01 19:13:40
DUISBURG-RUHRORT,15:00:00,Do. 04.06.2026,51,259,2026-06-01 19:13:40
DUISBURG-RUHRORT,15:00:00,Fr. 05.06.2026,61,--,2026-06-01 19:13:40
DUISBURG-RUHRORT,17:00:00,So. 31.05.2026,11,--,2026-06-01 19:13:40
DUISBURG-RUHRORT,17:00:00,So. 31.05.2026 Abweichung,12,(--),2026-06-01 19:13:40
DUISBURG-RUHRORT,17:00:00,Heute 01.06.2026,21,--,2026-06-01 19:13:40
DUISBURG-RUHRORT,17:00:00,Heute 01.06.2026 Abweichung,22,(--),2026-06-01 19:13:40
DUISBURG-RUHRORT,17:00:00,Heute 01.06.2026 Vorhersage,23,--,2026-06-01 19:13:40
DUISBURG-RUHRORT,17:00:00,Di. 02.06.2026,31,251,2026-06-01 19:13:40
DUISBURG-RUHRORT,17:00:00,Mi. 03.06.2026,41,--,2026-06-01 19:13:40
DUISBURG-RUHRORT,17:00:00,Mi. 03.06.2026 Abweichung,42,253,2026-06-01 19:13:40
DUISBURG-RUHRORT,17:00:00,Do. 04.06.2026,51,260,2026-06-01 19:13:40
DUISBURG-RUHRORT,17:00:00,Fr. 05.06.2026,61,--,2026-06-01 19:13:40
DUISBURG-RUHRORT,19:00:00,So. 31.05.2026,11,--,2026-06-01 19:13:40
DUISBURG-RUHRORT,19:00:00,So. 31.05.2026 Abweichung,12,(--),2026-06-01 19:13:40
DUISBURG-RUHRORT,19:00:00,Heute 01.06.2026,21,--,2026-06-01 19:13:40
DUISBURG-RUHRORT,19:00:00,Heute 01.06.2026 Abweichung,22,(--),2026-06-01 19:13:40
DUISBURG-RUHRORT,19:00:00,Heute 01.06.2026 Vorhersage,23,--,2026-06-01 19:13:40
DUISBURG-RUHRORT,19:00:00,Di. 02.06.2026,31,251,2026-06-01 19:13:40
DUISBURG-RUHRORT,19:00:00,Mi. 03.06.2026,41,--,2026-06-01 19:13:40
DUISBURG-RUHRORT,19:00:00,Mi. 03.06.2026 Abweichung,42,254,2026-06-01 19:13:40
DUISBURG-RUHRORT,19:00:00,Do. 04.06.2026,51,262,2026-06-01 19:13:40
DUISBURG-RUHRORT,19:00:00,Fr. 05.06.2026,61,--,2026-06-01 19:13:40
DUISBURG-RUHRORT,21:00:00,So. 31.05.2026,11,248,2026-06-01 19:13:40
DUISBURG-RUHRORT,21:00:00,So. 31.05.2026 Abweichung,12,(+5),2026-06-01 19:13:40
DUISBURG-RUHRORT,21:00:00,Heute 01.06.2026,21,--,2026-06-01 19:13:40
DUISBURG-RUHRORT,21:00:00,Heute 01.06.2026 Abweichung,22,(--),2026-06-01 19:13:40
DUISBURG-RUHRORT,21:00:00,Heute 01.06.2026 Vorhersage,23,--,2026-06-01 19:13:40
DUISBURG-RUHRORT,21:00:00,Di. 02.06.2026,31,251,2026-06-01 19:13:40
DUISBURG-RUHRORT,21:00:00,Mi. 03.06.2026,41,--,2026-06-01 19:13:40
DUISBURG-RUHRORT,21:00:00,Mi. 03.06.2026 Abweichung,42,254,2026-06-01 19:13:40
DUISBURG-RUHRORT,21:00:00,Do. 04.06.2026,51,263,2026-06-01 19:13:40
DUISBURG-RUHRORT,21:00:00,Fr. 05.06.2026,61,--,2026-06-01 19:13:40
DUISBURG-RUHRORT,23:00:00,So. 31.05.2026,11,--,2026-06-01 19:13:40
DUISBURG-RUHRORT,23:00:00,So. 31.05.2026 Abweichung,12,(--),2026-06-01 19:13:40
DUISBURG-RUHRORT,23:00:00,Heute 01.06.2026,21,--,2026-06-01 19:13:40
DUISBURG-RUHRORT,23:00:00,Heute 01.06.2026 Abweichung,22,(--),2026-06-01 19:13:40
DUISBURG-RUHRORT,23:00:00,Heute 01.06.2026 Vorhersage,23,249,2026-06-01 19:13:40
DUISBURG-RUHRORT,23:00:00,Di. 02.06.2026,31,251,2026-06-01 19:13:40
DUISBURG-RUHRORT,23:00:00,Mi. 03.06.2026,41,--,2026-06-01 19:13:40
DUISBURG-RUHRORT,23:00:00,Mi. 03.06.2026 Abweichung,42,255,2026-06-01 19:13:40
DUISBURG-RUHRORT,23:00:00,Do. 04.06.2026,51,265,2026-06-01 19:13:40
DUISBURG-RUHRORT,23:00:00,Fr. 05.06.2026,61,--,2026-06-01 19:13:40
KÖLN,01:00:00,So. 31.05.2026,11,--,2026-06-01 19:13:41
KÖLN,01:00:00,So. 31.05.2026 Abweichung,12,(--),2026-06-01 19:13:41
KÖLN,01:00:00,Heute 01.06.2026,21,--,2026-06-01 19:13:41
KÖLN,01:00:00,Heute 01.06.2026 Abweichung,22,(--),2026-06-01 19:13:41
KÖLN,01:00:00,Heute 01.06.2026 Vorhersage,23,--,2026-06-01 19:13:41
KÖLN,01:00:00,Di. 02.06.2026,31,158,2026-06-01 19:13:41
KÖLN,01:00:00,Mi. 03.06.2026,41,158,2026-06-01 19:13:41
KÖLN,01:00:00,Mi. 03.06.2026 Abweichung,42,--,2026-06-01 19:13:41
KÖLN,01:00:00,Do. 04.06.2026,51,166,2026-06-01 19:13:41
KÖLN,01:00:00,Fr. 05.06.2026,61,182,2026-06-01 19:13:41
KÖLN,03:00:00,So. 31.05.2026,11,--,2026-06-01 19:13:41
KÖLN,03:00:00,So. 31.05.2026 Abweichung,12,(--),2026-06-01 19:13:41
KÖLN,03:00:00,Heute 01.06.2026,21,--,2026-06-01 19:13:41
KÖLN,03:00:00,Heute 01.06.2026 Abweichung,22,(--),2026-06-01 19:13:41
KÖLN,03:00:00,Heute 01.06.2026 Vorhersage,23,--,2026-06-01 19:13:41
KÖLN,03:00:00,Di. 02.06.2026,31,158,2026-06-01 19:13:41
KÖLN,03:00:00,Mi. 03.06.2026,41,158,2026-06-01 19:13:41
KÖLN,03:00:00,Mi. 03.06.2026 Abweichung,42,--,2026-06-01 19:13:41
KÖLN,03:00:00,Do. 04.06.2026,51,167,2026-06-01 19:13:41
KÖLN,03:00:00,Fr. 05.06.2026,61,182,2026-06-01 19:13:41
KÖLN,05:00:00,So. 31.05.2026,11,150,2026-06-01 19:13:41
KÖLN,05:00:00,So. 31.05.2026 Abweichung,12,(-1),2026-06-01 19:13:41
KÖLN,05:00:00,Heute 01.06.2026,21,156,2026-06-01 19:13:41
KÖLN,05:00:00,Heute 01.06.2026 Abweichung,22,(+6),2026-06-01 19:13:41
KÖLN,05:00:00,Heute 01.06.2026 Vorhersage,23,--,2026-06-01 19:13:41
KÖLN,05:00:00,Di. 02.06.2026,31,158,2026-06-01 19:13:41
KÖLN,05:00:00,Mi. 03.06.2026,41,158,2026-06-01 19:13:41
KÖLN,05:00:00,Mi. 03.06.2026 Abweichung,42,--,2026-06-01 19:13:41
KÖLN,05:00:00,Do. 04.06.2026,51,169,2026-06-01 19:13:41
KÖLN,05:00:00,Fr. 05.06.2026,61,183,2026-06-01 19:13:41
KÖLN,07:00:00,So. 31.05.2026,11,--,2026-06-01 19:13:41
KÖLN,07:00:00,So. 31.05.2026 Abweichung,12,(--),2026-06-01 19:13:41
KÖLN,07:00:00,Heute 01.06.2026,21,--,2026-06-01 19:13:41
KÖLN,07:00:00,Heute 01.06.2026 Abweichung,22,(--),2026-06-01 19:13:41
KÖLN,07:00:00,Heute 01.06.2026 Vorhersage,23,--,2026-06-01 19:13:41
KÖLN,07:00:00,Di. 02.06.2026,31,159,2026-06-01 19:13:41
KÖLN,07:00:00,Mi. 03.06.2026,41,159,2026-06-01 19:13:41
KÖLN,07:00:00,Mi. 03.06.2026 Abweichung,42,--,2026-06-01 19:13:41
KÖLN,07:00:00,Do. 04.06.2026,51,171,2026-06-01 19:13:41
KÖLN,07:00:00,Fr. 05.06.2026,61,183,2026-06-01 19:13:41
KÖLN,09:00:00,So. 31.05.2026,11,--,2026-06-01 19:13:41
KÖLN,09:00:00,So. 31.05.2026 Abweichung,12,(--),2026-06-01 19:13:41
KÖLN,09:00:00,Heute 01.06.2026,21,--,2026-06-01 19:13:41
KÖLN,09:00:00,Heute 01.06.2026 Abweichung,22,(--),2026-06-01 19:13:41
KÖLN,09:00:00,Heute 01.06.2026 Vorhersage,23,--,2026-06-01 19:13:41
KÖLN,09:00:00,Di. 02.06.2026,31,159,2026-06-01 19:13:41
KÖLN,09:00:00,Mi. 03.06.2026,41,--,2026-06-01 19:13:41
KÖLN,09:00:00,Mi. 03.06.2026 Abweichung,42,160,2026-06-01 19:13:41
KÖLN,09:00:00,Do. 04.06.2026,51,173,2026-06-01 19:13:41
KÖLN,09:00:00,Fr. 05.06.2026,61,--,2026-06-01 19:13:41
KÖLN,11:00:00,So. 31.05.2026,11,--,2026-06-01 19:13:41
KÖLN,11:00:00,So. 31.05.2026 Abweichung,12,(--),2026-06-01 19:13:41
KÖLN,11:00:00,Heute 01.06.2026,21,--,2026-06-01 19:13:41
KÖLN,11:00:00,Heute 01.06.2026 Abweichung,22,(--),2026-06-01 19:13:41
KÖLN,11:00:00,Heute 01.06.2026 Vorhersage,23,--,2026-06-01 19:13:41
KÖLN,11:00:00,Di. 02.06.2026,31,158,2026-06-01 19:13:41
KÖLN,11:00:00,Mi. 03.06.2026,41,--,2026-06-01 19:13:41
KÖLN,11:00:00,Mi. 03.06.2026 Abweichung,42,160,2026-06-01 19:13:41
KÖLN,11:00:00,Do. 04.06.2026,51,174,2026-06-01 19:13:41
KÖLN,11:00:00,Fr. 05.06.2026,61,--,2026-06-01 19:13:41
KÖLN,13:00:00,So. 31.05.2026,11,151,2026-06-01 19:13:41
KÖLN,13:00:00,So. 31.05.2026 Abweichung,12,(-3),2026-06-01 19:13:41
KÖLN,13:00:00,Heute 01.06.2026,21,156,2026-06-01 19:13:41
KÖLN,13:00:00,Heute 01.06.2026 Abweichung,22,(+5),2026-06-01 19:13:41
KÖLN,13:00:00,Heute 01.06.2026 Vorhersage,23,--,2026-06-01 19:13:41
KÖLN,13:00:00,Di. 02.06.2026,31,158,2026-06-01 19:13:41
KÖLN,13:00:00,Mi. 03.06.2026,41,--,2026-06-01 19:13:41
KÖLN,13:00:00,Mi. 03.06.2026 Abweichung,42,161,2026-06-01 19:13:41
KÖLN,13:00:00,Do. 04.06.2026,51,176,2026-06-01 19:13:41
KÖLN,13:00:00,Fr. 05.06.2026,61,--,2026-06-01 19:13:41
KÖLN,15:00:00,So. 31.05.2026,11,--,2026-06-01 19:13:41
KÖLN,15:00:00,So. 31.05.2026 Abweichung,12,(--),2026-06-01 19:13:41
KÖLN,15:00:00,Heute 01.06.2026,21,--,2026-06-01 19:13:41
KÖLN,15:00:00,Heute 01.06.2026 Abweichung,22,(--),2026-06-01 19:13:41
KÖLN,15:00:00,Heute 01.06.2026 Vorhersage,23,--,2026-06-01 19:13:41
KÖLN,15:00:00,Di. 02.06.2026,31,158,2026-06-01 19:13:41
KÖLN,15:00:00,Mi. 03.06.2026,41,--,2026-06-01 19:13:41
KÖLN,15:00:00,Mi. 03.06.2026 Abweichung,42,162,2026-06-01 19:13:41
KÖLN,15:00:00,Do. 04.06.2026,51,178,2026-06-01 19:13:41
KÖLN,15:00:00,Fr. 05.06.2026,61,--,2026-06-01 19:13:41
KÖLN,17:00:00,So. 31.05.2026,11,--,2026-06-01 19:13:41
KÖLN,17:00:00,So. 31.05.2026 Abweichung,12,(--),2026-06-01 19:13:41
KÖLN,17:00:00,Heute 01.06.2026,21,--,2026-06-01 19:13:41
KÖLN,17:00:00,Heute 01.06.2026 Abweichung,22,(--),2026-06-01 19:13:41
KÖLN,17:00:00,Heute 01.06.2026 Vorhersage,23,--,2026-06-01 19:13:41
KÖLN,17:00:00,Di. 02.06.2026,31,158,2026-06-01 19:13:41
KÖLN,17:00:00,Mi. 03.06.2026,41,--,2026-06-01 19:13:41
KÖLN,17:00:00,Mi. 03.06.2026 Abweichung,42,162,2026-06-01 19:13:41
KÖLN,17:00:00,Do. 04.06.2026,51,179,2026-06-01 19:13:41
KÖLN,17:00:00,Fr. 05.06.2026,61,--,2026-06-01 19:13:41
KÖLN,19:00:00,So. 31.05.2026,11,--,2026-06-01 19:13:41
KÖLN,19:00:00,So. 31.05.2026 Abweichung,12,(--),2026-06-01 19:13:41
KÖLN,19:00:00,Heute 01.06.2026,21,--,2026-06-01 19:13:41
KÖLN,19:00:00,Heute 01.06.2026 Abweichung,22,(--),2026-06-01 19:13:41
KÖLN,19:00:00,Heute 01.06.2026 Vorhersage,23,--,2026-06-01 19:13:41
KÖLN,19:00:00,Di. 02.06.2026,31,158,2026-06-01 19:13:41
KÖLN,19:00:00,Mi. 03.06.2026,41,--,2026-06-01 19:13:41
KÖLN,19:00:00,Mi. 03.06.2026 Abweichung,42,162,2026-06-01 19:13:41
KÖLN,19:00:00,Do. 04.06.2026,51,180,2026-06-01 19:13:41
KÖLN,19:00:00,Fr. 05.06.2026,61,--,2026-06-01 19:13:41
KÖLN,21:00:00,So. 31.05.2026,11,153,2026-06-01 19:13:41
KÖLN,21:00:00,So. 31.05.2026 Abweichung,12,(±0),2026-06-01 19:13:41
KÖLN,21:00:00,Heute 01.06.2026,21,--,2026-06-01 19:13:41
KÖLN,21:00:00,Heute 01.06.2026 Abweichung,22,(--),2026-06-01 19:13:41
KÖLN,21:00:00,Heute 01.06.2026 Vorhersage,23,--,2026-06-01 19:13:41
KÖLN,21:00:00,Di. 02.06.2026,31,158,2026-06-01 19:13:41
KÖLN,21:00:00,Mi. 03.06.2026,41,--,2026-06-01 19:13:41
KÖLN,21:00:00,Mi. 03.06.2026 Abweichung,42,163,2026-06-01 19:13:41
KÖLN,21:00:00,Do. 04.06.2026,51,181,2026-06-01 19:13:41
KÖLN,21:00:00,Fr. 05.06.2026,61,--,2026-06-01 19:13:41
KÖLN,23:00:00,So. 31.05.2026,11,--,2026-06-01 19:13:41
KÖLN,23:00:00,So. 31.05.2026 Abweichung,12,(--),2026-06-01 19:13:41
KÖLN,23:00:00,Heute 01.06.2026,21,--,2026-06-01 19:13:41
KÖLN,23:00:00,Heute 01.06.2026 Abweichung,22,(--),2026-06-01 19:13:41
KÖLN,23:00:00,Heute 01.06.2026 Vorhersage,23,158,2026-06-01 19:13:41
KÖLN,23:00:00,Di. 02.06.2026,31,158,2026-06-01 19:13:41
KÖLN,23:00:00,Mi. 03.06.2026,41,--,2026-06-01 19:13:41
KÖLN,23:00:00,Mi. 03.06.2026 Abweichung,42,164,2026-06-01 19:13:41
KÖLN,23:00:00,Do. 04.06.2026,51,181,2026-06-01 19:13:41
KÖLN,23:00:00,Fr. 05.06.2026,61,--,2026-06-01 19:13:41
KOBLENZ,01:00:00,So. 31.05.2026,11,--,2026-06-01 19:13:43
KOBLENZ,01:00:00,So. 31.05.2026 Abweichung,12,(--),2026-06-01 19:13:43
KOBLENZ,01:00:00,Heute 01.06.2026,21,--,2026-06-01 19:13:43
KOBLENZ,01:00:00,Heute 01.06.2026 Abweichung,22,(--),2026-06-01 19:13:43
KOBLENZ,01:00:00,Heute 01.06.2026 Vorhersage,23,--,2026-06-01 19:13:43
KOBLENZ,01:00:00,Di. 02.06.2026,31,106,2026-06-01 19:13:43
KOBLENZ,01:00:00,Mi. 03.06.2026,41,108,2026-06-01 19:13:43
KOBLENZ,01:00:00,Mi. 03.06.2026 Abweichung,42,--,2026-06-01 19:13:43
KOBLENZ,01:00:00,Do. 04.06.2026,51,123,2026-06-01 19:13:43
KOBLENZ,01:00:00,Fr. 05.06.2026,61,130,2026-06-01 19:13:43
KOBLENZ,03:00:00,So. 31.05.2026,11,--,2026-06-01 19:13:43
KOBLENZ,03:00:00,So. 31.05.2026 Abweichung,12,(--),2026-06-01 19:13:43
KOBLENZ,03:00:00,Heute 01.06.2026,21,--,2026-06-01 19:13:43
KOBLENZ,03:00:00,Heute 01.06.2026 Abweichung,22,(--),2026-06-01 19:13:43
KOBLENZ,03:00:00,Heute 01.06.2026 Vorhersage,23,--,2026-06-01 19:13:43
KOBLENZ,03:00:00,Di. 02.06.2026,31,106,2026-06-01 19:13:43
KOBLENZ,03:00:00,Mi. 03.06.2026,41,108,2026-06-01 19:13:43
KOBLENZ,03:00:00,Mi. 03.06.2026 Abweichung,42,--,2026-06-01 19:13:43
KOBLENZ,03:00:00,Do. 04.06.2026,51,124,2026-06-01 19:13:43
KOBLENZ,03:00:00,Fr. 05.06.2026,61,131,2026-06-01 19:13:43
KOBLENZ,05:00:00,So. 31.05.2026,11,103,2026-06-01 19:13:43
KOBLENZ,05:00:00,So. 31.05.2026 Abweichung,12,(+3),2026-06-01 19:13:43
KOBLENZ,05:00:00,Heute 01.06.2026,21,106,2026-06-01 19:13:43
KOBLENZ,05:00:00,Heute 01.06.2026 Abweichung,22,(+3),2026-06-01 19:13:43
KOBLENZ,05:00:00,Heute 01.06.2026 Vorhersage,23,--,2026-06-01 19:13:43
KOBLENZ,05:00:00,Di. 02.06.2026,31,106,2026-06-01 19:13:43
KOBLENZ,05:00:00,Mi. 03.06.2026,41,108,2026-06-01 19:13:43
KOBLENZ,05:00:00,Mi. 03.06.2026 Abweichung,42,--,2026-06-01 19:13:43
KOBLENZ,05:00:00,Do. 04.06.2026,51,125,2026-06-01 19:13:43
KOBLENZ,05:00:00,Fr. 05.06.2026,61,131,2026-06-01 19:13:43
KOBLENZ,07:00:00,So. 31.05.2026,11,--,2026-06-01 19:13:43
KOBLENZ,07:00:00,So. 31.05.2026 Abweichung,12,(--),2026-06-01 19:13:43
KOBLENZ,07:00:00,Heute 01.06.2026,21,--,2026-06-01 19:13:43
KOBLENZ,07:00:00,Heute 01.06.2026 Abweichung,22,(--),2026-06-01 19:13:43
KOBLENZ,07:00:00,Heute 01.06.2026 Vorhersage,23,--,2026-06-01 19:13:43
KOBLENZ,07:00:00,Di. 02.06.2026,31,106,2026-06-01 19:13:43
KOBLENZ,07:00:00,Mi. 03.06.2026,41,109,2026-06-01 19:13:43
KOBLENZ,07:00:00,Mi. 03.06.2026 Abweichung,42,--,2026-06-01 19:13:43
KOBLENZ,07:00:00,Do. 04.06.2026,51,126,2026-06-01 19:13:43
KOBLENZ,07:00:00,Fr. 05.06.2026,61,132,2026-06-01 19:13:43
KOBLENZ,09:00:00,So. 31.05.2026,11,--,2026-06-01 19:13:43
KOBLENZ,09:00:00,So. 31.05.2026 Abweichung,12,(--),2026-06-01 19:13:43
KOBLENZ,09:00:00,Heute 01.06.2026,21,--,2026-06-01 19:13:43
KOBLENZ,09:00:00,Heute 01.06.2026 Abweichung,22,(--),2026-06-01 19:13:43
KOBLENZ,09:00:00,Heute 01.06.2026 Vorhersage,23,--,2026-06-01 19:13:43
KOBLENZ,09:00:00,Di. 02.06.2026,31,107,2026-06-01 19:13:43
KOBLENZ,09:00:00,Mi. 03.06.2026,41,--,2026-06-01 19:13:43
KOBLENZ,09:00:00,Mi. 03.06.2026 Abweichung,42,110,2026-06-01 19:13:43
KOBLENZ,09:00:00,Do. 04.06.2026,51,127,2026-06-01 19:13:43
KOBLENZ,09:00:00,Fr. 05.06.2026,61,--,2026-06-01 19:13:43
KOBLENZ,11:00:00,So. 31.05.2026,11,--,2026-06-01 19:13:43
KOBLENZ,11:00:00,So. 31.05.2026 Abweichung,12,(--),2026-06-01 19:13:43
KOBLENZ,11:00:00,Heute 01.06.2026,21,--,2026-06-01 19:13:43
KOBLENZ,11:00:00,Heute 01.06.2026 Abweichung,22,(--),2026-06-01 19:13:43
KOBLENZ,11:00:00,Heute 01.06.2026 Vorhersage,23,--,2026-06-01 19:13:43
KOBLENZ,11:00:00,Di. 02.06.2026,31,107,2026-06-01 19:13:43
KOBLENZ,11:00:00,Mi. 03.06.2026,41,--,2026-06-01 19:13:43
KOBLENZ,11:00:00,Mi. 03.06.2026 Abweichung,42,113,2026-06-01 19:13:43
KOBLENZ,11:00:00,Do. 04.06.2026,51,127,2026-06-01 19:13:43
