Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,05:00:00,Fr. 29.05.2026,41,243,2026-05-27 12:35:08
DUISBURG-RUHRORT,05:00:00,Fr. 29.05.2026 Abweichung,42,--,2026-05-27 12:35:08
DUISBURG-RUHRORT,05:00:00,Sa. 30.05.2026,51,240,2026-05-27 12:35:08
DUISBURG-RUHRORT,05:00:00,So. 31.05.2026,61,243,2026-05-27 12:35:08
DUISBURG-RUHRORT,07:00:00,Di. 26.05.2026,11,--,2026-05-27 12:35:08
DUISBURG-RUHRORT,07:00:00,Di. 26.05.2026 Abweichung,12,(--),2026-05-27 12:35:08
DUISBURG-RUHRORT,07:00:00,Heute 27.05.2026,21,--,2026-05-27 12:35:08
DUISBURG-RUHRORT,07:00:00,Heute 27.05.2026 Abweichung,22,(--),2026-05-27 12:35:08
DUISBURG-RUHRORT,07:00:00,Heute 27.05.2026 Vorhersage,23,--,2026-05-27 12:35:08
DUISBURG-RUHRORT,07:00:00,Do. 28.05.2026,31,247,2026-05-27 12:35:08
DUISBURG-RUHRORT,07:00:00,Fr. 29.05.2026,41,242,2026-05-27 12:35:08
DUISBURG-RUHRORT,07:00:00,Fr. 29.05.2026 Abweichung,42,--,2026-05-27 12:35:08
DUISBURG-RUHRORT,07:00:00,Sa. 30.05.2026,51,240,2026-05-27 12:35:08
DUISBURG-RUHRORT,07:00:00,So. 31.05.2026,61,242,2026-05-27 12:35:08
DUISBURG-RUHRORT,09:00:00,Di. 26.05.2026,11,--,2026-05-27 12:35:08
DUISBURG-RUHRORT,09:00:00,Di. 26.05.2026 Abweichung,12,(--),2026-05-27 12:35:08
DUISBURG-RUHRORT,09:00:00,Heute 27.05.2026,21,--,2026-05-27 12:35:08
DUISBURG-RUHRORT,09:00:00,Heute 27.05.2026 Abweichung,22,(--),2026-05-27 12:35:08
DUISBURG-RUHRORT,09:00:00,Heute 27.05.2026 Vorhersage,23,--,2026-05-27 12:35:08
DUISBURG-RUHRORT,09:00:00,Do. 28.05.2026,31,247,2026-05-27 12:35:08
DUISBURG-RUHRORT,09:00:00,Fr. 29.05.2026,41,--,2026-05-27 12:35:08
DUISBURG-RUHRORT,09:00:00,Fr. 29.05.2026 Abweichung,42,242,2026-05-27 12:35:08
DUISBURG-RUHRORT,09:00:00,Sa. 30.05.2026,51,240,2026-05-27 12:35:08
DUISBURG-RUHRORT,09:00:00,So. 31.05.2026,61,--,2026-05-27 12:35:08
DUISBURG-RUHRORT,11:00:00,Di. 26.05.2026,11,--,2026-05-27 12:35:08
DUISBURG-RUHRORT,11:00:00,Di. 26.05.2026 Abweichung,12,(--),2026-05-27 12:35:08
DUISBURG-RUHRORT,11:00:00,Heute 27.05.2026,21,--,2026-05-27 12:35:08
DUISBURG-RUHRORT,11:00:00,Heute 27.05.2026 Abweichung,22,(--),2026-05-27 12:35:08
DUISBURG-RUHRORT,11:00:00,Heute 27.05.2026 Vorhersage,23,--,2026-05-27 12:35:08
DUISBURG-RUHRORT,11:00:00,Do. 28.05.2026,31,246,2026-05-27 12:35:08
DUISBURG-RUHRORT,11:00:00,Fr. 29.05.2026,41,--,2026-05-27 12:35:08
DUISBURG-RUHRORT,11:00:00,Fr. 29.05.2026 Abweichung,42,242,2026-05-27 12:35:08
DUISBURG-RUHRORT,11:00:00,Sa. 30.05.2026,51,240,2026-05-27 12:35:08
DUISBURG-RUHRORT,11:00:00,So. 31.05.2026,61,--,2026-05-27 12:35:08
DUISBURG-RUHRORT,13:00:00,Di. 26.05.2026,11,259,2026-05-27 12:35:08
DUISBURG-RUHRORT,13:00:00,Di. 26.05.2026 Abweichung,12,(-11),2026-05-27 12:35:08
DUISBURG-RUHRORT,13:00:00,Heute 27.05.2026,21,253,2026-05-27 12:35:08
DUISBURG-RUHRORT,13:00:00,Heute 27.05.2026 Abweichung,22,(-6),2026-05-27 12:35:08
DUISBURG-RUHRORT,13:00:00,Heute 27.05.2026 Vorhersage,23,--,2026-05-27 12:35:08
DUISBURG-RUHRORT,13:00:00,Do. 28.05.2026,31,246,2026-05-27 12:35:08
DUISBURG-RUHRORT,13:00:00,Fr. 29.05.2026,41,--,2026-05-27 12:35:08
DUISBURG-RUHRORT,13:00:00,Fr. 29.05.2026 Abweichung,42,241,2026-05-27 12:35:08
DUISBURG-RUHRORT,13:00:00,Sa. 30.05.2026,51,240,2026-05-27 12:35:08
DUISBURG-RUHRORT,13:00:00,So. 31.05.2026,61,--,2026-05-27 12:35:08
DUISBURG-RUHRORT,15:00:00,Di. 26.05.2026,11,--,2026-05-27 12:35:08
DUISBURG-RUHRORT,15:00:00,Di. 26.05.2026 Abweichung,12,(--),2026-05-27 12:35:08
DUISBURG-RUHRORT,15:00:00,Heute 27.05.2026,21,--,2026-05-27 12:35:08
DUISBURG-RUHRORT,15:00:00,Heute 27.05.2026 Abweichung,22,(--),2026-05-27 12:35:08
DUISBURG-RUHRORT,15:00:00,Heute 27.05.2026 Vorhersage,23,252,2026-05-27 12:35:08
DUISBURG-RUHRORT,15:00:00,Do. 28.05.2026,31,245,2026-05-27 12:35:08
DUISBURG-RUHRORT,15:00:00,Fr. 29.05.2026,41,--,2026-05-27 12:35:08
DUISBURG-RUHRORT,15:00:00,Fr. 29.05.2026 Abweichung,42,241,2026-05-27 12:35:08
DUISBURG-RUHRORT,15:00:00,Sa. 30.05.2026,51,241,2026-05-27 12:35:08
DUISBURG-RUHRORT,15:00:00,So. 31.05.2026,61,--,2026-05-27 12:35:08
DUISBURG-RUHRORT,17:00:00,Di. 26.05.2026,11,--,2026-05-27 12:35:08
DUISBURG-RUHRORT,17:00:00,Di. 26.05.2026 Abweichung,12,(--),2026-05-27 12:35:08
DUISBURG-RUHRORT,17:00:00,Heute 27.05.2026,21,--,2026-05-27 12:35:08
DUISBURG-RUHRORT,17:00:00,Heute 27.05.2026 Abweichung,22,(--),2026-05-27 12:35:08
DUISBURG-RUHRORT,17:00:00,Heute 27.05.2026 Vorhersage,23,252,2026-05-27 12:35:08
DUISBURG-RUHRORT,17:00:00,Do. 28.05.2026,31,245,2026-05-27 12:35:08
DUISBURG-RUHRORT,17:00:00,Fr. 29.05.2026,41,--,2026-05-27 12:35:08
DUISBURG-RUHRORT,17:00:00,Fr. 29.05.2026 Abweichung,42,241,2026-05-27 12:35:08
DUISBURG-RUHRORT,17:00:00,Sa. 30.05.2026,51,241,2026-05-27 12:35:08
DUISBURG-RUHRORT,17:00:00,So. 31.05.2026,61,--,2026-05-27 12:35:08
DUISBURG-RUHRORT,19:00:00,Di. 26.05.2026,11,--,2026-05-27 12:35:08
DUISBURG-RUHRORT,19:00:00,Di. 26.05.2026 Abweichung,12,(--),2026-05-27 12:35:08
DUISBURG-RUHRORT,19:00:00,Heute 27.05.2026,21,--,2026-05-27 12:35:08
DUISBURG-RUHRORT,19:00:00,Heute 27.05.2026 Abweichung,22,(--),2026-05-27 12:35:08
DUISBURG-RUHRORT,19:00:00,Heute 27.05.2026 Vorhersage,23,252,2026-05-27 12:35:08
DUISBURG-RUHRORT,19:00:00,Do. 28.05.2026,31,244,2026-05-27 12:35:08
DUISBURG-RUHRORT,19:00:00,Fr. 29.05.2026,41,--,2026-05-27 12:35:08
DUISBURG-RUHRORT,19:00:00,Fr. 29.05.2026 Abweichung,42,241,2026-05-27 12:35:08
DUISBURG-RUHRORT,19:00:00,Sa. 30.05.2026,51,242,2026-05-27 12:35:08
DUISBURG-RUHRORT,19:00:00,So. 31.05.2026,61,--,2026-05-27 12:35:08
DUISBURG-RUHRORT,21:00:00,Di. 26.05.2026,11,--,2026-05-27 12:35:08
DUISBURG-RUHRORT,21:00:00,Di. 26.05.2026 Abweichung,12,(--),2026-05-27 12:35:08
DUISBURG-RUHRORT,21:00:00,Heute 27.05.2026,21,--,2026-05-27 12:35:08
DUISBURG-RUHRORT,21:00:00,Heute 27.05.2026 Abweichung,22,(--),2026-05-27 12:35:08
DUISBURG-RUHRORT,21:00:00,Heute 27.05.2026 Vorhersage,23,251,2026-05-27 12:35:08
DUISBURG-RUHRORT,21:00:00,Do. 28.05.2026,31,244,2026-05-27 12:35:08
DUISBURG-RUHRORT,21:00:00,Fr. 29.05.2026,41,--,2026-05-27 12:35:08
DUISBURG-RUHRORT,21:00:00,Fr. 29.05.2026 Abweichung,42,240,2026-05-27 12:35:08
DUISBURG-RUHRORT,21:00:00,Sa. 30.05.2026,51,243,2026-05-27 12:35:08
DUISBURG-RUHRORT,21:00:00,So. 31.05.2026,61,--,2026-05-27 12:35:08
DUISBURG-RUHRORT,23:00:00,Di. 26.05.2026,11,--,2026-05-27 12:35:08
DUISBURG-RUHRORT,23:00:00,Di. 26.05.2026 Abweichung,12,(--),2026-05-27 12:35:08
DUISBURG-RUHRORT,23:00:00,Heute 27.05.2026,21,--,2026-05-27 12:35:08
DUISBURG-RUHRORT,23:00:00,Heute 27.05.2026 Abweichung,22,(--),2026-05-27 12:35:08
DUISBURG-RUHRORT,23:00:00,Heute 27.05.2026 Vorhersage,23,250,2026-05-27 12:35:08
DUISBURG-RUHRORT,23:00:00,Do. 28.05.2026,31,243,2026-05-27 12:35:08
DUISBURG-RUHRORT,23:00:00,Fr. 29.05.2026,41,--,2026-05-27 12:35:08
DUISBURG-RUHRORT,23:00:00,Fr. 29.05.2026 Abweichung,42,240,2026-05-27 12:35:08
DUISBURG-RUHRORT,23:00:00,Sa. 30.05.2026,51,243,2026-05-27 12:35:08
DUISBURG-RUHRORT,23:00:00,So. 31.05.2026,61,--,2026-05-27 12:35:08
KÖLN,01:00:00,Di. 26.05.2026,11,--,2026-05-27 12:35:09
KÖLN,01:00:00,Di. 26.05.2026 Abweichung,12,(--),2026-05-27 12:35:09
KÖLN,01:00:00,Heute 27.05.2026,21,--,2026-05-27 12:35:09
KÖLN,01:00:00,Heute 27.05.2026 Abweichung,22,(--),2026-05-27 12:35:09
KÖLN,01:00:00,Heute 27.05.2026 Vorhersage,23,--,2026-05-27 12:35:09
KÖLN,01:00:00,Do. 28.05.2026,31,154,2026-05-27 12:35:09
KÖLN,01:00:00,Fr. 29.05.2026,41,151,2026-05-27 12:35:09
KÖLN,01:00:00,Fr. 29.05.2026 Abweichung,42,--,2026-05-27 12:35:09
KÖLN,01:00:00,Sa. 30.05.2026,51,151,2026-05-27 12:35:09
KÖLN,01:00:00,So. 31.05.2026,61,151,2026-05-27 12:35:09
KÖLN,03:00:00,Di. 26.05.2026,11,--,2026-05-27 12:35:09
KÖLN,03:00:00,Di. 26.05.2026 Abweichung,12,(--),2026-05-27 12:35:09
KÖLN,03:00:00,Heute 27.05.2026,21,--,2026-05-27 12:35:09
KÖLN,03:00:00,Heute 27.05.2026 Abweichung,22,(--),2026-05-27 12:35:09
KÖLN,03:00:00,Heute 27.05.2026 Vorhersage,23,--,2026-05-27 12:35:09
KÖLN,03:00:00,Do. 28.05.2026,31,154,2026-05-27 12:35:09
KÖLN,03:00:00,Fr. 29.05.2026,41,151,2026-05-27 12:35:09
KÖLN,03:00:00,Fr. 29.05.2026 Abweichung,42,--,2026-05-27 12:35:09
KÖLN,03:00:00,Sa. 30.05.2026,51,151,2026-05-27 12:35:09
KÖLN,03:00:00,So. 31.05.2026,61,151,2026-05-27 12:35:09
KÖLN,05:00:00,Di. 26.05.2026,11,166,2026-05-27 12:35:09
KÖLN,05:00:00,Di. 26.05.2026 Abweichung,12,(-11),2026-05-27 12:35:09
KÖLN,05:00:00,Heute 27.05.2026,21,161,2026-05-27 12:35:09
KÖLN,05:00:00,Heute 27.05.2026 Abweichung,22,(-5),2026-05-27 12:35:09
KÖLN,05:00:00,Heute 27.05.2026 Vorhersage,23,--,2026-05-27 12:35:09
KÖLN,05:00:00,Do. 28.05.2026,31,154,2026-05-27 12:35:09
KÖLN,05:00:00,Fr. 29.05.2026,41,151,2026-05-27 12:35:09
KÖLN,05:00:00,Fr. 29.05.2026 Abweichung,42,--,2026-05-27 12:35:09
KÖLN,05:00:00,Sa. 30.05.2026,51,151,2026-05-27 12:35:09
KÖLN,05:00:00,So. 31.05.2026,61,151,2026-05-27 12:35:09
KÖLN,07:00:00,Di. 26.05.2026,11,--,2026-05-27 12:35:09
KÖLN,07:00:00,Di. 26.05.2026 Abweichung,12,(--),2026-05-27 12:35:09
KÖLN,07:00:00,Heute 27.05.2026,21,--,2026-05-27 12:35:09
KÖLN,07:00:00,Heute 27.05.2026 Abweichung,22,(--),2026-05-27 12:35:09
KÖLN,07:00:00,Heute 27.05.2026 Vorhersage,23,--,2026-05-27 12:35:09
KÖLN,07:00:00,Do. 28.05.2026,31,153,2026-05-27 12:35:09
KÖLN,07:00:00,Fr. 29.05.2026,41,151,2026-05-27 12:35:09
KÖLN,07:00:00,Fr. 29.05.2026 Abweichung,42,--,2026-05-27 12:35:09
KÖLN,07:00:00,Sa. 30.05.2026,51,151,2026-05-27 12:35:09
KÖLN,07:00:00,So. 31.05.2026,61,151,2026-05-27 12:35:09
KÖLN,09:00:00,Di. 26.05.2026,11,--,2026-05-27 12:35:09
KÖLN,09:00:00,Di. 26.05.2026 Abweichung,12,(--),2026-05-27 12:35:09
KÖLN,09:00:00,Heute 27.05.2026,21,--,2026-05-27 12:35:09
KÖLN,09:00:00,Heute 27.05.2026 Abweichung,22,(--),2026-05-27 12:35:09
KÖLN,09:00:00,Heute 27.05.2026 Vorhersage,23,--,2026-05-27 12:35:09
KÖLN,09:00:00,Do. 28.05.2026,31,153,2026-05-27 12:35:09
KÖLN,09:00:00,Fr. 29.05.2026,41,--,2026-05-27 12:35:09
KÖLN,09:00:00,Fr. 29.05.2026 Abweichung,42,151,2026-05-27 12:35:09
KÖLN,09:00:00,Sa. 30.05.2026,51,151,2026-05-27 12:35:09
KÖLN,09:00:00,So. 31.05.2026,61,--,2026-05-27 12:35:09
KÖLN,11:00:00,Di. 26.05.2026,11,--,2026-05-27 12:35:09
KÖLN,11:00:00,Di. 26.05.2026 Abweichung,12,(--),2026-05-27 12:35:09
KÖLN,11:00:00,Heute 27.05.2026,21,--,2026-05-27 12:35:09
KÖLN,11:00:00,Heute 27.05.2026 Abweichung,22,(--),2026-05-27 12:35:09
KÖLN,11:00:00,Heute 27.05.2026 Vorhersage,23,--,2026-05-27 12:35:09
KÖLN,11:00:00,Do. 28.05.2026,31,153,2026-05-27 12:35:09
KÖLN,11:00:00,Fr. 29.05.2026,41,--,2026-05-27 12:35:09
KÖLN,11:00:00,Fr. 29.05.2026 Abweichung,42,151,2026-05-27 12:35:09
KÖLN,11:00:00,Sa. 30.05.2026,51,151,2026-05-27 12:35:09
KÖLN,11:00:00,So. 31.05.2026,61,--,2026-05-27 12:35:09
KÖLN,13:00:00,Di. 26.05.2026,11,163,2026-05-27 12:35:09
KÖLN,13:00:00,Di. 26.05.2026 Abweichung,12,(-9),2026-05-27 12:35:09
KÖLN,13:00:00,Heute 27.05.2026,21,157,2026-05-27 12:35:09
KÖLN,13:00:00,Heute 27.05.2026 Abweichung,22,(-6),2026-05-27 12:35:09
KÖLN,13:00:00,Heute 27.05.2026 Vorhersage,23,--,2026-05-27 12:35:09
KÖLN,13:00:00,Do. 28.05.2026,31,153,2026-05-27 12:35:09
KÖLN,13:00:00,Fr. 29.05.2026,41,--,2026-05-27 12:35:09
KÖLN,13:00:00,Fr. 29.05.2026 Abweichung,42,151,2026-05-27 12:35:09
KÖLN,13:00:00,Sa. 30.05.2026,51,151,2026-05-27 12:35:09
KÖLN,13:00:00,So. 31.05.2026,61,--,2026-05-27 12:35:09
KÖLN,15:00:00,Di. 26.05.2026,11,--,2026-05-27 12:35:09
KÖLN,15:00:00,Di. 26.05.2026 Abweichung,12,(--),2026-05-27 12:35:09
KÖLN,15:00:00,Heute 27.05.2026,21,--,2026-05-27 12:35:09
KÖLN,15:00:00,Heute 27.05.2026 Abweichung,22,(--),2026-05-27 12:35:09
KÖLN,15:00:00,Heute 27.05.2026 Vorhersage,23,157,2026-05-27 12:35:09
KÖLN,15:00:00,Do. 28.05.2026,31,152,2026-05-27 12:35:09
KÖLN,15:00:00,Fr. 29.05.2026,41,--,2026-05-27 12:35:09
KÖLN,15:00:00,Fr. 29.05.2026 Abweichung,42,151,2026-05-27 12:35:09
KÖLN,15:00:00,Sa. 30.05.2026,51,151,2026-05-27 12:35:09
KÖLN,15:00:00,So. 31.05.2026,61,--,2026-05-27 12:35:09
KÖLN,17:00:00,Di. 26.05.2026,11,--,2026-05-27 12:35:09
KÖLN,17:00:00,Di. 26.05.2026 Abweichung,12,(--),2026-05-27 12:35:09
KÖLN,17:00:00,Heute 27.05.2026,21,--,2026-05-27 12:35:09
KÖLN,17:00:00,Heute 27.05.2026 Abweichung,22,(--),2026-05-27 12:35:09
KÖLN,17:00:00,Heute 27.05.2026 Vorhersage,23,156,2026-05-27 12:35:09
KÖLN,17:00:00,Do. 28.05.2026,31,152,2026-05-27 12:35:09
KÖLN,17:00:00,Fr. 29.05.2026,41,--,2026-05-27 12:35:09
KÖLN,17:00:00,Fr. 29.05.2026 Abweichung,42,151,2026-05-27 12:35:09
KÖLN,17:00:00,Sa. 30.05.2026,51,151,2026-05-27 12:35:09
KÖLN,17:00:00,So. 31.05.2026,61,--,2026-05-27 12:35:09
KÖLN,19:00:00,Di. 26.05.2026,11,--,2026-05-27 12:35:09
KÖLN,19:00:00,Di. 26.05.2026 Abweichung,12,(--),2026-05-27 12:35:09
KÖLN,19:00:00,Heute 27.05.2026,21,--,2026-05-27 12:35:09
KÖLN,19:00:00,Heute 27.05.2026 Abweichung,22,(--),2026-05-27 12:35:09
KÖLN,19:00:00,Heute 27.05.2026 Vorhersage,23,156,2026-05-27 12:35:09
KÖLN,19:00:00,Do. 28.05.2026,31,152,2026-05-27 12:35:09
KÖLN,19:00:00,Fr. 29.05.2026,41,--,2026-05-27 12:35:09
KÖLN,19:00:00,Fr. 29.05.2026 Abweichung,42,151,2026-05-27 12:35:09
KÖLN,19:00:00,Sa. 30.05.2026,51,151,2026-05-27 12:35:09
KÖLN,19:00:00,So. 31.05.2026,61,--,2026-05-27 12:35:09
KÖLN,21:00:00,Di. 26.05.2026,11,--,2026-05-27 12:35:09
KÖLN,21:00:00,Di. 26.05.2026 Abweichung,12,(--),2026-05-27 12:35:09
KÖLN,21:00:00,Heute 27.05.2026,21,--,2026-05-27 12:35:09
KÖLN,21:00:00,Heute 27.05.2026 Abweichung,22,(--),2026-05-27 12:35:09
KÖLN,21:00:00,Heute 27.05.2026 Vorhersage,23,155,2026-05-27 12:35:09
KÖLN,21:00:00,Do. 28.05.2026,31,151,2026-05-27 12:35:09
KÖLN,21:00:00,Fr. 29.05.2026,41,--,2026-05-27 12:35:09
KÖLN,21:00:00,Fr. 29.05.2026 Abweichung,42,151,2026-05-27 12:35:09
KÖLN,21:00:00,Sa. 30.05.2026,51,151,2026-05-27 12:35:09
KÖLN,21:00:00,So. 31.05.2026,61,--,2026-05-27 12:35:09
KÖLN,23:00:00,Di. 26.05.2026,11,--,2026-05-27 12:35:09
KÖLN,23:00:00,Di. 26.05.2026 Abweichung,12,(--),2026-05-27 12:35:09
KÖLN,23:00:00,Heute 27.05.2026,21,--,2026-05-27 12:35:09
KÖLN,23:00:00,Heute 27.05.2026 Abweichung,22,(--),2026-05-27 12:35:09
KÖLN,23:00:00,Heute 27.05.2026 Vorhersage,23,154,2026-05-27 12:35:09
KÖLN,23:00:00,Do. 28.05.2026,31,151,2026-05-27 12:35:09
KÖLN,23:00:00,Fr. 29.05.2026,41,--,2026-05-27 12:35:09
KÖLN,23:00:00,Fr. 29.05.2026 Abweichung,42,151,2026-05-27 12:35:09
KÖLN,23:00:00,Sa. 30.05.2026,51,151,2026-05-27 12:35:09
KÖLN,23:00:00,So. 31.05.2026,61,--,2026-05-27 12:35:09
KOBLENZ,01:00:00,Di. 26.05.2026,11,--,2026-05-27 12:35:10
KOBLENZ,01:00:00,Di. 26.05.2026 Abweichung,12,(--),2026-05-27 12:35:10
KOBLENZ,01:00:00,Heute 27.05.2026,21,--,2026-05-27 12:35:10
KOBLENZ,01:00:00,Heute 27.05.2026 Abweichung,22,(--),2026-05-27 12:35:10
KOBLENZ,01:00:00,Heute 27.05.2026 Vorhersage,23,--,2026-05-27 12:35:10
KOBLENZ,01:00:00,Do. 28.05.2026,31,100,2026-05-27 12:35:10
KOBLENZ,01:00:00,Fr. 29.05.2026,41,98,2026-05-27 12:35:10
KOBLENZ,01:00:00,Fr. 29.05.2026 Abweichung,42,--,2026-05-27 12:35:10
KOBLENZ,01:00:00,Sa. 30.05.2026,51,99,2026-05-27 12:35:10
KOBLENZ,01:00:00,So. 31.05.2026,61,99,2026-05-27 12:35:10
KOBLENZ,03:00:00,Di. 26.05.2026,11,--,2026-05-27 12:35:10
KOBLENZ,03:00:00,Di. 26.05.2026 Abweichung,12,(--),2026-05-27 12:35:10
KOBLENZ,03:00:00,Heute 27.05.2026,21,--,2026-05-27 12:35:10
KOBLENZ,03:00:00,Heute 27.05.2026 Abweichung,22,(--),2026-05-27 12:35:10
KOBLENZ,03:00:00,Heute 27.05.2026 Vorhersage,23,--,2026-05-27 12:35:10
KOBLENZ,03:00:00,Do. 28.05.2026,31,99,2026-05-27 12:35:10
KOBLENZ,03:00:00,Fr. 29.05.2026,41,99,2026-05-27 12:35:10
KOBLENZ,03:00:00,Fr. 29.05.2026 Abweichung,42,--,2026-05-27 12:35:10
KOBLENZ,03:00:00,Sa. 30.05.2026,51,99,2026-05-27 12:35:10
KOBLENZ,03:00:00,So. 31.05.2026,61,99,2026-05-27 12:35:10
KOBLENZ,05:00:00,Di. 26.05.2026,11,111,2026-05-27 12:35:10
KOBLENZ,05:00:00,Di. 26.05.2026 Abweichung,12,(-4),2026-05-27 12:35:10
KOBLENZ,05:00:00,Heute 27.05.2026,21,103,2026-05-27 12:35:10
KOBLENZ,05:00:00,Heute 27.05.2026 Abweichung,22,(-8),2026-05-27 12:35:10
KOBLENZ,05:00:00,Heute 27.05.2026 Vorhersage,23,--,2026-05-27 12:35:10
KOBLENZ,05:00:00,Do. 28.05.2026,31,99,2026-05-27 12:35:10
KOBLENZ,05:00:00,Fr. 29.05.2026,41,99,2026-05-27 12:35:10
KOBLENZ,05:00:00,Fr. 29.05.2026 Abweichung,42,--,2026-05-27 12:35:10
KOBLENZ,05:00:00,Sa. 30.05.2026,51,99,2026-05-27 12:35:10
KOBLENZ,05:00:00,So. 31.05.2026,61,99,2026-05-27 12:35:10
KOBLENZ,07:00:00,Di. 26.05.2026,11,--,2026-05-27 12:35:10
KOBLENZ,07:00:00,Di. 26.05.2026 Abweichung,12,(--),2026-05-27 12:35:10
KOBLENZ,07:00:00,Heute 27.05.2026,21,--,2026-05-27 12:35:10
KOBLENZ,07:00:00,Heute 27.05.2026 Abweichung,22,(--),2026-05-27 12:35:10
KOBLENZ,07:00:00,Heute 27.05.2026 Vorhersage,23,--,2026-05-27 12:35:10
KOBLENZ,07:00:00,Do. 28.05.2026,31,99,2026-05-27 12:35:10
KOBLENZ,07:00:00,Fr. 29.05.2026,41,99,2026-05-27 12:35:10
KOBLENZ,07:00:00,Fr. 29.05.2026 Abweichung,42,--,2026-05-27 12:35:10
KOBLENZ,07:00:00,Sa. 30.05.2026,51,99,2026-05-27 12:35:10
KOBLENZ,07:00:00,So. 31.05.2026,61,99,2026-05-27 12:35:10
KOBLENZ,09:00:00,Di. 26.05.2026,11,--,2026-05-27 12:35:10
KOBLENZ,09:00:00,Di. 26.05.2026 Abweichung,12,(--),2026-05-27 12:35:10
KOBLENZ,09:00:00,Heute 27.05.2026,21,--,2026-05-27 12:35:10
KOBLENZ,09:00:00,Heute 27.05.2026 Abweichung,22,(--),2026-05-27 12:35:10
KOBLENZ,09:00:00,Heute 27.05.2026 Vorhersage,23,--,2026-05-27 12:35:10
KOBLENZ,09:00:00,Do. 28.05.2026,31,98,2026-05-27 12:35:10
KOBLENZ,09:00:00,Fr. 29.05.2026,41,--,2026-05-27 12:35:10
KOBLENZ,09:00:00,Fr. 29.05.2026 Abweichung,42,99,2026-05-27 12:35:10
KOBLENZ,09:00:00,Sa. 30.05.2026,51,99,2026-05-27 12:35:10
KOBLENZ,09:00:00,So. 31.05.2026,61,--,2026-05-27 12:35:10
KOBLENZ,11:00:00,Di. 26.05.2026,11,--,2026-05-27 12:35:10
KOBLENZ,11:00:00,Di. 26.05.2026 Abweichung,12,(--),2026-05-27 12:35:10
KOBLENZ,11:00:00,Heute 27.05.2026,21,--,2026-05-27 12:35:10
KOBLENZ,11:00:00,Heute 27.05.2026 Abweichung,22,(--),2026-05-27 12:35:10
KOBLENZ,11:00:00,Heute 27.05.2026 Vorhersage,23,--,2026-05-27 12:35:10
KOBLENZ,11:00:00,Do. 28.05.2026,31,98,2026-05-27 12:35:10
KOBLENZ,11:00:00,Fr. 29.05.2026,41,--,2026-05-27 12:35:10
KOBLENZ,11:00:00,Fr. 29.05.2026 Abweichung,42,99,2026-05-27 12:35:10
KOBLENZ,11:00:00,Sa. 30.05.2026,51,99,2026-05-27 12:35:10
