Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,05:00:00,Heute 20.09.2026 Vorhersage,23,--,2026-09-20 08:08:41
DUISBURG-RUHRORT,05:00:00,Mo. 21.09.2026,31,145,2026-09-20 08:08:41
DUISBURG-RUHRORT,05:00:00,Di. 22.09.2026,41,144,2026-09-20 08:08:41
DUISBURG-RUHRORT,05:00:00,Di. 22.09.2026 Abweichung,42,--,2026-09-20 08:08:41
DUISBURG-RUHRORT,05:00:00,Mi. 23.09.2026,51,141,2026-09-20 08:08:41
DUISBURG-RUHRORT,05:00:00,Do. 24.09.2026,61,138,2026-09-20 08:08:41
DUISBURG-RUHRORT,07:00:00,Sa. 19.09.2026,11,--,2026-09-20 08:08:41
DUISBURG-RUHRORT,07:00:00,Sa. 19.09.2026 Abweichung,12,(--),2026-09-20 08:08:41
DUISBURG-RUHRORT,07:00:00,Heute 20.09.2026,21,--,2026-09-20 08:08:41
DUISBURG-RUHRORT,07:00:00,Heute 20.09.2026 Abweichung,22,(--),2026-09-20 08:08:41
DUISBURG-RUHRORT,07:00:00,Heute 20.09.2026 Vorhersage,23,--,2026-09-20 08:08:41
DUISBURG-RUHRORT,07:00:00,Mo. 21.09.2026,31,144,2026-09-20 08:08:41
DUISBURG-RUHRORT,07:00:00,Di. 22.09.2026,41,144,2026-09-20 08:08:41
DUISBURG-RUHRORT,07:00:00,Di. 22.09.2026 Abweichung,42,--,2026-09-20 08:08:41
DUISBURG-RUHRORT,07:00:00,Mi. 23.09.2026,51,140,2026-09-20 08:08:41
DUISBURG-RUHRORT,07:00:00,Do. 24.09.2026,61,138,2026-09-20 08:08:41
DUISBURG-RUHRORT,09:00:00,Sa. 19.09.2026,11,--,2026-09-20 08:08:41
DUISBURG-RUHRORT,09:00:00,Sa. 19.09.2026 Abweichung,12,(--),2026-09-20 08:08:41
DUISBURG-RUHRORT,09:00:00,Heute 20.09.2026,21,--,2026-09-20 08:08:41
DUISBURG-RUHRORT,09:00:00,Heute 20.09.2026 Abweichung,22,(--),2026-09-20 08:08:41
DUISBURG-RUHRORT,09:00:00,Heute 20.09.2026 Vorhersage,23,--,2026-09-20 08:08:41
DUISBURG-RUHRORT,09:00:00,Mo. 21.09.2026,31,144,2026-09-20 08:08:41
DUISBURG-RUHRORT,09:00:00,Di. 22.09.2026,41,--,2026-09-20 08:08:41
DUISBURG-RUHRORT,09:00:00,Di. 22.09.2026 Abweichung,42,144,2026-09-20 08:08:41
DUISBURG-RUHRORT,09:00:00,Mi. 23.09.2026,51,140,2026-09-20 08:08:41
DUISBURG-RUHRORT,09:00:00,Do. 24.09.2026,61,--,2026-09-20 08:08:41
DUISBURG-RUHRORT,11:00:00,Sa. 19.09.2026,11,--,2026-09-20 08:08:41
DUISBURG-RUHRORT,11:00:00,Sa. 19.09.2026 Abweichung,12,(--),2026-09-20 08:08:41
DUISBURG-RUHRORT,11:00:00,Heute 20.09.2026,21,--,2026-09-20 08:08:41
DUISBURG-RUHRORT,11:00:00,Heute 20.09.2026 Abweichung,22,(--),2026-09-20 08:08:41
DUISBURG-RUHRORT,11:00:00,Heute 20.09.2026 Vorhersage,23,146,2026-09-20 08:08:41
DUISBURG-RUHRORT,11:00:00,Mo. 21.09.2026,31,144,2026-09-20 08:08:41
DUISBURG-RUHRORT,11:00:00,Di. 22.09.2026,41,--,2026-09-20 08:08:41
DUISBURG-RUHRORT,11:00:00,Di. 22.09.2026 Abweichung,42,144,2026-09-20 08:08:41
DUISBURG-RUHRORT,11:00:00,Mi. 23.09.2026,51,140,2026-09-20 08:08:41
DUISBURG-RUHRORT,11:00:00,Do. 24.09.2026,61,--,2026-09-20 08:08:41
DUISBURG-RUHRORT,13:00:00,Sa. 19.09.2026,11,147,2026-09-20 08:08:41
DUISBURG-RUHRORT,13:00:00,Sa. 19.09.2026 Abweichung,12,(-5),2026-09-20 08:08:41
DUISBURG-RUHRORT,13:00:00,Heute 20.09.2026,21,--,2026-09-20 08:08:41
DUISBURG-RUHRORT,13:00:00,Heute 20.09.2026 Abweichung,22,(--),2026-09-20 08:08:41
DUISBURG-RUHRORT,13:00:00,Heute 20.09.2026 Vorhersage,23,146,2026-09-20 08:08:41
DUISBURG-RUHRORT,13:00:00,Mo. 21.09.2026,31,144,2026-09-20 08:08:41
DUISBURG-RUHRORT,13:00:00,Di. 22.09.2026,41,--,2026-09-20 08:08:41
DUISBURG-RUHRORT,13:00:00,Di. 22.09.2026 Abweichung,42,143,2026-09-20 08:08:41
DUISBURG-RUHRORT,13:00:00,Mi. 23.09.2026,51,140,2026-09-20 08:08:41
DUISBURG-RUHRORT,13:00:00,Do. 24.09.2026,61,--,2026-09-20 08:08:41
DUISBURG-RUHRORT,15:00:00,Sa. 19.09.2026,11,--,2026-09-20 08:08:41
DUISBURG-RUHRORT,15:00:00,Sa. 19.09.2026 Abweichung,12,(--),2026-09-20 08:08:41
DUISBURG-RUHRORT,15:00:00,Heute 20.09.2026,21,--,2026-09-20 08:08:41
DUISBURG-RUHRORT,15:00:00,Heute 20.09.2026 Abweichung,22,(--),2026-09-20 08:08:41
DUISBURG-RUHRORT,15:00:00,Heute 20.09.2026 Vorhersage,23,146,2026-09-20 08:08:41
DUISBURG-RUHRORT,15:00:00,Mo. 21.09.2026,31,144,2026-09-20 08:08:41
DUISBURG-RUHRORT,15:00:00,Di. 22.09.2026,41,--,2026-09-20 08:08:41
DUISBURG-RUHRORT,15:00:00,Di. 22.09.2026 Abweichung,42,143,2026-09-20 08:08:41
DUISBURG-RUHRORT,15:00:00,Mi. 23.09.2026,51,139,2026-09-20 08:08:41
DUISBURG-RUHRORT,15:00:00,Do. 24.09.2026,61,--,2026-09-20 08:08:41
DUISBURG-RUHRORT,17:00:00,Sa. 19.09.2026,11,--,2026-09-20 08:08:41
DUISBURG-RUHRORT,17:00:00,Sa. 19.09.2026 Abweichung,12,(--),2026-09-20 08:08:41
DUISBURG-RUHRORT,17:00:00,Heute 20.09.2026,21,--,2026-09-20 08:08:41
DUISBURG-RUHRORT,17:00:00,Heute 20.09.2026 Abweichung,22,(--),2026-09-20 08:08:41
DUISBURG-RUHRORT,17:00:00,Heute 20.09.2026 Vorhersage,23,146,2026-09-20 08:08:41
DUISBURG-RUHRORT,17:00:00,Mo. 21.09.2026,31,144,2026-09-20 08:08:41
DUISBURG-RUHRORT,17:00:00,Di. 22.09.2026,41,--,2026-09-20 08:08:41
DUISBURG-RUHRORT,17:00:00,Di. 22.09.2026 Abweichung,42,143,2026-09-20 08:08:41
DUISBURG-RUHRORT,17:00:00,Mi. 23.09.2026,51,139,2026-09-20 08:08:41
DUISBURG-RUHRORT,17:00:00,Do. 24.09.2026,61,--,2026-09-20 08:08:41
DUISBURG-RUHRORT,19:00:00,Sa. 19.09.2026,11,--,2026-09-20 08:08:41
DUISBURG-RUHRORT,19:00:00,Sa. 19.09.2026 Abweichung,12,(--),2026-09-20 08:08:41
DUISBURG-RUHRORT,19:00:00,Heute 20.09.2026,21,--,2026-09-20 08:08:41
DUISBURG-RUHRORT,19:00:00,Heute 20.09.2026 Abweichung,22,(--),2026-09-20 08:08:41
DUISBURG-RUHRORT,19:00:00,Heute 20.09.2026 Vorhersage,23,146,2026-09-20 08:08:41
DUISBURG-RUHRORT,19:00:00,Mo. 21.09.2026,31,144,2026-09-20 08:08:41
DUISBURG-RUHRORT,19:00:00,Di. 22.09.2026,41,--,2026-09-20 08:08:41
DUISBURG-RUHRORT,19:00:00,Di. 22.09.2026 Abweichung,42,142,2026-09-20 08:08:41
DUISBURG-RUHRORT,19:00:00,Mi. 23.09.2026,51,139,2026-09-20 08:08:41
DUISBURG-RUHRORT,19:00:00,Do. 24.09.2026,61,--,2026-09-20 08:08:41
DUISBURG-RUHRORT,21:00:00,Sa. 19.09.2026,11,--,2026-09-20 08:08:41
DUISBURG-RUHRORT,21:00:00,Sa. 19.09.2026 Abweichung,12,(--),2026-09-20 08:08:41
DUISBURG-RUHRORT,21:00:00,Heute 20.09.2026,21,--,2026-09-20 08:08:41
DUISBURG-RUHRORT,21:00:00,Heute 20.09.2026 Abweichung,22,(--),2026-09-20 08:08:41
DUISBURG-RUHRORT,21:00:00,Heute 20.09.2026 Vorhersage,23,146,2026-09-20 08:08:41
DUISBURG-RUHRORT,21:00:00,Mo. 21.09.2026,31,144,2026-09-20 08:08:41
DUISBURG-RUHRORT,21:00:00,Di. 22.09.2026,41,--,2026-09-20 08:08:41
DUISBURG-RUHRORT,21:00:00,Di. 22.09.2026 Abweichung,42,142,2026-09-20 08:08:41
DUISBURG-RUHRORT,21:00:00,Mi. 23.09.2026,51,139,2026-09-20 08:08:41
DUISBURG-RUHRORT,21:00:00,Do. 24.09.2026,61,--,2026-09-20 08:08:41
DUISBURG-RUHRORT,23:00:00,Sa. 19.09.2026,11,--,2026-09-20 08:08:41
DUISBURG-RUHRORT,23:00:00,Sa. 19.09.2026 Abweichung,12,(--),2026-09-20 08:08:41
DUISBURG-RUHRORT,23:00:00,Heute 20.09.2026,21,--,2026-09-20 08:08:41
DUISBURG-RUHRORT,23:00:00,Heute 20.09.2026 Abweichung,22,(--),2026-09-20 08:08:41
DUISBURG-RUHRORT,23:00:00,Heute 20.09.2026 Vorhersage,23,145,2026-09-20 08:08:41
DUISBURG-RUHRORT,23:00:00,Mo. 21.09.2026,31,144,2026-09-20 08:08:41
DUISBURG-RUHRORT,23:00:00,Di. 22.09.2026,41,--,2026-09-20 08:08:41
DUISBURG-RUHRORT,23:00:00,Di. 22.09.2026 Abweichung,42,142,2026-09-20 08:08:41
DUISBURG-RUHRORT,23:00:00,Mi. 23.09.2026,51,138,2026-09-20 08:08:41
DUISBURG-RUHRORT,23:00:00,Do. 24.09.2026,61,--,2026-09-20 08:08:41
KÖLN,01:00:00,Sa. 19.09.2026,11,--,2026-09-20 08:08:42
KÖLN,01:00:00,Sa. 19.09.2026 Abweichung,12,(--),2026-09-20 08:08:42
KÖLN,01:00:00,Heute 20.09.2026,21,--,2026-09-20 08:08:42
KÖLN,01:00:00,Heute 20.09.2026 Abweichung,22,(--),2026-09-20 08:08:42
KÖLN,01:00:00,Heute 20.09.2026 Vorhersage,23,--,2026-09-20 08:08:42
KÖLN,01:00:00,Mo. 21.09.2026,31,60,2026-09-20 08:08:42
KÖLN,01:00:00,Di. 22.09.2026,41,59,2026-09-20 08:08:42
KÖLN,01:00:00,Di. 22.09.2026 Abweichung,42,--,2026-09-20 08:08:42
KÖLN,01:00:00,Mi. 23.09.2026,51,56,2026-09-20 08:08:42
KÖLN,01:00:00,Do. 24.09.2026,61,55,2026-09-20 08:08:42
KÖLN,03:00:00,Sa. 19.09.2026,11,--,2026-09-20 08:08:42
KÖLN,03:00:00,Sa. 19.09.2026 Abweichung,12,(--),2026-09-20 08:08:42
KÖLN,03:00:00,Heute 20.09.2026,21,--,2026-09-20 08:08:42
KÖLN,03:00:00,Heute 20.09.2026 Abweichung,22,(--),2026-09-20 08:08:42
KÖLN,03:00:00,Heute 20.09.2026 Vorhersage,23,--,2026-09-20 08:08:42
KÖLN,03:00:00,Mo. 21.09.2026,31,60,2026-09-20 08:08:42
KÖLN,03:00:00,Di. 22.09.2026,41,59,2026-09-20 08:08:42
KÖLN,03:00:00,Di. 22.09.2026 Abweichung,42,--,2026-09-20 08:08:42
KÖLN,03:00:00,Mi. 23.09.2026,51,56,2026-09-20 08:08:42
KÖLN,03:00:00,Do. 24.09.2026,61,54,2026-09-20 08:08:42
KÖLN,05:00:00,Sa. 19.09.2026,11,64,2026-09-20 08:08:42
KÖLN,05:00:00,Sa. 19.09.2026 Abweichung,12,(-4),2026-09-20 08:08:42
KÖLN,05:00:00,Heute 20.09.2026,21,63,2026-09-20 08:08:42
KÖLN,05:00:00,Heute 20.09.2026 Abweichung,22,(-1),2026-09-20 08:08:42
KÖLN,05:00:00,Heute 20.09.2026 Vorhersage,23,--,2026-09-20 08:08:42
KÖLN,05:00:00,Mo. 21.09.2026,31,61,2026-09-20 08:08:42
KÖLN,05:00:00,Di. 22.09.2026,41,58,2026-09-20 08:08:42
KÖLN,05:00:00,Di. 22.09.2026 Abweichung,42,--,2026-09-20 08:08:42
KÖLN,05:00:00,Mi. 23.09.2026,51,56,2026-09-20 08:08:42
KÖLN,05:00:00,Do. 24.09.2026,61,54,2026-09-20 08:08:42
KÖLN,07:00:00,Sa. 19.09.2026,11,--,2026-09-20 08:08:42
KÖLN,07:00:00,Sa. 19.09.2026 Abweichung,12,(--),2026-09-20 08:08:42
KÖLN,07:00:00,Heute 20.09.2026,21,--,2026-09-20 08:08:42
KÖLN,07:00:00,Heute 20.09.2026 Abweichung,22,(--),2026-09-20 08:08:42
KÖLN,07:00:00,Heute 20.09.2026 Vorhersage,23,--,2026-09-20 08:08:42
KÖLN,07:00:00,Mo. 21.09.2026,31,61,2026-09-20 08:08:42
KÖLN,07:00:00,Di. 22.09.2026,41,58,2026-09-20 08:08:42
KÖLN,07:00:00,Di. 22.09.2026 Abweichung,42,--,2026-09-20 08:08:42
KÖLN,07:00:00,Mi. 23.09.2026,51,56,2026-09-20 08:08:42
KÖLN,07:00:00,Do. 24.09.2026,61,54,2026-09-20 08:08:42
KÖLN,09:00:00,Sa. 19.09.2026,11,--,2026-09-20 08:08:42
KÖLN,09:00:00,Sa. 19.09.2026 Abweichung,12,(--),2026-09-20 08:08:42
KÖLN,09:00:00,Heute 20.09.2026,21,--,2026-09-20 08:08:42
KÖLN,09:00:00,Heute 20.09.2026 Abweichung,22,(--),2026-09-20 08:08:42
KÖLN,09:00:00,Heute 20.09.2026 Vorhersage,23,--,2026-09-20 08:08:42
KÖLN,09:00:00,Mo. 21.09.2026,31,61,2026-09-20 08:08:42
KÖLN,09:00:00,Di. 22.09.2026,41,--,2026-09-20 08:08:42
KÖLN,09:00:00,Di. 22.09.2026 Abweichung,42,58,2026-09-20 08:08:42
KÖLN,09:00:00,Mi. 23.09.2026,51,56,2026-09-20 08:08:42
KÖLN,09:00:00,Do. 24.09.2026,61,--,2026-09-20 08:08:42
KÖLN,11:00:00,Sa. 19.09.2026,11,--,2026-09-20 08:08:42
KÖLN,11:00:00,Sa. 19.09.2026 Abweichung,12,(--),2026-09-20 08:08:42
KÖLN,11:00:00,Heute 20.09.2026,21,--,2026-09-20 08:08:42
KÖLN,11:00:00,Heute 20.09.2026 Abweichung,22,(--),2026-09-20 08:08:42
KÖLN,11:00:00,Heute 20.09.2026 Vorhersage,23,62,2026-09-20 08:08:42
KÖLN,11:00:00,Mo. 21.09.2026,31,61,2026-09-20 08:08:42
KÖLN,11:00:00,Di. 22.09.2026,41,--,2026-09-20 08:08:42
KÖLN,11:00:00,Di. 22.09.2026 Abweichung,42,58,2026-09-20 08:08:42
KÖLN,11:00:00,Mi. 23.09.2026,51,55,2026-09-20 08:08:42
KÖLN,11:00:00,Do. 24.09.2026,61,--,2026-09-20 08:08:42
KÖLN,13:00:00,Sa. 19.09.2026,11,64,2026-09-20 08:08:42
KÖLN,13:00:00,Sa. 19.09.2026 Abweichung,12,(-3),2026-09-20 08:08:42
KÖLN,13:00:00,Heute 20.09.2026,21,--,2026-09-20 08:08:42
KÖLN,13:00:00,Heute 20.09.2026 Abweichung,22,(--),2026-09-20 08:08:42
KÖLN,13:00:00,Heute 20.09.2026 Vorhersage,23,61,2026-09-20 08:08:42
KÖLN,13:00:00,Mo. 21.09.2026,31,61,2026-09-20 08:08:42
KÖLN,13:00:00,Di. 22.09.2026,41,--,2026-09-20 08:08:42
KÖLN,13:00:00,Di. 22.09.2026 Abweichung,42,57,2026-09-20 08:08:42
KÖLN,13:00:00,Mi. 23.09.2026,51,55,2026-09-20 08:08:42
KÖLN,13:00:00,Do. 24.09.2026,61,--,2026-09-20 08:08:42
KÖLN,15:00:00,Sa. 19.09.2026,11,--,2026-09-20 08:08:42
KÖLN,15:00:00,Sa. 19.09.2026 Abweichung,12,(--),2026-09-20 08:08:42
KÖLN,15:00:00,Heute 20.09.2026,21,--,2026-09-20 08:08:42
KÖLN,15:00:00,Heute 20.09.2026 Abweichung,22,(--),2026-09-20 08:08:42
KÖLN,15:00:00,Heute 20.09.2026 Vorhersage,23,61,2026-09-20 08:08:42
KÖLN,15:00:00,Mo. 21.09.2026,31,60,2026-09-20 08:08:42
KÖLN,15:00:00,Di. 22.09.2026,41,--,2026-09-20 08:08:42
KÖLN,15:00:00,Di. 22.09.2026 Abweichung,42,57,2026-09-20 08:08:42
KÖLN,15:00:00,Mi. 23.09.2026,51,55,2026-09-20 08:08:42
KÖLN,15:00:00,Do. 24.09.2026,61,--,2026-09-20 08:08:42
KÖLN,17:00:00,Sa. 19.09.2026,11,--,2026-09-20 08:08:42
KÖLN,17:00:00,Sa. 19.09.2026 Abweichung,12,(--),2026-09-20 08:08:42
KÖLN,17:00:00,Heute 20.09.2026,21,--,2026-09-20 08:08:42
KÖLN,17:00:00,Heute 20.09.2026 Abweichung,22,(--),2026-09-20 08:08:42
KÖLN,17:00:00,Heute 20.09.2026 Vorhersage,23,60,2026-09-20 08:08:42
KÖLN,17:00:00,Mo. 21.09.2026,31,60,2026-09-20 08:08:42
KÖLN,17:00:00,Di. 22.09.2026,41,--,2026-09-20 08:08:42
KÖLN,17:00:00,Di. 22.09.2026 Abweichung,42,57,2026-09-20 08:08:42
KÖLN,17:00:00,Mi. 23.09.2026,51,55,2026-09-20 08:08:42
KÖLN,17:00:00,Do. 24.09.2026,61,--,2026-09-20 08:08:42
KÖLN,19:00:00,Sa. 19.09.2026,11,--,2026-09-20 08:08:42
KÖLN,19:00:00,Sa. 19.09.2026 Abweichung,12,(--),2026-09-20 08:08:42
KÖLN,19:00:00,Heute 20.09.2026,21,--,2026-09-20 08:08:42
KÖLN,19:00:00,Heute 20.09.2026 Abweichung,22,(--),2026-09-20 08:08:42
KÖLN,19:00:00,Heute 20.09.2026 Vorhersage,23,60,2026-09-20 08:08:42
KÖLN,19:00:00,Mo. 21.09.2026,31,60,2026-09-20 08:08:42
KÖLN,19:00:00,Di. 22.09.2026,41,--,2026-09-20 08:08:42
KÖLN,19:00:00,Di. 22.09.2026 Abweichung,42,57,2026-09-20 08:08:42
KÖLN,19:00:00,Mi. 23.09.2026,51,55,2026-09-20 08:08:42
KÖLN,19:00:00,Do. 24.09.2026,61,--,2026-09-20 08:08:42
KÖLN,21:00:00,Sa. 19.09.2026,11,--,2026-09-20 08:08:42
KÖLN,21:00:00,Sa. 19.09.2026 Abweichung,12,(--),2026-09-20 08:08:42
KÖLN,21:00:00,Heute 20.09.2026,21,--,2026-09-20 08:08:42
KÖLN,21:00:00,Heute 20.09.2026 Abweichung,22,(--),2026-09-20 08:08:42
KÖLN,21:00:00,Heute 20.09.2026 Vorhersage,23,60,2026-09-20 08:08:42
KÖLN,21:00:00,Mo. 21.09.2026,31,60,2026-09-20 08:08:42
KÖLN,21:00:00,Di. 22.09.2026,41,--,2026-09-20 08:08:42
KÖLN,21:00:00,Di. 22.09.2026 Abweichung,42,56,2026-09-20 08:08:42
KÖLN,21:00:00,Mi. 23.09.2026,51,55,2026-09-20 08:08:42
KÖLN,21:00:00,Do. 24.09.2026,61,--,2026-09-20 08:08:42
KÖLN,23:00:00,Sa. 19.09.2026,11,--,2026-09-20 08:08:42
KÖLN,23:00:00,Sa. 19.09.2026 Abweichung,12,(--),2026-09-20 08:08:42
KÖLN,23:00:00,Heute 20.09.2026,21,--,2026-09-20 08:08:42
KÖLN,23:00:00,Heute 20.09.2026 Abweichung,22,(--),2026-09-20 08:08:42
KÖLN,23:00:00,Heute 20.09.2026 Vorhersage,23,60,2026-09-20 08:08:42
KÖLN,23:00:00,Mo. 21.09.2026,31,59,2026-09-20 08:08:42
KÖLN,23:00:00,Di. 22.09.2026,41,--,2026-09-20 08:08:42
KÖLN,23:00:00,Di. 22.09.2026 Abweichung,42,56,2026-09-20 08:08:42
KÖLN,23:00:00,Mi. 23.09.2026,51,55,2026-09-20 08:08:42
KÖLN,23:00:00,Do. 24.09.2026,61,--,2026-09-20 08:08:42
KOBLENZ,01:00:00,Sa. 19.09.2026,11,--,2026-09-20 08:08:43
KOBLENZ,01:00:00,Sa. 19.09.2026 Abweichung,12,(--),2026-09-20 08:08:43
KOBLENZ,01:00:00,Heute 20.09.2026,21,--,2026-09-20 08:08:43
KOBLENZ,01:00:00,Heute 20.09.2026 Abweichung,22,(--),2026-09-20 08:08:43
KOBLENZ,01:00:00,Heute 20.09.2026 Vorhersage,23,--,2026-09-20 08:08:43
KOBLENZ,01:00:00,Mo. 21.09.2026,31,12,2026-09-20 08:08:43
KOBLENZ,01:00:00,Di. 22.09.2026,41,10,2026-09-20 08:08:43
KOBLENZ,01:00:00,Di. 22.09.2026 Abweichung,42,--,2026-09-20 08:08:43
KOBLENZ,01:00:00,Mi. 23.09.2026,51,10,2026-09-20 08:08:43
KOBLENZ,01:00:00,Do. 24.09.2026,61,8,2026-09-20 08:08:43
KOBLENZ,03:00:00,Sa. 19.09.2026,11,--,2026-09-20 08:08:43
KOBLENZ,03:00:00,Sa. 19.09.2026 Abweichung,12,(--),2026-09-20 08:08:43
KOBLENZ,03:00:00,Heute 20.09.2026,21,--,2026-09-20 08:08:43
KOBLENZ,03:00:00,Heute 20.09.2026 Abweichung,22,(--),2026-09-20 08:08:43
KOBLENZ,03:00:00,Heute 20.09.2026 Vorhersage,23,--,2026-09-20 08:08:43
KOBLENZ,03:00:00,Mo. 21.09.2026,31,12,2026-09-20 08:08:43
KOBLENZ,03:00:00,Di. 22.09.2026,41,10,2026-09-20 08:08:43
KOBLENZ,03:00:00,Di. 22.09.2026 Abweichung,42,--,2026-09-20 08:08:43
KOBLENZ,03:00:00,Mi. 23.09.2026,51,9,2026-09-20 08:08:43
KOBLENZ,03:00:00,Do. 24.09.2026,61,8,2026-09-20 08:08:43
KOBLENZ,05:00:00,Sa. 19.09.2026,11,18,2026-09-20 08:08:43
KOBLENZ,05:00:00,Sa. 19.09.2026 Abweichung,12,(-1),2026-09-20 08:08:43
KOBLENZ,05:00:00,Heute 20.09.2026,21,14,2026-09-20 08:08:43
KOBLENZ,05:00:00,Heute 20.09.2026 Abweichung,22,(-4),2026-09-20 08:08:43
KOBLENZ,05:00:00,Heute 20.09.2026 Vorhersage,23,--,2026-09-20 08:08:43
KOBLENZ,05:00:00,Mo. 21.09.2026,31,12,2026-09-20 08:08:43
KOBLENZ,05:00:00,Di. 22.09.2026,41,10,2026-09-20 08:08:43
KOBLENZ,05:00:00,Di. 22.09.2026 Abweichung,42,--,2026-09-20 08:08:43
KOBLENZ,05:00:00,Mi. 23.09.2026,51,9,2026-09-20 08:08:43
KOBLENZ,05:00:00,Do. 24.09.2026,61,8,2026-09-20 08:08:43
KOBLENZ,07:00:00,Sa. 19.09.2026,11,--,2026-09-20 08:08:43
KOBLENZ,07:00:00,Sa. 19.09.2026 Abweichung,12,(--),2026-09-20 08:08:43
KOBLENZ,07:00:00,Heute 20.09.2026,21,--,2026-09-20 08:08:43
KOBLENZ,07:00:00,Heute 20.09.2026 Abweichung,22,(--),2026-09-20 08:08:43
KOBLENZ,07:00:00,Heute 20.09.2026 Vorhersage,23,--,2026-09-20 08:08:43
KOBLENZ,07:00:00,Mo. 21.09.2026,31,12,2026-09-20 08:08:43
KOBLENZ,07:00:00,Di. 22.09.2026,41,10,2026-09-20 08:08:43
KOBLENZ,07:00:00,Di. 22.09.2026 Abweichung,42,--,2026-09-20 08:08:43
KOBLENZ,07:00:00,Mi. 23.09.2026,51,9,2026-09-20 08:08:43
KOBLENZ,07:00:00,Do. 24.09.2026,61,8,2026-09-20 08:08:43
KOBLENZ,09:00:00,Sa. 19.09.2026,11,--,2026-09-20 08:08:43
KOBLENZ,09:00:00,Sa. 19.09.2026 Abweichung,12,(--),2026-09-20 08:08:43
KOBLENZ,09:00:00,Heute 20.09.2026,21,--,2026-09-20 08:08:43
KOBLENZ,09:00:00,Heute 20.09.2026 Abweichung,22,(--),2026-09-20 08:08:43
KOBLENZ,09:00:00,Heute 20.09.2026 Vorhersage,23,--,2026-09-20 08:08:43
KOBLENZ,09:00:00,Mo. 21.09.2026,31,11,2026-09-20 08:08:43
KOBLENZ,09:00:00,Di. 22.09.2026,41,--,2026-09-20 08:08:43
KOBLENZ,09:00:00,Di. 22.09.2026 Abweichung,42,10,2026-09-20 08:08:43
KOBLENZ,09:00:00,Mi. 23.09.2026,51,9,2026-09-20 08:08:43
KOBLENZ,09:00:00,Do. 24.09.2026,61,--,2026-09-20 08:08:43
KOBLENZ,11:00:00,Sa. 19.09.2026,11,--,2026-09-20 08:08:43
KOBLENZ,11:00:00,Sa. 19.09.2026 Abweichung,12,(--),2026-09-20 08:08:43
KOBLENZ,11:00:00,Heute 20.09.2026,21,--,2026-09-20 08:08:43
KOBLENZ,11:00:00,Heute 20.09.2026 Abweichung,22,(--),2026-09-20 08:08:43
KOBLENZ,11:00:00,Heute 20.09.2026 Vorhersage,23,13,2026-09-20 08:08:43
KOBLENZ,11:00:00,Mo. 21.09.2026,31,11,2026-09-20 08:08:43
KOBLENZ,11:00:00,Di. 22.09.2026,41,--,2026-09-20 08:08:43
