Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,13:00:00,Heute 21.08.2026 Vorhersage,23,152,2026-08-21 06:33:17
DUISBURG-RUHRORT,13:00:00,Sa. 22.08.2026,31,--,2026-08-21 06:33:17
DUISBURG-RUHRORT,13:00:00,Sa. 22.08.2026 Abweichung,32,167,2026-08-21 06:33:17
DUISBURG-RUHRORT,13:00:00,So. 23.08.2026,41,169,2026-08-21 06:33:17
DUISBURG-RUHRORT,13:00:00,Mo. 24.08.2026,51,--,2026-08-21 06:33:17
DUISBURG-RUHRORT,13:00:00,Di. 25.08.2026,61,--,2026-08-21 06:33:17
DUISBURG-RUHRORT,15:00:00,Do. 20.08.2026,11,--,2026-08-21 06:33:17
DUISBURG-RUHRORT,15:00:00,Do. 20.08.2026 Abweichung,12,(--),2026-08-21 06:33:17
DUISBURG-RUHRORT,15:00:00,Heute 21.08.2026,21,--,2026-08-21 06:33:17
DUISBURG-RUHRORT,15:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 06:33:17
DUISBURG-RUHRORT,15:00:00,Heute 21.08.2026 Vorhersage,23,153,2026-08-21 06:33:17
DUISBURG-RUHRORT,15:00:00,Sa. 22.08.2026,31,--,2026-08-21 06:33:17
DUISBURG-RUHRORT,15:00:00,Sa. 22.08.2026 Abweichung,32,167,2026-08-21 06:33:17
DUISBURG-RUHRORT,15:00:00,So. 23.08.2026,41,168,2026-08-21 06:33:17
DUISBURG-RUHRORT,15:00:00,Mo. 24.08.2026,51,--,2026-08-21 06:33:17
DUISBURG-RUHRORT,15:00:00,Di. 25.08.2026,61,--,2026-08-21 06:33:17
DUISBURG-RUHRORT,17:00:00,Do. 20.08.2026,11,--,2026-08-21 06:33:17
DUISBURG-RUHRORT,17:00:00,Do. 20.08.2026 Abweichung,12,(--),2026-08-21 06:33:17
DUISBURG-RUHRORT,17:00:00,Heute 21.08.2026,21,--,2026-08-21 06:33:17
DUISBURG-RUHRORT,17:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 06:33:17
DUISBURG-RUHRORT,17:00:00,Heute 21.08.2026 Vorhersage,23,154,2026-08-21 06:33:17
DUISBURG-RUHRORT,17:00:00,Sa. 22.08.2026,31,--,2026-08-21 06:33:17
DUISBURG-RUHRORT,17:00:00,Sa. 22.08.2026 Abweichung,32,168,2026-08-21 06:33:17
DUISBURG-RUHRORT,17:00:00,So. 23.08.2026,41,168,2026-08-21 06:33:17
DUISBURG-RUHRORT,17:00:00,Mo. 24.08.2026,51,--,2026-08-21 06:33:17
DUISBURG-RUHRORT,17:00:00,Di. 25.08.2026,61,--,2026-08-21 06:33:17
DUISBURG-RUHRORT,19:00:00,Do. 20.08.2026,11,--,2026-08-21 06:33:17
DUISBURG-RUHRORT,19:00:00,Do. 20.08.2026 Abweichung,12,(--),2026-08-21 06:33:17
DUISBURG-RUHRORT,19:00:00,Heute 21.08.2026,21,--,2026-08-21 06:33:17
DUISBURG-RUHRORT,19:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 06:33:17
DUISBURG-RUHRORT,19:00:00,Heute 21.08.2026 Vorhersage,23,156,2026-08-21 06:33:17
DUISBURG-RUHRORT,19:00:00,Sa. 22.08.2026,31,--,2026-08-21 06:33:17
DUISBURG-RUHRORT,19:00:00,Sa. 22.08.2026 Abweichung,32,168,2026-08-21 06:33:17
DUISBURG-RUHRORT,19:00:00,So. 23.08.2026,41,167,2026-08-21 06:33:17
DUISBURG-RUHRORT,19:00:00,Mo. 24.08.2026,51,--,2026-08-21 06:33:17
DUISBURG-RUHRORT,19:00:00,Di. 25.08.2026,61,--,2026-08-21 06:33:17
DUISBURG-RUHRORT,21:00:00,Do. 20.08.2026,11,156,2026-08-21 06:33:17
DUISBURG-RUHRORT,21:00:00,Do. 20.08.2026 Abweichung,12,(+14),2026-08-21 06:33:17
DUISBURG-RUHRORT,21:00:00,Heute 21.08.2026,21,--,2026-08-21 06:33:17
DUISBURG-RUHRORT,21:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 06:33:17
DUISBURG-RUHRORT,21:00:00,Heute 21.08.2026 Vorhersage,23,158,2026-08-21 06:33:17
DUISBURG-RUHRORT,21:00:00,Sa. 22.08.2026,31,--,2026-08-21 06:33:17
DUISBURG-RUHRORT,21:00:00,Sa. 22.08.2026 Abweichung,32,169,2026-08-21 06:33:17
DUISBURG-RUHRORT,21:00:00,So. 23.08.2026,41,167,2026-08-21 06:33:17
DUISBURG-RUHRORT,21:00:00,Mo. 24.08.2026,51,--,2026-08-21 06:33:17
DUISBURG-RUHRORT,21:00:00,Di. 25.08.2026,61,--,2026-08-21 06:33:17
DUISBURG-RUHRORT,23:00:00,Do. 20.08.2026,11,--,2026-08-21 06:33:17
DUISBURG-RUHRORT,23:00:00,Do. 20.08.2026 Abweichung,12,(--),2026-08-21 06:33:17
DUISBURG-RUHRORT,23:00:00,Heute 21.08.2026,21,--,2026-08-21 06:33:17
DUISBURG-RUHRORT,23:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 06:33:17
DUISBURG-RUHRORT,23:00:00,Heute 21.08.2026 Vorhersage,23,159,2026-08-21 06:33:17
DUISBURG-RUHRORT,23:00:00,Sa. 22.08.2026,31,--,2026-08-21 06:33:17
DUISBURG-RUHRORT,23:00:00,Sa. 22.08.2026 Abweichung,32,169,2026-08-21 06:33:17
DUISBURG-RUHRORT,23:00:00,So. 23.08.2026,41,167,2026-08-21 06:33:17
DUISBURG-RUHRORT,23:00:00,Mo. 24.08.2026,51,--,2026-08-21 06:33:17
DUISBURG-RUHRORT,23:00:00,Di. 25.08.2026,61,--,2026-08-21 06:33:17
KÖLN,01:00:00,Do. 20.08.2026,11,--,2026-08-21 06:33:18
KÖLN,01:00:00,Do. 20.08.2026 Abweichung,12,(--),2026-08-21 06:33:18
KÖLN,01:00:00,Heute 21.08.2026,21,--,2026-08-21 06:33:18
KÖLN,01:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 06:33:18
KÖLN,01:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 06:33:18
KÖLN,01:00:00,Sa. 22.08.2026,31,86,2026-08-21 06:33:18
KÖLN,01:00:00,Sa. 22.08.2026 Abweichung,32,--,2026-08-21 06:33:18
KÖLN,01:00:00,So. 23.08.2026,41,84,2026-08-21 06:33:18
KÖLN,01:00:00,Mo. 24.08.2026,51,88,2026-08-21 06:33:18
KÖLN,01:00:00,Di. 25.08.2026,61,--,2026-08-21 06:33:18
KÖLN,03:00:00,Do. 20.08.2026,11,--,2026-08-21 06:33:18
KÖLN,03:00:00,Do. 20.08.2026 Abweichung,12,(--),2026-08-21 06:33:18
KÖLN,03:00:00,Heute 21.08.2026,21,--,2026-08-21 06:33:18
KÖLN,03:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 06:33:18
KÖLN,03:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 06:33:18
KÖLN,03:00:00,Sa. 22.08.2026,31,86,2026-08-21 06:33:18
KÖLN,03:00:00,Sa. 22.08.2026 Abweichung,32,--,2026-08-21 06:33:18
KÖLN,03:00:00,So. 23.08.2026,41,84,2026-08-21 06:33:18
KÖLN,03:00:00,Mo. 24.08.2026,51,89,2026-08-21 06:33:18
KÖLN,03:00:00,Di. 25.08.2026,61,--,2026-08-21 06:33:18
KÖLN,05:00:00,Do. 20.08.2026,11,62,2026-08-21 06:33:18
KÖLN,05:00:00,Do. 20.08.2026 Abweichung,12,(+14),2026-08-21 06:33:18
KÖLN,05:00:00,Heute 21.08.2026,21,73,2026-08-21 06:33:18
KÖLN,05:00:00,Heute 21.08.2026 Abweichung,22,(+11),2026-08-21 06:33:18
KÖLN,05:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 06:33:18
KÖLN,05:00:00,Sa. 22.08.2026,31,85,2026-08-21 06:33:18
KÖLN,05:00:00,Sa. 22.08.2026 Abweichung,32,--,2026-08-21 06:33:18
KÖLN,05:00:00,So. 23.08.2026,41,84,2026-08-21 06:33:18
KÖLN,05:00:00,Mo. 24.08.2026,51,90,2026-08-21 06:33:18
KÖLN,05:00:00,Di. 25.08.2026,61,--,2026-08-21 06:33:18
KÖLN,07:00:00,Do. 20.08.2026,11,--,2026-08-21 06:33:18
KÖLN,07:00:00,Do. 20.08.2026 Abweichung,12,(--),2026-08-21 06:33:18
KÖLN,07:00:00,Heute 21.08.2026,21,--,2026-08-21 06:33:18
KÖLN,07:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 06:33:18
KÖLN,07:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 06:33:18
KÖLN,07:00:00,Sa. 22.08.2026,31,85,2026-08-21 06:33:18
KÖLN,07:00:00,Sa. 22.08.2026 Abweichung,32,--,2026-08-21 06:33:18
KÖLN,07:00:00,So. 23.08.2026,41,84,2026-08-21 06:33:18
KÖLN,07:00:00,Mo. 24.08.2026,51,91,2026-08-21 06:33:18
KÖLN,07:00:00,Di. 25.08.2026,61,--,2026-08-21 06:33:18
KÖLN,09:00:00,Do. 20.08.2026,11,--,2026-08-21 06:33:18
KÖLN,09:00:00,Do. 20.08.2026 Abweichung,12,(--),2026-08-21 06:33:18
KÖLN,09:00:00,Heute 21.08.2026,21,--,2026-08-21 06:33:18
KÖLN,09:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 06:33:18
KÖLN,09:00:00,Heute 21.08.2026 Vorhersage,23,81,2026-08-21 06:33:18
KÖLN,09:00:00,Sa. 22.08.2026,31,--,2026-08-21 06:33:18
KÖLN,09:00:00,Sa. 22.08.2026 Abweichung,32,85,2026-08-21 06:33:18
KÖLN,09:00:00,So. 23.08.2026,41,85,2026-08-21 06:33:18
KÖLN,09:00:00,Mo. 24.08.2026,51,--,2026-08-21 06:33:18
KÖLN,09:00:00,Di. 25.08.2026,61,--,2026-08-21 06:33:18
KÖLN,11:00:00,Do. 20.08.2026,11,--,2026-08-21 06:33:18
KÖLN,11:00:00,Do. 20.08.2026 Abweichung,12,(--),2026-08-21 06:33:18
KÖLN,11:00:00,Heute 21.08.2026,21,--,2026-08-21 06:33:18
KÖLN,11:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 06:33:18
KÖLN,11:00:00,Heute 21.08.2026 Vorhersage,23,82,2026-08-21 06:33:18
KÖLN,11:00:00,Sa. 22.08.2026,31,--,2026-08-21 06:33:18
KÖLN,11:00:00,Sa. 22.08.2026 Abweichung,32,84,2026-08-21 06:33:18
KÖLN,11:00:00,So. 23.08.2026,41,85,2026-08-21 06:33:18
KÖLN,11:00:00,Mo. 24.08.2026,51,--,2026-08-21 06:33:18
KÖLN,11:00:00,Di. 25.08.2026,61,--,2026-08-21 06:33:18
KÖLN,13:00:00,Do. 20.08.2026,11,63,2026-08-21 06:33:18
KÖLN,13:00:00,Do. 20.08.2026 Abweichung,12,(+12),2026-08-21 06:33:18
KÖLN,13:00:00,Heute 21.08.2026,21,--,2026-08-21 06:33:18
KÖLN,13:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 06:33:18
KÖLN,13:00:00,Heute 21.08.2026 Vorhersage,23,83,2026-08-21 06:33:18
KÖLN,13:00:00,Sa. 22.08.2026,31,--,2026-08-21 06:33:18
KÖLN,13:00:00,Sa. 22.08.2026 Abweichung,32,84,2026-08-21 06:33:18
KÖLN,13:00:00,So. 23.08.2026,41,85,2026-08-21 06:33:18
KÖLN,13:00:00,Mo. 24.08.2026,51,--,2026-08-21 06:33:18
KÖLN,13:00:00,Di. 25.08.2026,61,--,2026-08-21 06:33:18
KÖLN,15:00:00,Do. 20.08.2026,11,--,2026-08-21 06:33:18
KÖLN,15:00:00,Do. 20.08.2026 Abweichung,12,(--),2026-08-21 06:33:18
KÖLN,15:00:00,Heute 21.08.2026,21,--,2026-08-21 06:33:18
KÖLN,15:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 06:33:18
KÖLN,15:00:00,Heute 21.08.2026 Vorhersage,23,84,2026-08-21 06:33:18
KÖLN,15:00:00,Sa. 22.08.2026,31,--,2026-08-21 06:33:18
KÖLN,15:00:00,Sa. 22.08.2026 Abweichung,32,84,2026-08-21 06:33:18
KÖLN,15:00:00,So. 23.08.2026,41,85,2026-08-21 06:33:18
KÖLN,15:00:00,Mo. 24.08.2026,51,--,2026-08-21 06:33:18
KÖLN,15:00:00,Di. 25.08.2026,61,--,2026-08-21 06:33:18
KÖLN,17:00:00,Do. 20.08.2026,11,--,2026-08-21 06:33:18
KÖLN,17:00:00,Do. 20.08.2026 Abweichung,12,(--),2026-08-21 06:33:18
KÖLN,17:00:00,Heute 21.08.2026,21,--,2026-08-21 06:33:18
KÖLN,17:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 06:33:18
KÖLN,17:00:00,Heute 21.08.2026 Vorhersage,23,85,2026-08-21 06:33:18
KÖLN,17:00:00,Sa. 22.08.2026,31,--,2026-08-21 06:33:18
KÖLN,17:00:00,Sa. 22.08.2026 Abweichung,32,84,2026-08-21 06:33:18
KÖLN,17:00:00,So. 23.08.2026,41,86,2026-08-21 06:33:18
KÖLN,17:00:00,Mo. 24.08.2026,51,--,2026-08-21 06:33:18
KÖLN,17:00:00,Di. 25.08.2026,61,--,2026-08-21 06:33:18
KÖLN,19:00:00,Do. 20.08.2026,11,--,2026-08-21 06:33:18
KÖLN,19:00:00,Do. 20.08.2026 Abweichung,12,(--),2026-08-21 06:33:18
KÖLN,19:00:00,Heute 21.08.2026,21,--,2026-08-21 06:33:18
KÖLN,19:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 06:33:18
KÖLN,19:00:00,Heute 21.08.2026 Vorhersage,23,86,2026-08-21 06:33:18
KÖLN,19:00:00,Sa. 22.08.2026,31,--,2026-08-21 06:33:18
KÖLN,19:00:00,Sa. 22.08.2026 Abweichung,32,84,2026-08-21 06:33:18
KÖLN,19:00:00,So. 23.08.2026,41,86,2026-08-21 06:33:18
KÖLN,19:00:00,Mo. 24.08.2026,51,--,2026-08-21 06:33:18
KÖLN,19:00:00,Di. 25.08.2026,61,--,2026-08-21 06:33:18
KÖLN,21:00:00,Do. 20.08.2026,11,65,2026-08-21 06:33:18
KÖLN,21:00:00,Do. 20.08.2026 Abweichung,12,(+8),2026-08-21 06:33:18
KÖLN,21:00:00,Heute 21.08.2026,21,--,2026-08-21 06:33:18
KÖLN,21:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 06:33:18
KÖLN,21:00:00,Heute 21.08.2026 Vorhersage,23,86,2026-08-21 06:33:18
KÖLN,21:00:00,Sa. 22.08.2026,31,--,2026-08-21 06:33:18
KÖLN,21:00:00,Sa. 22.08.2026 Abweichung,32,84,2026-08-21 06:33:18
KÖLN,21:00:00,So. 23.08.2026,41,87,2026-08-21 06:33:18
KÖLN,21:00:00,Mo. 24.08.2026,51,--,2026-08-21 06:33:18
KÖLN,21:00:00,Di. 25.08.2026,61,--,2026-08-21 06:33:18
KÖLN,23:00:00,Do. 20.08.2026,11,--,2026-08-21 06:33:18
KÖLN,23:00:00,Do. 20.08.2026 Abweichung,12,(--),2026-08-21 06:33:18
KÖLN,23:00:00,Heute 21.08.2026,21,--,2026-08-21 06:33:18
KÖLN,23:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 06:33:18
KÖLN,23:00:00,Heute 21.08.2026 Vorhersage,23,86,2026-08-21 06:33:18
KÖLN,23:00:00,Sa. 22.08.2026,31,--,2026-08-21 06:33:18
KÖLN,23:00:00,Sa. 22.08.2026 Abweichung,32,84,2026-08-21 06:33:18
KÖLN,23:00:00,So. 23.08.2026,41,88,2026-08-21 06:33:18
KÖLN,23:00:00,Mo. 24.08.2026,51,--,2026-08-21 06:33:18
KÖLN,23:00:00,Di. 25.08.2026,61,--,2026-08-21 06:33:18
KOBLENZ,01:00:00,Do. 20.08.2026,11,--,2026-08-21 06:33:18
KOBLENZ,01:00:00,Do. 20.08.2026 Abweichung,12,(--),2026-08-21 06:33:18
KOBLENZ,01:00:00,Heute 21.08.2026,21,--,2026-08-21 06:33:18
KOBLENZ,01:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 06:33:18
KOBLENZ,01:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 06:33:18
KOBLENZ,01:00:00,Sa. 22.08.2026,31,35,2026-08-21 06:33:18
KOBLENZ,01:00:00,Sa. 22.08.2026 Abweichung,32,--,2026-08-21 06:33:18
KOBLENZ,01:00:00,So. 23.08.2026,41,36,2026-08-21 06:33:18
KOBLENZ,01:00:00,Mo. 24.08.2026,51,46,2026-08-21 06:33:18
KOBLENZ,01:00:00,Di. 25.08.2026,61,--,2026-08-21 06:33:18
KOBLENZ,03:00:00,Do. 20.08.2026,11,--,2026-08-21 06:33:18
KOBLENZ,03:00:00,Do. 20.08.2026 Abweichung,12,(--),2026-08-21 06:33:18
KOBLENZ,03:00:00,Heute 21.08.2026,21,--,2026-08-21 06:33:18
KOBLENZ,03:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 06:33:18
KOBLENZ,03:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 06:33:18
KOBLENZ,03:00:00,Sa. 22.08.2026,31,35,2026-08-21 06:33:18
KOBLENZ,03:00:00,Sa. 22.08.2026 Abweichung,32,--,2026-08-21 06:33:18
KOBLENZ,03:00:00,So. 23.08.2026,41,37,2026-08-21 06:33:18
KOBLENZ,03:00:00,Mo. 24.08.2026,51,46,2026-08-21 06:33:18
KOBLENZ,03:00:00,Di. 25.08.2026,61,--,2026-08-21 06:33:18
KOBLENZ,05:00:00,Do. 20.08.2026,11,17,2026-08-21 06:33:18
KOBLENZ,05:00:00,Do. 20.08.2026 Abweichung,12,(+8),2026-08-21 06:33:18
KOBLENZ,05:00:00,Heute 21.08.2026,21,36,2026-08-21 06:33:18
KOBLENZ,05:00:00,Heute 21.08.2026 Abweichung,22,(+19),2026-08-21 06:33:18
KOBLENZ,05:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 06:33:18
KOBLENZ,05:00:00,Sa. 22.08.2026,31,35,2026-08-21 06:33:18
KOBLENZ,05:00:00,Sa. 22.08.2026 Abweichung,32,--,2026-08-21 06:33:18
KOBLENZ,05:00:00,So. 23.08.2026,41,38,2026-08-21 06:33:18
KOBLENZ,05:00:00,Mo. 24.08.2026,51,47,2026-08-21 06:33:18
KOBLENZ,05:00:00,Di. 25.08.2026,61,--,2026-08-21 06:33:18
KOBLENZ,07:00:00,Do. 20.08.2026,11,--,2026-08-21 06:33:18
KOBLENZ,07:00:00,Do. 20.08.2026 Abweichung,12,(--),2026-08-21 06:33:18
KOBLENZ,07:00:00,Heute 21.08.2026,21,--,2026-08-21 06:33:18
KOBLENZ,07:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 06:33:18
KOBLENZ,07:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 06:33:18
KOBLENZ,07:00:00,Sa. 22.08.2026,31,35,2026-08-21 06:33:18
KOBLENZ,07:00:00,Sa. 22.08.2026 Abweichung,32,--,2026-08-21 06:33:18
KOBLENZ,07:00:00,So. 23.08.2026,41,39,2026-08-21 06:33:18
KOBLENZ,07:00:00,Mo. 24.08.2026,51,47,2026-08-21 06:33:18
KOBLENZ,07:00:00,Di. 25.08.2026,61,--,2026-08-21 06:33:18
KOBLENZ,09:00:00,Do. 20.08.2026,11,--,2026-08-21 06:33:18
KOBLENZ,09:00:00,Do. 20.08.2026 Abweichung,12,(--),2026-08-21 06:33:18
KOBLENZ,09:00:00,Heute 21.08.2026,21,--,2026-08-21 06:33:18
KOBLENZ,09:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 06:33:18
KOBLENZ,09:00:00,Heute 21.08.2026 Vorhersage,23,37,2026-08-21 06:33:18
KOBLENZ,09:00:00,Sa. 22.08.2026,31,--,2026-08-21 06:33:18
KOBLENZ,09:00:00,Sa. 22.08.2026 Abweichung,32,35,2026-08-21 06:33:18
KOBLENZ,09:00:00,So. 23.08.2026,41,40,2026-08-21 06:33:18
KOBLENZ,09:00:00,Mo. 24.08.2026,51,--,2026-08-21 06:33:18
KOBLENZ,09:00:00,Di. 25.08.2026,61,--,2026-08-21 06:33:18
KOBLENZ,11:00:00,Do. 20.08.2026,11,--,2026-08-21 06:33:18
KOBLENZ,11:00:00,Do. 20.08.2026 Abweichung,12,(--),2026-08-21 06:33:18
KOBLENZ,11:00:00,Heute 21.08.2026,21,--,2026-08-21 06:33:18
KOBLENZ,11:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 06:33:18
KOBLENZ,11:00:00,Heute 21.08.2026 Vorhersage,23,37,2026-08-21 06:33:18
KOBLENZ,11:00:00,Sa. 22.08.2026,31,--,2026-08-21 06:33:18
KOBLENZ,11:00:00,Sa. 22.08.2026 Abweichung,32,34,2026-08-21 06:33:18
KOBLENZ,11:00:00,So. 23.08.2026,41,41,2026-08-21 06:33:18
KOBLENZ,11:00:00,Mo. 24.08.2026,51,--,2026-08-21 06:33:18
