Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,03:00:00,So. 13.09.2026,51,143,2026-09-10 02:22:06
DUISBURG-RUHRORT,03:00:00,Mo. 14.09.2026,61,--,2026-09-10 02:22:06
DUISBURG-RUHRORT,05:00:00,Mi. 09.09.2026,11,158,2026-09-10 02:22:06
DUISBURG-RUHRORT,05:00:00,Mi. 09.09.2026 Abweichung,12,(-1),2026-09-10 02:22:06
DUISBURG-RUHRORT,05:00:00,Heute 10.09.2026,21,--,2026-09-10 02:22:06
DUISBURG-RUHRORT,05:00:00,Heute 10.09.2026 Abweichung,22,(--),2026-09-10 02:22:06
DUISBURG-RUHRORT,05:00:00,Heute 10.09.2026 Vorhersage,23,151,2026-09-10 02:22:06
DUISBURG-RUHRORT,05:00:00,Fr. 11.09.2026,31,152,2026-09-10 02:22:06
DUISBURG-RUHRORT,05:00:00,Fr. 11.09.2026 Abweichung,32,--,2026-09-10 02:22:06
DUISBURG-RUHRORT,05:00:00,Sa. 12.09.2026,41,146,2026-09-10 02:22:06
DUISBURG-RUHRORT,05:00:00,So. 13.09.2026,51,143,2026-09-10 02:22:06
DUISBURG-RUHRORT,05:00:00,Mo. 14.09.2026,61,--,2026-09-10 02:22:06
DUISBURG-RUHRORT,07:00:00,Mi. 09.09.2026,11,--,2026-09-10 02:22:06
DUISBURG-RUHRORT,07:00:00,Mi. 09.09.2026 Abweichung,12,(--),2026-09-10 02:22:06
DUISBURG-RUHRORT,07:00:00,Heute 10.09.2026,21,--,2026-09-10 02:22:06
DUISBURG-RUHRORT,07:00:00,Heute 10.09.2026 Abweichung,22,(--),2026-09-10 02:22:06
DUISBURG-RUHRORT,07:00:00,Heute 10.09.2026 Vorhersage,23,151,2026-09-10 02:22:06
DUISBURG-RUHRORT,07:00:00,Fr. 11.09.2026,31,152,2026-09-10 02:22:06
DUISBURG-RUHRORT,07:00:00,Fr. 11.09.2026 Abweichung,32,--,2026-09-10 02:22:06
DUISBURG-RUHRORT,07:00:00,Sa. 12.09.2026,41,146,2026-09-10 02:22:06
DUISBURG-RUHRORT,07:00:00,So. 13.09.2026,51,143,2026-09-10 02:22:06
DUISBURG-RUHRORT,07:00:00,Mo. 14.09.2026,61,--,2026-09-10 02:22:06
DUISBURG-RUHRORT,09:00:00,Mi. 09.09.2026,11,--,2026-09-10 02:22:06
DUISBURG-RUHRORT,09:00:00,Mi. 09.09.2026 Abweichung,12,(--),2026-09-10 02:22:06
DUISBURG-RUHRORT,09:00:00,Heute 10.09.2026,21,--,2026-09-10 02:22:06
DUISBURG-RUHRORT,09:00:00,Heute 10.09.2026 Abweichung,22,(--),2026-09-10 02:22:06
DUISBURG-RUHRORT,09:00:00,Heute 10.09.2026 Vorhersage,23,151,2026-09-10 02:22:06
DUISBURG-RUHRORT,09:00:00,Fr. 11.09.2026,31,--,2026-09-10 02:22:06
DUISBURG-RUHRORT,09:00:00,Fr. 11.09.2026 Abweichung,32,152,2026-09-10 02:22:06
DUISBURG-RUHRORT,09:00:00,Sa. 12.09.2026,41,145,2026-09-10 02:22:06
DUISBURG-RUHRORT,09:00:00,So. 13.09.2026,51,--,2026-09-10 02:22:06
DUISBURG-RUHRORT,09:00:00,Mo. 14.09.2026,61,--,2026-09-10 02:22:06
DUISBURG-RUHRORT,11:00:00,Mi. 09.09.2026,11,--,2026-09-10 02:22:06
DUISBURG-RUHRORT,11:00:00,Mi. 09.09.2026 Abweichung,12,(--),2026-09-10 02:22:06
DUISBURG-RUHRORT,11:00:00,Heute 10.09.2026,21,--,2026-09-10 02:22:06
DUISBURG-RUHRORT,11:00:00,Heute 10.09.2026 Abweichung,22,(--),2026-09-10 02:22:06
DUISBURG-RUHRORT,11:00:00,Heute 10.09.2026 Vorhersage,23,151,2026-09-10 02:22:06
DUISBURG-RUHRORT,11:00:00,Fr. 11.09.2026,31,--,2026-09-10 02:22:06
DUISBURG-RUHRORT,11:00:00,Fr. 11.09.2026 Abweichung,32,152,2026-09-10 02:22:06
DUISBURG-RUHRORT,11:00:00,Sa. 12.09.2026,41,144,2026-09-10 02:22:06
DUISBURG-RUHRORT,11:00:00,So. 13.09.2026,51,--,2026-09-10 02:22:06
DUISBURG-RUHRORT,11:00:00,Mo. 14.09.2026,61,--,2026-09-10 02:22:06
DUISBURG-RUHRORT,13:00:00,Mi. 09.09.2026,11,157,2026-09-10 02:22:06
DUISBURG-RUHRORT,13:00:00,Mi. 09.09.2026 Abweichung,12,(-4),2026-09-10 02:22:06
DUISBURG-RUHRORT,13:00:00,Heute 10.09.2026,21,--,2026-09-10 02:22:06
DUISBURG-RUHRORT,13:00:00,Heute 10.09.2026 Abweichung,22,(--),2026-09-10 02:22:06
DUISBURG-RUHRORT,13:00:00,Heute 10.09.2026 Vorhersage,23,151,2026-09-10 02:22:06
DUISBURG-RUHRORT,13:00:00,Fr. 11.09.2026,31,--,2026-09-10 02:22:06
DUISBURG-RUHRORT,13:00:00,Fr. 11.09.2026 Abweichung,32,151,2026-09-10 02:22:06
DUISBURG-RUHRORT,13:00:00,Sa. 12.09.2026,41,144,2026-09-10 02:22:06
DUISBURG-RUHRORT,13:00:00,So. 13.09.2026,51,--,2026-09-10 02:22:06
DUISBURG-RUHRORT,13:00:00,Mo. 14.09.2026,61,--,2026-09-10 02:22:06
DUISBURG-RUHRORT,15:00:00,Mi. 09.09.2026,11,--,2026-09-10 02:22:06
DUISBURG-RUHRORT,15:00:00,Mi. 09.09.2026 Abweichung,12,(--),2026-09-10 02:22:06
DUISBURG-RUHRORT,15:00:00,Heute 10.09.2026,21,--,2026-09-10 02:22:06
DUISBURG-RUHRORT,15:00:00,Heute 10.09.2026 Abweichung,22,(--),2026-09-10 02:22:06
DUISBURG-RUHRORT,15:00:00,Heute 10.09.2026 Vorhersage,23,151,2026-09-10 02:22:06
DUISBURG-RUHRORT,15:00:00,Fr. 11.09.2026,31,--,2026-09-10 02:22:06
DUISBURG-RUHRORT,15:00:00,Fr. 11.09.2026 Abweichung,32,151,2026-09-10 02:22:06
DUISBURG-RUHRORT,15:00:00,Sa. 12.09.2026,41,143,2026-09-10 02:22:06
DUISBURG-RUHRORT,15:00:00,So. 13.09.2026,51,--,2026-09-10 02:22:06
DUISBURG-RUHRORT,15:00:00,Mo. 14.09.2026,61,--,2026-09-10 02:22:06
DUISBURG-RUHRORT,17:00:00,Mi. 09.09.2026,11,--,2026-09-10 02:22:06
DUISBURG-RUHRORT,17:00:00,Mi. 09.09.2026 Abweichung,12,(--),2026-09-10 02:22:06
DUISBURG-RUHRORT,17:00:00,Heute 10.09.2026,21,--,2026-09-10 02:22:06
DUISBURG-RUHRORT,17:00:00,Heute 10.09.2026 Abweichung,22,(--),2026-09-10 02:22:06
DUISBURG-RUHRORT,17:00:00,Heute 10.09.2026 Vorhersage,23,151,2026-09-10 02:22:06
DUISBURG-RUHRORT,17:00:00,Fr. 11.09.2026,31,--,2026-09-10 02:22:06
DUISBURG-RUHRORT,17:00:00,Fr. 11.09.2026 Abweichung,32,150,2026-09-10 02:22:06
DUISBURG-RUHRORT,17:00:00,Sa. 12.09.2026,41,143,2026-09-10 02:22:06
DUISBURG-RUHRORT,17:00:00,So. 13.09.2026,51,--,2026-09-10 02:22:06
DUISBURG-RUHRORT,17:00:00,Mo. 14.09.2026,61,--,2026-09-10 02:22:06
DUISBURG-RUHRORT,19:00:00,Mi. 09.09.2026,11,--,2026-09-10 02:22:06
DUISBURG-RUHRORT,19:00:00,Mi. 09.09.2026 Abweichung,12,(--),2026-09-10 02:22:06
DUISBURG-RUHRORT,19:00:00,Heute 10.09.2026,21,--,2026-09-10 02:22:06
DUISBURG-RUHRORT,19:00:00,Heute 10.09.2026 Abweichung,22,(--),2026-09-10 02:22:06
DUISBURG-RUHRORT,19:00:00,Heute 10.09.2026 Vorhersage,23,151,2026-09-10 02:22:06
DUISBURG-RUHRORT,19:00:00,Fr. 11.09.2026,31,--,2026-09-10 02:22:06
DUISBURG-RUHRORT,19:00:00,Fr. 11.09.2026 Abweichung,32,150,2026-09-10 02:22:06
DUISBURG-RUHRORT,19:00:00,Sa. 12.09.2026,41,143,2026-09-10 02:22:06
DUISBURG-RUHRORT,19:00:00,So. 13.09.2026,51,--,2026-09-10 02:22:06
DUISBURG-RUHRORT,19:00:00,Mo. 14.09.2026,61,--,2026-09-10 02:22:06
DUISBURG-RUHRORT,21:00:00,Mi. 09.09.2026,11,156,2026-09-10 02:22:06
DUISBURG-RUHRORT,21:00:00,Mi. 09.09.2026 Abweichung,12,(-5),2026-09-10 02:22:06
DUISBURG-RUHRORT,21:00:00,Heute 10.09.2026,21,--,2026-09-10 02:22:06
DUISBURG-RUHRORT,21:00:00,Heute 10.09.2026 Abweichung,22,(--),2026-09-10 02:22:06
DUISBURG-RUHRORT,21:00:00,Heute 10.09.2026 Vorhersage,23,152,2026-09-10 02:22:06
DUISBURG-RUHRORT,21:00:00,Fr. 11.09.2026,31,--,2026-09-10 02:22:06
DUISBURG-RUHRORT,21:00:00,Fr. 11.09.2026 Abweichung,32,149,2026-09-10 02:22:06
DUISBURG-RUHRORT,21:00:00,Sa. 12.09.2026,41,143,2026-09-10 02:22:06
DUISBURG-RUHRORT,21:00:00,So. 13.09.2026,51,--,2026-09-10 02:22:06
DUISBURG-RUHRORT,21:00:00,Mo. 14.09.2026,61,--,2026-09-10 02:22:06
DUISBURG-RUHRORT,23:00:00,Mi. 09.09.2026,11,--,2026-09-10 02:22:06
DUISBURG-RUHRORT,23:00:00,Mi. 09.09.2026 Abweichung,12,(--),2026-09-10 02:22:06
DUISBURG-RUHRORT,23:00:00,Heute 10.09.2026,21,--,2026-09-10 02:22:06
DUISBURG-RUHRORT,23:00:00,Heute 10.09.2026 Abweichung,22,(--),2026-09-10 02:22:06
DUISBURG-RUHRORT,23:00:00,Heute 10.09.2026 Vorhersage,23,152,2026-09-10 02:22:06
DUISBURG-RUHRORT,23:00:00,Fr. 11.09.2026,31,--,2026-09-10 02:22:06
DUISBURG-RUHRORT,23:00:00,Fr. 11.09.2026 Abweichung,32,148,2026-09-10 02:22:06
DUISBURG-RUHRORT,23:00:00,Sa. 12.09.2026,41,143,2026-09-10 02:22:06
DUISBURG-RUHRORT,23:00:00,So. 13.09.2026,51,--,2026-09-10 02:22:06
DUISBURG-RUHRORT,23:00:00,Mo. 14.09.2026,61,--,2026-09-10 02:22:06
KÖLN,01:00:00,Mi. 09.09.2026,11,--,2026-09-10 02:22:07
KÖLN,01:00:00,Mi. 09.09.2026 Abweichung,12,(--),2026-09-10 02:22:07
KÖLN,01:00:00,Heute 10.09.2026,21,--,2026-09-10 02:22:07
KÖLN,01:00:00,Heute 10.09.2026 Abweichung,22,(--),2026-09-10 02:22:07
KÖLN,01:00:00,Heute 10.09.2026 Vorhersage,23,--,2026-09-10 02:22:07
KÖLN,01:00:00,Fr. 11.09.2026,31,70,2026-09-10 02:22:07
KÖLN,01:00:00,Fr. 11.09.2026 Abweichung,32,--,2026-09-10 02:22:07
KÖLN,01:00:00,Sa. 12.09.2026,41,63,2026-09-10 02:22:07
KÖLN,01:00:00,So. 13.09.2026,51,66,2026-09-10 02:22:07
KÖLN,01:00:00,Mo. 14.09.2026,61,--,2026-09-10 02:22:07
KÖLN,03:00:00,Mi. 09.09.2026,11,--,2026-09-10 02:22:07
KÖLN,03:00:00,Mi. 09.09.2026 Abweichung,12,(--),2026-09-10 02:22:07
KÖLN,03:00:00,Heute 10.09.2026,21,--,2026-09-10 02:22:07
KÖLN,03:00:00,Heute 10.09.2026 Abweichung,22,(--),2026-09-10 02:22:07
KÖLN,03:00:00,Heute 10.09.2026 Vorhersage,23,--,2026-09-10 02:22:07
KÖLN,03:00:00,Fr. 11.09.2026,31,69,2026-09-10 02:22:07
KÖLN,03:00:00,Fr. 11.09.2026 Abweichung,32,--,2026-09-10 02:22:07
KÖLN,03:00:00,Sa. 12.09.2026,41,63,2026-09-10 02:22:07
KÖLN,03:00:00,So. 13.09.2026,51,66,2026-09-10 02:22:07
KÖLN,03:00:00,Mo. 14.09.2026,61,--,2026-09-10 02:22:07
KÖLN,05:00:00,Mi. 09.09.2026,11,71,2026-09-10 02:22:07
KÖLN,05:00:00,Mi. 09.09.2026 Abweichung,12,(-4),2026-09-10 02:22:07
KÖLN,05:00:00,Heute 10.09.2026,21,--,2026-09-10 02:22:07
KÖLN,05:00:00,Heute 10.09.2026 Abweichung,22,(--),2026-09-10 02:22:07
KÖLN,05:00:00,Heute 10.09.2026 Vorhersage,23,71,2026-09-10 02:22:07
KÖLN,05:00:00,Fr. 11.09.2026,31,68,2026-09-10 02:22:07
KÖLN,05:00:00,Fr. 11.09.2026 Abweichung,32,--,2026-09-10 02:22:07
KÖLN,05:00:00,Sa. 12.09.2026,41,63,2026-09-10 02:22:07
KÖLN,05:00:00,So. 13.09.2026,51,67,2026-09-10 02:22:07
KÖLN,05:00:00,Mo. 14.09.2026,61,--,2026-09-10 02:22:07
KÖLN,07:00:00,Mi. 09.09.2026,11,--,2026-09-10 02:22:07
KÖLN,07:00:00,Mi. 09.09.2026 Abweichung,12,(--),2026-09-10 02:22:07
KÖLN,07:00:00,Heute 10.09.2026,21,--,2026-09-10 02:22:07
KÖLN,07:00:00,Heute 10.09.2026 Abweichung,22,(--),2026-09-10 02:22:07
KÖLN,07:00:00,Heute 10.09.2026 Vorhersage,23,72,2026-09-10 02:22:07
KÖLN,07:00:00,Fr. 11.09.2026,31,67,2026-09-10 02:22:07
KÖLN,07:00:00,Fr. 11.09.2026 Abweichung,32,--,2026-09-10 02:22:07
KÖLN,07:00:00,Sa. 12.09.2026,41,63,2026-09-10 02:22:07
KÖLN,07:00:00,So. 13.09.2026,51,67,2026-09-10 02:22:07
KÖLN,07:00:00,Mo. 14.09.2026,61,--,2026-09-10 02:22:07
KÖLN,09:00:00,Mi. 09.09.2026,11,--,2026-09-10 02:22:07
KÖLN,09:00:00,Mi. 09.09.2026 Abweichung,12,(--),2026-09-10 02:22:07
KÖLN,09:00:00,Heute 10.09.2026,21,--,2026-09-10 02:22:07
KÖLN,09:00:00,Heute 10.09.2026 Abweichung,22,(--),2026-09-10 02:22:07
KÖLN,09:00:00,Heute 10.09.2026 Vorhersage,23,72,2026-09-10 02:22:07
KÖLN,09:00:00,Fr. 11.09.2026,31,--,2026-09-10 02:22:07
KÖLN,09:00:00,Fr. 11.09.2026 Abweichung,32,66,2026-09-10 02:22:07
KÖLN,09:00:00,Sa. 12.09.2026,41,63,2026-09-10 02:22:07
KÖLN,09:00:00,So. 13.09.2026,51,--,2026-09-10 02:22:07
KÖLN,09:00:00,Mo. 14.09.2026,61,--,2026-09-10 02:22:07
KÖLN,11:00:00,Mi. 09.09.2026,11,--,2026-09-10 02:22:07
KÖLN,11:00:00,Mi. 09.09.2026 Abweichung,12,(--),2026-09-10 02:22:07
KÖLN,11:00:00,Heute 10.09.2026,21,--,2026-09-10 02:22:07
KÖLN,11:00:00,Heute 10.09.2026 Abweichung,22,(--),2026-09-10 02:22:07
KÖLN,11:00:00,Heute 10.09.2026 Vorhersage,23,72,2026-09-10 02:22:07
KÖLN,11:00:00,Fr. 11.09.2026,31,--,2026-09-10 02:22:07
KÖLN,11:00:00,Fr. 11.09.2026 Abweichung,32,66,2026-09-10 02:22:07
KÖLN,11:00:00,Sa. 12.09.2026,41,63,2026-09-10 02:22:07
KÖLN,11:00:00,So. 13.09.2026,51,--,2026-09-10 02:22:07
KÖLN,11:00:00,Mo. 14.09.2026,61,--,2026-09-10 02:22:07
KÖLN,13:00:00,Mi. 09.09.2026,11,70,2026-09-10 02:22:07
KÖLN,13:00:00,Mi. 09.09.2026 Abweichung,12,(-5),2026-09-10 02:22:07
KÖLN,13:00:00,Heute 10.09.2026,21,--,2026-09-10 02:22:07
KÖLN,13:00:00,Heute 10.09.2026 Abweichung,22,(--),2026-09-10 02:22:07
KÖLN,13:00:00,Heute 10.09.2026 Vorhersage,23,72,2026-09-10 02:22:07
KÖLN,13:00:00,Fr. 11.09.2026,31,--,2026-09-10 02:22:07
KÖLN,13:00:00,Fr. 11.09.2026 Abweichung,32,65,2026-09-10 02:22:07
KÖLN,13:00:00,Sa. 12.09.2026,41,63,2026-09-10 02:22:07
KÖLN,13:00:00,So. 13.09.2026,51,--,2026-09-10 02:22:07
KÖLN,13:00:00,Mo. 14.09.2026,61,--,2026-09-10 02:22:07
KÖLN,15:00:00,Mi. 09.09.2026,11,--,2026-09-10 02:22:07
KÖLN,15:00:00,Mi. 09.09.2026 Abweichung,12,(--),2026-09-10 02:22:07
KÖLN,15:00:00,Heute 10.09.2026,21,--,2026-09-10 02:22:07
KÖLN,15:00:00,Heute 10.09.2026 Abweichung,22,(--),2026-09-10 02:22:07
KÖLN,15:00:00,Heute 10.09.2026 Vorhersage,23,72,2026-09-10 02:22:07
KÖLN,15:00:00,Fr. 11.09.2026,31,--,2026-09-10 02:22:07
KÖLN,15:00:00,Fr. 11.09.2026 Abweichung,32,64,2026-09-10 02:22:07
KÖLN,15:00:00,Sa. 12.09.2026,41,64,2026-09-10 02:22:07
KÖLN,15:00:00,So. 13.09.2026,51,--,2026-09-10 02:22:07
KÖLN,15:00:00,Mo. 14.09.2026,61,--,2026-09-10 02:22:07
KÖLN,17:00:00,Mi. 09.09.2026,11,--,2026-09-10 02:22:07
KÖLN,17:00:00,Mi. 09.09.2026 Abweichung,12,(--),2026-09-10 02:22:07
KÖLN,17:00:00,Heute 10.09.2026,21,--,2026-09-10 02:22:07
KÖLN,17:00:00,Heute 10.09.2026 Abweichung,22,(--),2026-09-10 02:22:07
KÖLN,17:00:00,Heute 10.09.2026 Vorhersage,23,72,2026-09-10 02:22:07
KÖLN,17:00:00,Fr. 11.09.2026,31,--,2026-09-10 02:22:07
KÖLN,17:00:00,Fr. 11.09.2026 Abweichung,32,64,2026-09-10 02:22:07
KÖLN,17:00:00,Sa. 12.09.2026,41,64,2026-09-10 02:22:07
KÖLN,17:00:00,So. 13.09.2026,51,--,2026-09-10 02:22:07
KÖLN,17:00:00,Mo. 14.09.2026,61,--,2026-09-10 02:22:07
KÖLN,19:00:00,Mi. 09.09.2026,11,--,2026-09-10 02:22:07
KÖLN,19:00:00,Mi. 09.09.2026 Abweichung,12,(--),2026-09-10 02:22:07
KÖLN,19:00:00,Heute 10.09.2026,21,--,2026-09-10 02:22:07
KÖLN,19:00:00,Heute 10.09.2026 Abweichung,22,(--),2026-09-10 02:22:07
KÖLN,19:00:00,Heute 10.09.2026 Vorhersage,23,72,2026-09-10 02:22:07
KÖLN,19:00:00,Fr. 11.09.2026,31,--,2026-09-10 02:22:07
KÖLN,19:00:00,Fr. 11.09.2026 Abweichung,32,63,2026-09-10 02:22:07
KÖLN,19:00:00,Sa. 12.09.2026,41,65,2026-09-10 02:22:07
KÖLN,19:00:00,So. 13.09.2026,51,--,2026-09-10 02:22:07
KÖLN,19:00:00,Mo. 14.09.2026,61,--,2026-09-10 02:22:07
KÖLN,21:00:00,Mi. 09.09.2026,11,70,2026-09-10 02:22:07
KÖLN,21:00:00,Mi. 09.09.2026 Abweichung,12,(-2),2026-09-10 02:22:07
KÖLN,21:00:00,Heute 10.09.2026,21,--,2026-09-10 02:22:07
KÖLN,21:00:00,Heute 10.09.2026 Abweichung,22,(--),2026-09-10 02:22:07
KÖLN,21:00:00,Heute 10.09.2026 Vorhersage,23,71,2026-09-10 02:22:07
KÖLN,21:00:00,Fr. 11.09.2026,31,--,2026-09-10 02:22:07
KÖLN,21:00:00,Fr. 11.09.2026 Abweichung,32,63,2026-09-10 02:22:07
KÖLN,21:00:00,Sa. 12.09.2026,41,65,2026-09-10 02:22:07
KÖLN,21:00:00,So. 13.09.2026,51,--,2026-09-10 02:22:07
KÖLN,21:00:00,Mo. 14.09.2026,61,--,2026-09-10 02:22:07
KÖLN,23:00:00,Mi. 09.09.2026,11,--,2026-09-10 02:22:07
KÖLN,23:00:00,Mi. 09.09.2026 Abweichung,12,(--),2026-09-10 02:22:07
KÖLN,23:00:00,Heute 10.09.2026,21,--,2026-09-10 02:22:07
KÖLN,23:00:00,Heute 10.09.2026 Abweichung,22,(--),2026-09-10 02:22:07
KÖLN,23:00:00,Heute 10.09.2026 Vorhersage,23,71,2026-09-10 02:22:07
KÖLN,23:00:00,Fr. 11.09.2026,31,--,2026-09-10 02:22:07
KÖLN,23:00:00,Fr. 11.09.2026 Abweichung,32,63,2026-09-10 02:22:07
KÖLN,23:00:00,Sa. 12.09.2026,41,65,2026-09-10 02:22:07
KÖLN,23:00:00,So. 13.09.2026,51,--,2026-09-10 02:22:07
KÖLN,23:00:00,Mo. 14.09.2026,61,--,2026-09-10 02:22:07
KOBLENZ,01:00:00,Mi. 09.09.2026,11,--,2026-09-10 02:22:08
KOBLENZ,01:00:00,Mi. 09.09.2026 Abweichung,12,(--),2026-09-10 02:22:08
KOBLENZ,01:00:00,Heute 10.09.2026,21,--,2026-09-10 02:22:08
KOBLENZ,01:00:00,Heute 10.09.2026 Abweichung,22,(--),2026-09-10 02:22:08
KOBLENZ,01:00:00,Heute 10.09.2026 Vorhersage,23,--,2026-09-10 02:22:08
KOBLENZ,01:00:00,Fr. 11.09.2026,31,16,2026-09-10 02:22:08
KOBLENZ,01:00:00,Fr. 11.09.2026 Abweichung,32,--,2026-09-10 02:22:08
KOBLENZ,01:00:00,Sa. 12.09.2026,41,18,2026-09-10 02:22:08
KOBLENZ,01:00:00,So. 13.09.2026,51,24,2026-09-10 02:22:08
KOBLENZ,01:00:00,Mo. 14.09.2026,61,--,2026-09-10 02:22:08
KOBLENZ,03:00:00,Mi. 09.09.2026,11,--,2026-09-10 02:22:08
KOBLENZ,03:00:00,Mi. 09.09.2026 Abweichung,12,(--),2026-09-10 02:22:08
KOBLENZ,03:00:00,Heute 10.09.2026,21,--,2026-09-10 02:22:08
KOBLENZ,03:00:00,Heute 10.09.2026 Abweichung,22,(--),2026-09-10 02:22:08
KOBLENZ,03:00:00,Heute 10.09.2026 Vorhersage,23,--,2026-09-10 02:22:08
KOBLENZ,03:00:00,Fr. 11.09.2026,31,16,2026-09-10 02:22:08
KOBLENZ,03:00:00,Fr. 11.09.2026 Abweichung,32,--,2026-09-10 02:22:08
KOBLENZ,03:00:00,Sa. 12.09.2026,41,19,2026-09-10 02:22:08
KOBLENZ,03:00:00,So. 13.09.2026,51,24,2026-09-10 02:22:08
KOBLENZ,03:00:00,Mo. 14.09.2026,61,--,2026-09-10 02:22:08
KOBLENZ,05:00:00,Mi. 09.09.2026,11,28,2026-09-10 02:22:08
KOBLENZ,05:00:00,Mi. 09.09.2026 Abweichung,12,(±0),2026-09-10 02:22:08
KOBLENZ,05:00:00,Heute 10.09.2026,21,--,2026-09-10 02:22:08
KOBLENZ,05:00:00,Heute 10.09.2026 Abweichung,22,(--),2026-09-10 02:22:08
KOBLENZ,05:00:00,Heute 10.09.2026 Vorhersage,23,26,2026-09-10 02:22:08
KOBLENZ,05:00:00,Fr. 11.09.2026,31,16,2026-09-10 02:22:08
KOBLENZ,05:00:00,Fr. 11.09.2026 Abweichung,32,--,2026-09-10 02:22:08
KOBLENZ,05:00:00,Sa. 12.09.2026,41,19,2026-09-10 02:22:08
KOBLENZ,05:00:00,So. 13.09.2026,51,24,2026-09-10 02:22:08
KOBLENZ,05:00:00,Mo. 14.09.2026,61,--,2026-09-10 02:22:08
KOBLENZ,07:00:00,Mi. 09.09.2026,11,--,2026-09-10 02:22:08
KOBLENZ,07:00:00,Mi. 09.09.2026 Abweichung,12,(--),2026-09-10 02:22:08
KOBLENZ,07:00:00,Heute 10.09.2026,21,--,2026-09-10 02:22:08
KOBLENZ,07:00:00,Heute 10.09.2026 Abweichung,22,(--),2026-09-10 02:22:08
KOBLENZ,07:00:00,Heute 10.09.2026 Vorhersage,23,25,2026-09-10 02:22:08
KOBLENZ,07:00:00,Fr. 11.09.2026,31,16,2026-09-10 02:22:08
KOBLENZ,07:00:00,Fr. 11.09.2026 Abweichung,32,--,2026-09-10 02:22:08
KOBLENZ,07:00:00,Sa. 12.09.2026,41,20,2026-09-10 02:22:08
KOBLENZ,07:00:00,So. 13.09.2026,51,24,2026-09-10 02:22:08
KOBLENZ,07:00:00,Mo. 14.09.2026,61,--,2026-09-10 02:22:08
KOBLENZ,09:00:00,Mi. 09.09.2026,11,--,2026-09-10 02:22:08
KOBLENZ,09:00:00,Mi. 09.09.2026 Abweichung,12,(--),2026-09-10 02:22:08
KOBLENZ,09:00:00,Heute 10.09.2026,21,--,2026-09-10 02:22:08
KOBLENZ,09:00:00,Heute 10.09.2026 Abweichung,22,(--),2026-09-10 02:22:08
KOBLENZ,09:00:00,Heute 10.09.2026 Vorhersage,23,23,2026-09-10 02:22:08
KOBLENZ,09:00:00,Fr. 11.09.2026,31,--,2026-09-10 02:22:08
KOBLENZ,09:00:00,Fr. 11.09.2026 Abweichung,32,16,2026-09-10 02:22:08
KOBLENZ,09:00:00,Sa. 12.09.2026,41,20,2026-09-10 02:22:08
KOBLENZ,09:00:00,So. 13.09.2026,51,--,2026-09-10 02:22:08
KOBLENZ,09:00:00,Mo. 14.09.2026,61,--,2026-09-10 02:22:08
KOBLENZ,11:00:00,Mi. 09.09.2026,11,--,2026-09-10 02:22:08
KOBLENZ,11:00:00,Mi. 09.09.2026 Abweichung,12,(--),2026-09-10 02:22:08
KOBLENZ,11:00:00,Heute 10.09.2026,21,--,2026-09-10 02:22:08
KOBLENZ,11:00:00,Heute 10.09.2026 Abweichung,22,(--),2026-09-10 02:22:08
KOBLENZ,11:00:00,Heute 10.09.2026 Vorhersage,23,22,2026-09-10 02:22:08
KOBLENZ,11:00:00,Fr. 11.09.2026,31,--,2026-09-10 02:22:08
KOBLENZ,11:00:00,Fr. 11.09.2026 Abweichung,32,16,2026-09-10 02:22:08
