Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,13:00:00,Mi. 03.06.2026,31,252,2026-06-02 12:59:38
DUISBURG-RUHRORT,13:00:00,Do. 04.06.2026,41,--,2026-06-02 12:59:38
DUISBURG-RUHRORT,13:00:00,Do. 04.06.2026 Abweichung,42,257,2026-06-02 12:59:38
DUISBURG-RUHRORT,13:00:00,Fr. 05.06.2026,51,274,2026-06-02 12:59:38
DUISBURG-RUHRORT,13:00:00,Sa. 06.06.2026,61,--,2026-06-02 12:59:38
DUISBURG-RUHRORT,15:00:00,Mo. 01.06.2026,11,--,2026-06-02 12:59:38
DUISBURG-RUHRORT,15:00:00,Mo. 01.06.2026 Abweichung,12,(--),2026-06-02 12:59:38
DUISBURG-RUHRORT,15:00:00,Heute 02.06.2026,21,--,2026-06-02 12:59:38
DUISBURG-RUHRORT,15:00:00,Heute 02.06.2026 Abweichung,22,(--),2026-06-02 12:59:38
DUISBURG-RUHRORT,15:00:00,Heute 02.06.2026 Vorhersage,23,246,2026-06-02 12:59:38
DUISBURG-RUHRORT,15:00:00,Mi. 03.06.2026,31,254,2026-06-02 12:59:38
DUISBURG-RUHRORT,15:00:00,Do. 04.06.2026,41,--,2026-06-02 12:59:38
DUISBURG-RUHRORT,15:00:00,Do. 04.06.2026 Abweichung,42,259,2026-06-02 12:59:38
DUISBURG-RUHRORT,15:00:00,Fr. 05.06.2026,51,275,2026-06-02 12:59:38
DUISBURG-RUHRORT,15:00:00,Sa. 06.06.2026,61,--,2026-06-02 12:59:38
DUISBURG-RUHRORT,17:00:00,Mo. 01.06.2026,11,--,2026-06-02 12:59:38
DUISBURG-RUHRORT,17:00:00,Mo. 01.06.2026 Abweichung,12,(--),2026-06-02 12:59:38
DUISBURG-RUHRORT,17:00:00,Heute 02.06.2026,21,--,2026-06-02 12:59:38
DUISBURG-RUHRORT,17:00:00,Heute 02.06.2026 Abweichung,22,(--),2026-06-02 12:59:38
DUISBURG-RUHRORT,17:00:00,Heute 02.06.2026 Vorhersage,23,247,2026-06-02 12:59:38
DUISBURG-RUHRORT,17:00:00,Mi. 03.06.2026,31,256,2026-06-02 12:59:38
DUISBURG-RUHRORT,17:00:00,Do. 04.06.2026,41,--,2026-06-02 12:59:38
DUISBURG-RUHRORT,17:00:00,Do. 04.06.2026 Abweichung,42,261,2026-06-02 12:59:38
DUISBURG-RUHRORT,17:00:00,Fr. 05.06.2026,51,276,2026-06-02 12:59:38
DUISBURG-RUHRORT,17:00:00,Sa. 06.06.2026,61,--,2026-06-02 12:59:38
DUISBURG-RUHRORT,19:00:00,Mo. 01.06.2026,11,--,2026-06-02 12:59:38
DUISBURG-RUHRORT,19:00:00,Mo. 01.06.2026 Abweichung,12,(--),2026-06-02 12:59:38
DUISBURG-RUHRORT,19:00:00,Heute 02.06.2026,21,--,2026-06-02 12:59:38
DUISBURG-RUHRORT,19:00:00,Heute 02.06.2026 Abweichung,22,(--),2026-06-02 12:59:38
DUISBURG-RUHRORT,19:00:00,Heute 02.06.2026 Vorhersage,23,247,2026-06-02 12:59:38
DUISBURG-RUHRORT,19:00:00,Mi. 03.06.2026,31,257,2026-06-02 12:59:38
DUISBURG-RUHRORT,19:00:00,Do. 04.06.2026,41,--,2026-06-02 12:59:38
DUISBURG-RUHRORT,19:00:00,Do. 04.06.2026 Abweichung,42,263,2026-06-02 12:59:38
DUISBURG-RUHRORT,19:00:00,Fr. 05.06.2026,51,276,2026-06-02 12:59:38
DUISBURG-RUHRORT,19:00:00,Sa. 06.06.2026,61,--,2026-06-02 12:59:38
DUISBURG-RUHRORT,21:00:00,Mo. 01.06.2026,11,246,2026-06-02 12:59:38
DUISBURG-RUHRORT,21:00:00,Mo. 01.06.2026 Abweichung,12,(-2),2026-06-02 12:59:38
DUISBURG-RUHRORT,21:00:00,Heute 02.06.2026,21,--,2026-06-02 12:59:38
DUISBURG-RUHRORT,21:00:00,Heute 02.06.2026 Abweichung,22,(--),2026-06-02 12:59:38
DUISBURG-RUHRORT,21:00:00,Heute 02.06.2026 Vorhersage,23,247,2026-06-02 12:59:38
DUISBURG-RUHRORT,21:00:00,Mi. 03.06.2026,31,258,2026-06-02 12:59:38
DUISBURG-RUHRORT,21:00:00,Do. 04.06.2026,41,--,2026-06-02 12:59:38
DUISBURG-RUHRORT,21:00:00,Do. 04.06.2026 Abweichung,42,265,2026-06-02 12:59:38
DUISBURG-RUHRORT,21:00:00,Fr. 05.06.2026,51,276,2026-06-02 12:59:38
DUISBURG-RUHRORT,21:00:00,Sa. 06.06.2026,61,--,2026-06-02 12:59:38
DUISBURG-RUHRORT,23:00:00,Mo. 01.06.2026,11,--,2026-06-02 12:59:38
DUISBURG-RUHRORT,23:00:00,Mo. 01.06.2026 Abweichung,12,(--),2026-06-02 12:59:38
DUISBURG-RUHRORT,23:00:00,Heute 02.06.2026,21,--,2026-06-02 12:59:38
DUISBURG-RUHRORT,23:00:00,Heute 02.06.2026 Abweichung,22,(--),2026-06-02 12:59:38
DUISBURG-RUHRORT,23:00:00,Heute 02.06.2026 Vorhersage,23,247,2026-06-02 12:59:38
DUISBURG-RUHRORT,23:00:00,Mi. 03.06.2026,31,257,2026-06-02 12:59:38
DUISBURG-RUHRORT,23:00:00,Do. 04.06.2026,41,--,2026-06-02 12:59:38
DUISBURG-RUHRORT,23:00:00,Do. 04.06.2026 Abweichung,42,267,2026-06-02 12:59:38
DUISBURG-RUHRORT,23:00:00,Fr. 05.06.2026,51,277,2026-06-02 12:59:38
DUISBURG-RUHRORT,23:00:00,Sa. 06.06.2026,61,--,2026-06-02 12:59:38
KÖLN,01:00:00,Mo. 01.06.2026,11,--,2026-06-02 12:59:39
KÖLN,01:00:00,Mo. 01.06.2026 Abweichung,12,(--),2026-06-02 12:59:39
KÖLN,01:00:00,Heute 02.06.2026,21,--,2026-06-02 12:59:39
KÖLN,01:00:00,Heute 02.06.2026 Abweichung,22,(--),2026-06-02 12:59:39
KÖLN,01:00:00,Heute 02.06.2026 Vorhersage,23,--,2026-06-02 12:59:39
KÖLN,01:00:00,Mi. 03.06.2026,31,157,2026-06-02 12:59:39
KÖLN,01:00:00,Do. 04.06.2026,41,164,2026-06-02 12:59:39
KÖLN,01:00:00,Do. 04.06.2026 Abweichung,42,--,2026-06-02 12:59:39
KÖLN,01:00:00,Fr. 05.06.2026,51,178,2026-06-02 12:59:39
KÖLN,01:00:00,Sa. 06.06.2026,61,189,2026-06-02 12:59:39
KÖLN,03:00:00,Mo. 01.06.2026,11,--,2026-06-02 12:59:39
KÖLN,03:00:00,Mo. 01.06.2026 Abweichung,12,(--),2026-06-02 12:59:39
KÖLN,03:00:00,Heute 02.06.2026,21,--,2026-06-02 12:59:39
KÖLN,03:00:00,Heute 02.06.2026 Abweichung,22,(--),2026-06-02 12:59:39
KÖLN,03:00:00,Heute 02.06.2026 Vorhersage,23,--,2026-06-02 12:59:39
KÖLN,03:00:00,Mi. 03.06.2026,31,157,2026-06-02 12:59:39
KÖLN,03:00:00,Do. 04.06.2026,41,165,2026-06-02 12:59:39
KÖLN,03:00:00,Do. 04.06.2026 Abweichung,42,--,2026-06-02 12:59:39
KÖLN,03:00:00,Fr. 05.06.2026,51,178,2026-06-02 12:59:39
KÖLN,03:00:00,Sa. 06.06.2026,61,191,2026-06-02 12:59:39
KÖLN,05:00:00,Mo. 01.06.2026,11,156,2026-06-02 12:59:39
KÖLN,05:00:00,Mo. 01.06.2026 Abweichung,12,(+6),2026-06-02 12:59:39
KÖLN,05:00:00,Heute 02.06.2026,21,156,2026-06-02 12:59:39
KÖLN,05:00:00,Heute 02.06.2026 Abweichung,22,(0),2026-06-02 12:59:39
KÖLN,05:00:00,Heute 02.06.2026 Vorhersage,23,--,2026-06-02 12:59:39
KÖLN,05:00:00,Mi. 03.06.2026,31,157,2026-06-02 12:59:39
KÖLN,05:00:00,Do. 04.06.2026,41,167,2026-06-02 12:59:39
KÖLN,05:00:00,Do. 04.06.2026 Abweichung,42,--,2026-06-02 12:59:39
KÖLN,05:00:00,Fr. 05.06.2026,51,179,2026-06-02 12:59:39
KÖLN,05:00:00,Sa. 06.06.2026,61,193,2026-06-02 12:59:39
KÖLN,07:00:00,Mo. 01.06.2026,11,--,2026-06-02 12:59:39
KÖLN,07:00:00,Mo. 01.06.2026 Abweichung,12,(--),2026-06-02 12:59:39
KÖLN,07:00:00,Heute 02.06.2026,21,--,2026-06-02 12:59:39
KÖLN,07:00:00,Heute 02.06.2026 Abweichung,22,(--),2026-06-02 12:59:39
KÖLN,07:00:00,Heute 02.06.2026 Vorhersage,23,--,2026-06-02 12:59:39
KÖLN,07:00:00,Mi. 03.06.2026,31,158,2026-06-02 12:59:39
KÖLN,07:00:00,Do. 04.06.2026,41,169,2026-06-02 12:59:39
KÖLN,07:00:00,Do. 04.06.2026 Abweichung,42,--,2026-06-02 12:59:39
KÖLN,07:00:00,Fr. 05.06.2026,51,179,2026-06-02 12:59:39
KÖLN,07:00:00,Sa. 06.06.2026,61,196,2026-06-02 12:59:39
KÖLN,09:00:00,Mo. 01.06.2026,11,--,2026-06-02 12:59:39
KÖLN,09:00:00,Mo. 01.06.2026 Abweichung,12,(--),2026-06-02 12:59:39
KÖLN,09:00:00,Heute 02.06.2026,21,--,2026-06-02 12:59:39
KÖLN,09:00:00,Heute 02.06.2026 Abweichung,22,(--),2026-06-02 12:59:39
KÖLN,09:00:00,Heute 02.06.2026 Vorhersage,23,--,2026-06-02 12:59:39
KÖLN,09:00:00,Mi. 03.06.2026,31,159,2026-06-02 12:59:39
KÖLN,09:00:00,Do. 04.06.2026,41,--,2026-06-02 12:59:39
KÖLN,09:00:00,Do. 04.06.2026 Abweichung,42,170,2026-06-02 12:59:39
KÖLN,09:00:00,Fr. 05.06.2026,51,180,2026-06-02 12:59:39
KÖLN,09:00:00,Sa. 06.06.2026,61,--,2026-06-02 12:59:39
KÖLN,11:00:00,Mo. 01.06.2026,11,--,2026-06-02 12:59:39
KÖLN,11:00:00,Mo. 01.06.2026 Abweichung,12,(--),2026-06-02 12:59:39
KÖLN,11:00:00,Heute 02.06.2026,21,--,2026-06-02 12:59:39
KÖLN,11:00:00,Heute 02.06.2026 Abweichung,22,(--),2026-06-02 12:59:39
KÖLN,11:00:00,Heute 02.06.2026 Vorhersage,23,--,2026-06-02 12:59:39
KÖLN,11:00:00,Mi. 03.06.2026,31,159,2026-06-02 12:59:39
KÖLN,11:00:00,Do. 04.06.2026,41,--,2026-06-02 12:59:39
KÖLN,11:00:00,Do. 04.06.2026 Abweichung,42,172,2026-06-02 12:59:39
KÖLN,11:00:00,Fr. 05.06.2026,51,181,2026-06-02 12:59:39
KÖLN,11:00:00,Sa. 06.06.2026,61,--,2026-06-02 12:59:39
KÖLN,13:00:00,Mo. 01.06.2026,11,156,2026-06-02 12:59:39
KÖLN,13:00:00,Mo. 01.06.2026 Abweichung,12,(+5),2026-06-02 12:59:39
KÖLN,13:00:00,Heute 02.06.2026,21,159,2026-06-02 12:59:39
KÖLN,13:00:00,Heute 02.06.2026 Abweichung,22,(+3),2026-06-02 12:59:39
KÖLN,13:00:00,Heute 02.06.2026 Vorhersage,23,--,2026-06-02 12:59:39
KÖLN,13:00:00,Mi. 03.06.2026,31,160,2026-06-02 12:59:39
KÖLN,13:00:00,Do. 04.06.2026,41,--,2026-06-02 12:59:39
KÖLN,13:00:00,Do. 04.06.2026 Abweichung,42,173,2026-06-02 12:59:39
KÖLN,13:00:00,Fr. 05.06.2026,51,182,2026-06-02 12:59:39
KÖLN,13:00:00,Sa. 06.06.2026,61,--,2026-06-02 12:59:39
KÖLN,15:00:00,Mo. 01.06.2026,11,--,2026-06-02 12:59:39
KÖLN,15:00:00,Mo. 01.06.2026 Abweichung,12,(--),2026-06-02 12:59:39
KÖLN,15:00:00,Heute 02.06.2026,21,--,2026-06-02 12:59:39
KÖLN,15:00:00,Heute 02.06.2026 Abweichung,22,(--),2026-06-02 12:59:39
KÖLN,15:00:00,Heute 02.06.2026 Vorhersage,23,157,2026-06-02 12:59:39
KÖLN,15:00:00,Mi. 03.06.2026,31,160,2026-06-02 12:59:39
KÖLN,15:00:00,Do. 04.06.2026,41,--,2026-06-02 12:59:39
KÖLN,15:00:00,Do. 04.06.2026 Abweichung,42,175,2026-06-02 12:59:39
KÖLN,15:00:00,Fr. 05.06.2026,51,183,2026-06-02 12:59:39
KÖLN,15:00:00,Sa. 06.06.2026,61,--,2026-06-02 12:59:39
KÖLN,17:00:00,Mo. 01.06.2026,11,--,2026-06-02 12:59:39
KÖLN,17:00:00,Mo. 01.06.2026 Abweichung,12,(--),2026-06-02 12:59:39
KÖLN,17:00:00,Heute 02.06.2026,21,--,2026-06-02 12:59:39
KÖLN,17:00:00,Heute 02.06.2026 Abweichung,22,(--),2026-06-02 12:59:39
KÖLN,17:00:00,Heute 02.06.2026 Vorhersage,23,157,2026-06-02 12:59:39
KÖLN,17:00:00,Mi. 03.06.2026,31,160,2026-06-02 12:59:39
KÖLN,17:00:00,Do. 04.06.2026,41,--,2026-06-02 12:59:39
KÖLN,17:00:00,Do. 04.06.2026 Abweichung,42,176,2026-06-02 12:59:39
KÖLN,17:00:00,Fr. 05.06.2026,51,184,2026-06-02 12:59:39
KÖLN,17:00:00,Sa. 06.06.2026,61,--,2026-06-02 12:59:39
KÖLN,19:00:00,Mo. 01.06.2026,11,--,2026-06-02 12:59:39
KÖLN,19:00:00,Mo. 01.06.2026 Abweichung,12,(--),2026-06-02 12:59:39
KÖLN,19:00:00,Heute 02.06.2026,21,--,2026-06-02 12:59:39
KÖLN,19:00:00,Heute 02.06.2026 Abweichung,22,(--),2026-06-02 12:59:39
KÖLN,19:00:00,Heute 02.06.2026 Vorhersage,23,157,2026-06-02 12:59:39
KÖLN,19:00:00,Mi. 03.06.2026,31,160,2026-06-02 12:59:39
KÖLN,19:00:00,Do. 04.06.2026,41,--,2026-06-02 12:59:39
KÖLN,19:00:00,Do. 04.06.2026 Abweichung,42,177,2026-06-02 12:59:39
KÖLN,19:00:00,Fr. 05.06.2026,51,185,2026-06-02 12:59:39
KÖLN,19:00:00,Sa. 06.06.2026,61,--,2026-06-02 12:59:39
KÖLN,21:00:00,Mo. 01.06.2026,11,156,2026-06-02 12:59:39
KÖLN,21:00:00,Mo. 01.06.2026 Abweichung,12,(+3),2026-06-02 12:59:39
KÖLN,21:00:00,Heute 02.06.2026,21,--,2026-06-02 12:59:39
KÖLN,21:00:00,Heute 02.06.2026 Abweichung,22,(--),2026-06-02 12:59:39
KÖLN,21:00:00,Heute 02.06.2026 Vorhersage,23,157,2026-06-02 12:59:39
KÖLN,21:00:00,Mi. 03.06.2026,31,161,2026-06-02 12:59:39
KÖLN,21:00:00,Do. 04.06.2026,41,--,2026-06-02 12:59:39
KÖLN,21:00:00,Do. 04.06.2026 Abweichung,42,177,2026-06-02 12:59:39
KÖLN,21:00:00,Fr. 05.06.2026,51,186,2026-06-02 12:59:39
KÖLN,21:00:00,Sa. 06.06.2026,61,--,2026-06-02 12:59:39
KÖLN,23:00:00,Mo. 01.06.2026,11,--,2026-06-02 12:59:39
KÖLN,23:00:00,Mo. 01.06.2026 Abweichung,12,(--),2026-06-02 12:59:39
KÖLN,23:00:00,Heute 02.06.2026,21,--,2026-06-02 12:59:39
KÖLN,23:00:00,Heute 02.06.2026 Abweichung,22,(--),2026-06-02 12:59:39
KÖLN,23:00:00,Heute 02.06.2026 Vorhersage,23,157,2026-06-02 12:59:39
KÖLN,23:00:00,Mi. 03.06.2026,31,162,2026-06-02 12:59:39
KÖLN,23:00:00,Do. 04.06.2026,41,--,2026-06-02 12:59:39
KÖLN,23:00:00,Do. 04.06.2026 Abweichung,42,178,2026-06-02 12:59:39
KÖLN,23:00:00,Fr. 05.06.2026,51,188,2026-06-02 12:59:39
KÖLN,23:00:00,Sa. 06.06.2026,61,--,2026-06-02 12:59:39
KOBLENZ,01:00:00,Mo. 01.06.2026,11,--,2026-06-02 12:59:39
KOBLENZ,01:00:00,Mo. 01.06.2026 Abweichung,12,(--),2026-06-02 12:59:39
KOBLENZ,01:00:00,Heute 02.06.2026,21,--,2026-06-02 12:59:39
KOBLENZ,01:00:00,Heute 02.06.2026 Abweichung,22,(--),2026-06-02 12:59:39
KOBLENZ,01:00:00,Heute 02.06.2026 Vorhersage,23,--,2026-06-02 12:59:39
KOBLENZ,01:00:00,Mi. 03.06.2026,31,109,2026-06-02 12:59:39
KOBLENZ,01:00:00,Do. 04.06.2026,41,124,2026-06-02 12:59:39
KOBLENZ,01:00:00,Do. 04.06.2026 Abweichung,42,--,2026-06-02 12:59:39
KOBLENZ,01:00:00,Fr. 05.06.2026,51,131,2026-06-02 12:59:39
KOBLENZ,01:00:00,Sa. 06.06.2026,61,147,2026-06-02 12:59:39
KOBLENZ,03:00:00,Mo. 01.06.2026,11,--,2026-06-02 12:59:39
KOBLENZ,03:00:00,Mo. 01.06.2026 Abweichung,12,(--),2026-06-02 12:59:39
KOBLENZ,03:00:00,Heute 02.06.2026,21,--,2026-06-02 12:59:39
KOBLENZ,03:00:00,Heute 02.06.2026 Abweichung,22,(--),2026-06-02 12:59:39
KOBLENZ,03:00:00,Heute 02.06.2026 Vorhersage,23,--,2026-06-02 12:59:39
KOBLENZ,03:00:00,Mi. 03.06.2026,31,108,2026-06-02 12:59:39
KOBLENZ,03:00:00,Do. 04.06.2026,41,125,2026-06-02 12:59:39
KOBLENZ,03:00:00,Do. 04.06.2026 Abweichung,42,--,2026-06-02 12:59:39
KOBLENZ,03:00:00,Fr. 05.06.2026,51,132,2026-06-02 12:59:39
KOBLENZ,03:00:00,Sa. 06.06.2026,61,148,2026-06-02 12:59:39
KOBLENZ,05:00:00,Mo. 01.06.2026,11,106,2026-06-02 12:59:39
KOBLENZ,05:00:00,Mo. 01.06.2026 Abweichung,12,(+3),2026-06-02 12:59:39
KOBLENZ,05:00:00,Heute 02.06.2026,21,112,2026-06-02 12:59:39
KOBLENZ,05:00:00,Heute 02.06.2026 Abweichung,22,(+6),2026-06-02 12:59:39
KOBLENZ,05:00:00,Heute 02.06.2026 Vorhersage,23,--,2026-06-02 12:59:39
KOBLENZ,05:00:00,Mi. 03.06.2026,31,108,2026-06-02 12:59:39
KOBLENZ,05:00:00,Do. 04.06.2026,41,126,2026-06-02 12:59:39
KOBLENZ,05:00:00,Do. 04.06.2026 Abweichung,42,--,2026-06-02 12:59:39
KOBLENZ,05:00:00,Fr. 05.06.2026,51,133,2026-06-02 12:59:39
KOBLENZ,05:00:00,Sa. 06.06.2026,61,149,2026-06-02 12:59:39
KOBLENZ,07:00:00,Mo. 01.06.2026,11,--,2026-06-02 12:59:39
KOBLENZ,07:00:00,Mo. 01.06.2026 Abweichung,12,(--),2026-06-02 12:59:39
KOBLENZ,07:00:00,Heute 02.06.2026,21,--,2026-06-02 12:59:39
KOBLENZ,07:00:00,Heute 02.06.2026 Abweichung,22,(--),2026-06-02 12:59:39
KOBLENZ,07:00:00,Heute 02.06.2026 Vorhersage,23,--,2026-06-02 12:59:39
KOBLENZ,07:00:00,Mi. 03.06.2026,31,110,2026-06-02 12:59:39
KOBLENZ,07:00:00,Do. 04.06.2026,41,127,2026-06-02 12:59:39
KOBLENZ,07:00:00,Do. 04.06.2026 Abweichung,42,--,2026-06-02 12:59:39
KOBLENZ,07:00:00,Fr. 05.06.2026,51,134,2026-06-02 12:59:39
KOBLENZ,07:00:00,Sa. 06.06.2026,61,150,2026-06-02 12:59:39
KOBLENZ,09:00:00,Mo. 01.06.2026,11,--,2026-06-02 12:59:39
KOBLENZ,09:00:00,Mo. 01.06.2026 Abweichung,12,(--),2026-06-02 12:59:39
KOBLENZ,09:00:00,Heute 02.06.2026,21,--,2026-06-02 12:59:39
KOBLENZ,09:00:00,Heute 02.06.2026 Abweichung,22,(--),2026-06-02 12:59:39
KOBLENZ,09:00:00,Heute 02.06.2026 Vorhersage,23,--,2026-06-02 12:59:39
KOBLENZ,09:00:00,Mi. 03.06.2026,31,113,2026-06-02 12:59:39
KOBLENZ,09:00:00,Do. 04.06.2026,41,--,2026-06-02 12:59:39
KOBLENZ,09:00:00,Do. 04.06.2026 Abweichung,42,127,2026-06-02 12:59:39
KOBLENZ,09:00:00,Fr. 05.06.2026,51,135,2026-06-02 12:59:39
KOBLENZ,09:00:00,Sa. 06.06.2026,61,--,2026-06-02 12:59:39
KOBLENZ,11:00:00,Mo. 01.06.2026,11,--,2026-06-02 12:59:39
KOBLENZ,11:00:00,Mo. 01.06.2026 Abweichung,12,(--),2026-06-02 12:59:39
KOBLENZ,11:00:00,Heute 02.06.2026,21,--,2026-06-02 12:59:39
KOBLENZ,11:00:00,Heute 02.06.2026 Abweichung,22,(--),2026-06-02 12:59:39
KOBLENZ,11:00:00,Heute 02.06.2026 Vorhersage,23,--,2026-06-02 12:59:39
KOBLENZ,11:00:00,Mi. 03.06.2026,31,115,2026-06-02 12:59:39
KOBLENZ,11:00:00,Do. 04.06.2026,41,--,2026-06-02 12:59:39
