Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,05:00:00,Do. 18.06.2026 Abweichung,32,--,2026-06-16 23:00:16
DUISBURG-RUHRORT,05:00:00,Fr. 19.06.2026,41,254,2026-06-16 23:00:16
DUISBURG-RUHRORT,05:00:00,Sa. 20.06.2026,51,248,2026-06-16 23:00:16
DUISBURG-RUHRORT,05:00:00,So. 21.06.2026,61,--,2026-06-16 23:00:16
DUISBURG-RUHRORT,07:00:00,Di. 16.06.2026,11,--,2026-06-16 23:00:16
DUISBURG-RUHRORT,07:00:00,Di. 16.06.2026 Abweichung,12,(--),2026-06-16 23:00:16
DUISBURG-RUHRORT,07:00:00,Heute 17.06.2026,21,--,2026-06-16 23:00:16
DUISBURG-RUHRORT,07:00:00,Heute 17.06.2026 Abweichung,22,(--),2026-06-16 23:00:16
DUISBURG-RUHRORT,07:00:00,Heute 17.06.2026 Vorhersage,23,265,2026-06-16 23:00:16
DUISBURG-RUHRORT,07:00:00,Do. 18.06.2026,31,259,2026-06-16 23:00:16
DUISBURG-RUHRORT,07:00:00,Do. 18.06.2026 Abweichung,32,--,2026-06-16 23:00:16
DUISBURG-RUHRORT,07:00:00,Fr. 19.06.2026,41,253,2026-06-16 23:00:16
DUISBURG-RUHRORT,07:00:00,Sa. 20.06.2026,51,248,2026-06-16 23:00:16
DUISBURG-RUHRORT,07:00:00,So. 21.06.2026,61,--,2026-06-16 23:00:16
DUISBURG-RUHRORT,09:00:00,Di. 16.06.2026,11,--,2026-06-16 23:00:16
DUISBURG-RUHRORT,09:00:00,Di. 16.06.2026 Abweichung,12,(--),2026-06-16 23:00:16
DUISBURG-RUHRORT,09:00:00,Heute 17.06.2026,21,--,2026-06-16 23:00:16
DUISBURG-RUHRORT,09:00:00,Heute 17.06.2026 Abweichung,22,(--),2026-06-16 23:00:16
DUISBURG-RUHRORT,09:00:00,Heute 17.06.2026 Vorhersage,23,264,2026-06-16 23:00:16
DUISBURG-RUHRORT,09:00:00,Do. 18.06.2026,31,--,2026-06-16 23:00:16
DUISBURG-RUHRORT,09:00:00,Do. 18.06.2026 Abweichung,32,259,2026-06-16 23:00:16
DUISBURG-RUHRORT,09:00:00,Fr. 19.06.2026,41,253,2026-06-16 23:00:16
DUISBURG-RUHRORT,09:00:00,Sa. 20.06.2026,51,--,2026-06-16 23:00:16
DUISBURG-RUHRORT,09:00:00,So. 21.06.2026,61,--,2026-06-16 23:00:16
DUISBURG-RUHRORT,11:00:00,Di. 16.06.2026,11,--,2026-06-16 23:00:16
DUISBURG-RUHRORT,11:00:00,Di. 16.06.2026 Abweichung,12,(--),2026-06-16 23:00:16
DUISBURG-RUHRORT,11:00:00,Heute 17.06.2026,21,--,2026-06-16 23:00:16
DUISBURG-RUHRORT,11:00:00,Heute 17.06.2026 Abweichung,22,(--),2026-06-16 23:00:16
DUISBURG-RUHRORT,11:00:00,Heute 17.06.2026 Vorhersage,23,263,2026-06-16 23:00:16
DUISBURG-RUHRORT,11:00:00,Do. 18.06.2026,31,--,2026-06-16 23:00:16
DUISBURG-RUHRORT,11:00:00,Do. 18.06.2026 Abweichung,32,259,2026-06-16 23:00:16
DUISBURG-RUHRORT,11:00:00,Fr. 19.06.2026,41,252,2026-06-16 23:00:16
DUISBURG-RUHRORT,11:00:00,Sa. 20.06.2026,51,--,2026-06-16 23:00:16
DUISBURG-RUHRORT,11:00:00,So. 21.06.2026,61,--,2026-06-16 23:00:16
DUISBURG-RUHRORT,13:00:00,Di. 16.06.2026,11,275,2026-06-16 23:00:16
DUISBURG-RUHRORT,13:00:00,Di. 16.06.2026 Abweichung,12,(-3),2026-06-16 23:00:16
DUISBURG-RUHRORT,13:00:00,Heute 17.06.2026,21,--,2026-06-16 23:00:16
DUISBURG-RUHRORT,13:00:00,Heute 17.06.2026 Abweichung,22,(--),2026-06-16 23:00:16
DUISBURG-RUHRORT,13:00:00,Heute 17.06.2026 Vorhersage,23,263,2026-06-16 23:00:16
DUISBURG-RUHRORT,13:00:00,Do. 18.06.2026,31,--,2026-06-16 23:00:16
DUISBURG-RUHRORT,13:00:00,Do. 18.06.2026 Abweichung,32,258,2026-06-16 23:00:16
DUISBURG-RUHRORT,13:00:00,Fr. 19.06.2026,41,252,2026-06-16 23:00:16
DUISBURG-RUHRORT,13:00:00,Sa. 20.06.2026,51,--,2026-06-16 23:00:16
DUISBURG-RUHRORT,13:00:00,So. 21.06.2026,61,--,2026-06-16 23:00:16
DUISBURG-RUHRORT,15:00:00,Di. 16.06.2026,11,--,2026-06-16 23:00:16
DUISBURG-RUHRORT,15:00:00,Di. 16.06.2026 Abweichung,12,(--),2026-06-16 23:00:16
DUISBURG-RUHRORT,15:00:00,Heute 17.06.2026,21,--,2026-06-16 23:00:16
DUISBURG-RUHRORT,15:00:00,Heute 17.06.2026 Abweichung,22,(--),2026-06-16 23:00:16
DUISBURG-RUHRORT,15:00:00,Heute 17.06.2026 Vorhersage,23,262,2026-06-16 23:00:16
DUISBURG-RUHRORT,15:00:00,Do. 18.06.2026,31,--,2026-06-16 23:00:16
DUISBURG-RUHRORT,15:00:00,Do. 18.06.2026 Abweichung,32,258,2026-06-16 23:00:16
DUISBURG-RUHRORT,15:00:00,Fr. 19.06.2026,41,252,2026-06-16 23:00:16
DUISBURG-RUHRORT,15:00:00,Sa. 20.06.2026,51,--,2026-06-16 23:00:16
DUISBURG-RUHRORT,15:00:00,So. 21.06.2026,61,--,2026-06-16 23:00:16
DUISBURG-RUHRORT,17:00:00,Di. 16.06.2026,11,--,2026-06-16 23:00:16
DUISBURG-RUHRORT,17:00:00,Di. 16.06.2026 Abweichung,12,(--),2026-06-16 23:00:16
DUISBURG-RUHRORT,17:00:00,Heute 17.06.2026,21,--,2026-06-16 23:00:16
DUISBURG-RUHRORT,17:00:00,Heute 17.06.2026 Abweichung,22,(--),2026-06-16 23:00:16
DUISBURG-RUHRORT,17:00:00,Heute 17.06.2026 Vorhersage,23,262,2026-06-16 23:00:16
DUISBURG-RUHRORT,17:00:00,Do. 18.06.2026,31,--,2026-06-16 23:00:16
DUISBURG-RUHRORT,17:00:00,Do. 18.06.2026 Abweichung,32,257,2026-06-16 23:00:16
DUISBURG-RUHRORT,17:00:00,Fr. 19.06.2026,41,251,2026-06-16 23:00:16
DUISBURG-RUHRORT,17:00:00,Sa. 20.06.2026,51,--,2026-06-16 23:00:16
DUISBURG-RUHRORT,17:00:00,So. 21.06.2026,61,--,2026-06-16 23:00:16
DUISBURG-RUHRORT,19:00:00,Di. 16.06.2026,11,--,2026-06-16 23:00:16
DUISBURG-RUHRORT,19:00:00,Di. 16.06.2026 Abweichung,12,(--),2026-06-16 23:00:16
DUISBURG-RUHRORT,19:00:00,Heute 17.06.2026,21,--,2026-06-16 23:00:16
DUISBURG-RUHRORT,19:00:00,Heute 17.06.2026 Abweichung,22,(--),2026-06-16 23:00:16
DUISBURG-RUHRORT,19:00:00,Heute 17.06.2026 Vorhersage,23,261,2026-06-16 23:00:16
DUISBURG-RUHRORT,19:00:00,Do. 18.06.2026,31,--,2026-06-16 23:00:16
DUISBURG-RUHRORT,19:00:00,Do. 18.06.2026 Abweichung,32,257,2026-06-16 23:00:16
DUISBURG-RUHRORT,19:00:00,Fr. 19.06.2026,41,251,2026-06-16 23:00:16
DUISBURG-RUHRORT,19:00:00,Sa. 20.06.2026,51,--,2026-06-16 23:00:16
DUISBURG-RUHRORT,19:00:00,So. 21.06.2026,61,--,2026-06-16 23:00:16
DUISBURG-RUHRORT,21:00:00,Di. 16.06.2026,11,274,2026-06-16 23:00:16
DUISBURG-RUHRORT,21:00:00,Di. 16.06.2026 Abweichung,12,(-7),2026-06-16 23:00:16
DUISBURG-RUHRORT,21:00:00,Heute 17.06.2026,21,--,2026-06-16 23:00:16
DUISBURG-RUHRORT,21:00:00,Heute 17.06.2026 Abweichung,22,(--),2026-06-16 23:00:16
DUISBURG-RUHRORT,21:00:00,Heute 17.06.2026 Vorhersage,23,261,2026-06-16 23:00:16
DUISBURG-RUHRORT,21:00:00,Do. 18.06.2026,31,--,2026-06-16 23:00:16
DUISBURG-RUHRORT,21:00:00,Do. 18.06.2026 Abweichung,32,256,2026-06-16 23:00:16
DUISBURG-RUHRORT,21:00:00,Fr. 19.06.2026,41,250,2026-06-16 23:00:16
DUISBURG-RUHRORT,21:00:00,Sa. 20.06.2026,51,--,2026-06-16 23:00:16
DUISBURG-RUHRORT,21:00:00,So. 21.06.2026,61,--,2026-06-16 23:00:16
DUISBURG-RUHRORT,23:00:00,Di. 16.06.2026,11,--,2026-06-16 23:00:16
DUISBURG-RUHRORT,23:00:00,Di. 16.06.2026 Abweichung,12,(--),2026-06-16 23:00:16
DUISBURG-RUHRORT,23:00:00,Heute 17.06.2026,21,--,2026-06-16 23:00:16
DUISBURG-RUHRORT,23:00:00,Heute 17.06.2026 Abweichung,22,(--),2026-06-16 23:00:16
DUISBURG-RUHRORT,23:00:00,Heute 17.06.2026 Vorhersage,23,261,2026-06-16 23:00:16
DUISBURG-RUHRORT,23:00:00,Do. 18.06.2026,31,--,2026-06-16 23:00:16
DUISBURG-RUHRORT,23:00:00,Do. 18.06.2026 Abweichung,32,255,2026-06-16 23:00:16
DUISBURG-RUHRORT,23:00:00,Fr. 19.06.2026,41,250,2026-06-16 23:00:16
DUISBURG-RUHRORT,23:00:00,Sa. 20.06.2026,51,--,2026-06-16 23:00:16
DUISBURG-RUHRORT,23:00:00,So. 21.06.2026,61,--,2026-06-16 23:00:16
KÖLN,01:00:00,Di. 16.06.2026,11,--,2026-06-16 23:00:18
KÖLN,01:00:00,Di. 16.06.2026 Abweichung,12,(--),2026-06-16 23:00:18
KÖLN,01:00:00,Heute 17.06.2026,21,--,2026-06-16 23:00:18
KÖLN,01:00:00,Heute 17.06.2026 Abweichung,22,(--),2026-06-16 23:00:18
KÖLN,01:00:00,Heute 17.06.2026 Vorhersage,23,--,2026-06-16 23:00:18
KÖLN,01:00:00,Do. 18.06.2026,31,172,2026-06-16 23:00:18
KÖLN,01:00:00,Do. 18.06.2026 Abweichung,32,--,2026-06-16 23:00:18
KÖLN,01:00:00,Fr. 19.06.2026,41,167,2026-06-16 23:00:18
KÖLN,01:00:00,Sa. 20.06.2026,51,161,2026-06-16 23:00:18
KÖLN,01:00:00,So. 21.06.2026,61,--,2026-06-16 23:00:18
KÖLN,03:00:00,Di. 16.06.2026,11,--,2026-06-16 23:00:18
KÖLN,03:00:00,Di. 16.06.2026 Abweichung,12,(--),2026-06-16 23:00:18
KÖLN,03:00:00,Heute 17.06.2026,21,--,2026-06-16 23:00:18
KÖLN,03:00:00,Heute 17.06.2026 Abweichung,22,(--),2026-06-16 23:00:18
KÖLN,03:00:00,Heute 17.06.2026 Vorhersage,23,176,2026-06-16 23:00:18
KÖLN,03:00:00,Do. 18.06.2026,31,172,2026-06-16 23:00:18
KÖLN,03:00:00,Do. 18.06.2026 Abweichung,32,--,2026-06-16 23:00:18
KÖLN,03:00:00,Fr. 19.06.2026,41,166,2026-06-16 23:00:18
KÖLN,03:00:00,Sa. 20.06.2026,51,161,2026-06-16 23:00:18
KÖLN,03:00:00,So. 21.06.2026,61,--,2026-06-16 23:00:18
KÖLN,05:00:00,Di. 16.06.2026,11,185,2026-06-16 23:00:18
KÖLN,05:00:00,Di. 16.06.2026 Abweichung,12,(-7),2026-06-16 23:00:18
KÖLN,05:00:00,Heute 17.06.2026,21,--,2026-06-16 23:00:18
KÖLN,05:00:00,Heute 17.06.2026 Abweichung,22,(--),2026-06-16 23:00:18
KÖLN,05:00:00,Heute 17.06.2026 Vorhersage,23,176,2026-06-16 23:00:18
KÖLN,05:00:00,Do. 18.06.2026,31,171,2026-06-16 23:00:18
KÖLN,05:00:00,Do. 18.06.2026 Abweichung,32,--,2026-06-16 23:00:18
KÖLN,05:00:00,Fr. 19.06.2026,41,166,2026-06-16 23:00:18
KÖLN,05:00:00,Sa. 20.06.2026,51,160,2026-06-16 23:00:18
KÖLN,05:00:00,So. 21.06.2026,61,--,2026-06-16 23:00:18
KÖLN,07:00:00,Di. 16.06.2026,11,--,2026-06-16 23:00:18
KÖLN,07:00:00,Di. 16.06.2026 Abweichung,12,(--),2026-06-16 23:00:18
KÖLN,07:00:00,Heute 17.06.2026,21,--,2026-06-16 23:00:18
KÖLN,07:00:00,Heute 17.06.2026 Abweichung,22,(--),2026-06-16 23:00:18
KÖLN,07:00:00,Heute 17.06.2026 Vorhersage,23,176,2026-06-16 23:00:18
KÖLN,07:00:00,Do. 18.06.2026,31,171,2026-06-16 23:00:18
KÖLN,07:00:00,Do. 18.06.2026 Abweichung,32,--,2026-06-16 23:00:18
KÖLN,07:00:00,Fr. 19.06.2026,41,165,2026-06-16 23:00:18
KÖLN,07:00:00,Sa. 20.06.2026,51,160,2026-06-16 23:00:18
KÖLN,07:00:00,So. 21.06.2026,61,--,2026-06-16 23:00:18
KÖLN,09:00:00,Di. 16.06.2026,11,--,2026-06-16 23:00:18
KÖLN,09:00:00,Di. 16.06.2026 Abweichung,12,(--),2026-06-16 23:00:18
KÖLN,09:00:00,Heute 17.06.2026,21,--,2026-06-16 23:00:18
KÖLN,09:00:00,Heute 17.06.2026 Abweichung,22,(--),2026-06-16 23:00:18
KÖLN,09:00:00,Heute 17.06.2026 Vorhersage,23,176,2026-06-16 23:00:18
KÖLN,09:00:00,Do. 18.06.2026,31,--,2026-06-16 23:00:18
KÖLN,09:00:00,Do. 18.06.2026 Abweichung,32,170,2026-06-16 23:00:18
KÖLN,09:00:00,Fr. 19.06.2026,41,165,2026-06-16 23:00:18
KÖLN,09:00:00,Sa. 20.06.2026,51,--,2026-06-16 23:00:18
KÖLN,09:00:00,So. 21.06.2026,61,--,2026-06-16 23:00:18
KÖLN,11:00:00,Di. 16.06.2026,11,--,2026-06-16 23:00:18
KÖLN,11:00:00,Di. 16.06.2026 Abweichung,12,(--),2026-06-16 23:00:18
KÖLN,11:00:00,Heute 17.06.2026,21,--,2026-06-16 23:00:18
KÖLN,11:00:00,Heute 17.06.2026 Abweichung,22,(--),2026-06-16 23:00:18
KÖLN,11:00:00,Heute 17.06.2026 Vorhersage,23,175,2026-06-16 23:00:18
KÖLN,11:00:00,Do. 18.06.2026,31,--,2026-06-16 23:00:18
KÖLN,11:00:00,Do. 18.06.2026 Abweichung,32,170,2026-06-16 23:00:18
KÖLN,11:00:00,Fr. 19.06.2026,41,165,2026-06-16 23:00:18
KÖLN,11:00:00,Sa. 20.06.2026,51,--,2026-06-16 23:00:18
KÖLN,11:00:00,So. 21.06.2026,61,--,2026-06-16 23:00:18
KÖLN,13:00:00,Di. 16.06.2026,11,181,2026-06-16 23:00:18
KÖLN,13:00:00,Di. 16.06.2026 Abweichung,12,(-9),2026-06-16 23:00:18
KÖLN,13:00:00,Heute 17.06.2026,21,--,2026-06-16 23:00:18
KÖLN,13:00:00,Heute 17.06.2026 Abweichung,22,(--),2026-06-16 23:00:18
KÖLN,13:00:00,Heute 17.06.2026 Vorhersage,23,175,2026-06-16 23:00:18
KÖLN,13:00:00,Do. 18.06.2026,31,--,2026-06-16 23:00:18
KÖLN,13:00:00,Do. 18.06.2026 Abweichung,32,169,2026-06-16 23:00:18
KÖLN,13:00:00,Fr. 19.06.2026,41,164,2026-06-16 23:00:18
KÖLN,13:00:00,Sa. 20.06.2026,51,--,2026-06-16 23:00:18
KÖLN,13:00:00,So. 21.06.2026,61,--,2026-06-16 23:00:18
KÖLN,15:00:00,Di. 16.06.2026,11,--,2026-06-16 23:00:18
KÖLN,15:00:00,Di. 16.06.2026 Abweichung,12,(--),2026-06-16 23:00:18
KÖLN,15:00:00,Heute 17.06.2026,21,--,2026-06-16 23:00:18
KÖLN,15:00:00,Heute 17.06.2026 Abweichung,22,(--),2026-06-16 23:00:18
KÖLN,15:00:00,Heute 17.06.2026 Vorhersage,23,175,2026-06-16 23:00:18
KÖLN,15:00:00,Do. 18.06.2026,31,--,2026-06-16 23:00:18
KÖLN,15:00:00,Do. 18.06.2026 Abweichung,32,169,2026-06-16 23:00:18
KÖLN,15:00:00,Fr. 19.06.2026,41,164,2026-06-16 23:00:18
KÖLN,15:00:00,Sa. 20.06.2026,51,--,2026-06-16 23:00:18
KÖLN,15:00:00,So. 21.06.2026,61,--,2026-06-16 23:00:18
KÖLN,17:00:00,Di. 16.06.2026,11,--,2026-06-16 23:00:18
KÖLN,17:00:00,Di. 16.06.2026 Abweichung,12,(--),2026-06-16 23:00:18
KÖLN,17:00:00,Heute 17.06.2026,21,--,2026-06-16 23:00:18
KÖLN,17:00:00,Heute 17.06.2026 Abweichung,22,(--),2026-06-16 23:00:18
KÖLN,17:00:00,Heute 17.06.2026 Vorhersage,23,174,2026-06-16 23:00:18
KÖLN,17:00:00,Do. 18.06.2026,31,--,2026-06-16 23:00:18
KÖLN,17:00:00,Do. 18.06.2026 Abweichung,32,168,2026-06-16 23:00:18
KÖLN,17:00:00,Fr. 19.06.2026,41,163,2026-06-16 23:00:18
KÖLN,17:00:00,Sa. 20.06.2026,51,--,2026-06-16 23:00:18
KÖLN,17:00:00,So. 21.06.2026,61,--,2026-06-16 23:00:18
KÖLN,19:00:00,Di. 16.06.2026,11,--,2026-06-16 23:00:18
KÖLN,19:00:00,Di. 16.06.2026 Abweichung,12,(--),2026-06-16 23:00:18
KÖLN,19:00:00,Heute 17.06.2026,21,--,2026-06-16 23:00:18
KÖLN,19:00:00,Heute 17.06.2026 Abweichung,22,(--),2026-06-16 23:00:18
KÖLN,19:00:00,Heute 17.06.2026 Vorhersage,23,174,2026-06-16 23:00:18
KÖLN,19:00:00,Do. 18.06.2026,31,--,2026-06-16 23:00:18
KÖLN,19:00:00,Do. 18.06.2026 Abweichung,32,168,2026-06-16 23:00:18
KÖLN,19:00:00,Fr. 19.06.2026,41,163,2026-06-16 23:00:18
KÖLN,19:00:00,Sa. 20.06.2026,51,--,2026-06-16 23:00:18
KÖLN,19:00:00,So. 21.06.2026,61,--,2026-06-16 23:00:18
KÖLN,21:00:00,Di. 16.06.2026,11,175,2026-06-16 23:00:18
KÖLN,21:00:00,Di. 16.06.2026 Abweichung,12,(-13),2026-06-16 23:00:18
KÖLN,21:00:00,Heute 17.06.2026,21,--,2026-06-16 23:00:18
KÖLN,21:00:00,Heute 17.06.2026 Abweichung,22,(--),2026-06-16 23:00:18
KÖLN,21:00:00,Heute 17.06.2026 Vorhersage,23,173,2026-06-16 23:00:18
KÖLN,21:00:00,Do. 18.06.2026,31,--,2026-06-16 23:00:18
KÖLN,21:00:00,Do. 18.06.2026 Abweichung,32,167,2026-06-16 23:00:18
KÖLN,21:00:00,Fr. 19.06.2026,41,162,2026-06-16 23:00:18
KÖLN,21:00:00,Sa. 20.06.2026,51,--,2026-06-16 23:00:18
KÖLN,21:00:00,So. 21.06.2026,61,--,2026-06-16 23:00:18
KÖLN,23:00:00,Di. 16.06.2026,11,--,2026-06-16 23:00:18
KÖLN,23:00:00,Di. 16.06.2026 Abweichung,12,(--),2026-06-16 23:00:18
KÖLN,23:00:00,Heute 17.06.2026,21,--,2026-06-16 23:00:18
KÖLN,23:00:00,Heute 17.06.2026 Abweichung,22,(--),2026-06-16 23:00:18
KÖLN,23:00:00,Heute 17.06.2026 Vorhersage,23,173,2026-06-16 23:00:18
KÖLN,23:00:00,Do. 18.06.2026,31,--,2026-06-16 23:00:18
KÖLN,23:00:00,Do. 18.06.2026 Abweichung,32,167,2026-06-16 23:00:18
KÖLN,23:00:00,Fr. 19.06.2026,41,162,2026-06-16 23:00:18
KÖLN,23:00:00,Sa. 20.06.2026,51,--,2026-06-16 23:00:18
KÖLN,23:00:00,So. 21.06.2026,61,--,2026-06-16 23:00:18
KOBLENZ,01:00:00,Di. 16.06.2026,11,--,2026-06-16 23:00:19
KOBLENZ,01:00:00,Di. 16.06.2026 Abweichung,12,(--),2026-06-16 23:00:19
KOBLENZ,01:00:00,Heute 17.06.2026,21,--,2026-06-16 23:00:19
KOBLENZ,01:00:00,Heute 17.06.2026 Abweichung,22,(--),2026-06-16 23:00:19
KOBLENZ,01:00:00,Heute 17.06.2026 Vorhersage,23,--,2026-06-16 23:00:19
KOBLENZ,01:00:00,Do. 18.06.2026,31,108,2026-06-16 23:00:19
KOBLENZ,01:00:00,Do. 18.06.2026 Abweichung,32,--,2026-06-16 23:00:19
KOBLENZ,01:00:00,Fr. 19.06.2026,41,103,2026-06-16 23:00:19
KOBLENZ,01:00:00,Sa. 20.06.2026,51,96,2026-06-16 23:00:19
KOBLENZ,01:00:00,So. 21.06.2026,61,--,2026-06-16 23:00:19
KOBLENZ,03:00:00,Di. 16.06.2026,11,--,2026-06-16 23:00:19
KOBLENZ,03:00:00,Di. 16.06.2026 Abweichung,12,(--),2026-06-16 23:00:19
KOBLENZ,03:00:00,Heute 17.06.2026,21,--,2026-06-16 23:00:19
KOBLENZ,03:00:00,Heute 17.06.2026 Abweichung,22,(--),2026-06-16 23:00:19
KOBLENZ,03:00:00,Heute 17.06.2026 Vorhersage,23,114,2026-06-16 23:00:19
KOBLENZ,03:00:00,Do. 18.06.2026,31,107,2026-06-16 23:00:19
KOBLENZ,03:00:00,Do. 18.06.2026 Abweichung,32,--,2026-06-16 23:00:19
KOBLENZ,03:00:00,Fr. 19.06.2026,41,102,2026-06-16 23:00:19
KOBLENZ,03:00:00,Sa. 20.06.2026,51,96,2026-06-16 23:00:19
KOBLENZ,03:00:00,So. 21.06.2026,61,--,2026-06-16 23:00:19
KOBLENZ,05:00:00,Di. 16.06.2026,11,120,2026-06-16 23:00:19
KOBLENZ,05:00:00,Di. 16.06.2026 Abweichung,12,(-14),2026-06-16 23:00:19
KOBLENZ,05:00:00,Heute 17.06.2026,21,--,2026-06-16 23:00:19
KOBLENZ,05:00:00,Heute 17.06.2026 Abweichung,22,(--),2026-06-16 23:00:19
KOBLENZ,05:00:00,Heute 17.06.2026 Vorhersage,23,113,2026-06-16 23:00:19
KOBLENZ,05:00:00,Do. 18.06.2026,31,107,2026-06-16 23:00:19
KOBLENZ,05:00:00,Do. 18.06.2026 Abweichung,32,--,2026-06-16 23:00:19
KOBLENZ,05:00:00,Fr. 19.06.2026,41,102,2026-06-16 23:00:19
KOBLENZ,05:00:00,Sa. 20.06.2026,51,95,2026-06-16 23:00:19
KOBLENZ,05:00:00,So. 21.06.2026,61,--,2026-06-16 23:00:19
KOBLENZ,07:00:00,Di. 16.06.2026,11,--,2026-06-16 23:00:19
KOBLENZ,07:00:00,Di. 16.06.2026 Abweichung,12,(--),2026-06-16 23:00:19
KOBLENZ,07:00:00,Heute 17.06.2026,21,--,2026-06-16 23:00:19
KOBLENZ,07:00:00,Heute 17.06.2026 Abweichung,22,(--),2026-06-16 23:00:19
KOBLENZ,07:00:00,Heute 17.06.2026 Vorhersage,23,113,2026-06-16 23:00:19
KOBLENZ,07:00:00,Do. 18.06.2026,31,106,2026-06-16 23:00:19
KOBLENZ,07:00:00,Do. 18.06.2026 Abweichung,32,--,2026-06-16 23:00:19
KOBLENZ,07:00:00,Fr. 19.06.2026,41,101,2026-06-16 23:00:19
KOBLENZ,07:00:00,Sa. 20.06.2026,51,94,2026-06-16 23:00:19
KOBLENZ,07:00:00,So. 21.06.2026,61,--,2026-06-16 23:00:19
KOBLENZ,09:00:00,Di. 16.06.2026,11,--,2026-06-16 23:00:19
KOBLENZ,09:00:00,Di. 16.06.2026 Abweichung,12,(--),2026-06-16 23:00:19
KOBLENZ,09:00:00,Heute 17.06.2026,21,--,2026-06-16 23:00:19
KOBLENZ,09:00:00,Heute 17.06.2026 Abweichung,22,(--),2026-06-16 23:00:19
KOBLENZ,09:00:00,Heute 17.06.2026 Vorhersage,23,112,2026-06-16 23:00:19
KOBLENZ,09:00:00,Do. 18.06.2026,31,--,2026-06-16 23:00:19
KOBLENZ,09:00:00,Do. 18.06.2026 Abweichung,32,106,2026-06-16 23:00:19
KOBLENZ,09:00:00,Fr. 19.06.2026,41,101,2026-06-16 23:00:19
KOBLENZ,09:00:00,Sa. 20.06.2026,51,--,2026-06-16 23:00:19
KOBLENZ,09:00:00,So. 21.06.2026,61,--,2026-06-16 23:00:19
KOBLENZ,11:00:00,Di. 16.06.2026,11,--,2026-06-16 23:00:19
KOBLENZ,11:00:00,Di. 16.06.2026 Abweichung,12,(--),2026-06-16 23:00:19
KOBLENZ,11:00:00,Heute 17.06.2026,21,--,2026-06-16 23:00:19
KOBLENZ,11:00:00,Heute 17.06.2026 Abweichung,22,(--),2026-06-16 23:00:19
KOBLENZ,11:00:00,Heute 17.06.2026 Vorhersage,23,112,2026-06-16 23:00:19
KOBLENZ,11:00:00,Do. 18.06.2026,31,--,2026-06-16 23:00:19
KOBLENZ,11:00:00,Do. 18.06.2026 Abweichung,32,106,2026-06-16 23:00:19
KOBLENZ,11:00:00,Fr. 19.06.2026,41,100,2026-06-16 23:00:19
KOBLENZ,11:00:00,Sa. 20.06.2026,51,--,2026-06-16 23:00:19
